-- Logs begin at Mon 2022-05-16 19:27:50 UTC, end at Mon 2022-05-16 20:26:11 UTC. --
May 16 20:14:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 20:14:13 ubuntu dstat.sh[79528]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 20:14:13 ubuntu dstat.sh[79528]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 20:14:23 ubuntu dstat.sh[79528]: 16-05 20:14:23|  9   2  62  26   0|1120M 1379M  192M 5062M| 186k   11k|   0  2628k|   0   186 |2762  4873 |1.58 1.09 0.70|  0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
May 16 20:14:24 ubuntu dstat.sh[79528]: 16-05 20:14:24|  9   1  66  23   0|1121M 1377M  192M 5063M| 174k   12k|   0  3150k|   0   222 |2894  5022 |1.58 1.09 0.70|1.0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
May 16 20:14:25 ubuntu dstat.sh[79528]: 16-05 20:14:25| 10   2  62  23   0|1123M 1373M  192M 5065M| 166k   14k|   0  4576k|   0   339 |3464  6435 |1.58 1.09 0.70|3.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
May 16 20:14:26 ubuntu dstat.sh[79528]: 16-05 20:14:26| 10   2  64  23   0|1124M 1371M  192M 5066M| 137k   13k|   0  3548k|   0   253 |3260  5679 |1.58 1.09 0.70|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0    9    2
May 16 20:14:27 ubuntu dstat.sh[79528]: 16-05 20:14:27| 12   2  56  28   0|1130M 1361M  193M 5069M|1515k   14k|   0  3749k|   0   207 |3613  5080 |1.58 1.09 0.70|1.0 1.0 8.0|   0     0 |   0     0 |  9    8    0    9    2
May 16 20:14:28 ubuntu dstat.sh[79528]: 16-05 20:14:28|  7   2  64  26   1|1130M 1360M  193M 5069M| 108k   10k|   0  2637k|   0   208 |3033  5077 |1.61 1.11 0.71|1.0 1.0  13|   0     0 |   0     0 |  9    8    0    9    2
May 16 20:14:29 ubuntu dstat.sh[79528]: 16-05 20:14:29|  9   2  62  25   0|1131M 1358M  193M 5071M| 341k   12k|   0  3497k|   0   233 |3049  5174 |1.61 1.11 0.71|1.0 1.0 1.0|   0     0 |   0     0 |  9    8    0    9    2
May 16 20:14:30 ubuntu dstat.sh[79528]: 16-05 20:14:30|  4   1  68  24   0|1133M 1354M  193M 5072M| 102k 7453 |   0  3012k|   0   197 |3060  5186 |1.61 1.11 0.71|  0 2.0  13|   0     0 |   0     0 |  9    8    0    9    2
May 16 20:14:31 ubuntu dstat.sh[79528]: 16-05 20:14:31| 22   2  55  18   0|1154M 1330M  193M 5075M|  56k 5645 |   0  3701k|   0   241 |3572  5765 |1.61 1.11 0.71|1.0 1.0 9.0|   0     0 |   0     0 |  9    8    0    9    2
May 16 20:14:32 ubuntu dstat.sh[79528]: 16-05 20:14:32| 21   1  54  23   0|1135M 1348M  194M 5075M|  39k 8131 |   0  2428k|   0   237 |3092  5414 |1.61 1.11 0.71|1.0   0 6.0|   0     0 |   0     0 |  9    8    0    9    2
May 16 20:14:33 ubuntu dstat.sh[79528]: 16-05 20:14:33| 13   5  56  25   0|1154M 1321M  194M 5082M| 884k   13k|   0  4551k|   0   240 |3478  5759 |1.81 1.16 0.73|2.0 1.0 9.0|   0     0 |   0     0 |  9    8    0    9    2
May 16 20:14:34 ubuntu dstat.sh[79528]: 16-05 20:14:34| 28   2  48  22   1|1155M 1319M  194M 5082M|  25k 6058 |   0    12M|   0   231 |2511  4719 |1.81 1.16 0.73|1.0 1.0   0|   0     0 |   0     0 |  9    8    0    9    2
May 16 20:14:35 ubuntu dstat.sh[79528]: 16-05 20:14:35| 10   2  64  23   0|1138M 1335M  194M 5084M| 422k   13k|   0  3852k|   0   261 |3053  5592 |1.81 1.16 0.73|2.0 1.0 1.0|   0     0 |   0     0 |  9    8    0    9    2
May 16 20:14:36 ubuntu dstat.sh[79528]: 16-05 20:14:36|  9   2  64  23   0|1141M 1330M  195M 5085M| 672k   24k|   0  3178k|   0   247 |3527  5959 |1.81 1.16 0.73|2.0 1.0  13|   0     0 |   0     0 |  9    8    0    9    2
May 16 20:14:37 ubuntu dstat.sh[79528]: 16-05 20:14:37| 20   3  60  16   0|1144M 1327M  195M 5085M| 275k   89k|   0  2801k|   0   231 |3669  6128 |1.81 1.16 0.73|  0 3.0   0|   0     0 |   0     0 |  9    8    0    9    2
May 16 20:14:38 ubuntu dstat.sh[79528]: 16-05 20:14:38| 36   3  56   4   0|1063M 1406M  195M 5086M| 219k   79k|   0  1852k|   0   125 |2406  3822 |1.90 1.19 0.74|4.0   0  35|   0     0 |   0     0 |  9    6    0    9    2
May 16 20:14:39 ubuntu dstat.sh[79528]: 16-05 20:14:39| 45   6  49   0   1|1093M 1376M  195M 5086M|  20k 2392 |   0    21M|   0   132 |1625  1474 |1.90 1.19 0.74|2.0   0  45|   0     0 |   0     0 |  9    6    0    9    2
May 16 20:14:40 ubuntu dstat.sh[79528]: 16-05 20:14:40| 46   3  50   1   0|1153M 1316M  195M 5086M|  21k 3176 |   0  7573k|   0   399 |2252  2759 |1.90 1.19 0.74|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
May 16 20:14:41 ubuntu dstat.sh[79528]: 16-05 20:14:41| 49   2  48   1   0|1056M 1412M  195M 5087M|  33k 1406 |   0  7128k|   0   384 |2162  2800 |1.90 1.19 0.74|2.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
May 16 20:14:42 ubuntu dstat.sh[79528]: 16-05 20:14:42| 47   5  48   0   0|1132M 1334M  195M 5089M|  34k 1619 |   0  8340k|   0   412 |2445  3148 |1.90 1.19 0.74|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 16 20:14:43 ubuntu dstat.sh[79528]: 16-05 20:14:43| 47   6  48   1   0|1154M 1310M  196M 5089M|  26k 1620 |   0  8137k|   0   375 |2642  4302 |1.91 1.20 0.75|2.0   0 4.0|   0     0 |   0     0 |  9    6    0    7    2
May 16 20:14:44 ubuntu dstat.sh[79528]: 16-05 20:14:44| 43   9  46   2   0|1067M 1398M  196M 5089M|  19k 1565 |   0    29M|   0   419 |2799  3111 |1.91 1.20 0.75|2.0   0 192|   0     0 |   0     0 |  9    6    0    7    2
May 16 20:14:45 ubuntu dstat.sh[79528]: 16-05 20:14:45| 33  20  45   1   0|1049M 1415M  196M 5090M|  19k 1621 |   0   712k|   0  35.0 |2925  4735 |1.91 1.20 0.75|1.0 1.0 384|   0     0 |   0     0 |  9    6    0    7    2
May 16 20:14:46 ubuntu dstat.sh[79528]: 16-05 20:14:46| 41  18  34   5   0|1071M 1371M  196M 5108M|  20k 2653 |   0  2159k|   0  84.0 |5492    12k|1.91 1.20 0.75| 10   0 171|   0     0 |   0     0 |  9    6    0    8    2
May 16 20:14:47 ubuntu dstat.sh[79528]: 16-05 20:14:47| 52  16  22   9   1|1173M 1261M  197M 5116M|  21k 2088 | 324k 1296k|4.00  38.0 |2236  2832 |1.91 1.20 0.75|2.0 1.0 125|   0     0 |   0     0 |  9    7    0    7    2
May 16 20:14:48 ubuntu dstat.sh[79528]: 16-05 20:14:48| 58   8  25   9   0|1241M 1180M  197M 5127M|  19k 1662 | 372k 2136k|8.00  82.0 |1629  1469 |2.08 1.25 0.77|4.0   0   0|   0     0 |   0     0 |  9    7    0    7    2
May 16 20:14:49 ubuntu dstat.sh[79528]: 16-05 20:14:49| 65   4  25   7   0|1259M 1143M  198M 5143M|  18k 1622 |   0    17M|   0   360 |1893  1290 |2.08 1.25 0.77|2.0 1.0   0|   0     0 |   0     0 |  9    7    0    7    2
May 16 20:14:50 ubuntu dstat.sh[79528]: 16-05 20:14:50| 51   9  37   2   0|1286M 1107M  199M 5150M|  20k 2921 |   0  1718k|   0  51.9 |3088  6502 |2.08 1.25 0.77|3.0   0 104|   0     0 |   0     0 |  9    7    0    8    2
May 16 20:14:51 ubuntu dstat.sh[79528]: 16-05 20:14:51| 39   9  50   0   0|1298M 1114M  199M 5131M|  23k 3838 |   0   684k|   0  8.00 |1931  2333 |2.08 1.25 0.77|2.0   0  47|   0     0 |   0     0 |  9    4    0    8    0
May 16 20:14:52 ubuntu dstat.sh[79528]: 16-05 20:14:52| 46   6  48   0   0|1372M 1040M  199M 5131M|  24k 1460 |   0     0 |   0     0 |5013  9278 |2.08 1.25 0.77|2.0   0  10|   0     0 |   0     0 |  9    4    0    8    0
May 16 20:14:53 ubuntu dstat.sh[79528]: 16-05 20:14:53| 48   3  47   0   0|1387M 1025M  199M 5132M|  26k 7035 |   0     0 |   0     0 |5558    10k|2.07 1.26 0.77|3.0 1.0 7.0|   0     0 |   0     0 |  9    6    0    8    0
May 16 20:14:54 ubuntu dstat.sh[79528]: 16-05 20:14:54| 44   7  47   2   0|1259M 1153M  199M 5132M|  79k   60k|   0    10M|   0   533 |4008  5848 |2.07 1.26 0.77|2.0   0  46|   0     0 |   0     0 |  9    4    0   10    0
May 16 20:14:55 ubuntu dstat.sh[79528]: 16-05 20:14:55| 44   7  46   1   0|1319M 1093M  199M 5132M|  21k 1618 | 196k    0 |12.0     0 |7855    16k|2.07 1.26 0.77|2.0   0 8.0|   0     0 |   0     0 |  9    4    0   10    0
May 16 20:14:56 ubuntu dstat.sh[79528]: 16-05 20:14:56| 38   3  49   9   0|1339M 1073M  199M 5132M|  96k   79k| 144k  792k|32.0  7.00 |1537  1713 |2.07 1.26 0.77|1.0 1.0 8.0|   0     0 |   0     0 |  9   16    0   10    0
May 16 20:14:57 ubuntu dstat.sh[79528]: 16-05 20:14:57| 42   8  49   1   0|1267M 1144M  199M 5133M|  70k   45k|  16k   88k|4.00  2.00 |1646  1913 |2.07 1.26 0.77|2.0   0  49|   0     0 |   0     0 |  9   28    0   10    0
May 16 20:14:58 ubuntu dstat.sh[79528]: 16-05 20:14:58| 46   6  49   0   0|1306M 1105M  199M 5133M|  21k 2116 |   0   796k|   0  5.00 |1305  1120 |2.07 1.27 0.78|4.0   0  14|   0     0 |   0     0 |  9   29    0   10    0
May 16 20:14:59 ubuntu dstat.sh[79528]: 16-05 20:14:59| 58  10  32   0   0|1309M 1102M  199M 5133M|  75k   60k|   0    12k|   0  3.00 |2034  2685 |2.07 1.27 0.78|3.0   0 195|   0     0 |   0     0 |  9   28    0   11    0
May 16 20:15:00 ubuntu dstat.sh[79528]: 16-05 20:15:00| 52   8  40   0   0|1336M 1074M  199M 5133M| 408k  392k|   0   368k|   0  3.00 |2587  3948 |2.07 1.27 0.78|2.0   0  48|   0     0 |   0     0 |  9   30    0   12    0
May 16 20:15:01 ubuntu dstat.sh[79528]: 16-05 20:15:01| 50  16  33   0   0|1285M 1125M  199M 5133M| 383k  367k|   0    36k|   0  9.00 |3573  6860 |2.07 1.27 0.78|5.0   0 387|   0     0 |   0     0 |  9   28    0   14    0
May 16 20:15:02 ubuntu dstat.sh[79528]: 16-05 20:15:02| 87  13   0   0   0|1464M  947M  199M 5133M| 172k  153k|   0    12k|   0  3.00 |2462  3350 |2.07 1.27 0.78|6.0   0 142|   0     0 |   0     0 |  9   30    0   14    0
May 16 20:15:03 ubuntu dstat.sh[79528]: 16-05 20:15:03| 83  13   1   1   0|1442M  968M  199M 5133M| 814k  790k|   0  1369k|   0   107 |4830  8586 |2.30 1.34 0.80|6.0 1.0  63|   0     0 |   0     0 |  9   28    0   16    0
May 16 20:15:04 ubuntu dstat.sh[79528]: 16-05 20:15:04| 65  13  22   0   0|1282M 1128M  199M 5133M| 355k  337k|   0   452k|   0  44.0 |3439  6056 |2.30 1.34 0.80|3.0   0 198|   0     0 |   0     0 |  9   28    0   16    0
May 16 20:15:05 ubuntu dstat.sh[79528]: 16-05 20:15:05| 45   7  48   0   0|1318M 1092M  199M 5133M| 448k  423k|   0  2127k|   0  15.0 |2763  4685 |2.30 1.34 0.80|2.0   0  54|   0     0 |   0     0 |  9   28    0   14    0
May 16 20:15:06 ubuntu dstat.sh[79528]: 16-05 20:15:06| 24   6  69   0   0|1288M 1122M  199M 5133M| 213k  196k|   0  4092B|   0  1.00 |2075  3071 |2.30 1.34 0.80|1.0   0  69|   0     0 |   0     0 |  9   29    0   14    0
May 16 20:15:07 ubuntu dstat.sh[79528]: 16-05 20:15:07| 20   6  73   0   0|1255M 1155M  199M 5133M|  35k   11k|   0   248k|   0  20.0 |1715  2297 |2.30 1.34 0.80|1.0   0  70|   0     0 |   0     0 |  9   28    0   14    0
May 16 20:15:08 ubuntu dstat.sh[79528]: 16-05 20:15:08| 23   3  73   0   0|1287M 1123M  199M 5133M| 144k  122k|   0     0 |   0     0 |1525  1913 |2.20 1.33 0.80|1.0   0   0|   0     0 |   0     0 |  9   29    0   14    0
May 16 20:15:09 ubuntu dstat.sh[79528]: 16-05 20:15:09| 13  16  69   1   0|1226M 1183M  199M 5133M| 102k   83k|   0  1298k|   0  82.1 |2926  4472 |2.20 1.33 0.80|3.0   0 304|   0     0 |   0     0 |  9   28    0   12    0
May 16 20:15:10 ubuntu dstat.sh[79528]: 16-05 20:15:10| 27  27  45   0   0|1277M 1132M  199M 5133M|  46k 1566 |   0   128k|   0  23.0 |2991  5420 |2.20 1.33 0.80|6.0   0 733|   0     0 |   0     0 |  9   28    0   12    0
May 16 20:15:11 ubuntu dstat.sh[79528]: 16-05 20:15:11| 85  15   0   0   0|1458M  952M  199M 5133M|  19k 2953 |   0   148k|   0  9.00 |1784  2071 |2.20 1.33 0.80|5.0   0 135|   0     0 |   0     0 |  9   28    0   12    0
May 16 20:15:12 ubuntu dstat.sh[79528]: 16-05 20:15:12| 71  10  19   0   0|1539M  870M  199M 5134M|1197k 1166k|   0     0 |   0     0 |4232  8666 |2.20 1.33 0.80|4.0   0   0|   0     0 |   0     0 |  9   32    0   14    0
May 16 20:15:13 ubuntu dstat.sh[79528]: 16-05 20:15:13| 75  11  13   0   0|1393M 1016M  199M 5134M|1159k 1143k|   0   265k|   0  23.1 |3817  9313 |2.34 1.37 0.82|6.0   0 173|   0     0 |   0     0 |  9   29    0   15    0
May 16 20:15:14 ubuntu dstat.sh[79528]: 16-05 20:15:14| 88  12   1   0   0|1441M  968M  199M 5134M| 378k  366k|   0   148k|   0  6.00 |2749  4540 |2.34 1.37 0.82|6.0   0 131|   0     0 |   0     0 |  9   29    0   15    0
May 16 20:15:15 ubuntu dstat.sh[79528]: 16-05 20:15:15| 86  14   0   0   0|1527M  882M  199M 5134M| 389k  371k|   0  6085k|   0   236 |3510  4650 |2.34 1.37 0.82|7.0   0  50|   0     0 |   0     0 |  9   29    0   15    1
May 16 20:15:16 ubuntu dstat.sh[79528]: 16-05 20:15:16| 83  12   4   0   0|1560M  848M  199M 5134M|1463k 1433k|   0   240k|   0  19.0 |5365    12k|2.34 1.37 0.82|5.0   0  71|   0     0 |   0     0 |  9   32    0   16    0
May 16 20:15:17 ubuntu dstat.sh[79528]: 16-05 20:15:17| 85  13   1   0   0|1437M  972M  199M 5134M| 928k  901k|   0   448k|   0  49.0 |3812  8384 |2.34 1.37 0.82|6.0   0 171|   0     0 |   0     0 |  9   29    0   16    0
May 16 20:15:18 ubuntu dstat.sh[79528]: 16-05 20:15:18| 88  12   0   0   0|1445M  963M  199M 5135M| 376k  350k|   0   308k|   0  23.0 |3028  4779 |2.63 1.45 0.85|6.0   0  98|   0     0 |   0     0 |  9   29    0   16    0
May 16 20:15:19 ubuntu dstat.sh[79528]: 16-05 20:15:19| 80  17   3   0   0|1487M  921M  199M 5136M|1418k 1403k|   0   312k|   0  27.0 |4915    12k|2.63 1.45 0.85|8.0   0 368|   0     0 |   0     0 |  9   30    0   16    0
May 16 20:15:20 ubuntu dstat.sh[79528]: 16-05 20:15:20| 85  14   0   0   1|1425M  982M  199M 5136M| 705k  676k|   0    61M|   0   547 |4590  6489 |2.63 1.45 0.85|7.0   0 159|   0     0 |   0     0 |  9   29    0   15    0
May 16 20:15:21 ubuntu dstat.sh[79528]: 16-05 20:15:21| 74  14  11   0   0|1363M 1044M  199M 5136M|1203k 1186k|   0   308k|   0  27.0 |5789    12k|2.63 1.45 0.85|5.0   0 273|   0     0 |   0     0 |  9   30    0   17    0
May 16 20:15:22 ubuntu dstat.sh[79528]: 16-05 20:15:22| 84  15   1   0   0|1377M 1030M  199M 5136M| 632k  608k|   0   180k|   0  9.00 |3087  5844 |2.63 1.45 0.85|5.0   0 144|   0     0 |   0     0 |  9   28    0   17    0
May 16 20:15:23 ubuntu dstat.sh[79528]: 16-05 20:15:23| 73  15  11   0   0|1412M  994M  199M 5137M| 934k  919k|   0   348k|   0  32.0 |5180  9464 |2.66 1.48 0.86|5.0   0  98|   0     0 |   0     0 |  9   29    0   18    0
May 16 20:15:24 ubuntu dstat.sh[79528]: 16-05 20:15:24| 82  15   2   0   0|1369M 1038M  199M 5137M| 698k  670k|   0   308k|   0  22.0 |4104  7896 |2.66 1.48 0.86|5.0   0 226|   0     0 |   0     0 |  9   28    0   18    0
May 16 20:15:25 ubuntu dstat.sh[79528]: 16-05 20:15:25| 84  12   3   0   0|1514M  892M  199M 5137M| 506k  486k|   0   432k|   0  13.0 |3195  5012 |2.66 1.48 0.86|3.0   0  50|   0     0 |   0     0 |  9   32    0   18    0
May 16 20:15:26 ubuntu dstat.sh[79528]: 16-05 20:15:26| 80  15   5   0   0|1458M  948M  199M 5137M|1371k 1357k|   0   384k|   0  32.0 |4592    12k|2.66 1.48 0.86|7.0   0 240|   0     0 |   0     0 |  9   29    0   18    0
May 16 20:15:27 ubuntu dstat.sh[79528]: 16-05 20:15:27| 86  13   1   0   0|1415M  991M  199M 5137M| 483k  468k|   0   384k|   0  27.0 |3138  5706 |2.66 1.48 0.86|5.0   0 144|   0     0 |   0     0 |  9   28    0   18    0
May 16 20:15:28 ubuntu dstat.sh[79528]: 16-05 20:15:28| 81  15   2   0   0|1397M 1009M  199M 5137M| 862k  842k|   0   387k|   0  28.9 |3551  8080 |2.85 1.54 0.88|5.0   0 268|   0     0 |   0     0 |  9   30    0   19    0
May 16 20:15:29 ubuntu dstat.sh[79528]: 16-05 20:15:29| 88  12   1   0   0|1397M 1009M  199M 5138M| 711k  691k|   0   289k|   0  23.1 |3402  6987 |2.85 1.54 0.88|5.0   0  58|   0     0 |   0     0 |  9   28    0   19    0
May 16 20:15:30 ubuntu dstat.sh[79528]: 16-05 20:15:30| 81  13   6   0   0|1315M 1090M  199M 5138M| 899k  881k|   0  2076k|   0  44.0 |4283  9430 |2.85 1.54 0.88|5.0   0 141|   0     0 |   0     0 |  9   28    0   19    0
May 16 20:15:31 ubuntu dstat.sh[79528]: 16-05 20:15:31| 82  13   3   0   1|1386M 1019M  199M 5138M| 672k  654k|   0   264k|   0  10.0 |3252  6514 |2.85 1.54 0.88|5.0   0  98|   0     0 |   0     0 |  9   29    0   19    0
May 16 20:15:32 ubuntu dstat.sh[79528]: 16-05 20:15:32| 58   9  32   0   0|1240M 1164M  199M 5138M| 833k  814k|   0   380k|   0  38.0 |4077  8288 |2.85 1.54 0.88|2.0   0  99|   0     0 |   0     0 |  9   28    0   20    0
May 16 20:15:33 ubuntu dstat.sh[79528]: 16-05 20:15:33| 68  22  10   0   0|1390M 1014M  199M 5138M|  19k 1566 |   0   252k|   0  23.0 |2259  3821 |3.10 1.61 0.91|6.0   0 426|   0     0 |   0     0 |  9   28    0   20    0
May 16 20:15:34 ubuntu dstat.sh[79528]: 16-05 20:15:34| 86  14   1   0   0|1528M  877M  199M 5138M| 697k  683k|   0   220k|   0  12.0 |3807  7491 |3.10 1.61 0.91|8.0   0 182|   0     0 |   0     0 |  9   30    0   20    0
May 16 20:15:35 ubuntu dstat.sh[79528]: 16-05 20:15:35| 84  14   1   0   0|1409M  995M  199M 5138M|1435k 1408k|   0   256k|   0  15.0 |3616    11k|3.10 1.61 0.91|6.0   0 278|   0     0 |   0     0 |  9   29    0   20    0
May 16 20:15:36 ubuntu dstat.sh[79528]: 16-05 20:15:36| 86  14   0   0   0|1409M  995M  199M 5139M| 839k  820k|   0   192k|   0  10.0 |3540  7900 |3.10 1.61 0.91|7.0   0 140|   0     0 |   0     0 |  9   29    0   20    0
May 16 20:15:37 ubuntu dstat.sh[79528]: 16-05 20:15:37| 85  13   1   0   0|1469M  935M  199M 5139M| 763k  740k|   0   192k|   0  9.00 |4159  7833 |3.10 1.61 0.91|5.0   0 143|   0     0 |   0     0 |  9   31    0   20    0
May 16 20:15:38 ubuntu dstat.sh[79528]: 16-05 20:15:38| 84  13   3   0   0|1370M 1034M  199M 5139M| 940k  921k|   0   548k|   0  43.0 |5350    11k|3.34 1.68 0.94|7.0   0 226|   0     0 |   0     0 |  9   29    0   22    0
May 16 20:15:39 ubuntu dstat.sh[79528]: 16-05 20:15:39| 85  14   1   0   0|1441M  962M  199M 5139M| 658k  640k|   0   296k|   0  19.0 |3855  7693 |3.34 1.68 0.94|6.0   0 156|   0     0 |   0     0 |  9   29    0   22    0
May 16 20:15:40 ubuntu dstat.sh[79528]: 16-05 20:15:40| 88  11   0   0   0|1490M  913M  199M 5140M|1148k 1133k|   0   308k|   0  21.0 |4074    10k|3.34 1.68 0.94|6.0   0 145|   0     0 |   0     0 |  9   30    0   22    0
May 16 20:15:41 ubuntu dstat.sh[79528]: 16-05 20:15:41| 73  21   6   0   0|1357M 1046M  199M 5140M|1100k 1086k|   0   200k|   0  14.0 |4926    12k|3.34 1.68 0.94|5.0   0 504|   0     0 |   0     0 |  9   30    0   22    0
May 16 20:15:42 ubuntu dstat.sh[79528]: 16-05 20:15:42| 35  13  50   0   0|1230M 1173M  199M 5140M| 644k  629k|   0   411k|   0  29.9 |4608  8521 |3.34 1.68 0.94|1.0   0 329|   0     0 |   0     0 |  9   28    0   22    0
May 16 20:15:43 ubuntu dstat.sh[79528]: 16-05 20:15:43| 30  27  43   0   0|1282M 1120M  199M 5140M|  17k 1623 |   0   337k|   0  26.0 |3034  5928 |3.23 1.69 0.95|4.0   0 696|   0     0 |   0     0 |  9   28    0   22    0
May 16 20:15:44 ubuntu dstat.sh[79528]: 16-05 20:15:44| 80  19   0   0   0|1452M  950M  199M 5140M| 160k  140k|   0   256k|   0  18.0 |2522  5039 |3.23 1.69 0.95|6.0   0 422|   0     0 |   0     0 |  9   29    0   22    0
May 16 20:15:45 ubuntu dstat.sh[79528]: 16-05 20:15:45| 81  15   3   0   0|1365M 1037M  199M 5141M| 822k  785k|   0  2356k|   0   153 |5214  9557 |3.23 1.69 0.95|5.0   0 234|   0     0 |   0     0 |  9   29    0   22    0
May 16 20:15:46 ubuntu dstat.sh[79528]: 16-05 20:15:46| 82  15   1   1   0|1392M 1010M  199M 5141M| 493k  462k|  28k 6720k|2.00   128 |3512    24k|3.23 1.69 0.95|7.0   0 212|   0     0 |   0     0 |  9   28    0   22    0
May 16 20:15:47 ubuntu dstat.sh[79528]: 16-05 20:15:47| 87  12   2   0   0|1502M  900M  199M 5141M| 868k  842k|   0   168k|   0  8.99 |3939  9292 |3.23 1.69 0.95|4.0   0  95|   0     0 |   0     0 |  9   31    0   25    0
May 16 20:15:48 ubuntu dstat.sh[79528]: 16-05 20:15:48| 65   8  27   0   0|1550M  851M  199M 5142M|1481k 1452k|   0   120k|   0  6.00 |4719    11k|3.21 1.71 0.96|3.0   0   0|   0     0 |   0     0 |  9   33    0   27    0
May 16 20:15:49 ubuntu dstat.sh[79528]: 16-05 20:15:49| 65   8  27   1   0|1456M  945M  199M 5142M|1200k 1172k|   0   272k|   0  22.0 |4344  9571 |3.21 1.71 0.96|7.0   0  82|   0     0 |   0     0 |  9   31    0   31    0
May 16 20:15:50 ubuntu dstat.sh[79528]: 16-05 20:15:50| 83  14   1   0   0|1433M  967M  199M 5142M| 840k  810k|   0   152k|   0  9.01 |3130  6413 |3.21 1.71 0.96|5.0   0  83|   0     0 |   0     0 |  9   29    0   31    0
May 16 20:15:51 ubuntu dstat.sh[79528]: 16-05 20:15:51| 90   9   1   0   0|1495M  905M  199M 5142M| 893k  854k|   0  1424k|   0  53.0 |4310  7342 |3.21 1.71 0.96|4.0   0  20|   0     0 |   0     0 |  9   31    0   31    0
