-- Logs begin at Thu 2022-05-19 19:27:37 UTC, end at Thu 2022-05-19 20:27:53 UTC. --
May 19 20:14:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 20:14:51 ubuntu dstat.sh[91968]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 20:14:51 ubuntu dstat.sh[91968]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 20:15:01 ubuntu dstat.sh[91968]: 19-05 20:15:01| 22   6  49  22   0|1048M 1362M  196M 5139M|  27k   13k|   0  9831k|   0   643 |5601  9416 |1.62 1.22 0.83|2.0   0 6.0|   0     0 |   0     0 |  9    8    0   11    2
May 19 20:15:02 ubuntu dstat.sh[91968]: 19-05 20:15:02| 23   6  50  19   0|1057M 1337M  197M 5152M|  39k   18k|   0    11M|   0   642 |4876  9364 |1.62 1.22 0.83|1.0 1.0  25|   0     0 |   0     0 |  9   10    0   10    2
May 19 20:15:03 ubuntu dstat.sh[91968]: 19-05 20:15:03| 18   4  51  26   0|1052M 1325M  197M 5168M|  32k 9553 |   0    11M|   0   407 |3824  7233 |1.62 1.22 0.83|  0 1.0 6.0|   0     0 |   0     0 |  9   10    0   10    2
May 19 20:15:04 ubuntu dstat.sh[91968]: 19-05 20:15:04| 15   4  56  24   0|1055M 1315M  198M 5173M|  26k 5867 |   0  5073k|   0   318 |3764  6406 |1.73 1.25 0.84|  0 1.0  11|   0     0 |   0     0 |  9   10    0   10    2
May 19 20:15:05 ubuntu dstat.sh[91968]: 19-05 20:15:05| 15   4  58  22   1| 991M 1398M  198M 5154M|  32k   11k|   0  4068k|   0   306 |3644  6110 |1.73 1.25 0.84|1.0 1.0 2.0|   0     0 |   0     0 |  9    8    0   10    0
May 19 20:15:06 ubuntu dstat.sh[91968]: 19-05 20:15:06| 21   5  52  21   0|1038M 1350M  198M 5155M|  22k 5918 |   0  3666k|   0   264 |3113  5547 |1.73 1.25 0.84|1.0 1.0 7.0|   0     0 |   0     0 |  9    8    0   10    0
May 19 20:15:07 ubuntu dstat.sh[91968]: 19-05 20:15:07| 29   5  45  19   0|1046M 1342M  198M 5155M|  34k   18k|   0  2955k|   0   289 |8472    20k|1.73 1.25 0.84|2.0 1.0  19|   0     0 |   0     0 |  9    8    0   10    0
May 19 20:15:08 ubuntu dstat.sh[91968]: 19-05 20:15:08| 40   5  46   8   0|1026M 1362M  199M 5156M| 173k  159k|   0  5080k|   0   238 |4632  8129 |1.73 1.25 0.84|2.0   0 7.0|   0     0 |   0     0 |  9    8    0   10    0
May 19 20:15:09 ubuntu dstat.sh[91968]: 19-05 20:15:09| 44  11  45   1   0| 971M 1417M  199M 5156M|  16k 2072 |   0   492k|   0  20.0 |  10k   20k|1.75 1.26 0.85|2.0   0  83|   0     0 |   0     0 |  9    4    0   10    0
May 19 20:15:10 ubuntu dstat.sh[91968]: 19-05 20:15:10| 47   4  49   0   0|1034M 1353M  199M 5156M|  21k 1566 |   0   396k|   0  17.0 |1357  1078 |1.75 1.26 0.85|2.0   0 7.0|   0     0 |   0     0 |  9    4    0   10    0
May 19 20:15:11 ubuntu dstat.sh[91968]: 19-05 20:15:11| 48   3  48   0   0|1000M 1388M  199M 5156M|  16k 1619 |   0  7283k|   0   379 |2398  2535 |1.75 1.26 0.85|6.0   0 3.0|   0     0 |   0     0 |  9    4    0   10    0
May 19 20:15:12 ubuntu dstat.sh[91968]: 19-05 20:15:12| 45   6  48   1   0| 933M 1455M  199M 5156M|  22k 1458 |   0  7177k|   0   422 |2589  2898 |1.75 1.26 0.85|2.0   0  21|   0     0 |   0     0 |  9    4    0   10    0
May 19 20:15:13 ubuntu dstat.sh[91968]: 19-05 20:15:13| 46   4  47   1   0| 997M 1390M  199M 5156M|  24k 1649 |   0  8067k|   0   388 |2350  2560 |1.75 1.26 0.85|3.0   0 4.0|   0     0 |   0     0 |  9    4    0   10    0
May 19 20:15:14 ubuntu dstat.sh[91968]: 19-05 20:15:14| 39   4  55   1   0| 967M 1420M  199M 5156M|  17k 1674 |   0  7284k|   0   408 |2566  3062 |1.77 1.28 0.85|1.0   0  48|   0     0 |   0     0 |  9    4    0   10    0
May 19 20:15:15 ubuntu dstat.sh[91968]: 19-05 20:15:15| 17  10  72   1   0| 877M 1510M  199M 5156M|  19k 1620 |   0   848k|   0  45.0 |2341  3420 |1.77 1.28 0.85|1.0   0 238|   0     0 |   0     0 |  9    4    0   10    0
May 19 20:15:16 ubuntu dstat.sh[91968]: 19-05 20:15:16| 10  20  68   0   1| 877M 1510M  199M 5156M|  18k 1621 |   0    40k|   0  10.0 |2731  4318 |1.77 1.28 0.85|1.0   0 368|   0     0 |   0     0 |  9    4    0   10    0
May 19 20:15:17 ubuntu dstat.sh[91968]: 19-05 20:15:17| 21  14  64   0   0| 878M 1509M  199M 5156M|  19k 1619 |   0  4093B|   0  1.00 |4278  7974 |1.77 1.28 0.85|2.0   0  93|   0     0 |   0     0 |  9    4    0   10    0
May 19 20:15:18 ubuntu dstat.sh[91968]: 19-05 20:15:18| 46  10  42   1   0| 992M 1395M  199M 5157M|  25k 1987 | 324k   10M|4.00   411 |2792  2866 |1.77 1.28 0.85|2.0   0 141|   0     0 |   0     0 |  9    5    0   10    0
May 19 20:15:19 ubuntu dstat.sh[91968]: 19-05 20:15:19| 46   4  50   1   0|1073M 1313M  199M 5157M|  20k 1620 | 372k  372k|8.00  36.0 |1378  1294 |1.79 1.29 0.86|2.0   0   0|   0     0 |   0     0 |  9    5    0   10    0
May 19 20:15:20 ubuntu dstat.sh[91968]: 19-05 20:15:20| 50   0  49   0   0|1080M 1306M  199M 5158M|  22k 1618 |   0     0 |   0     0 |1211   918 |1.79 1.29 0.86|2.0   0   0|   0     0 |   0     0 |  9    5    0    8    0
May 19 20:15:21 ubuntu dstat.sh[91968]: 19-05 20:15:21| 37  11  52   0   0|1106M 1276M  199M 5160M|  20k 2434 |   0  1087k|   0  91.0 |2331  5745 |1.79 1.29 0.86|2.0   0 130|   0     0 |   0     0 |  8    4    0    9    0
May 19 20:15:22 ubuntu dstat.sh[91968]: 19-05 20:15:22| 22   5  72   0   0|1162M 1221M  199M 5160M|  30k 1621 |   0     0 |   0     0 |1364  1505 |1.79 1.29 0.86|1.0   0  11|   0     0 |   0     0 |  9    4    0    9    0
May 19 20:15:23 ubuntu dstat.sh[91968]: 19-05 20:15:23| 24   2  74   0   0|1197M 1185M  199M 5160M|  16k 1620 |   0  2276k|   0  15.0 | 991   897 |1.79 1.29 0.86|1.0   0   0|   0     0 |   0     0 |  9    4    0    9    0
May 19 20:15:24 ubuntu dstat.sh[91968]: 19-05 20:15:24| 23   2  72   2   0|1217M 1165M  199M 5160M|  78k   64k|   0  2137k|   0   175 |2653  4325 |1.72 1.28 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   10    0    7    0
May 19 20:15:25 ubuntu dstat.sh[91968]: 19-05 20:15:25| 22   5  73   1   1|1122M 1259M  199M 5161M|  15k 2183 | 160k  276k|9.00  16.0 |1216  1462 |1.72 1.28 0.86|1.0   0  44|   0     0 |   0     0 |  9    4    0    9    0
May 19 20:15:26 ubuntu dstat.sh[91968]: 19-05 20:15:26| 21   3  74   1   0|1158M 1224M  199M 5161M|  23k 6637 |  64k    0 |6.00     0 | 956  1098 |1.72 1.28 0.86|1.0   0 1.0|   0     0 |   0     0 |  9    9    0    9    0
May 19 20:15:27 ubuntu dstat.sh[91968]: 19-05 20:15:27| 21   2  73   4   0|1170M 1211M  199M 5161M| 125k  106k| 132k 2918k|33.0   112 |1721  2528 |1.72 1.28 0.86|3.0   0 4.0|   0     0 |   0     0 |  9   28    0    9    1
May 19 20:15:28 ubuntu dstat.sh[91968]: 19-05 20:15:28| 22   4  73   1   0|1141M 1240M  199M 5161M|  36k   13k|   0  4133k|   0  93.0 |1428  1545 |1.72 1.28 0.86|3.0   0  45|   0     0 |   0     0 |  9   28    0    9    0
May 19 20:15:29 ubuntu dstat.sh[91968]: 19-05 20:15:29| 21   4  74   0   0|1112M 1269M  199M 5161M|  75k   60k|   0     0 |   0     0 |1136  1559 |1.67 1.28 0.86|2.0   0  17|   0     0 |   0     0 |  9   28    0    9    0
May 19 20:15:30 ubuntu dstat.sh[91968]: 19-05 20:15:30| 39  11  50   0   0|1189M 1192M  199M 5161M|  23k 1406 |   0   236k|   0  12.0 |1722  2209 |1.67 1.28 0.86|2.0   0 178|   0     0 |   0     0 |  9   28    0    9    0
May 19 20:15:31 ubuntu dstat.sh[91968]: 19-05 20:15:31| 46   6  48   0   0|1239M 1142M  199M 5161M| 618k  605k|   0   164k|   0  15.0 |3880  7751 |1.67 1.28 0.86|4.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
May 19 20:15:32 ubuntu dstat.sh[91968]: 19-05 20:15:32| 60  15  24   0   0|1236M 1145M  199M 5161M| 186k  168k|   0    92k|   0  15.0 |3062  5697 |1.67 1.28 0.86|5.0   0 410|   0     0 |   0     0 |  9   32    0    9    0
May 19 20:15:33 ubuntu dstat.sh[91968]: 19-05 20:15:33| 86  13   0   0   0|1396M  985M  199M 5161M| 266k  252k|   0    16M|   0  74.9 |2573  4289 |1.67 1.28 0.86|6.0 2.0 130|   0     0 |   0     0 |  9   35    0    9    0
May 19 20:15:34 ubuntu dstat.sh[91968]: 19-05 20:15:34| 83  14   3   0   0|1226M 1154M  199M 5162M| 723k  704k|   0    44M|   0   253 |4825    11k|2.25 1.41 0.90|3.0   0 192|   0     0 |   0     0 |  9   32    0    9    0
May 19 20:15:35 ubuntu dstat.sh[91968]: 19-05 20:15:35| 56   9  33   1   0|1189M 1191M  199M 5162M| 352k  332k|   0   487k|   0  47.9 |3004  6288 |2.25 1.41 0.90|2.0   0 109|   0     0 |   0     0 |  9   32    0    9    0
May 19 20:15:36 ubuntu dstat.sh[91968]: 19-05 20:15:36| 46   5  48   0   0|1235M 1145M  199M 5162M| 454k  433k|   0   292k|   0  25.0 |2340  5447 |2.25 1.41 0.90|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
May 19 20:15:37 ubuntu dstat.sh[91968]: 19-05 20:15:37| 25   8  66   1   0|1131M 1248M  199M 5162M| 227k  210k|   0   360k|   0  34.0 |2566  5269 |2.25 1.41 0.90|1.0   0 140|   0     0 |   0     0 |  9   32    0   11    0
May 19 20:15:38 ubuntu dstat.sh[91968]: 19-05 20:15:38| 22   4  74   0   0|1185M 1195M  199M 5162M|  17k 1620 |   0   148k|   0  8.00 |1136  1122 |2.25 1.41 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
May 19 20:15:39 ubuntu dstat.sh[91968]: 19-05 20:15:39| 22   7  71   1   0|1130M 1250M  199M 5162M| 217k  203k|   0  6195k|   0   141 |2712  5041 |2.47 1.47 0.93|1.0   0  94|   0     0 |   0     0 |  9   32    0   11    0
May 19 20:15:40 ubuntu dstat.sh[91968]: 19-05 20:15:40| 10  21  68   0   0|1127M 1252M  199M 5162M|  19k 1621 |   0  8196B|   0  2.00 |2766  4044 |2.47 1.47 0.93|2.0   0 440|   0     0 |   0     0 |  9   32    0   11    0
May 19 20:15:41 ubuntu dstat.sh[91968]: 19-05 20:15:41| 65  27   9   0   0|1282M 1097M  199M 5162M|  15k 1621 |   0   160k|   0  19.0 |2418  4689 |2.47 1.47 0.93|5.0   0 639|   0     0 |   0     0 |  9   32    0   11    0
May 19 20:15:42 ubuntu dstat.sh[91968]: 19-05 20:15:42| 87  12   0   0   0|1432M  948M  199M 5162M| 556k  533k|   0   188k|   0  18.0 |2955  5364 |2.47 1.47 0.93|4.0   0   0|   0     0 |   0     0 |  9   35    0   12    0
May 19 20:15:43 ubuntu dstat.sh[91968]: 19-05 20:15:43| 62   7  31   0   0|1391M  988M  199M 5162M|1334k 1320k|   0   367k|   0  35.9 |6655    16k|2.47 1.47 0.93|4.0   0  18|   0     0 |   0     0 |  9   35    0   15    0
May 19 20:15:44 ubuntu dstat.sh[91968]: 19-05 20:15:44| 84  13   1   0   1|1256M 1123M  199M 5162M| 608k  594k|   0   613k|   0  47.1 |3581  9760 |2.76 1.54 0.95|7.0   0 247|   0     0 |   0     0 |  9   32    0   15    0
May 19 20:15:45 ubuntu dstat.sh[91968]: 19-05 20:15:45| 89  10   0   0   0|1414M  965M  199M 5163M| 571k  554k|   0   260k|   0  21.0 |3503  7867 |2.76 1.54 0.95|9.0   0  37|   0     0 |   0     0 |  9   34    0   16    0
May 19 20:15:46 ubuntu dstat.sh[91968]: 19-05 20:15:46| 87  12   1   0   0|1411M  968M  199M 5163M| 841k  826k|   0   596k|   0  62.0 |5230    11k|2.76 1.54 0.95|8.0   0 100|   0     0 |   0     0 |  9   35    0   17    0
May 19 20:15:47 ubuntu dstat.sh[91968]: 19-05 20:15:47| 87  12   2   0   0|1339M 1040M  200M 5163M| 937k  922k|   0   656k|   0  71.0 |4247    12k|2.76 1.54 0.95|6.0   0 124|   0     0 |   0     0 |  9   33    0   14    0
May 19 20:15:48 ubuntu dstat.sh[91968]: 19-05 20:15:48| 88  12   0   0   0|1411M  967M  200M 5163M| 671k  652k|   0   372k|   0  31.0 |4280  8787 |2.76 1.54 0.95|6.0   0  71|   0     0 |   0     0 |  9   34    0   14    0
May 19 20:15:49 ubuntu dstat.sh[91968]: 19-05 20:15:49| 88  10   1   0   1|1383M  995M  200M 5164M| 929k  907k|   0  1429k|   0  35.0 |4186    11k|3.10 1.63 0.99|6.0   0  69|   0     0 |   0     0 |  9   35    0   14    0
May 19 20:15:50 ubuntu dstat.sh[91968]: 19-05 20:15:50| 71  19   9   0   0|1388M  988M  200M 5164M|1153k 1126k|   0   776k|   0  66.0 |6512    17k|3.10 1.63 0.99|7.0   0 464|   0     0 |   0     0 |  9   34    0   15    0
May 19 20:15:51 ubuntu dstat.sh[91968]: 19-05 20:15:51| 86  13   1   0   0|1334M 1043M  200M 5165M| 348k  330k|   0   332k|   0  29.0 |3512  6862 |3.10 1.63 0.99|6.0   0 190|   0     0 |   0     0 |  9   34    0   15    0
May 19 20:15:52 ubuntu dstat.sh[91968]: 19-05 20:15:52| 80  13   7   0   0|1290M 1087M  200M 5165M|1194k 1172k|   0   736k|   0  67.0 |5957    16k|3.10 1.63 0.99|6.0   0 234|   0     0 |   0     0 |  9   33    0   16    0
May 19 20:15:53 ubuntu dstat.sh[91968]: 19-05 20:15:53| 90   9   2   0   0|1363M 1013M  200M 5165M| 684k  669k|   0   308k|   0  21.0 |4788    10k|3.10 1.63 0.99|5.0   0  37|   0     0 |   0     0 |  9   32    0   16    0
May 19 20:15:54 ubuntu dstat.sh[91968]: 19-05 20:15:54| 78  13   7   0   0|1324M 1052M  200M 5165M| 971k  959k|   0  5284k|   0   514 |7939    15k|3.41 1.72 1.02|8.0   0 218|   0     0 |   0     0 |  9   35    0   17    0
May 19 20:15:55 ubuntu dstat.sh[91968]: 19-05 20:15:55| 84  12   2   0   1|1267M 1109M  200M 5165M| 654k  638k|   0   708k|   0  62.0 |5164    10k|3.41 1.72 1.02|7.0   0 165|   0     0 |   0     0 |  9   32    0   17    0
May 19 20:15:56 ubuntu dstat.sh[91968]: 19-05 20:15:56| 88  10   1   0   0|1415M  960M  200M 5165M| 530k  512k|   0   672k|   0  60.0 |4382  8722 |3.41 1.72 1.02|5.0   0  36|   0     0 |   0     0 |  9   34    0   17    0
May 19 20:15:57 ubuntu dstat.sh[91968]: 19-05 20:15:57| 83  14   2   0   0|1324M 1052M  200M 5166M|1097k 1078k|   0   840k|   0  67.0 |5770    14k|3.41 1.72 1.02|7.0   0 276|   0     0 |   0     0 |  9   34    0   16    0
May 19 20:15:58 ubuntu dstat.sh[91968]: 19-05 20:15:58| 89  10   0   0   0|1457M  918M  200M 5166M| 728k  708k|   0   480k|   0  34.0 |4704  8593 |3.41 1.72 1.02|6.0   0  10|   0     0 |   0     0 |  9   32    0   17    0
May 19 20:15:59 ubuntu dstat.sh[91968]: 19-05 20:15:59| 79  16   4   0   0|1345M 1030M  200M 5166M|1048k 1011k|   0  5839k|   0   147 |6747    15k|3.46 1.76 1.04|6.0   0 350|   0     0 |   0     0 |  9   34    0   17    0
May 19 20:16:00 ubuntu dstat.sh[91968]: 19-05 20:16:00| 87  11   2   0   0|1377M  998M  200M 5166M| 561k  544k|   0   444k|   0  28.0 |5169    13k|3.46 1.76 1.04|6.0   0 104|   0     0 |   0     0 |  9   32    0   17    0
May 19 20:16:01 ubuntu dstat.sh[91968]: 19-05 20:16:01| 84  12   3   0   0|1332M 1043M  200M 5166M| 812k  785k|   0   624k|   0  48.0 |4263    12k|3.46 1.76 1.04|4.0   0 136|   0     0 |   0     0 |  9   33    0   17    0
May 19 20:16:02 ubuntu dstat.sh[91968]: 19-05 20:16:02| 79  11   8   0   0|1265M 1109M  200M 5167M| 674k  653k|   0   596k|   0  53.0 |3948    11k|3.46 1.76 1.04|3.0   0 121|   0     0 |   0     0 |  9   32    0   18    0
May 19 20:16:03 ubuntu dstat.sh[91968]: 19-05 20:16:03| 65  15  20   0   0|1283M 1091M  200M 5167M| 597k  578k|   0   796k|   0  67.0 |3417  9721 |3.46 1.76 1.04|5.0   0 252|   0     0 |   0     0 |  9   33    0   18    0
May 19 20:16:04 ubuntu dstat.sh[91968]: 19-05 20:16:04| 85  14   1   0   0|1315M 1058M  200M 5167M| 359k  339k|   0   536k|   0  39.0 |3216  7120 |3.66 1.83 1.06|9.0   0 261|   0     0 |   0     0 |  9   32    0   18    0
May 19 20:16:05 ubuntu dstat.sh[91968]: 19-05 20:16:05| 86  14   0   0   0|1431M  943M  200M 5167M|1108k 1077k|   0   685k|   0  48.0 |3094    14k|3.66 1.83 1.06|7.0   0 193|   0     0 |   0     0 |  9   35    0   19    0
May 19 20:16:06 ubuntu dstat.sh[91968]: 19-05 20:16:06| 88  11   1   0   0|1342M 1031M  200M 5168M| 958k  938k|   0   584k|   0  43.7 |3431    13k|3.66 1.83 1.06|9.0   0 202|   0     0 |   0     0 |  9   34    0   19    0
May 19 20:16:07 ubuntu dstat.sh[91968]: 19-05 20:16:07| 86  14   1   0   0|1390M  982M  200M 5168M| 977k  958k|   0   567k|   0  36.2 |4573    13k|3.66 1.83 1.06|8.0   0 157|   0     0 |   0     0 |  9   34    0   19    0
May 19 20:16:08 ubuntu dstat.sh[91968]: 19-05 20:16:08| 84  14   2   0   0|1366M 1007M  200M 5168M| 982k  963k|   0   626k|   0  45.9 |5059    14k|3.66 1.83 1.06|7.0   0 174|   0     0 |   0     0 |  9   33    0   19    0
May 19 20:16:09 ubuntu dstat.sh[91968]: 19-05 20:16:09| 85  14   1   0   0|1371M 1001M  200M 5168M| 663k  646k|   0   995k|   0  62.2 |3574    10k|3.93 1.92 1.09|7.0   0 191|   0     0 |   0     0 |  9   33    0   19    0
May 19 20:16:10 ubuntu dstat.sh[91968]: 19-05 20:16:10| 85  14   0   0   0|1365M 1007M  200M 5168M| 738k  702k|   0   759k|   0  64.9 |5026    11k|3.93 1.92 1.09|8.0   0 188|   0     0 |   0     0 |  9   33    0   19    0
May 19 20:16:11 ubuntu dstat.sh[91968]: 19-05 20:16:11| 83  14   2   0   0|1392M  980M  200M 5169M|1223k 1204k|   0   653k|   0  46.0 |6619    16k|3.93 1.92 1.09|8.0   0 166|   0     0 |   0     0 |  9   33    0   20    0
May 19 20:16:12 ubuntu dstat.sh[91968]: 19-05 20:16:12| 72  19   7   0   0|1258M 1113M  200M 5169M| 877k  851k|   0   600k|   0  35.0 |5897    14k|3.93 1.92 1.09|4.0   0 496|   0     0 |   0     0 |  9   34    0   20    0
May 19 20:16:13 ubuntu dstat.sh[91968]: 19-05 20:16:13| 38  14  48   0   0|1195M 1176M  200M 5169M| 785k  750k|   0   559k|   0  34.9 |5140    12k|3.93 1.92 1.09|1.0   0 287|   0     0 |   0     0 |  9   32    0   20    0
May 19 20:16:14 ubuntu dstat.sh[91968]: 19-05 20:16:14| 20  27  53   0   1|1164M 1207M  200M 5169M|  22k 1568 |   0   224k|   0  19.0 |2998  5344 |3.77 1.92 1.10|4.0   0 624|   0     0 |   0     0 |  9   32    0   20    0
May 19 20:16:15 ubuntu dstat.sh[91968]: 19-05 20:16:15| 82  18   0   0   0|1332M 1039M  200M 5169M|  46k   27k|   0   236k|   0  17.0 |2200  4248 |3.77 1.92 1.10|7.0   0 456|   0     0 |   0     0 |  9   33    0   20    0
May 19 20:16:16 ubuntu dstat.sh[91968]: 19-05 20:16:16| 84  12   3   0   0|1363M 1007M  200M 5169M| 918k  901k|   0  1884k|   0   148 |6245    13k|3.77 1.92 1.10|6.0   0 192|   0     0 |   0     0 |  9   33    0   20    0
May 19 20:16:17 ubuntu dstat.sh[91968]: 19-05 20:16:17| 82  16   2   0   0|1321M 1049M  200M 5169M| 466k  453k|  28k  530k|1.99  44.9 |4188    10k|3.77 1.92 1.10|8.0   0 333|   0     0 |   0     0 |  9   32    0   20    0
May 19 20:16:18 ubuntu dstat.sh[91968]: 19-05 20:16:18| 88  11   1   0   0|1403M  967M  200M 5170M| 623k  595k|   0   357k|   0  30.1 |3803  6988 |3.77 1.92 1.10|5.0   0  70|   0     0 |   0     0 |  9   35    0   20    0
May 19 20:16:19 ubuntu dstat.sh[91968]: 19-05 20:16:19| 70   9  20   0   0|1452M  918M  200M 5170M|1313k 1292k|   0   483k|   0  43.0 |6840    15k|3.95 1.99 1.13|4.0   0   0|   0     0 |   0     0 |  9   37    0   23    0
May 19 20:16:20 ubuntu dstat.sh[91968]: 19-05 20:16:20| 54   6  38   0   0|1402M  967M  200M 5171M|1222k 1204k|   0  2282k|   0  44.0 |6165    14k|3.95 1.99 1.13|3.0   0  18|   0     0 |   0     0 |  9   36    0   29    0
May 19 20:16:21 ubuntu dstat.sh[91968]: 19-05 20:16:21| 75  10  13   0   0|1400M  969M  200M 5171M|1112k 1094k|   0   559k|   0  54.9 |6818    15k|3.95 1.99 1.13|6.0   0 110|   0     0 |   0     0 |  9   33    0   29    0
May 19 20:16:22 ubuntu dstat.sh[91968]: 19-05 20:16:22| 90  10   1   0   0|1342M 1027M  200M 5171M| 654k  629k|   0   357k|   0  28.1 |3453  8012 |3.95 1.99 1.13|6.0   0  57|   0     0 |   0     0 |  9   33    0   28    0
May 19 20:16:23 ubuntu dstat.sh[91968]: 19-05 20:16:23| 86  10   4   0   0|1446M  920M  201M 5174M|1145k 1129k|   0   499k|   0  46.9 |3772    14k|3.95 1.99 1.13|4.0   0   0|   0     0 |   0     0 |  9   36    0   30    0
May 19 20:16:24 ubuntu dstat.sh[91968]: 19-05 20:16:24| 67  10  21   0   0|1426M  939M  201M 5174M|1459k 1444k|   0   552k|   0  54.6 |6892    18k|3.88 2.00 1.14|3.0   0  51|   0     0 |   0     0 |  9   36    0   39    0
May 19 20:16:25 ubuntu dstat.sh[91968]: 19-05 20:16:25| 68   9  24   0   0|1405M  960M  201M 5175M|1199k 1182k|   0   931k|   0   108 |6802    15k|3.88 2.00 1.14|7.0   0  19|   0     0 |   0     0 |  9   35    0   44    0
May 19 20:16:26 ubuntu dstat.sh[91968]: 19-05 20:16:26| 87   9   3   0   0|1367M  998M  201M 5175M| 952k  933k|   0   620k|   0  61.0 |6070    13k|3.88 2.00 1.14|6.0   0 101|   0     0 |   0     0 |  9   33    0   43    0
May 19 20:16:27 ubuntu dstat.sh[91968]: 19-05 20:16:27| 86  12   2   0   0|1412M  952M  201M 5175M|1033k 1013k|   0   467k|   0  39.9 |6106    13k|3.88 2.00 1.14|6.0   0  52|   0     0 |   0     0 |  9   34    0   43    0
May 19 20:16:28 ubuntu dstat.sh[91968]: 19-05 20:16:28| 76  10  12   0   0|1423M  941M  201M 5175M|1252k 1231k|   0   545k|   0  46.1 |6452    16k|3.88 2.00 1.14|4.0   0 137|   0     0 |   0     0 |  9   36    0   44    0
May 19 20:16:29 ubuntu dstat.sh[91968]: 19-05 20:16:29| 75  10  15   0   0|1412M  952M  201M 5176M|1259k 1235k|   0   590k|   0  57.8 |7005    16k|3.97 2.05 1.16|3.0   0  50|   0     0 |   0     0 |  9   36    0   47    0
