-- Logs begin at Thu 2022-05-19 13:57:42 UTC, end at Thu 2022-05-19 14:59:02 UTC. --
May 19 14:46:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 14:46:20 ubuntu dstat.sh[92040]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 14:46:20 ubuntu dstat.sh[92040]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 14:46:41 ubuntu dstat.sh[92040]: 19-05 14:46:41| 18  10  70   2   0| 880M 1510M  197M 5155M|  28k 1729 |   0  2782k|   0   161 |2372  3565 |1.83 1.52 0.93|2.0   0 184|   0     0 |   0     0 |  9    4    0   10    0
May 19 14:46:42 ubuntu dstat.sh[92040]: 19-05 14:46:42| 10  20  69   0   0| 880M 1509M  197M 5156M|  15k 1608 |   0   216k|   0  17.0 |2641  4319 |1.83 1.52 0.93|1.0   0 343|   0     0 |   0     0 |  9    4    0   10    0
May 19 14:46:43 ubuntu dstat.sh[92040]: 19-05 14:46:43| 19  15  65   0   0| 883M 1506M  197M 5156M|  17k 1878 |   0    12k|   0  3.00 |4212  7585 |1.83 1.52 0.93|1.0   0 165|   0     0 |   0     0 |  9    4    0   10    0
May 19 14:46:44 ubuntu dstat.sh[92040]: 19-05 14:46:44| 40  13  45   0   0| 983M 1405M  197M 5156M|  20k 2091 | 324k 1639k|4.00  3.00 |2084  3208 |1.83 1.52 0.93|2.0   0 148|   0     0 |   0     0 |  9    5    0   10    0
May 19 14:46:45 ubuntu dstat.sh[92040]: 19-05 14:46:45| 44   6  49   1   0|1055M 1334M  197M 5156M|  17k 1663 |  20k   16k|4.00  1.00 |1103   970 |1.85 1.52 0.93|2.0   0   0|   0     0 |   0     0 |  9    5    0   10    0
May 19 14:46:46 ubuntu dstat.sh[92040]: 19-05 14:46:46| 50   1  50   0   0|1080M 1307M  197M 5157M|  15k 1933 | 356k  340k|5.00  28.0 |1149  1085 |1.85 1.52 0.93|2.0   0   0|   0     0 |   0     0 |  9    5    0    8    0
May 19 14:46:47 ubuntu dstat.sh[92040]: 19-05 14:46:47| 49   5  46   0   0|1108M 1277M  197M 5159M|  23k 1770 |   0   912k|   0  39.0 |1442  4188 |1.85 1.52 0.93|3.0   0   0|   0     0 |   0     0 |  9    5    0    8    0
May 19 14:46:48 ubuntu dstat.sh[92040]: 19-05 14:46:48| 21   9  70   0   0|1151M 1233M  197M 5160M|  20k 2421 |   0     0 |   0     0 |2070  3254 |1.85 1.52 0.93|1.0   0 143|   0     0 |   0     0 |  9    4    0    8    0
May 19 14:46:49 ubuntu dstat.sh[92040]: 19-05 14:46:49| 24   2  73   0   0|1201M 1183M  197M 5160M|  20k 1932 |   0  5096k|   0   173 |1261  1115 |1.85 1.52 0.93|1.0   0   0|   0     0 |   0     0 |  9    4    0    8    0
May 19 14:46:50 ubuntu dstat.sh[92040]: 19-05 14:46:50| 25   1  74   0   0|1215M 1169M  197M 5160M|  29k 7175 |   0   673k|   0  10.0 |1076  1412 |1.78 1.52 0.93|1.0 1.0 1.0|   0     0 |   0     0 |  9    6    0    8    0
May 19 14:46:51 ubuntu dstat.sh[92040]: 19-05 14:46:51| 22   4  68   4   0|1122M 1262M  197M 5160M|  71k   59k|   0  7666k|   0   486 |3786  6327 |1.78 1.52 0.93| 11   0  43|   0     0 |   0     0 |  9    4    0   10    0
May 19 14:46:52 ubuntu dstat.sh[92040]: 19-05 14:46:52| 21   3  74   2   0|1150M 1234M  197M 5160M|  19k 1891 | 196k  172k|12.0  6.00 |1077  1288 |1.78 1.52 0.93|1.0   0 1.0|   0     0 |   0     0 |  9    4    0    8    0
May 19 14:46:53 ubuntu dstat.sh[92040]: 19-05 14:46:53| 22   2  73   4   0|1170M 1213M  197M 5160M|  97k   80k|  96k  989k|20.0  32.0 |1626  2198 |1.78 1.52 0.93|  0 1.0 4.0|   0     0 |   0     0 |  9   16    0    8    0
May 19 14:46:54 ubuntu dstat.sh[92040]: 19-05 14:46:54| 21   4  72   2   0|1134M 1250M  197M 5161M|  67k   46k|  64k 4179k|16.0  77.0 |1622  1963 |1.78 1.52 0.93|1.0   0  46|   0     0 |   0     0 |  9   28    0    8    0
May 19 14:46:55 ubuntu dstat.sh[92040]: 19-05 14:46:55| 22   4  74   0   0|1169M 1215M  197M 5161M|  21k 1892 |   0   120k|   0  3.00 |1133  1244 |1.72 1.51 0.93|1.0   0   0|   0     0 |   0     0 |  9   28    0    8    0
May 19 14:46:56 ubuntu dstat.sh[92040]: 19-05 14:46:56| 25  12  63   0   0|1150M 1234M  197M 5161M|  75k   60k|   0    12k|   0  3.00 |1991  2977 |1.72 1.51 0.93|2.0   0 194|   0     0 |   0     0 |  9   28    0    8    0
May 19 14:46:57 ubuntu dstat.sh[92040]: 19-05 14:46:57| 44   6  49   0   0|1230M 1153M  197M 5161M|  15k 1618 |   0     0 |   0     0 |1175  1254 |1.72 1.51 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
May 19 14:46:58 ubuntu dstat.sh[92040]: 19-05 14:46:58| 47   6  47   0   0|1245M 1138M  197M 5161M| 788k  773k|   0   232k|   0  21.0 |5110    10k|1.72 1.51 0.93|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
May 19 14:46:59 ubuntu dstat.sh[92040]: 19-05 14:46:59| 60  20  19   0   0|1250M 1133M  197M 5161M|  23k 1781 |   0    58M|   0   319 |2892  3724 |1.72 1.51 0.93|5.0   0 416|   0     0 |   0     0 |  9   32    0    8    0
May 19 14:47:00 ubuntu dstat.sh[92040]: 19-05 14:47:00| 85  14   1   0   0|1411M  972M  197M 5161M| 376k  355k|   0  1320k|   0  15.0 |3121  5273 |1.98 1.56 0.96|5.0   0 124|   0     0 |   0     0 |  9   35    0    8    0
May 19 14:47:01 ubuntu dstat.sh[92040]: 19-05 14:47:01| 80  13   4   1   0|1238M 1145M  197M 5161M| 692k  671k|   0  1268k|   0   109 |5097    11k|1.98 1.56 0.96|4.0   0 191|   0     0 |   0     0 |  9   33    0   10    0
May 19 14:47:02 ubuntu dstat.sh[92040]: 19-05 14:47:02| 47  11  40   2   0|1178M 1204M  197M 5161M| 275k  258k|   0   436k|   0  46.0 |3547  5859 |1.98 1.56 0.96|4.0   0  94|   0     0 |   0     0 |  9   32    0   11    0
May 19 14:47:03 ubuntu dstat.sh[92040]: 19-05 14:47:03| 45   6  47   1   0|1230M 1152M  197M 5161M| 361k  342k|   0   280k|   0  23.0 |2746  5131 |1.98 1.56 0.96|3.0   0  19|   0     0 |   0     0 |  9   33    0   11    0
May 19 14:47:04 ubuntu dstat.sh[92040]: 19-05 14:47:04| 32   6  59   1   0|1195M 1188M  197M 5161M| 300k  285k|   0  2071k|   0  36.0 |2947  5671 |1.98 1.56 0.96|1.0   0  69|   0     0 |   0     0 |  9   32    0   11    0
May 19 14:47:05 ubuntu dstat.sh[92040]: 19-05 14:47:05| 20   6  73   1   0|1171M 1212M  197M 5161M|  18k 1730 |   0  3511k|   0  26.0 |1498  1901 |1.90 1.56 0.96|1.0   0  70|   0     0 |   0     0 |  9   32    0   11    0
May 19 14:47:06 ubuntu dstat.sh[92040]: 19-05 14:47:06| 22   3  72   1   0|1194M 1189M  197M 5161M| 221k  202k|   0   304k|   0  34.0 |2139  3813 |1.90 1.56 0.96|1.0   0   0|   0     0 |   0     0 |  9   32    0   11    0
May 19 14:47:07 ubuntu dstat.sh[92040]: 19-05 14:47:07| 12  19  68   1   0|1132M 1250M  197M 5162M|  27k 1943 |   0  1097k|   0  66.0 |2793  4242 |1.90 1.56 0.96|1.0   0 338|   0     0 |   0     0 |  9   32    0   11    0
May 19 14:47:08 ubuntu dstat.sh[92040]: 19-05 14:47:08| 31  31  39   0   0|1203M 1179M  197M 5162M|  14k 1729 |   0    48k|   0  12.0 |2933  5662 |1.90 1.56 0.96|6.0   0 780|   0     0 |   0     0 |  9   32    0   11    0
May 19 14:47:09 ubuntu dstat.sh[92040]: 19-05 14:47:09| 90  10   0   0   0|1382M 1000M  197M 5162M|  16k 1498 |   0   120k|   0  8.99 |1681  1599 |1.90 1.56 0.96|5.0   0  54|   0     0 |   0     0 |  9   32    0   11    0
May 19 14:47:10 ubuntu dstat.sh[92040]: 19-05 14:47:10| 68   8  23   0   0|1445M  936M  197M 5162M|1124k 1109k|   0  3789k|   0   370 |6652    13k|2.07 1.60 0.97|2.0   0   0|   0     0 |   0     0 |  9   37    0   13    0
May 19 14:47:11 ubuntu dstat.sh[92040]: 19-05 14:47:11| 58   8  33   0   0|1331M 1050M  197M 5162M|1175k 1157k|   0   452k|   0  46.0 |6469    13k|2.07 1.60 0.97|6.0   0  31|   0     0 |   0     0 |  9   33    0   15    0
May 19 14:47:12 ubuntu dstat.sh[92040]: 19-05 14:47:12| 84  15   1   0   0|1301M 1080M  197M 5162M| 218k  196k|   0   228k|   0  20.0 |2268  4892 |2.07 1.60 0.97|9.0   0 229|   0     0 |   0     0 |  9   32    0   15    0
May 19 14:47:13 ubuntu dstat.sh[92040]: 19-05 14:47:13| 87  12   0   0   0|1452M  930M  197M 5162M| 733k  714k|   0   312k|   0  24.0 |3822  7809 |2.07 1.60 0.97|6.0   0  43|   0     0 |   0     0 |  9   35    0   15    0
May 19 14:47:14 ubuntu dstat.sh[92040]: 19-05 14:47:14| 84  12   3   0   0|1362M 1019M  197M 5162M|1124k 1107k|   0   740k|   0  83.0 |6432    15k|2.07 1.60 0.97| 11   0 123|   0     0 |   0     0 |  9   35    0   17    0
May 19 14:47:15 ubuntu dstat.sh[92040]: 19-05 14:47:15| 86  12   2   0   0|1302M 1079M  198M 5163M| 623k  604k|   0   428k|   0  46.0 |4720  9515 |2.38 1.67 1.00|8.0   0 136|   0     0 |   0     0 |  9   32    0   17    0
May 19 14:47:16 ubuntu dstat.sh[92040]: 19-05 14:47:16| 88  11   0   0   0|1456M  925M  198M 5163M| 708k  684k|   0   396k|   0  40.0 |4483  9661 |2.38 1.67 1.00|6.0   0  34|   0     0 |   0     0 |  9   35    0   17    0
May 19 14:47:17 ubuntu dstat.sh[92040]: 19-05 14:47:17| 72  12  16   0   0|1450M  930M  198M 5164M|1276k 1253k|   0   553k|   0  49.4 |5533    14k|2.38 1.67 1.00|3.0   0  68|   0     0 |   0     0 |  9   36    0   16    0
May 19 14:47:18 ubuntu dstat.sh[92040]: 19-05 14:47:18| 62  22  16   0   0|1162M 1217M  198M 5164M| 933k  917k|   0   827k|   0  69.9 |6043    15k|2.38 1.67 1.00|5.0   0 596|   0     0 |   0     0 |  9   32    0   19    0
May 19 14:47:19 ubuntu dstat.sh[92040]: 19-05 14:47:19| 85  13   1   0   0|1359M 1020M  198M 5164M|  23k  690 |   0   180k|   0  11.0 |1770  1778 |2.38 1.67 1.00|4.0   0  66|   0     0 |   0     0 |  9   32    0   19    0
May 19 14:47:20 ubuntu dstat.sh[92040]: 19-05 14:47:20| 55   7  36   0   0|1388M  991M  198M 5165M|1135k 1115k|   0  2230k|   0  64.0 |5870    14k|2.59 1.72 1.02|4.0   0   0|   0     0 |   0     0 |  9   36    0   22    0
May 19 14:47:21 ubuntu dstat.sh[92040]: 19-05 14:47:21| 68  14  16   1   0|1222M 1156M  198M 5165M| 792k  777k|   0   556k|   0  48.0 |5455    12k|2.59 1.72 1.02|5.0   0 315|   0     0 |   0     0 |  9   32    0   23    0
May 19 14:47:22 ubuntu dstat.sh[92040]: 19-05 14:47:22| 87  11   1   0   0|1385M  993M  198M 5165M| 195k  176k|   0   236k|   0  17.0 |2487  3609 |2.59 1.72 1.02|2.0   0  25|   0     0 |   0     0 |  9   36    0   23    0
May 19 14:47:23 ubuntu dstat.sh[92040]: 19-05 14:47:23| 58  13  29   2   0|1349M 1029M  198M 5165M|1243k 1209k|   0   516k|   0  54.1 |6682    16k|2.59 1.72 1.02|4.0   0 229|   0     0 |   0     0 |  9   35    0   28    0
May 19 14:47:24 ubuntu dstat.sh[92040]: 19-05 14:47:24| 86  13   1   0   0|1331M 1047M  198M 5165M| 232k  213k|   0   424k|   0  46.0 |3081  4871 |2.59 1.72 1.02|6.0   0 123|   0     0 |   0     0 |  9   32    0   28    0
May 19 14:47:25 ubuntu dstat.sh[92040]: 19-05 14:47:25| 84  14   1   0   0|1409M  969M  198M 5165M| 695k  675k|   0  5003k|   0   104 |4519    11k|3.03 1.83 1.06|8.0   0  66|   0     0 |   0     0 |  9   35    0   28    0
May 19 14:47:26 ubuntu dstat.sh[92040]: 19-05 14:47:26| 80  15   4   0   0|1411M  967M  198M 5166M|1289k 1264k|   0   712k|   0  63.0 |4421    19k|3.03 1.83 1.06|9.0   0 200|   0     0 |   0     0 |  9   34    0   30    0
May 19 14:47:27 ubuntu dstat.sh[92040]: 19-05 14:47:27| 87  12   1   0   0|1409M  969M  198M 5166M| 594k  573k|   0   484k|   0  45.0 |5046  9015 |3.03 1.83 1.06|6.0   0 108|   0     0 |   0     0 |  9   32    0   28    0
May 19 14:47:28 ubuntu dstat.sh[92040]: 19-05 14:47:28| 77  19   3   0   0|1335M 1042M  198M 5166M| 852k  832k|   0   454k|   0  36.9 |4537    13k|3.03 1.83 1.06|9.0   0 313|   0     0 |   0     0 |  9   34    0   28    0
May 19 14:47:29 ubuntu dstat.sh[92040]: 19-05 14:47:29| 87  11   2   0   0|1330M 1046M  198M 5166M| 752k  726k|   0   493k|   0  46.1 |5828    11k|3.03 1.83 1.06|6.0   0  56|   0     0 |   0     0 |  9   34    0   28    0
May 19 14:47:30 ubuntu dstat.sh[92040]: 19-05 14:47:30| 82  13   4   0   0|1321M 1055M  198M 5166M| 722k  707k|   0   913k|   0  69.1 |3914    12k|3.02 1.85 1.07|4.0   0 150|   0     0 |   0     0 |  9   32    0   28    0
May 19 14:47:31 ubuntu dstat.sh[92040]: 19-05 14:47:31| 85  12   3   0   0|1316M 1060M  198M 5166M| 857k  843k|   0   444k|   0  38.0 |3723    11k|3.02 1.85 1.07|8.0   0  33|   0     0 |   0     0 |  9   34    0   29    0
May 19 14:47:32 ubuntu dstat.sh[92040]: 19-05 14:47:32| 71  17  10   0   0|1288M 1088M  198M 5166M| 658k  637k|   0   836k|   0  75.0 |5151    12k|3.02 1.85 1.07|7.0   0 442|   0     0 |   0     0 |  9   32    0   29    0
May 19 14:47:33 ubuntu dstat.sh[92040]: 19-05 14:47:33| 84  15   1   0   0|1381M  996M  198M 5167M| 303k  271k|   0   279k|   0  17.9 |2800  5630 |3.02 1.85 1.07|7.0   0 216|   0     0 |   0     0 |  9   34    0   29    0
May 19 14:47:34 ubuntu dstat.sh[92040]: 19-05 14:47:34| 84  14   3   0   0|1416M  960M  198M 5167M|1134k 1118k|   0   667k|   0  46.2 |6051    15k|3.02 1.85 1.07|9.0   0 187|   0     0 |   0     0 |  9   34    0   30    0
May 19 14:47:35 ubuntu dstat.sh[92040]: 19-05 14:47:35| 83  13   2   0   0|1381M  995M  198M 5167M|1021k 1005k|   0   600k|   0  40.0 |5751    14k|3.34 1.93 1.10|6.0   0 214|   0     0 |   0     0 |  9   34    0   31    0
May 19 14:47:36 ubuntu dstat.sh[92040]: 19-05 14:47:36| 84  13   2   0   0|1349M 1026M  198M 5167M| 811k  793k|   0   468k|   0  32.0 |4272    11k|3.34 1.93 1.10|7.0   0 174|   0     0 |   0     0 |  9   33    0   31    0
May 19 14:47:37 ubuntu dstat.sh[92040]: 19-05 14:47:37| 83  15   1   0   0|1345M 1030M  198M 5168M| 789k  767k|   0   540k|   0  43.0 |5089    12k|3.34 1.93 1.10|8.0   0 160|   0     0 |   0     0 |  9   34    0   31    0
May 19 14:47:38 ubuntu dstat.sh[92040]: 19-05 14:47:38| 81  16   3   0   0|1319M 1056M  198M 5168M| 808k  795k|   0   872k|   0  79.0 |6980    14k|3.34 1.93 1.10|6.0   0 206|   0     0 |   0     0 |  9   34    0   31    0
May 19 14:47:39 ubuntu dstat.sh[92040]: 19-05 14:47:39| 84  15   1   0   0|1309M 1065M  198M 5168M| 736k  720k|   0   788k|   0  65.0 |4913    10k|3.34 1.93 1.10|6.0   0 192|   0     0 |   0     0 |  9   33    0   31    0
May 19 14:47:40 ubuntu dstat.sh[92040]: 19-05 14:47:40| 85  13   1   0   0|1362M 1012M  198M 5168M| 872k  855k|   0   864k|   0  73.0 |5544    11k|3.72 2.04 1.14|6.0   0 139|   0     0 |   0     0 |  9   34    0   31    0
May 19 14:47:41 ubuntu dstat.sh[92040]: 19-05 14:47:41| 71  15  11   0   0|1264M 1110M  198M 5168M|1310k 1293k|   0   824k|   0  54.0 |7353    18k|3.72 2.04 1.14|5.0   0 389|   0     0 |   0     0 |  9   34    0   32    0
May 19 14:47:42 ubuntu dstat.sh[92040]: 19-05 14:47:42| 34  14  51   0   0|1138M 1236M  198M 5169M| 524k  501k|   0   544k|   0  29.0 |4469  9279 |3.72 2.04 1.14|1.0   0 381|   0     0 |   0     0 |  9   32    0   32    0
May 19 14:47:43 ubuntu dstat.sh[92040]: 19-05 14:47:43| 36  27  37   0   0|1203M 1170M  198M 5169M|  15k 1891 |   0   256k|   0  20.0 |2869  6174 |3.72 2.04 1.14|6.0   0 750|   0     0 |   0     0 |  9   32    0   32    0
May 19 14:47:44 ubuntu dstat.sh[92040]: 19-05 14:47:44| 82  18   0   0   0|1375M  999M  198M 5169M| 152k  133k|   0   248k|   0  16.0 |2382  4964 |3.72 2.04 1.14|8.0   0 345|   0     0 |   0     0 |  9   34    0   32    0
May 19 14:47:45 ubuntu dstat.sh[92040]: 19-05 14:47:45| 81  14   3   0   0|1275M 1099M  198M 5169M| 907k  894k|   0  2232k|   0   168 |5171    13k|3.82 2.09 1.16| 10   0 230|   0     0 |   0     0 |  9   33    0   32    0
May 19 14:47:46 ubuntu dstat.sh[92040]: 19-05 14:47:46| 81  13   4   0   0|1288M 1085M  199M 5169M| 378k  362k|  28k  404k|2.00  36.0 |4488  8169 |3.82 2.09 1.16|7.0   0 237|   0     0 |   0     0 |  9   32    0   32    0
May 19 14:47:47 ubuntu dstat.sh[92040]: 19-05 14:47:47| 85  12   2   0   0|1416M  956M  199M 5170M| 868k  848k|   0   451k|   0  35.9 |5336    12k|3.82 2.09 1.16|5.0   0  49|   0     0 |   0     0 |  9   35    0   34    0
May 19 14:47:48 ubuntu dstat.sh[92040]: 19-05 14:47:48| 62   8  30   0   0|1457M  915M  199M 5170M|1286k 1266k|   0   452k|   0  40.0 |7468    17k|3.82 2.09 1.16|5.0   0   0|   0     0 |   0     0 |  9   37    0   37    0
May 19 14:47:49 ubuntu dstat.sh[92040]: 19-05 14:47:49| 53   8  39   0   0|1400M  972M  199M 5170M|1219k 1200k|   0   568k|   0  59.0 |7480    16k|3.82 2.09 1.16|7.0   0  18|   0     0 |   0     0 |  9   35    0   44    0
May 19 14:47:50 ubuntu dstat.sh[92040]: 19-05 14:47:50| 81  15   4   0   0|1314M 1058M  199M 5170M|1001k  982k|   0   428k|   0  36.0 |5458    12k|3.99 2.15 1.19|7.0   0 142|   0     0 |   0     0 |  9   33    0   45    0
May 19 14:47:51 ubuntu dstat.sh[92040]: 19-05 14:47:51| 86  12   1   0   0|1385M  987M  199M 5171M| 626k  611k|   0  2368k|   0  40.0 |3560  8193 |3.99 2.15 1.19|5.0   0  25|   0     0 |   0     0 |  9   35    0   46    0
May 19 14:47:52 ubuntu dstat.sh[92040]: 19-05 14:47:52| 80  10   9   0   0|1446M  922M  199M 5174M|1505k 1485k|   0   604k|   0  63.0 |4774    18k|3.99 2.15 1.19|7.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
May 19 14:47:53 ubuntu dstat.sh[92040]: 19-05 14:47:53| 69  10  21   0   0|1430M  938M  199M 5174M|1290k 1272k|   0   492k|   0  46.0 |6653    17k|3.99 2.15 1.19|4.0   0  53|   0     0 |   0     0 |  9   36    0   48    0
May 19 14:47:54 ubuntu dstat.sh[92040]: 19-05 14:47:54| 82  10   7   0   0|1377M  991M  199M 5174M|1267k 1249k|   0   635k|   0  60.9 |5622    14k|3.99 2.15 1.19|8.0   0  70|   0     0 |   0     0 |  9   34    0   49    1
May 19 14:47:55 ubuntu dstat.sh[92040]: 19-05 14:47:55| 84  13   2   0   0|1355M 1012M  199M 5174M| 946k  928k|   0   685k|   0  75.1 |6393    12k|4.23 2.23 1.22|7.0   0 101|   0     0 |   0     0 |  9   34    0   49    0
May 19 14:47:56 ubuntu dstat.sh[92040]: 19-05 14:47:56| 85  12   2   0   0|1387M  980M  199M 5175M|1076k 1056k|   0  7844k|   0   201 |6472    14k|4.23 2.23 1.22|5.0   0  49|   0     0 |   0     0 |  9   35    0   50    0
May 19 14:47:57 ubuntu dstat.sh[92040]: 19-05 14:47:57| 67   9  21   0   0|1435M  931M  199M 5175M|1244k 1222k|   0   552k|   0  46.0 |6717    18k|4.23 2.23 1.22|5.0   0  87|   0     0 |   0     0 |  9   36    0   50    0
May 19 14:47:58 ubuntu dstat.sh[92040]: 19-05 14:47:58| 70  11  18   1   0|1417M  949M  199M 5176M|1199k 1185k|   0   552k|   0  51.0 |6663    15k|4.23 2.23 1.22|5.0   0 122|   0     0 |   0     0 |  9   35    0   53    0
May 19 14:47:59 ubuntu dstat.sh[92040]: 19-05 14:47:59| 87  10   3   0   0|1432M  934M  199M 5176M|1175k 1155k|   0   468k|   0  41.0 |5762    16k|4.23 2.23 1.22|6.0   0  51|   0     0 |   0     0 |  9   34    0   55    0
