-- Logs begin at Mon 2022-05-09 15:12:36 UTC, end at Mon 2022-05-09 16:09:49 UTC. --
May 09 15:58:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 15:58:21 ubuntu dstat.sh[79043]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 15:58:21 ubuntu dstat.sh[79043]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 15:58:45 ubuntu dstat.sh[79043]: 09-05 15:58:45| 31  17  52   0   0|1065M 1421M  194M 5071M| 267k 6110 |   0   704k|   0  15.0 |4708  8812 |1.54 1.11 0.72|2.0   0 163|   0     0 |   0     0 |  9    6    0    9    2
May 09 15:58:46 ubuntu dstat.sh[79043]: 09-05 15:58:46| 70  11  19   0   0|1171M 1314M  194M 5072M|  90k 1981 | 323k 4089B|3.99  1.00 |2354  3708 |1.54 1.11 0.72|3.0   0 153|   0     0 |   0     0 |  9    7    0    9    2
May 09 15:58:47 ubuntu dstat.sh[79043]: 09-05 15:58:47| 63   8  28   1   1|1271M 1213M  194M 5073M|  98k 3959 | 373k  433k|8.02  9.02 |1632  1177 |1.54 1.11 0.72|3.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
May 09 15:58:48 ubuntu dstat.sh[79043]: 09-05 15:58:48| 75   1  25   0   0|1279M 1205M  194M 5073M|  27k 1619 |   0    12M|   0  54.0 |1588   961 |1.54 1.11 0.72|3.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
May 09 15:58:49 ubuntu dstat.sh[79043]: 09-05 15:58:49| 59  13  27   0   0|1308M 1170M  195M 5077M|  18k 2383 |   0  4096B|   0  1.00 |3042  6805 |1.66 1.14 0.73|3.0   0 142|   0     0 |   0     0 |  9    6    0   10    2
May 09 15:58:50 ubuntu dstat.sh[79043]: 09-05 15:58:50| 46   5  49   0   0|1362M 1113M  195M 5080M|  23k 1618 |   0    32k|   0  4.99 |1826  2022 |1.66 1.14 0.73|2.0   0   0|   0     0 |   0     0 |  9    6    0    8    2
May 09 15:58:51 ubuntu dstat.sh[79043]: 09-05 15:58:51| 48   3  49   0   0|1393M 1084M  195M 5078M|  18k 1620 |   0  4097B|   0  1.00 |1264   983 |1.66 1.14 0.73|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    8    2
May 09 15:58:52 ubuntu dstat.sh[79043]: 09-05 15:58:52| 42   3  49   4   0|1394M 1080M  195M 5080M|  86k   64k|   0  4289k|   0   208 |2862  4452 |1.66 1.14 0.73|3.0   0   0|   0     0 |   0     0 |  9   12    0    8    2
May 09 15:58:53 ubuntu dstat.sh[79043]: 09-05 15:58:53| 34   8  46  12   0|1294M 1166M  195M 5093M|  17k 2187 | 100k   44M|2.00   517 |2100  2363 |1.66 1.14 0.73|2.0 1.0  44|   0     0 |   0     0 |  9    6    0   10    2
May 09 15:58:54 ubuntu dstat.sh[79043]: 09-05 15:58:54| 39   8  49   4   0|1331M 1117M  196M 5104M|  18k 1566 | 124k 1720k|13.0  60.0 |1290  1604 |1.68 1.15 0.74|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
May 09 15:58:55 ubuntu dstat.sh[79043]: 09-05 15:58:55| 36   4  49  11   0|1350M 1086M  197M 5113M| 139k  122k| 132k 4976k|33.0   192 |2176  3026 |1.68 1.15 0.74|3.0   0 2.0|   0     0 |   0     0 |  9   31    0   12    2
May 09 15:58:56 ubuntu dstat.sh[79043]: 09-05 15:58:56| 40   8  51   1   0|1322M 1094M  197M 5130M|  25k 3137 |   0  1334k|   0  47.9 |1676  1845 |1.68 1.15 0.74|5.0   0  53|   0     0 |   0     0 |  9   30    0   12    2
May 09 15:58:57 ubuntu dstat.sh[79043]: 09-05 15:58:57| 42   8  48   2   0|1351M 1058M  198M 5136M|  83k   61k|   0  1345k|   0  56.1 |2031    13k|1.68 1.15 0.74|1.0   0  27|   0     0 |   0     0 |  9   30    1   13    2
May 09 15:58:58 ubuntu dstat.sh[79043]: 09-05 15:58:58| 47  14  38   1   0|1301M 1127M  198M 5117M|  26k 4202 |   0  1252k|   0  22.0 |2039  2447 |1.68 1.15 0.74|3.0   0 197|   0     0 |   0     0 |  9   28    0   12    0
May 09 15:58:59 ubuntu dstat.sh[79043]: 09-05 15:58:59| 64  11  23   0   0|1410M 1018M  198M 5117M| 325k  307k|   0     0 |   0     0 |4713    11k|1.79 1.18 0.75|5.0   0  11|   0     0 |   0     0 |  9   30    0   12    0
May 09 15:59:00 ubuntu dstat.sh[79043]: 09-05 15:59:00| 70  15  15   0   1|1342M 1086M  198M 5118M| 469k  453k|   0    24k|   0  6.00 |4336  9364 |1.79 1.18 0.75|5.0   0 281|   0     0 |   0     0 |  9   28    0   14    0
May 09 15:59:01 ubuntu dstat.sh[79043]: 09-05 15:59:01| 89  11   0   0   0|1472M  956M  198M 5118M|  17k 1620 |   0    16k|   0  4.00 |1926  2247 |1.79 1.18 0.75|6.0   0 138|   0     0 |   0     0 |  9   28    0   14    0
May 09 15:59:02 ubuntu dstat.sh[79043]: 09-05 15:59:02| 86  12   1   0   0|1544M  884M  198M 5118M| 693k  679k|   0  2512k|   0  74.0 |4008  7315 |1.79 1.18 0.75|7.0   0 130|   0     0 |   0     0 |  9   30    0   14    0
May 09 15:59:03 ubuntu dstat.sh[79043]: 09-05 15:59:03| 83  17   0   0   0|1418M 1010M  198M 5118M| 295k  279k|   0  1880k|   0  87.0 |9291    17k|1.79 1.18 0.75|5.0   0 164|   0     0 |   0     0 |  9   28    0   14    0
May 09 15:59:04 ubuntu dstat.sh[79043]: 09-05 15:59:04| 74  10  15   0   0|1427M 1000M  198M 5118M|1193k  383k|   0   540k|   0  39.0 |3553  5465 |1.97 1.23 0.77|3.0   0  88|   0     0 |   0     0 |  9   28    0   14    0
May 09 15:59:05 ubuntu dstat.sh[79043]: 09-05 15:59:05| 59  10  30   0   0|1317M 1110M  198M 5118M| 498k  369k|   0   324k|   0  12.0 |2715  4815 |1.97 1.23 0.77|2.0   0 134|   0     0 |   0     0 |  9   28    0   14    0
May 09 15:59:06 ubuntu dstat.sh[79043]: 09-05 15:59:06| 45   6  49   0   0|1336M 1091M  198M 5118M| 229k  204k|   0   421k|   0  24.0 |1633  2448 |1.97 1.23 0.77|3.0   0 7.0|   0     0 |   0     0 |  9   28    0   14    0
May 09 15:59:07 ubuntu dstat.sh[79043]: 09-05 15:59:07| 42   9  48   0   1|1298M 1129M  198M 5118M|  22k 1620 |   0   216k|   0  9.00 |1722  1960 |1.97 1.23 0.77|3.0   0  80|   0     0 |   0     0 |  9   28    0   14    0
May 09 15:59:08 ubuntu dstat.sh[79043]: 09-05 15:59:08| 47   3  49   0   0|1326M 1101M  198M 5118M| 220k  203k|   0   412k|   0  34.0 |1903  2802 |1.97 1.23 0.77|3.0   0   0|   0     0 |   0     0 |  9   28    0   14    0
May 09 15:59:09 ubuntu dstat.sh[79043]: 09-05 15:59:09| 16  21  63   0   0|1225M 1202M  198M 5118M|  17k 1617 |   0   264k|   0  12.0 |2744  3954 |1.89 1.23 0.77|7.0   0 439|   0     0 |   0     0 |  9   28    0   14    0
May 09 15:59:10 ubuntu dstat.sh[79043]: 09-05 15:59:10| 40  27  32   0   0|1315M 1112M  198M 5118M|  36k 1622 |   0   260k|   0  23.0 |2875  5653 |1.89 1.23 0.77|5.0   0 777|   0     0 |   0     0 |  9   28    0   14    0
May 09 15:59:11 ubuntu dstat.sh[79043]: 09-05 15:59:11| 89  11   0   0   0|1486M  941M  198M 5118M|  53k 2850 |   0   996k|   0  65.0 |1930  1704 |1.89 1.23 0.77|5.0   0 4.0|   0     0 |   0     0 |  9   28    0   14    1
May 09 15:59:12 ubuntu dstat.sh[79043]: 09-05 15:59:12| 62   8  28   0   0|1540M  887M  198M 5119M|1479k 1374k|   0    76k|   0  5.99 |5679    11k|1.89 1.23 0.77|3.0   0   0|   0     0 |   0     0 |  9   33    0   17    0
May 09 15:59:13 ubuntu dstat.sh[79043]: 09-05 15:59:13| 66  11  23   0   0|1332M 1094M  198M 5119M|1124k 1061k|   0  2186k|   0  31.0 |5086  9639 |1.89 1.23 0.77|6.0   0 115|   0     0 |   0     0 |  9   28    0   19    0
May 09 15:59:14 ubuntu dstat.sh[79043]: 09-05 15:59:14| 86  13   0   0   0|1453M  973M  198M 5119M|  59k   20k|   0   216k|   0  8.00 |2104  2705 |2.30 1.32 0.80|6.0   0 186|   0     0 |   0     0 |  9   29    0   17    0
May 09 15:59:15 ubuntu dstat.sh[79043]: 09-05 15:59:15| 88  13   0   0   0|1565M  861M  198M 5119M| 950k  929k|   0    56k|   0  8.00 |4076  7962 |2.30 1.32 0.80|7.0   0 2.0|   0     0 |   0     0 |  9   30    0   17    0
May 09 15:59:16 ubuntu dstat.sh[79043]: 09-05 15:59:16| 85  13   1   0   0|1429M  997M  198M 5119M|1247k 1221k|   0   586k|   0  61.8 |4192    10k|2.30 1.32 0.80|6.0   0 158|   0     0 |   0     0 |  9   29    0   17    0
May 09 15:59:17 ubuntu dstat.sh[79043]: 09-05 15:59:17| 87  13   0   0   0|1472M  954M  198M 5119M| 407k  381k|   0   160k|   0  9.02 |2406  4404 |2.30 1.32 0.80|6.0   0 134|   0     0 |   0     0 |  9   29    0   17    0
May 09 15:59:18 ubuntu dstat.sh[79043]: 09-05 15:59:18| 89  10   1   0   1|1536M  890M  198M 5120M|1045k 1026k|   0   148k|   0  10.0 |4396  8324 |2.30 1.32 0.80|4.0   0 5.0|   0     0 |   0     0 |  9   32    0   19    0
May 09 15:59:19 ubuntu dstat.sh[79043]: 09-05 15:59:19| 58   9  32   0   0|1481M  944M  198M 5121M|1383k 1357k|   0  2771k|   0   207 |6231    12k|2.27 1.33 0.81|3.0   0 134|   0     0 |   0     0 |  9   31    0   22    0
May 09 15:59:20 ubuntu dstat.sh[79043]: 09-05 15:59:20| 71  22   5   0   0|1334M 1090M  198M 5121M| 346k  327k|   0   460k|   0  33.0 |3337  7057 |2.27 1.33 0.81|4.0   0 585|   0     0 |   0     0 |  9   28    0   23    0
May 09 15:59:21 ubuntu dstat.sh[79043]: 09-05 15:59:21| 83  12   4   0   0|1479M  945M  198M 5121M| 366k  350k|   0   176k|   0  9.99 |2714  3746 |2.27 1.33 0.81|2.0   0   0|   0     0 |   0     0 |  9   32    0   23    0
May 09 15:59:22 ubuntu dstat.sh[79043]: 09-05 15:59:22| 61  13  26   0   0|1451M  973M  198M 5121M|1283k 1259k|   0   364k|   0  28.0 |5180    11k|2.27 1.33 0.81|4.0   0 231|   0     0 |   0     0 |  9   31    0   24    0
May 09 15:59:23 ubuntu dstat.sh[79043]: 09-05 15:59:23| 85  14   0   0   0|1414M 1010M  198M 5121M| 296k  281k|   0   224k|   0  13.0 |2164  3700 |2.27 1.33 0.81|7.0   0 109|   0     0 |   0     0 |  9   28    0   25    0
May 09 15:59:24 ubuntu dstat.sh[79043]: 09-05 15:59:24| 81  15   3   0   0|1399M 1024M  198M 5121M|1223k 1207k|   0    29M|   0   382 |4424    10k|2.57 1.41 0.84|6.0   0 232|   0     0 |   0     0 |  9   30    0   25    0
May 09 15:59:25 ubuntu dstat.sh[79043]: 09-05 15:59:25| 88  11   1   0   0|1438M  985M  198M 5122M| 481k  460k|   0   360k|   0  33.0 |2689  5080 |2.57 1.41 0.84|5.0   0 119|   0     0 |   0     0 |  9   29    0   25    0
May 09 15:59:26 ubuntu dstat.sh[79043]: 09-05 15:59:26| 81  15   2   0   0|1478M  945M  198M 5122M|1028k 1015k|   0   356k|   0  25.0 |4195  9244 |2.57 1.41 0.84|5.0   0 213|   0     0 |   0     0 |  9   31    0   25    0
May 09 15:59:27 ubuntu dstat.sh[79043]: 09-05 15:59:27| 89  10   0   0   0|1470M  953M  198M 5122M|1016k 1001k|   0   308k|   0  23.0 |2599  6984 |2.57 1.41 0.84|6.0   0  71|   0     0 |   0     0 |  9   29    0   26    0
May 09 15:59:28 ubuntu dstat.sh[79043]: 09-05 15:59:28| 85  14   1   0   0|1403M 1019M  198M 5122M| 743k  727k|   0   312k|   0  24.0 |2549  6048 |2.57 1.41 0.84|4.0   0 144|   0     0 |   0     0 |  9   29    0   26    0
May 09 15:59:29 ubuntu dstat.sh[79043]: 09-05 15:59:29| 79  16   3   0   0|1460M  962M  198M 5122M| 976k  954k|   0    38M|   0   132 |4637  9099 |3.17 1.55 0.89|5.0   0 228|   0     0 |   0     0 |  9   29    0   24    0
May 09 15:59:30 ubuntu dstat.sh[79043]: 09-05 15:59:30| 81  10   8   0   0|1458M  964M  198M 5123M| 776k  738k|   0   368k|   0  31.0 |4805  8427 |3.17 1.55 0.89|4.0   0 120|   0     0 |   0     0 |  9   30    0   27    0
May 09 15:59:31 ubuntu dstat.sh[79043]: 09-05 15:59:31| 84  13   3   0   0|1406M 1016M  198M 5123M| 575k  563k|   0   360k|   0  28.0 |2584  5721 |3.17 1.55 0.89|4.0   0 117|   0     0 |   0     0 |  9   29    0   27    0
May 09 15:59:32 ubuntu dstat.sh[79043]: 09-05 15:59:32| 75  13  10   0   0|1365M 1057M  198M 5123M| 996k  980k|   0   420k|   0  34.0 |4502  9930 |3.17 1.55 0.89|5.0   0 231|   0     0 |   0     0 |  9   29    0   27    0
May 09 15:59:33 ubuntu dstat.sh[79043]: 09-05 15:59:33| 82  17   1   0   0|1410M 1012M  198M 5123M| 130k  115k|   0   464k|   0  35.0 |2607  4990 |3.17 1.55 0.89|6.0   0 422|   0     0 |   0     0 |  9   28    0   27    0
May 09 15:59:34 ubuntu dstat.sh[79043]: 09-05 15:59:34| 86  14   0   0   0|1558M  863M  198M 5123M| 834k  819k|   0  1936k|   0  40.9 |4893  8233 |3.56 1.66 0.93|5.0   0 164|   0     0 |   0     0 |  9   32    0   28    0
May 09 15:59:35 ubuntu dstat.sh[79043]: 09-05 15:59:35| 84  13   2   0   0|1449M  972M  198M 5124M|1474k 1456k|   0   365k|   0  19.0 |4500    12k|3.56 1.66 0.93|9.0   0 216|   0     0 |   0     0 |  9   30    0   28    0
May 09 15:59:36 ubuntu dstat.sh[79043]: 09-05 15:59:36| 86  13   0   0   0|1433M  988M  198M 5124M| 897k  875k|   0   328k|   0  16.0 |3752  8328 |3.56 1.66 0.93|6.0   0 148|   0     0 |   0     0 |  9   28    0   28    0
May 09 15:59:37 ubuntu dstat.sh[79043]: 09-05 15:59:37| 86  14   1   0   0|1503M  918M  198M 5124M| 826k  814k|   0   424k|   0  28.0 |4841  8659 |3.56 1.66 0.93|6.0   0 141|   0     0 |   0     0 |  9   29    0   28    0
May 09 15:59:38 ubuntu dstat.sh[79043]: 09-05 15:59:38| 80  16   2   0   0|1365M 1055M  198M 5124M| 921k  904k|   0   696k|   0  59.0 |5815    12k|3.56 1.66 0.93|8.0   0 260|   0     0 |   0     0 |  9   29    0   29    0
May 09 15:59:39 ubuntu dstat.sh[79043]: 09-05 15:59:39| 85  14   0   0   0|1437M  983M  198M 5124M| 617k  602k|   0   492k|   0  28.0 |3472  7166 |3.75 1.73 0.95|6.0   0 172|   0     0 |   0     0 |  9   30    0   29    0
May 09 15:59:40 ubuntu dstat.sh[79043]: 09-05 15:59:40| 84  13   3   0   0|1460M  960M  198M 5125M|1332k 1318k|   0   276k|   0  14.0 |4841    12k|3.75 1.73 0.95|6.0   0 231|   0     0 |   0     0 |  9   30    0   30    0
May 09 15:59:41 ubuntu dstat.sh[79043]: 09-05 15:59:41| 57  22  19   0   0|1294M 1125M  198M 5125M| 985k  968k|   0   276k|   0  17.0 |3786    10k|3.75 1.73 0.95|2.0   0 590|   0     0 |   0     0 |  9   29    0   30    0
May 09 15:59:42 ubuntu dstat.sh[79043]: 09-05 15:59:42| 20  11  68   0   1|1231M 1189M  198M 5125M| 290k  274k|   0   260k|   0  12.0 |2966  4691 |3.75 1.73 0.95|1.0   0 188|   0     0 |   0     0 |  9   28    0   30    0
May 09 15:59:43 ubuntu dstat.sh[79043]: 09-05 15:59:43| 40  29  30   0   0|1311M 1108M  198M 5125M|  15k 1622 |   0   264k|   0  19.0 |2821  5621 |3.75 1.73 0.95|5.0   0 729|   0     0 |   0     0 |  9   28    0   30    0
May 09 15:59:44 ubuntu dstat.sh[79043]: 09-05 15:59:44| 81  18   1   0   0|1457M  962M  198M 5125M| 286k  262k|   0  1025k|   0  67.0 |3172  5545 |3.93 1.81 0.98|7.0   0 287|   0     0 |   0     0 |  9   30    0   30    0
May 09 15:59:45 ubuntu dstat.sh[79043]: 09-05 15:59:45| 81  16   3   0   0|1384M 1035M  198M 5126M| 878k  856k|   0   516k|   0  55.0 |4618    10k|3.93 1.81 0.98|7.0   0 336|   0     0 |   0     0 |  9   29    0   30    0
May 09 15:59:46 ubuntu dstat.sh[79043]: 09-05 15:59:46| 83  15   1   0   0|1403M 1016M  198M 5126M| 317k  295k|  28k  392k|2.00  27.0 |2814  5384 |3.93 1.81 0.98|5.0   0 128|   0     0 |   0     0 |  9   28    0   30    0
May 09 15:59:47 ubuntu dstat.sh[79043]: 09-05 15:59:47| 82  14   3   0   0|1513M  905M  198M 5126M|1201k 1177k|   0   148k|   0  7.00 |4607    11k|3.93 1.81 0.98|4.0   0  69|   0     0 |   0     0 |  9   31    0   30    0
May 09 15:59:48 ubuntu dstat.sh[79043]: 09-05 15:59:48| 67   7  26   0   0|1551M  867M  198M 5126M|1521k 1498k|   0   156k|   0  7.98 |4067    10k|3.93 1.81 0.98|2.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
May 09 15:59:49 ubuntu dstat.sh[79043]: 09-05 15:59:49| 75   9  17   0   0|1484M  934M  198M 5127M|1310k 1294k|   0   240k|   0  26.0 |4109  9939 |3.94 1.84 1.00|6.0   0  38|   0     0 |   0     0 |  9   30    0   39    0
May 09 15:59:50 ubuntu dstat.sh[79043]: 09-05 15:59:50| 83  15   2   0   0|1431M  987M  198M 5127M| 515k  496k|   0   192k|   0  11.0 |3536  5934 |3.94 1.84 1.00|5.0   0 146|   0     0 |   0     0 |  9   29    0   39    1
May 09 15:59:51 ubuntu dstat.sh[79043]: 09-05 15:59:51| 89  10   1   0   0|1536M  881M  198M 5127M|1378k 1363k|   0   180k|   0  9.97 |4038  9452 |3.94 1.84 1.00|4.0   0 1.0|   0     0 |   0     0 |  9   31    0   39    0
May 09 15:59:52 ubuntu dstat.sh[79043]: 09-05 15:59:52| 55   9  34   0   1|1493M  922M  198M 5130M|1376k 1352k|   0   385k|   0  38.1 |5065    11k|3.94 1.84 1.00|4.0   0  50|   0     0 |   0     0 |  9   31    0   43    0
May 09 15:59:53 ubuntu dstat.sh[79043]: 09-05 15:59:53| 86  11   3   0   0|1460M  954M  198M 5130M|1358k 1344k|   0   284k|   0  21.0 |4341    11k|3.94 1.84 1.00|5.0   0 102|   0     0 |   0     0 |  9   30    0   41    0
May 09 15:59:54 ubuntu dstat.sh[79043]: 09-05 15:59:54| 85  12   3   0   0|1453M  961M  198M 5131M|1092k 1081k|   0  9469k|   0   206 |5325    10k|4.18 1.93 1.03|6.0   0  73|   0     0 |   0     0 |  9   30    0   41    0
May 09 15:59:55 ubuntu dstat.sh[79043]: 09-05 15:59:55| 87   8   4   0   0|1547M  867M  198M 5131M|1473k 1455k|   0   208k|   0  10.0 |4180    12k|4.18 1.93 1.03|4.0   0   0|   0     0 |   0     0 |  9   32    0   40    0
May 09 15:59:56 ubuntu dstat.sh[79043]: 09-05 15:59:56| 74  15  11   0   0|1479M  934M  198M 5132M|1376k 1362k|   0   152k|   0  9.01 |5091    13k|4.18 1.93 1.03|4.0   0 257|   0     0 |   0     0 |  9   31    0   41    0
May 09 15:59:57 ubuntu dstat.sh[79043]: 09-05 15:59:57| 84  11   5   0   0|1551M  861M  198M 5132M|1189k 1173k|   0   108k|   0  7.00 |4981    18k|4.18 1.93 1.03|5.0   0  34|   0     0 |   0     0 |  9   32    0   40    0
May 09 15:59:58 ubuntu dstat.sh[79043]: 09-05 15:59:58| 72  15  11   0   0|1364M 1048M  198M 5132M|1117k 1102k|   0   392k|   0  36.0 |4533    11k|4.18 1.93 1.03|7.0   0 291|   0     0 |   0     0 |  9   29    0   40    0
May 09 15:59:59 ubuntu dstat.sh[79043]: 09-05 15:59:59| 85  14   1   0   0|1493M  919M  198M 5132M| 716k  691k|   0   200k|   0  18.0 |4338  7580 |4.25 1.98 1.05|7.0   0  27|   0     0 |   0     0 |  9   30    0   40    0
