-- Logs begin at Tue 2022-05-10 05:58:08 UTC, end at Tue 2022-05-10 14:00:08 UTC. --
May 10 13:47:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 13:47:36 ubuntu dstat.sh[79355]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 13:47:36 ubuntu dstat.sh[79355]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 13:48:13 ubuntu dstat.sh[79355]: 10-05 13:48:13| 40   5  54   0   0|1315M 1102M  202M 5123M|  72k   53k|   0   368k|   0  6.99 |1503  1543 |2.78 1.62 0.98|3.0   0 3.0|   0     0 |   0     0 |  9   29    0    9    0
May 10 13:48:14 ubuntu dstat.sh[79355]: 10-05 13:48:14| 56  14  30   0   0|1345M 1073M  202M 5123M|  30k   11k|   0   878k|   0  10.0 |4989  8955 |2.78 1.62 0.98|4.0   0 205|   0     0 |   0     0 |  9   28    0    9    0
May 10 13:48:15 ubuntu dstat.sh[79355]: 10-05 13:48:15| 68   8  23   0   0|1413M 1004M  202M 5124M| 399k  377k|   0     0 |   0     0 |6604    13k|2.78 1.62 0.98|5.0   0 5.0|   0     0 |   0     0 |  9   30    0    9    0
May 10 13:48:16 ubuntu dstat.sh[79355]: 10-05 13:48:16| 70  15  15   0   0|1347M 1070M  202M 5124M| 399k  381k|   0  1109k|   0  71.0 |2715  5559 |2.80 1.64 0.99|9.0   0 303|   0     0 |   0     0 |  9   28    0   11    0
May 10 13:48:17 ubuntu dstat.sh[79355]: 10-05 13:48:17| 87  12   0   0   0|1494M  923M  202M 5124M| 191k  175k|   0    24k|   0  5.99 |2323  6833 |2.80 1.64 0.99| 10   0 158|   0     0 |   0     0 |  9   30    0   11    0
May 10 13:48:18 ubuntu dstat.sh[79355]: 10-05 13:48:18| 87  13   0   0   0|1580M  836M  202M 5124M| 644k  630k|   0  2425k|   0  83.0 |6287    18k|2.80 1.64 0.99|7.0   0  90|   0     0 |   0     0 |  9   28    0   11    0
May 10 13:48:19 ubuntu dstat.sh[79355]: 10-05 13:48:19| 88  11   0   0   0|1501M  915M  202M 5124M| 151k  131k|   0   340k|   0  25.0 |2778  4058 |2.80 1.64 0.99|5.0   0 147|   0     0 |   0     0 |  9   28    0   11    0
May 10 13:48:20 ubuntu dstat.sh[79355]: 10-05 13:48:20| 75  14  11   0   0|1355M 1062M  202M 5124M| 358k  336k|   0   580k|   0  35.0 |3190  5788 |2.80 1.64 0.99|3.0   0 162|   0     0 |   0     0 |  9   28    0   11    0
May 10 13:48:21 ubuntu dstat.sh[79355]: 10-05 13:48:21| 68  10  22   0   0|1292M 1124M  202M 5124M| 473k  428k|   0   316k|   0  12.0 |2281  4376 |2.82 1.66 1.00|5.0   0  32|   0     0 |   0     0 |  9   28    0   11    0
May 10 13:48:22 ubuntu dstat.sh[79355]: 10-05 13:48:22| 47  12  39   0   0|1264M 1152M  202M 5124M| 259k  207k|   0   916k|   0  26.0 |2838    13k|2.82 1.66 1.00|2.0   0 150|   0     0 |   0     0 |  9   28    0   12    0
May 10 13:48:23 ubuntu dstat.sh[79355]: 10-05 13:48:23| 46   5  49   0   0|1309M 1107M  202M 5125M|  36k 1618 |   0   156k|   0  9.99 |1339  1206 |2.82 1.66 1.00|2.0   0  10|   0     0 |   0     0 |  9   28    0   12    0
May 10 13:48:24 ubuntu dstat.sh[79355]: 10-05 13:48:24| 23   8  67   1   0|1230M 1186M  202M 5124M| 215k  199k|   0  1489k|   0  90.0 |2798  4291 |2.82 1.66 1.00|1.0   0 120|   0     0 |   0     0 |  9   28    0   12    0
May 10 13:48:25 ubuntu dstat.sh[79355]: 10-05 13:48:25| 10  20  69   0   0|1227M 1189M  202M 5125M|  19k 1567 |   0    72k|   0  5.00 |2844  4120 |2.82 1.66 1.00|1.0   0 416|   0     0 |   0     0 |  9   28    0   12    0
May 10 13:48:26 ubuntu dstat.sh[79355]: 10-05 13:48:26| 58  27  14   0   0|1353M 1063M  202M 5125M|  27k 1620 |   0   176k|   0  21.0 |2359  5112 |2.75 1.67 1.01|5.0   0 682|   0     0 |   0     0 |  9   28    0   12    0
May 10 13:48:27 ubuntu dstat.sh[79355]: 10-05 13:48:27| 89  10   1   0   0|1509M  907M  202M 5125M| 376k  302k|   0  1976k|   0  13.0 |2342  3415 |2.75 1.67 1.01|4.0   0 1.0|   0     0 |   0     0 |  9   31    0   12    0
May 10 13:48:28 ubuntu dstat.sh[79355]: 10-05 13:48:28| 65   6  26   0   0|1484M  932M  202M 5125M|1803k 1410k|   0   213k|   0  15.0 |6202    12k|2.75 1.67 1.01|4.0   0  18|   0     0 |   0     0 |  9   31    0   12    0
May 10 13:48:29 ubuntu dstat.sh[79355]: 10-05 13:48:29| 83  16   2   0   0|1417M  998M  202M 5125M| 778k  744k|   0   160k|   0  11.0 |3359  7656 |2.75 1.67 1.01|8.0   0 266|   0     0 |   0     0 |  9   28    0   13    0
May 10 13:48:30 ubuntu dstat.sh[79355]: 10-05 13:48:30| 88  12   0   0   0|1513M  903M  202M 5125M| 179k  142k|   0   116k|   0  6.00 |1964  2583 |2.75 1.67 1.01|6.0   0  19|   0     0 |   0     0 |  9   29    0   13    0
May 10 13:48:31 ubuntu dstat.sh[79355]: 10-05 13:48:31| 81  11   7   0   0|1535M  880M  202M 5126M|1160k 1131k|   0   304k|   0  32.0 |5206    10k|3.01 1.74 1.03|5.0   0  43|   0     0 |   0     0 |  9   31    0   14    0
May 10 13:48:32 ubuntu dstat.sh[79355]: 10-05 13:48:32| 83  15   3   0   0|1439M  976M  202M 5126M|1059k 1022k|   0  6853k|   0   317 |5729    10k|3.01 1.74 1.03|7.0   0 147|   0     0 |   0     0 |  9   29    0   13    0
May 10 13:48:33 ubuntu dstat.sh[79355]: 10-05 13:48:33| 87  12   0   0   0|1477M  938M  202M 5126M| 419k  390k|   0   268k|   0  20.0 |3669  5577 |3.01 1.74 1.03|6.0   0 102|   0     0 |   0     0 |  9   29    0   13    0
May 10 13:48:34 ubuntu dstat.sh[79355]: 10-05 13:48:34| 88  10   1   0   0|1521M  893M  202M 5126M| 928k  898k|   0   323k|   0  30.9 |4704  8430 |3.01 1.74 1.03|8.0   0  48|   0     0 |   0     0 |  9   30    0   13    0
May 10 13:48:35 ubuntu dstat.sh[79355]: 10-05 13:48:35| 77  19   4   0   0|1417M  996M  202M 5127M|1279k 1259k|   0   381k|   0  31.1 |5808    13k|3.01 1.74 1.03|7.0   0 513|   0     0 |   0     0 |  9   30    0   14    0
May 10 13:48:36 ubuntu dstat.sh[79355]: 10-05 13:48:36| 88  11   1   0   0|1432M  981M  202M 5127M| 431k  409k|   0   212k|   0  9.00 |2868  4531 |3.25 1.81 1.06|6.0   0 103|   0     0 |   0     0 |  9   28    0   14    0
May 10 13:48:37 ubuntu dstat.sh[79355]: 10-05 13:48:37| 77  16   5   0   0|1458M  955M  202M 5127M|1388k 1372k|   0  6232k|   0   108 |5087    12k|3.25 1.81 1.06|6.0   0 294|   0     0 |   0     0 |  9   30    0   14    0
May 10 13:48:38 ubuntu dstat.sh[79355]: 10-05 13:48:38| 90   9   1   0   0|1407M 1006M  202M 5128M| 533k  519k|   0   196k|   0  10.0 |2861  5056 |3.25 1.81 1.06|5.0   0  46|   0     0 |   0     0 |  9   28    0   14    0
May 10 13:48:39 ubuntu dstat.sh[79355]: 10-05 13:48:39| 81  16   2   0   0|1434M  979M  202M 5128M| 973k  961k|   0   384k|   0  25.0 |3217  8744 |3.25 1.81 1.06|7.0   0 289|   0     0 |   0     0 |  9   30    0   14    0
May 10 13:48:40 ubuntu dstat.sh[79355]: 10-05 13:48:40| 87  11   1   0   0|1369M 1043M  202M 5128M| 649k  627k|   0   348k|   0  32.0 |3421  6886 |3.25 1.81 1.06|7.0   0  91|   0     0 |   0     0 |  9   28    0   14    0
May 10 13:48:41 ubuntu dstat.sh[79355]: 10-05 13:48:41| 88  10   2   0   0|1511M  901M  202M 5128M| 712k  682k|   0   271k|   0  21.9 |3227  5944 |3.39 1.86 1.08|5.0   0  34|   0     0 |   0     0 |  9   30    0   14    0
May 10 13:48:42 ubuntu dstat.sh[79355]: 10-05 13:48:42| 78  18   3   0   0|1415M  996M  202M 5128M|1120k 1082k|   0    58M|   0   213 |4614  9763 |3.39 1.86 1.08|6.0   0 282|   0     0 |   0     0 |  9   30    0   14    0
May 10 13:48:43 ubuntu dstat.sh[79355]: 10-05 13:48:43| 91   9   0   0   0|1413M  998M  202M 5128M| 564k  542k|   0   204k|   0  12.0 |3711  5605 |3.39 1.86 1.08|6.0   0  47|   0     0 |   0     0 |  9   28    0   14    0
May 10 13:48:44 ubuntu dstat.sh[79355]: 10-05 13:48:44| 68  12  17   0   0|1429M  982M  202M 5129M|1051k 1037k|   0   308k|   0  25.0 |5196  9988 |3.39 1.86 1.08|3.0   0 144|   0     0 |   0     0 |  9   31    0   14    0
May 10 13:48:45 ubuntu dstat.sh[79355]: 10-05 13:48:45| 79  15   5   0   0|1365M 1047M  203M 5129M| 493k  480k|   0   332k|   0  27.0 |3316  6569 |3.39 1.86 1.08|4.0   0 303|   0     0 |   0     0 |  9   28    0   15    0
May 10 13:48:46 ubuntu dstat.sh[79355]: 10-05 13:48:46| 78  11  10   0   0|1484M  927M  203M 5129M| 610k  583k|   0   204k|   0  10.0 |2850  4915 |3.44 1.90 1.10|2.0   0   0|   0     0 |   0     0 |  9   32    0   16    0
May 10 13:48:47 ubuntu dstat.sh[79355]: 10-05 13:48:47| 64  10  26   0   0|1293M 1118M  203M 5129M| 871k  854k|   0   552k|   0  47.0 |3850  8354 |3.44 1.90 1.10|3.0   0 185|   0     0 |   0     0 |  9   28    0   18    0
May 10 13:48:48 ubuntu dstat.sh[79355]: 10-05 13:48:48| 67   8  25   0   0|1415M  996M  203M 5129M|  79k   62k|   0   363k|   0  24.0 |1673  1703 |3.44 1.90 1.10|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   18    0
May 10 13:48:49 ubuntu dstat.sh[79355]: 10-05 13:48:49| 67  16  16   0   0|1291M 1119M  203M 5129M| 831k  811k|   0   769k|   0  58.1 |4629  9528 |3.44 1.90 1.10|6.0   0 330|   0     0 |   0     0 |  9   28    0   20    0
May 10 13:48:50 ubuntu dstat.sh[79355]: 10-05 13:48:50| 87  13   0   0   0|1460M  951M  203M 5129M|  26k 1620 |   0   380k|   0  26.0 |2050  2986 |3.44 1.90 1.10|7.0   0 246|   0     0 |   0     0 |  9   28    0   20    0
May 10 13:48:51 ubuntu dstat.sh[79355]: 10-05 13:48:51| 86  12   1   0   0|1564M  847M  203M 5130M|1392k 1363k|   0   328k|   0  21.0 |3690  9706 |3.73 1.98 1.13|6.0   0 175|   0     0 |   0     0 |  9   31    0   20    0
May 10 13:48:52 ubuntu dstat.sh[79355]: 10-05 13:48:52| 85  15   0   0   0|1400M 1010M  203M 5130M|1230k 1075k|   0  1933k|   0  27.0 |3436  8542 |3.73 1.98 1.13|7.0   0 200|   0     0 |   0     0 |  9   29    0   21    0
May 10 13:48:53 ubuntu dstat.sh[79355]: 10-05 13:48:53| 87  13   1   0   0|1468M  942M  203M 5130M| 748k  714k|   0   276k|   0  12.0 |3934  7073 |3.73 1.98 1.13|6.0   0 146|   0     0 |   0     0 |  9   29    0   21    0
May 10 13:48:54 ubuntu dstat.sh[79355]: 10-05 13:48:54| 85  12   2   0   0|1502M  908M  203M 5130M| 974k  956k|   0   424k|   0  36.0 |4924  9702 |3.73 1.98 1.13|6.0   0 162|   0     0 |   0     0 |  9   29    0   22    0
May 10 13:48:55 ubuntu dstat.sh[79355]: 10-05 13:48:55| 86  14   1   0   0|1445M  965M  203M 5130M| 805k  729k|   0   564k|   0  40.0 |3594  7541 |3.73 1.98 1.13|6.0   0 221|   0     0 |   0     0 |  9   29    0   22    0
May 10 13:48:56 ubuntu dstat.sh[79355]: 10-05 13:48:56| 84  14   1   0   0|1442M  967M  203M 5131M| 705k  676k|   0   344k|   0  25.0 |4117  7795 |4.31 2.13 1.18|8.0   0 183|   0     0 |   0     0 |  9   30    0   22    0
May 10 13:48:57 ubuntu dstat.sh[79355]: 10-05 13:48:57| 86  11   1   0   0|1464M  945M  203M 5131M|1248k 1230k|   0   268k|   0  15.0 |4705    11k|4.31 2.13 1.18|6.0   0 106|   0     0 |   0     0 |  9   30    0   22    0
May 10 13:48:58 ubuntu dstat.sh[79355]: 10-05 13:48:58| 58  23  18   0   0|1296M 1113M  203M 5131M|1032k 1013k|   0   248k|   0  13.0 |5047    12k|4.31 2.13 1.18|2.0   0 675|   0     0 |   0     0 |  9   29    0   23    0
May 10 13:48:59 ubuntu dstat.sh[79355]: 10-05 13:48:59| 20  14  64   0   0|1232M 1176M  203M 5131M| 289k  273k|   0   216k|   0  10.0 |3435  5647 |4.31 2.13 1.18|1.0   0 324|   0     0 |   0     0 |  9   28    0   23    0
May 10 13:49:00 ubuntu dstat.sh[79355]: 10-05 13:49:00| 54  29  16   0   0|1337M 1071M  203M 5132M|  61k 1621 |   0   232k|   0  24.0 |2748  6074 |4.31 2.13 1.18|6.0   0 814|   0     0 |   0     0 |  9   28    0   23    0
May 10 13:49:01 ubuntu dstat.sh[79355]: 10-05 13:49:01| 85  14   0   0   0|1483M  925M  203M 5132M| 399k  366k|   0   920k|   0  58.0 |3285  5109 |4.44 2.20 1.21|5.0   0 155|   0     0 |   0     0 |  9   30    0   23    0
May 10 13:49:02 ubuntu dstat.sh[79355]: 10-05 13:49:02| 84  12   2   0   0|1393M 1015M  203M 5132M| 795k  756k|   0  1892k|   0   115 |4344  8665 |4.44 2.20 1.21|5.0   0 233|   0     0 |   0     0 |  9   28    0   23    0
May 10 13:49:03 ubuntu dstat.sh[79355]: 10-05 13:49:03| 86  12   1   0   0|1412M  995M  203M 5132M| 302k  280k|  28k  268k|2.00  13.0 |2635  4812 |4.44 2.20 1.21|5.0   0 211|   0     0 |   0     0 |  9   28    0   23    0
May 10 13:49:04 ubuntu dstat.sh[79355]: 10-05 13:49:04| 84  11   4   0   0|1520M  887M  203M 5132M|1033k  997k|   0   148k|   0  6.00 |4723  9304 |4.44 2.20 1.21|3.0   0  61|   0     0 |   0     0 |  9   32    0   23    0
May 10 13:49:05 ubuntu dstat.sh[79355]: 10-05 13:49:05| 62   7  31   0   0|1553M  854M  203M 5133M|1312k 1294k|   0   160k|   0  8.00 |5952    11k|4.44 2.20 1.21|2.0   0   0|   0     0 |   0     0 |  9   33    0   27    0
May 10 13:49:06 ubuntu dstat.sh[79355]: 10-05 13:49:06| 50   4  45   0   0|1553M  853M  203M 5133M|1091k 1061k|   0   112k|   0  8.00 |5054  9358 |4.25 2.20 1.21|4.0   0   0|   0     0 |   0     0 |  9   32    0   30    0
May 10 13:49:07 ubuntu dstat.sh[79355]: 10-05 13:49:07| 83  12   4   0   0|1387M 1019M  203M 5133M| 825k  811k|   0   268k|   0  22.0 |3592  7319 |4.25 2.20 1.21|6.0   0 149|   0     0 |   0     0 |  9   29    0   31    0
May 10 13:49:08 ubuntu dstat.sh[79355]: 10-05 13:49:08| 89  11   0   0   0|1462M  944M  203M 5133M| 295k  275k|   0  6427k|   0   128 |2372  3310 |4.25 2.20 1.21|5.0   0  35|   0     0 |   0     0 |  9   29    0   31    0
May 10 13:49:09 ubuntu dstat.sh[79355]: 10-05 13:49:09| 82  11   7   0   1|1541M  865M  203M 5134M|1103k 1088k|   0   144k|   0  9.00 |3140  8328 |4.25 2.20 1.21|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   32    0
May 10 13:49:10 ubuntu dstat.sh[79355]: 10-05 13:49:10| 53   6  42   0   0|1548M  855M  203M 5136M|1288k 1265k|   0     0 |   0     0 |3727  9794 |4.25 2.20 1.21|2.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
May 10 13:49:11 ubuntu dstat.sh[79355]: 10-05 13:49:11| 55   8  35   0   0|1506M  897M  203M 5137M|1338k 1311k|   0   315k|   0  31.9 |5768    12k|4.15 2.21 1.22|4.0   0  51|   0     0 |   0     0 |  9   31    0   34    0
May 10 13:49:12 ubuntu dstat.sh[79355]: 10-05 13:49:12| 89  10   2   0   0|1426M  976M  203M 5137M| 875k  839k|   0   534k|   0  53.2 |4390  8764 |4.15 2.21 1.22|5.0   0 120|   0     0 |   0     0 |  9   28    0   34    0
May 10 13:49:13 ubuntu dstat.sh[79355]: 10-05 13:49:13| 88  10   1   0   0|1495M  907M  203M 5137M| 644k  626k|   0   644k|   0  14.0 |3794  6000 |4.15 2.21 1.22|5.0   0  52|   0     0 |   0     0 |  9   30    0   34    0
May 10 13:49:14 ubuntu dstat.sh[79355]: 10-05 13:49:14| 77   9  13   0   0|1553M  849M  203M 5138M|1353k 1335k|   0   140k|   0  9.00 |3471  8647 |4.15 2.21 1.22|3.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
