"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","cloud-provider-iscsi-0000000044",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","27 Mar 2020 05:49:49 UTC"
"system","total cpu usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
27-03 05:50:27,20.101,6.533,73.116,0,0.251,828645376,3969351680,178225152,3248488448,4107,1220,0,0,0,0,1050,1393,0.930,0.820,0.550,2,0,72,0,0,14,30,0,56,0
27-03 05:50:28,23.559,2.757,73.434,0.251,0,850432000,3947417600,178229248,3248631808,2833,0,0,1613824,0,61,973,1388,0.930,0.820,0.550,2,0,0,0,0,14,30,0,60,0
27-03 05:50:29,21.106,5.025,73.367,0.251,0.251,837271552,3960578048,178245632,3248615424,4968,1188,0,339968,0,11,902,1281,0.930,0.820,0.550,3,0,70,0,0,14,30,0,60,0
27-03 05:50:30,20.750,6,73.250,0,0,812572672,3985235968,178266112,3248635904,3580,1684,0,311296,0,9,1063,1761,0.930,0.820,0.550,4,0,72,0,0,14,30,0,64,0
27-03 05:50:31,22.922,3.275,73.552,0.252,0,851542016,3946254336,178286592,3248627712,5397,0,0,856064,0,20,949,1323,0.930,0.820,0.550,2,0,2,0,0,14,30,0,68,0
27-03 05:50:32,20.050,6.266,73.434,0,0.251,837365760,3960397824,178286592,3248660480,10477,1504,0,0,0,0,931,1351,0.930,0.830,0.560,2,0,81,0,0,14,30,0,68,0
27-03 05:50:33,20.698,6.983,72.319,0,0,812838912,3984896000,178290688,3248680960,7064,1592,0,1204224,0,10,1268,1899,0.930,0.830,0.560,2,0,85,0,0,14,30,0,73,0
27-03 05:50:34,23.308,2.757,73.684,0.251,0,851910656,3945799680,178311168,3248685056,6944,0,0,774144,0,18,757,1123,0.930,0.830,0.560,2,0,2,0,0,14,31,0,75,0
27-03 05:50:35,19.347,7.035,73.367,0,0.251,827572224,3970121728,178315264,3248697344,15453,1980,0,102400,0,3,1166,1917,0.930,0.830,0.560,2,0,99,0,0,14,30,0,78,0
27-03 05:50:36,22.166,4.534,73.300,0,0,800698368,3996835840,178327552,3248844800,4977,2104,0,372736,0,13,1166,1937,0.930,0.830,0.560,2,0,49,0,0,14,30,0,83,0
27-03 05:50:37,20.500,7,72,0.250,0.250,842899456,3954630656,178335744,3248840704,4593,2488,0,409600,0,11,1015,1422,0.940,0.830,0.560,2,0,97,0,0,14,30,0,83,0
27-03 05:50:38,21.859,4.020,74.121,0,0,809361408,3988111360,178339840,3248889856,4501,712,0,282624,0,7,1113,1951,0.940,0.830,0.560,3,0,21,0,0,14,30,0,92,0
27-03 05:50:39,22.418,3.526,73.804,0.252,0,847179776,3950292992,178360320,3248869376,12095,0,0,2838528,0,154,996,762,0.940,0.830,0.560,2,0,2,0,0,14,30,0,92,0
27-03 05:50:40,21.859,5.779,72.111,0,0.251,818188288,3979096064,178368512,3249049600,3602,1126,0,290816,0,10,1420,2180,0.940,0.830,0.560,2,0,72,0,0,14,30,0,100,0
27-03 05:50:41,24.623,2.010,73.116,0.251,0,853241856,3944034304,178380800,3249045504,4416,0,0,1093632,0,33,1168,1668,0.940,0.830,0.560,2,0,1,0,0,14,32,0,105,0
27-03 05:50:42,18.844,10.050,70.854,0,0.251,818659328,3978567680,178380800,3249094656,6996,4972,0,0,0,0,1643,2562,0.940,0.830,0.560,2,0,171,0,0,14,30,0,109,0
27-03 05:50:43,23.678,2.771,73.552,0,0,853069824,3944153088,178380800,3249098752,7168,0,0,0,0,0,909,1323,0.940,0.830,0.560,2,0,1,0,0,14,32,0,114,0
27-03 05:50:44,23.232,3.283,73.485,0,0,837660672,3959398400,178380800,3249262592,4815,640,0,1142784,0,32,1106,1486,0.940,0.830,0.560,3,0,23,0,0,14,30,0,118,0
27-03 05:50:45,22.670,4.534,72.040,0.504,0.252,814858240,3982143488,178393088,3249295360,6164,1330,0,532480,0,11,1327,2210,0.940,0.830,0.560,2,0,71,0,0,14,30,0,124,0
27-03 05:50:46,23.618,2.513,73.869,0,0,854110208,3942871040,178417664,3249291264,5120,0,0,712704,0,20,750,989,0.940,0.830,0.560,3,0,2,0,0,14,32,0,125,0
27-03 05:50:47,19.289,9.137,71.574,0,0,815804416,3981131776,178417664,3249336320,6202,5346,0,0,0,0,1885,3057,1.110,0.870,0.580,3,0,168,0,0,14,30,0,133,0
27-03 05:50:48,23.869,2.513,73.367,0,0.251,854118400,3942813696,178421760,3249332224,13429,0,0,319488,0,5,953,1282,1.110,0.870,0.580,2,0,2,0,0,14,32,0,137,0
27-03 05:50:49,22.306,4.261,73.434,0,0,830607360,3966152704,178421760,3249504256,4207,734,0,471040,0,2,1101,1518,1.110,0.870,0.580,2,0,23,0,0,14,30,0,142,0
27-03 05:50:50,23.116,4.020,72.613,0.251,0,805900288,3990814720,178425856,3249537024,4554,778,0,327680,0,3,1128,1717,1.110,0.870,0.580,4,0,28,0,0,14,30,0,150,0
27-03 05:50:51,22.418,3.526,73.804,0,0.252,848470016,3948240896,178425856,3249537024,6276,458,0,0,0,0,773,1021,1.110,0.870,0.580,2,0,45,0,0,14,30,0,150,0
27-03 05:50:52,20.305,7.107,72.589,0,0,801959936,3994578944,178425856,3249709056,8492,3866,0,0,0,0,1721,2681,1.100,0.870,0.580,3,0,95,0,0,14,30,0,159,0
27-03 05:50:53,21.053,6.015,72.682,0,0.251,849473536,3947065344,178434048,3249700864,4779,1196,0,479232,0,14,945,1284,1.100,0.870,0.580,3,0,77,0,0,14,30,0,157,0
27-03 05:50:54,23.750,3.750,72.250,0.250,0,813793280,3982680064,178434048,3249745920,4140,990,0,2990080,0,106,1467,1951,1.100,0.870,0.580,4,0,21,0,0,14,30,0,166,0
27-03 05:50:55,24.060,2.757,72.932,0.251,0,847327232,3949154304,178438144,3249745920,3356,0,0,417792,0,11,740,949,1.100,0.870,0.580,2,0,2,0,0,14,30,0,166,0
27-03 05:50:56,22.670,5.038,72.040,0,0.252,820142080,3976163328,178446336,3249909760,6138,1052,0,282624,0,9,1315,2217,1.100,0.870,0.580,3,0,72,0,0,14,30,0,174,0
27-03 05:50:57,23.250,3.500,73,0.250,0,854974464,3941318656,178450432,3249913856,5826,0,0,552960,0,15,994,1529,1.090,0.870,0.580,2,0,1,0,0,14,32,0,179,0
27-03 05:50:58,20.802,6.767,72.431,0,0,819519488,3976732672,178450432,3249950720,11945,2290,0,0,0,0,1301,1990,1.090,0.870,0.580,2,0,110,0,0,14,30,0,183,0
27-03 05:50:59,22.922,2.771,74.055,0,0.252,854188032,3942064128,178450432,3249950720,13913,0,0,0,0,0,890,1185,1.090,0.870,0.580,2,0,1,0,0,14,32,0,187,0
27-03 05:51:00,20.101,6.533,73.367,0,0,835907584,3960320000,178450432,3249971200,4011,2392,0,315392,0,3,1052,1468,1.090,0.870,0.580,3,0,99,0,0,14,30,0,188,0
27-03 05:51:01,21.393,5.473,72.637,0.249,0.249,802979840,3993112576,178450432,3250106368,5357,2136,0,315392,0,3,1126,1786,1.090,0.870,0.580,3,0,69,0,0,14,30,0,194,0
27-03 05:51:02,21.411,6.045,72.544,0,0,846663680,3949400064,178462720,3250118656,6794,1676,0,380928,0,11,989,1374,1.080,0.870,0.580,2,0,79,0,0,14,30,0,193,0
27-03 05:51:03,23.869,3.518,72.613,0,0,814358528,3981656064,178470912,3250159616,5383,712,0,237568,0,6,1298,1965,1.080,0.870,0.580,2,0,21,0,0,14,30,0,202,0
27-03 05:51:04,23.678,2.267,73.552,0.252,0.252,853065728,3942932480,178479104,3250167808,4124,0,0,712704,0,18,967,1348,1.080,0.870,0.580,2,0,2,0,0,14,32,0,206,0
27-03 05:51:05,22.670,5.290,72.040,0,0,837296128,3958534144,178491392,3250323456,4251,1330,0,425984,0,15,1161,1696,1.080,0.870,0.580,2,0,73,0,0,14,30,0,210,0
27-03 05:51:06,24.060,3.258,72.682,0,0,804986880,3990794240,178495488,3250364416,5197,0,0,307200,0,6,1247,2105,1.080,0.870,0.580,3,0,6,0,0,14,30,0,218,0
27-03 05:51:07,18.481,9.367,71.899,0,0.253,838545408,3957235712,178499584,3250360320,5159,4756,0,282624,0,6,1369,2016,1.080,0.880,0.580,2,0,164,0,0,14,30,0,218,0
27-03 05:51:08,24.623,2.513,72.864,0,0,855875584,3939872768,178499584,3250384896,3253,0,0,0,0,0,1239,2101,1.080,0.880,0.580,2,0,0,0,0,14,30,0,227,0
27-03 05:51:09,22.556,3.759,73.684,0,0,840130560,3955597312,178499584,3250405376,5598,1186,0,28672,0,1,785,939,1.080,0.880,0.580,2,0,23,0,0,14,30,0,227,0
27-03 05:51:10,22.111,5.276,71.859,0.503,0.251,816951296,3978600448,178507776,3250569216,9865,1154,0,446464,0,10,1400,2193,1.080,0.880,0.580,2,0,71,0,0,14,30,0,235,0
27-03 05:51:11,22.418,3.526,74.055,0,0,855543808,3940003840,178511872,3250569216,7675,0,0,708608,0,19,820,962,1.080,0.880,0.580,2,0,2,0,0,14,32,0,236,0
27-03 05:51:12,20.551,8.772,70.677,0,0,817074176,3978436608,178511872,3250606080,10208,6226,0,0,0,0,1879,3202,1.310,0.930,0.600,2,0,170,0,0,14,30,0,242,0
27-03 05:51:13,23,3.250,73.500,0,0.250,856272896,3939237888,178511872,3250606080,5361,0,0,0,0,0,647,919,1.310,0.930,0.600,2,0,2,0,0,14,32,0,244,0
27-03 05:51:14,21.662,5.038,73.300,0,0,825401344,3969937408,178511872,3250774016,5669,900,0,0,0,0,1192,1790,1.310,0.930,0.600,2,0,23,0,0,14,30,0,251,0
27-03 05:51:15,24.181,2.015,73.804,0,0,853405696,3941916672,178511872,3250790400,4156,0,0,339968,0,5,908,1480,1.310,0.930,0.600,2,0,0,0,0,14,32,0,257,0
27-03 05:51:16,22,5.500,72,0.250,0.250,842256384,3953037312,178520064,3250806784,13324,1142,0,454656,0,13,923,1420,1.310,0.930,0.600,2,0,73,0,0,14,30,0,254,0
27-03 05:51:17,20.802,7.268,71.930,0,0,805879808,3989237760,178524160,3250974720,6688,2606,0,241664,0,6,1420,2480,1.290,0.930,0.610,2,0,115,0,0,14,30,0,263,0
27-03 05:51:18,22.556,3.258,73.684,0.251,0.251,850132992,3944972288,178532352,3250978816,4459,0,0,655360,0,20,716,812,1.290,0.930,0.610,2,0,2,0,0,14,30,0,255,0
27-03 05:51:19,20.151,6.549,73.300,0,0,817246208,3977564160,178540544,3251265536,5749,2492,0,176128,0,3,1196,1756,1.290,0.930,0.610,3,0,91,0,0,14,30,0,260,0
27-03 05:51:20,23.929,2.519,73.552,0,0,855293952,3939409920,178544640,3251367936,5319,0,0,970752,0,13,831,962,1.290,0.930,0.610,2,0,2,0,0,14,32,0,254,0
27-03 05:51:21,19.549,7.268,72.682,0.251,0.251,834428928,3960123392,178556928,3251490816,4366,1702,0,438272,0,14,1192,1708,1.290,0.930,0.610,2,0,78,0,0,14,30,0,257,0
27-03 05:51:22,23.232,3.788,72.980,0,0,803725312,3990290432,178556928,3252027392,3276,1322,0,0,0,0,1239,2001,1.260,0.930,0.610,3,0,23,0,0,14,30,0,258,0
27-03 05:51:23,22.693,3.242,73.815,0,0.249,849035264,3944980480,178556928,3252027392,3758,0,0,4096,0,1,564,717,1.260,0.930,0.610,2,1,2,0,0,14,30,0,258,0
27-03 05:51:24,23.426,4.030,72.544,0,0,824692736,3969069056,178577408,3252256768,3179,102,0,638976,0,14,1219,1995,1.260,0.930,0.610,2,0,46,0,0,14,30,0,258,0
27-03 05:51:25,23.250,3,73,0.500,0.250,854904832,3938689024,178589696,3252408320,4333,0,0,2777088,0,91,1111,1717,1.260,0.930,0.610,2,0,0,0,0,14,30,0,267,0
27-03 05:51:26,20.802,5.764,73.183,0.251,0,841261056,3952320512,178589696,3252420608,4228,1628,0,278528,0,6,968,1244,1.260,0.930,0.610,2,0,70,0,0,14,30,0,262,0
27-03 05:51:27,23.058,3.509,73.183,0,0.251,812785664,3980750848,178593792,3252461568,3722,1134,0,65536,0,5,1386,2150,1.320,0.950,0.620,2,0,21,0,0,14,30,0,271,0
27-03 05:51:28,22.166,4.030,73.804,0,0,849448960,3944087552,178601984,3252453376,3272,0,0,598016,0,15,718,807,1.320,0.950,0.620,2,0,2,0,0,14,30,0,264,0
27-03 05:51:29,22.166,4.786,72.796,0.252,0,817090560,3976249344,178618368,3252629504,12803,412,0,364544,0,18,1275,1931,1.320,0.950,0.620,2,0,44,0,0,14,30,0,272,0
27-03 05:51:30,22.556,3.258,73.684,0.251,0.251,855015424,3938324480,178630656,3252617216,4811,0,0,733184,0,48,963,1167,1.320,0.950,0.620,3,0,2,0,0,14,32,0,268,0
27-03 05:51:31,21.357,6.030,72.613,0,0,827703296,3965583360,178638848,3252666368,15639,1412,0,131072,0,5,1448,2110,1.320,0.950,0.620,3,0,70,0,0,14,30,0,274,0
27-03 05:51:32,23.750,3.250,72.750,0,0.250,855310336,3937972224,178638848,3252670464,10799,0,0,0,0,0,918,1258,1.300,0.950,0.620,2,0,2,0,0,14,32,0,275,0
27-03 05:51:33,23.116,3.266,73.618,0,0,836612096,3956498432,178638848,3252838400,5537,848,0,0,0,0,1059,1458,1.300,0.950,0.620,2,0,23,0,0,14,30,0,279,0
27-03 05:51:34,22.137,4.580,73.028,0,0.254,808411136,3984654336,178642944,3252871168,9748,278,0,323584,0,3,1151,1790,1.300,0.950,0.620,3,0,44,0,0,14,30,0,282,0
27-03 05:51:35,23,3.250,73.750,0,0,850898944,3942166528,178642944,3252871168,3916,0,0,0,0,0,643,720,1.300,0.950,0.620,2,0,2,0,0,14,30,0,282,0
27-03 05:51:36,22.475,4.798,72.727,0,0,816603136,3976294400,178647040,3253035008,4507,2134,0,299008,0,6,1439,2428,1.300,0.950,0.620,2,0,68,0,0,14,30,0,281,0
27-03 05:51:37,23.426,3.023,73.300,0,0.252,855961600,3936927744,178651136,3253039104,4502,0,0,425984,0,9,975,1300,1.270,0.950,0.620,2,0,2,0,0,14,32,0,285,0
27-03 05:51:38,22.306,4.261,73.434,0,0,836767744,3956072448,178659328,3253075968,4712,640,0,188416,0,6,1162,1646,1.270,0.950,0.620,2,0,23,0,0,14,30,0,281,0
27-03 05:51:39,22.980,3.535,73.232,0.253,0,808734720,3984080896,178663424,3253092352,3709,286,0,315392,0,3,1244,1933,1.270,0.950,0.620,2,0,44,0,0,14,30,0,289,0
27-03 05:51:40,22.556,3.509,73.684,0,0.251,850882560,3941912576,178663424,3253108736,5878,0,0,0,0,0,688,758,1.270,0.950,0.620,2,0,2,0,0,14,30,0,289,0
27-03 05:51:41,22,6,72,0,0,818434048,3974193152,178667520,3253272576,22300,1824,0,299008,0,6,1486,2421,1.270,0.950,0.620,3,0,68,0,0,14,30,0,290,0
27-03 05:51:42,23.618,2.764,73.367,0,0.251,855826432,3936800768,178667520,3253272576,6292,0,0,434176,0,9,964,1291,1.250,0.950,0.620,2,0,4,0,0,14,32,0,293,0
27-03 05:51:43,21.914,4.534,73.552,0,0,836501504,3956076544,178667520,3253317632,5185,848,0,0,0,0,1158,1706,1.250,0.950,0.620,2,0,23,0,0,14,30,0,290,0
27-03 05:51:44,22.864,4.523,72.362,0,0.251,807428096,3985010688,178671616,3253448704,4463,278,0,356352,0,9,1256,1940,1.250,0.950,0.620,3,0,44,0,0,14,30,0,298,0
27-03 05:51:45,23.750,3,73,0.250,0,851243008,3941150720,178683904,3253481472,4814,0,0,368640,0,12,759,855,1.250,0.950,0.620,2,0,2,0,0,14,30,0,289,0
27-03 05:51:46,18.905,9.950,70.896,0,0.249,811122688,3981234176,178683904,3253518336,5467,3604,0,155648,0,5,2028,3251,1.250,0.950,0.620,2,0,158,0,0,14,30,0,298,0
27-03 05:51:47,23.929,2.267,73.804,0,0,850915328,3941437440,178683904,3253518336,3896,0,0,581632,0,14,761,861,1.230,0.950,0.630,2,0,2,0,0,14,30,0,286,0
27-03 05:51:48,19.598,8.543,71.357,0.251,0.251,818589696,3973603328,178683904,3253678080,5976,4792,0,479232,0,26,1729,2736,1.230,0.950,0.630,3,0,148,0,0,14,30,0,292,0
27-03 05:51:49,23.678,2.771,73.300,0.252,0,857612288,3934580736,178683904,3253678080,4207,0,0,954368,0,26,1141,1568,1.230,0.950,0.630,2,0,2,0,0,14,32,0,283,0
27-03 05:51:50,23.810,3.008,72.932,0,0.251,818036736,3973955584,178683904,3253874688,3518,712,0,0,0,0,1609,2585,1.230,0.950,0.630,2,0,21,0,0,14,30,0,293,0
27-03 05:51:51,24.311,2.757,72.932,0,0,855588864,3936403456,178683904,3253874688,5605,0,0,0,0,0,1027,1588,1.230,0.950,0.630,2,0,2,0,0,14,32,0,292,0
27-03 05:51:52,22.864,5.779,71.106,0,0.251,823635968,3968286720,178683904,3253940224,6645,1220,0,389120,0,9,1782,2878,1.210,0.960,0.630,2,0,74,0,0,14,30,0,299,0
27-03 05:51:53,25.686,1.995,72.319,0,0,858312704,3933474816,178683904,3254075392,11824,0,0,0,0,0,1167,1786,1.210,0.960,0.630,2,0,1,0,0,14,32,0,297,0
27-03 05:51:54,19.250,10,70.500,0,0.250,818745344,3972968448,178683904,3254140928,6657,6388,0,0,0,0,2055,3415,1.210,0.960,0.630,2,0,184,0,0,14,30,0,305,0
27-03 05:51:55,23.116,3.266,73.116,0.503,0,858685440,3933024256,178683904,3254145024,5617,102,0,4018176,0,108,1033,1028,1.210,0.960,0.630,2,0,2,0,0,14,32,0,298,0
27-03 05:51:56,24.181,3.526,72.292,0,0,817803264,3973701632,178683904,3254345728,5857,1148,0,0,0,0,1844,2955,1.210,0.960,0.630,3,0,21,0,0,14,30,0,311,0
27-03 05:51:57,23.058,3.008,73.684,0,0.251,856301568,3935199232,178683904,3254349824,13010,0,0,0,0,0,858,1443,1.190,0.960,0.630,3,0,2,0,0,14,32,0,308,0
27-03 05:51:58,22.670,5.038,72.040,0.252,0,824410112,3966898176,178683904,3254538240,5259,1202,0,335872,0,3,1703,2846,1.190,0.960,0.630,2,0,72,0,0,14,30,0,317,0
27-03 05:51:59,23.485,2.778,73.737,0,0,859189248,3932110848,178683904,3254542336,5251,0,0,249856,0,6,929,1454,1.190,0.960,0.630,2,0,1,0,0,14,32,0,314,0
27-03 05:52:00,20.449,7.980,71.322,0,0.249,817954816,3973144576,178683904,3254738944,5068,3856,0,0,0,0,1944,3347,1.190,0.960,0.630,2,0,112,0,0,14,30,0,323,0
27-03 05:52:01,23.116,2.764,73.869,0.251,0,854167552,3936911360,178688000,3254738944,6654,0,0,557056,0,30,793,860,1.190,0.960,0.630,3,0,2,0,0,14,30,0,318,0
27-03 05:52:02,22.556,4.762,72.431,0,0.251,838705152,3952336896,178692096,3254767616,4031,388,0,192512,0,6,1134,1769,1.180,0.960,0.630,3,0,55,0,0,14,30,0,324,0
27-03 05:52:03,22.111,5.025,72.111,0.754,0,819212288,3971817472,178720768,3254751232,14293,2354,0,2220032,0,118,1277,1787,1.180,0.960,0.630,2,0,83,0,0,14,30,0,314,0
27-03 05:52:04,23.500,2.750,72.250,1.250,0.250,858275840,3932712960,178728960,3254784000,3963,0,0,618496,0,20,780,908,1.180,0.960,0.630,2,0,2,0,0,14,32,0,315,0
27-03 05:52:05,21.914,5.038,73.048,0,0,839757824,3951063040,178728960,3254947840,4432,934,0,0,0,0,1182,1853,1.180,0.960,0.630,2,0,66,0,0,14,30,0,314,0
