"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","cloud-provider1-0000008684",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","26 Feb 2020 08:32:51 UTC"
"system","total cpu usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
26-02 08:33:21,42.640,9.645,45.685,2.030,0,794484736,508887040,159776768,2574565376,3912,0,0,17797120,0,332,906,1097,0.680,0.390,0.310,2,0,2,0,0,14,32,0,30,0
26-02 08:33:22,42.929,11.111,45.455,0,0.505,771256320,531922944,159780864,2574733312,5130,1376,0,507904,0,8,974,2038,0.680,0.390,0.310,3,0,75,0,0,14,30,0,36,0
26-02 08:33:23,46.305,6.897,46.305,0.493,0,800501760,502673408,159793152,2574725120,2274,0,0,114688,0,12,825,1529,0.680,0.390,0.310,1,0,0,0,0,14,32,0,41,0
26-02 08:33:24,42,11,47,0,0,785584128,517550080,159793152,2574766080,4495,3380,0,0,0,0,1003,1750,0.700,0.400,0.310,3,0,102,0,0,14,30,0,44,0
26-02 08:33:25,44.949,8.081,46.465,0.505,0,764399616,538714112,159813632,2574757888,3822,1578,0,356352,0,21,1035,1822,0.700,0.400,0.310,2,0,69,0,0,14,30,0,49,0
26-02 08:33:26,48,4,47.500,0,0.500,802537472,500383744,159817728,2574938112,1915,0,0,2654208,0,35,981,1566,0.700,0.400,0.310,1,0,3,0,0,14,32,0,54,0
26-02 08:33:27,43.655,8.629,47.716,0,0,789520384,513400832,159817728,2574938112,3221,1084,0,0,0,0,836,1250,0.700,0.400,0.310,2,0,72,0,0,14,30,0,55,0
26-02 08:33:28,41.414,11.616,46.465,0.505,0,763748352,539156480,159834112,2574934016,4117,1512,0,253952,0,21,973,1815,0.700,0.400,0.310,1,0,68,0,0,14,30,0,59,0
26-02 08:33:29,44.724,7.538,47.739,0,0,802521088,500350976,159850496,2574950400,7182,0,0,86016,0,6,708,1091,0.700,0.400,0.310,1,0,2,0,0,14,32,0,62,0
26-02 08:33:30,44.221,8.543,47.236,0,0,794947584,507891712,159854592,2574970880,15830,1454,0,114688,0,9,912,1416,0.810,0.430,0.320,2,0,74,0,0,14,30,0,63,0
26-02 08:33:31,43.500,10,46,0,0.500,774823936,527998976,159858688,2574983168,6490,1606,0,1691648,0,86,1030,1744,0.810,0.430,0.320,1,0,79,0,0,14,30,0,67,0
26-02 08:33:32,45.729,6.533,47.236,0.503,0,754380800,548442112,159866880,2574974976,5440,1614,0,94208,0,9,847,1446,0.810,0.430,0.320,1,0,41,0,0,14,30,0,72,0
26-02 08:33:33,43.434,7.576,48.990,0,0,803577856,499216384,159866880,2574999552,5165,386,0,0,0,0,813,1042,0.810,0.430,0.320,1,0,46,0,0,14,30,0,72,0
26-02 08:33:34,42,10,47.500,0,0.500,779345920,523300864,159866880,2575147008,3948,2760,0,45056,0,3,1120,2047,0.810,0.430,0.320,1,0,99,0,0,14,30,0,77,0
26-02 08:33:35,46.040,7.426,46.535,0,0,754200576,548429824,159870976,2575159296,3036,868,0,102400,0,13,1004,1634,0.820,0.440,0.320,1,0,24,0,0,14,30,0,82,0
26-02 08:33:36,40.404,13.131,33.838,12.626,0,790728704,511885312,159879168,2575167488,4679,4246,0,3158016,0,301,1216,1638,0.820,0.440,0.320,1,0,122,0,0,14,30,0,82,0
26-02 08:33:37,49.239,3.553,46.701,0.508,0,805171200,497385472,159887360,2575208448,3370,0,0,1069056,0,35,965,1767,0.820,0.440,0.320,1,0,2,0,0,14,30,0,91,0
26-02 08:33:38,44.724,7.538,47.739,0,0,798666752,503889920,159887360,2575208448,11115,712,0,0,0,0,736,945,0.820,0.440,0.320,1,0,23,0,0,14,30,0,91,0
26-02 08:33:39,43.147,10.152,46.193,0,0.508,771567616,530825216,159887360,2575372288,3184,1126,0,77824,0,8,1057,2056,0.820,0.440,0.320,2,0,72,0,0,14,30,0,100,0
26-02 08:33:40,45.729,5.528,48.744,0,0,805683200,496701440,159887360,2575380480,3466,0,0,0,0,0,810,1367,0.840,0.450,0.330,1,0,1,0,0,14,32,0,104,0
26-02 08:33:41,40.201,14.573,45.226,0,0,780914688,521445376,159887360,2575405056,9270,6466,0,65536,0,3,1285,2439,0.840,0.450,0.330,1,0,170,0,0,14,30,0,109,0
26-02 08:33:42,45.685,6.091,47.716,0,0.508,805294080,496885760,159887360,2575585280,10081,0,0,0,0,0,934,1584,0.840,0.450,0.330,2,0,0,0,0,14,30,0,118,0
26-02 08:33:43,44.059,7.921,48.020,0,0,794714112,507465728,159887360,2575585280,15729,900,0,0,0,0,667,980,0.840,0.450,0.330,1,0,23,0,0,14,30,0,118,0
26-02 08:33:44,45.226,8.040,46.231,0.503,0,767844352,534290432,159899648,2575613952,4588,1692,0,294912,0,22,1074,2309,0.840,0.450,0.330,1,0,71,0,0,14,30,0,126,0
26-02 08:33:45,46.231,5.025,48.744,0,0,806174720,495939584,159907840,2575622144,7360,0,0,81920,0,6,727,1119,0.850,0.460,0.330,1,0,2,0,0,14,30,0,128,0
26-02 08:33:46,38.191,17.085,44.724,0,0,776777728,525164544,159907840,2575790080,5632,6176,0,774144,0,30,1339,2931,0.850,0.460,0.330,1,0,170,0,0,14,30,0,135,0
26-02 08:33:47,45.960,5.556,48.485,0,0,806649856,495263744,159907840,2575814656,3275,0,0,0,0,0,745,1562,0.850,0.460,0.330,1,0,2,0,0,14,32,0,139,0
26-02 08:33:48,44.724,8.040,47.236,0,0,786472960,515428352,159907840,2575826944,4145,1216,0,0,0,0,842,1358,0.850,0.460,0.330,1,0,23,0,0,14,30,0,142,0
26-02 08:33:49,44.500,9.500,45.500,0,0.500,759177216,542703616,159920128,2575831040,5332,1306,0,475136,0,24,990,2156,0.850,0.460,0.330,1,0,71,0,0,14,30,0,150,0
26-02 08:33:50,45.455,6.061,48.485,0,0,802713600,499138560,159920128,2575859712,3383,0,0,0,0,0,669,762,0.940,0.480,0.340,1,0,2,0,0,14,30,0,150,0
26-02 08:33:51,41.500,12.500,46,0,0,768589824,533098496,159920128,2576023552,4922,5628,0,0,0,0,1251,2958,0.940,0.480,0.340,1,0,168,0,0,14,30,0,159,0
26-02 08:33:52,46.465,4.545,48.485,0,0.505,807047168,494620672,159920128,2576039936,3766,0,0,507904,0,3,721,1034,0.940,0.480,0.340,1,0,2,0,0,14,31,0,162,0
26-02 08:33:53,44.724,7.538,47.739,0,0,790814720,510820352,159924224,2576068608,6312,1216,0,73728,0,6,941,1896,0.940,0.480,0.340,1,0,23,0,0,14,30,0,168,0
26-02 08:33:54,45.960,8.081,45.960,0,0,760238080,541224960,159932416,2576228352,14158,1516,0,94208,0,9,985,2118,0.940,0.480,0.340,2,0,55,0,0,14,30,0,176,0
26-02 08:33:55,45.274,6.468,48.259,0,0,803094528,498356224,159944704,2576220160,4136,0,0,81920,0,6,665,924,1.030,0.510,0.350,1,0,18,0,0,14,30,0,174,0
26-02 08:33:56,41.837,11.224,46.429,0.510,0,767975424,533413888,159952896,2576265216,4123,2626,0,344064,0,16,1397,2933,1.030,0.510,0.350,1,0,109,0,0,14,30,0,184,0
26-02 08:33:57,46.535,5.446,47.525,0,0.495,806514688,494862336,159952896,2576269312,3872,0,0,2289664,0,58,714,943,1.030,0.510,0.350,1,0,4,0,0,14,32,0,184,0
26-02 08:33:58,41.624,10.660,47.716,0,0,785461248,515747840,159956992,2576420864,4207,2012,0,65536,0,3,1077,1925,1.030,0.510,0.350,1,0,99,0,0,14,30,0,188,0
26-02 08:33:59,47,5,47.500,0.500,0,806744064,494448640,159969280,2576424960,10807,0,0,94208,0,9,724,1311,1.030,0.510,0.350,1,0,0,0,0,14,30,0,193,0
26-02 08:34:00,39.698,14.573,45.729,0,0,793395200,507768832,159981568,2576441344,3919,4302,0,102400,0,10,964,1669,1.030,0.520,0.350,1,0,146,0,0,14,30,0,193,0
26-02 08:34:01,45.685,6.599,46.701,0.508,0.508,765239296,535904256,159989760,2576453632,3076,848,0,540672,0,25,1008,2061,1.030,0.520,0.350,1,0,21,0,0,14,30,0,202,0
26-02 08:34:02,44.500,7.500,48,0,0,799883264,501235712,159989760,2576474112,4804,0,0,0,0,0,657,734,1.030,0.520,0.350,1,0,2,0,0,14,30,0,202,0
26-02 08:34:03,45.729,10.553,43.719,0,0,769155072,531791872,159989760,2576642048,4843,1386,0,45056,0,3,1125,2161,1.030,0.520,0.350,2,0,71,0,0,14,30,0,210,0
26-02 08:34:04,46.500,6,47.500,0,0,807559168,493383680,159989760,2576646144,5669,0,0,65536,0,6,761,1320,1.030,0.520,0.350,1,0,2,0,0,14,32,0,213,0
26-02 08:34:05,42.500,12.500,44.500,0,0.500,787652608,513253376,159989760,2576683008,8123,5352,0,65536,0,5,1094,2503,1.020,0.520,0.360,1,0,170,0,0,14,30,0,219,0
26-02 08:34:06,45.729,7.538,46.734,0,0,767344640,533401600,159997952,2576830464,4264,640,0,61440,0,6,939,1915,1.020,0.520,0.360,1,0,21,0,0,14,30,0,227,0
26-02 08:34:07,46.701,6.091,47.208,0,0,805888000,494825472,159997952,2576863232,8561,0,0,208896,0,18,858,1364,1.020,0.520,0.360,1,0,4,0,0,14,32,0,232,0
26-02 08:34:08,46.465,7.576,45.960,0,0,794783744,505888768,160014336,2576883712,4650,1126,0,110592,0,9,885,1539,1.020,0.520,0.360,1,0,73,0,0,14,30,0,235,0
26-02 08:34:09,47,5.500,46.500,0.500,0.500,757698560,542924800,160022528,2576920576,3145,174,0,348160,0,20,1004,2120,1.020,0.520,0.360,1,0,10,0,0,14,30,0,244,0
26-02 08:34:10,38.889,14.141,46.970,0,0,794124288,506494976,160022528,2576924672,5309,6278,0,0,0,0,1035,1818,1.180,0.560,0.370,1,0,160,0,0,14,30,0,244,0
26-02 08:34:11,45.918,6.633,47.449,0,0,761888768,538562560,160026624,2577088512,13888,640,0,61440,0,6,1067,2138,1.180,0.560,0.370,1,0,21,0,0,14,30,0,253,0
26-02 08:34:12,46.465,5.051,48.485,0,0,801652736,498794496,160026624,2577092608,4107,0,0,0,0,0,682,760,1.180,0.560,0.370,1,0,2,0,0,14,30,0,253,0
26-02 08:34:13,44.221,9.548,45.729,0,0.503,774144000,526258176,160030720,2577129472,6683,1708,0,45056,0,3,1062,2258,1.180,0.560,0.370,1,0,72,0,0,14,30,0,261,0
26-02 08:34:14,44.724,7.035,48.241,0,0,808640512,491757568,160034816,2577129472,3612,0,0,69632,0,6,676,1068,1.180,0.560,0.370,1,0,1,0,0,14,32,0,261,0
26-02 08:34:15,41.206,13.065,45.226,0.503,0,780353536,519868416,160043008,2577293312,4502,3836,0,77824,0,6,1192,2613,1.250,0.590,0.380,1,0,117,0,0,14,30,0,269,0
26-02 08:34:16,46.231,5.528,47.739,0,0.503,807632896,492572672,160047104,2577305600,10303,0,0,98304,0,9,825,1294,1.250,0.590,0.380,2,0,0,0,0,14,30,0,271,0
26-02 08:34:17,40.201,12.563,47.236,0,0,795021312,505171968,160059392,2577305600,4314,2214,0,86016,0,6,879,1364,1.250,0.590,0.380,1,0,95,0,0,14,30,0,271,0
26-02 08:34:18,46.193,7.107,46.701,0,0,780156928,519499776,160067584,2577825792,4901,1514,0,425984,0,22,908,1898,1.250,0.590,0.380,1,0,78,0,0,14,30,0,271,0
26-02 08:34:19,45.226,7.538,47.236,0,0,807063552,492138496,160075776,2578272256,3536,0,0,73728,0,5,891,1721,1.250,0.590,0.380,2,0,0,0,0,14,32,0,279,0
26-02 08:34:20,45.455,6.566,47.475,0.505,0,792920064,506187776,160079872,2578358272,3459,848,0,53248,0,5,712,1012,1.550,0.660,0.400,1,0,23,0,0,14,30,0,273,0
26-02 08:34:21,46.766,6.965,45.274,0.498,0.498,772485120,526467072,160092160,2578501632,3666,278,0,389120,0,23,977,1972,1.550,0.660,0.400,1,0,45,0,0,14,30,0,281,0
26-02 08:34:22,47.208,5.584,47.208,0,0,807796736,490897408,160092160,2578751488,11820,0,0,32768,0,2,928,1857,1.550,0.660,0.400,1,0,1,0,0,14,30,0,276,0
26-02 08:34:23,44.724,8.040,47.236,0,0,799342592,499347456,160092160,2578755584,2060,1910,0,0,0,0,755,1204,1.550,0.660,0.400,1,0,70,0,0,14,30,0,276,0
26-02 08:34:24,44,8.500,47,0,0.500,768651264,529993728,160096256,2578796544,1965,1044,0,163840,0,9,1091,2142,1.550,0.660,0.400,1,0,21,0,0,14,30,0,277,0
26-02 08:34:25,46.465,6.061,47.475,0,0,806756352,491737088,160096256,2578948096,2764,0,0,0,0,0,813,1562,1.500,0.670,0.410,1,0,2,0,0,14,32,0,283,0
26-02 08:34:26,42.929,8.586,48.485,0,0,793804800,504672256,160100352,2578956288,4866,286,0,45056,0,3,945,1433,1.500,0.670,0.410,1,0,46,0,0,14,30,0,280,0
26-02 08:34:27,45.455,8.081,45.960,0.505,0,762953728,535515136,160112640,2578952192,4915,1816,0,3379200,0,102,1322,2743,1.500,0.670,0.410,1,0,70,0,0,14,30,0,289,0
26-02 08:34:28,46.798,4.926,47.783,0,0.493,803557376,494870528,160112640,2578993152,5529,0,0,0,0,0,582,796,1.500,0.670,0.410,1,0,2,0,0,14,30,0,279,0
26-02 08:34:29,46.193,7.107,46.701,0,0,779427840,518823936,160112640,2579165184,7203,1518,0,0,0,0,1020,2122,1.500,0.670,0.410,1,0,23,0,0,14,30,0,288,0
26-02 08:34:30,46,7,47,0,0,806858752,491393024,160112640,2579165184,12471,0,0,0,0,0,807,1465,1.460,0.670,0.410,1,0,0,0,0,14,32,0,290,0
26-02 08:34:31,43.939,8.081,47.980,0,0,794439680,503758848,160141312,2579185664,3680,404,0,147456,0,13,850,1320,1.460,0.670,0.410,1,0,46,0,0,14,30,0,292,0
26-02 08:34:32,47,6.500,46,0,0.500,769503232,528515072,160161792,2579345408,3964,2428,0,348160,0,21,1229,2442,1.460,0.670,0.410,1,0,68,0,0,14,30,0,295,0
26-02 08:34:33,44.670,7.107,48.223,0,0,808554496,489439232,160161792,2579369984,14382,0,0,40960,0,3,753,989,1.460,0.670,0.410,1,0,2,0,0,14,31,0,297,1
26-02 08:34:34,46.734,6.030,47.236,0,0,794046464,503902208,160169984,2579402752,4775,734,0,65536,0,5,995,1824,1.460,0.670,0.410,1,0,23,0,0,14,30,0,296,0
26-02 08:34:35,43.939,9.091,46.970,0,0,772714496,525193216,160174080,2579435520,3227,286,0,36864,0,3,1023,1999,1.430,0.680,0.410,2,0,45,0,0,14,30,0,304,0
26-02 08:34:36,45.500,7,47.500,0,0,807788544,489979904,160174080,2579574784,3699,0,0,0,0,0,739,1186,1.430,0.680,0.410,1,0,1,0,0,14,32,0,302,0
26-02 08:34:37,45.771,7.463,46.269,0,0.498,787664896,510070784,160174080,2579607552,7142,1808,0,0,0,0,1125,2211,1.430,0.680,0.410,1,0,72,0,0,14,30,0,308,0
26-02 08:34:38,47.208,5.584,47.208,0,0,758312960,539394048,160174080,2579632128,4192,0,0,45056,0,9,1104,2082,1.430,0.680,0.410,1,0,4,0,0,14,30,0,308,0
26-02 08:34:39,44.724,7.538,47.739,0,0,803225600,494465024,160174080,2579648512,4231,1220,0,0,0,0,710,888,1.430,0.680,0.410,1,0,19,0,0,14,30,0,308,0
26-02 08:34:40,43.655,9.645,46.701,0,0,790466560,507056128,160178176,2579808256,5287,42,0,45056,0,3,1023,2057,1.470,0.700,0.420,1,0,46,0,0,14,30,0,303,0
26-02 08:34:41,45,7,47.500,0,0.500,758550528,538972160,160178176,2579808256,7107,1742,0,0,0,0,915,2020,1.470,0.700,0.420,1,0,21,0,0,14,30,0,312,0
26-02 08:34:42,36.869,16.162,46.970,0,0,795086848,502386688,160178176,2579853312,11477,3722,0,0,0,0,1061,2046,1.470,0.700,0.420,1,0,205,0,0,14,30,0,312,0
26-02 08:34:43,45.274,9.453,44.776,0.498,0,771559424,525758464,160198656,2579988480,5368,5576,0,290816,0,27,1189,2544,1.470,0.700,0.420,1,0,148,0,0,14,30,0,304,0
26-02 08:34:44,48.241,4.020,47.236,0,0.503,809902080,487383040,160210944,2580004864,3884,0,0,118784,0,8,922,1625,1.470,0.700,0.420,1,0,2,0,0,14,32,0,310,0
26-02 08:34:45,46.701,7.107,46.193,0,0,769789952,527417344,160215040,2580074496,4712,950,0,118784,0,6,1255,2531,1.520,0.720,0.430,1,0,21,0,0,14,30,0,311,0
26-02 08:34:46,45.455,7.071,47.475,0,0,807890944,489168896,160223232,2580213760,11442,0,0,118784,0,8,794,1322,1.520,0.720,0.430,1,0,2,0,0,14,32,0,315,0
26-02 08:34:47,45.408,8.673,45.918,0,0,784031744,512954368,160239616,2580267008,3985,1126,0,176128,0,16,1568,3311,1.520,0.720,0.430,1,0,75,0,0,14,30,0,316,0
26-02 08:34:48,47.500,5.500,46.500,0,0.500,811147264,485666816,160251904,2580426752,5307,0,0,147456,0,13,1340,2908,1.520,0.720,0.430,1,0,0,0,0,14,32,0,328,0
26-02 08:34:49,40.704,11.055,47.739,0.503,0,793264128,503488512,160260096,2580471808,4088,3352,0,110592,0,7,1157,2420,1.520,0.720,0.430,1,0,141,0,0,14,30,0,322,0
26-02 08:34:50,45.960,7.071,46.970,0,0,763150336,533422080,160280576,2580631552,12391,308,0,720896,0,29,986,1916,1.550,0.750,0.440,1,0,51,0,0,14,30,0,328,0
26-02 08:34:51,45.226,7.538,44.221,3.015,0,805113856,491454464,160284672,2580631552,6275,74,0,2560000,0,94,812,951,1.550,0.750,0.440,1,0,4,0,0,14,30,0,317,0
26-02 08:34:52,43.902,10.244,44.878,0.488,0.488,773922816,522620928,160296960,2580643840,3888,2638,0,102400,0,12,979,1789,1.550,0.750,0.440,1,0,81,0,0,14,30,0,321,0
26-02 08:34:53,44.221,8.543,47.236,0,0,810770432,485769216,160296960,2580647936,7085,0,0,32768,0,2,944,1730,1.550,0.750,0.440,1,0,2,0,0,14,32,0,313,0
26-02 08:34:54,42.714,9.045,48.241,0,0,801402880,495099904,160296960,2580680704,6461,1020,0,0,0,0,819,1408,1.550,0.750,0.440,1,0,66,0,0,14,30,0,314,0
26-02 08:34:55,42,11,46.500,0.500,0,772382720,523948032,160329728,2580807680,6409,2760,0,421888,0,23,1151,2348,1.590,0.770,0.450,1,0,93,0,0,14,30,0,313,0
26-02 08:34:56,45.274,6.468,47.761,0,0.498,811167744,485130240,160329728,2580840448,7038,0,0,0,0,0,788,1298,1.590,0.770,0.450,1,0,2,0,0,14,32,0,318,0
26-02 08:34:57,39.594,14.213,46.193,0,0,796635136,499642368,160329728,2580860928,7813,3094,0,8192,0,2,1287,2409,1.590,0.770,0.450,1,0,211,0,0,14,30,0,309,0
26-02 08:34:58,41.500,13,43.500,2,0,762626048,533639168,160354304,2580844544,6665,5852,0,1994752,0,126,1343,2627,1.590,0.770,0.450,1,0,144,0,0,14,30,0,315,0
26-02 08:34:59,45.178,6.091,48.731,0,0,801107968,495108096,160358400,2580889600,5022,0,0,86016,0,6,740,821,1.590,0.770,0.450,1,0,6,0,0,14,30,0,310,0
26-02 08:35:00,45.771,7.463,45.771,0.498,0.498,761974784,534085632,160358400,2581045248,4206,370,0,581632,0,22,1301,3136,1.540,0.770,0.450,2,0,15,0,0,14,30,0,325,0
26-02 08:35:01,46.231,5.528,48.241,0,0,805433344,490577920,160358400,2581090304,4125,736,0,0,0,0,664,880,1.540,0.770,0.450,1,0,8,0,0,14,30,0,319,0
26-02 08:35:02,46.154,8.205,45.641,0,0,773971968,521826304,160366592,2581286912,5290,1350,0,86016,0,8,1518,3451,1.540,0.770,0.450,1,0,71,0,0,14,30,0,333,0
26-02 08:35:03,46,6,48,0,0,812367872,483426304,160366592,2581291008,4351,0,0,4096,0,1,828,1307,1.540,0.770,0.450,1,0,2,0,0,14,32,0,321,0
26-02 08:35:04,44.724,8.543,46.231,0,0.503,771923968,523673600,160366592,2581483520,4895,2416,0,0,0,0,1682,3596,1.540,0.770,0.450,1,0,104,0,0,14,30,0,332,0
26-02 08:35:05,45.960,5.556,48.485,0,0,810041344,485552128,160366592,2581487616,4270,0,0,0,0,0,713,799,1.580,0.790,0.460,1,0,2,0,0,14,30,0,323,0
26-02 08:35:06,44.724,8.040,47.236,0,0,790052864,505516032,160366592,2581512192,4784,214,0,0,0,0,1082,1884,1.580,0.790,0.460,1,0,53,0,0,14,30,0,329,0
26-02 08:35:07,43.719,8.543,46.231,1.005,0.503,763265024,532295680,160378880,2581508096,8402,2194,0,94208,0,9,1009,1817,1.580,0.790,0.460,1,0,87,0,0,14,30,0,324,0
26-02 08:35:08,45.729,5.528,48.744,0,0,807276544,488267776,160378880,2581524480,17520,0,0,32768,0,2,761,792,1.580,0.790,0.460,1,0,2,0,0,14,30,0,324,0
26-02 08:35:09,42.714,10.553,46.231,0.503,0,789291008,506077184,160391168,2581684224,5098,1036,0,294912,0,17,1103,2191,1.580,0.790,0.460,1,0,67,0,0,14,30,0,321,0
26-02 08:35:10,47.264,5.473,46.766,0.498,0,774148096,521216000,160395264,2581684224,5634,3420,0,106496,0,13,1152,2327,1.530,0.790,0.470,1,0,88,0,0,14,30,0,328,0
