-- Logs begin at Wed 2022-04-06 16:57:50 UTC, end at Wed 2022-04-06 18:20:33 UTC. --
Apr 06 17:43:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 17:43:57 ubuntu dstat.sh[82171]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 17:43:57 ubuntu dstat.sh[82171]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 17:44:07 ubuntu dstat.sh[82171]: 06-04 17:44:07| 34   5  40  19   0|1083M 1443M  188M 5044M| 202k   26k|   0  9670k|   0   765 |5574  9829 |1.87 1.16 0.75|1.0 1.0 2.0|   0     0 |   0     0 |  9    8    1    9    2
Apr 06 17:44:08 ubuntu dstat.sh[82171]: 06-04 17:44:08| 26   5  48  18   0|1094M 1428M  188M 5047M| 175k   20k|   0  8703k|   0   692 |5844  9705 |1.87 1.16 0.75|1.0 1.0  32|   0     0 |   0     0 |  9    9    1    9    2
Apr 06 17:44:09 ubuntu dstat.sh[82171]: 06-04 17:44:09| 29   4  45  20   0|1103M 1415M  189M 5050M|  61k   21k|   0  7856k|   0   731 |6068  9959 |2.04 1.21 0.76|1.0 1.0  16|   0     0 |   0     0 |  9   10    1    9    2
Apr 06 17:44:10 ubuntu dstat.sh[82171]: 06-04 17:44:10| 13   3  62  21   0|1106M 1410M  190M 5052M| 389k   24k|   0  7568k|   0   676 |5073  9483 |2.04 1.21 0.76|  0 1.0 8.0|   0     0 |   0     0 |  9   10    1    9    2
Apr 06 17:44:11 ubuntu dstat.sh[82171]: 06-04 17:44:11| 31   4  56   7   0|1075M 1435M  190M 5057M|2797k  159k|   0  6956k|   0   427 |6082  9317 |2.04 1.21 0.76|2.0   0  14|   0     0 |   0     0 |  9    8    1    9    3
Apr 06 17:44:12 ubuntu dstat.sh[82171]: 06-04 17:44:12| 48   7  43   1   0|1013M 1496M  190M 5057M| 185k   54k|   0  1854k|   0   109 |2768  3671 |2.04 1.21 0.76|3.0   0  78|   0     0 |   0     0 |  9    6    1    9    2
Apr 06 17:44:13 ubuntu dstat.sh[82171]: 06-04 17:44:13| 51   7  41   0   0|1088M 1420M  190M 5059M| 343k 7746 |   0  1640k|   0  25.0 |1549  1230 |2.04 1.21 0.76|2.0   0 7.0|   0     0 |   0     0 |  9    6    1    9    2
Apr 06 17:44:14 ubuntu dstat.sh[82171]: 06-04 17:44:14| 57   2  40   1   0|1122M 1384M  190M 5060M|  19k 3679 |   0  8404k|   0   419 |2298  2859 |2.04 1.22 0.77|2.0   0 2.0|   0     0 |   0     0 |  9    7    1    9    2
Apr 06 17:44:15 ubuntu dstat.sh[82171]: 06-04 17:44:15| 35   3  62   1   0|1023M 1481M  191M 5062M| 833k   12k|   0  7465k|   0   390 |2288  2818 |2.04 1.22 0.77|4.0   0  12|   0     0 |   0     0 |  9    8    1    9    2
Apr 06 17:44:16 ubuntu dstat.sh[82171]: 06-04 17:44:16| 45   6  48   1   0|1086M 1411M  191M 5067M| 803k   20k|   0  8892k|   0   421 |2718  3275 |2.04 1.22 0.77|2.0   0 2.0|   0     0 |   0     0 |  9    8    1    9    2
Apr 06 17:44:17 ubuntu dstat.sh[82171]: 06-04 17:44:17| 59   5  35   0   0|1085M 1411M  191M 5068M| 627k   19k|   0  8711k|   0   378 |2637  3211 |2.04 1.22 0.77|2.0   0 2.0|   0     0 |   0     0 |  9    6    1    9    2
Apr 06 17:44:18 ubuntu dstat.sh[82171]: 06-04 17:44:18| 56   3  41   1   0|1103M 1390M  191M 5070M|1006k   15k|   0  3944k|   0   149 |2126  1769 |2.04 1.22 0.77|2.0   0 2.0|   0     0 |   0     0 |  9    6    1    9    2
Apr 06 17:44:19 ubuntu dstat.sh[82171]: 06-04 17:44:19| 28  21  51   1   0|1014M 1479M  192M 5070M| 214k 9724 |   0    21M|   0   114 |3154  4617 |2.04 1.24 0.78|2.0   0 362|   0     0 |   0     0 |  9    7    1    9    2
Apr 06 17:44:20 ubuntu dstat.sh[82171]: 06-04 17:44:20| 31  18  49   0   0|1028M 1464M  192M 5071M| 293k 8272 |   0  1320k|   0  26.0 |3532  6109 |2.04 1.24 0.78|2.0   0 299|   0     0 |   0     0 |  9    8    1    9    2
Apr 06 17:44:21 ubuntu dstat.sh[82171]: 06-04 17:44:21| 55  16  28   0   0|1105M 1387M  192M 5072M| 138k 4333 | 196k    0 |3.00     0 |4142  7849 |2.04 1.24 0.78|3.0   0 188|   0     0 |   0     0 |  9    9    1    9    2
Apr 06 17:44:22 ubuntu dstat.sh[82171]: 06-04 17:44:22| 70   8  23   0   0|1142M 1347M  192M 5074M|1172k   31k| 128k 2556k|1.00  15.0 |2840  2178 |2.04 1.24 0.78|5.0   0 2.0|   0     0 |   0     0 |  9    7    1    9    3
Apr 06 17:44:23 ubuntu dstat.sh[82171]: 06-04 17:44:23| 91   8   0   0   0|1226M 1261M  192M 5076M|  50k 1728 | 372k  208k|8.00  1.00 |1755  1457 |2.04 1.24 0.78|6.0   0 3.0|   0     0 |   0     0 |  9    7    1    8    2
Apr 06 17:44:24 ubuntu dstat.sh[82171]: 06-04 17:44:24| 92   6   2   0   0|1242M 1245M  192M 5076M| 151k 1790 |   0    38M|   0   464 |3158  2910 |2.19 1.28 0.80|4.0   0 6.0|   0     0 |   0     0 |  9    7    1    8    2
Apr 06 17:44:25 ubuntu dstat.sh[82171]: 06-04 17:44:25| 68  12  18   0   0|1275M 1206M  192M 5080M| 593k 4477 |   0  2358k|   0  29.9 |3485  8599 |2.19 1.28 0.80|8.0   0 144|   0     0 |   0     0 |  9    7    1    7    2
Apr 06 17:44:26 ubuntu dstat.sh[82171]: 06-04 17:44:26| 46   6  48   0   0|1320M 1161M  192M 5081M| 401k 3570 |   0     0 |   0     0 |1863  2061 |2.19 1.28 0.80|2.0   0 3.0|   0     0 |   0     0 |  9    8    1    7    2
Apr 06 17:44:27 ubuntu dstat.sh[82171]: 06-04 17:44:27| 49   3  48   0   0|1344M 1135M  192M 5082M| 678k   16k|   0    16k|   0  4.00 |1867  1456 |2.19 1.28 0.80|4.0   0   0|   0     0 |   0     0 |  9    8    1    7    2
Apr 06 17:44:28 ubuntu dstat.sh[82171]: 06-04 17:44:28| 62   9  29   1   0|1340M 1120M  193M 5098M| 606k   32k|   0  4177k|   0   108 |2521  2392 |2.19 1.28 0.80|4.0   0 2.0|   0     0 |   0     0 |  9   12    1    7    2
Apr 06 17:44:29 ubuntu dstat.sh[82171]: 06-04 17:44:29| 66   7  22   3   0|1257M 1197M  193M 5104M|  64k   46k|   0    16M|   0   638 |3924  5595 |2.26 1.31 0.81|4.0 1.0  43|   0     0 |   0     0 |  9    6    1    9    2
Apr 06 17:44:30 ubuntu dstat.sh[82171]: 06-04 17:44:30| 46   9  39   6   0|1281M 1161M  194M 5113M|  25k 3741 | 196k 7331k|12.0   250 |1980  1611 |2.26 1.31 0.81|3.0   0 5.0|   0     0 |   0     0 |  9    7    1    9    2
Apr 06 17:44:31 ubuntu dstat.sh[82171]: 06-04 17:44:31| 52   7  36   4   0|1251M 1167M  195M 5134M| 135k  109k| 160k 3359k|36.0  91.0 |1982  2394 |2.26 1.31 0.81|2.0   0 4.0|   0     0 |   0     0 |  9   31    1    9    2
Apr 06 17:44:32 ubuntu dstat.sh[82171]: 06-04 17:44:32| 36   7  55   1   1|1225M 1184M  195M 5141M| 282k   17k|   0  2106k|   0  70.9 |1785  1987 |2.26 1.31 0.81|1.0   0  46|   0     0 |   0     0 |  9   30    2    9    2
Apr 06 17:44:33 ubuntu dstat.sh[82171]: 06-04 17:44:33| 37   5  58   0   0|1139M 1290M  195M 5122M|  84k   63k|   0   456k|   0  7.00 |1422  1548 |2.26 1.31 0.81|2.0   0  13|   0     0 |   0     0 |  9   28    1    9    0
Apr 06 17:44:34 ubuntu dstat.sh[82171]: 06-04 17:44:34| 60  14  24   0   0|1251M 1179M  195M 5122M|  87k 1621 |   0  1040k|   0  10.0 |6550    13k|2.32 1.34 0.82|4.0   0 195|   0     0 |   0     0 |  9   28    1    9    0
Apr 06 17:44:35 ubuntu dstat.sh[82171]: 06-04 17:44:35| 68   8  24   0   0|1311M 1118M  195M 5122M| 723k  554k|   0  1602k|   0  51.8 |4595  8848 |2.32 1.34 0.82|4.0   0 5.0|   0     0 |   0     0 |  9   30    1   10    0
Apr 06 17:44:36 ubuntu dstat.sh[82171]: 06-04 17:44:36| 69  16  15   0   0|1229M 1200M  195M 5122M| 240k  213k|   0   104k|   0  7.03 |2266  4312 |2.32 1.34 0.82|5.0   0 296|   0     0 |   0     0 |  9   28    1   10    0
Apr 06 17:44:37 ubuntu dstat.sh[82171]: 06-04 17:44:37| 87  13   1   0   0|1369M 1060M  195M 5122M| 377k  193k|   0    16k|   0  4.00 |2223  3136 |2.32 1.34 0.82|6.0   0 129|   0     0 |   0     0 |  9   29    1   10    0
Apr 06 17:44:38 ubuntu dstat.sh[82171]: 06-04 17:44:38| 84  16   0   0   0|1339M 1090M  195M 5122M| 793k  641k|   0  2980k|   0  95.0 |6734    21k|2.32 1.34 0.82|7.0   0 181|   0     0 |   0     0 |  9   28    1   11    0
Apr 06 17:44:39 ubuntu dstat.sh[82171]: 06-04 17:44:39| 88  11   0   0   0|1344M 1085M  195M 5122M| 509k  262k|   0   792k|   0  26.0 |3264  4908 |2.61 1.42 0.85|5.0   0 132|   0     0 |   0     0 |  9   28    1   11    0
Apr 06 17:44:40 ubuntu dstat.sh[82171]: 06-04 17:44:40| 68  10  21   0   0|1253M 1175M  195M 5122M| 524k  397k|   0  2668k|   0  35.0 |3300  5732 |2.61 1.42 0.85|3.0   0 121|   0     0 |   0     0 |  9   29    1   11    0
Apr 06 17:44:41 ubuntu dstat.sh[82171]: 06-04 17:44:41| 59   8  32   0   0|1226M 1202M  195M 5122M| 328k  233k|   0   544k|   0  8.00 |2143  3267 |2.61 1.42 0.85|2.0   0  75|   0     0 |   0     0 |  9   28    1   13    0
Apr 06 17:44:42 ubuntu dstat.sh[82171]: 06-04 17:44:42| 43   8  49   0   0|1172M 1257M  195M 5122M| 304k  207k|   0   336k|   0  14.0 |2287  3496 |2.61 1.42 0.85|2.0   0  83|   0     0 |   0     0 |  9   28    1   13    0
Apr 06 17:44:43 ubuntu dstat.sh[82171]: 06-04 17:44:43| 47   3  49   0   0|1212M 1216M  195M 5122M|  43k 1621 |   0     0 |   0     0 |1218  1112 |2.61 1.42 0.85|2.0   0 1.0|   0     0 |   0     0 |  9   28    1   13    0
Apr 06 17:44:44 ubuntu dstat.sh[82171]: 06-04 17:44:44| 30   9  59   0   0|1126M 1302M  196M 5122M|1215k  199k|   0   859k|   0  37.0 |2911  3970 |2.56 1.43 0.85|3.0   0 131|   0     0 |   0     0 |  9   28    1   13    0
Apr 06 17:44:45 ubuntu dstat.sh[82171]: 06-04 17:44:45|  9  21  69   0   0|1123M 1306M  196M 5123M| 231k 1621 |   0  1733k|   0  20.0 |2877  3761 |2.56 1.43 0.85|1.0   0 388|   0     0 |   0     0 |  9   28    1   13    0
Apr 06 17:44:46 ubuntu dstat.sh[82171]: 06-04 17:44:46| 54  28  17   0   0|1236M 1192M  196M 5123M| 341k 1512 |   0   424k|   0  19.0 |2949  5180 |2.56 1.43 0.85|5.0   0 699|   0     0 |   0     0 |  9   28    1   13    0
Apr 06 17:44:47 ubuntu dstat.sh[82171]: 06-04 17:44:47| 89  11   0   0   0|1410M 1019M  196M 5123M| 608k  202k|   0   908k|   0  34.0 |2644  2825 |2.56 1.43 0.85|5.0   0 2.0|   0     0 |   0     0 |  9   30    1   13    0
Apr 06 17:44:48 ubuntu dstat.sh[82171]: 06-04 17:44:48| 57   5  36   0   0|1440M  988M  196M 5123M|1563k 1246k|   0   304k|   0  23.0 |5451    10k|2.56 1.43 0.85|4.0   0   0|   0     0 |   0     0 |  9   31    1   14    1
Apr 06 17:44:49 ubuntu dstat.sh[82171]: 06-04 17:44:49| 81  15   2   0   0|1326M 1102M  196M 5123M|1089k  984k|   0   374k|   0  11.0 |4162  9286 |2.76 1.49 0.88|6.0   0 259|   0     0 |   0     0 |  9   28    1   15    0
Apr 06 17:44:50 ubuntu dstat.sh[82171]: 06-04 17:44:50| 88  12   0   0   0|1377M 1051M  196M 5123M| 149k  113k|   0  1866k|   0  12.1 |2006  2274 |2.76 1.49 0.88|8.0   0  40|   0     0 |   0     0 |  9   30    1   15    0
Apr 06 17:44:51 ubuntu dstat.sh[82171]: 06-04 17:44:51| 84  14   2   0   0|1427M 1000M  196M 5123M|1443k 1157k|   0   800k|   0  33.0 |4980    10k|2.76 1.49 0.88|6.0   0  70|   0     0 |   0     0 |  9   31    1   16    0
Apr 06 17:44:52 ubuntu dstat.sh[82171]: 06-04 17:44:52| 83  14   1   0   0|1345M 1083M  196M 5123M|1094k 1074k|   0   555k|   0  21.9 |4020  8917 |2.76 1.49 0.88|6.0   0 123|   0     0 |   0     0 |  9   30    1   14    0
Apr 06 17:44:53 ubuntu dstat.sh[82171]: 06-04 17:44:53| 89  10   0   0   0|1367M 1060M  196M 5123M| 408k  212k|   0   926k|   0  31.9 |2608  3770 |2.76 1.49 0.88|7.0   0 101|   0     0 |   0     0 |  9   30    1   14    0
Apr 06 17:44:54 ubuntu dstat.sh[82171]: 06-04 17:44:54| 87  12   1   0   0|1411M 1016M  196M 5124M|1040k  915k|   0   635k|   0  21.1 |4067  7856 |3.02 1.56 0.90|7.0   0  33|   0     0 |   0     0 |  9   31    1   14    0
Apr 06 17:44:55 ubuntu dstat.sh[82171]: 06-04 17:44:55| 76  22   2   0   0|1277M 1150M  196M 5124M|1549k 1427k|   0  3222k|   0  70.0 |4344    12k|3.02 1.56 0.90|9.0   0 526|   0     0 |   0     0 |  9   30    1   15    0
Apr 06 17:44:56 ubuntu dstat.sh[82171]: 06-04 17:44:56| 89  11   0   0   0|1293M 1133M  196M 5124M| 858k  335k|   0   448k|   0  10.0 |2781  4547 |3.02 1.56 0.90|6.0   0 110|   0     0 |   0     0 |  9   28    1   15    0
Apr 06 17:44:57 ubuntu dstat.sh[82171]: 06-04 17:44:57| 75   9  16   0   0|1319M 1108M  196M 5124M|1613k 1238k|   0   584k|   0  23.0 |3434  8735 |3.02 1.56 0.90|5.0   0  90|   0     0 |   0     0 |  9   30    1   16    0
Apr 06 17:44:58 ubuntu dstat.sh[82171]: 06-04 17:44:58| 79  18   2   0   0|1248M 1179M  196M 5124M|1161k  655k|   0   412k|   0  13.0 |3803  7422 |3.02 1.56 0.90|4.0   0 305|   0     0 |   0     0 |  9   28    1   16    0
Apr 06 17:44:59 ubuntu dstat.sh[82171]: 06-04 17:44:59| 77  12  11   0   0|1375M 1051M  196M 5125M|1488k  736k|   0   587k|   0  20.0 |3375  5947 |3.10 1.60 0.92|8.0   0 1.0|   0     0 |   0     0 |  9   29    1   18    1
Apr 06 17:45:00 ubuntu dstat.sh[82171]: 06-04 17:45:00| 74  18   7   0   0|1277M 1149M  196M 5125M|1018k  842k|   0    47M|   0   572 |4798  9329 |3.10 1.60 0.92|5.0   0 298|   0     0 |   0     0 |  9   28    1   21    0
Apr 06 17:45:01 ubuntu dstat.sh[82171]: 06-04 17:45:01| 87  12   0   0   0|1392M 1034M  196M 5125M| 104k   78k|   0   432k|   0  7.00 |1936  2119 |3.10 1.60 0.92|5.0   0  54|   0     0 |   0     0 |  9   29    1   21    0
Apr 06 17:45:02 ubuntu dstat.sh[82171]: 06-04 17:45:02| 80  14   6   0   0|1409M 1017M  196M 5125M|1460k 1445k|   0   753k|   0  35.9 |5993    13k|3.10 1.60 0.92|4.0   0 211|   0     0 |   0     0 |  9   32    1   22    0
Apr 06 17:45:03 ubuntu dstat.sh[82171]: 06-04 17:45:03| 86  12   2   0   0|1315M 1110M  196M 5126M| 803k  774k|   0   763k|   0  20.1 |4501  8110 |3.10 1.60 0.92|7.0   0 129|   0     0 |   0     0 |  9   28    1   22    0
Apr 06 17:45:04 ubuntu dstat.sh[82171]: 06-04 17:45:04| 88  13   1   0   0|1362M 1063M  196M 5126M| 560k  545k|   0  2377k|   0   163 |2826    10k|3.25 1.66 0.94|4.0 1.0 117|   0     0 |   0     0 |  9   29    1   21    1
Apr 06 17:45:05 ubuntu dstat.sh[82171]: 06-04 17:45:05| 81  15   4   0   0|1282M 1142M  196M 5126M| 797k  783k|   0    30M|   0   121 |4286  9026 |3.25 1.66 0.94|5.0   0 282|   0     0 |   0     0 |  9   29    1   21    0
Apr 06 17:45:06 ubuntu dstat.sh[82171]: 06-04 17:45:06| 87  11   1   0   0|1370M 1055M  196M 5126M| 610k  588k|   0  1024k|   0  12.0 |3333  5935 |3.25 1.66 0.94|4.0   0  71|   0     0 |   0     0 |  9   31    1   21    0
Apr 06 17:45:07 ubuntu dstat.sh[82171]: 06-04 17:45:07| 79  13   7   0   0|1277M 1148M  196M 5126M|1116k 1076k|   0   752k|   0  34.0 |4589  9843 |3.25 1.66 0.94|6.0   0 116|   0     0 |   0     0 |  9   28    1   23    0
Apr 06 17:45:08 ubuntu dstat.sh[82171]: 06-04 17:45:08| 67  11  21   0   0|1315M 1109M  196M 5126M| 759k  500k|   0   636k|   0  20.0 |3528  5384 |3.25 1.66 0.94|5.0   0  70|   0     0 |   0     0 |  9   29    1   24    0
Apr 06 17:45:09 ubuntu dstat.sh[82171]: 06-04 17:45:09| 65  24  11   0   1|1219M 1205M  196M 5127M| 506k  389k|   0   708k|   0  40.0 |3990  7434 |3.23 1.68 0.95|5.0   0 480|   0     0 |   0     0 |  9   28    1   24    0
Apr 06 17:45:10 ubuntu dstat.sh[82171]: 06-04 17:45:10| 88  12   0   0   0|1389M 1035M  196M 5127M| 307k  260k|   0  1720k|   0  24.0 |2987  4081 |3.23 1.68 0.95|8.0   0 153|   0     0 |   0     0 |  9   29    1   24    0
Apr 06 17:45:11 ubuntu dstat.sh[82171]: 06-04 17:45:11| 83  13   3   0   0|1477M  947M  196M 5127M|1285k 1252k|   0  1564k|   0  75.0 |6419    12k|3.23 1.68 0.95|7.0   0 187|   0     0 |   0     0 |  9   31    1   25    0
Apr 06 17:45:12 ubuntu dstat.sh[82171]: 06-04 17:45:12| 83  15   1   0   0|1318M 1106M  196M 5127M|1233k 1216k|   0   236k|   0  5.00 |4000  9692 |3.23 1.68 0.95|8.0   0 219|   0     0 |   0     0 |  9   30    1   26    0
Apr 06 17:45:13 ubuntu dstat.sh[82171]: 06-04 17:45:13| 85  14   1   0   0|1320M 1103M  196M 5127M| 586k  570k|   0  4088B|   0  1.00 |3438  6144 |3.23 1.68 0.95|8.0   0 169|   0     0 |   0     0 |  9   29    1   26    0
Apr 06 17:45:14 ubuntu dstat.sh[82171]: 06-04 17:45:14| 86  11   1   0   0|1353M 1071M  196M 5127M| 903k  880k|   0   488k|   0  17.0 |3742  7810 |3.45 1.75 0.98|8.0   0 146|   0     0 |   0     0 |  9   30    1   26    0
Apr 06 17:45:15 ubuntu dstat.sh[82171]: 06-04 17:45:15| 84  15   2   0   0|1286M 1137M  196M 5127M| 931k  915k|   0  1035k|   0  40.1 |4684  9492 |3.45 1.75 0.98|8.0   0 260|   0     0 |   0     0 |  9   29    0   26    0
Apr 06 17:45:16 ubuntu dstat.sh[82171]: 06-04 17:45:16| 84  15   0   0   0|1370M 1053M  196M 5128M| 845k  798k|   0  1104k|   0  21.0 |3581  7397 |3.45 1.75 0.98|7.0   0 174|   0     0 |   0     0 |  9   30    0   26    0
Apr 06 17:45:17 ubuntu dstat.sh[82171]: 06-04 17:45:17| 83  14   3   0   0|1333M 1090M  196M 5128M|1242k 1212k|   0   540k|   0  13.0 |3845    10k|3.45 1.75 0.98|4.0   0 319|   0     0 |   0     0 |  9   31    0   27    0
Apr 06 17:45:18 ubuntu dstat.sh[82171]: 06-04 17:45:18| 44  20  34   0   0|1144M 1279M  196M 5128M| 955k  924k|   0   332k|   0  18.0 |3490  9014 |3.45 1.75 0.98|2.0   0 486|   0     0 |   0     0 |  9   28    0   27    0
Apr 06 17:45:19 ubuntu dstat.sh[82171]: 06-04 17:45:19| 20  26  53   0   0|1143M 1280M  196M 5128M|  16k 1622 |   0   304k|   0  23.0 |3137  5252 |3.18 1.72 0.98|3.0   0 568|   0     0 |   0     0 |  9   28    0   27    0
Apr 06 17:45:20 ubuntu dstat.sh[82171]: 06-04 17:45:20| 76  23   1   0   0|1286M 1137M  196M 5128M|  16k 1512 |   0   572k|   0  21.0 |2195  4639 |3.18 1.72 0.98|7.0   0 538|   0     0 |   0     0 |  9   28    0   27    0
Apr 06 17:45:21 ubuntu dstat.sh[82171]: 06-04 17:45:21| 87  11   1   0   0|1352M 1070M  196M 5128M| 792k  772k|   0  2447k|   0   117 |3117  6962 |3.18 1.72 0.98|5.0   0 159|   0     0 |   0     0 |  9   31    0   27    0
Apr 06 17:45:22 ubuntu dstat.sh[82171]: 06-04 17:45:22| 80  19   1   0   0|1297M 1125M  196M 5129M| 623k  608k|  28k 1168k|2.00  51.0 |3423  7738 |3.18 1.72 0.98|6.0   0 338|   0     0 |   0     0 |  9   29    0   27    0
Apr 06 17:45:23 ubuntu dstat.sh[82171]: 06-04 17:45:23| 88  11   1   0   0|1383M 1039M  196M 5129M| 646k  628k|   0   496k|   0  9.00 |3025  5569 |3.18 1.72 0.98|4.0   0  69|   0     0 |   0     0 |  9   31    0   27    0
Apr 06 17:45:24 ubuntu dstat.sh[82171]: 06-04 17:45:24| 74   7  19   0   0|1444M  977M  196M 5129M|1594k 1568k|   0   460k|   0  7.00 |4977    11k|3.16 1.74 0.99|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Apr 06 17:45:25 ubuntu dstat.sh[82171]: 06-04 17:45:25| 59   7  33   0   0|1406M 1016M  196M 5129M|1221k 1206k|   0   228k|   0  7.99 |5673    10k|3.16 1.74 0.99|5.0   0  19|   0     0 |   0     0 |  9   32    0   32    0
Apr 06 17:45:26 ubuntu dstat.sh[82171]: 06-04 17:45:26| 79  11  10   0   0|1276M 1145M  196M 5129M|1117k 1095k|   0   662k|   0  23.9 |4066  9088 |3.16 1.74 0.99|6.0   0 144|   0     0 |   0     0 |  9   30    0   34    0
Apr 06 17:45:27 ubuntu dstat.sh[82171]: 06-04 17:45:27| 87  12   1   0   0|1358M 1063M  196M 5129M| 755k  729k|   0   430k|   0  9.03 |3371  6320 |3.16 1.74 0.99|6.0   0  22|   0     0 |   0     0 |  9   29    0   34    0
Apr 06 17:45:28 ubuntu dstat.sh[82171]: 06-04 17:45:28| 81  12   6   0   0|1409M 1012M  196M 5130M|1188k 1165k|   0   640k|   0  20.0 |4636  9460 |3.16 1.74 0.99|4.0   0  51|   0     0 |   0     0 |  9   32    0   36    0
Apr 06 17:45:29 ubuntu dstat.sh[82171]: 06-04 17:45:29| 62   7  30   0   0|1442M  979M  196M 5130M|1132k 1118k|   0   432k|   0  9.99 |5220  9577 |3.15 1.77 1.00|3.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Apr 06 17:45:30 ubuntu dstat.sh[82171]: 06-04 17:45:30| 64   7  30   0   0|1398M 1023M  196M 5130M|1334k 1300k|   0   276k|   0  22.0 |4150  9594 |3.15 1.77 1.00|8.0   0  50|   0     0 |   0     0 |  9   31    0   45    0
Apr 06 17:45:31 ubuntu dstat.sh[82171]: 06-04 17:45:31| 87  11   1   1   0|1304M 1116M  196M 5130M|1078k 1064k|   0  7246k|   0   264 |4171  8706 |3.15 1.77 1.00|6.0   0 122|   0     0 |   0     0 |  9   29    0   43    0
Apr 06 17:45:32 ubuntu dstat.sh[82171]: 06-04 17:45:32| 86  13   2   0   0|1359M 1062M  196M 5130M|1078k 1061k|   0   904k|   0  19.0 |3929  8354 |3.15 1.77 1.00|6.0   0  61|   0     0 |   0     0 |  9   30    0   43    0
Apr 06 17:45:33 ubuntu dstat.sh[82171]: 06-04 17:45:33| 79  11   9   0   0|1362M 1058M  196M 5131M|1570k 1552k|   0   452k|   0  9.00 |3931    11k|3.15 1.77 1.00|5.0   0 154|   0     0 |   0     0 |  9   31    0   46    0
