-- Logs begin at Wed 2022-06-29 11:13:58 UTC, end at Wed 2022-06-29 13:14:28 UTC. --
Jun 29 12:37:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 12:37:43 ubuntu dstat.sh[79669]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 12:37:43 ubuntu dstat.sh[79669]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 12:38:18 ubuntu dstat.sh[79669]: 29-06 12:38:18| 57  12  31   0   0|1238M 1214M  190M 5111M|  24k   16k|   0   748k|   0  29.0 |1934  2509 |1.35 0.58 0.28|3.0   0 195|   0     0 |   0     0 |  9   30    0   11    2
Jun 29 12:38:19 ubuntu dstat.sh[79669]: 29-06 12:38:19| 64  10  26   1   0|1320M 1109M  190M 5131M| 399k  384k|   0  7136k|   0   176 |3420  6034 |1.35 0.58 0.28|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   10    2
Jun 29 12:38:20 ubuntu dstat.sh[79669]: 29-06 12:38:20| 62  17  16   3   0|1249M 1170M  191M 5138M| 398k  390k|   0  3016k|   0  87.0 |3782  8004 |1.35 0.58 0.28|5.0 1.0 304|   0     0 |   0     0 |  9   34    0   13    2
Jun 29 12:38:21 ubuntu dstat.sh[79669]: 29-06 12:38:21| 84  16   0   0   0|1380M 1017M  191M 5158M|  61k   52k|   0  3068k|   0  62.0 |2202  3288 |1.72 0.68 0.31| 11   0 177|   0     0 |   0     0 |  9   35    0   13    2
Jun 29 12:38:22 ubuntu dstat.sh[79669]: 29-06 12:38:22| 88  12   1   0   0|1420M  968M  192M 5165M| 605k  585k|   0  3564k|   0   123 |4486  8775 |1.72 0.68 0.31|8.0   0  62|   0     0 |   0     0 |  9   36    0   13    2
Jun 29 12:38:23 ubuntu dstat.sh[79669]: 29-06 12:38:23| 71  14  14   0   0|1265M 1121M  192M 5166M| 504k  496k|   0  1914k|   0  79.8 |4478  9529 |1.72 0.68 0.31|3.0   0 237|   0     0 |   0     0 |  9   35    0   13    3
Jun 29 12:38:24 ubuntu dstat.sh[79669]: 29-06 12:38:24| 45   9  45   0   0|1273M 1120M  192M 5160M| 175k  161k|   0   882k|   0  38.1 |2603  4052 |1.72 0.68 0.31|3.0   0  62|   0     0 |   0     0 |  9   32    0   13    3
Jun 29 12:38:25 ubuntu dstat.sh[79669]: 29-06 12:38:25| 73  11  16   0   0|1268M 1137M  192M 5148M| 482k  470k|   0  2401k|   0  36.0 |2771    13k|1.72 0.68 0.31|4.0   0  40|   0     0 |   0     0 |  9   33    0   14    0
Jun 29 12:38:26 ubuntu dstat.sh[79669]: 29-06 12:38:26| 46  12  41   0   0|1203M 1202M  192M 5148M| 172k  161k|   0   544k|   0  32.0 |9489    19k|1.82 0.71 0.33|2.0   0 148|   0     0 |   0     0 |  9   32    0   14    0
Jun 29 12:38:27 ubuntu dstat.sh[79669]: 29-06 12:38:27| 46   4  49   0   0|1241M 1164M  192M 5148M|  65k   52k|   0   715k|   0  8.99 |1412  1681 |1.82 0.71 0.33|2.0   0 5.0|   0     0 |   0     0 |  9   32    0   14    0
Jun 29 12:38:28 ubuntu dstat.sh[79669]: 29-06 12:38:28| 40  13  46   1   0|1163M 1241M  192M 5148M| 162k  152k|   0  3486k|   0   126 |2937  5518 |1.82 0.71 0.33|2.0   0 268|   0     0 |   0     0 |  9   32    0   14    0
Jun 29 12:38:29 ubuntu dstat.sh[79669]: 29-06 12:38:29| 44  29  26   0   0|1240M 1165M  192M 5148M|  11k 1566 |   0    40k|   0  10.0 |2462    27k|1.82 0.71 0.33|5.0   0 737|   0     0 |   0     0 |  9   32    0   14    0
Jun 29 12:38:30 ubuntu dstat.sh[79669]: 29-06 12:38:30| 88  11   0   0   0|1362M 1043M  192M 5148M|  35k   28k|   0  3232k|   0  38.0 |1940  9644 |1.82 0.71 0.33|7.0   0 175|   0     0 |   0     0 |  9   33    0   14    0
Jun 29 12:38:31 ubuntu dstat.sh[79669]: 29-06 12:38:31| 88  10   1   0   0|1443M  961M  192M 5148M| 886k  874k|   0  1007k|   0  28.0 |4790  9830 |2.24 0.82 0.36|6.0   0 9.0|   0     0 |   0     0 |  9   35    0   14    0
Jun 29 12:38:32 ubuntu dstat.sh[79669]: 29-06 12:38:32| 82  10   7   0   0|1388M 1017M  192M 5148M|1067k 1060k|   0   640k|   0  31.0 |6133    13k|2.24 0.82 0.36|7.0   0  25|   0     0 |   0     0 |  9   33    0   16    0
Jun 29 12:38:33 ubuntu dstat.sh[79669]: 29-06 12:38:33| 87  13   0   0   0|1248M 1157M  192M 5149M| 500k  490k|   0   805k|   0  39.1 |4027  7740 |2.24 0.82 0.36|6.0   0 100|   0     0 |   0     0 |  9   32    0   17    0
Jun 29 12:38:34 ubuntu dstat.sh[79669]: 29-06 12:38:34| 88  11   0   0   0|1360M 1044M  192M 5149M| 564k  556k|   0  1015k|   0  24.0 |3638  8093 |2.24 0.82 0.36|8.0   0 192|   0     0 |   0     0 |  9   34    0   17    0
Jun 29 12:38:35 ubuntu dstat.sh[79669]: 29-06 12:38:35| 87  13   0   0   1|1302M 1102M  192M 5149M| 689k  682k|   0  9246k|   0   626 |5997  9741 |2.24 0.82 0.36|8.0   0  99|   0     0 |   0     0 |  9   34    0   17    0
Jun 29 12:38:36 ubuntu dstat.sh[79669]: 29-06 12:38:36| 85  13   2   0   0|1363M 1041M  193M 5149M| 772k  760k|   0  1496k|   0  72.0 |5765    10k|2.78 0.95 0.41|7.0   0 104|   0     0 |   0     0 |  9   33    0   17    0
Jun 29 12:38:37 ubuntu dstat.sh[79669]: 29-06 12:38:37| 84  15   1   0   0|1369M 1034M  193M 5150M| 809k  794k|   0  1147k|   0  27.0 |4613    11k|2.78 0.95 0.41|6.0   0 122|   0     0 |   0     0 |  9   35    0   17    0
Jun 29 12:38:38 ubuntu dstat.sh[79669]: 29-06 12:38:38| 88  11   1   0   0|1351M 1052M  193M 5150M|1024k 1013k|   0  1224k|   0  41.0 |5128    12k|2.78 0.95 0.41|6.0   0  48|   0     0 |   0     0 |  9   35    0   17    0
Jun 29 12:38:39 ubuntu dstat.sh[79669]: 29-06 12:38:39| 73  15  11   0   0|1224M 1178M  193M 5151M|1026k 1011k|   0  1191k|   0  56.0 |6101    16k|2.78 0.95 0.41|5.0   0 316|   0     0 |   0     0 |  9   33    0   19    0
Jun 29 12:38:40 ubuntu dstat.sh[79669]: 29-06 12:38:40| 78  16   4   0   0|1215M 1186M  193M 5151M| 539k  518k|   0  3147k|   0  52.0 |4429  9901 |2.78 0.95 0.41|4.0   0 374|   0     0 |   0     0 |  9   32    0   16    0
Jun 29 12:38:41 ubuntu dstat.sh[79669]: 29-06 12:38:41| 82  11   8   0   0|1328M 1074M  193M 5151M| 797k  779k|   0   981k|   0  31.0 |4639    10k|2.88 1.01 0.43|3.0   0 4.0|   0     0 |   0     0 |  9   35    0   16    0
Jun 29 12:38:42 ubuntu dstat.sh[79669]: 29-06 12:38:42| 72  15  12   0   0|1227M 1174M  193M 5151M| 965k  955k|   0   811k|   0  53.9 |6638    14k|2.88 1.01 0.43|5.0   0 269|   0     0 |   0     0 |  9   33    0   16    0
Jun 29 12:38:43 ubuntu dstat.sh[79669]: 29-06 12:38:43| 88  11   1   0   0|1295M 1106M  193M 5151M| 364k  356k|   0   890k|   0  17.0 |3109  5516 |2.88 1.01 0.43|5.0   0  68|   0     0 |   0     0 |  9   33    0   16    0
Jun 29 12:38:44 ubuntu dstat.sh[79669]: 29-06 12:38:44| 74   9  14   0   0|1310M 1091M  193M 5152M|1195k 1167k|   0   807k|   0  70.9 |6864    16k|2.88 1.01 0.43|4.0   0  54|   0     0 |   0     0 |  9   34    0   17    0
Jun 29 12:38:45 ubuntu dstat.sh[79669]: 29-06 12:38:45| 79  17   4   0   0|1269M 1132M  193M 5152M| 279k  267k|   0  1890k|   0  55.1 |3286  7342 |2.88 1.01 0.43|5.0   0 299|   0     0 |   0     0 |  9   32    0   17    0
Jun 29 12:38:46 ubuntu dstat.sh[79669]: 29-06 12:38:46| 87  12   0   0   0|1385M 1016M  193M 5152M| 531k  520k|   0   956k|   0  21.0 |3598  6986 |3.05 1.07 0.45|4.0   0 2.0|   0     0 |   0     0 |  9   35    0   18    0
Jun 29 12:38:47 ubuntu dstat.sh[79669]: 29-06 12:38:47| 62   8  30   0   0|1339M 1062M  193M 5152M|1098k 1093k|   0   664k|   0  55.0 |6346    15k|3.05 1.07 0.45|7.0   0  69|   0     0 |   0     0 |  9   35    0   20    0
Jun 29 12:38:48 ubuntu dstat.sh[79669]: 29-06 12:38:48| 75  17   8   0   0|1273M 1127M  193M 5152M| 718k  712k|   0   797k|   0  55.1 |5013    12k|3.05 1.07 0.45|5.0   0 284|   0     0 |   0     0 |  9   32    0   21    0
Jun 29 12:38:49 ubuntu dstat.sh[79669]: 29-06 12:38:49| 84  12   4   0   0|1338M 1062M  193M 5152M| 389k  381k|   0   723k|   0  15.0 |3282  5618 |3.05 1.07 0.45|2.0   0  69|   0     0 |   0     0 |  9   36    0   22    0
Jun 29 12:38:50 ubuntu dstat.sh[79669]: 29-06 12:38:50| 67  15  16   1   0|1288M 1112M  193M 5152M|1135k 1128k|   0    34M|   0   248 |7077    15k|3.05 1.07 0.45|7.0   0 232|   0     0 |   0     0 |  9   33    0   22    0
Jun 29 12:38:51 ubuntu dstat.sh[79669]: 29-06 12:38:51| 87  12   0   0   0|1314M 1086M  193M 5153M| 109k   97k|   0   584k|   0  24.0 |2438  3489 |3.20 1.14 0.48|4.0   0 121|   0     0 |   0     0 |  9   33    0   22    0
Jun 29 12:38:52 ubuntu dstat.sh[79669]: 29-06 12:38:52| 79  10  10   0   1|1204M 1196M  193M 5153M| 944k  935k|   0  1192k|   0  70.0 |6013    14k|3.20 1.14 0.48|5.0   0 112|   0     0 |   0     0 |  9   33    0   23    0
Jun 29 12:38:53 ubuntu dstat.sh[79669]: 29-06 12:38:53| 83  12   4   0   0|1263M 1136M  193M 5153M| 524k  507k|   0  1000k|   0  32.0 |2673  7217 |3.20 1.14 0.48|3.0   0  74|   0     0 |   0     0 |  9   32    0   23    0
Jun 29 12:38:54 ubuntu dstat.sh[79669]: 29-06 12:38:54| 67  12  19   1   0|1219M 1180M  193M 5153M| 849k  836k|   0  1433k|   0  87.0 |5087    14k|3.20 1.14 0.48|5.0   0 309|   0     0 |   0     0 |  9   32    0   24    0
Jun 29 12:38:55 ubuntu dstat.sh[79669]: 29-06 12:38:55| 86  15   0   0   0|1315M 1084M  193M 5153M|  58k   50k|   0    29M|   0   129 |2327  3500 |3.20 1.14 0.48|7.0   0 224|   0     0 |   0     0 |  9   32    0   24    0
Jun 29 12:38:56 ubuntu dstat.sh[79669]: 29-06 12:38:56| 84  12   2   0   0|1404M  995M  193M 5153M|1106k 1100k|   0  2118k|   0  52.0 |5198    13k|3.59 1.25 0.52|7.0   0 229|   0     0 |   0     0 |  9   35    0   27    0
Jun 29 12:38:57 ubuntu dstat.sh[79669]: 29-06 12:38:57| 85  14   1   0   0|1316M 1083M  193M 5154M| 877k  865k|   0  1462k|   0  41.0 |5172    11k|3.59 1.25 0.52|9.0   0 221|   0     0 |   0     0 |  9   34    0   28    0
Jun 29 12:38:58 ubuntu dstat.sh[79669]: 29-06 12:38:58| 84  13   2   0   0|1344M 1054M  193M 5154M| 870k  860k|   0  1619k|   0  40.1 |4489    12k|3.59 1.25 0.52|5.0 1.0 152|   0     0 |   0     0 |  9   35    0   28    0
Jun 29 12:38:59 ubuntu dstat.sh[79669]: 29-06 12:38:59| 81  17   1   0   0|1256M 1142M  193M 5154M| 955k  945k|   0  1326k|   0  52.9 |4572    14k|3.59 1.25 0.52|6.0   0 226|   0     0 |   0     0 |  9   33    0   28    0
Jun 29 12:39:00 ubuntu dstat.sh[79669]: 29-06 12:39:00| 84  16   1   0   0|1317M 1081M  193M 5154M| 599k  588k|   0  1563k|   0  65.1 |4778  9647 |3.59 1.25 0.52|7.0   0 155|   0     0 |   0     0 |  9   32    0   28    0
Jun 29 12:39:01 ubuntu dstat.sh[79669]: 29-06 12:39:01| 82  15   3   0   0|1360M 1037M  193M 5155M| 923k  912k|   0  1548k|   0  53.0 |5460    12k|3.78 1.33 0.55|7.0   0 178|   0     0 |   0     0 |  9   34    0   28    0
Jun 29 12:39:02 ubuntu dstat.sh[79669]: 29-06 12:39:02| 81  14   4   0   0|1332M 1065M  193M 5155M|1001k  991k|   0  1424k|   0  61.0 |6351    15k|3.78 1.33 0.55|7.0   0 223|   0     0 |   0     0 |  9   33    0   28    0
Jun 29 12:39:03 ubuntu dstat.sh[79669]: 29-06 12:39:03| 75  19   5   0   0|1276M 1121M  193M 5155M| 705k  695k|   0  1376k|   0  29.0 |4365    11k|3.78 1.33 0.55|3.0   0 390|   0     0 |   0     0 |  9   32    0   28    0
Jun 29 12:39:04 ubuntu dstat.sh[79669]: 29-06 12:39:04| 48   9  41   0   0|1192M 1205M  193M 5155M|1011k 1004k|   0   567k|   0  36.0 |5856    14k|3.78 1.33 0.55|2.0   0 130|   0     0 |   0     0 |  9   33    0   29    0
Jun 29 12:39:05 ubuntu dstat.sh[79669]: 29-06 12:39:05| 14  18  68   0   0|1117M 1280M  193M 5155M|  84k   76k|   0   300k|   0  13.0 |2708  4099 |3.78 1.33 0.55|1.0   0 292|   0     0 |   0     0 |  9   32    0   29    0
Jun 29 12:39:06 ubuntu dstat.sh[79669]: 29-06 12:39:06| 45  28  26   0   0|1197M 1200M  193M 5155M|  13k 1662 |   0  1868k|   0   120 |2790  5779 |3.48 1.31 0.55|7.0   0 721|   0     0 |   0     0 |  9   32    0   29    0
Jun 29 12:39:07 ubuntu dstat.sh[79669]: 29-06 12:39:07| 83  17   0   0   0|1324M 1073M  193M 5155M| 238k  226k|   0  1652k|   0  57.0 |3178  5482 |3.48 1.31 0.55|8.0   0 280|   0     0 |   0     0 |  9   34    0   29    0
Jun 29 12:39:08 ubuntu dstat.sh[79669]: 29-06 12:39:08| 85  12   3   0   0|1299M 1098M  193M 5156M| 856k  841k|   0  2125k|   0   134 |4256    10k|3.48 1.31 0.55|8.0   0 122|   0     0 |   0     0 |  9   33    0   31    0
Jun 29 12:39:09 ubuntu dstat.sh[79669]: 29-06 12:39:09| 81  16   1   0   0|1259M 1137M  193M 5156M| 343k  327k|  28k  757k|2.00  47.1 |3489  7610 |3.48 1.31 0.55|6.0   0 349|   0     0 |   0     0 |  9   32    0   31    0
Jun 29 12:39:10 ubuntu dstat.sh[79669]: 29-06 12:39:10| 84  14   2   0   0|1375M 1021M  193M 5156M| 667k  658k|   0  1164k|   0  27.0 |3933  8869 |3.48 1.31 0.55|5.0   0  42|   0     0 |   0     0 |  9   35    0   31    0
Jun 29 12:39:11 ubuntu dstat.sh[79669]: 29-06 12:39:11| 57   8  33   0   0|1397M  998M  193M 5156M|1342k 1333k|   0  2323k|   0  49.0 |6460    17k|3.52 1.35 0.56|2.0   0   0|   0     0 |   0     0 |  9   37    0   32    0
Jun 29 12:39:12 ubuntu dstat.sh[79669]: 29-06 12:39:12| 46   7  46   0   0|1397M  998M  193M 5157M|1148k 1139k|   0   419k|   0  38.9 |7118    15k|3.52 1.35 0.56|4.0   0   0|   0     0 |   0     0 |  9   37    0   35    0
Jun 29 12:39:13 ubuntu dstat.sh[79669]: 29-06 12:39:13| 75  13  11   0   0|1310M 1084M  193M 5158M|1102k 1095k|   0   742k|   0  59.1 |5790    14k|3.52 1.35 0.56|5.0   0 128|   0     0 |   0     0 |  9   34    0   35    0
Jun 29 12:39:14 ubuntu dstat.sh[79669]: 29-06 12:39:14| 86  14   1   0   0|1309M 1085M  193M 5158M| 372k  363k|   0   932k|   0  19.0 |2872  5959 |3.52 1.35 0.56|5.0   0  57|   0     0 |   0     0 |  9   33    0   35    0
Jun 29 12:39:15 ubuntu dstat.sh[79669]: 29-06 12:39:15| 83  10   7   0   0|1387M 1005M  193M 5160M| 954k  947k|   0  1145k|   0  24.0 |4492    12k|3.52 1.35 0.56|3.0   0   0|   0     0 |   0     0 |  9   36    0   34    0
Jun 29 12:39:16 ubuntu dstat.sh[79669]: 29-06 12:39:16| 49   7  43   0   0|1391M 1001M  193M 5160M|1121k 1115k|   0   387k|   0  35.9 |5927    15k|3.40 1.36 0.57|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   36    0
Jun 29 12:39:17 ubuntu dstat.sh[79669]: 29-06 12:39:17| 54  10  35   0   0|1360M 1031M  193M 5161M|1121k 1114k|   0   444k|   0  45.0 |6754    15k|3.40 1.36 0.57|3.0   0  52|   0     0 |   0     0 |  9   36    0   40    0
Jun 29 12:39:18 ubuntu dstat.sh[79669]: 29-06 12:39:18| 87   9   4   0   0|1318M 1073M  193M 5161M|1145k 1138k|   0  1352k|   0  75.0 |4954    14k|3.40 1.36 0.57|5.0   0  65|   0     0 |   0     0 |  9   33    0   40    0
Jun 29 12:39:19 ubuntu dstat.sh[79669]: 29-06 12:39:19| 85  13   2   0   0|1342M 1049M  193M 5161M| 818k  813k|   0  1566k|   0  53.9 |6081    12k|3.40 1.36 0.57|6.0   0 107|   0     0 |   0     0 |  9   34    0   40    0
Jun 29 12:39:20 ubuntu dstat.sh[79669]: 29-06 12:39:20| 71   9  18   0   0|1400M  991M  193M 5161M|1146k 1139k|   0  1106k|   0  38.1 |5564    15k|3.40 1.36 0.57|3.0   0   0|   0     0 |   0     0 |  9   37    0   43    0
