-- Logs begin at Wed 2022-06-29 20:02:08 UTC, end at Wed 2022-06-29 21:59:18 UTC. --
Jun 29 21:23:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 21:23:16 ubuntu dstat.sh[72958]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 21:23:16 ubuntu dstat.sh[72958]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 21:23:29 ubuntu dstat.sh[72958]: 29-06 21:23:29| 21   3  56  19   0|1037M 1439M  189M 5090M|  25k   15k|   0  6609k|   0   618 |5090  8847 |1.18 0.60 0.30|  0 1.0  13|   0     0 |   0     0 |  9   10    0   10    2
Jun 29 21:23:30 ubuntu dstat.sh[72958]: 29-06 21:23:30|  9   4  67  19   0|1040M 1434M  189M 5092M| 505k   25k|   0  5511k|   0   562 |5331  8839 |1.18 0.60 0.30|1.0   0  13|   0     0 |   0     0 |  9   10    0   10    2
Jun 29 21:23:31 ubuntu dstat.sh[72958]: 29-06 21:23:31| 38   6  51   4   0|1064M 1404M  189M 5097M| 600k  164k|   0  4688k|   0   344 |4891  8834 |1.18 0.60 0.30|1.0 1.0 2.0|   0     0 |   0     0 |  9   10    0   10    2
Jun 29 21:23:32 ubuntu dstat.sh[72958]: 29-06 21:23:32| 45   5  49   0   0| 999M 1468M  189M 5097M|  14k 6599 |   0   709k|   0  46.0 |1773  2372 |1.18 0.60 0.30|2.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 21:23:33 ubuntu dstat.sh[72958]: 29-06 21:23:33| 30   3  67   0   0|1030M 1437M  189M 5098M| 520k 8511 |   0  1463k|   0  23.0 |1417  1180 |1.18 0.60 0.30|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 21:23:34 ubuntu dstat.sh[72958]: 29-06 21:23:34| 29   1  67   2   0|1034M 1431M  190M 5099M| 464k 7691 |   0  8471k|   0   407 |2249  2848 |1.17 0.60 0.31|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 21:23:35 ubuntu dstat.sh[72958]: 29-06 21:23:35| 27   7  63   1   0| 985M 1480M  190M 5099M|  28k 4602 |   0  7376k|   0   417 |2369  6465 |1.17 0.60 0.31|1.0   0  45|   0     0 |   0     0 |  9    6    0   11    2
Jun 29 21:23:36 ubuntu dstat.sh[72958]: 29-06 21:23:36| 27   3  67   2   0|1032M 1433M  190M 5099M|  72k 5833 |   0  7687k|   0   411 |1949  2713 |1.17 0.60 0.31|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 21:23:37 ubuntu dstat.sh[72958]: 29-06 21:23:37| 31   1  66   2   1|1039M 1426M  190M 5099M|  74k 5217 |   0  7532k|   0   401 |2033  3040 |1.17 0.60 0.31|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 21:23:38 ubuntu dstat.sh[72958]: 29-06 21:23:38| 16  19  64   2   0| 955M 1509M  190M 5100M| 222k 8041 |   0    10M|   0   412 |3629  4801 |1.17 0.60 0.31|2.0   0 393|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 21:23:39 ubuntu dstat.sh[72958]: 29-06 21:23:39| 34  17  48   0   0| 977M 1486M  190M 5100M|8320  1689 |   0   212k|   0  11.0 |3148  5564 |1.07 0.59 0.30|2.0   0 284|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 21:23:40 ubuntu dstat.sh[72958]: 29-06 21:23:40| 54  15  30   1   0|1044M 1418M  190M 5101M|8930  2702 | 324k 4094B|4.00  1.00 |3420  6710 |1.07 0.59 0.30|2.0   0 184|   0     0 |   0     0 |  9    7    0   10    2
Jun 29 21:23:41 ubuntu dstat.sh[72958]: 29-06 21:23:41| 54   5  40   0   0|1118M 1344M  190M 5102M|  12k 3230 |  20k 1276k|5.00  49.0 |1374  1405 |1.07 0.59 0.30|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jun 29 21:23:42 ubuntu dstat.sh[72958]: 29-06 21:23:42| 73   2  25   0   0|1167M 1294M  190M 5102M|  13k 1620 | 352k    0 |4.00     0 |1370  1110 |1.07 0.59 0.30|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 29 21:23:43 ubuntu dstat.sh[72958]: 29-06 21:23:43| 72   6  22   0   0|1191M 1268M  190M 5104M|  18k 2384 |   0  7423k|   0   196 |2010  5731 |1.07 0.59 0.30|2.0   0  18|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 21:23:44 ubuntu dstat.sh[72958]: 29-06 21:23:44| 43   9  46   0   0|1233M 1222M  190M 5106M|  11k 1617 |   0    12k|   0  3.00 |2159  3440 |1.07 0.60 0.31|2.0   0 125|   0     0 |   0     0 |  9    6    0    8    2
Jun 29 21:23:45 ubuntu dstat.sh[72958]: 29-06 21:23:45| 44   6  49   0   0|1271M 1183M  191M 5107M|  10k 1554 |   0    20k|   0  2.00 |1601  1961 |1.07 0.60 0.31|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    8    2
Jun 29 21:23:46 ubuntu dstat.sh[72958]: 29-06 21:23:46| 49   1  49   0   0|1289M 1165M  191M 5107M|  29k 8678 |   0  1882k|   0  20.0 |1221  1257 |1.07 0.60 0.31|2.0   0 1.0|   0     0 |   0     0 |  9    8    0    8    2
Jun 29 21:23:47 ubuntu dstat.sh[72958]: 29-06 21:23:47| 45   5  47   2   0|1196M 1256M  191M 5109M|  78k   57k|   0  3555k|   0   288 |3217  5065 |1.07 0.60 0.31|2.0   0  46|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 21:23:48 ubuntu dstat.sh[72958]: 29-06 21:23:48| 37   6  49   8   0|1227M 1204M  191M 5127M|  12k 1622 | 224k 2756k|15.0  78.1 |1454  1518 |1.07 0.60 0.31|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 21:23:49 ubuntu dstat.sh[72958]: 29-06 21:23:49| 33   6  51   9   0|1234M 1188M  192M 5135M| 114k  107k| 132k 6891k|33.0   132 |1983  2557 |1.14 0.62 0.32|2.0   0 3.0|   0     0 |   0     0 |  9   31    0    9    2
Jun 29 21:23:50 ubuntu dstat.sh[72958]: 29-06 21:23:50| 40   8  49   2   0|1215M 1182M  193M 5157M|  32k   17k|   0  2061k|   0  77.9 |1611  1992 |1.14 0.62 0.32|2.0   0  45|   0     0 |   0     0 |  9   30    0    9    2
Jun 29 21:23:51 ubuntu dstat.sh[72958]: 29-06 21:23:51| 39  12  47   3   1|1185M 1201M  193M 5165M|  73k   60k|   0  2520k|   0  83.1 |1786  2821 |1.14 0.62 0.32|2.0   0 156|   0     0 |   0     0 |  9   30    1    9    2
Jun 29 21:23:52 ubuntu dstat.sh[72958]: 29-06 21:23:52| 44   7  49   0   0|1283M 1104M  193M 5165M|  22k   12k|   0     0 |   0     0 |1368  1435 |1.14 0.62 0.32|2.0   0  40|   0     0 |   0     0 |  9   32    0    9    2
Jun 29 21:23:53 ubuntu dstat.sh[72958]: 29-06 21:23:53| 48  10  39   0   0|1198M 1208M  193M 5146M| 781k  766k|   0   892k|   0  28.0 |4090    10k|1.14 0.62 0.32|4.0   0 120|   0     0 |   0     0 |  9   32    0   10    3
Jun 29 21:23:54 ubuntu dstat.sh[72958]: 29-06 21:23:54| 78  21   0   0   0|1293M 1112M  193M 5146M|7677  1944 |   0  1916k|   0  20.0 |1949  2952 |1.37 0.68 0.34|6.0   0 265|   0     0 |   0     0 |  9   32    0   10    0
Jun 29 21:23:55 ubuntu dstat.sh[72958]: 29-06 21:23:55| 82  15   2   0   0|1414M  991M  193M 5147M| 789k  779k|   0  1617k|   0  61.0 |  12k   26k|1.37 0.68 0.34|8.0   0 171|   0     0 |   0     0 |  9   34    0   10    0
Jun 29 21:23:56 ubuntu dstat.sh[72958]: 29-06 21:23:56| 87  13   0   0   0|1366M 1040M  193M 5147M| 152k  145k|   0   856k|   0  29.0 |3048  4923 |1.37 0.68 0.34|6.0   0 153|   0     0 |   0     0 |  9   34    0   10    0
Jun 29 21:23:57 ubuntu dstat.sh[72958]: 29-06 21:23:57| 75  10  13   0   0|1238M 1167M  193M 5147M| 488k  481k|   0  3059k|   0  76.0 |3846  8020 |1.37 0.68 0.34|5.0   0 141|   0     0 |   0     0 |  9   33    0   10    0
Jun 29 21:23:58 ubuntu dstat.sh[72958]: 29-06 21:23:58| 60  10  29   0   0|1242M 1163M  193M 5147M| 324k  309k|   0   332k|   0  21.0 |9083    26k|1.37 0.68 0.34|2.0   0  93|   0     0 |   0     0 |  9   32    0   10    0
Jun 29 21:23:59 ubuntu dstat.sh[72958]: 29-06 21:23:59| 44   8  48   0   1|1214M 1191M  193M 5147M| 213k  205k|   0  2980k|   0  49.0 |2000  4291 |1.50 0.72 0.35|2.0   0  77|   0     0 |   0     0 |  9   32    0   10    0
Jun 29 21:24:00 ubuntu dstat.sh[72958]: 29-06 21:24:00| 45   5  49   0   0|1202M 1202M  193M 5147M|  12k 2113 |   0   391k|   0  12.0 |1218  1174 |1.50 0.72 0.35|2.0   0 3.0|   0     0 |   0     0 |  9   33    0   10    0
Jun 29 21:24:01 ubuntu dstat.sh[72958]: 29-06 21:24:01| 38  14  47   1   0|1151M 1254M  193M 5147M| 210k  201k|   0   825k|   0  49.0 |2588  5047 |1.50 0.72 0.35|2.0   0 195|   0     0 |   0     0 |  9   32    0   10    0
Jun 29 21:24:02 ubuntu dstat.sh[72958]: 29-06 21:24:02| 39  24  37   0   0|1167M 1238M  193M 5147M|9921  1622 |   0   408k|   0  21.0 |2605  4719 |1.50 0.72 0.35|4.0   0 646|   0     0 |   0     0 |  9   32    0   10    0
Jun 29 21:24:03 ubuntu dstat.sh[72958]: 29-06 21:24:03| 82  18   0   0   0|1298M 1107M  193M 5147M|  14k 8100 |   0   372k|   0  16.0 |1748  3431 |1.50 0.72 0.35|5.0   0 394|   0     0 |   0     0 |  9   33    0   10    0
Jun 29 21:24:04 ubuntu dstat.sh[72958]: 29-06 21:24:04| 80  12   8   0   0|1391M 1014M  194M 5147M|1095k 1088k|   0  2176k|   0   106 |6002    14k|1.78 0.79 0.38|5.0   0   0|   0     0 |   0     0 |  9   35    0   12    0
Jun 29 21:24:05 ubuntu dstat.sh[72958]: 29-06 21:24:05| 72   7  20   0   0|1371M 1033M  194M 5148M|1244k 1238k|   0   771k|   0  47.9 |5476    15k|1.78 0.79 0.38|5.0   0  19|   0     0 |   0     0 |  9   33    0   14    0
Jun 29 21:24:06 ubuntu dstat.sh[72958]: 29-06 21:24:06| 81  17   2   0   0|1270M 1134M  194M 5148M| 543k  531k|   0  1022k|   0  31.0 |4671  9464 |1.78 0.79 0.38|7.0 1.0 280|   0     0 |   0     0 |  9   33    0   14    0
Jun 29 21:24:07 ubuntu dstat.sh[72958]: 29-06 21:24:07| 86  12   1   0   0|1375M 1028M  194M 5148M| 574k  569k|   0  1200k|   0  37.0 |4528  8919 |1.78 0.79 0.38|5.0   0  55|   0     0 |   0     0 |  9   35    0   14    0
Jun 29 21:24:08 ubuntu dstat.sh[72958]: 29-06 21:24:08| 83  14   3   0   1|1372M 1032M  194M 5148M|1075k 1069k|   0  1348k|   0  77.0 |7808    15k|1.78 0.79 0.38|6.0 1.0 101|   0     0 |   0     0 |  9   35    0   16    0
Jun 29 21:24:09 ubuntu dstat.sh[72958]: 29-06 21:24:09| 86  12   2   0   0|1309M 1094M  194M 5149M|1042k 1035k|   0  8187k|   0   423 |6303    13k|2.20 0.89 0.41|6.0   0 108|   0     0 |   0     0 |  9   33    0   18    0
Jun 29 21:24:10 ubuntu dstat.sh[72958]: 29-06 21:24:10| 84  15   1   0   0|1364M 1039M  194M 5149M|1194k 1176k|   0  1401k|   0  38.8 |5360    13k|2.20 0.89 0.41|6.0   0 101|   0     0 |   0     0 |  9   34    0   18    0
Jun 29 21:24:11 ubuntu dstat.sh[72958]: 29-06 21:24:11| 64  13  21   0   0|1175M 1227M  194M 5150M|1087k 1077k|   0   996k|   0  66.2 |6183    14k|2.20 0.89 0.41|2.0   0 229|   0     0 |   0     0 |  9   32    0   19    0
Jun 29 21:24:12 ubuntu dstat.sh[72958]: 29-06 21:24:12| 71  23   6   0   0|1276M 1125M  194M 5150M|  11k 1623 |   0   285k|   0  18.0 |2164  3618 |2.20 0.89 0.41|4.0   0 427|   0     0 |   0     0 |  9   32    0   19    0
Jun 29 21:24:13 ubuntu dstat.sh[72958]: 29-06 21:24:13| 65   8  26   0   0|1339M 1062M  194M 5150M|1053k 1044k|   0   704k|   0  43.0 |6066    13k|2.20 0.89 0.41|2.0   0   0|   0     0 |   0     0 |  9   36    0   21    0
Jun 29 21:24:14 ubuntu dstat.sh[72958]: 29-06 21:24:14| 65  16  19   0   0|1187M 1214M  194M 5150M| 858k  849k|   0  3378k|   0   159 |5666    13k|2.34 0.94 0.43|4.0   0 338|   0     0 |   0     0 |  9   32    0   23    0
Jun 29 21:24:15 ubuntu dstat.sh[72958]: 29-06 21:24:15| 87  10   2   0   0|1338M 1063M  194M 5150M| 266k  258k|   0   748k|   0  14.0 |2252  4125 |2.34 0.94 0.43|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   23    0
Jun 29 21:24:16 ubuntu dstat.sh[72958]: 29-06 21:24:16| 60  13  26   1   0|1312M 1089M  194M 5151M|1244k 1238k|   0   917k|   0  86.1 |7489    20k|2.34 0.94 0.43|5.0   0 227|   0     0 |   0     0 |  9   33    0   24    0
Jun 29 21:24:17 ubuntu dstat.sh[72958]: 29-06 21:24:17| 85  14   0   0   0|1306M 1095M  194M 5151M| 107k   89k|   0   300k|   0  11.0 |2268  3316 |2.34 0.94 0.43|6.0   0 125|   0     0 |   0     0 |  9   32    0   24    0
Jun 29 21:24:18 ubuntu dstat.sh[72958]: 29-06 21:24:18| 82  14   4   0   1|1342M 1059M  194M 5151M| 912k  902k|   0  1591k|   0  58.1 |5717    12k|2.34 0.94 0.43|8.0   0 128|   0     0 |   0     0 |  9   35    0   25    0
Jun 29 21:24:19 ubuntu dstat.sh[72958]: 29-06 21:24:19| 85  13   1   0   0|1398M 1003M  194M 5151M|1132k 1124k|   0    33M|   0   225 |4891    10k|2.56 1.01 0.46|6.0   0 105|   0     0 |   0     0 |  9   35    0   27    0
Jun 29 21:24:20 ubuntu dstat.sh[72958]: 29-06 21:24:20| 78  12   7   0   0|1257M 1143M  194M 5151M| 989k  984k|   0  1119k|   0  74.9 |6345    14k|2.56 1.01 0.46|5.0   0 218|   0     0 |   0     0 |  9   33    0   27    0
Jun 29 21:24:21 ubuntu dstat.sh[72958]: 29-06 21:24:21| 81  17   2   0   0|1289M 1111M  194M 5151M| 312k  305k|   0  1328k|   0  38.0 |2850  6492 |2.56 1.01 0.46|5.0   0 254|   0     0 |   0     0 |  9   33    0   27    0
Jun 29 21:24:22 ubuntu dstat.sh[72958]: 29-06 21:24:22| 79  10  11   0   0|1396M 1003M  194M 5152M|1002k  990k|   0  1009k|   0  35.0 |5176    14k|2.56 1.01 0.46|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   30    0
Jun 29 21:24:23 ubuntu dstat.sh[72958]: 29-06 21:24:23| 76  12  12   0   0|1256M 1144M  194M 5152M| 886k  877k|   0   842k|   0  67.8 |5384    12k|2.56 1.01 0.46|4.0   0 186|   0     0 |   0     0 |  9   33    0   31    0
Jun 29 21:24:24 ubuntu dstat.sh[72958]: 29-06 21:24:24| 68  12  18   0   0|1287M 1112M  194M 5152M| 565k  546k|   0    32M|   0   145 |4379  8691 |2.67 1.06 0.48|2.0   0  69|   0     0 |   0     0 |  9   35    0   31    0
Jun 29 21:24:25 ubuntu dstat.sh[72958]: 29-06 21:24:25| 54  18  27   0   0|1188M 1211M  194M 5152M| 480k  467k|   0   612k|   0  63.0 |5137    11k|2.67 1.06 0.48|6.0   0 455|   0     0 |   0     0 |  9   32    0   32    0
Jun 29 21:24:26 ubuntu dstat.sh[72958]: 29-06 21:24:26| 85  14   1   0   0|1349M 1050M  194M 5152M| 173k  161k|   0   544k|   0  17.0 |2530  3826 |2.67 1.06 0.48|6.0 1.0 137|   0     0 |   0     0 |  9   35    0   32    0
Jun 29 21:24:27 ubuntu dstat.sh[72958]: 29-06 21:24:27| 81  16   3   0   0|1361M 1037M  194M 5152M|1544k 1534k|   0  1913k|   0  67.0 |6891    21k|2.67 1.06 0.48|6.0   0 245|   0     0 |   0     0 |  9   34    0   32    0
Jun 29 21:24:28 ubuntu dstat.sh[72958]: 29-06 21:24:28| 83  15   1   0   1|1313M 1086M  194M 5153M| 983k  978k|   0  1144k|   0  38.0 |3793    13k|2.67 1.06 0.48|6.0   0 191|   0     0 |   0     0 |  9   34    0   32    0
Jun 29 21:24:29 ubuntu dstat.sh[72958]: 29-06 21:24:29| 88  11   1   0   0|1332M 1066M  194M 5153M| 899k  895k|   0  1384k|   0  36.0 |3897    12k|3.02 1.16 0.51|8.0   0 141|   0     0 |   0     0 |  9   34    0   33    0
Jun 29 21:24:30 ubuntu dstat.sh[72958]: 29-06 21:24:30| 83  16   1   0   0|1276M 1122M  194M 5153M| 921k  912k|   0  1780k|   0  93.0 |5823    16k|3.02 1.16 0.51|6.0   0 225|   0     0 |   0     0 |  9   33    0   33    0
Jun 29 21:24:31 ubuntu dstat.sh[72958]: 29-06 21:24:31| 86  12   1   0   0|1297M 1100M  194M 5153M| 822k  813k|   0  1924k|   0  68.0 |5751    14k|3.02 1.16 0.51|6.0   0 155|   0     0 |   0     0 |  9   33    0   33    0
Jun 29 21:24:32 ubuntu dstat.sh[72958]: 29-06 21:24:32| 79  17   3   0   0|1364M 1033M  194M 5154M|1373k 1364k|   0  1468k|   0  56.0 |6149    21k|3.02 1.16 0.51|5.0 1.0 202|   0     0 |   0     0 |  9   35    0   34    0
Jun 29 21:24:33 ubuntu dstat.sh[72958]: 29-06 21:24:33| 63  21  16   0   0|1232M 1165M  194M 5154M|1212k 1205k|   0  1064k|   0  50.0 |6955    19k|3.02 1.16 0.51|6.0   0 535|   0     0 |   0     0 |  9   34    0   34    0
Jun 29 21:24:34 ubuntu dstat.sh[72958]: 29-06 21:24:34| 24  24  52   0   0|1121M 1276M  194M 5154M| 244k  238k|   0   548k|   0  27.0 |3321  7149 |3.10 1.21 0.53|2.0   0 517|   0     0 |   0     0 |  9   32    0   34    0
Jun 29 21:24:35 ubuntu dstat.sh[72958]: 29-06 21:24:35| 57  28  15   0   0|1240M 1157M  194M 5154M|8685  2186 |   0   436k|   0  26.0 |2595  9500 |3.10 1.21 0.53|6.0   0 754|   0     0 |   0     0 |  9   32    0   34    0
Jun 29 21:24:36 ubuntu dstat.sh[72958]: 29-06 21:24:36| 83  15   2   0   0|1338M 1058M  194M 5155M| 610k  593k|   0  2304k|   0   105 |3989    12k|3.10 1.21 0.53|5.0   0 211|   0     0 |   0     0 |  9   34    0   34    0
Jun 29 21:24:37 ubuntu dstat.sh[72958]: 29-06 21:24:37| 80  17   2   0   0|1313M 1084M  194M 5155M| 526k  520k|   0  1980k|   0   109 |4679    10k|3.10 1.21 0.53|5.0   0 331|   0     0 |   0     0 |  9   32    0   34    0
Jun 29 21:24:38 ubuntu dstat.sh[72958]: 29-06 21:24:38| 82  14   3   0   0|1328M 1067M  194M 5155M| 756k  748k|  28k 1019k|2.00  37.9 |4421    11k|3.10 1.21 0.53|5.0   0 177|   0     0 |   0     0 |  9   35    0   34    0
Jun 29 21:24:39 ubuntu dstat.sh[72958]: 29-06 21:24:39| 79  10  10   0   1|1401M  994M  194M 5155M|1563k 1552k|   0  1469k|   0  51.1 |4597    19k|3.17 1.25 0.55|3.0   0 1.0|   0     0 |   0     0 |  9   37    0   37    0
Jun 29 21:24:40 ubuntu dstat.sh[72958]: 29-06 21:24:40| 49   7  44   0   0|1403M  992M  194M 5156M|1215k 1208k|   0  2432k|   0   161 |7695    16k|3.17 1.25 0.55|2.0   0   0|   0     0 |   0     0 |  9   37    0   40    0
Jun 29 21:24:41 ubuntu dstat.sh[72958]: 29-06 21:24:41| 73   9  17   0   0|1240M 1155M  194M 5156M| 858k  849k|   0   524k|   0  45.0 |5078    12k|3.17 1.25 0.55|5.0   0 158|   0     0 |   0     0 |  9   33    0   40    0
Jun 29 21:24:42 ubuntu dstat.sh[72958]: 29-06 21:24:42| 85  14   1   0   0|1313M 1081M  194M 5157M| 406k  396k|   0   972k|   0  20.0 |4282  6803 |3.17 1.25 0.55|5.0   0  26|   0     0 |   0     0 |  9   33    0   40    0
Jun 29 21:24:43 ubuntu dstat.sh[72958]: 29-06 21:24:43| 74   9  15   0   0|1388M 1004M  194M 5159M|1202k 1185k|   0  1108k|   0  41.0 |6630    15k|3.17 1.25 0.55|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   45    0
Jun 29 21:24:44 ubuntu dstat.sh[72958]: 29-06 21:24:44| 53   7  40   0   0|1395M  996M  194M 5159M|1305k 1295k|   0   436k|   0  41.0 |7831    18k|3.40 1.33 0.58|3.0   0   0|   0     0 |   0     0 |  9   37    0   49    0
Jun 29 21:24:45 ubuntu dstat.sh[72958]: 29-06 21:24:45| 52   6  39   0   0|1349M 1042M  194M 5160M|1108k 1099k|   0  2746k|   0  66.0 |6304    15k|3.40 1.33 0.58|3.0   0  51|   0     0 |   0     0 |  9   36    0   50    0
Jun 29 21:24:46 ubuntu dstat.sh[72958]: 29-06 21:24:46| 84  12   4   0   0|1280M 1111M  194M 5160M| 974k  963k|   0  1333k|   0  75.1 |4800    13k|3.40 1.33 0.58|5.0   0 121|   0     0 |   0     0 |  9   32    0   50    0
Jun 29 21:24:47 ubuntu dstat.sh[72958]: 29-06 21:24:47| 85  14   1   0   0|1378M 1013M  194M 5160M| 529k  512k|   0  1180k|   0  37.0 |3983  7036 |3.40 1.33 0.58|5.0   0  54|   0     0 |   0     0 |  9   35    0   50    0
Jun 29 21:24:48 ubuntu dstat.sh[72958]: 29-06 21:24:48| 61   7  31   0   0|1403M  987M  194M 5160M|1467k 1456k|   0   952k|   0  47.0 |6069    18k|3.40 1.33 0.58|2.0   0   0|   0     0 |   0     0 |  9   37    0   49    0
Jun 29 21:24:49 ubuntu dstat.sh[72958]: 29-06 21:24:49| 49   6  45   0   0|1403M  986M  194M 5161M|1287k 1281k|   0   360k|   0  36.0 |6694    17k|3.37 1.36 0.59|3.0   0   0|   0     0 |   0     0 |  9   37    0   55    0
Jun 29 21:24:50 ubuntu dstat.sh[72958]: 29-06 21:24:50| 65  11  22   1   0|1323M 1067M  194M 5161M|1086k 1079k|   0  8499k|   0   229 |7266    15k|3.37 1.36 0.59|8.0   0 177|   0     0 |   0     0 |  9   35    0   55    0
Jun 29 21:24:51 ubuntu dstat.sh[72958]: 29-06 21:24:51| 85  12   2   0   0|1307M 1082M  195M 5161M| 759k  751k|   0  1519k|   0  47.0 |4918    12k|3.37 1.36 0.59|7.0   0 144|   0     0 |   0     0 |  9   33    0   56    0
Jun 29 21:24:52 ubuntu dstat.sh[72958]: 29-06 21:24:52| 84  13   2   0   0|1264M 1125M  195M 5162M| 719k  713k|   0  1261k|   0  41.0 |5139    11k|3.37 1.36 0.59|5.0   0 202|   0     0 |   0     0 |  9   33    0   56    0
Jun 29 21:24:53 ubuntu dstat.sh[72958]: 29-06 21:24:53| 85  13   2   0   0|1375M 1013M  195M 5162M| 928k  920k|   0  1274k|   0  37.9 |5030    13k|3.37 1.36 0.59|4.0   0  88|   0     0 |   0     0 |  9   35    0   57    0
