-- Logs begin at Thu 2022-04-07 13:40:45 UTC, end at Thu 2022-04-07 15:06:42 UTC. --
Apr 07 14:29:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 14:29:22 ubuntu dstat.sh[78902]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 14:29:22 ubuntu dstat.sh[78902]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 14:29:44 ubuntu dstat.sh[78902]: 07-04 14:29:44| 49  10  40   1   0|1011M 1476M  193M 5071M| 977k   18k|   0    21M|   0   122 |2928  3308 |1.59 1.11 0.72|4.0 1.0 184|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 14:29:45 ubuntu dstat.sh[78902]: 07-04 14:29:45| 24  18  55   1   0|1014M 1473M  193M 5071M|  94k   10k|   0  1416k|   0  38.0 |2888  4604 |1.59 1.11 0.72|2.0   0 390|   0     0 |   0     0 |  9    7    0    9    2
Apr 07 14:29:46 ubuntu dstat.sh[78902]: 07-04 14:29:46| 29  16  54   0   0|1020M 1467M  194M 5071M| 200k 9132 |   0   680k|   0  14.0 |3864  8339 |1.59 1.11 0.72|3.0   0 130|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 14:29:47 ubuntu dstat.sh[78902]: 07-04 14:29:47| 66  12  21   0   0|1158M 1327M  194M 5073M| 466k   12k| 324k  375k|3.99  5.99 |2266  2782 |1.59 1.11 0.72|3.0   0 149|   0     0 |   0     0 |  9    9    0    9    2
Apr 07 14:29:48 ubuntu dstat.sh[78902]: 07-04 14:29:48| 82   7  11   1   1|1194M 1288M  194M 5076M| 912k   25k| 373k 2151k|8.01  18.0 |2272  1724 |1.59 1.11 0.72|4.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 07 14:29:49 ubuntu dstat.sh[78902]: 07-04 14:29:49| 96   4   0   0   0|1242M 1239M  194M 5076M|  15k 1512 |   0    31M|   0   105 |1799  1089 |1.87 1.17 0.75|4.0   0 4.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 07 14:29:50 ubuntu dstat.sh[78902]: 07-04 14:29:50| 75   9  16   0   0|1266M 1212M  194M 5079M|  30k 4440 |   0  4094B|   0  1.00 |2433  5967 |1.87 1.17 0.75|2.0   0  84|   0     0 |   0     0 |  9    7    0    8    2
Apr 07 14:29:51 ubuntu dstat.sh[78902]: 07-04 14:29:51| 50   8  41   0   0|1312M 1163M  194M 5081M|  18k 2821 |   0  1554k|   0  9.99 |2334  3339 |1.87 1.17 0.75|2.0   0  67|   0     0 |   0     0 |  9    8    0    8    2
Apr 07 14:29:52 ubuntu dstat.sh[78902]: 07-04 14:29:52| 47   3  49   0   0|1358M 1116M  194M 5082M| 152k 4968 |   0     0 |   0     0 |1799  1932 |1.87 1.17 0.75|2.0   0 2.0|   0     0 |   0     0 |  9    8    0    8    2
Apr 07 14:29:53 ubuntu dstat.sh[78902]: 07-04 14:29:53| 59   3  38   1   0|1317M 1155M  194M 5084M|1085k   28k|   0  7710k|   0   289 |2932  3095 |1.87 1.17 0.75|3.0   0 1.0|   0     0 |   0     0 |  9    6    0    8    2
Apr 07 14:29:54 ubuntu dstat.sh[78902]: 07-04 14:29:54| 63  10  24   3   0|1331M 1124M  195M 5099M|  94k   65k|   0    12M|   0   449 |3385  4650 |1.96 1.20 0.76|3.0   0 1.0|   0     0 |   0     0 |  9   12    0    8    2
Apr 07 14:29:55 ubuntu dstat.sh[78902]: 07-04 14:29:55| 61  13  26   0   0|1259M 1189M  195M 5104M|  22k 2130 |   0  4181k|   0   147 |1839  2082 |1.96 1.20 0.76|2.0 1.0  48|   0     0 |   0     0 |  9    6    0   10    2
Apr 07 14:29:56 ubuntu dstat.sh[78902]: 07-04 14:29:56| 49   6  41   5   0|1299M 1143M  195M 5110M|  52k 3944 | 224k 1372k|15.0  42.0 |1651  1484 |1.96 1.20 0.76|3.0   0   0|   0     0 |   0     0 |  9    6    0   10    3
Apr 07 14:29:57 ubuntu dstat.sh[78902]: 07-04 14:29:57| 42   4  46   6   0|1251M 1176M  196M 5121M| 152k  124k| 132k 3459k|33.0   101 |1777  2399 |1.96 1.20 0.76|3.0   0 2.0|   0     0 |   0     0 |  9   30    0   10    2
Apr 07 14:29:58 ubuntu dstat.sh[78902]: 07-04 14:29:58| 42   8  49   0   0|1227M 1178M  197M 5140M|  25k 1723 |   0  2382k|   0  91.9 |1491  1724 |1.96 1.20 0.76|3.0   0  45|   0     0 |   0     0 |  9   30    0   10    2
Apr 07 14:29:59 ubuntu dstat.sh[78902]: 07-04 14:29:59| 29   7  65   0   0|1193M 1231M  197M 5122M|  91k   63k|   0   609k|   0  15.0 |1572  2037 |1.96 1.22 0.77|4.0   0  59|   0     0 |   0     0 |  9   28    0   10    1
Apr 07 14:30:00 ubuntu dstat.sh[78902]: 07-04 14:30:00| 62  12  24   0   0|1233M 1191M  197M 5122M|  19k 1618 |   0  1874k|   0  29.0 |1820  1940 |1.96 1.22 0.77|4.0   0 145|   0     0 |   0     0 |  9   28    0   10    0
Apr 07 14:30:01 ubuntu dstat.sh[78902]: 07-04 14:30:01| 68  10  21   0   0|1309M 1114M  197M 5122M| 578k  551k|   0     0 |   0     0 |  10k   20k|1.96 1.22 0.77|4.0   0 8.0|   0     0 |   0     0 |  9   30    0   11    0
Apr 07 14:30:02 ubuntu dstat.sh[78902]: 07-04 14:30:02| 74  14  11   0   0|1250M 1173M  197M 5122M| 231k  204k|   0    28k|   0  7.00 |2941  4888 |1.96 1.22 0.77|5.0   0 310|   0     0 |   0     0 |  9   28    0   11    0
Apr 07 14:30:03 ubuntu dstat.sh[78902]: 07-04 14:30:03| 86  14   0   0   0|1377M 1046M  197M 5123M| 174k  157k|   0   100k|   0  6.00 |2190  3220 |1.96 1.22 0.77|7.0   0 150|   0     0 |   0     0 |  9   30    0   11    0
Apr 07 14:30:04 ubuntu dstat.sh[78902]: 07-04 14:30:04| 87  12   1   0   0|1349M 1074M  197M 5123M| 680k  663k|   0  2688k|   0  83.0 |4702  8867 |2.36 1.31 0.80|9.0   0 175|   0     0 |   0     0 |  9   28    0   11    0
Apr 07 14:30:05 ubuntu dstat.sh[78902]: 07-04 14:30:05| 86  13   0   0   0|1355M 1068M  197M 5123M| 198k  180k|   0    10M|   0   452 |8981    15k|2.36 1.31 0.80|5.0   0 102|   0     0 |   0     0 |  9   29    0   11    0
Apr 07 14:30:06 ubuntu dstat.sh[78902]: 07-04 14:30:06| 76   9  16   0   0|1285M 1138M  197M 5123M| 668k  625k|   0   360k|   0  35.0 |3692  6784 |2.36 1.31 0.80|3.0   0 123|   0     0 |   0     0 |  9   29    0   12    0
Apr 07 14:30:07 ubuntu dstat.sh[78902]: 07-04 14:30:07| 53   9  37   0   0|1237M 1186M  197M 5123M| 420k   82k|   0   284k|   0  7.99 |1834  2166 |2.36 1.31 0.80|2.0   0  72|   0     0 |   0     0 |  9   28    0   12    0
Apr 07 14:30:08 ubuntu dstat.sh[78902]: 07-04 14:30:08| 43   9  49   0   0|1183M 1240M  197M 5123M|1826k  211k|   0   421k|   0  21.0 |3189  3930 |2.36 1.31 0.80|2.0   0  72|   0     0 |   0     0 |  9   28    0   12    0
Apr 07 14:30:09 ubuntu dstat.sh[78902]: 07-04 14:30:09| 43   7  49   0   0|1218M 1205M  197M 5123M| 723k   11k|   0   164k|   0  7.99 |1647  1282 |2.33 1.33 0.81|2.0   0  15|   0     0 |   0     0 |  9   29    0   12    0
Apr 07 14:30:10 ubuntu dstat.sh[78902]: 07-04 14:30:10| 43  11  46   1   0|1161M 1261M  197M 5123M| 212k  189k|   0  2892k|   0  95.1 |2897  4512 |2.33 1.33 0.81|2.0   0 210|   0     0 |   0     0 |  9   28    0   13    0
Apr 07 14:30:11 ubuntu dstat.sh[78902]: 07-04 14:30:11| 21  27  50   0   0|1141M 1282M  197M 5123M|  30k 1618 |   0    36k|   0  8.99 |3110  5334 |2.33 1.33 0.81|4.0   0 695|   0     0 |   0     0 |  9   28    0   13    0
Apr 07 14:30:12 ubuntu dstat.sh[78902]: 07-04 14:30:12| 78  20   1   0   0|1286M 1136M  197M 5123M|  23k 1460 |   0   204k|   0  16.0 |2127  3211 |2.33 1.33 0.81|5.0   0 316|   0     0 |   0     0 |  9   28    0   13    0
Apr 07 14:30:13 ubuntu dstat.sh[78902]: 07-04 14:30:13| 84  11   4   0   0|1435M  988M  197M 5123M| 823k  806k|   0    76k|   0  6.00 |2794  5907 |2.33 1.33 0.81|2.0   0   0|   0     0 |   0     0 |  9   33    0   13    0
Apr 07 14:30:14 ubuntu dstat.sh[78902]: 07-04 14:30:14| 66   8  26   0   0|1276M 1146M  197M 5124M|1349k 1329k|   0   136k|   0  16.0 |4064  9611 |2.39 1.35 0.82|5.0   0  31|   0     0 |   0     0 |  9   29    0   15    0
Apr 07 14:30:15 ubuntu dstat.sh[78902]: 07-04 14:30:15| 82  16   1   0   1|1275M 1147M  197M 5123M| 337k  319k|   0  1552k|   0  18.0 |2860  4963 |2.39 1.35 0.82|8.0   0 269|   0     0 |   0     0 |  9   29    0   15    0
Apr 07 14:30:16 ubuntu dstat.sh[78902]: 07-04 14:30:16| 89  11   0   0   0|1352M 1070M  197M 5123M| 697k  655k|   0   256k|   0  18.0 |4087  6443 |2.39 1.35 0.82|7.0   0  21|   0     0 |   0     0 |  9   30    0   15    0
Apr 07 14:30:17 ubuntu dstat.sh[78902]: 07-04 14:30:17| 89  10   1   0   0|1399M 1022M  197M 5124M| 907k  880k|   0   296k|   0  32.0 |4806  8384 |2.39 1.35 0.82|7.0   0  73|   0     0 |   0     0 |  9   30    0   15    0
Apr 07 14:30:18 ubuntu dstat.sh[78902]: 07-04 14:30:18| 86  12   1   0   0|1319M 1103M  198M 5124M| 901k  874k|   0   256k|   0  26.0 |4592  8614 |2.39 1.35 0.82|6.0   0 135|   0     0 |   0     0 |  9   28    0   16    0
Apr 07 14:30:19 ubuntu dstat.sh[78902]: 07-04 14:30:19| 86  13   0   0   0|1405M 1016M  198M 5124M| 792k  772k|   0   192k|   0  13.0 |3641  7135 |2.68 1.43 0.85|8.0   0  68|   0     0 |   0     0 |  9   30    0   14    0
Apr 07 14:30:20 ubuntu dstat.sh[78902]: 07-04 14:30:20| 83  16   1   0   0|1396M 1025M  198M 5124M|1083k 1064k|  80k 2792k|2.00  46.0 |3334  9315 |2.68 1.43 0.85| 11   0 356|   0     0 |   0     0 |  9   29    0   14    0
Apr 07 14:30:21 ubuntu dstat.sh[78902]: 07-04 14:30:21| 56  17  25   1   0|1170M 1250M  198M 5125M|1037k 1016k|   0   581k|   0  41.1 |5015    11k|2.68 1.43 0.85|6.0   0 485|   0     0 |   0     0 |  9   28    0   17    0
Apr 07 14:30:22 ubuntu dstat.sh[78902]: 07-04 14:30:22| 85  14   0   0   0|1337M 1084M  198M 5125M|  20k 1620 |   0   216k|   0  12.0 |1872  2154 |2.68 1.43 0.85|4.0   0 145|   0     0 |   0     0 |  9   28    0   17    0
Apr 07 14:30:23 ubuntu dstat.sh[78902]: 07-04 14:30:23| 65   7  28   0   0|1400M 1020M  198M 5125M|1166k 1146k|   0   144k|   0  10.0 |3663  8082 |2.68 1.43 0.85|3.0   0   0|   0     0 |   0     0 |  9   32    0   22    0
Apr 07 14:30:24 ubuntu dstat.sh[78902]: 07-04 14:30:24| 70  16  11   1   0|1205M 1215M  198M 5125M| 754k  736k|   0   300k|   0  26.0 |3555  7812 |3.02 1.52 0.88|5.0   0 275|   0     0 |   0     0 |  9   28    0   22    0
Apr 07 14:30:25 ubuntu dstat.sh[78902]: 07-04 14:30:25| 87  11   2   0   1|1375M 1045M  198M 5125M| 194k  171k|   0    27M|   0   137 |2583  2882 |3.02 1.52 0.88|3.0   0  65|   0     0 |   0     0 |  9   31    0   22    0
Apr 07 14:30:26 ubuntu dstat.sh[78902]: 07-04 14:30:26| 65  20  15   0   0|1367M 1053M  198M 5125M|1219k 1173k|   0   820k|   0  27.0 |5026    12k|3.02 1.52 0.88|4.0   0 529|   0     0 |   0     0 |  8   31    0   24    0
Apr 07 14:30:27 ubuntu dstat.sh[78902]: 07-04 14:30:27| 84  14   0   0   0|1326M 1094M  198M 5125M| 272k  248k|   0   608k|   0  52.0 |2675  4667 |3.02 1.52 0.88|5.0   0 158|   0     0 |   0     0 |  8   28    0   24    0
Apr 07 14:30:28 ubuntu dstat.sh[78902]: 07-04 14:30:28| 88  12   1   0   0|1397M 1022M  198M 5125M| 732k  707k|   0   280k|   0  27.0 |2679  5644 |3.02 1.52 0.88|5.0   0  45|   0     0 |   0     0 |  8   29    0   24    1
Apr 07 14:30:29 ubuntu dstat.sh[78902]: 07-04 14:30:29| 77  18   4   0   0|1437M  982M  198M 5126M|1033k 1011k|   0   343k|   0  29.9 |4603  9090 |3.18 1.58 0.90|7.0   0 256|   0     0 |   0     0 |  8   31    0   23    0
Apr 07 14:30:30 ubuntu dstat.sh[78902]: 07-04 14:30:30| 87  13   0   0   0|1409M 1009M  198M 5126M| 805k  785k|   0    42M|   0   204 |3223  6981 |3.18 1.58 0.90|8.0   0 140|   0     0 |   0     0 |  8   30    0   23    0
Apr 07 14:30:31 ubuntu dstat.sh[78902]: 07-04 14:30:31| 79  19   1   0   0|1235M 1182M  198M 5127M| 772k  751k|   0  1552k|   0  56.0 |3606    33k|3.18 1.58 0.90|6.0   0 455|   0     0 |   0     0 |  9   29    0   23    0
Apr 07 14:30:32 ubuntu dstat.sh[78902]: 07-04 14:30:32| 89  11   0   0   0|1373M 1045M  198M 5127M| 480k  452k|   0   288k|   0  19.0 |2777  8212 |3.18 1.58 0.90|9.0   0  40|   0     0 |   0     0 |  9   29    0   23    0
Apr 07 14:30:33 ubuntu dstat.sh[78902]: 07-04 14:30:33| 81  12   5   0   0|1275M 1142M  198M 5127M|1050k 1031k|   0   600k|   0  49.0 |4058  9266 |3.18 1.58 0.90|7.0   0 197|   0     0 |   0     0 |  9   30    0   24    0
Apr 07 14:30:34 ubuntu dstat.sh[78902]: 07-04 14:30:34| 83  14   2   0   1|1280M 1136M  198M 5127M| 535k  514k|   0   288k|   0  24.0 |2674    34k|3.41 1.66 0.93|5.0   0 131|   0     0 |   0     0 |  9   28    0   24    0
Apr 07 14:30:35 ubuntu dstat.sh[78902]: 07-04 14:30:35| 66  10  23   0   0|1320M 1096M  198M 5127M| 642k  614k|   0  2999k|   0   113 |2827  7286 |3.41 1.66 0.93|5.0   0  65|   0     0 |   0     0 |  9   30    0   26    0
Apr 07 14:30:36 ubuntu dstat.sh[78902]: 07-04 14:30:36| 61  22  17   0   0|1203M 1214M  198M 5127M| 355k  280k|   0   532k|   0  54.0 |3216  6627 |3.41 1.66 0.93|5.0   0 518|   0     0 |   0     0 |  9   28    0   26    0
Apr 07 14:30:37 ubuntu dstat.sh[78902]: 07-04 14:30:37| 86  13   0   0   0|1369M 1048M  198M 5127M|  82k   55k|   0   288k|   0  23.0 |2174  2818 |3.41 1.66 0.93|8.0   0 202|   0     0 |   0     0 |  9   29    0   26    0
Apr 07 14:30:38 ubuntu dstat.sh[78902]: 07-04 14:30:38| 84  14   1   0   0|1474M  942M  198M 5128M|1114k 1093k|   0   260k|   0  20.0 |3611  8525 |3.41 1.66 0.93| 10   0 204|   0     0 |   0     0 |  9   32    0   27    0
Apr 07 14:30:39 ubuntu dstat.sh[78902]: 07-04 14:30:39| 82  15   2   0   0|1357M 1059M  198M 5128M|1151k 1128k|   0   232k|   0  17.0 |4423  9949 |3.86 1.78 0.97|5.0   0 249|   0     0 |   0     0 |  9   31    0   27    0
Apr 07 14:30:40 ubuntu dstat.sh[78902]: 07-04 14:30:40| 86  12   1   0   0|1324M 1092M  198M 5128M| 903k  884k|   0   452k|   0  29.0 |3520  7925 |3.86 1.78 0.97|7.0   0 207|   0     0 |   0     0 |  9   30    0   28    0
Apr 07 14:30:41 ubuntu dstat.sh[78902]: 07-04 14:30:41| 88  12   0   0   0|1329M 1087M  198M 5128M| 666k  635k|   0   604k|   0  41.0 |3522  7108 |3.86 1.78 0.97|7.0   0 197|   0     0 |   0     0 |  9   30    0   28    0
Apr 07 14:30:42 ubuntu dstat.sh[78902]: 07-04 14:30:42| 82  15   3   0   0|1369M 1047M  198M 5128M| 974k  956k|   0   661k|   0  54.0 |4443  9042 |3.86 1.78 0.97|6.0   0 230|   0     0 |   0     0 |  9   30    0   28    0
Apr 07 14:30:43 ubuntu dstat.sh[78902]: 07-04 14:30:43| 83  16   0   0   0|1307M 1109M  198M 5128M| 608k  593k|   0   595k|   0  46.9 |3935  7618 |3.86 1.78 0.97|9.0   0 262|   0     0 |   0     0 |  9   29    0   28    0
Apr 07 14:30:44 ubuntu dstat.sh[78902]: 07-04 14:30:44| 86  14   1   0   0|1357M 1059M  198M 5129M| 933k  919k|   0   348k|   0  23.0 |3503  8401 |4.03 1.85 1.00|6.0   0 238|   0     0 |   0     0 |  9   31    0   31    0
Apr 07 14:30:45 ubuntu dstat.sh[78902]: 07-04 14:30:45| 67  17  15   0   0|1256M 1159M  198M 5129M|1400k 1384k|   0   324k|   0  24.0 |4075    11k|4.03 1.85 1.00|3.0   0 378|   0     0 |   0     0 |  9   30    0   34    0
Apr 07 14:30:46 ubuntu dstat.sh[78902]: 07-04 14:30:46| 28  17  54   0   0|1129M 1286M  198M 5129M| 660k  373k|   0   719k|   0  97.9 |3959  6589 |4.03 1.85 1.00|1.0   0 431|   0     0 |   0     0 |  9   28    0   34    0
Apr 07 14:30:47 ubuntu dstat.sh[78902]: 07-04 14:30:47| 46  33  21   0   0|1211M 1204M  198M 5129M|1713k 1459 |   0   380k|   0  26.0 |3992  7532 |4.03 1.85 1.00|7.0   0 1.0|   0     0 |   0     0 |  8   28    0   34    0
Apr 07 14:30:48 ubuntu dstat.sh[78902]: 07-04 14:30:48| 74  26   0   0   0|1337M 1079M  198M 5129M| 131k   85k|   0   420k|   0  33.0 |2812  6010 |4.03 1.85 1.00|7.0   0 747|   0     0 |   0     0 |  8   30    0   34    0
Apr 07 14:30:49 ubuntu dstat.sh[78902]: 07-04 14:30:49| 79  19   1   0   0|1313M 1102M  198M 5129M| 748k  705k|   0  1555k|   0   122 |3830  8685 |4.27 1.93 1.03|6.0   0 541|   0     0 |   0     0 |  8   30    0   34    0
Apr 07 14:30:50 ubuntu dstat.sh[78902]: 07-04 14:30:50| 81  18   1   0   0|1299M 1116M  198M 5130M| 548k  527k|  28k 1322k|2.00  88.2 |3973  8562 |4.27 1.93 1.03|6.0   0 539|   0     0 |   0     0 |  8   29    0   35    0
Apr 07 14:30:51 ubuntu dstat.sh[78902]: 07-04 14:30:51| 81  19   0   0   0|1350M 1064M  198M 5130M| 531k  503k|   0   504k|   0  42.0 |2630  6416 |4.27 1.93 1.03|7.0   0 429|   0     0 |   0     0 |  8   29    0   36    0
Apr 07 14:30:52 ubuntu dstat.sh[78902]: 07-04 14:30:52| 82  15   2   0   0|1431M  983M  198M 5130M|1179k 1161k|   0   596k|   0  56.0 |5223    12k|4.27 1.93 1.03|6.0   0 379|   0     0 |   0     0 |  8   31    0   39    0
Apr 07 14:30:53 ubuntu dstat.sh[78902]: 07-04 14:30:53| 64  20  14   0   0|1385M 1029M  198M 5130M|1302k 1285k|   0   850k|   0  84.8 |5087    13k|4.27 1.93 1.03|6.0   0 643|   0     0 |   0     0 |  8   32    0   44    0
Apr 07 14:30:54 ubuntu dstat.sh[78902]: 07-04 14:30:54| 81  17   3   0   0|1311M 1102M  198M 5130M|1127k 1099k|   0  1026k|   0  90.2 |3799    11k|4.33 1.99 1.05|8.0   0 696|   0     0 |   0     0 |  8   30    0   47    0
Apr 07 14:30:55 ubuntu dstat.sh[78902]: 07-04 14:30:55| 84  15   0   0   0|1362M 1051M  198M 5130M| 578k  557k|   0   530k|   0  39.8 |2799  6033 |4.33 1.99 1.05|8.0   0 293|   0     0 |   0     0 |  8   29    0   45    0
Apr 07 14:30:56 ubuntu dstat.sh[78902]: 07-04 14:30:56| 83  16   1   0   0|1414M  999M  198M 5130M| 881k  866k|   0  5945k|   0   203 |3720  8451 |4.33 1.99 1.05|4.0   0 389|   0     0 |   0     0 |  8   32    0   47    0
Apr 07 14:30:57 ubuntu dstat.sh[78902]: 07-04 14:30:57| 73  21   5   1   0|1389M 1024M  198M 5130M|1487k 1463k|   0  1353k|   0   107 |4160    19k|4.33 1.99 1.05|8.0   0 838|   0     0 |   0     0 |  8   32    0   50    0
Apr 07 14:30:58 ubuntu dstat.sh[78902]: 07-04 14:30:58| 84  15   1   0   0|1378M 1035M  198M 5131M|1448k 1422k|   0   420k|   0  24.0 |4536    34k|4.33 1.99 1.05|7.0   0 109|   0     0 |   0     0 |  9   31    0   50    0
Apr 07 14:30:59 ubuntu dstat.sh[78902]: 07-04 14:30:59| 86  13   1   0   0|1298M 1115M  198M 5131M| 868k  849k|   0   408k|   0  31.0 |3427  7461 |4.38 2.04 1.08|7.0   0 139|   0     0 |   0     0 |  9   29    0   50    0
