-- Logs begin at Thu 2022-07-28 09:10:19 UTC, end at Thu 2022-07-28 10:43:37 UTC. --
Jul 28 10:07:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 10:07:34 ubuntu dstat.sh[87177]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 10:07:34 ubuntu dstat.sh[87177]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 10:07:44 ubuntu dstat.sh[87177]: 28-07 10:07:44| 11   3  58  25   0|1023M 1333M  188M 5200M| 505k   26k|   0    14M|   0   941 |6333    11k|1.31 0.89 0.63|1.0 1.0 7.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 28 10:07:45 ubuntu dstat.sh[87177]: 28-07 10:07:45|  7   2  65  25   0|1023M 1331M  188M 5201M|  90k   15k|   0  5059k|   0   416 |3908  7079 |1.31 0.89 0.63|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 28 10:07:46 ubuntu dstat.sh[87177]: 28-07 10:07:46|  7   3  64  24   0|1028M 1325M  188M 5202M|  51k 9660 |   0    38M|   0   532 |3823  6591 |1.31 0.89 0.63|2.0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
Jul 28 10:07:47 ubuntu dstat.sh[87177]: 28-07 10:07:47|  9   5  65  21   0|1031M 1320M  189M 5204M|  64k   21k|   0  5982k|   0   468 |4419  7860 |1.31 0.89 0.63|  0 1.0  15|   0     0 |   0     0 |  9   10    0   10    2
Jul 28 10:07:48 ubuntu dstat.sh[87177]: 28-07 10:07:48|  8   3  68  20   0|1033M 1315M  189M 5206M| 279k   20k|   0  6245k|   0   584 |5276  9152 |1.37 0.90 0.64|  0 1.0  14|   0     0 |   0     0 |  9   10    0   10    2
Jul 28 10:07:49 ubuntu dstat.sh[87177]: 28-07 10:07:49| 27   5  51  18   0|1059M 1285M  189M 5210M|  82k   15k|   0  7886k|   0   537 |4777  8407 |1.37 0.90 0.64|1.0 2.0 7.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 28 10:07:50 ubuntu dstat.sh[87177]: 28-07 10:07:50| 28   3  54  14   0|1038M 1305M  190M 5211M|  66k   54k|   0  2824k|   0   336 |3902  7234 |1.37 0.90 0.64|1.0 1.0  12|   0     0 |   0     0 |  9   10    0   10    2
Jul 28 10:07:51 ubuntu dstat.sh[87177]: 28-07 10:07:51| 24   3  69   3   0|1039M 1303M  190M 5212M| 820k  142k|   0  3400k|   0   234 |4455  7115 |1.37 0.90 0.64|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 28 10:07:52 ubuntu dstat.sh[87177]: 28-07 10:07:52| 40   7  51   0   0|1004M 1332M  190M 5217M| 188k 6254 |   0  1844k|   0  21.0 |1704  1755 |1.37 0.90 0.64|2.0   0  78|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 10:07:53 ubuntu dstat.sh[87177]: 28-07 10:07:53| 47   3  50   0   0|1048M 1288M  190M 5217M|8103  1563 |   0   403k|   0  20.0 |1104  1062 |1.42 0.92 0.64|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 10:07:54 ubuntu dstat.sh[87177]: 28-07 10:07:54| 27   2  68   3   0|1033M 1302M  190M 5217M|  78k 6407 |   0  7661k|   0   404 |1840  2829 |1.42 0.92 0.64|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 10:07:55 ubuntu dstat.sh[87177]: 28-07 10:07:55| 28   3  66   2   0| 972M 1363M  190M 5217M| 405k   14k|   0  7648k|   0   410 |2827  4167 |1.42 0.92 0.64|1.0   0  13|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 10:07:56 ubuntu dstat.sh[87177]: 28-07 10:07:56| 27   4  67   1   0|1029M 1305M  190M 5218M| 557k   18k|   0  8042k|   0   414 |2633  3586 |1.42 0.92 0.64|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 10:07:57 ubuntu dstat.sh[87177]: 28-07 10:07:57| 28   1  67   2   0|1033M 1300M  190M 5218M|  37k 5774 |   0    10M|   0   408 |1944  2959 |1.42 0.92 0.64|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 10:07:58 ubuntu dstat.sh[87177]: 28-07 10:07:58| 20  10  70   1   0| 946M 1387M  190M 5219M| 113k 6255 |   0  1045k|   0  48.0 |2006  3017 |1.38 0.92 0.65|3.0   0 204|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 10:07:59 ubuntu dstat.sh[87177]: 28-07 10:07:59| 19  19  60   0   0| 947M 1385M  190M 5219M| 105k 6569 |   0   529k|   0  18.0 |2673  4389 |1.38 0.92 0.65|1.0   0 380|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 10:08:00 ubuntu dstat.sh[87177]: 28-07 10:08:00| 29  15  55   0   0| 968M 1364M  190M 5219M| 132k 5827 |   0   364k|   0  8.00 |4238  7017 |1.38 0.92 0.65|5.0   0 131|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 10:08:01 ubuntu dstat.sh[87177]: 28-07 10:08:01| 74  12  13   0   0|1087M 1245M  190M 5220M|7206  3125 |   0     0 |   0     0 |1913  9335 |1.38 0.92 0.65|3.0   0 178|   0     0 |   0     0 |  9    7    0   10    2
Jul 28 10:08:02 ubuntu dstat.sh[87177]: 28-07 10:08:02| 57   5  39   0   0|1138M 1193M  191M 5221M|  21k 3488 |   0    12M|   0   184 |1635  1214 |1.38 0.92 0.65|4.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 28 10:08:03 ubuntu dstat.sh[87177]: 28-07 10:08:03| 56   0  44   0   0|1148M 1183M  191M 5221M|7799  3947 |   0   340k|   0  8.99 |1127   922 |1.43 0.94 0.65|5.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 28 10:08:04 ubuntu dstat.sh[87177]: 28-07 10:08:04| 61  11  27   0   0|1196M 1132M  191M 5223M|6005  2332 |   0     0 |   0     0 |2629  6354 |1.43 0.94 0.65| 11   0 142|   0     0 |   0     0 |  8    6    0   11    2
Jul 28 10:08:05 ubuntu dstat.sh[87177]: 28-07 10:08:05| 47   4  49   0   0|1245M 1082M  191M 5224M|8499  1618 |   0  4092B|   0  1.00 |1202  1446 |1.43 0.94 0.65|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 28 10:08:06 ubuntu dstat.sh[87177]: 28-07 10:08:06| 48   2  49   0   0|1285M 1040M  191M 5225M|7455  1620 |   0  8191B|   0  2.00 |1185  1398 |1.43 0.94 0.65|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 28 10:08:07 ubuntu dstat.sh[87177]: 28-07 10:08:07| 47   4  49   0   0|1279M 1044M  191M 5226M|  15k 8366 |   0    10M|   0   337 |1702  2679 |1.43 0.94 0.65|3.0   0 4.0|   0     0 |   0     0 |  9    8    0   11    2
Jul 28 10:08:08 ubuntu dstat.sh[87177]: 28-07 10:08:08| 45   5  48   1   0|1200M 1123M  191M 5226M|  64k   58k|   0  3096k|   0   275 |3370  5045 |1.56 0.98 0.67|2.0   0  45|   0     0 |   0     0 |  9    6    0   13    2
Jul 28 10:08:09 ubuntu dstat.sh[87177]: 28-07 10:08:09| 44   4  49   2   0|1220M 1103M  191M 5227M|8453  1727 |  20k   16k|5.01  4.01 |1176  1061 |1.56 0.98 0.67|2.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
Jul 28 10:08:10 ubuntu dstat.sh[87177]: 28-07 10:08:10| 35   5  49  11   0|1237M 1071M  191M 5240M| 128k  122k| 124k 3072k|31.0  75.9 |2134  2901 |1.56 0.98 0.67|1.0 1.0 3.0|   0     0 |   0     0 |  9   30    0   12    2
Jul 28 10:08:11 ubuntu dstat.sh[87177]: 28-07 10:08:11| 36   8  49   7   0|1251M 1047M  192M 5248M|  15k 1622 |   0  1250k|   0  58.1 |1516  1756 |1.56 0.98 0.67|2.0   0  45|   0     0 |   0     0 |  9   30    0    9    2
Jul 28 10:08:12 ubuntu dstat.sh[87177]: 28-07 10:08:12| 37  13  46   4   0|1202M 1086M  193M 5256M|  64k   60k|   0  6037k|   0  97.0 |2169  3118 |1.56 0.98 0.67|3.0   0 193|   0     0 |   0     0 |  9   30    0    9    2
Jul 28 10:08:13 ubuntu dstat.sh[87177]: 28-07 10:08:13| 61   9  29   0   0|1293M  982M  193M 5267M|6547  1620 |   0  1548k|   0  60.0 |1652  1506 |1.67 1.01 0.68|3.0   0 2.0|   0     0 |   0     0 |  9   30    0    9    2
Jul 28 10:08:14 ubuntu dstat.sh[87177]: 28-07 10:08:14| 62   9  27   2   0|1197M 1059M  194M 5284M| 775k  771k|   0  2502k|   0  97.9 |5751    11k|1.67 1.01 0.68|3.0   0  50|   0     0 |   0     0 |  9   34    1   11    2
Jul 28 10:08:15 ubuntu dstat.sh[87177]: 28-07 10:08:15| 74  18   8   0   1|1341M  915M  194M 5284M|5623  2449 |   0    48k|   0  12.0 |2192  3946 |1.67 1.01 0.68|6.0   0 448|   0     0 |   0     0 |  9   35    0   11    2
Jul 28 10:08:16 ubuntu dstat.sh[87177]: 28-07 10:08:16| 87  12   0   0   0|1498M  776M  194M 5266M| 489k  481k|   0  1252k|   0  38.0 |3575  6844 |1.67 1.01 0.68|6.0   0  47|   0     0 |   0     0 |  9   35    0   13    1
Jul 28 10:08:17 ubuntu dstat.sh[87177]: 28-07 10:08:17| 83  15   1   0   0|1299M  975M  194M 5266M| 673k  668k|   0  4141k|   0   138 |5466    12k|1.67 1.01 0.68|6.0   0 179|   0     0 |   0     0 |  9   33    0   14    0
Jul 28 10:08:18 ubuntu dstat.sh[87177]: 28-07 10:08:18| 69  12  17   0   0|1281M  993M  194M 5266M| 134k  129k|   0   564k|   0  26.0 |7451    18k|2.02 1.09 0.71|3.0   0 138|   0     0 |   0     0 |  9   32    0   14    0
Jul 28 10:08:19 ubuntu dstat.sh[87177]: 28-07 10:08:19| 63   9  28   0   0|1256M 1018M  194M 5266M| 601k  597k|   0   703k|   0  33.0 |3553  8510 |2.02 1.09 0.71|2.0   0  76|   0     0 |   0     0 |  9   33    0   14    0
Jul 28 10:08:20 ubuntu dstat.sh[87177]: 28-07 10:08:20| 44   7  48   0   0|1227M 1046M  194M 5266M|  44k   36k|   0  1568k|   0  23.0 |1926  2560 |2.02 1.09 0.71|2.0   0  72|   0     0 |   0     0 |  9   32    0   14    0
Jul 28 10:08:21 ubuntu dstat.sh[87177]: 28-07 10:08:21| 47   7  45   0   0|1259M 1015M  194M 5266M| 206k  199k|   0   372k|   0  22.0 |8807    20k|2.02 1.09 0.71|1.0 1.0 5.0|   0     0 |   0     0 |  9   33    0   14    0
Jul 28 10:08:22 ubuntu dstat.sh[87177]: 28-07 10:08:22| 35  19  45   0   0|1199M 1074M  194M 5266M|  16k 2746 |   0  3978k|   0   153 |3007  4630 |2.02 1.09 0.71|2.0   0 431|   0     0 |   0     0 |  9   32    0   15    0
Jul 28 10:08:23 ubuntu dstat.sh[87177]: 28-07 10:08:23| 65  21  13   0   0|1253M 1020M  194M 5267M|5055   918 |   0    60k|   0  13.0 |2388  4759 |2.10 1.13 0.72|6.0   0 638|   0     0 |   0     0 |  9   32    0   15    0
Jul 28 10:08:24 ubuntu dstat.sh[87177]: 28-07 10:08:24| 86  14   0   0   0|1379M  895M  194M 5267M| 235k  232k|   0   348k|   0  16.0 |2379  4180 |2.10 1.13 0.72|7.0   0 126|   0     0 |   0     0 |  9   34    0   15    0
Jul 28 10:08:25 ubuntu dstat.sh[87177]: 28-07 10:08:25| 88   9   2   0   0|1456M  817M  194M 5267M| 851k  846k|   0   296k|   0  24.0 |3916    11k|2.10 1.13 0.72|3.0   0 1.0|   0     0 |   0     0 |  9   37    0   17    0
Jul 28 10:08:26 ubuntu dstat.sh[87177]: 28-07 10:08:26| 82   9   8   0   0|1288M  985M  194M 5267M|1191k 1186k|   0   628k|   0  49.0 |4339    15k|2.10 1.13 0.72|5.0   0  95|   0     0 |   0     0 |  9   33    0   18    0
Jul 28 10:08:27 ubuntu dstat.sh[87177]: 28-07 10:08:27| 83  15   1   0   0|1313M  960M  194M 5267M| 384k  381k|   0   404k|   0  24.0 |3656  7326 |2.10 1.13 0.72|6.0   0 253|   0     0 |   0     0 |  9   33    0   18    0
Jul 28 10:08:28 ubuntu dstat.sh[87177]: 28-07 10:08:28| 87  12   0   0   0|1386M  887M  194M 5267M| 873k  869k|   0   462k|   0  42.8 |4327    12k|2.57 1.24 0.76|6.0   0  53|   0     0 |   0     0 |  9   35    0   19    0
Jul 28 10:08:29 ubuntu dstat.sh[87177]: 28-07 10:08:29| 88  10   2   0   0|1381M  892M  194M 5268M| 999k  996k|   0   748k|   0  85.0 |6659    16k|2.57 1.24 0.76|7.0   0 102|   0     0 |   0     0 |  9   34    0   19    0
Jul 28 10:08:30 ubuntu dstat.sh[87177]: 28-07 10:08:30| 88  11   2   0   0|1324M  948M  194M 5268M| 646k  641k|   0   441k|   0  36.1 |4563    11k|2.57 1.24 0.76|7.0   0 128|   0     0 |   0     0 |  9   33    0   16    0
Jul 28 10:08:31 ubuntu dstat.sh[87177]: 28-07 10:08:31| 89  11   1   0   0|1391M  881M  194M 5268M| 924k  920k|   0   395k|   0  34.9 |4352    11k|2.57 1.24 0.76|6.0   0  25|   0     0 |   0     0 |  9   34    0   16    0
Jul 28 10:08:32 ubuntu dstat.sh[87177]: 28-07 10:08:32| 62  11  28   0   0|1363M  907M  194M 5269M|1180k 1174k|   0  1229k|   0  61.3 |5170    15k|2.57 1.24 0.76|3.0   0 127|   0     0 |   0     0 |  9   36    0   20    0
Jul 28 10:08:33 ubuntu dstat.sh[87177]: 28-07 10:08:33| 61  22  14   0   0|1214M 1056M  194M 5269M| 510k  506k|   0   668k|   0  60.0 |4423    11k|2.77 1.30 0.78|4.0   0 585|   0     0 |   0     0 |  9   32    0   21    0
Jul 28 10:08:34 ubuntu dstat.sh[87177]: 28-07 10:08:34| 88  11   1   0   0|1363M  907M  194M 5269M| 269k  264k|   0   292k|   0  21.0 |1944  4024 |2.77 1.30 0.78|2.0   0   0|   0     0 |   0     0 |  9   36    0   22    0
Jul 28 10:08:35 ubuntu dstat.sh[87177]: 28-07 10:08:35| 58  11  29   1   0|1332M  939M  194M 5270M|1281k 1276k|   0  1409k|   0   105 |7244    18k|2.77 1.30 0.78|9.0   0 229|   0     0 |   0     0 |  9   34    0   25    0
Jul 28 10:08:36 ubuntu dstat.sh[87177]: 28-07 10:08:36| 85  12   2   0   0|1276M  994M  194M 5270M| 373k  360k|   0   263k|   0  19.2 |3574  6196 |2.77 1.30 0.78|4.0   0 110|   0     0 |   0     0 |  9   32    0   25    0
Jul 28 10:08:37 ubuntu dstat.sh[87177]: 28-07 10:08:37| 82  12   4   0   0|1306M  964M  194M 5270M| 959k  949k|   0  3710k|   0   165 |4838    13k|2.77 1.30 0.78|4.0 1.0  96|   0     0 |   0     0 |  9   35    0   25    0
Jul 28 10:08:38 ubuntu dstat.sh[87177]: 28-07 10:08:38| 83  14   3   0   0|1311M  959M  194M 5270M| 649k  643k|   0  7118k|   0   369 |5847    11k|3.11 1.40 0.82|5.0   0 205|   0     0 |   0     0 |  9   32    0   25    0
Jul 28 10:08:39 ubuntu dstat.sh[87177]: 28-07 10:08:39| 82  12   5   0   0|1397M  872M  194M 5270M| 533k  528k|   0   288k|   0  22.0 |4412  7945 |3.11 1.40 0.82|3.0   0  51|   0     0 |   0     0 |  9   36    0   25    0
Jul 28 10:08:40 ubuntu dstat.sh[87177]: 28-07 10:08:40| 80  14   6   1   0|1362M  907M  194M 5270M|1193k 1188k|   0   841k|   0  76.8 |6237    16k|3.11 1.40 0.82|6.0   0 231|   0     0 |   0     0 |  9   34    0   23    0
Jul 28 10:08:41 ubuntu dstat.sh[87177]: 28-07 10:08:41| 87  12   1   0   0|1374M  895M  194M 5270M| 597k  591k|   0   353k|   0  26.1 |3731  8522 |3.11 1.40 0.82|6.0   0 104|   0     0 |   0     0 |  9   32    0   24    0
Jul 28 10:08:42 ubuntu dstat.sh[87177]: 28-07 10:08:42| 76  14   8   0   0|1264M 1005M  195M 5271M| 983k  977k|   0   820k|   0  71.0 |5174    14k|3.11 1.40 0.82|7.0   0 289|   0     0 |   0     0 |  9   33    0   25    0
Jul 28 10:08:43 ubuntu dstat.sh[87177]: 28-07 10:08:43| 86  14   1   0   0|1289M  979M  195M 5271M| 579k  574k|   0    31M|   0   118 |4540  9604 |3.34 1.47 0.84|5.0   0  81|   0     0 |   0     0 |  9   32    0   25    0
Jul 28 10:08:44 ubuntu dstat.sh[87177]: 28-07 10:08:44| 78  13   8   0   0|1257M 1012M  195M 5271M| 830k  825k|   0   644k|   0  62.0 |5068    12k|3.34 1.47 0.84|8.0   0 155|   0     0 |   0     0 |  9   34    0   27    0
Jul 28 10:08:45 ubuntu dstat.sh[87177]: 28-07 10:08:45| 80  12   7   0   0|1258M 1010M  195M 5271M| 626k  620k|   0   352k|   0  30.0 |3396  9023 |3.34 1.47 0.84|4.0   0 100|   0     0 |   0     0 |  9   32    0   27    0
Jul 28 10:08:46 ubuntu dstat.sh[87177]: 28-07 10:08:46| 64  17  20   1   0|1264M 1004M  195M 5271M| 836k  831k|   0   673k|   0  56.1 |5115    13k|3.34 1.47 0.84|6.0   0 249|   0     0 |   0     0 |  9   33    0   28    0
Jul 28 10:08:47 ubuntu dstat.sh[87177]: 28-07 10:08:47| 82  17   1   0   0|1311M  957M  195M 5271M|  61k   57k|   0   408k|   0  30.0 |2351  4513 |3.34 1.47 0.84|6.0   0 356|   0     0 |   0     0 |  9   32    0   28    0
Jul 28 10:08:48 ubuntu dstat.sh[87177]: 28-07 10:08:48| 85  15   0   0   0|1442M  826M  195M 5272M| 785k  779k|   0    32M|   0   190 |5305    11k|3.95 1.63 0.90|6.0   0 173|   0     0 |   0     0 |  9   36    0   29    0
Jul 28 10:08:49 ubuntu dstat.sh[87177]: 28-07 10:08:49| 83  14   3   0   0|1408M  859M  195M 5272M|1225k 1220k|   0   730k|   0  46.1 |7187    15k|3.95 1.63 0.90|5.0   0 188|   0     0 |   0     0 |  9   36    0   29    0
Jul 28 10:08:50 ubuntu dstat.sh[87177]: 28-07 10:08:50| 84  15   2   0   0|1370M  897M  195M 5272M|1093k 1089k|   0   652k|   0  39.0 |5661    14k|3.95 1.63 0.90|6.0   0 192|   0     0 |   0     0 |  9   33    0   29    0
Jul 28 10:08:51 ubuntu dstat.sh[87177]: 28-07 10:08:51| 83  14   2   0   0|1299M  968M  195M 5272M| 906k  902k|   0   668k|   0  53.0 |5680    13k|3.95 1.63 0.90|8.0   0 196|   0     0 |   0     0 |  9   33    0   29    0
Jul 28 10:08:52 ubuntu dstat.sh[87177]: 28-07 10:08:52| 85  14   1   0   0|1370M  897M  195M 5273M| 775k  762k|   0   628k|   0  60.0 |5209    12k|3.95 1.63 0.90|9.0   0 167|   0     0 |   0     0 |  9   34    0   29    0
Jul 28 10:08:53 ubuntu dstat.sh[87177]: 28-07 10:08:53| 83  15   1   0   0|1320M  947M  195M 5273M| 848k  845k|   0   848k|   0  64.0 |4141    13k|4.36 1.75 0.94|9.0   0 227|   0     0 |   0     0 |  9   34    0   30    0
Jul 28 10:08:54 ubuntu dstat.sh[87177]: 28-07 10:08:54| 84  14   1   0   0|1364M  902M  195M 5273M| 877k  872k|   0   456k|   0  31.0 |3572    11k|4.36 1.75 0.94|5.0   0 171|   0     0 |   0     0 |  9   35    0   31    0
Jul 28 10:08:55 ubuntu dstat.sh[87177]: 28-07 10:08:55| 54  16  28   0   0|1305M  961M  195M 5274M|1426k 1420k|   0   791k|   0  50.9 |5792    19k|4.36 1.75 0.94|4.0   0 387|   0     0 |   0     0 |  9   34    0   33    0
Jul 28 10:08:56 ubuntu dstat.sh[87177]: 28-07 10:08:56| 30  17  53   0   0|1125M 1141M  195M 5274M| 168k  164k|   0   525k|   0  41.1 |3704  6208 |4.36 1.75 0.94|1.0   0 407|   0     0 |   0     0 |  9   32    0   34    0
Jul 28 10:08:57 ubuntu dstat.sh[87177]: 28-07 10:08:57| 43  28  27   0   0|1212M 1053M  195M 5274M|6042  1663 |   0   352k|   0  27.0 |2525  5711 |4.36 1.75 0.94|5.0   0 779|   0     0 |   0     0 |  9   32    0   34    0
Jul 28 10:08:58 ubuntu dstat.sh[87177]: 28-07 10:08:58| 84  16   0   0   0|1353M  913M  195M 5274M| 345k  342k|   0  1764k|   0   101 |3612  6547 |4.49 1.83 0.97|7.0   0 233|   0     0 |   0     0 |  9   34    0   34    0
Jul 28 10:08:59 ubuntu dstat.sh[87177]: 28-07 10:08:59| 79  16   4   0   0|1215M 1051M  195M 5274M| 777k  773k|   0  1278k|   0   121 |6665    14k|4.49 1.83 0.97|7.0   0 344|   0     0 |   0     0 |  9   32    0   35    0
Jul 28 10:09:00 ubuntu dstat.sh[87177]: 28-07 10:09:00| 85  15   1   0   0|1310M  955M  195M 5274M| 412k  408k|   0   368k|   0  31.0 |3811  7859 |4.49 1.83 0.97|5.0   0 123|   0     0 |   0     0 |  9   33    0   35    0
Jul 28 10:09:01 ubuntu dstat.sh[87177]: 28-07 10:09:01| 83  13   4   0   0|1407M  857M  195M 5275M|1264k 1259k|   0   484k|   0  42.0 |4845    25k|4.49 1.83 0.97|5.0   0  85|   0     0 |   0     0 |  9   36    0   39    0
Jul 28 10:09:02 ubuntu dstat.sh[87177]: 28-07 10:09:02| 55   7  37   0   0|1428M  836M  195M 5275M|1293k 1288k|   0   416k|   0  42.0 |6925    17k|4.49 1.83 0.97|2.0 1.0   0|   0     0 |   0     0 |  9   37    0   39    0
Jul 28 10:09:03 ubuntu dstat.sh[87177]: 28-07 10:09:03| 63  10  24   0   0|1344M  920M  195M 5275M|1325k 1318k|   0   660k|   0  63.0 |7032    18k|4.37 1.84 0.98|6.0   0 127|   0     0 |   0     0 |  9   35    0   42    0
Jul 28 10:09:04 ubuntu dstat.sh[87177]: 28-07 10:09:04| 87  12   1   0   0|1304M  959M  195M 5275M| 568k  565k|   0   264k|   0  21.0 |3153  7917 |4.37 1.84 0.98|9.0   0  57|   0     0 |   0     0 |  9   32    0   42    1
Jul 28 10:09:05 ubuntu dstat.sh[87177]: 28-07 10:09:05| 85  11   3   0   0|1417M  844M  195M 5278M|1051k 1038k|   0   416k|   0  38.0 |5325    12k|4.37 1.84 0.98|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   41    0
Jul 28 10:09:06 ubuntu dstat.sh[87177]: 28-07 10:09:06| 51   8  39   0   0|1368M  892M  195M 5279M|1325k 1322k|   0   552k|   0  59.0 |7918    17k|4.37 1.84 0.98|4.0   0  39|   0     0 |   0     0 |  9   36    0   48    0
Jul 28 10:09:07 ubuntu dstat.sh[87177]: 28-07 10:09:07| 68   9  23   0   0|1408M  852M  195M 5279M|1088k 1084k|   0   400k|   0  38.0 |5874    14k|4.37 1.84 0.98|3.0   0  14|   0     0 |   0     0 |  9   36    0   50    0
Jul 28 10:09:08 ubuntu dstat.sh[87177]: 28-07 10:09:08| 77   9  12   0   0|1346M  913M  195M 5279M|1204k 1199k|   0  4552k|   0   133 |6879    16k|4.26 1.86 0.99|6.0   0  70|   0     0 |   0     0 |  9   34    0   52    0
Jul 28 10:09:09 ubuntu dstat.sh[87177]: 28-07 10:09:09| 87  11   2   0   0|1357M  902M  195M 5279M| 681k  676k|   0   444k|   0  41.0 |4302    10k|4.26 1.86 0.99|7.0   0 102|   0     0 |   0     0 |  9   34    0   50    0
Jul 28 10:09:10 ubuntu dstat.sh[87177]: 28-07 10:09:10| 81  13   4   0   0|1386M  872M  195M 5280M|1374k 1369k|   0   424k|   0  39.0 |3832    17k|4.26 1.86 0.99|4.0   0 134|   0     0 |   0     0 |  9   36    0   51    0
Jul 28 10:09:11 ubuntu dstat.sh[87177]: 28-07 10:09:11| 69   8  22   0   0|1427M  832M  195M 5280M|1287k 1283k|   0   387k|   0  43.8 |6141    15k|4.26 1.86 0.99|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   55    0
