-- Logs begin at Thu 2022-07-28 05:56:06 UTC, end at Thu 2022-07-28 09:08:29 UTC. --
Jul 28 08:31:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 08:31:26 ubuntu dstat.sh[99658]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 08:31:26 ubuntu dstat.sh[99658]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 08:31:36 ubuntu dstat.sh[99658]: 28-07 08:31:36|  9   3  66  19   0|1148M 1219M  188M 5187M| 899k   25k|   0  9801k|   0   629 |6115  9759 |1.37 0.64 0.39|  0 1.0  12|   0     0 |   0     0 |  9   11    0   10    2
Jul 28 08:31:37 ubuntu dstat.sh[99658]: 28-07 08:31:37| 15   3  59  20   0|1152M 1210M  189M 5191M| 968k   37k|   0  8032k|   0   653 |6262  9898 |1.37 0.64 0.39|1.0 1.0  20|   0     0 |   0     0 |  9   13    1   10    2
Jul 28 08:31:38 ubuntu dstat.sh[99658]: 28-07 08:31:38| 11   4  65  18   0|1115M 1244M  189M 5195M|1064k   31k|   0  8211k|   0   619 |6155  9794 |1.37 0.64 0.39|1.0   0  18|   0     0 |   0     0 |  9   13    0   10    2
Jul 28 08:31:39 ubuntu dstat.sh[99658]: 28-07 08:31:39|  9   3  66  21   0|1120M 1236M  189M 5198M| 625k   28k|   0  8397k|   0   640 |6089  9712 |1.50 0.68 0.40|1.0 1.0 9.0|   0     0 |   0     0 |  9   13    0   10    2
Jul 28 08:31:40 ubuntu dstat.sh[99658]: 28-07 08:31:40| 22   3  65   7   0|1127M 1228M  189M 5198M| 480k  157k|   0  3525k|   0   384 |5046  9027 |1.50 0.68 0.40|2.0 1.0 5.0|   0     0 |   0     0 |  9   12    0   10    2
Jul 28 08:31:41 ubuntu dstat.sh[99658]: 28-07 08:31:41| 44   9  45   2   0|1064M 1290M  189M 5199M| 459k   45k|   0  1593k|   0   120 |3084  4134 |1.50 0.68 0.40|2.0   0  79|   0     0 |   0     0 |  9    8    0   10    2
Jul 28 08:31:42 ubuntu dstat.sh[99658]: 28-07 08:31:42| 45   7  48   1   0|1123M 1230M  190M 5200M| 435k   19k|   0   872k|   0  25.0 |1909  1550 |1.50 0.68 0.40|1.0   0 5.0|   0     0 |   0     0 |  9    8    1   10    2
Jul 28 08:31:43 ubuntu dstat.sh[99658]: 28-07 08:31:43| 27   2  68   2   0|1152M 1200M  190M 5201M| 499k   13k|   0  7677k|   0   396 |2361  2868 |1.50 0.68 0.40|1.0   0 1.0|   0     0 |   0     0 |  9    9    0   10    2
Jul 28 08:31:44 ubuntu dstat.sh[99658]: 28-07 08:31:44| 32   3  62   2   0|1172M 1179M  190M 5202M| 381k   11k|   0    17M|   0   458 |2472  4733 |1.54 0.70 0.41|7.0   0  32|   0     0 |   0     0 |  9   10    0   10    2
Jul 28 08:31:45 ubuntu dstat.sh[99658]: 28-07 08:31:45| 45   8  45   1   0|1086M 1263M  190M 5203M| 160k 9381 |   0  8858k|   0   421 |2909  5348 |1.54 0.70 0.41|2.0   0  17|   0     0 |   0     0 |  9    8    0   11    2
Jul 28 08:31:46 ubuntu dstat.sh[99658]: 28-07 08:31:46| 49   4  43   2   0|1158M 1192M  190M 5203M|  86k 7298 |   0  7733k|   0   415 |2456  3287 |1.54 0.70 0.41|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 28 08:31:47 ubuntu dstat.sh[99658]: 28-07 08:31:47| 35   2  61   1   0|1158M 1190M  190M 5204M| 198k   11k|   0  1572k|   0  75.0 |1454  1456 |1.54 0.70 0.41|1.0   0 2.0|   0     0 |   0     0 |  9    9    0   10    2
Jul 28 08:31:48 ubuntu dstat.sh[99658]: 28-07 08:31:48| 14  16  66   0   0|1068M 1279M  190M 5204M| 379k   17k|   0   752k|   0  13.0 |2638  3793 |1.54 0.70 0.41|4.0   0 302|   0     0 |   0     0 |  9    9    0   10    2
Jul 28 08:31:49 ubuntu dstat.sh[99658]: 28-07 08:31:49| 22  21  54   3   0|1007M 1340M  190M 5205M| 345k   11k|   0    40M|   0   470 |3516  4297 |1.57 0.73 0.42|1.0   0 340|   0     0 |   0     0 |  9    8    0   10    2
Jul 28 08:31:50 ubuntu dstat.sh[99658]: 28-07 08:31:50| 26  17  56   0   0|1031M 1315M  190M 5207M| 512k   13k|   0   316k|   0  7.00 |4395  6791 |1.57 0.73 0.42|4.0   0  98|   0     0 |   0     0 |  9    8    0   10    2
Jul 28 08:31:51 ubuntu dstat.sh[99658]: 28-07 08:31:51| 50  10  39   0   0|1143M 1200M  190M 5209M|1124k   24k|   0  1132k|   0  5.98 |2794  2620 |1.57 0.73 0.42|4.0   0 118|   0     0 |   0     0 |  9    9    0   10    2
Jul 28 08:31:52 ubuntu dstat.sh[99658]: 28-07 08:31:52| 52   2  43   0   0|1200M 1142M  190M 5210M| 601k   16k|   0   931k|   0  31.0 |1894  1469 |1.57 0.73 0.42|3.0   0 1.0|   0     0 |   0     0 |  9    9    0   10    2
Jul 28 08:31:53 ubuntu dstat.sh[99658]: 28-07 08:31:53| 64   4  31   1   0|1198M 1140M  190M 5213M| 799k   23k|   0  2730k|   0  7.03 |2374  2781 |1.57 0.73 0.42|5.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 28 08:31:54 ubuntu dstat.sh[99658]: 28-07 08:31:54| 54  12  33   1   0|1254M 1083M  191M 5214M|  96k 8564 |   0  4274k|   0  36.0 |2710  5492 |1.69 0.76 0.43|2.0   0 153|   0     0 |   0     0 |  9    6    0   11    2
Jul 28 08:31:55 ubuntu dstat.sh[99658]: 28-07 08:31:55| 41   7  52   1   0|1315M 1022M  191M 5214M|  50k 5210 |   0   376k|   0  9.00 |1166  1072 |1.69 0.76 0.43|2.0   0 4.0|   0     0 |   0     0 |  9    6    1   11    2
Jul 28 08:31:56 ubuntu dstat.sh[99658]: 28-07 08:31:56| 27   1  71   1   0|1329M 1007M  191M 5215M| 278k   11k|   0   480k|   0  6.00 |1167  1098 |1.69 0.76 0.43|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   11    2
Jul 28 08:31:57 ubuntu dstat.sh[99658]: 28-07 08:31:57| 40   6  51   3   0|1309M 1024M  191M 5217M| 138k   69k|   0  2636k|   0   189 |2853  4881 |1.69 0.76 0.43|2.0   0 5.0|   0     0 |   0     0 |  9   12    0   11    2
Jul 28 08:31:58 ubuntu dstat.sh[99658]: 28-07 08:31:58| 47   5  48   1   0|1222M 1111M  191M 5218M|  15k 2131 |  20k  520k|5.00  16.0 |1434  1557 |1.69 0.76 0.43|3.0   0  46|   0     0 |   0     0 |  9    6    0   13    2
Jul 28 08:31:59 ubuntu dstat.sh[99658]: 28-07 08:31:59| 25   4  66   3   0|1230M 1102M  191M 5218M| 127k   89k| 124k  852k|31.0  8.00 |1458  1808 |1.69 0.76 0.43|2.0   0 2.0|   0     0 |   0     0 |  9   25    0   14    2
Jul 28 08:32:00 ubuntu dstat.sh[99658]: 28-07 08:32:00| 23   4  69   1   0|1206M 1123M  191M 5220M| 880k   65k|   0  4615k|   0   287 |2969  2637 |1.63 0.77 0.43|1.0   0  47|   0     0 |   0     0 |  9   30    0   14    2
Jul 28 08:32:01 ubuntu dstat.sh[99658]: 28-07 08:32:01| 41   4  53   0   0|1258M 1066M  191M 5224M| 113k   62k|   0   876k|   0  3.00 |1421  1531 |1.63 0.77 0.43|2.0   0 2.0|   0     0 |   0     0 |  9   30    0   14    2
Jul 28 08:32:02 ubuntu dstat.sh[99658]: 28-07 08:32:02| 55  12  33   0   0|1252M 1072M  191M 5224M|5646  2292 |   0   705k|   0  11.0 |1677  2449 |1.63 0.77 0.43|2.0   0 195|   0     0 |   0     0 |  9   30    0   13    2
Jul 28 08:32:03 ubuntu dstat.sh[99658]: 28-07 08:32:03| 47   6  44   0   0|1304M 1021M  191M 5224M| 643k  538k|   0   752k|   0  22.0 |3507  6951 |1.63 0.77 0.43|5.0   0 2.0|   0     0 |   0     0 |  9   36    0   14    2
Jul 28 08:32:04 ubuntu dstat.sh[99658]: 28-07 08:32:04| 52  18  30   0   0|1263M 1060M  191M 5225M| 805k  256k|   0   937k|   0  21.0 |4227  7072 |1.63 0.77 0.43|9.0   0 411|   0     0 |   0     0 |  9   34    0   14    2
Jul 28 08:32:05 ubuntu dstat.sh[99658]: 28-07 08:32:05| 86  14   0   0   0|1424M  898M  191M 5226M| 513k  185k|   0  7212k|   0  40.0 |2941  3790 |2.06 0.87 0.47|7.0   0 131|   0     0 |   0     0 |  9   36    0   14    2
Jul 28 08:32:06 ubuntu dstat.sh[99658]: 28-07 08:32:06| 87  10   2   1   0|1410M  912M  192M 5226M| 829k  794k|   0  1628k|   0   121 |4860    11k|2.06 0.87 0.47|7.0   0  27|   0     0 |   0     0 |  9   34    0   15    2
Jul 28 08:32:07 ubuntu dstat.sh[99658]: 28-07 08:32:07| 59  14  26   0   0|1247M 1075M  192M 5227M| 434k  330k|   0   868k|   0  62.0 |3606  7407 |2.06 0.87 0.47|3.0   0 274|   0     0 |   0     0 |  9   34    0   15    2
Jul 28 08:32:08 ubuntu dstat.sh[99658]: 28-07 08:32:08| 52   7  40   1   0|1307M 1014M  192M 5227M| 485k  394k|   0   792k|   0  31.0 |2921  5106 |2.06 0.87 0.47|3.0   0 4.0|   0     0 |   0     0 |  9   35    0   15    2
Jul 28 08:32:09 ubuntu dstat.sh[99658]: 28-07 08:32:09| 37  10  53   1   0|1231M 1090M  192M 5227M| 378k  252k|   0   664k|   0  30.0 |3248  5309 |2.06 0.87 0.47|3.0   0 141|   0     0 |   0     0 |  9   34    0   15    2
Jul 28 08:32:10 ubuntu dstat.sh[99658]: 28-07 08:32:10| 47   3  49   0   0|1255M 1066M  192M 5227M|  16k 1500 |   0  4177k|   0  20.0 |1266  1151 |2.06 0.89 0.48|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    2
Jul 28 08:32:11 ubuntu dstat.sh[99658]: 28-07 08:32:11| 22  10  65   1   0|1199M 1122M  192M 5227M| 220k  203k|   0   636k|   0  44.0 |3153  5183 |2.06 0.89 0.48|2.0   0 193|   0     0 |   0     0 |  9   34    0   13    2
Jul 28 08:32:12 ubuntu dstat.sh[99658]: 28-07 08:32:12| 24  25  50   1   0|1227M 1093M  192M 5227M|9342  2866 |   0   676k|   0  29.0 |2784  4873 |2.06 0.89 0.48|6.0   0 649|   0     0 |   0     0 |  9   34    0   13    2
Jul 28 08:32:13 ubuntu dstat.sh[99658]: 28-07 08:32:13| 86  14   0   0   0|1368M  952M  192M 5228M|6136  1404 |   0  1292k|   0  57.0 |2152  3128 |2.06 0.89 0.48|9.0   0 277|   0     0 |   0     0 |  9   34    0   13    2
Jul 28 08:32:14 ubuntu dstat.sh[99658]: 28-07 08:32:14| 88  11   0   0   0|1474M  845M  192M 5228M| 792k  788k|   0   564k|   0  31.0 |4125  8267 |2.06 0.89 0.48|7.0   0  58|   0     0 |   0     0 |  9   37    0   14    2
Jul 28 08:32:15 ubuntu dstat.sh[99658]: 28-07 08:32:15| 87  11   2   0   0|1433M  884M  192M 5230M|1112k 1105k|   0  3916k|   0  49.0 |5366    14k|2.53 1.01 0.52|6.0   0  37|   0     0 |   0     0 |  9   37    0   14    2
Jul 28 08:32:16 ubuntu dstat.sh[99658]: 28-07 08:32:16| 87  12   1   0   0|1331M  984M  192M 5231M| 579k  575k|   0   820k|   0  41.0 |3701    10k|2.53 1.01 0.52|6.0   0  77|   0     0 |   0     0 |  9   34    0   14    2
Jul 28 08:32:17 ubuntu dstat.sh[99658]: 28-07 08:32:17| 87  13   1   0   0|1437M  878M  192M 5231M| 657k  652k|   0   572k|   0  27.0 |4004  9554 |2.53 1.01 0.52| 12   0 187|   0     0 |   0     0 |  9   36    0   14    2
Jul 28 08:32:18 ubuntu dstat.sh[99658]: 28-07 08:32:18| 85  14   0   0   0|1443M  872M  192M 5231M| 483k  479k|   0   515k|   0  55.9 |4605  8836 |2.53 1.01 0.52|9.0   0 105|   0     0 |   0     0 |  9   35    0   14    2
Jul 28 08:32:19 ubuntu dstat.sh[99658]: 28-07 08:32:19| 88  12   0   0   0|1413M  899M  192M 5234M| 585k  580k|   0  1086k|   0  70.1 |4711  8422 |2.53 1.01 0.52| 10   0  71|   0     0 |   0     0 |  9   35    0   14    2
Jul 28 08:32:20 ubuntu dstat.sh[99658]: 28-07 08:32:20| 86  12   1   0   0|1458M  836M  193M 5250M| 926k  914k|   0    12M|   0   516 |7429    12k|3.05 1.14 0.56|7.0   0  80|   0     0 |   0     0 |  9   37    0   14    2
Jul 28 08:32:21 ubuntu dstat.sh[99658]: 28-07 08:32:21| 83  14   2   0   0|1525M  765M  193M 5254M|1070k 1066k|   0  1564k|   0  80.0 |6711    14k|3.05 1.14 0.56|9.0   0  43|   0     0 |   0     0 |  9   37    0   15    2
Jul 28 08:32:22 ubuntu dstat.sh[99658]: 28-07 08:32:22| 83  15   2   0   0|1388M  893M  194M 5261M|1100k 1096k|   0  2556k|   0  86.0 |5099    14k|3.05 1.14 0.56|7.0 1.0 170|   0     0 |   0     0 |  9   35    0   15    2
Jul 28 08:32:23 ubuntu dstat.sh[99658]: 28-07 08:32:23| 63  23  13   2   0|1257M 1010M  195M 5272M| 539k  535k|   0  2892k|   0   119 |4852    11k|3.05 1.14 0.56|4.0 1.0 549|   0     0 |   0     0 |  9   34    0   13    2
Jul 28 08:32:24 ubuntu dstat.sh[99658]: 28-07 08:32:24| 85  14   0   0   0|1411M  836M  195M 5290M|6561  1620 |   0  1840k|   0  83.0 |1876  1664 |3.05 1.14 0.56|5.0   0 4.0|   0     0 |   0     0 |  9   34    0   13    2
Jul 28 08:32:25 ubuntu dstat.sh[99658]: 28-07 08:32:25| 63  11  23   0   0|1397M  848M  195M 5291M|1308k 1301k|   0  7107k|   0   125 |6248    15k|3.21 1.21 0.59|6.0   0 119|   0     0 |   0     0 |  9   37    0   19    2
Jul 28 08:32:26 ubuntu dstat.sh[99658]: 28-07 08:32:26| 80  17   2   0   0|1326M  920M  195M 5291M| 608k  601k|   0   544k|   0  32.0 |3658  9202 |3.21 1.21 0.59|6.0   0 212|   0     0 |   0     0 |  9   33    0   19    2
Jul 28 08:32:27 ubuntu dstat.sh[99658]: 28-07 08:32:27| 86  13   1   0   0|1390M  874M  195M 5273M| 477k  472k|   0   932k|   0  20.0 |3173  6924 |3.21 1.21 0.59|4.0   0  13|   0     0 |   0     0 |  9   35    0   19    0
Jul 28 08:32:28 ubuntu dstat.sh[99658]: 28-07 08:32:28| 79  17   3   0   1|1287M  977M  195M 5273M|1033k 1029k|   0  1040k|   0  70.0 |  11k   24k|3.21 1.21 0.59|6.0   0 203|   0     0 |   0     0 |  9   33    0   20    0
Jul 28 08:32:29 ubuntu dstat.sh[99658]: 28-07 08:32:29| 89  11   1   0   0|1386M  878M  195M 5273M| 111k  107k|   0   604k|   0  25.0 |3545  6337 |3.21 1.21 0.59|6.0   0 160|   0     0 |   0     0 |  9   32    0   20    0
Jul 28 08:32:30 ubuntu dstat.sh[99658]: 28-07 08:32:30| 87  12   0   0   0|1471M  793M  195M 5273M| 645k  641k|   0  4459k|   0  70.8 |3729  7366 |3.43 1.29 0.62|7.0   0 7.0|   0     0 |   0     0 |  9   34    0   21    0
Jul 28 08:32:31 ubuntu dstat.sh[99658]: 28-07 08:32:31| 87  11   2   1   0|1367M  896M  195M 5273M|1278k 1274k|   0   867k|   0  60.2 |5735    15k|3.43 1.29 0.62|6.0   0 102|   0     0 |   0     0 |  9   34    0   21    0
Jul 28 08:32:32 ubuntu dstat.sh[99658]: 28-07 08:32:32| 80  19   1   0   0|1335M  928M  195M 5273M| 617k  613k|   0   572k|   0  33.0 |  11k   23k|3.43 1.29 0.62|5.0   0 326|   0     0 |   0     0 |  9   33    0   21    0
Jul 28 08:32:33 ubuntu dstat.sh[99658]: 28-07 08:32:33| 87  12   0   0   0|1380M  883M  196M 5274M| 606k  592k|   0   396k|   0  24.0 |2828  6540 |3.43 1.29 0.62|5.0   0  51|   0     0 |   0     0 |  9   33    0   19    0
Jul 28 08:32:34 ubuntu dstat.sh[99658]: 28-07 08:32:34| 80  14   6   0   0|1222M 1041M  196M 5274M| 750k  743k|   0   940k|   0  66.0 |4002    11k|3.43 1.29 0.62|5.0   0 305|   0     0 |   0     0 |  9   32    0   22    0
Jul 28 08:32:35 ubuntu dstat.sh[99658]: 28-07 08:32:35| 86  12   0   0   0|1364M  899M  196M 5274M|  83k   79k|   0  1532k|   0  19.0 |1794  2221 |3.56 1.35 0.64|5.0   0  22|   0     0 |   0     0 |  9   33    0   22    0
Jul 28 08:32:36 ubuntu dstat.sh[99658]: 28-07 08:32:36| 80   8  11   0   0|1409M  853M  196M 5274M|1101k 1093k|   0   672k|   0  62.0 |4961    13k|3.56 1.35 0.64|4.0   0   0|   0     0 |   0     0 |  9   35    0   22    0
Jul 28 08:32:37 ubuntu dstat.sh[99658]: 28-07 08:32:37| 70  15  14   0   1|1227M 1035M  196M 5274M| 291k  286k|   0   468k|   0  30.0 |2461  5789 |3.56 1.35 0.64|3.0   0 234|   0     0 |   0     0 |  9   32    0   22    0
Jul 28 08:32:38 ubuntu dstat.sh[99658]: 28-07 08:32:38| 64   8  28   0   0|1309M  953M  196M 5274M| 384k  379k|   0   264k|   0  24.0 |2791  5554 |3.56 1.35 0.64|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   23    0
Jul 28 08:32:39 ubuntu dstat.sh[99658]: 28-07 08:32:39| 48  19  32   0   0|1182M 1080M  196M 5274M| 514k  507k|   0  1603k|   0   125 |4935    10k|3.56 1.35 0.64|6.0   0 387|   0     0 |   0     0 |  9   32    0   24    0
Jul 28 08:32:40 ubuntu dstat.sh[99658]: 28-07 08:32:40| 86  14   0   0   0|1353M  909M  196M 5275M|8132  1621 |   0    20k|   0  5.00 |1782  2507 |3.67 1.41 0.67|6.0   0 209|   0     0 |   0     0 |  9   32    0   24    0
Jul 28 08:32:41 ubuntu dstat.sh[99658]: 28-07 08:32:41| 83  15   1   0   0|1384M  878M  196M 5275M|1057k 1050k|   0   464k|   0  32.0 |4845    14k|3.67 1.41 0.67|7.0   0 206|   0     0 |   0     0 |  9   35    0   24    0
Jul 28 08:32:42 ubuntu dstat.sh[99658]: 28-07 08:32:42| 81  16   3   0   0|1280M  981M  196M 5275M|1164k 1159k|   0   568k|   0  34.0 |4972    17k|3.67 1.41 0.67|6.0   0 243|   0     0 |   0     0 |  9   34    0   24    0
Jul 28 08:32:43 ubuntu dstat.sh[99658]: 28-07 08:32:43| 86  14   1   0   0|1395M  866M  196M 5275M| 885k  870k|   0   372k|   0  24.0 |4958  9929 |3.67 1.41 0.67|6.0   0 134|   0     0 |   0     0 |  9   33    0   24    0
Jul 28 08:32:44 ubuntu dstat.sh[99658]: 28-07 08:32:44| 82  16   1   0   0|1376M  885M  196M 5275M|1226k 1220k|   0   683k|   0  60.9 |6591    15k|3.67 1.41 0.67|6.0   0 207|   0     0 |   0     0 |  9   33    0   24    1
Jul 28 08:32:45 ubuntu dstat.sh[99658]: 28-07 08:32:45| 80  18   1   0   0|1334M  927M  196M 5276M| 396k  391k|   0   320k|   0  24.0 |3598    14k|3.86 1.49 0.69|6.0   0 255|   0     0 |   0     0 |  9   34    0   24    0
Jul 28 08:32:46 ubuntu dstat.sh[99658]: 28-07 08:32:46| 85  12   1   0   0|1310M  950M  196M 5276M| 852k  848k|   0  1068k|   0  64.0 |4722    12k|3.86 1.49 0.69|6.0   0 191|   0     0 |   0     0 |  9   33    0   24    0
Jul 28 08:32:47 ubuntu dstat.sh[99658]: 28-07 08:32:47| 85  13   2   0   0|1336M  924M  196M 5276M|1244k 1238k|   0   520k|   0  39.0 |5295    16k|3.86 1.49 0.69|7.0   0 134|   0     0 |   0     0 |  9   34    0   24    0
Jul 28 08:32:48 ubuntu dstat.sh[99658]: 28-07 08:32:48| 60  20  19   0   0|1248M 1012M  196M 5277M| 983k  979k|   0   556k|   0  30.0 |5421    14k|3.86 1.49 0.69|3.0   0 505|   0     0 |   0     0 |  9   34    0   25    0
Jul 28 08:32:49 ubuntu dstat.sh[99658]: 28-07 08:32:49| 23  14  60   0   0|1128M 1132M  196M 5277M| 317k  312k|   0   556k|   0  37.0 |3684  7045 |3.86 1.49 0.69|1.0   0 255|   0     0 |   0     0 |  9   32    0   26    0
Jul 28 08:32:50 ubuntu dstat.sh[99658]: 28-07 08:32:50| 39  30  32   0   0|1213M 1047M  196M 5277M|6518  1621 |   0   348k|   0  26.0 |2567  5459 |3.71 1.50 0.70|6.0   0 697|   0     0 |   0     0 |  9   32    0   26    0
Jul 28 08:32:51 ubuntu dstat.sh[99658]: 28-07 08:32:51| 78  21   0   0   0|1357M  902M  196M 5277M| 292k  288k|   0    30M|   0   294 |3443  5791 |3.71 1.50 0.70|6.0   0 309|   0     0 |   0     0 |  9   35    0   26    0
Jul 28 08:32:52 ubuntu dstat.sh[99658]: 28-07 08:32:52| 77  19   3   1   0|1273M  986M  196M 5277M| 830k  825k|   0  2565k|   0   178 |6078    13k|3.71 1.50 0.70|5.0   0 304|   0     0 |   0     0 |  9   33    0   26    0
Jul 28 08:32:53 ubuntu dstat.sh[99658]: 28-07 08:32:53| 86  14   0   0   0|1298M  961M  196M 5277M| 293k  286k|   0   396k|   0  35.0 |3649  6563 |3.71 1.50 0.70|5.0   0 192|   0     0 |   0     0 |  9   32    0   26    0
Jul 28 08:32:54 ubuntu dstat.sh[99658]: 28-07 08:32:54| 83  12   4   0   0|1410M  849M  196M 5278M|1132k 1127k|   0   479k|   0  41.9 |5460    13k|3.71 1.50 0.70|3.0   0  46|   0     0 |   0     0 |  9   36    0   27    0
Jul 28 08:32:55 ubuntu dstat.sh[99658]: 28-07 08:32:55| 56   7  36   0   0|1435M  823M  196M 5278M|1310k 1304k|   0   428k|   0  40.0 |6060    17k|3.73 1.54 0.72|2.0   0 1.0|   0     0 |   0     0 |  9   37    0   31    0
Jul 28 08:32:56 ubuntu dstat.sh[99658]: 28-07 08:32:56| 57   7  33   1   0|1329M  929M  196M 5278M|1184k 1180k|   0    38M|   0   209 |7363    16k|3.73 1.54 0.72|6.0   0  23|   0     0 |   0     0 |  9   34    0   31    0
Jul 28 08:32:57 ubuntu dstat.sh[99658]: 28-07 08:32:57| 85  12   2   0   0|1246M 1012M  196M 5278M| 818k  814k|   0   438k|   0  34.2 |4625    12k|3.73 1.54 0.72|5.0   0 147|   0     0 |   0     0 |  9   32    0   31    0
Jul 28 08:32:58 ubuntu dstat.sh[99658]: 28-07 08:32:58| 88  11   0   0   0|1396M  860M  196M 5280M| 700k  693k|   0   291k|   0  23.9 |4349  8572 |3.73 1.54 0.72|4.0   0  18|   0     0 |   0     0 |  9   35    0   29    0
Jul 28 08:32:59 ubuntu dstat.sh[99658]: 28-07 08:32:59| 63   8  28   0   0|1429M  826M  196M 5282M|1489k 1484k|   0   393k|   0  39.1 |6490    18k|3.73 1.54 0.72|6.0   0   0|   0     0 |   0     0 |  9   36    0   34    0
Jul 28 08:33:00 ubuntu dstat.sh[99658]: 28-07 08:33:00| 66  12  22   0   0|1357M  897M  196M 5282M|1277k 1261k|   0   672k|   0  72.0 |6291    15k|3.60 1.54 0.73|4.0   0 101|   0     0 |   0     0 |  9   35    0   34    0
Jul 28 08:33:01 ubuntu dstat.sh[99658]: 28-07 08:33:01| 85  13   1   0   0|1315M  939M  196M 5282M|1215k 1211k|   0   635k|   0  62.9 |4569    14k|3.60 1.54 0.73|6.0   0  69|   0     0 |   0     0 |  9   34    0   34    0
Jul 28 08:33:02 ubuntu dstat.sh[99658]: 28-07 08:33:02| 86  13   2   0   0|1381M  873M  196M 5283M| 994k  990k|   0   541k|   0  49.1 |6256    13k|3.60 1.54 0.73|5.0   0  53|   0     0 |   0     0 |  9   34    0   34    0
Jul 28 08:33:03 ubuntu dstat.sh[99658]: 28-07 08:33:03| 66   9  22   0   0|1435M  818M  196M 5283M|1242k 1234k|   0   412k|   0  38.0 |6921    17k|3.60 1.54 0.73|5.0   0   0|   0     0 |   0     0 |  9   36    0   37    0
