-- Logs begin at Mon 2022-07-11 11:39:14 UTC, end at Mon 2022-07-11 15:28:45 UTC. --
Jul 11 15:13:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 11 15:13:31 ubuntu dstat.sh[88193]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 11 15:13:31 ubuntu dstat.sh[88193]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 11 15:13:41 ubuntu dstat.sh[88193]: 11-07 15:13:41|  8   3  66  22   0| 978M 1577M  187M 5016M| 102k   15k|   0    11M|   0   959 |6207    11k|0.68 0.37 0.22|1.0   0 9.0|   0     0 |   0     0 |  9    8    0    8    0
Jul 11 15:13:42 ubuntu dstat.sh[88193]: 11-07 15:13:42|  6   3  68  20   0| 983M 1570M  187M 5018M| 120k   15k|   0  6469k|   0   676 |5510  9877 |0.68 0.37 0.22|  0 1.0  12|   0     0 |   0     0 |  9    8    0    8    0
Jul 11 15:13:43 ubuntu dstat.sh[88193]: 11-07 15:13:43|  8   3  69  19   0| 987M 1563M  188M 5020M| 142k   21k|   0  7029k|   0   610 |4788  9463 |0.68 0.37 0.22|  0 1.0  19|   0     0 |   0     0 |  9   10    0    8    0
Jul 11 15:13:44 ubuntu dstat.sh[88193]: 11-07 15:13:44|  8   3  69  18   1| 989M 1559M  188M 5022M| 127k   16k|   0  6302k|   0   700 |4858    10k|0.68 0.37 0.22|1.0   0  16|   0     0 |   0     0 |  9   10    0    8    0
Jul 11 15:13:45 ubuntu dstat.sh[88193]: 11-07 15:13:45|  7   2  68  20   0| 991M 1555M  188M 5024M| 132k   15k|   0  6185k|   0   631 |4641  9579 |0.68 0.37 0.22|2.0 1.0 6.0|   0     0 |   0     0 |  9   10    0    8    0
Jul 11 15:13:46 ubuntu dstat.sh[88193]: 11-07 15:13:46| 21   3  70   7   0| 995M 1550M  188M 5024M| 174k  132k|   0  3102k|   0   375 |4621  8711 |0.79 0.40 0.23|1.0   0 6.0|   0     0 |   0     0 |  9   10    0    8    0
Jul 11 15:13:47 ubuntu dstat.sh[88193]: 11-07 15:13:47| 21   7  71   1   0| 908M 1637M  188M 5024M| 103k   46k|   0  1007k|   0   102 |2282  3646 |0.79 0.40 0.23|1.0   0  78|   0     0 |   0     0 |  9    6    0    8    0
Jul 11 15:13:48 ubuntu dstat.sh[88193]: 11-07 15:13:48| 23   3  74   0   0| 955M 1590M  188M 5024M|  77k 2874 |   0   340k|   0  17.0 |1051  1116 |0.79 0.40 0.23|1.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
Jul 11 15:13:49 ubuntu dstat.sh[88193]: 11-07 15:13:49| 25   2  72   2   0| 986M 1559M  189M 5024M|  87k 3204 |   0  7209k|   0   402 |2161  2874 |0.79 0.40 0.23|1.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
Jul 11 15:13:50 ubuntu dstat.sh[88193]: 11-07 15:13:50| 22   4  71   1   0| 925M 1619M  189M 5024M| 103k 3138 |   0  7100k|   0   401 |2204  2921 |0.79 0.40 0.23|1.0   0  11|   0     0 |   0     0 |  9    6    0    8    0
Jul 11 15:13:51 ubuntu dstat.sh[88193]: 11-07 15:13:51| 24   3  72   2   0| 981M 1564M  189M 5024M| 106k 3173 |   0  7059k|   0   408 |2001  2850 |0.81 0.41 0.23|1.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
Jul 11 15:13:52 ubuntu dstat.sh[88193]: 11-07 15:13:52| 25   1  71   2   0| 988M 1556M  189M 5024M| 110k 3037 |   0  7246k|   0   399 |1947  2861 |0.81 0.41 0.23|1.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
Jul 11 15:13:53 ubuntu dstat.sh[88193]: 11-07 15:13:53| 14  14  71   0   0| 900M 1644M  189M 5025M|  52k  834 |   0  1924k|   0   110 |2376  3856 |0.81 0.41 0.23|1.0   0 262|   0     0 |   0     0 |  9    6    0    8    0
Jul 11 15:13:54 ubuntu dstat.sh[88193]: 11-07 15:13:54| 13  18  68   1   0| 900M 1644M  189M 5025M|  66k 2648 |   0   212k|   0  18.0 |2496  3786 |0.81 0.41 0.23|1.0   0 320|   0     0 |   0     0 |  9    6    0    8    0
Jul 11 15:13:55 ubuntu dstat.sh[88193]: 11-07 15:13:55| 21  18  59   1   0| 924M 1620M  189M 5025M|  89k 2933 |  56k 2463k|1.00   212 |4650  7659 |0.81 0.41 0.23|3.0   0 166|   0     0 |   0     0 |  9    6    0    8    0
Jul 11 15:13:56 ubuntu dstat.sh[88193]: 11-07 15:13:56| 44   9  43   2   0|1023M 1520M  189M 5026M|  87k 3369 | 268k    0 |3.00     0 |1685  2079 |0.98 0.45 0.25|3.0   0 108|   0     0 |   0     0 |  9    7    0    8    0
Jul 11 15:13:57 ubuntu dstat.sh[88193]: 11-07 15:13:57| 43   4  48   4   0|1084M 1457M  189M 5027M|  98k 3273 | 372k  356k|8.01  29.0 |1410  1472 |0.98 0.45 0.25|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    8    0
Jul 11 15:13:58 ubuntu dstat.sh[88193]: 11-07 15:13:58| 50   0  49   0   0|1098M 1444M  189M 5027M| 100k 3111 |   0     0 |   0     0 |1181  1138 |0.98 0.45 0.25|3.0   0   0|   0     0 |   0     0 |  9    7    0    8    0
Jul 11 15:13:59 ubuntu dstat.sh[88193]: 11-07 15:13:59| 39  10  51   0   0|1125M 1414M  189M 5029M| 111k 3796 |   0   869k|   0  24.0 |3000  6674 |0.98 0.45 0.25|1.0   0 113|   0     0 |   0     0 |  9    6    0    9    0
Jul 11 15:14:00 ubuntu dstat.sh[88193]: 11-07 15:14:00| 24   6  70   0   0|1178M 1361M  189M 5029M| 133k 3747 |   0  2742k|   0  23.0 |1585  2327 |0.98 0.45 0.25|1.0   0  32|   0     0 |   0     0 |  9    6    0    9    0
Jul 11 15:14:01 ubuntu dstat.sh[88193]: 11-07 15:14:01| 24   2  73   0   0|1212M 1327M  189M 5029M| 129k 3595 |   0   419k|   0  3.00 | 902  1223 |0.98 0.46 0.25|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    0
Jul 11 15:14:02 ubuntu dstat.sh[88193]: 11-07 15:14:02| 25   2  71   2   0|1233M 1306M  189M 5030M| 164k   32k|   0  5663k|   0   291 |1799  3216 |0.98 0.46 0.25|1.0   0 1.0|   0     0 |   0     0 |  9   12    0    9    0
Jul 11 15:14:03 ubuntu dstat.sh[88193]: 11-07 15:14:03| 21   5  70   2   0|1133M 1406M  189M 5030M| 125k   39k|   0  2868k|   0   263 |2812  4684 |0.98 0.46 0.25|1.0   0  44|   0     0 |   0     0 |  9    6    0   11    0
Jul 11 15:14:04 ubuntu dstat.sh[88193]: 11-07 15:14:04| 20   3  73   3   0|1164M 1374M  189M 5030M|  60k 2345 | 304k  184k|29.0  5.00 |1111  1407 |0.98 0.46 0.25|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    0
Jul 11 15:14:05 ubuntu dstat.sh[88193]: 11-07 15:14:05| 15   2  73   9   0|1181M 1356M  189M 5031M| 158k   80k| 108k  552k|27.0  6.00 |1420  2010 |0.98 0.46 0.25|  0 1.0 2.0|   0     0 |   0     0 |  9   18    0   11    0
Jul 11 15:14:06 ubuntu dstat.sh[88193]: 11-07 15:14:06| 21   5  71   3   0|1152M 1384M  189M 5031M| 129k   47k|  28k 6873k|7.00   244 |1916  2051 |1.15 0.50 0.27|2.0   0  46|   0     0 |   0     0 |  9   30    0   11    0
Jul 11 15:14:07 ubuntu dstat.sh[88193]: 11-07 15:14:07| 23   5  73   0   1|1189M 1348M  189M 5031M| 167k   62k|   0   680k|   0  4.00 |1264  1732 |1.15 0.50 0.27|2.0   0 2.0|   0     0 |   0     0 |  9   30    0   11    0
Jul 11 15:14:08 ubuntu dstat.sh[88193]: 11-07 15:14:08| 42  12  44   0   0|1195M 1342M  189M 5031M| 114k 4710 |   0    12k|   0  3.00 |2372  6404 |1.15 0.50 0.27|2.0   0 229|   0     0 |   0     0 |  9   30    0   12    0
Jul 11 15:14:09 ubuntu dstat.sh[88193]: 11-07 15:14:09| 45   5  49   0   0|1252M 1284M  189M 5031M| 395k  282k|   0   136k|   0  6.00 |2545  4330 |1.15 0.50 0.27|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   13    0
Jul 11 15:14:10 ubuntu dstat.sh[88193]: 11-07 15:14:10| 46  15  40   0   0|1185M 1351M  189M 5031M| 611k  491k|   0   164k|   0  22.0 |4387  9112 |1.15 0.50 0.27|5.0   0 307|   0     0 |   0     0 |  9   34    0   11    0
Jul 11 15:14:11 ubuntu dstat.sh[88193]: 11-07 15:14:11| 86  13   0   0   0|1358M 1178M  189M 5032M| 147k   40k|   0  1032k|   0  15.0 |2099  3030 |1.45 0.58 0.29|7.0   0 225|   0     0 |   0     0 |  9   35    0   11    0
Jul 11 15:14:12 ubuntu dstat.sh[88193]: 11-07 15:14:12| 87  10   2   0   0|1351M 1185M  189M 5032M| 961k  893k|   0   584k|   0  55.0 |5816    12k|1.45 0.58 0.29|7.0   0  32|   0     0 |   0     0 |  9   36    0   11    0
Jul 11 15:14:13 ubuntu dstat.sh[88193]: 11-07 15:14:13| 63  14  23   1   0|1186M 1349M  189M 5032M| 436k  355k|   0   744k|   0  83.1 |3612  8393 |1.45 0.58 0.29|3.0   0 277|   0     0 |   0     0 |  9   34    0   11    0
Jul 11 15:14:14 ubuntu dstat.sh[88193]: 11-07 15:14:14| 45   6  48   0   0|1251M 1284M  189M 5032M| 518k  429k|   0   356k|   0  25.0 |2179  5731 |1.45 0.58 0.29|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jul 11 15:14:15 ubuntu dstat.sh[88193]: 11-07 15:14:15| 26   8  65   0   0|1149M 1386M  189M 5032M| 319k  206k|   0   344k|   0  28.0 |2821  4768 |1.45 0.58 0.29|1.0   0 109|   0     0 |   0     0 |  9   34    0   11    0
Jul 11 15:14:16 ubuntu dstat.sh[88193]: 11-07 15:14:16| 21   5  73   0   0|1197M 1338M  189M 5032M|  97k 3136 |   0   284k|   0  15.0 |1265  1481 |1.50 0.60 0.30|1.0   0  30|   0     0 |   0     0 |  9   34    0   11    0
Jul 11 15:14:17 ubuntu dstat.sh[88193]: 11-07 15:14:17| 20   8  71   0   0|1148M 1387M  189M 5032M| 247k  207k|   0   332k|   0  38.1 |2853  4635 |1.50 0.60 0.30|1.0   0 118|   0     0 |   0     0 |  9   34    0   11    0
Jul 11 15:14:18 ubuntu dstat.sh[88193]: 11-07 15:14:18|  9  21  68   0   0|1146M 1389M  189M 5032M|  26k 2249 |   0   276k|   0  17.0 |2665  3836 |1.50 0.60 0.30|4.0   0 439|   0     0 |   0     0 |  9   34    0   11    0
Jul 11 15:14:19 ubuntu dstat.sh[88193]: 11-07 15:14:19| 67  25   8   0   0|1310M 1225M  189M 5033M|  34k 2546 |   0   252k|   0  20.0 |2331  4453 |1.50 0.60 0.30|6.0   0 617|   0     0 |   0     0 |  9   34    0   11    0
Jul 11 15:14:20 ubuntu dstat.sh[88193]: 11-07 15:14:20| 85  11   3   0   0|1446M 1089M  189M 5033M| 864k  818k|   0  1418k|   0  97.9 |4189    10k|1.50 0.60 0.30|5.0   0   0|   0     0 |   0     0 |  9   38    0   11    0
Jul 11 15:14:21 ubuntu dstat.sh[88193]: 11-07 15:14:21| 62  10  29   0   0|1292M 1242M  189M 5033M|1353k 1291k|   0   653k|   0  58.1 |5915    15k|1.78 0.68 0.33|6.0   0  58|   0     0 |   0     0 |  9   36    0   16    0
Jul 11 15:14:22 ubuntu dstat.sh[88193]: 11-07 15:14:22| 85  14   1   0   1|1344M 1190M  189M 5033M| 428k  354k|   0   312k|   0  20.0 |3124  6446 |1.78 0.68 0.33|9.0   0 242|   0     0 |   0     0 |  9   34    0   16    0
Jul 11 15:14:23 ubuntu dstat.sh[88193]: 11-07 15:14:23| 85  14   1   0   0|1473M 1061M  189M 5033M| 867k  794k|   0   448k|   0  41.0 |5180    10k|1.78 0.68 0.33|7.0   0 1.0|   0     0 |   0     0 |  9   36    0   16    0
Jul 11 15:14:24 ubuntu dstat.sh[88193]: 11-07 15:14:24| 82  12   5   0   0|1452M 1081M  189M 5034M|1122k 1044k|   0   644k|   0  70.0 |5146    14k|1.78 0.68 0.33|7.0   0 102|   0     0 |   0     0 |  9   37    0   16    0
Jul 11 15:14:25 ubuntu dstat.sh[88193]: 11-07 15:14:25| 85  14   1   0   0|1332M 1201M  189M 5034M| 968k  884k|   0   680k|   0  64.0 |4975    11k|1.78 0.68 0.33|7.0   0 187|   0     0 |   0     0 |  9   35    0   16    0
Jul 11 15:14:26 ubuntu dstat.sh[88193]: 11-07 15:14:26| 88  12   1   0   0|1403M 1130M  189M 5034M| 962k  858k|   0   444k|   0  33.0 |4014    10k|2.36 0.81 0.37|8.0   0  37|   0     0 |   0     0 |  9   34    0   17    1
Jul 11 15:14:27 ubuntu dstat.sh[88193]: 11-07 15:14:27| 62  10  26   0   0|1390M 1142M  190M 5036M|1046k  944k|   0   531k|   0  36.9 |5514    13k|2.36 0.81 0.37|3.0   0 107|   0     0 |   0     0 |  9   38    0   19    0
Jul 11 15:14:28 ubuntu dstat.sh[88193]: 11-07 15:14:28| 57  24  19   0   0|1189M 1343M  190M 5036M| 917k  788k|   0   657k|   0  64.1 |4958    13k|2.36 0.81 0.37|6.0   0 578|   0     0 |   0     0 |  9   34    0   17    0
Jul 11 15:14:29 ubuntu dstat.sh[88193]: 11-07 15:14:29| 88  11   1   0   0|1381M 1150M  190M 5036M| 251k  129k|   0   268k|   0  20.0 |2162  2719 |2.36 0.81 0.37|6.0   0 8.0|   0     0 |   0     0 |  9   36    0   17    0
Jul 11 15:14:30 ubuntu dstat.sh[88193]: 11-07 15:14:30| 56  11  34   0   0|1336M 1195M  190M 5036M|1477k 1343k|   0   717k|   0  73.1 |7202    18k|2.36 0.81 0.37|6.0   0  88|   0     0 |   0     0 |  9   37    0   22    0
Jul 11 15:14:31 ubuntu dstat.sh[88193]: 11-07 15:14:31| 82  14   3   0   0|1294M 1236M  190M 5037M| 579k  437k|   0  4192k|   0   320 |4209  7661 |2.57 0.88 0.40|4.0   0 252|   0     0 |   0     0 |  9   34    0   22    0
Jul 11 15:14:32 ubuntu dstat.sh[88193]: 11-07 15:14:32| 75  15   9   0   0|1332M 1198M  190M 5037M| 982k  827k|   0   795k|   0  59.9 |4352    12k|2.57 0.88 0.40|5.0   0 120|   0     0 |   0     0 |  9   37    0   23    0
Jul 11 15:14:33 ubuntu dstat.sh[88193]: 11-07 15:14:33| 80  15   3   0   0|1286M 1244M  190M 5037M| 961k  771k|   0   541k|   0  50.1 |4513    11k|2.57 0.88 0.40|5.0   0 228|   0     0 |   0     0 |  9   34    0   24    0
Jul 11 15:14:34 ubuntu dstat.sh[88193]: 11-07 15:14:34| 83  14   1   0   0|1359M 1170M  190M 5037M| 761k  581k|   0   508k|   0  47.0 |4700  8133 |2.57 0.88 0.40|6.0   0  50|   0     0 |   0     0 |  9   36    0   24    0
Jul 11 15:14:35 ubuntu dstat.sh[88193]: 11-07 15:14:35| 80  14   3   0   0|1399M 1130M  190M 5038M|1388k 1253k|   0   868k|   0  68.0 |6422    17k|2.57 0.88 0.40| 10   0 188|   0     0 |   0     0 |  9   36    0   24    0
Jul 11 15:14:36 ubuntu dstat.sh[88193]: 11-07 15:14:36| 90  11   0   0   1|1295M 1234M  190M 5038M| 482k  474k|   0  7993k|   0   105 |4041  8702 |3.08 1.02 0.45| 11   0 110|   0     0 |   0     0 |  9   34    0   24    0
Jul 11 15:14:37 ubuntu dstat.sh[88193]: 11-07 15:14:37| 83  15   1   0   0|1308M 1206M  190M 5050M| 502k  491k|   0  4911k|   0  50.9 |5699    13k|3.08 1.02 0.45|6.0   0 157|   0     0 |   0     0 |  9   34    0   26    0
Jul 11 15:14:38 ubuntu dstat.sh[88193]: 11-07 15:14:38| 81  18   2   0   0|1303M 1210M  190M 5050M|1025k 1020k|   0   761k|   0  55.1 |5739    14k|3.08 1.02 0.45|7.0   0 330|   0     0 |   0     0 |  9   33    0   24    0
Jul 11 15:14:39 ubuntu dstat.sh[88193]: 11-07 15:14:39| 87  13   0   0   0|1382M 1132M  190M 5050M| 249k  233k|   0   364k|   0  29.0 |2892  4688 |3.08 1.02 0.45|7.0   0  75|   0     0 |   0     0 |  9   32    0   24    0
Jul 11 15:14:40 ubuntu dstat.sh[88193]: 11-07 15:14:40| 87  11   1   0   0|1330M 1183M  190M 5051M|1211k 1203k|   0   728k|   0  65.0 |5181    13k|3.08 1.02 0.45|6.0   0  77|   0     0 |   0     0 |  9   33    0   26    0
Jul 11 15:14:41 ubuntu dstat.sh[88193]: 11-07 15:14:41| 81  18   2   0   0|1237M 1275M  191M 5051M| 249k  244k|   0  1233k|   0  53.1 |2703  5895 |3.24 1.08 0.47|7.0   0 372|   0     0 |   0     0 |  9   32    0   26    0
Jul 11 15:14:42 ubuntu dstat.sh[88193]: 11-07 15:14:42| 83  15   1   0   0|1378M 1134M  191M 5052M| 646k  641k|  16k 1219k|1.00  64.9 |4700    10k|3.24 1.08 0.47| 13   0 279|   0     0 |   0     0 |  9   33    0   27    0
Jul 11 15:14:43 ubuntu dstat.sh[88193]: 11-07 15:14:43| 81  18   0   0   0|1401M 1081M  192M 5077M|  61k   55k|  80k 1284k|3.00  23.0 |2489  3947 |3.24 1.08 0.47| 11   0 226|   0     0 |   0     0 |  9   32    0   27    0
Jul 11 15:14:44 ubuntu dstat.sh[88193]: 11-07 15:14:44| 83  17   0   0   0|1510M  968M  192M 5081M|1076k 1067k|   0  2109k|   0  55.0 |7363    17k|3.24 1.08 0.47| 13   0 116|   0     0 |   0     0 |  9   34    0   27    0
Jul 11 15:14:45 ubuntu dstat.sh[88193]: 11-07 15:14:45| 86  14   0   0   0|1492M  983M  192M 5084M| 247k  241k|  24k  943k|2.00  26.0 |3117  5660 |3.24 1.08 0.47| 12   0 115|   0     0 |   0     0 |  9   33    0   27    0
Jul 11 15:14:46 ubuntu dstat.sh[88193]: 11-07 15:14:46| 86  14   0   0   0|1530M  943M  192M 5085M| 709k  702k|   0  1121k|   0  34.0 |5235    11k|3.94 1.27 0.53| 13   0  88|   0     0 |   0     0 |  9   33    0   27    0
Jul 11 15:14:47 ubuntu dstat.sh[88193]: 11-07 15:14:47| 85  15   0   0   0|1562M  910M  192M 5085M| 584k  573k|   0   759k|   0  27.0 |4233  9854 |3.94 1.27 0.53| 11   0 152|   0     0 |   0     0 |  9   34    0   27    0
Jul 11 15:14:48 ubuntu dstat.sh[88193]: 11-07 15:14:48| 84  15   0   0   0|1579M  893M  192M 5085M| 749k  735k|   0   500k|   0  30.0 |5238    12k|3.94 1.27 0.53| 11   0 124|   0     0 |   0     0 |  9   35    1   29    0
Jul 11 15:14:49 ubuntu dstat.sh[88193]: 11-07 15:14:49| 84  14   1   0   0|1543M  929M  192M 5086M| 970k  963k|   0  1031k|   0  71.0 |5929    14k|3.94 1.27 0.53|8.0   0 165|   0     0 |   0     0 |  9   38    0   29    0
Jul 11 15:14:50 ubuntu dstat.sh[88193]: 11-07 15:14:50| 85  14   1   0   0|1522M  949M  192M 5087M| 559k  529k|   0   816k|   0  43.0 |4173  9234 |3.94 1.27 0.53| 10   0 189|   0     0 |   0     0 |  9   38    0   29    1
Jul 11 15:14:51 ubuntu dstat.sh[88193]: 11-07 15:14:51| 88  11   0   0   0|1410M 1060M  192M 5087M| 658k  606k|   0   960k|   0  56.0 |4800    11k|4.19 1.36 0.57|9.0   0 142|   0     0 |   0     0 |  9   38    0   29    0
Jul 11 15:14:52 ubuntu dstat.sh[88193]: 11-07 15:14:52| 82  16   1   0   0|1506M  964M  192M 5088M|1385k 1200k|   0   827k|   0  51.0 |4918    16k|4.19 1.36 0.57|7.0   0 161|   0     0 |   0     0 |  9   40    0   29    0
Jul 11 15:14:53 ubuntu dstat.sh[88193]: 11-07 15:14:53| 73  19   7   0   1|1335M 1135M  192M 5088M|1887k  992k|   0   864k|   0  46.0 |5793    15k|4.19 1.36 0.57|5.0   0 384|   0     0 |   0     0 |  9   37    0   29    0
Jul 11 15:14:54 ubuntu dstat.sh[88193]: 11-07 15:14:54| 55  19  24   0   0|1234M 1235M  192M 5089M| 608k  586k|   0   787k|   0  31.0 |4203    10k|4.19 1.36 0.57|4.0   0 467|   0     0 |   0     0 |  9   35    0   29    1
Jul 11 15:14:55 ubuntu dstat.sh[88193]: 11-07 15:14:55| 56  26  18   0   0|1328M 1140M  192M 5089M|  12k 3467 |   0   248k|   0  17.0 |2376  4994 |4.19 1.36 0.57|6.0   0 634|   0     0 |   0     0 |  9   35    1   29    1
Jul 11 15:14:56 ubuntu dstat.sh[88193]: 11-07 15:14:56| 81  19   0   0   0|1467M 1001M  192M 5089M| 331k  263k|   0   524k|   0  23.0 |3005  6095 |4.25 1.42 0.59| 10   0 393|   0     0 |   0     0 |  9   37    0   29    2
Jul 11 15:14:57 ubuntu dstat.sh[88193]: 11-07 15:14:57| 80  16   3   1   0|1375M 1092M  193M 5089M| 919k  794k|   0  2050k|   0   133 |5879    14k|4.25 1.42 0.59|7.0   0 244|   0     0 |   0     0 |  9   36    0   29    2
Jul 11 15:14:58 ubuntu dstat.sh[88193]: 11-07 15:14:58| 81  16   1   0   0|1409M 1058M  193M 5090M| 683k  416k|  28k 1008k|2.00  51.0 |4000  7805 |4.25 1.42 0.59|6.0   0 258|   0     0 |   0     0 |  9   36    0   29    2
Jul 11 15:14:59 ubuntu dstat.sh[88193]: 11-07 15:14:59| 85  11   3   0   0|1531M  935M  193M 5091M|1324k 1083k|   0  1164k|   0  45.0 |5755    14k|4.25 1.42 0.59|6.0   0  52|   0     0 |   0     0 |  9   39    0   29    2
Jul 11 15:15:00 ubuntu dstat.sh[88193]: 11-07 15:15:00| 64   6  28   0   0|1559M  905M  193M 5093M|2222k 1206k|   0   552k|   0  40.0 |7989    16k|4.25 1.42 0.59|3.0   0 1.0|   0     0 |   0     0 |  9   41    0   30    2
Jul 11 15:15:01 ubuntu dstat.sh[88193]: 11-07 15:15:01| 58   7  33   0   0|1527M  931M  193M 5098M|3945k 1160k|   0   483k|   0  35.9 |8602    15k|4.07 1.43 0.60|5.0   0  19|   0     0 |   0     0 |  9   40    0   35    2
Jul 11 15:15:02 ubuntu dstat.sh[88193]: 11-07 15:15:02| 84  12   2   0   0|1391M 1065M  193M 5101M|1951k  823k|   0    11M|   0   198 |5493    12k|4.07 1.43 0.60|7.0   0 145|   0     0 |   0     0 |  9   35    0   35    2
Jul 11 15:15:03 ubuntu dstat.sh[88193]: 11-07 15:15:03| 89  10   0   0   0|1441M 1011M  193M 5105M|2599k  618k|   0  2346k|   0  26.0 |4666  7123 |4.07 1.43 0.60|8.0   0  23|   0     0 |   0     0 |  9   35    0   35    2
Jul 11 15:15:04 ubuntu dstat.sh[88193]: 11-07 15:15:04| 87  11   2   0   0|1535M  913M  193M 5108M|1194k 1113k|   0  1047k|   0  53.0 |5580    14k|4.07 1.43 0.60|3.0   0 6.0|   0     0 |   0     0 |  9   38    1   35    2
Jul 11 15:15:05 ubuntu dstat.sh[88193]: 11-07 15:15:05| 78  11   9   0   0|1537M  911M  193M 5108M|1839k 1598k|   0  1462k|   0  80.9 |6969    18k|4.07 1.43 0.60|4.0   0  53|   0     0 |   0     0 |  9   39    0   34    2
Jul 11 15:15:06 ubuntu dstat.sh[88193]: 11-07 15:15:06| 79  11   9   0   0|1461M  985M  193M 5109M|1429k 1251k|   0  1485k|   0  82.3 |4918    14k|4.06 1.47 0.62|7.0   0  69|   0     0 |   0     0 |  9   36    0   34    3
Jul 11 15:15:07 ubuntu dstat.sh[88193]: 11-07 15:15:07| 86  13   1   0   0|1441M 1005M  193M 5110M|1156k 1018k|   0  8396k|   0   235 |5785    13k|4.06 1.47 0.62|8.0   0  56|   0     0 |   0     0 |  9   35    0   34    2
Jul 11 15:15:08 ubuntu dstat.sh[88193]: 11-07 15:15:08| 83  15   3   0   0|1439M 1006M  193M 5111M|1023k  912k|   0   790k|   0  45.1 |5495    16k|4.06 1.47 0.62|8.0   0 163|   0     0 |   0     0 |  9   37    0   35    2
