-- Logs begin at Thu 2022-07-07 13:54:28 UTC, end at Thu 2022-07-07 14:58:33 UTC. --
Jul 07 14:44:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 14:44:33 ubuntu dstat.sh[82947]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 14:44:33 ubuntu dstat.sh[82947]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 14:45:47 ubuntu dstat.sh[82947]: 07-07 14:45:47| 80  18   2   0   0|1291M 1106M  191M 5157M|1075k 1067k|   0  1217k|   0  43.9 |6670    14k|3.68 1.87 1.01|8.0   0 213|   0     0 |   0     0 |  9   34    0   23    0
Jul 07 14:45:48 ubuntu dstat.sh[82947]: 07-07 14:45:48| 84  14   3   0   0|1275M 1122M  191M 5157M| 836k  831k|   0  1223k|   0  41.1 |5040    10k|3.68 1.87 1.01|8.0   0 196|   0     0 |   0     0 |  9   33    0   23    0
Jul 07 14:45:49 ubuntu dstat.sh[82947]: 07-07 14:45:49| 82  15   2   0   0|1325M 1072M  191M 5157M| 961k  954k|   0  1719k|   0  54.9 |7402    14k|3.68 1.87 1.01|9.0   0 172|   0     0 |   0     0 |  9   34    0   23    0
Jul 07 14:45:50 ubuntu dstat.sh[82947]: 07-07 14:45:50| 83  16   2   0   0|1335M 1061M  191M 5158M| 801k  794k|   0  1187k|   0  63.1 |5240    11k|3.68 1.87 1.01| 10   0 204|   0     0 |   0     0 |  9   34    0   23    0
Jul 07 14:45:51 ubuntu dstat.sh[82947]: 07-07 14:45:51| 82  14   3   0   0|1330M 1066M  191M 5158M| 717k  702k|   0  1499k|   0  68.0 |6285    12k|3.68 1.87 1.01|9.0   0 198|   0     0 |   0     0 |  9   33    0   23    0
Jul 07 14:45:52 ubuntu dstat.sh[82947]: 07-07 14:45:52| 84  14   2   0   1|1353M 1043M  191M 5158M|1229k 1213k|   0  1670k|   0  50.1 |5581    14k|4.11 1.98 1.05|7.0   0 186|   0     0 |   0     0 |  9   33    0   23    0
Jul 07 14:45:53 ubuntu dstat.sh[82947]: 07-07 14:45:53| 62  19  18   0   0|1248M 1148M  191M 5158M|1136k 1124k|   0   920k|   0  46.0 |5976    15k|4.11 1.98 1.05|4.0   0 477|   0     0 |   0     0 |  9   33    0   24    0
Jul 07 14:45:54 ubuntu dstat.sh[82947]: 07-07 14:45:54| 18  16  66   0   0|1129M 1267M  191M 5158M| 121k  113k|   0   284k|   0  14.0 |2294  4054 |4.11 1.98 1.05|2.0   0 261|   0     0 |   0     0 |  9   32    0   24    0
Jul 07 14:45:55 ubuntu dstat.sh[82947]: 07-07 14:45:55| 37  30  32   0   0|1211M 1185M  191M 5158M|7324  1622 |   0   276k|   0  20.0 |2589  5194 |4.11 1.98 1.05|6.0   0 724|   0     0 |   0     0 |  9   32    0   24    0
Jul 07 14:45:56 ubuntu dstat.sh[82947]: 07-07 14:45:56| 82  16   1   0   0|1350M 1045M  191M 5159M| 319k  312k|   0  2315k|   0  73.0 |3119  6578 |4.11 1.98 1.05|9.0   0 286|   0     0 |   0     0 |  9   34    0   24    0
Jul 07 14:45:57 ubuntu dstat.sh[82947]: 07-07 14:45:57| 82  16   2   0   0|1223M 1172M  191M 5159M| 808k  796k|   0  2095k|   0   136 |5218    14k|4.18 2.04 1.07|5.0   0 272|   0     0 |   0     0 |  9   32    0   24    0
Jul 07 14:45:58 ubuntu dstat.sh[82947]: 07-07 14:45:58| 85  15   1   0   1|1324M 1071M  191M 5159M| 384k  376k|  28k 1393k|2.00  32.0 |3535  6853 |4.18 2.04 1.07|6.0   0 204|   0     0 |   0     0 |  9   33    0   25    0
Jul 07 14:45:59 ubuntu dstat.sh[82947]: 07-07 14:45:59| 78  13   9   0   0|1409M  986M  191M 5159M|1561k 1547k|   0  1083k|   0  48.0 |3608    19k|4.18 2.04 1.07|5.0   0  57|   0     0 |   0     0 |  9   36    0   26    0
Jul 07 14:46:00 ubuntu dstat.sh[82947]: 07-07 14:46:00| 58   9  33   0   0|1434M  960M  191M 5160M|1286k 1275k|   0   900k|   0  46.0 |6017    16k|4.18 2.04 1.07|4.0   0   0|   0     0 |   0     0 |  9   37    0   29    0
Jul 07 14:46:01 ubuntu dstat.sh[82947]: 07-07 14:46:01| 83  10   6   0   0|1328M 1066M  191M 5160M|1119k 1101k|   0  9472k|   0   197 |5936    15k|4.18 2.04 1.07|6.0   0  67|   0     0 |   0     0 |  9   34    0   29    0
Jul 07 14:46:02 ubuntu dstat.sh[82947]: 07-07 14:46:02| 85  14   2   0   0|1338M 1055M  191M 5161M| 894k  883k|   0  1020k|   0  34.0 |3729    12k|4.25 2.08 1.09|6.0   0 120|   0     0 |   0     0 |  9   34    0   29    0
Jul 07 14:46:03 ubuntu dstat.sh[82947]: 07-07 14:46:03| 83  12   4   0   0|1428M  963M  191M 5163M|1115k 1104k|   0  1345k|   0  48.8 |5490    15k|4.25 2.08 1.09|4.0   0   0|   0     0 |   0     0 |  9   36    0   29    0
Jul 07 14:46:04 ubuntu dstat.sh[82947]: 07-07 14:46:04| 73   9  18   0   0|1407M  983M  191M 5163M|1309k 1302k|   0   776k|   0  67.0 |6891    17k|4.25 2.08 1.09|5.0   0  51|   0     0 |   0     0 |  9   35    0   29    0
Jul 07 14:46:05 ubuntu dstat.sh[82947]: 07-07 14:46:05| 77  13   8   0   0|1356M 1034M  191M 5164M|1359k 1353k|   0  1266k|   0  58.3 |6151    16k|4.25 2.08 1.09|7.0   0  59|   0     0 |   0     0 |  9   35    0   30    0
Jul 07 14:46:06 ubuntu dstat.sh[82947]: 07-07 14:46:06| 84  13   2   0   0|1354M 1036M  191M 5164M|1166k 1160k|   0  2677k|   0   155 |4939    16k|4.25 2.08 1.09|6.0   0 113|   0     0 |   0     0 |  9   34    0   30    0
Jul 07 14:46:07 ubuntu dstat.sh[82947]: 07-07 14:46:07| 79  13   8   0   0|1435M  954M  191M 5164M|1414k 1408k|   0  1226k|   0  57.5 |5960    16k|4.39 2.15 1.12|6.0   0   0|   0     0 |   0     0 |  9   36    0   31    0
Jul 07 14:46:08 ubuntu dstat.sh[82947]: 07-07 14:46:08| 71  12  17   0   0|1347M 1041M  191M 5165M|1289k 1278k|   0   625k|   0  41.4 |5306    17k|4.39 2.15 1.12|5.0   0 209|   0     0 |   0     0 |  9   35    0   33    0
Jul 07 14:46:09 ubuntu dstat.sh[82947]: 07-07 14:46:09| 79  14   5   0   0|1358M 1030M  191M 5165M|1230k 1224k|   0  1324k|   0  45.0 |6814    17k|4.39 2.15 1.12|5.0   0 128|   0     0 |   0     0 |  9   35    0   33    0
Jul 07 14:46:10 ubuntu dstat.sh[82947]: 07-07 14:46:10| 79  16   5   0   0|1289M 1099M  191M 5165M| 819k  814k|   0  1012k|   0  54.0 |6087    13k|4.39 2.15 1.12|7.0   0 238|   0     0 |   0     0 |  9   33    0   33    0
