-- Logs begin at Thu 2022-03-31 23:30:53 UTC, end at Fri 2022-04-01 00:28:28 UTC. --
Apr 01 00:16:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 00:16:46 ubuntu dstat.sh[76825]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 00:16:46 ubuntu dstat.sh[76825]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 00:16:56 ubuntu dstat.sh[76825]: 01-04 00:16:56|  8   3  68  21   0| 982M 1620M  190M 4968M| 965k   29k|   0  8006k|   0   745 |6392    11k|1.45 1.14 0.72|  0 1.0 3.0|   0     0 |   0     0 |  9    8    1    8    0
Apr 01 00:16:57 ubuntu dstat.sh[76825]: 01-04 00:16:57|  8   3  68  20   0| 984M 1613M  190M 4971M| 960k   24k|   0  6779k|   0   592 |6126    10k|1.45 1.14 0.72|  0 1.0  24|   0     0 |   0     0 |  9    8    1    8    0
Apr 01 00:16:58 ubuntu dstat.sh[76825]: 01-04 00:16:58|  6   3  68  21   0| 987M 1609M  191M 4973M| 550k   22k|   0  5976k|   0   612 |6144  9962 |1.45 1.14 0.72|3.0 1.0  16|   0     0 |   0     0 |  9    8    1    8    0
Apr 01 00:16:59 ubuntu dstat.sh[76825]: 01-04 00:16:59|  9   2  68  20   0| 989M 1604M  191M 4976M|1055k   27k|   0  6281k|   0   617 |5715    10k|1.45 1.14 0.72|  0 1.0 5.0|   0     0 |   0     0 |  9    8    1    8    0
Apr 01 00:17:00 ubuntu dstat.sh[76825]: 01-04 00:17:00| 14   2  68  13   0| 992M 1598M  191M 4977M| 925k  102k|   0  6500k|   0   567 |6239  9425 |1.45 1.14 0.72|1.0   0  12|   0     0 |   0     0 |  9    8    1    8    0
Apr 01 00:17:01 ubuntu dstat.sh[76825]: 01-04 00:17:01| 23   6  70   1   0| 902M 1688M  191M 4978M| 907k   91k|8198B 1313k|2.00   140 |3680  5711 |2.29 1.32 0.78|1.0   0  83|   0     0 |   0     0 |  9    6    1    7    0
Apr 01 00:17:02 ubuntu dstat.sh[76825]: 01-04 00:17:02| 22   4  72   0   0| 948M 1641M  191M 4979M| 734k   12k|   0   675k|   0  18.0 |2015  2082 |2.29 1.32 0.78|2.0   0 1.0|   0     0 |   0     0 |  9    6    1    7    0
Apr 01 00:17:03 ubuntu dstat.sh[76825]: 01-04 00:17:03| 26   2  71   1   0| 991M 1598M  191M 4979M| 777k   13k|   0  7167k|   0   387 |2906  3696 |2.29 1.32 0.78|3.0   0   0|   0     0 |   0     0 |  9    6    1    7    0
Apr 01 00:17:04 ubuntu dstat.sh[76825]: 01-04 00:17:04| 27   2  70   2   0| 902M 1686M  192M 4980M| 795k   13k|   0  7031k|   0   392 |3165  4094 |2.29 1.32 0.78|2.0   0  10|   0     0 |   0     0 |  9    6    1    7    0
Apr 01 00:17:05 ubuntu dstat.sh[76825]: 01-04 00:17:05| 24   4  70   1   0| 946M 1640M  192M 4981M| 794k   13k|   0    29M|   0   458 |3293  3991 |2.29 1.32 0.78|2.0   0 1.0|   0     0 |   0     0 |  9    6    1    7    0
Apr 01 00:17:06 ubuntu dstat.sh[76825]: 01-04 00:17:06| 25   4  71   1   0| 984M 1602M  192M 4981M| 808k   11k|   0  7128k|   0   389 |2670  3871 |2.19 1.31 0.78|2.0   0   0|   0     0 |   0     0 |  9    6    1    7    0
Apr 01 00:17:07 ubuntu dstat.sh[76825]: 01-04 00:17:07| 26   1  71   0   0| 990M 1595M  192M 4982M| 877k   13k|   0  2138k|   0   112 |2009  2911 |2.19 1.31 0.78|2.0   0   0|   0     0 |   0     0 |  9    6    1    7    0
Apr 01 00:17:08 ubuntu dstat.sh[76825]: 01-04 00:17:08| 13  17  69   0   0| 896M 1688M  192M 4983M| 830k   14k|   0   268k|   0  11.0 |3408  4813 |2.19 1.31 0.78|2.0   0 320|   0     0 |   0     0 |  9    6    1    7    0
Apr 01 00:17:09 ubuntu dstat.sh[76825]: 01-04 00:17:09| 14  17  67   0   1| 896M 1687M  192M 4984M| 572k   10k|   0    36k|   0  9.00 |3980  5919 |2.19 1.31 0.78|2.0   0 304|   0     0 |   0     0 |  9    6    1    7    0
Apr 01 00:17:10 ubuntu dstat.sh[76825]: 01-04 00:17:10| 29  16  52   1   0| 936M 1646M  192M 4985M|1103k   15k| 196k   10M|3.00  58.0 |4874  7617 |2.19 1.31 0.78|4.0   0 188|   0     0 |   0     0 |  9    6    1    7    0
Apr 01 00:17:11 ubuntu dstat.sh[76825]: 01-04 00:17:11| 47   7  45   0   0|1030M 1551M  192M 4986M| 853k   14k| 128k    0 |1.00     0 |2523  2572 |2.17 1.32 0.79|3.0   0  28|   0     0 |   0     0 |  9    7    1    7    0
Apr 01 00:17:12 ubuntu dstat.sh[76825]: 01-04 00:17:12| 46   6  47   2   0|1090M 1489M  192M 4988M|1032k   16k| 376k  372k|9.00  33.0 |2644  2579 |2.17 1.32 0.79|3.0   0   0|   0     0 |   0     0 |  9    7    1    7    0
Apr 01 00:17:13 ubuntu dstat.sh[76825]: 01-04 00:17:13| 52   1  47   0   0|1100M 1478M  192M 4989M| 740k   13k|   0  1148k|   0  4.00 |2230  2016 |2.17 1.32 0.79|3.0   0   0|   0     0 |   0     0 |  9    7    1    7    0
Apr 01 00:17:14 ubuntu dstat.sh[76825]: 01-04 00:17:14| 43  10  47   0   0|1126M 1449M  192M 4991M| 776k   14k|   0     0 |   0     0 |3134  6710 |2.17 1.32 0.79|2.0   0 118|   0     0 |   0     0 |  9    6    1    8    0
Apr 01 00:17:15 ubuntu dstat.sh[76825]: 01-04 00:17:15| 25   6  69   0   0|1178M 1396M  192M 4992M|1010k   20k|   0  2337k|   0  14.0 |2859  3478 |2.17 1.32 0.79|1.0   0  30|   0     0 |   0     0 |  9    6    1    8    0
Apr 01 00:17:16 ubuntu dstat.sh[76825]: 01-04 00:17:16| 26   2  71   0   0|1220M 1353M  192M 4993M|1004k   16k|   0     0 |   0     0 |2310  2306 |2.08 1.32 0.79|2.0   0   0|   0     0 |   0     0 |  9    6    1    8    0
Apr 01 00:17:17 ubuntu dstat.sh[76825]: 01-04 00:17:17| 39   3  57   0   0|1240M 1332M  192M 4994M| 784k   18k|   0  1146k|   0  16.0 |2389  2645 |2.08 1.32 0.79|5.0   0 3.0|   0     0 |   0     0 |  9    8    1    6    0
Apr 01 00:17:18 ubuntu dstat.sh[76825]: 01-04 00:17:18| 69  12  16   1   0|1096M 1461M  193M 5006M| 102k   60k|   0    16M|   0   308 |9016    35k|2.08 1.32 0.79|3.0   0  59|   0     0 |   0     0 |  9    4    1    9    1
Apr 01 00:17:19 ubuntu dstat.sh[76825]: 01-04 00:17:19| 41   7  48   3   0|1162M 1395M  193M 5006M|  46k 1685 | 164k    0 |10.0     0 |1678  1733 |2.08 1.32 0.79|2.0 1.0 104|   0     0 |   0     0 |  9    4    1   10    0
Apr 01 00:17:20 ubuntu dstat.sh[76825]: 01-04 00:17:20| 44   5  49   3   0|1199M 1356M  193M 5007M| 100k   78k| 152k 4308k|22.0  51.0 |1893  1976 |2.08 1.32 0.79|2.0 1.0 7.0|   0     0 |   0     0 |  9   16    1   10    0
Apr 01 00:17:21 ubuntu dstat.sh[76825]: 01-04 00:17:21| 43   4  49   4   0|1169M 1386M  193M 5007M|  75k   46k| 124k    0 |31.0     0 |1618  1764 |2.07 1.33 0.80|3.0   0  46|   0     0 |   0     0 |  9   28    1   11    0
Apr 01 00:17:22 ubuntu dstat.sh[76825]: 01-04 00:17:22| 45   5  49   0   0|1173M 1382M  193M 5007M|  87k   60k|   0     0 |   0     0 |1517  1539 |2.07 1.33 0.80|4.0   0  24|   0     0 |   0     0 |  9   28    1   11    0
Apr 01 00:17:23 ubuntu dstat.sh[76825]: 01-04 00:17:23| 54  17  29   0   0|1211M 1344M  193M 5007M|  22k 1565 |8187B  208k|1.00  6.00 |2126  3124 |2.07 1.33 0.80|4.0   0 335|   0     0 |   0     0 |  9   28    1   11    0
Apr 01 00:17:24 ubuntu dstat.sh[76825]: 01-04 00:17:24| 73  13  14   1   0|1329M 1205M  194M 5025M| 287k  264k|  40k    0 |2.00     0 |6245    11k|2.07 1.33 0.80|8.0   0  11|   0     0 |   0     0 |  9   30    1   12    0
Apr 01 00:17:25 ubuntu dstat.sh[76825]: 01-04 00:17:25| 90  10   0   0   0|1266M 1256M  194M 5035M| 542k  492k|  80k 9396k|3.00   377 |3028  4032 |2.07 1.33 0.80|7.0   0  22|   0     0 |   0     0 |  9   28    1   12    0
Apr 01 00:17:26 ubuntu dstat.sh[76825]: 01-04 00:17:26| 89  11   0   0   0|1357M 1161M  195M 5039M|  25k 1736 |  24k   12k|2.00  3.00 |1876  2308 |2.55 1.44 0.84|7.0   0 164|   0     0 |   0     0 |  9   28    1   12    0
Apr 01 00:17:27 ubuntu dstat.sh[76825]: 01-04 00:17:27| 88  11   0   0   0|1459M 1059M  195M 5039M|  47k 2759 |   0    16k|   0  4.00 |2073  2192 |2.55 1.44 0.84|8.0   0 140|   0     0 |   0     0 |  9   29    1   12    0
Apr 01 00:17:28 ubuntu dstat.sh[76825]: 01-04 00:17:28| 84  14   1   0   0|1558M  959M  195M 5039M| 883k  702k|   0  3195k|   0  87.0 |4328  8148 |2.55 1.44 0.84|9.0   0 217|   0     0 |   0     0 |  9   32    1   12    0
Apr 01 00:17:29 ubuntu dstat.sh[76825]: 01-04 00:17:29| 90  10   0   0   0|1449M 1068M  195M 5039M| 281k  139k|   0  1776k|   0  32.0 |2884  3826 |2.55 1.44 0.84|6.0   0 123|   0     0 |   0     0 |  9   34    1   12    0
Apr 01 00:17:30 ubuntu dstat.sh[76825]: 01-04 00:17:30| 85   9   4   0   0|1427M 1090M  195M 5039M| 597k  482k|   0   923k|   0  37.0 |3576  6137 |2.55 1.44 0.84|2.0   0 142|   0     0 |   0     0 |  9   36    2   12    0
Apr 01 00:17:31 ubuntu dstat.sh[76825]: 01-04 00:17:31| 54   8  37   1   0|1300M 1210M  195M 5046M|3744k  471k|   0  2352k|   0  36.0 |6169  7184 |2.58 1.47 0.85|3.0   0 121|   0     0 |   0     0 |  9   34    1   12    1
Apr 01 00:17:32 ubuntu dstat.sh[76825]: 01-04 00:17:32| 40   6  51   0   0|1312M 1197M  195M 5046M|1201k  207k|   0  2632k|   0  19.0 |3047    14k|2.58 1.47 0.85|3.0   0  46|   0     0 |   0     0 |  9   33    1   13    0
Apr 01 00:17:33 ubuntu dstat.sh[76825]: 01-04 00:17:33| 70   9  21   0   0|1320M 1189M  195M 5047M| 244k   23k|   0  1067k|   0  31.0 |2248  2398 |2.58 1.47 0.85|4.0   0  74|   0     0 |   0     0 |  9   31    1   13    1
Apr 01 00:17:34 ubuntu dstat.sh[76825]: 01-04 00:17:34| 71   8  20   0   0|1374M 1133M  195M 5048M| 706k  201k|   0  1196k|   0  15.0 |2795  2964 |2.58 1.47 0.85|3.0   0 9.0|   0     0 |   0     0 |  9   31    1   12    2
Apr 01 00:17:35 ubuntu dstat.sh[76825]: 01-04 00:17:35| 31  15  52   1   0|1251M 1250M  195M 5054M|3571k   90k|   0  4676k|   0  50.0 |6006  5737 |2.58 1.47 0.85|1.0   0 369|   0     0 |   0     0 |  9   31    1   12    2
Apr 01 00:17:36 ubuntu dstat.sh[76825]: 01-04 00:17:36| 50  27  21   2   0|1338M 1158M  195M 5058M|2245k   43k|   0  6169k|   0   240 |4738  5926 |2.86 1.54 0.88|7.0   0 791|   0     0 |   0     0 |  9   32    1   12    2
Apr 01 00:17:37 ubuntu dstat.sh[76825]: 01-04 00:17:37| 89  11   0   0   1|1510M  984M  195M 5060M|1010k   78k|   0  2600k|   0  71.0 |3176  2824 |2.86 1.54 0.88|5.0   0  18|   0     0 |   0     0 |  9   33    1   12    2
Apr 01 00:17:38 ubuntu dstat.sh[76825]: 01-04 00:17:38| 84  10   7   0   0|1547M  945M  195M 5062M|1797k 1151k|   0  2373k|   0  26.9 |4791  8677 |2.86 1.54 0.88|4.0   0 2.0|   0     0 |   0     0 |  9   35    1   13    2
Apr 01 00:17:39 ubuntu dstat.sh[76825]: 01-04 00:17:39| 85   7   7   1   0|1513M  978M  195M 5063M|1308k 1147k|   0  1784k|   0  48.2 |4683  9199 |2.86 1.54 0.88|7.0   0  20|   0     0 |   0     0 |  9   31    1   14    2
Apr 01 00:17:40 ubuntu dstat.sh[76825]: 01-04 00:17:40| 86  13   1   0   0|1389M 1102M  196M 5064M| 306k  132k|   0  2592k|   0  30.0 |2666  3903 |2.86 1.54 0.88|8.0   0 212|   0     0 |   0     0 |  9   30    1   14    2
Apr 01 00:17:41 ubuntu dstat.sh[76825]: 01-04 00:17:41| 89  11   0   0   0|1532M  956M  196M 5066M|1621k  440k|   0  2636k|   0  27.0 |3771  5219 |3.27 1.65 0.91|7.0 1.0  80|   0     0 |   0     0 |  9   31    1   14    2
Apr 01 00:17:42 ubuntu dstat.sh[76825]: 01-04 00:17:42| 88  11   0   0   0|1580M  907M  196M 5066M|1301k  791k|   0  1378k|   0  29.9 |4333  7453 |3.27 1.65 0.91|7.0   0  51|   0     0 |   0     0 |  9   35    1   14    2
Apr 01 00:17:43 ubuntu dstat.sh[76825]: 01-04 00:17:43| 88   9   2   0   0|1535M  951M  196M 5067M|1393k 1130k|   0  2258k|   0  60.3 |4989    10k|3.27 1.65 0.91|8.0   0 103|   0     0 |   0     0 |  9   33    1   14    2
Apr 01 00:17:44 ubuntu dstat.sh[76825]: 01-04 00:17:44| 86  12   0   0   0|1483M  999M  196M 5071M|1768k  639k|   0  2864k|   0  20.0 |4602  7100 |3.27 1.65 0.91|8.0   0 141|   0     0 |   0     0 |  9   31    1   15    2
Apr 01 00:17:45 ubuntu dstat.sh[76825]: 01-04 00:17:45| 91   8   0   0   0|1490M  991M  196M 5071M| 606k  578k|   0   692k|   0  9.00 |3901  6076 |3.27 1.65 0.91|8.0   0  42|   0     0 |   0     0 |  9   32    1   15    2
Apr 01 00:17:46 ubuntu dstat.sh[76825]: 01-04 00:17:46| 89  11   0   0   0|1502M  979M  196M 5072M| 824k  752k|   0  1954k|   0  25.0 |4523  7468 |3.65 1.75 0.95|5.0   0  85|   0     0 |   0     0 |  9   33    1   15    2
Apr 01 00:17:47 ubuntu dstat.sh[76825]: 01-04 00:17:47| 80  12   6   0   0|1358M 1121M  196M 5073M|1385k 1046k|   0  1724k|   0  54.0 |4273  9606 |3.65 1.75 0.95|7.0   0 240|   0     0 |   0     0 |  9   31    1   15    2
Apr 01 00:17:48 ubuntu dstat.sh[76825]: 01-04 00:17:48| 83  16   1   0   0|1414M 1058M  197M 5079M| 919k   37k|   0  2641k|   0  26.0 |2393  3702 |3.65 1.75 0.95|6.0   0 372|   0     0 |   0     0 |  9   31    1   15    2
Apr 01 00:17:49 ubuntu dstat.sh[76825]: 01-04 00:17:49| 90   8   1   0   0|1517M  955M  197M 5079M| 850k  756k|   0  1200k|   0  13.0 |3648  5924 |3.65 1.75 0.95|4.0   0 1.0|   0     0 |   0     0 |  9   36    1   15    2
Apr 01 00:17:50 ubuntu dstat.sh[76825]: 01-04 00:17:50| 64  12  22   1   0|1351M 1118M  197M 5082M|2631k 1155k|   0  2389k|   0  46.0 |5407    11k|3.65 1.75 0.95|5.0   0 300|   0     0 |   0     0 |  9   32    1   17    2
Apr 01 00:17:51 ubuntu dstat.sh[76825]: 01-04 00:17:51| 88  11   0   0   0|1411M 1056M  197M 5083M| 766k   23k|   0    16M|   0   113 |2804  2239 |3.84 1.83 0.98|7.0   0  45|   0     0 |   0     0 |  9   30    1   17    2
Apr 01 00:17:52 ubuntu dstat.sh[76825]: 01-04 00:17:52| 90   9   1   0   0|1508M  959M  197M 5084M|1080k  847k|   0  1080k|   0  29.0 |3365  6494 |3.84 1.83 0.98|6.0   0 3.0|   0     0 |   0     0 |  9   32    1   15    2
Apr 01 00:17:53 ubuntu dstat.sh[76825]: 01-04 00:17:53| 87  10   2   0   0|1329M 1137M  197M 5084M| 776k  754k|   0   996k|   0  35.0 |4479  8270 |3.84 1.83 0.98|7.0   0 178|   0     0 |   0     0 |  9   30    1   15    2
Apr 01 00:17:54 ubuntu dstat.sh[76825]: 01-04 00:17:54| 85  14   0   0   0|1463M 1002M  197M 5085M| 297k  221k|   0  1915k|   0  23.0 |2904  3839 |3.84 1.83 0.98|7.0   0 177|   0     0 |   0     0 |  9   32    1   15    2
Apr 01 00:17:55 ubuntu dstat.sh[76825]: 01-04 00:17:55| 90   9   1   0   0|1509M  956M  197M 5085M| 705k  689k|   0   720k|   0  11.0 |3228  5789 |3.84 1.83 0.98|9.0   0  28|   0     0 |   0     0 |  9   34    1   15    2
Apr 01 00:17:56 ubuntu dstat.sh[76825]: 01-04 00:17:56| 87   9   2   1   0|1426M 1038M  197M 5086M|1381k 1181k|   0    36M|   0   352 |4916    10k|4.01 1.89 1.01|7.0   0 115|   0     0 |   0     0 |  9   33    1   17    2
Apr 01 00:17:57 ubuntu dstat.sh[76825]: 01-04 00:17:57| 84  14   2   0   0|1354M 1105M  197M 5090M|1266k  268k|   0  2368k|   0  27.0 |4219  6354 |4.01 1.89 1.01|7.0   0 286|   0     0 |   0     0 |  9   30    1   17    2
Apr 01 00:17:58 ubuntu dstat.sh[76825]: 01-04 00:17:58| 90  11   0   0   0|1456M 1002M  198M 5091M| 443k  421k|   0   816k|   0  12.0 |3198  5069 |4.01 1.89 1.01|7.0   0 3.0|   0     0 |   0     0 |  9   31    1   17    2
Apr 01 00:17:59 ubuntu dstat.sh[76825]: 01-04 00:17:59| 88   9   2   0   0|1473M  984M  198M 5092M|1002k  855k|   0   712k|   0  33.0 |4169  7709 |4.01 1.89 1.01|7.0   0  42|   0     0 |   0     0 |  9   31    1   17    2
Apr 01 00:18:00 ubuntu dstat.sh[76825]: 01-04 00:18:00| 82  16   1   0   0|1355M 1092M  198M 5101M| 294k  261k|   0  2687k|   0  68.0 |3003  5525 |4.01 1.89 1.01|7.0   0 317|   0     0 |   0     0 |  9   31    1   17    2
Apr 01 00:18:01 ubuntu dstat.sh[76825]: 01-04 00:18:01| 88  11   0   0   0|1498M  936M  198M 5112M| 364k  183k|   0  5276k|   0  93.0 |2444  2651 |4.09 1.95 1.03|6.0   0 2.0|   0     0 |   0     0 |  9   33    1   17    2
Apr 01 00:18:02 ubuntu dstat.sh[76825]: 01-04 00:18:02| 82  10   7   0   0|1409M 1013M  199M 5121M|1256k 1201k|   0  3380k|   0   136 |4126  9308 |4.09 1.95 1.03|8.0   0  47|   0     0 |   0     0 |  9   33    1   18    2
Apr 01 00:18:03 ubuntu dstat.sh[76825]: 01-04 00:18:03| 83  15   2   0   0|1402M  992M  200M 5146M| 992k   88k|   0  4256k|   0   104 |3322  3658 |4.09 1.95 1.03|5.0   0 139|   0     0 |   0     0 |  9   32    1   18    2
Apr 01 00:18:04 ubuntu dstat.sh[76825]: 01-04 00:18:04| 86   9   4   0   0|1386M 1002M  200M 5151M|1146k  754k|   0  3158k|   0  82.1 |4208  6938 |4.09 1.95 1.03|5.0   0 5.0|   0     0 |   0     0 |  9   32    1   19    2
Apr 01 00:18:05 ubuntu dstat.sh[76825]: 01-04 00:18:05| 77  17   6   0   0|1297M 1110M  200M 5132M| 174k  138k|   0  1551k|   0  49.0 |3026  4819 |4.09 1.95 1.03|7.0   0 361|   0     0 |   0     0 |  9   28    1   19    0
Apr 01 00:18:06 ubuntu dstat.sh[76825]: 01-04 00:18:06| 89  11   0   0   0|1451M  957M  200M 5132M| 231k  211k|   0  1011k|   0  20.0 |3631  5906 |4.24 2.01 1.06|9.0   0 181|   0     0 |   0     0 |  9   31    1   19    0
Apr 01 00:18:07 ubuntu dstat.sh[76825]: 01-04 00:18:07| 86  13   0   0   0|1470M  938M  200M 5132M| 907k  877k|   0  5072k|   0  32.0 |  11k   20k|4.24 2.01 1.06| 10   0 177|   0     0 |   0     0 |  9   29    1   19    0
Apr 01 00:18:08 ubuntu dstat.sh[76825]: 01-04 00:18:08| 88  12   0   0   0|1373M 1034M  200M 5132M| 714k  680k|   0   660k|   0  14.0 |3316  6547 |4.24 2.01 1.06|8.0   0 173|   0     0 |   0     0 |  9   29    1   19    0
Apr 01 00:18:09 ubuntu dstat.sh[76825]: 01-04 00:18:09| 88  12   0   0   0|1413M  994M  200M 5133M| 647k  607k|   0  1729k|   0  16.0 |2830  5569 |4.24 2.01 1.06|8.0   0 111|   0     0 |   0     0 |  9   29    1   19    0
Apr 01 00:18:10 ubuntu dstat.sh[76825]: 01-04 00:18:10| 86  12   1   0   0|1443M  964M  200M 5133M| 961k  941k|   0   713k|   0  9.01 |8646    26k|4.24 2.01 1.06|7.0   0 149|   0     0 |   0     0 |  9   31    1   19    0
Apr 01 00:18:11 ubuntu dstat.sh[76825]: 01-04 00:18:11| 87  12   1   0   0|1333M 1073M  200M 5133M| 718k  691k|   0  1148k|   0  32.0 |3676  7257 |4.46 2.10 1.09|9.0   0 176|   0     0 |   0     0 |  9   29    1   19    0
Apr 01 00:18:12 ubuntu dstat.sh[76825]: 01-04 00:18:12| 87  12   0   0   0|1410M  996M  200M 5133M| 781k  764k|   0  2319k|   0  35.0 |3080  6795 |4.46 2.10 1.09|9.0   0 129|   0     0 |   0     0 |  9   29    1   19    0
Apr 01 00:18:13 ubuntu dstat.sh[76825]: 01-04 00:18:13| 87  13   0   0   0|1388M 1019M  200M 5133M| 404k  384k|   0   888k|   0  21.0 |3061  5119 |4.46 2.10 1.09|9.0   0 164|   0     0 |   0     0 |  9   29    1   19    0
Apr 01 00:18:14 ubuntu dstat.sh[76825]: 01-04 00:18:14| 89  11   0   0   0|1393M 1013M  200M 5133M|1083k 1070k|   0  1032k|   0  22.9 |2989  7945 |4.46 2.10 1.09|9.0   0 144|   0     0 |   0     0 |  9   30    1   19    0
Apr 01 00:18:15 ubuntu dstat.sh[76825]: 01-04 00:18:15| 86  12   0   0   0|1330M 1076M  200M 5134M| 755k  736k|   0   610k|   0  13.1 |3748  7471 |4.46 2.10 1.09|8.0   0 237|   0     0 |   0     0 |  9   29    1   19    0
Apr 01 00:18:16 ubuntu dstat.sh[76825]: 01-04 00:18:16| 70  17  12   0   0|1254M 1152M  200M 5134M|1052k 1034k|   0   375k|   0  11.0 |5012    11k|4.35 2.11 1.10|3.0   0 536|   0     0 |   0     0 |  9   29    1   21    0
Apr 01 00:18:17 ubuntu dstat.sh[76825]: 01-04 00:18:17| 23  21  56   0   1|1138M 1268M  200M 5134M| 114k   90k|   0  3577k|   0  70.0 |3316  5417 |4.35 2.11 1.10|4.0   0 509|   0     0 |   0     0 |  9   28    1   21    0
Apr 01 00:18:18 ubuntu dstat.sh[76825]: 01-04 00:18:18| 70  24   6   0   0|1269M 1137M  200M 5134M|  25k 1622 |   0   545k|   0  21.0 |2486  4890 |4.35 2.11 1.10|8.0   0 623|   0     0 |   0     0 |  9   28    1   21    0
Apr 01 00:18:19 ubuntu dstat.sh[76825]: 01-04 00:18:19| 85  13   1   0   0|1340M 1066M  200M 5134M| 638k  617k|   0  1708k|   0  69.0 |4609  7490 |4.35 2.11 1.10|6.0   0 183|   0     0 |   0     0 |  9   30    1   17    0
Apr 01 00:18:20 ubuntu dstat.sh[76825]: 01-04 00:18:20| 81  15   4   1   0|1260M 1146M  200M 5134M| 636k  604k|   0   948k|   0  53.0 |5033  9061 |4.35 2.11 1.10| 10   0 372|   0     0 |   0     0 |  9   29    1   17    0
Apr 01 00:18:21 ubuntu dstat.sh[76825]: 01-04 00:18:21| 84  13   1   0   0|1341M 1065M  200M 5134M| 401k  369k|  28k 1048k|2.00  15.0 |3264  5080 |4.40 2.16 1.12|6.0   0 116|   0     0 |   0     0 |  9   29    1   16    0
Apr 01 00:18:22 ubuntu dstat.sh[76825]: 01-04 00:18:22| 77   9  13   0   0|1425M  980M  200M 5134M|1232k 1217k|   0  6033k|   0   136 |5486    10k|4.40 2.16 1.12|5.0   0 3.0|   0     0 |   0     0 |  9   32    1   19    0
Apr 01 00:18:23 ubuntu dstat.sh[76825]: 01-04 00:18:23| 55   5  41   0   0|1445M  959M  200M 5135M|1335k 1312k|   0   240k|   0  10.0 |5359    10k|4.40 2.16 1.12|4.0   0   0|   0     0 |   0     0 |  9   33    1   19    0
