-- Logs begin at Wed 2022-03-30 06:25:45 UTC, end at Wed 2022-03-30 18:16:07 UTC. --
Mar 30 18:04:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 30 18:04:39 ubuntu dstat.sh[79887]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 30 18:04:39 ubuntu dstat.sh[79887]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 18:05:22 ubuntu dstat.sh[79887]: 30-03 18:05:22| 45   7  48   0   0|1184M  954M  205M 5393M| 355k  343k|   0   220k|   0  11.0 |2617  4402 |2.30 1.31 0.81|2.0   0 117|   0     0 |   0     0 |  9   28    0   10    0
Mar 30 18:05:23 ubuntu dstat.sh[79887]: 30-03 18:05:23| 22   5  72   1   0|1133M 1004M  205M 5393M| 224k  205k|   0   336k|   0  23.0 |2234  3656 |2.30 1.31 0.81|2.0   0  59|   0     0 |   0     0 |  9   28    0   10    0
Mar 30 18:05:24 ubuntu dstat.sh[79887]: 30-03 18:05:24| 23   3  73   1   0|1170M  968M  205M 5393M|  25k 1618 |   0  1366k|   0  24.0 |1238  1178 |2.30 1.31 0.81|2.0   0  13|   0     0 |   0     0 |  9   28    0   10    0
Mar 30 18:05:25 ubuntu dstat.sh[79887]: 30-03 18:05:25| 23   2  73   2   0|1193M  944M  205M 5393M| 234k  199k|   0   300k|   0  19.0 |1519  2317 |2.20 1.30 0.82|1.0 1.0   0|   0     0 |   0     0 |  9   29    0   10    0
Mar 30 18:05:26 ubuntu dstat.sh[79887]: 30-03 18:05:26| 14  16  65   4   0|1132M 1006M  205M 5393M|  21k 4523 |   0  1514k|   0  95.1 |2789  4291 |2.20 1.30 0.82|4.0   0 347|   0     0 |   0     0 |  9   28    0   10    0
Mar 30 18:05:27 ubuntu dstat.sh[79887]: 30-03 18:05:27| 36  29  36   0   1|1184M  953M  205M 5393M|9066  1620 |   0    48k|   0  12.0 |2752  5700 |2.20 1.30 0.82|8.0   0 774|   0     0 |   0     0 |  9   28    0   10    0
Mar 30 18:05:28 ubuntu dstat.sh[79887]: 30-03 18:05:28| 87  13   0   0   0|1358M  779M  205M 5393M|  26k 1620 |   0   128k|   0  9.00 |1626  1527 |2.20 1.30 0.82|5.0   0  51|   0     0 |   0     0 |  9   28    0   10    0
Mar 30 18:05:29 ubuntu dstat.sh[79887]: 30-03 18:05:29| 75   7  17   0   0|1443M  694M  205M 5393M|1210k 1190k|   0  3220k|   0  36.9 |3518  8080 |2.20 1.30 0.82|4.0   0   0|   0     0 |   0     0 |  9   32    0   13    0
Mar 30 18:05:30 ubuntu dstat.sh[79887]: 30-03 18:05:30| 73   7  20   0   0|1289M  848M  205M 5393M|1064k 1054k|   0   184k|   0  14.0 |5239  9739 |2.26 1.33 0.83|5.0   0  72|   0     0 |   0     0 |  9   29    0   13    0
Mar 30 18:05:31 ubuntu dstat.sh[79887]: 30-03 18:05:31| 83  16   1   0   0|1317M  820M  205M 5393M| 311k  294k|   0   152k|   0  11.0 |2841  4641 |2.26 1.33 0.83|6.0   0 226|   0     0 |   0     0 |  9   29    0   13    0
Mar 30 18:05:32 ubuntu dstat.sh[79887]: 30-03 18:05:32| 87  11   1   0   0|1380M  756M  205M 5394M| 820k  801k|   0   232k|   0  19.0 |4074  7250 |2.26 1.33 0.83|7.0   0  27|   0     0 |   0     0 |  9   30    0   13    0
Mar 30 18:05:33 ubuntu dstat.sh[79887]: 30-03 18:05:33| 83  15   1   0   0|1298M  838M  205M 5394M|1008k  985k|   0   456k|   0  49.0 |5178    10k|2.26 1.33 0.83|8.0   0 141|   0     0 |   0     0 |  9   30    0   13    0
Mar 30 18:05:34 ubuntu dstat.sh[79887]: 30-03 18:05:34| 88  12   1   0   0|1321M  815M  205M 5394M| 595k  572k|   0  2792k|   0   184 |4639  7194 |2.26 1.33 0.83|8.0   0 106|   0     0 |   0     0 |  9   29    0   13    0
Mar 30 18:05:35 ubuntu dstat.sh[79887]: 30-03 18:05:35| 90   9   0   0   0|1426M  710M  205M 5394M| 851k  823k|   0  1212k|   0  22.0 |3302  6311 |2.64 1.42 0.86|5.0   0  24|   0     0 |   0     0 |  9   31    0   13    0
Mar 30 18:05:36 ubuntu dstat.sh[79887]: 30-03 18:05:36| 87  10   1   0   0|1379M  757M  205M 5394M|1146k 1118k|   0   354k|   0  26.9 |5169    10k|2.64 1.42 0.86|5.0   0 122|   0     0 |   0     0 |  9   29    0   11    0
Mar 30 18:05:37 ubuntu dstat.sh[79887]: 30-03 18:05:37| 75  20   5   0   0|1269M  867M  205M 5394M| 935k  910k|   0   402k|   0  34.1 |5780    12k|2.64 1.42 0.86|7.0   0 487|   0     0 |   0     0 |  9   28    0   11    0
Mar 30 18:05:38 ubuntu dstat.sh[79887]: 30-03 18:05:38| 85  13   2   0   0|1361M  775M  205M 5395M| 358k  329k|   0   176k|   0  10.0 |2805  4235 |2.64 1.42 0.86|4.0   0 115|   0     0 |   0     0 |  9   30    0   12    0
Mar 30 18:05:39 ubuntu dstat.sh[79887]: 30-03 18:05:39| 75  15  10   0   0|1301M  834M  205M 5395M|1411k 1376k|   0   336k|   0  32.0 |4884    11k|2.64 1.42 0.86|5.0   0 249|   0     0 |   0     0 |  9   30    0   12    0
Mar 30 18:05:40 ubuntu dstat.sh[79887]: 30-03 18:05:40| 86  14   0   0   0|1325M  810M  205M 5395M| 227k  186k|   0    40M|   0   433 |3198  3251 |2.83 1.48 0.88|5.0   0  65|   0     0 |   0     0 |  9   28    0   12    0
Mar 30 18:05:41 ubuntu dstat.sh[79887]: 30-03 18:05:41| 70  10  17   0   0|1324M  811M  205M 5395M|1131k 1113k|   0  1144k|   0  38.0 |5099    10k|2.83 1.48 0.88|5.0   0 131|   0     0 |   0     0 |  9   30    0   14    0
Mar 30 18:05:42 ubuntu dstat.sh[79887]: 30-03 18:05:42| 84  15   1   0   0|1269M  866M  205M 5395M| 492k  473k|   0   324k|   0  21.0 |3203  6241 |2.83 1.48 0.88|6.0   0 243|   0     0 |   0     0 |  9   28    0   14    0
Mar 30 18:05:43 ubuntu dstat.sh[79887]: 30-03 18:05:43| 90   9   0   0   0|1420M  715M  205M 5395M| 522k  492k|   0   172k|   0  6.99 |2176  3974 |2.83 1.48 0.88|3.0 1.0 2.0|   0     0 |   0     0 |  9   31    0   14    0
Mar 30 18:05:44 ubuntu dstat.sh[79887]: 30-03 18:05:44| 81  13   6   0   0|1372M  762M  205M 5396M|1206k 1188k|   0   324k|   0  25.0 |5544    12k|2.83 1.48 0.88|8.0   0 224|   0     0 |   0     0 |  9   30    0   14    0
Mar 30 18:05:45 ubuntu dstat.sh[79887]: 30-03 18:05:45| 85  13   1   0   0|1296M  838M  205M 5396M| 652k  616k|   0    29M|   0   111 |3873  6536 |3.17 1.58 0.92|5.0   0 154|   0     0 |   0     0 |  9   28    0   14    0
Mar 30 18:05:46 ubuntu dstat.sh[79887]: 30-03 18:05:46| 82  13   4   0   0|1265M  868M  205M 5397M| 739k  710k|   0   304k|   0  24.0 |3846  7439 |3.17 1.58 0.92|5.0   0 223|   0     0 |   0     0 |  9   29    0   15    0
Mar 30 18:05:47 ubuntu dstat.sh[79887]: 30-03 18:05:47| 86  13   1   0   0|1327M  806M  205M 5397M|1259k  747k|   0   320k|   0  21.0 |4093  7263 |3.17 1.58 0.92|5.0   0 106|   0     0 |   0     0 |  9   29    0   16    0
Mar 30 18:05:48 ubuntu dstat.sh[79887]: 30-03 18:05:48| 86  10   3   0   0|1311M  822M  205M 5397M|2024k  849k|   0   364k|   0  33.0 |4661  8215 |3.17 1.58 0.92|4.0 1.0 101|   0     0 |   0     0 |  9   30    0   17    0
Mar 30 18:05:49 ubuntu dstat.sh[79887]: 30-03 18:05:49| 85  11   4   0   0|1313M  820M  205M 5397M| 653k  593k|   0   188k|   0  10.0 |3479  5969 |3.17 1.58 0.92|4.0   0  86|   0     0 |   0     0 |  9   29    0   17    0
Mar 30 18:05:50 ubuntu dstat.sh[79887]: 30-03 18:05:50| 70   8  21   0   0|1323M  810M  205M 5397M| 795k  758k|   0   284k|   0  16.0 |4114  7249 |3.23 1.62 0.93|3.0   0  69|   0     0 |   0     0 |  9   30    0   19    0
Mar 30 18:05:51 ubuntu dstat.sh[79887]: 30-03 18:05:51| 59  21  18   1   0|1233M  900M  206M 5397M| 264k  241k|   0   764k|   0  52.0 |3717  6979 |3.23 1.62 0.93|7.0   0 477|   0     0 |   0     0 |  9   28    0   20    0
Mar 30 18:05:52 ubuntu dstat.sh[79887]: 30-03 18:05:52| 90   9   0   0   0|1388M  745M  206M 5397M| 129k  106k|   0   368k|   0  22.0 |2141  2784 |3.23 1.62 0.93|8.0   0 126|   0     0 |   0     0 |  9   30    0   20    0
Mar 30 18:05:53 ubuntu dstat.sh[79887]: 30-03 18:05:53| 86  13   2   0   0|1482M  650M  206M 5397M|1406k 1382k|   0   324k|   0  20.0 |4588    11k|3.23 1.62 0.93|5.0   0 187|   0     0 |   0     0 |  9   32    0   20    0
Mar 30 18:05:54 ubuntu dstat.sh[79887]: 30-03 18:05:54| 83  15   1   0   0|1317M  815M  206M 5398M|1082k 1061k|   0   280k|   0  14.0 |4138  9171 |3.23 1.62 0.93|7.0   0 228|   0     0 |   0     0 |  9   29    0   20    0
Mar 30 18:05:55 ubuntu dstat.sh[79887]: 30-03 18:05:55| 90  10   1   0   0|1391M  741M  206M 5398M| 647k  626k|   0  1473k|   0  18.0 |2512  5476 |3.45 1.69 0.96|7.0   0 125|   0     0 |   0     0 |  9   29    0   20    0
Mar 30 18:05:56 ubuntu dstat.sh[79887]: 30-03 18:05:56| 83  15   2   0   0|1357M  774M  206M 5398M|1235k 1215k|   0   568k|   0  46.0 |4429    11k|3.45 1.69 0.96|7.0   0 200|   0     0 |   0     0 |  9   28    0   21    0
Mar 30 18:05:57 ubuntu dstat.sh[79887]: 30-03 18:05:57| 83  16   0   0   0|1310M  821M  206M 5398M| 582k  564k|   0   428k|   0  26.0 |3376  6396 |3.45 1.69 0.96|6.0   0 204|   0     0 |   0     0 |  9   29    0   21    0
Mar 30 18:05:58 ubuntu dstat.sh[79887]: 30-03 18:05:58| 83  14   1   0   0|1373M  758M  206M 5398M| 802k  770k|   0   374k|   0  25.9 |4120  7887 |3.45 1.69 0.96|5.0   0 200|   0     0 |   0     0 |  9   31    0   21    0
Mar 30 18:05:59 ubuntu dstat.sh[79887]: 30-03 18:05:59| 87  13   1   0   0|1261M  870M  206M 5398M|1383k 1365k|   0   241k|   0  11.0 |3036  9596 |3.45 1.69 0.96|7.0   0 207|   0     0 |   0     0 |  9   29    0   22    0
Mar 30 18:06:00 ubuntu dstat.sh[79887]: 30-03 18:06:00| 49  23  27   0   0|1198M  933M  206M 5399M| 986k  970k|   0   719k|   0  17.0 |3689  9758 |3.42 1.71 0.97|1.0   0 613|   0     0 |   0     0 |  9   28    0   22    0
Mar 30 18:06:01 ubuntu dstat.sh[79887]: 30-03 18:06:01| 16  21  63   0   0|1148M  982M  206M 5399M|  21k 1623 |   0   252k|   0  15.0 |2611  3992 |3.42 1.71 0.97|4.0   0 426|   0     0 |   0     0 |  9   28    0   22    0
Mar 30 18:06:02 ubuntu dstat.sh[79887]: 30-03 18:06:02| 71  25   3   0   0|1269M  861M  206M 5399M|  20k 1620 |   0   212k|   0  17.0 |2175  4545 |3.42 1.71 0.97|7.0   0 586|   0     0 |   0     0 |  9   28    0   22    0
Mar 30 18:06:03 ubuntu dstat.sh[79887]: 30-03 18:06:03| 84  14   1   0   0|1335M  795M  206M 5399M| 726k  698k|   0  1083k|   0  82.9 |4469  7818 |3.42 1.71 0.97|5.0   0 171|   0     0 |   0     0 |  9   29    0   22    0
Mar 30 18:06:04 ubuntu dstat.sh[79887]: 30-03 18:06:04| 79  18   2   0   0|1275M  855M  206M 5399M| 449k  426k|   0   857k|   0  70.1 |3644  7095 |3.42 1.71 0.97|6.0   0 396|   0     0 |   0     0 |  9   28    0   22    0
Mar 30 18:06:05 ubuntu dstat.sh[79887]: 30-03 18:06:05| 87  12   1   0   0|1353M  777M  206M 5399M| 622k  595k|  28k  268k|2.00  15.0 |3366  5863 |3.54 1.77 0.99|5.0   0  90|   0     0 |   0     0 |  9   30    0   22    0
Mar 30 18:06:06 ubuntu dstat.sh[79887]: 30-03 18:06:06| 81   8  11   0   0|1435M  695M  206M 5399M|1462k 1441k|   0   172k|   0  9.00 |4983    10k|3.54 1.77 0.99|4.0   0 7.0|   0     0 |   0     0 |  9   32    0   23    0
Mar 30 18:06:07 ubuntu dstat.sh[79887]: 30-03 18:06:07| 65   8  27   0   0|1403M  727M  206M 5400M|1442k 1420k|   0   120k|   0  8.00 |4746    16k|3.54 1.77 0.99|4.0   0  52|   0     0 |   0     0 |  9   32    0   25    0
Mar 30 18:06:08 ubuntu dstat.sh[79887]: 30-03 18:06:08| 84  11   4   0   0|1291M  839M  206M 5400M|1164k 1147k|   0   239k|   0  22.9 |3318  8812 |3.54 1.77 0.99|8.0   0 108|   0     0 |   0     0 |  9   29    0   25    0
Mar 30 18:06:09 ubuntu dstat.sh[79887]: 30-03 18:06:09| 87  13   1   0   0|1371M  758M  206M 5400M| 553k  527k|   0   185k|   0  9.04 |3276  5225 |3.54 1.77 0.99|7.0   0  59|   0     0 |   0     0 |  9   30    0   25    0
Mar 30 18:06:10 ubuntu dstat.sh[79887]: 30-03 18:06:10| 78   8  13   0   0|1444M  685M  206M 5400M|1225k 1194k|   0   164k|   0  8.98 |4641  9424 |3.74 1.84 1.02|5.0   0   0|   0     0 |   0     0 |  9   33    0   25    0
Mar 30 18:06:11 ubuntu dstat.sh[79887]: 30-03 18:06:11| 65   9  22   3   0|1353M  776M  206M 5400M|1393k 1374k|   0  6578k|   0   206 |5491    11k|3.74 1.84 1.02|8.0   0  95|   0     0 |   0     0 |  9   30    0   28    0
Mar 30 18:06:12 ubuntu dstat.sh[79887]: 30-03 18:06:12| 86  10   3   1   0|1374M  755M  206M 5401M|1500k 1482k|   0   344k|   0  28.0 |4372    11k|3.74 1.84 1.02|4.0 1.0  57|   0     0 |   0     0 |  9   31    0   28    0
Mar 30 18:06:13 ubuntu dstat.sh[79887]: 30-03 18:06:13| 85  13   1   0   0|1352M  776M  206M 5401M| 982k  951k|   0   180k|   0  15.0 |2967  7171 |3.74 1.84 1.02|6.0   0  70|   0     0 |   0     0 |  9   30    0   29    0
Mar 30 18:06:14 ubuntu dstat.sh[79887]: 30-03 18:06:14| 87   9   4   0   0|1448M  680M  206M 5401M|1365k 1346k|   0   156k|   0  9.00 |3250  8569 |3.74 1.84 1.02|5.0   0 3.0|   0     0 |   0     0 |  9   31    0   31    0
Mar 30 18:06:15 ubuntu dstat.sh[79887]: 30-03 18:06:15| 80  14   5   0   0|1388M  740M  206M 5401M|1666k 1643k|   0   139k|   0  8.96 |3761    11k|3.92 1.91 1.05|5.0   0 213|   0     0 |   0     0 |  9   31    0   32    0
Mar 30 18:06:16 ubuntu dstat.sh[79887]: 30-03 18:06:16| 85  13   3   0   0|1344M  783M  206M 5401M|1381k 1353k|   0   273k|   0  21.1 |3599  9546 |3.92 1.91 1.05|7.0   0 145|   0     0 |   0     0 |  9   30    0   32    0
