-- Logs begin at Thu 2022-03-31 16:48:32 UTC, end at Thu 2022-03-31 17:47:58 UTC. --
Mar 31 17:36:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 17:36:51 ubuntu dstat.sh[77251]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 17:36:51 ubuntu dstat.sh[77251]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 17:37:01 ubuntu dstat.sh[77251]: 31-03 17:37:01| 12   3  63  21   0|1100M 1409M  192M 5055M| 530k   22k|   0  7767k|   0   588 |4687  8652 |1.57 1.35 0.82|1.0   0  19|   0     0 |   0     0 |  9   10    0   10    2
Mar 31 17:37:02 ubuntu dstat.sh[77251]: 31-03 17:37:02| 13   4  63  20   0|1102M 1403M  193M 5058M| 450k   27k|   0  7678k|   0   677 |5249  9806 |1.57 1.35 0.82|1.0 1.0  16|   0     0 |   0     0 |  9   10    0   10    2
Mar 31 17:37:03 ubuntu dstat.sh[77251]: 31-03 17:37:03| 40   9  40  11   0|1102M 1396M  194M 5063M| 973k   35k|   0    10M|   0   667 |6819    10k|1.57 1.35 0.82|2.0 2.0  20|   0     0 |   0     0 |  9    8    0   10    2
Mar 31 17:37:04 ubuntu dstat.sh[77251]: 31-03 17:37:04| 38   5  40  17   0|1103M 1393M  194M 5065M| 342k   28k|   0  6689k|   0   652 |5996  9523 |1.57 1.35 0.82|4.0   0  14|   0     0 |   0     0 |  9    8    0   10    2
Mar 31 17:37:05 ubuntu dstat.sh[77251]: 31-03 17:37:05| 50   8  39   2   0|1128M 1361M  195M 5071M|1052k  159k|   0  4473k|   0   245 |4135  6317 |1.68 1.38 0.83|2.0   0 7.0|   0     0 |   0     0 |  9    8    1    9    2
Mar 31 17:37:06 ubuntu dstat.sh[77251]: 31-03 17:37:06| 42   7  50   0   0|1035M 1453M  195M 5071M|  85k 6767 |   0  1248k|   0  26.0 |1656  1792 |1.68 1.38 0.83|3.0   0  78|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 17:37:07 ubuntu dstat.sh[77251]: 31-03 17:37:07| 45   3  51   0   0|1088M 1400M  195M 5071M|  53k 5755 |   0   985k|   0  20.0 |1282  1025 |1.68 1.38 0.83|2.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 17:37:08 ubuntu dstat.sh[77251]: 31-03 17:37:08| 32   2  63   3   0|1102M 1383M  195M 5074M|1605k   27k|   0  8652k|   0   405 |3509  3342 |1.68 1.38 0.83|3.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 17:37:09 ubuntu dstat.sh[77251]: 31-03 17:37:09| 52   7  42   1   0|1015M 1468M  195M 5076M| 661k   21k|   0  9312k|   0   435 |3375  3284 |1.68 1.38 0.83|3.0   0  13|   0     0 |   0     0 |  9    6    0    9    2
Mar 31 17:37:10 ubuntu dstat.sh[77251]: 31-03 17:37:10| 49   6  43   3   0|1090M 1393M  195M 5076M| 116k 4579 |   0    24M|   0   781 |3257  2841 |1.71 1.39 0.84|4.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 31 17:37:11 ubuntu dstat.sh[77251]: 31-03 17:37:11| 50   4  44   1   0|1120M 1362M  195M 5076M| 145k 6026 |   0  8107k|   0   389 |2614  2741 |1.71 1.39 0.84|5.0   0 4.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 31 17:37:12 ubuntu dstat.sh[77251]: 31-03 17:37:12| 42  11  46   0   0|1033M 1449M  195M 5076M|  23k 5134 |   0  1129k|   0  44.0 |2384  3274 |1.71 1.39 0.84|4.0   0 207|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 17:37:13 ubuntu dstat.sh[77251]: 31-03 17:37:13| 35  20  45   0   0|1034M 1447M  196M 5077M| 205k 6487 |   0   736k|   0  20.0 |2807  4538 |1.71 1.39 0.84|4.0   0 379|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 17:37:14 ubuntu dstat.sh[77251]: 31-03 17:37:14| 52  17  29   0   0|1013M 1464M  196M 5081M| 955k   23k|   0  1545k|   0  10.0 |4880  8140 |1.71 1.39 0.84|5.0   0 114|   0     0 |   0     0 |  9    6    0    9    2
Mar 31 17:37:15 ubuntu dstat.sh[77251]: 31-03 17:37:15| 86  13   2   0   0|1145M 1329M  196M 5083M|  18k 1613 | 323k   34M|3.98   145 |3057  4528 |1.97 1.45 0.86|7.0   0 112|   0     0 |   0     0 |  9    6    0    9    2
Mar 31 17:37:16 ubuntu dstat.sh[77251]: 31-03 17:37:16| 80  10  10   1   0|1206M 1266M  196M 5085M|  16k 2467 | 373k 2351k|8.02  20.1 |2396  3144 |1.97 1.45 0.86|4.0   0  47|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 17:37:17 ubuntu dstat.sh[77251]: 31-03 17:37:17| 74   3  23   1   0|1162M 1289M  197M 5104M|  24k 3450 |   0  2312k|   0  95.2 |1954  1607 |1.97 1.45 0.86|4.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Mar 31 17:37:18 ubuntu dstat.sh[77251]: 31-03 17:37:18| 58  13  26   1   0|1200M 1238M  197M 5114M|  20k 2435 |   0  3304k|   0  73.0 |3220  8454 |1.97 1.45 0.86|3.0   0 140|   0     0 |   0     0 |  9    6    0   10    2
Mar 31 17:37:19 ubuntu dstat.sh[77251]: 31-03 17:37:19| 43   7  50   1   0|1244M 1170M  198M 5135M|  17k 1617 |   0  2156k|   0  65.9 |1481  1331 |1.97 1.45 0.86|3.0   0   0|   0     0 |   0     0 |  9    6    0    8    2
Mar 31 17:37:20 ubuntu dstat.sh[77251]: 31-03 17:37:20| 41   5  49   5   0|1283M 1122M  199M 5142M|  17k 1514 |   0    11M|   0   111 |1420  1210 |1.98 1.46 0.86|3.0   0   0|   0     0 |   0     0 |  9    6    0    8    2
Mar 31 17:37:21 ubuntu dstat.sh[77251]: 31-03 17:37:21| 30   2  64   3   0|1304M 1103M  199M 5139M|  66k   38k|   0  1665k|   0  72.0 |1777  2317 |1.98 1.46 0.86|4.0 1.0 1.0|   0     0 |   0     0 |  9   10    0    8    3
Mar 31 17:37:22 ubuntu dstat.sh[77251]: 31-03 17:37:22| 42   8  46   3   0|1158M 1265M  199M 5124M|  59k   33k|   0  8345k|   0   447 |3382  4811 |1.98 1.46 0.86|4.0   0  50|   0     0 |   0     0 |  9    4    0   10    0
Mar 31 17:37:23 ubuntu dstat.sh[77251]: 31-03 17:37:23| 45   8  45   1   0|1209M 1214M  199M 5124M|  15k 1619 | 196k    0 |12.0     0 |9079    18k|1.98 1.46 0.86|3.0   0  10|   0     0 |   0     0 |  9    4    0   10    0
Mar 31 17:37:24 ubuntu dstat.sh[77251]: 31-03 17:37:24| 43   6  48   3   0|1215M 1207M  199M 5124M|  91k   80k|  44k 2938k|7.00  30.0 |1691  1979 |1.98 1.46 0.86|2.0 1.0 8.0|   0     0 |   0     0 |  9   16    0   11    0
Mar 31 17:37:25 ubuntu dstat.sh[77251]: 31-03 17:37:25| 40   5  52   1   0|1198M 1224M  199M 5125M|  59k   46k| 116k 8361k|29.0   252 |5670    10k|1.98 1.46 0.87|2.0   0  51|   0     0 |   0     0 |  9   28    0   11    0
Mar 31 17:37:26 ubuntu dstat.sh[77251]: 31-03 17:37:26| 46   5  48   0   0|1241M 1181M  199M 5125M|  17k 1723 |   0     0 |   0     0 |4185  7512 |1.98 1.46 0.87|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   11    0
Mar 31 17:37:27 ubuntu dstat.sh[77251]: 31-03 17:37:27| 49  14  37   0   0|1176M 1246M  199M 5125M|  72k   60k|   0  1316k|   0  13.0 |1945  2795 |1.98 1.46 0.87|4.0   0 197|   0     0 |   0     0 |  9   28    0   11    0
Mar 31 17:37:28 ubuntu dstat.sh[77251]: 31-03 17:37:28| 66   9  25   0   0|1268M 1154M  199M 5125M|  68k   46k|   0   520k|   0  5.00 |1732  1536 |1.98 1.46 0.87|3.0   0  16|   0     0 |   0     0 |  9   29    0   11    0
Mar 31 17:37:29 ubuntu dstat.sh[77251]: 31-03 17:37:29| 66   8  24   0   0|1166M 1256M  199M 5125M| 733k  713k|   0    12k|   0  3.00 |4142  7362 |1.98 1.46 0.87|6.0   0 135|   0     0 |   0     0 |  9   28    0   14    0
Mar 31 17:37:30 ubuntu dstat.sh[77251]: 31-03 17:37:30| 82  16   0   0   0|1252M 1170M  199M 5125M|  17k 1458 |   0  2412k|   0  52.0 |2007  3366 |2.22 1.52 0.89|5.0   0 341|   0     0 |   0     0 |  9   28    0   14    0
Mar 31 17:37:31 ubuntu dstat.sh[77251]: 31-03 17:37:31| 87  13   0   0   0|1407M 1015M  199M 5125M| 482k  466k|   0  8201B|   0  2.00 |2588  4367 |2.22 1.52 0.89|6.0   0 112|   0     0 |   0     0 |  9   31    0   14    0
Mar 31 17:37:32 ubuntu dstat.sh[77251]: 31-03 17:37:32| 82  13   5   0   0|1252M 1170M  199M 5125M| 639k  615k|   0  1471k|   0  88.9 |4538  8648 |2.22 1.52 0.89|3.0   0 192|   0     0 |   0     0 |  9   29    0   14    0
Mar 31 17:37:33 ubuntu dstat.sh[77251]: 31-03 17:37:33| 48   9  42   0   0|1189M 1233M  199M 5125M| 236k  209k|   0  1067k|   0  38.0 |2681  4318 |2.22 1.52 0.89|2.0   0 111|   0     0 |   0     0 |  9   28    0   14    0
Mar 31 17:37:34 ubuntu dstat.sh[77251]: 31-03 17:37:34| 45   6  49   0   0|1238M 1184M  199M 5125M| 425k  411k|   0   488k|   0  10.0 |2740  4373 |2.22 1.52 0.89|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   14    0
Mar 31 17:37:35 ubuntu dstat.sh[77251]: 31-03 17:37:35| 25   9  64   0   0|1131M 1290M  199M 5126M| 235k  214k|   0  3642k|   0  40.0 |2890  4590 |2.04 1.50 0.89|2.0   0 138|   0     0 |   0     0 |  9   28    0   14    0
Mar 31 17:37:36 ubuntu dstat.sh[77251]: 31-03 17:37:36| 22   4  74   0   0|1176M 1245M  199M 5126M|  24k 1663 |   0   536k|   0  10.0 |1135  1108 |2.04 1.50 0.89|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
Mar 31 17:37:37 ubuntu dstat.sh[77251]: 31-03 17:37:37| 21   7  71   1   0|1127M 1294M  199M 5126M| 223k  198k|   0  1603k|   0  99.9 |2770  4222 |2.04 1.50 0.89|4.0   0  93|   0     0 |   0     0 |  9   28    0   15    0
Mar 31 17:37:38 ubuntu dstat.sh[77251]: 31-03 17:37:38| 10  20  68   0   0|1127M 1295M  199M 5126M|  20k 1620 |   0     0 |   0     0 |2823  3931 |2.04 1.50 0.89|1.0   0 393|   0     0 |   0     0 |  9   28    0   15    0
Mar 31 17:37:39 ubuntu dstat.sh[77251]: 31-03 17:37:39| 57  27  17   0   0|1248M 1173M  199M 5126M|  16k 1621 |   0   749k|   0  21.0 |2449  4865 |2.04 1.50 0.89|5.0   0 685|   0     0 |   0     0 |  9   28    0   15    0
Mar 31 17:37:40 ubuntu dstat.sh[77251]: 31-03 17:37:40| 88  11   1   0   0|1407M 1014M  199M 5126M| 451k  424k|   0  8698k|   0   349 |3068  3814 |2.28 1.56 0.91|4.0   0 2.0|   0     0 |   0     0 |  9   31    0   13    0
Mar 31 17:37:41 ubuntu dstat.sh[77251]: 31-03 17:37:41| 68   8  23   0   0|1328M 1093M  199M 5126M|1618k 1604k|   0     0 |   0     0 |4354    11k|2.28 1.56 0.91|4.0   0  36|   0     0 |   0     0 |  9   31    0   15    0
Mar 31 17:37:42 ubuntu dstat.sh[77251]: 31-03 17:37:42| 83  15   1   0   0|1272M 1149M  199M 5126M| 444k  425k|   0   985k|   0  24.0 |3614  6435 |2.28 1.56 0.91|6.0   0 237|   0     0 |   0     0 |  9   28    0   15    0
Mar 31 17:37:43 ubuntu dstat.sh[77251]: 31-03 17:37:43| 90   9   1   0   0|1431M  990M  199M 5126M| 724k  703k|   0  1024k|   0  18.0 |4269  6764 |2.28 1.56 0.91|5.0   0  30|   0     0 |   0     0 |  9   31    0   15    0
Mar 31 17:37:44 ubuntu dstat.sh[77251]: 31-03 17:37:44| 87  10   3   0   0|1344M 1077M  199M 5126M|1143k 1124k|   0   980k|   0  55.0 |6068    12k|2.28 1.56 0.91|5.0 1.0 143|   0     0 |   0     0 |  9   31    0   16    0
Mar 31 17:37:45 ubuntu dstat.sh[77251]: 31-03 17:37:45| 86  13   0   0   0|1291M 1129M  199M 5126M| 593k  578k|   0  1032k|   0  27.0 |4163  7256 |2.58 1.63 0.94|7.0   0 123|   0     0 |   0     0 |  9   28    0   16    0
Mar 31 17:37:46 ubuntu dstat.sh[77251]: 31-03 17:37:46| 88  12   1   0   0|1471M  949M  199M 5127M| 573k  557k|   0  2821k|   0  25.0 |3540    10k|2.58 1.63 0.94|7.0   0  59|   0     0 |   0     0 |  9   32    0   14    0
Mar 31 17:37:47 ubuntu dstat.sh[77251]: 31-03 17:37:47| 74   8  17   0   0|1441M  979M  199M 5127M|1220k 1192k|   0   287k|   0  6.99 |4189    11k|2.58 1.63 0.94|2.0   0  71|   0     0 |   0     0 |  9   33    0   17    0
Mar 31 17:37:48 ubuntu dstat.sh[77251]: 31-03 17:37:48| 60  12  27   0   0|1197M 1223M  199M 5127M|1121k 1100k|   0   600k|   0  45.0 |5494    11k|2.58 1.63 0.94|6.0   0 245|   0     0 |   0     0 |  9   28    0   20    0
Mar 31 17:37:49 ubuntu dstat.sh[77251]: 31-03 17:37:49| 76  22   1   0   0|1274M 1145M  199M 5127M|  21k 1768 |   0   521k|   0  16.0 |2245  3544 |2.58 1.63 0.94|4.0   0 409|   0     0 |   0     0 |  9   28    0   20    0
Mar 31 17:37:50 ubuntu dstat.sh[77251]: 31-03 17:37:50| 75   9  16   0   0|1379M 1041M  199M 5127M| 750k  718k|   0   321k|   0  9.92 |3341  5925 |2.69 1.67 0.95|3.0   0   0|   0     0 |   0     0 |  9   31    0   20    0
Mar 31 17:37:51 ubuntu dstat.sh[77251]: 31-03 17:37:51| 54  10  34   0   0|1265M 1154M  199M 5127M|1193k 1171k|   0    59M|   0   224 |4893    10k|2.69 1.67 0.95|5.0   0 145|   0     0 |   0     0 |  9   28    0   23    0
Mar 31 17:37:52 ubuntu dstat.sh[77251]: 31-03 17:37:52| 85  15   1   0   0|1297M 1122M  199M 5127M|  27k 1620 |   0   508k|   0  11.0 |1954  2533 |2.69 1.67 0.95|4.0   0 196|   0     0 |   0     0 |  9   28    0   23    0
Mar 31 17:37:53 ubuntu dstat.sh[77251]: 31-03 17:37:53| 70  14  15   0   0|1326M 1093M  199M 5128M|1110k 1075k|   0   423k|   0  24.0 |4019  9118 |2.69 1.67 0.95|6.0   0 229|   0     0 |   0     0 |  9   31    0   26    0
Mar 31 17:37:54 ubuntu dstat.sh[77251]: 31-03 17:37:54| 87  12   1   0   0|1279M 1140M  199M 5128M| 532k  518k|   0  1102k|   0  33.1 |3526  6579 |2.69 1.67 0.95|5.0   0 111|   0     0 |   0     0 |  9   28    0   26    0
Mar 31 17:37:55 ubuntu dstat.sh[77251]: 31-03 17:37:55| 83  13   2   0   0|1355M 1064M  199M 5128M| 834k  818k|   0   664k|   0  23.0 |4135  7207 |2.96 1.74 0.98|6.0   0  76|   0     0 |   0     0 |  9   30    0   26    0
Mar 31 17:37:56 ubuntu dstat.sh[77251]: 31-03 17:37:56| 84  14   1   0   0|1274M 1144M  199M 5128M|1024k 1010k|   0  5235k|   0  96.0 |4178  9108 |2.96 1.74 0.98|6.0   0 219|   0     0 |   0     0 |  9   29    0   24    0
Mar 31 17:37:57 ubuntu dstat.sh[77251]: 31-03 17:37:57| 85  14   1   0   0|1343M 1074M  199M 5129M| 753k  735k|   0   509k|   0  11.0 |4583  7628 |2.96 1.74 0.98|5.0   0  83|   0     0 |   0     0 |  9   30    0   24    0
Mar 31 17:37:58 ubuntu dstat.sh[77251]: 31-03 17:37:58| 79  14   4   0   0|1312M 1105M  199M 5129M|1231k 1198k|   0   939k|   0  36.0 |5695    12k|2.96 1.74 0.98|7.0 2.0 287|   0     0 |   0     0 |  9   29    0   24    0
Mar 31 17:37:59 ubuntu dstat.sh[77251]: 31-03 17:37:59| 88  11   0   0   0|1340M 1077M  199M 5129M| 355k  330k|   0   760k|   0  13.0 |2677  4402 |2.96 1.74 0.98|5.0   0 122|   0     0 |   0     0 |  9   30    0   24    0
Mar 31 17:38:00 ubuntu dstat.sh[77251]: 31-03 17:38:00| 85  10   5   0   0|1280M 1137M  199M 5129M|1108k 1088k|   0   820k|   0  37.0 |4930    10k|2.96 1.76 0.99|4.0   0  98|   0     0 |   0     0 |  9   29    0   26    0
Mar 31 17:38:01 ubuntu dstat.sh[77251]: 31-03 17:38:01| 71  10  18   0   0|1300M 1117M  199M 5129M| 534k  481k|   0   676k|   0  19.0 |3002  5014 |2.96 1.76 0.99|5.0   0  88|   0     0 |   0     0 |  9   30    0   26    0
Mar 31 17:38:02 ubuntu dstat.sh[77251]: 31-03 17:38:02| 65  19  14   0   0|1258M 1158M  199M 5130M| 539k  514k|   0  1298k|   0  50.1 |3901  8168 |2.96 1.76 0.99|5.0   0 435|   0     0 |   0     0 |  9   28    0   27    0
Mar 31 17:38:03 ubuntu dstat.sh[77251]: 31-03 17:38:03| 85  14   0   0   0|1351M 1065M  199M 5130M| 154k  130k|   0   560k|   0  18.0 |2291  3470 |2.96 1.76 0.99|8.0   0 224|   0     0 |   0     0 |  9   29    0   27    0
Mar 31 17:38:04 ubuntu dstat.sh[77251]: 31-03 17:38:04| 89  11   0   0   0|1463M  954M  199M 5130M|1110k 1095k|   0   520k|   0  8.00 |3418  8414 |2.96 1.76 0.99|6.0   0 126|   0     0 |   0     0 |  9   31    0   27    0
Mar 31 17:38:05 ubuntu dstat.sh[77251]: 31-03 17:38:05| 84  12   2   0   0|1348M 1068M  199M 5130M|1073k 1061k|   0   340k|   0  10.0 |4378  9464 |3.28 1.85 1.03|7.0   0 171|   0     0 |   0     0 |  9   29    0   27    0
Mar 31 17:38:06 ubuntu dstat.sh[77251]: 31-03 17:38:06| 86  12   0   0   0|1331M 1085M  199M 5130M| 879k  856k|   0   492k|   0  9.00 |3490  7688 |3.28 1.85 1.03|6.0   0 184|   0     0 |   0     0 |  9   28    0   27    0
Mar 31 17:38:07 ubuntu dstat.sh[77251]: 31-03 17:38:07| 87  12   1   0   0|1410M 1006M  199M 5130M| 644k  627k|   0   476k|   0  8.00 |3406  6011 |3.28 1.85 1.03|8.0   0 137|   0     0 |   0     0 |  9   31    0   27    0
Mar 31 17:38:08 ubuntu dstat.sh[77251]: 31-03 17:38:08| 80  15   4   0   0|1240M 1176M  199M 5130M|1165k 1140k|   0  1445k|   0  62.0 |6329    13k|3.28 1.85 1.03|6.0   0 274|   0     0 |   0     0 |  9   29    0   28    0
Mar 31 17:38:09 ubuntu dstat.sh[77251]: 31-03 17:38:09| 87  13   1   0   0|1324M 1091M  199M 5131M| 319k  302k|   0  1112k|   0  22.0 |3622  5411 |3.28 1.85 1.03|6.0   0 166|   0     0 |   0     0 |  9   28    0   28    0
Mar 31 17:38:10 ubuntu dstat.sh[77251]: 31-03 17:38:10| 84  12   2   0   0|1420M  995M  199M 5131M|1417k 1397k|   0   503k|   0  9.98 |4005    11k|3.42 1.90 1.05|5.0   0 229|   0     0 |   0     0 |  9   31    0   28    0
Mar 31 17:38:11 ubuntu dstat.sh[77251]: 31-03 17:38:11| 66  19  14   0   0|1194M 1221M  199M 5131M|1304k 1293k|   0  1755k|   0  21.0 |4817    12k|3.42 1.90 1.05|4.0   0 537|   0     0 |   0     0 |  9   29    0   28    0
Mar 31 17:38:12 ubuntu dstat.sh[77251]: 31-03 17:38:12| 17  17  65   0   0|1132M 1283M  199M 5131M| 133k  114k|   0   180k|   0  12.0 |2963  4604 |3.42 1.90 1.05|2.0   0 334|   0     0 |   0     0 |  9   28    0   28    0
Mar 31 17:38:13 ubuntu dstat.sh[77251]: 31-03 17:38:13| 61  26  12   0   0|1248M 1167M  199M 5131M|  18k 1569 |   0   485k|   0  19.0 |2641  5476 |3.42 1.90 1.05|6.0   0 724|   0     0 |   0     0 |  9   28    0   28    0
Mar 31 17:38:14 ubuntu dstat.sh[77251]: 31-03 17:38:14| 85  14   1   0   0|1320M 1095M  199M 5131M| 562k  534k|   0   996k|   0  43.0 |4294  6998 |3.42 1.90 1.05|7.0   0 217|   0     0 |   0     0 |  9   30    0   28    0
Mar 31 17:38:15 ubuntu dstat.sh[77251]: 31-03 17:38:15| 79  18   2   0   0|1239M 1176M  199M 5131M| 591k  574k|   0  1484k|   0  58.0 |4308  8329 |3.55 1.96 1.07|7.0   0 374|   0     0 |   0     0 |  9   28    0   28    0
Mar 31 17:38:16 ubuntu dstat.sh[77251]: 31-03 17:38:16| 88  12   0   0   0|1325M 1089M  199M 5132M| 441k  425k|  28k 2748k|2.00   140 |3105  4696 |3.55 1.96 1.07|5.0   0  68|   0     0 |   0     0 |  9   29    0   28    0
Mar 31 17:38:17 ubuntu dstat.sh[77251]: 31-03 17:38:17| 77  10  12   0   0|1416M  999M  199M 5132M|1284k 1268k|   0   611k|   0  18.0 |3554  8784 |3.55 1.96 1.07|6.0   0  44|   0     0 |   0     0 |  9   31    0   29    1
Mar 31 17:38:18 ubuntu dstat.sh[77251]: 31-03 17:38:18| 73   7  21   0   0|1396M 1018M  199M 5132M|1314k 1283k|   0   400k|   0  15.0 |3735  8524 |3.55 1.96 1.07|3.0   0  18|   0     0 |   0     0 |  9   32    0   31    0
Mar 31 17:38:19 ubuntu dstat.sh[77251]: 31-03 17:38:19| 69   5  24   0   0|1424M  989M  199M 5132M|1207k 1174k|   0   508k|   0  12.0 |3960  8375 |3.55 1.96 1.07|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
Mar 31 17:38:20 ubuntu dstat.sh[77251]: 31-03 17:38:20| 83  12   4   0   0|1252M 1162M  199M 5132M| 826k  804k|   0   740k|   0  32.0 |3605  7622 |3.66 2.01 1.09|6.0   0 163|   0     0 |   0     0 |  9   29    0   34    0
Mar 31 17:38:21 ubuntu dstat.sh[77251]: 31-03 17:38:21| 90  11   0   0   0|1378M 1036M  199M 5132M| 545k  522k|   0   696k|   0  18.0 |3158  4844 |3.66 2.01 1.09|7.0   0 3.0|   0     0 |   0     0 |  9   29    0   34    0
Mar 31 17:38:22 ubuntu dstat.sh[77251]: 31-03 17:38:22| 76  10  13   0   0|1409M 1004M  199M 5133M|1064k 1033k|   0   696k|   0  24.0 |5193  9751 |3.66 2.01 1.09|5.0   0  51|   0     0 |   0     0 |  9   32    0   35    0
Mar 31 17:38:23 ubuntu dstat.sh[77251]: 31-03 17:38:23| 66   6  27   0   0|1443M  971M  199M 5133M|1207k 1192k|   0   579k|   0  14.0 |4804  9413 |3.66 2.01 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   37    0
Mar 31 17:38:24 ubuntu dstat.sh[77251]: 31-03 17:38:24| 52   8  39   0   0|1397M 1016M  199M 5133M|1158k 1141k|   0   334k|   0  23.8 |5127  9942 |3.66 2.01 1.09|4.0   0  50|   0     0 |   0     0 |  9   32    0   39    0
Mar 31 17:38:25 ubuntu dstat.sh[77251]: 31-03 17:38:25| 81  10   8   0   0|1283M 1130M  199M 5133M|1131k 1111k|   0   750k|   0  37.3 |3269  8421 |3.77 2.06 1.11|5.0   0 120|   0     0 |   0     0 |  9   29    0   39    0
Mar 31 17:38:26 ubuntu dstat.sh[77251]: 31-03 17:38:26| 87  11   2   0   0|1348M 1065M  199M 5133M| 668k  648k|   0  6069k|   0   158 |4036  6179 |3.77 2.06 1.11|5.0   0  60|   0     0 |   0     0 |  9   29    0   39    0
Mar 31 17:38:27 ubuntu dstat.sh[77251]: 31-03 17:38:27| 72  10  18   0   0|1421M  992M  199M 5133M|1202k 1187k|   0   544k|   0  8.99 |5389    10k|3.77 2.06 1.11|3.0   0  78|   0     0 |   0     0 |  9   32    0   42    0
