-- Logs begin at Wed 2022-07-27 21:50:01 UTC, end at Wed 2022-07-27 23:17:23 UTC. --
Jul 27 22:40:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 22:40:09 ubuntu dstat.sh[97786]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 22:40:09 ubuntu dstat.sh[97786]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 22:40:19 ubuntu dstat.sh[97786]: 27-07 22:40:19|  6   2  68  20   0| 978M 1473M  184M 5117M| 153k   15k|   0  6655k|   0   696 |5069    10k|0.97 1.02 0.72|2.0   0 9.0|   0     0 |   0     0 |  9    8    0   10    0
Jul 27 22:40:20 ubuntu dstat.sh[97786]: 27-07 22:40:20|  8   3  67  20   0| 981M 1467M  184M 5119M| 165k   21k|   0  7019k|   0   655 |5260  9709 |0.89 1.00 0.72|  0 1.0  22|   0     0 |   0     0 |  9   10    0   10    0
Jul 27 22:40:21 ubuntu dstat.sh[97786]: 27-07 22:40:21|  5   4  69  19   0| 983M 1462M  185M 5121M| 195k   15k|   0  5909k|   0   610 |5619  9785 |0.89 1.00 0.72|3.0   0  13|   0     0 |   0     0 |  9   10    0    8    0
Jul 27 22:40:22 ubuntu dstat.sh[97786]: 27-07 22:40:22|  6   2  68  20   0| 985M 1459M  185M 5123M| 184k   16k|   0  6263k|   0   623 |5524  9463 |0.89 1.00 0.72|2.0 1.0 3.0|   0     0 |   0     0 |  9   10    0    8    0
Jul 27 22:40:23 ubuntu dstat.sh[97786]: 27-07 22:40:23| 18   3  68  10   0| 987M 1455M  185M 5123M| 283k  115k|   0  3780k|   0   490 |5735  9963 |0.89 1.00 0.72|1.0   0  12|   0     0 |   0     0 |  9   10    0    8    0
Jul 27 22:40:24 ubuntu dstat.sh[97786]: 27-07 22:40:24| 20   6  71   2   0| 898M 1544M  185M 5124M| 248k   69k|   0  1060k|   0   117 |2979  4586 |0.89 1.00 0.72|1.0   0  77|   0     0 |   0     0 |  9    6    0    8    0
Jul 27 22:40:25 ubuntu dstat.sh[97786]: 27-07 22:40:25| 22   4  73   0   0| 935M 1507M  185M 5124M| 205k 5328 |   0   344k|   0  17.0 |1187  1337 |0.90 1.00 0.72|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    8    0
Jul 27 22:40:26 ubuntu dstat.sh[97786]: 27-07 22:40:26| 24   2  70   2   0| 980M 1462M  185M 5124M| 226k 5645 |   0  7543k|   0   398 |2307  2948 |0.90 1.00 0.72|2.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
Jul 27 22:40:27 ubuntu dstat.sh[97786]: 27-07 22:40:27| 25   2  71   2   0| 906M 1535M  186M 5124M| 212k 5623 |   0  7146k|   0   415 |2504  3244 |0.90 1.00 0.72|1.0   0  11|   0     0 |   0     0 |  9    6    0    8    0
Jul 27 22:40:28 ubuntu dstat.sh[97786]: 27-07 22:40:28| 23   4  71   1   0| 962M 1479M  186M 5124M| 228k 5785 |   0  7129k|   0   414 |2368  3226 |0.90 1.00 0.72|1.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
Jul 27 22:40:29 ubuntu dstat.sh[97786]: 27-07 22:40:29| 25   2  71   2   0| 982M 1459M  186M 5124M| 246k 5712 |   0  7108k|   0   382 |2296  3154 |0.90 1.00 0.72|1.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
Jul 27 22:40:30 ubuntu dstat.sh[97786]: 27-07 22:40:30| 19   8  72   1   0| 895M 1546M  186M 5125M| 248k 6445 |   0  1662k|   0  99.1 |2160  3231 |0.91 1.00 0.72|1.0   0 138|   0     0 |   0     0 |  9    6    0    8    0
Jul 27 22:40:31 ubuntu dstat.sh[97786]: 27-07 22:40:31|  9  21  69   0   0| 895M 1545M  186M 5125M| 274k 7240 |   0   212k|   0  15.0 |2765  4103 |0.91 1.00 0.72|3.0   0 345|   0     0 |   0     0 |  9    6    0    8    0
Jul 27 22:40:32 ubuntu dstat.sh[97786]: 27-07 22:40:32| 18  18  62   0   0| 897M 1542M  186M 5126M| 264k 6743 |   0    20k|   0  5.00 |3874  7603 |0.91 1.00 0.72|1.0   0 226|   0     0 |   0     0 |  9    6    0    8    0
Jul 27 22:40:33 ubuntu dstat.sh[97786]: 27-07 22:40:33| 40  14  45   0   0| 993M 1446M  186M 5126M| 280k 7357 |   0     0 |   0     0 |2452  4631 |0.91 1.00 0.72|3.0   0 146|   0     0 |   0     0 |  9    7    0    8    0
Jul 27 22:40:34 ubuntu dstat.sh[97786]: 27-07 22:40:34| 45   7  48   0   0|1063M 1375M  186M 5127M| 296k 6915 |   0   220k|   0  3.99 |1324  1546 |0.91 1.00 0.72|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    8    0
Jul 27 22:40:35 ubuntu dstat.sh[97786]: 27-07 22:40:35| 51   1  48   0   0|1090M 1348M  186M 5127M| 317k 7674 |   0    36k|   0  4.99 |1279  1438 |1.00 1.02 0.73|3.0   0   0|   0     0 |   0     0 |  9    7    0    8    0
Jul 27 22:40:36 ubuntu dstat.sh[97786]: 27-07 22:40:36| 48   6  46   0   0|1116M 1319M  186M 5130M| 303k 8131 |   0  7698k|   0   166 |2788  6514 |1.00 1.02 0.73|3.0   0  37|   0     0 |   0     0 |  9    6    0    9    0
Jul 27 22:40:37 ubuntu dstat.sh[97786]: 27-07 22:40:37| 22   8  69   0   0|1159M 1276M  186M 5130M| 316k 7368 |   0     0 |   0     0 |2271  3227 |1.00 1.02 0.73|1.0   0 108|   0     0 |   0     0 |  9    6    0    9    0
Jul 27 22:40:38 ubuntu dstat.sh[97786]: 27-07 22:40:38| 24   2  73   0   0|1206M 1228M  186M 5130M| 332k 7955 |   0     0 |   0     0 |1208  1286 |1.00 1.02 0.73|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    0
Jul 27 22:40:39 ubuntu dstat.sh[97786]: 27-07 22:40:39| 25   2  72   0   0|1221M 1213M  186M 5131M| 359k   15k|   0   533k|   0  16.0 |1414  1832 |1.00 1.02 0.73|1.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    0
Jul 27 22:40:40 ubuntu dstat.sh[97786]: 27-07 22:40:40| 23   6  67   4   0|1122M 1311M  186M 5131M| 417k   65k|   0  7733k|   0   479 |4152  6496 |1.00 1.02 0.73|2.0   0  43|   0     0 |   0     0 |  9    6    0   11    0
Jul 27 22:40:41 ubuntu dstat.sh[97786]: 27-07 22:40:41| 15   3  72   8   0|1145M 1287M  186M 5132M| 350k 8153 |  72k 4687k|18.0  51.0 |1347  1609 |1.00 1.02 0.73|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    0
Jul 27 22:40:42 ubuntu dstat.sh[97786]: 27-07 22:40:42| 22   4  73   1   0|1178M 1254M  186M 5132M| 436k   85k|   0  1069k|   0  26.0 |1951  2762 |1.00 1.02 0.73|  0 1.0 2.0|   0     0 |   0     0 |  9   18    0   11    0
Jul 27 22:40:43 ubuntu dstat.sh[97786]: 27-07 22:40:43| 19   4  72   3   0|1148M 1284M  186M 5133M| 375k   52k| 124k  667k|31.0  6.99 |1893  2275 |1.00 1.02 0.73|1.0   0  46|   0     0 |   0     0 |  9   30    0   11    0
Jul 27 22:40:44 ubuntu dstat.sh[97786]: 27-07 22:40:44| 24   3  73   0   0|1182M 1250M  186M 5133M| 109k 3411 |   0    48k|   0  3.00 |1081  1327 |1.00 1.02 0.73|1.0   0 2.0|   0     0 |   0     0 |  9   30    0   11    0
Jul 27 22:40:45 ubuntu dstat.sh[97786]: 27-07 22:40:45| 30  11  59   0   0|1181M 1250M  186M 5133M| 274k   64k|   0    12k|   0  3.01 |2092  3064 |1.00 1.02 0.73|2.0   0 196|   0     0 |   0     0 |  9   30    0   11    0
Jul 27 22:40:46 ubuntu dstat.sh[97786]: 27-07 22:40:46| 46   5  47   1   0|1242M 1189M  186M 5133M| 446k  252k|   0  4365k|   0   335 |3131  4066 |1.00 1.02 0.73|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   10    0
Jul 27 22:40:47 ubuntu dstat.sh[97786]: 27-07 22:40:47| 46   8  47   0   0|1160M 1271M  186M 5134M| 761k  548k|   0   184k|   0  15.0 |3231  6873 |1.00 1.02 0.73|3.0   0  44|   0     0 |   0     0 |  9   34    0   12    0
Jul 27 22:40:48 ubuntu dstat.sh[97786]: 27-07 22:40:48| 69  23   8   0   0|1296M 1134M  186M 5134M| 347k  134k|   0   128k|   0  15.0 |2836  5347 |1.00 1.02 0.73|6.0   0 439|   0     0 |   0     0 |  9   35    0   12    0
Jul 27 22:40:49 ubuntu dstat.sh[97786]: 27-07 22:40:49| 86  15   0   0   0|1325M 1105M  186M 5134M| 725k  467k|   0   428k|   0  49.0 |4233  8788 |1.00 1.02 0.73|7.0   0 100|   0     0 |   0     0 |  9   35    0   12    0
Jul 27 22:40:50 ubuntu dstat.sh[97786]: 27-07 22:40:50| 80  11   7   0   0|1248M 1181M  186M 5135M| 842k  597k|   0   840k|   0  77.0 |4423    10k|1.40 1.10 0.76|5.0   0 155|   0     0 |   0     0 |  9   35    0   13    0
Jul 27 22:40:51 ubuntu dstat.sh[97786]: 27-07 22:40:51| 46   8  46   1   0|1231M 1198M  186M 5135M| 782k  527k|   0   612k|   0  43.0 |4517  8563 |1.40 1.10 0.76|2.0   0 104|   0     0 |   0     0 |  9   35    0   14    0
Jul 27 22:40:52 ubuntu dstat.sh[97786]: 27-07 22:40:52| 30   6  63   0   0|1204M 1225M  186M 5135M| 397k  139k|   0   223k|   0  12.0 |2304  3632 |1.40 1.10 0.76|1.0   0  69|   0     0 |   0     0 |  9   35    0   15    0
Jul 27 22:40:53 ubuntu dstat.sh[97786]: 27-07 22:40:53| 44   8  47   0   1|1173M 1255M  186M 5136M| 286k   91k|   0   277k|   0  24.1 |2427  4091 |1.40 1.10 0.76|4.0   0  73|   0     0 |   0     0 |  9   34    0   15    0
Jul 27 22:40:54 ubuntu dstat.sh[97786]: 27-07 22:40:54| 59  14  24   1   0|1184M 1230M  187M 5147M| 146k  142k|   0  8865k|   0  40.0 |7852    35k|1.40 1.10 0.76|5.0   0 104|   0     0 |   0     0 |  9   33    0   17    0
Jul 27 22:40:55 ubuntu dstat.sh[97786]: 27-07 22:40:55| 34  19  45   0   0|1150M 1263M  187M 5148M|  70k   67k|   0  1655k|   0   109 |3010  5008 |1.45 1.11 0.77|2.0   0 380|   0     0 |   0     0 |  9   32    0   17    0
Jul 27 22:40:56 ubuntu dstat.sh[97786]: 27-07 22:40:56| 53  28  19   0   0|1223M 1190M  187M 5148M|5213  1568 |   0   128k|   0  16.0 |2316  5032 |1.45 1.11 0.77|6.0   0 702|   0     0 |   0     0 |  9   32    0   17    0
Jul 27 22:40:57 ubuntu dstat.sh[97786]: 27-07 22:40:57| 89  11   0   0   0|1386M 1027M  187M 5148M| 167k  163k|   0   248k|   0  15.0 |2129  3181 |1.45 1.11 0.77|7.0   0 117|   0     0 |   0     0 |  9   34    0   18    0
Jul 27 22:40:58 ubuntu dstat.sh[97786]: 27-07 22:40:58| 83  12   4   0   0|1426M  987M  187M 5148M|1032k 1026k|   0  1064k|   0  33.0 |4225    12k|1.45 1.11 0.77|3.0   0 124|   0     0 |   0     0 |  9   37    0   19    0
Jul 27 22:40:59 ubuntu dstat.sh[97786]: 27-07 22:40:59| 82  11   5   0   0|1273M 1139M  187M 5148M|1197k 1184k|   0   909k|   0  47.8 |4879    12k|1.45 1.11 0.77| 10   0  93|   0     0 |   0     0 |  9   33    0   20    0
Jul 27 22:41:00 ubuntu dstat.sh[97786]: 27-07 22:41:00| 83  17   0   0   0|1336M 1046M  188M 5174M|  83k   78k|   0  1160k|   0  17.1 |3693  6039 |2.13 1.26 0.82| 10   0 132|   0     0 |   0     0 |  9   32    0   20    0
Jul 27 22:41:01 ubuntu dstat.sh[97786]: 27-07 22:41:01| 86  14   0   0   0|1494M  882M  189M 5180M| 178k  174k|   0  1517k|   0  14.0 |2820  4345 |2.13 1.26 0.82| 10   0 131|   0     0 |   0     0 |  9   33    0   20    0
Jul 27 22:41:02 ubuntu dstat.sh[97786]: 27-07 22:41:02| 87  13   0   0   0|1545M  829M  189M 5182M| 614k  609k|   0  1692k|   0  57.0 |6022    10k|2.13 1.26 0.82| 10   0  48|   0     0 |   0     0 |  9   33    0   20    0
Jul 27 22:41:03 ubuntu dstat.sh[97786]: 27-07 22:41:03| 88  11   0   0   0|1584M  789M  189M 5182M| 818k  812k|   0   500k|   0  48.0 |6288  9803 |2.13 1.26 0.82| 10   0  62|   0     0 |   0     0 |  9   35    0   20    0
Jul 27 22:41:04 ubuntu dstat.sh[97786]: 27-07 22:41:04| 89  12   0   0   0|1557M  816M  189M 5182M| 741k  731k|   0  1060k|   0  87.0 |6574    12k|2.13 1.26 0.82|9.0   0 102|   0     0 |   0     0 |  9   35    0   17    0
Jul 27 22:41:05 ubuntu dstat.sh[97786]: 27-07 22:41:05| 86  13   0   0   0|1561M  812M  189M 5182M| 461k  452k|   0   384k|   0  20.0 |4154  8015 |2.76 1.41 0.87|6.0   0 103|   0     0 |   0     0 |  9   37    1   17    0
Jul 27 22:41:06 ubuntu dstat.sh[97786]: 27-07 22:41:06| 88  11   0   0   0|1621M  752M  189M 5183M| 750k  729k|   0   439k|   0  29.0 |4546  8471 |2.76 1.41 0.87|6.0   0  28|   0     0 |   0     0 |  9   40    0   17    0
Jul 27 22:41:07 ubuntu dstat.sh[97786]: 27-07 22:41:07| 80  10   9   1   0|1537M  833M  189M 5185M|1226k 1202k|   0  3828k|   0   163 |7592    18k|2.76 1.41 0.87|5.0   0 143|   0     0 |   0     0 |  9   42    1   17    1
Jul 27 22:41:08 ubuntu dstat.sh[97786]: 27-07 22:41:08| 62  25  12   0   0|1340M 1030M  189M 5185M| 743k  671k|   0   649k|   0  62.1 |5364    15k|2.76 1.41 0.87|4.0   0 586|   0     0 |   0     0 |  9   39    0   18    0
Jul 27 22:41:09 ubuntu dstat.sh[97786]: 27-07 22:41:09| 89  11   1   0   0|1488M  882M  189M 5186M| 272k   37k|   0   552k|   0  18.0 |1985  1684 |2.76 1.41 0.87|4.0   0 2.0|   0     0 |   0     0 |  9   39    1   18    1
Jul 27 22:41:10 ubuntu dstat.sh[97786]: 27-07 22:41:10| 60   6  32   0   0|1518M  850M  189M 5187M|2454k 1358k|   0   655k|   0  59.0 |7517    16k|2.78 1.43 0.88|4.0   0 1.0|   0     0 |   0     0 |  9   40    0   22    1
Jul 27 22:41:11 ubuntu dstat.sh[97786]: 27-07 22:41:11| 80  17   2   0   1|1376M  988M  189M 5190M|2243k  573k|   0  2666k|   0  38.0 |4721  9293 |2.78 1.43 0.88|6.0   0 341|   0     0 |   0     0 |  9   34    0   23    4
Jul 27 22:41:12 ubuntu dstat.sh[97786]: 27-07 22:41:12| 88  11   0   0   0|1483M  882M  189M 5190M| 209k  130k|   0  4775k|   0  74.0 |2618  2894 |2.78 1.43 0.88|5.0   0 4.0|   0     0 |   0     0 |  9   37    0   23    2
Jul 27 22:41:13 ubuntu dstat.sh[97786]: 27-07 22:41:13| 70  15  15   1   0|1409M  954M  189M 5191M|1688k 1249k|   0  1543k|   0  90.9 |7724    17k|2.78 1.43 0.88|6.0   0 277|   0     0 |   0     0 |  9   37    0   25    2
Jul 27 22:41:14 ubuntu dstat.sh[97786]: 27-07 22:41:14| 86  14   0   0   0|1452M  911M  189M 5192M| 560k  254k|   0  1021k|   0  28.0 |3277  4967 |2.78 1.43 0.88|8.0   0  76|   0     0 |   0     0 |  9   35    0   25    2
Jul 27 22:41:15 ubuntu dstat.sh[97786]: 27-07 22:41:15| 90   9   1   0   0|1579M  783M  189M 5192M| 936k  514k|   0   459k|   0  26.0 |4357  7352 |3.20 1.54 0.92|5.0   0 5.0|   0     0 |   0     0 |  9   39    0   25    2
Jul 27 22:41:16 ubuntu dstat.sh[97786]: 27-07 22:41:16| 81  14   5   0   0|1505M  850M  189M 5199M|4375k 1238k|   0   913k|   0  69.1 |  11k   18k|3.20 1.54 0.92|6.0   0 227|   0     0 |   0     0 |  9   39    1   23    2
Jul 27 22:41:17 ubuntu dstat.sh[97786]: 27-07 22:41:17| 83  14   1   0   0|1443M  910M  189M 5201M|2180k  676k|   0  8267k|   0   177 |6748    11k|3.20 1.54 0.92|7.0   0 154|   0     0 |   0     0 |  9   37    0   23    2
Jul 27 22:41:18 ubuntu dstat.sh[97786]: 27-07 22:41:18| 78  12   8   0   0|1541M  808M  189M 5205M|2587k  862k|   0  3158k|   0  78.0 |6913    11k|3.20 1.54 0.92|6.0   0  47|   0     0 |   0     0 |  9   39    0   23    2
Jul 27 22:41:19 ubuntu dstat.sh[97786]: 27-07 22:41:19| 80  17   2   0   0|1426M  922M  190M 5206M| 922k  582k|   0  2439k|   0  42.0 |3709  9158 |3.20 1.54 0.92|7.0   0 270|   0     0 |   0     0 |  9   37    0   23    2
Jul 27 22:41:20 ubuntu dstat.sh[97786]: 27-07 22:41:20| 86  13   0   0   0|1498M  849M  190M 5207M| 841k  546k|   0   908k|   0  30.0 |4990  8361 |3.42 1.62 0.94|6.0   0  47|   0     0 |   0     0 |  9   38    0   23    2
Jul 27 22:41:21 ubuntu dstat.sh[97786]: 27-07 22:41:21| 83  14   2   0   0|1451M  894M  190M 5208M|1691k  912k|   0  1290k|   0  76.9 |6341    13k|3.42 1.62 0.94|5.0   0 145|   0     0 |   0     0 |  9   37    0   23    2
Jul 27 22:41:22 ubuntu dstat.sh[97786]: 27-07 22:41:22| 75  12  13   0   0|1414M  928M  190M 5212M|1665k  265k|   0  2940k|   0  35.1 |4520  5043 |3.42 1.62 0.94|4.0   0  88|   0     0 |   0     0 |  9   35    0   23    2
Jul 27 22:41:23 ubuntu dstat.sh[97786]: 27-07 22:41:23| 85  11   2   0   0|1379M  962M  190M 5212M| 696k  569k|   0  1096k|   0  47.0 |4081  8245 |3.42 1.62 0.94|5.0   0  55|   0     0 |   0     0 |  9   36    0   23    2
Jul 27 22:41:24 ubuntu dstat.sh[97786]: 27-07 22:41:24| 73  21   5   0   0|1445M  896M  190M 5212M| 335k  332k|   0   988k|   0  57.0 |3973  9149 |3.42 1.62 0.94|8.0   0 495|   0     0 |   0     0 |  9   37    0   23    2
Jul 27 22:41:25 ubuntu dstat.sh[97786]: 27-07 22:41:25| 86  14   0   0   0|1586M  754M  190M 5213M| 535k  468k|   0  1035k|   0  41.0 |4657  8085 |3.79 1.72 0.98|8.0   0 152|   0     0 |   0     0 |  9   39    0   23    2
Jul 27 22:41:26 ubuntu dstat.sh[97786]: 27-07 22:41:26| 87  12   1   0   0|1551M  788M  190M 5214M|1330k 1122k|   0  1444k|   0  61.8 |4716    15k|3.79 1.72 0.98|6.0   0 134|   0     0 |   0     0 |  9   40    0   24    2
Jul 27 22:41:27 ubuntu dstat.sh[97786]: 27-07 22:41:27| 84  14   2   0   0|1452M  884M  190M 5216M|2180k 1094k|   0    12M|   0  92.4 |6093    14k|3.79 1.72 0.98|9.0   0 226|   0     0 |   0     0 |  9   36    0   24    4
Jul 27 22:41:28 ubuntu dstat.sh[97786]: 27-07 22:41:28| 85  15   0   0   0|1464M  872M  190M 5217M| 872k  744k|   0  1068k|   0  43.0 |4661  9924 |3.79 1.72 0.98|9.0   0 130|   0     0 |   0     0 |  9   35    0   25    2
Jul 27 22:41:29 ubuntu dstat.sh[97786]: 27-07 22:41:29| 86  14   0   0   0|1440M  895M  190M 5217M| 806k  722k|   0  1136k|   0  76.0 |5231    10k|3.79 1.72 0.98|8.0   0 158|   0     0 |   0     0 |  9   35    0   25    2
Jul 27 22:41:30 ubuntu dstat.sh[97786]: 27-07 22:41:30| 83  16   0   0   0|1437M  896M  190M 5219M|1452k  597k|   0  1694k|   0  43.9 |6425    11k|4.05 1.81 1.02|7.0   0 184|   0     0 |   0     0 |  9   36    1   25    2
Jul 27 22:41:31 ubuntu dstat.sh[97786]: 27-07 22:41:31| 85  13   1   0   0|1431M  902M  190M 5219M|1009k  940k|   0  1229k|   0  72.8 |5530    14k|4.05 1.81 1.02|6.0   0 165|   0     0 |   0     0 |  9   36    0   25    2
Jul 27 22:41:32 ubuntu dstat.sh[97786]: 27-07 22:41:32| 84  15   1   0   0|1464M  869M  190M 5220M|1036k  903k|   0    35M|   0   182 |6485    13k|4.05 1.81 1.02|8.0   0 180|   0     0 |   0     0 |  9   36    0   25    3
Jul 27 22:41:33 ubuntu dstat.sh[97786]: 27-07 22:41:33| 69  20  11   0   0|1318M 1014M  190M 5221M|1718k 1234k|   0  1802k|   0  54.1 |6456    16k|4.05 1.81 1.02|5.0 1.0 396|   0     0 |   0     0 |  9   36    0   25    2
Jul 27 22:41:34 ubuntu dstat.sh[97786]: 27-07 22:41:34| 31  21  45   0   0|1196M 1135M  190M 5221M| 442k  369k|   0   879k|   0  29.0 |4579  8533 |4.05 1.81 1.02|1.0   0 490|   0     0 |   0     0 |  9   34    0   26    2
Jul 27 22:41:35 ubuntu dstat.sh[97786]: 27-07 22:41:35| 52  27  20   0   0|1292M 1038M  190M 5221M|  52k 5716 |   0   789k|   0  33.0 |2656  5870 |4.04 1.85 1.03|6.0   0 772|   0     0 |   0     0 |  9   34    0   26    2
Jul 27 22:41:36 ubuntu dstat.sh[97786]: 27-07 22:41:36| 86  13   0   0   0|1442M  887M  191M 5222M| 693k  371k|   0  1984k|   0  81.0 |4375  7648 |4.04 1.85 1.03|6.0   0 222|   0     0 |   0     0 |  9   35    0   26    2
Jul 27 22:41:37 ubuntu dstat.sh[97786]: 27-07 22:41:37| 84  14   2   0   0|1357M  969M  191M 5225M| 758k  754k|   0  5196k|   0   113 |5146    11k|4.04 1.85 1.03|6.0 1.0 195|   0     0 |   0     0 |  9   35    0   25    2
Jul 27 22:41:38 ubuntu dstat.sh[97786]: 27-07 22:41:38| 83  15   1   0   1|1353M  973M  191M 5225M| 312k  297k|   0   877k|   0  42.1 |3417  7226 |4.04 1.85 1.03|6.0   0 311|   0     0 |   0     0 |  9   34    0   25    2
Jul 27 22:41:39 ubuntu dstat.sh[97786]: 27-07 22:41:39| 86  13   1   0   0|1487M  839M  191M 5225M| 830k  790k|   0   758k|   0  38.9 |5018    11k|4.04 1.85 1.03|7.0   0 2.0|   0     0 |   0     0 |  9   37    0   25    2
Jul 27 22:41:40 ubuntu dstat.sh[97786]: 27-07 22:41:40| 61   9  29   0   0|1522M  796M  191M 5231M|2219k 1372k|   0  2045k|   0  46.1 |8693    18k|3.88 1.85 1.04|4.0   0 2.0|   0     0 |   0     0 |  9   39    0   29    2
Jul 27 22:41:41 ubuntu dstat.sh[97786]: 27-07 22:41:41| 73   7  19   0   0|1467M  851M  191M 5231M|1087k 1080k|   0   642k|   0  53.8 |5819    16k|3.88 1.85 1.04|5.0   0  41|   0     0 |   0     0 |  9   37    0   30    2
Jul 27 22:41:42 ubuntu dstat.sh[97786]: 27-07 22:41:42| 84  14   1   0   1|1426M  892M  191M 5232M|1081k 1042k|   0   948k|   0  48.2 |4168    14k|3.88 1.85 1.04|5.0   0 107|   0     0 |   0     0 |  9   36    0   31    2
Jul 27 22:41:43 ubuntu dstat.sh[97786]: 27-07 22:41:43| 87  11   1   0   0|1439M  876M  191M 5234M|1198k  824k|   0    10M|   0   169 |3591    11k|3.88 1.85 1.04|4.0   0  39|   0     0 |   0     0 |  9   37    0   32    2
Jul 27 22:41:44 ubuntu dstat.sh[97786]: 27-07 22:41:44| 77  11  11   0   0|1500M  813M  191M 5237M|2143k 1559k|   0  1423k|   0  56.1 |7271    21k|3.88 1.85 1.04|4.0   0 1.0|   0     0 |   0     0 |  9   39    0   32    2
Jul 27 22:41:45 ubuntu dstat.sh[97786]: 27-07 22:41:45| 68  10  21   0   0|1426M  886M  192M 5237M|1284k 1205k|   0  1356k|   0  89.0 |6146    15k|3.73 1.85 1.04|5.0   0 103|   0     0 |   0     0 |  9   37    0   33    2
Jul 27 22:41:46 ubuntu dstat.sh[97786]: 27-07 22:41:46| 87  11   1   0   0|1404M  908M  192M 5237M|1071k 1067k|   0   783k|   0  54.0 |5661    12k|3.73 1.85 1.04|7.0   0  29|   0     0 |   0     0 |  9   36    0   33    2
