-- Logs begin at Wed 2022-07-27 17:24:28 UTC, end at Wed 2022-07-27 20:29:32 UTC. --
Jul 27 19:51:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 19:51:59 ubuntu dstat.sh[91415]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 19:51:59 ubuntu dstat.sh[91415]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 19:52:13 ubuntu dstat.sh[91415]: 27-07 19:52:13| 21   5  69   5   0| 991M 1446M  185M 5130M| 748k  183k|   0  3380k|   0   406 |5586  9863 |0.95 0.76 0.57|2.0   0   0|   0     0 |   0     0 |  9   10    0    8    0
Jul 27 19:52:14 ubuntu dstat.sh[91415]: 27-07 19:52:14| 74   8  17   0   0| 924M 1513M  185M 5130M| 126k 7357 |   0   440k|   0  27.0 |7051    33k|0.95 0.76 0.57|3.0   0  79|   0     0 |   0     0 |  9    6    0    8    0
Jul 27 19:52:15 ubuntu dstat.sh[91415]: 27-07 19:52:15| 42   9  47   1   0| 978M 1444M  185M 5142M|7230  1864 |   0    14M|   0  45.9 |2754  5144 |0.95 0.76 0.57|3.0   0 124|   0     0 |   0     0 |  9    4    0   10    0
Jul 27 19:52:16 ubuntu dstat.sh[91415]: 27-07 19:52:16| 45   5  47   1   1|1001M 1420M  186M 5142M|6023  1620 |   0  7160k|   0   407 |2299  2844 |1.12 0.80 0.58|2.0   0 6.0|   0     0 |   0     0 |  9    4    0   10    0
Jul 27 19:52:17 ubuntu dstat.sh[91415]: 27-07 19:52:17| 46   5  47   2   0| 945M 1477M  186M 5142M|8118  1566 |   0  7168k|   0   397 |2313  2738 |1.12 0.80 0.58|2.0   0  11|   0     0 |   0     0 |  9    4    0   10    0
Jul 27 19:52:18 ubuntu dstat.sh[91415]: 27-07 19:52:18| 43   8  47   2   0| 959M 1462M  186M 5143M|7787  1664 |   0  7228k|   0   417 |2546  3372 |1.12 0.80 0.58|2.0   0 116|   0     0 |   0     0 |  9    4    0   10    0
Jul 27 19:52:19 ubuntu dstat.sh[91415]: 27-07 19:52:19| 47   5  48   1   0|1002M 1419M  186M 5143M|7437  1620 |   0  7784k|   0   381 |2234  3040 |1.12 0.80 0.58|2.0   0  48|   0     0 |   0     0 |  9    4    0   10    0
Jul 27 19:52:20 ubuntu dstat.sh[91415]: 27-07 19:52:20| 64  18  10   7   0| 982M 1406M  187M 5171M|7485  1566 |   0  8371k|   0   379 |7098    13k|1.12 0.80 0.58|5.0   0 235|   0     0 |   0     0 |  9    4    0   10    0
Jul 27 19:52:21 ubuntu dstat.sh[91415]: 27-07 19:52:21| 85  14   0   0   0|1071M 1311M  187M 5176M|  10k 1565 |   0  1103k|   0  11.0 |1712  1883 |1.43 0.87 0.61|5.0   0  87|   0     0 |   0     0 |  9    4    0   10    0
Jul 27 19:52:22 ubuntu dstat.sh[91415]: 27-07 19:52:22| 68  23   7   1   0|1107M 1274M  187M 5177M|6171  2664 |  52k   40k|13.0  10.0 |3055  6108 |1.43 0.87 0.61|3.0   0 389|   0     0 |   0     0 |  9    5    1   10    0
Jul 27 19:52:23 ubuntu dstat.sh[91415]: 27-07 19:52:23| 29  16  53   0   0|1160M 1221M  187M 5177M|  27k 6152 |   0   496k|   0  3.00 |3243  8371 |1.43 0.87 0.61|3.0   0 158|   0     0 |   0     0 |  9    9    0   10    0
Jul 27 19:52:24 ubuntu dstat.sh[91415]: 27-07 19:52:24| 60   6  34   0   0|1216M 1163M  187M 5178M|  44k 7161 |   0   476k|   0  9.00 |1548  1561 |1.43 0.87 0.61|3.0   0  27|   0     0 |   0     0 |  9    9    1   10    1
Jul 27 19:52:25 ubuntu dstat.sh[91415]: 27-07 19:52:25| 58   4  36   0   0|1225M 1153M  187M 5179M|  49k 7191 |   0  2923k|   0   165 |1534  1288 |1.43 0.87 0.61|3.0 1.0   0|   0     0 |   0     0 |  9   11    0   10    0
Jul 27 19:52:26 ubuntu dstat.sh[91415]: 27-07 19:52:26| 51   2  46   0   0|1218M 1160M  188M 5179M| 201k 8193 |   0   244k|   0  11.0 |1291  1327 |1.47 0.89 0.62|2.0   0 2.0|   0     0 |   0     0 |  9   11    0   10    0
Jul 27 19:52:27 ubuntu dstat.sh[91415]: 27-07 19:52:27| 39  11  50   0   0|1249M 1126M  188M 5181M| 793k   27k|   0   921k|   0  7.00 |3551  7572 |1.47 0.89 0.62|2.0   0 140|   0     0 |   0     0 |  9   10    0   11    0
Jul 27 19:52:28 ubuntu dstat.sh[91415]: 27-07 19:52:28| 42   7  50   0   0|1332M 1041M  188M 5183M|1031k   34k|   0   156k|   0  3.00 |2170  1174 |1.47 0.89 0.62|2.0   0 2.0|   0     0 |   0     0 |  9    9    0   11    1
Jul 27 19:52:29 ubuntu dstat.sh[91415]: 27-07 19:52:29| 51   4  44   0   0|1329M 1042M  188M 5186M|1081k   14k|   0  2102k|   0  4.00 |1935  1273 |1.47 0.89 0.62|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   11    3
Jul 27 19:52:30 ubuntu dstat.sh[91415]: 27-07 19:52:30| 37   6  56   2   1|1342M 1028M  188M 5186M| 105k   13k|   0  5018k|   0  77.0 |2196    16k|1.47 0.89 0.62|1.0   0  37|   0     0 |   0     0 |  9   10    0   12    2
Jul 27 19:52:31 ubuntu dstat.sh[91415]: 27-07 19:52:31| 24   5  66   4   0|1239M 1132M  188M 5186M| 362k   72k|   0  8255k|   0   502 |4066  6216 |1.60 0.92 0.63|2.0   0  44|   0     0 |   0     0 |  9    8    0   14    2
Jul 27 19:52:32 ubuntu dstat.sh[91415]: 27-07 19:52:32| 47   5  46   0   0|1300M 1069M  188M 5187M| 317k   17k|  20k 1204k|5.00  8.00 |1688  1417 |1.60 0.92 0.63|3.0 1.0 4.0|   0     0 |   0     0 |  9    8    0   13    2
Jul 27 19:52:33 ubuntu dstat.sh[91415]: 27-07 19:52:33| 48   6  42   5   0|1345M 1023M  188M 5188M| 278k  101k| 124k 1013k|31.0  11.0 |2056  2367 |1.60 0.92 0.63|3.0   0 4.0|   0     0 |   0     0 |  9   31    0   13    2
Jul 27 19:52:34 ubuntu dstat.sh[91415]: 27-07 19:52:34| 32   6  61   0   0|1324M 1043M  188M 5189M| 699k   57k|   0     0 |   0     0 |1965  2128 |1.60 0.92 0.63|1.0   0  49|   0     0 |   0     0 |  9   33    0   13    2
Jul 27 19:52:35 ubuntu dstat.sh[91415]: 27-07 19:52:35| 24   9  66   0   0|1293M 1070M  188M 5193M|2197k  113k|   0   128k|   0  8.01 |3632  3432 |1.60 0.92 0.63|3.0   0 166|   0     0 |   0     0 |  9   33    0   13    2
Jul 27 19:52:36 ubuntu dstat.sh[91415]: 27-07 19:52:36| 59   9  31   0   0|1342M 1017M  188M 5196M|2116k   41k|   0  1679k|   0  9.00 |3888  2831 |1.71 0.96 0.64|3.0   0  32|   0     0 |   0     0 |  9   32    0   11    2
Jul 27 19:52:37 ubuntu dstat.sh[91415]: 27-07 19:52:37| 68   9  23   0   0|1407M  951M  188M 5198M|1149k  554k|   0  3994k|   0  21.0 |4386  7423 |1.71 0.96 0.64|4.0   0 4.0|   0     0 |   0     0 |  9   38    0   12    2
Jul 27 19:52:38 ubuntu dstat.sh[91415]: 27-07 19:52:38| 64  21  16   0   0|1377M  977M  188M 5201M|1941k  271k|   0  2156k|   0  22.0 |5031  7503 |1.71 0.96 0.64|6.0   0 402|   0     0 |   0     0 |  9   37    0   13    2
Jul 27 19:52:39 ubuntu dstat.sh[91415]: 27-07 19:52:39| 87  12   0   0   0|1539M  814M  188M 5202M| 924k  136k|   0   536k|   0  12.0 |2864  3464 |1.71 0.96 0.64|7.0   0 131|   0     0 |   0     0 |  9   39    0   13    2
Jul 27 19:52:40 ubuntu dstat.sh[91415]: 27-07 19:52:40| 86  12   1   0   0|1519M  831M  188M 5205M|2132k  816k|   0  2703k|   0  89.0 |5926    12k|1.71 0.96 0.64|7.0   0  38|   0     0 |   0     0 |  9   39    0   14    2
Jul 27 19:52:41 ubuntu dstat.sh[91415]: 27-07 19:52:41| 72  14  13   0   0|1383M  966M  188M 5206M| 700k  393k|   0  3473k|   0  71.0 |5055  8581 |1.81 0.99 0.66|3.0   0 220|   0     0 |   0     0 |  9   37    0   14    2
Jul 27 19:52:42 ubuntu dstat.sh[91415]: 27-07 19:52:42| 65  12  22   0   0|1404M  945M  188M 5206M| 357k  117k|   0   780k|   0  27.0 |2629  3337 |1.81 0.99 0.66|3.0   0  66|   0     0 |   0     0 |  9   37    0   14    2
Jul 27 19:52:43 ubuntu dstat.sh[91415]: 27-07 19:52:43| 47   8  43   1   0|1371M  975M  188M 5208M|1097k  542k|   0   879k|   0  46.9 |4838  8342 |1.81 0.99 0.66|1.0   0  70|   0     0 |   0     0 |  9   37    0   17    2
Jul 27 19:52:44 ubuntu dstat.sh[91415]: 27-07 19:52:44| 38   7  54   1   0|1323M 1022M  189M 5210M| 769k   22k|   0  2042k|   0  24.0 |2281  2036 |1.81 0.99 0.66|3.0   0  72|   0     0 |   0     0 |  9   34    0   17    3
Jul 27 19:52:45 ubuntu dstat.sh[91415]: 27-07 19:52:45| 49   7  43   1   0|1305M 1039M  189M 5210M| 246k  209k|   0   843k|   0  47.0 |2728  4114 |1.81 0.99 0.66|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    2
Jul 27 19:52:46 ubuntu dstat.sh[91415]: 27-07 19:52:46| 29  21  48   0   0|1249M 1095M  189M 5211M|8655  4068 |   0    11M|   0   126 |2822  4188 |1.67 0.97 0.65|3.0   0 405|   0     0 |   0     0 |  9   35    0   17    2
Jul 27 19:52:47 ubuntu dstat.sh[91415]: 27-07 19:52:47| 47  26  26   0   0|1339M 1004M  189M 5211M| 162k   10k|   0   569k|   0  21.0 |2794  5516 |1.67 0.97 0.65|6.0   0 772|   0     0 |   0     0 |  9   35    0   17    2
Jul 27 19:52:48 ubuntu dstat.sh[91415]: 27-07 19:52:48| 87  13   0   0   0|1420M  923M  189M 5211M| 281k  221k|   0   968k|   0  28.0 |2446  3516 |1.67 0.97 0.65|7.0   0 3.0|   0     0 |   0     0 |  9   35    0   17    2
Jul 27 19:52:49 ubuntu dstat.sh[91415]: 27-07 19:52:49| 76   9  13   0   0|1453M  888M  189M 5213M|1864k 1211k|   0   660k|   0  39.0 |6328    14k|1.67 0.97 0.65|4.0   0  20|   0     0 |   0     0 |  9   38    0   18    2
Jul 27 19:52:50 ubuntu dstat.sh[91415]: 27-07 19:52:50| 77  14   6   0   0|1378M  963M  189M 5213M|1351k 1069k|   0  1876k|   0  65.0 |6033    14k|1.67 0.97 0.65|8.0   0 238|   0     0 |   0     0 |  9   34    0   19    2
Jul 27 19:52:51 ubuntu dstat.sh[91415]: 27-07 19:52:51| 88  12   1   0   0|1429M  912M  189M 5214M| 628k  433k|   0    26M|   0   333 |3811  5257 |2.74 1.21 0.73|6.0 8.0  45|   0     0 |   0     0 |  9   35    0   19    4
Jul 27 19:52:52 ubuntu dstat.sh[91415]: 27-07 19:52:52| 78  11   7   4   0|1431M  909M  189M 5214M| 410k  405k|   0    13M|   0   218 |3803  6064 |2.74 1.21 0.73|7.0   0  45|   0     0 |   0     0 |  9   37    0   23    2
Jul 27 19:52:53 ubuntu dstat.sh[91415]: 27-07 19:52:53| 85  12   3   0   0|1515M  824M  189M 5215M|1956k 1492k|   0  1408k|   0  71.0 |8029    18k|2.74 1.21 0.73|7.0   0  77|   0     0 |   0     0 |  9   37    0   23    2
Jul 27 19:52:54 ubuntu dstat.sh[91415]: 27-07 19:52:54| 85  14   1   0   0|1419M  919M  189M 5215M| 806k  724k|   0  1032k|   0  61.0 |5379    11k|2.74 1.21 0.73|8.0   0 173|   0     0 |   0     0 |  9   36    0   23    2
Jul 27 19:52:55 ubuntu dstat.sh[91415]: 27-07 19:52:55| 85  13   1   0   0|1426M  912M  189M 5215M| 319k  279k|   0   884k|   0  48.0 |3232  5301 |2.74 1.21 0.73|9.0   0 112|   0     0 |   0     0 |  9   36    0   23    2
Jul 27 19:52:56 ubuntu dstat.sh[91415]: 27-07 19:52:56| 74  21   4   0   0|1532M  803M  189M 5219M|1221k 1151k|   0  1532k|   0  55.0 |7312    15k|3.08 1.30 0.76|7.0   0 357|   0     0 |   0     0 |  9   38    0   20    2
Jul 27 19:52:57 ubuntu dstat.sh[91415]: 27-07 19:52:57| 88  11   1   0   0|1497M  836M  189M 5219M| 817k  803k|   0  4880k|   0  76.0 |5549  9040 |3.08 1.30 0.76|9.0 1.0  60|   0     0 |   0     0 |  9   36    0   21    2
Jul 27 19:52:58 ubuntu dstat.sh[91415]: 27-07 19:52:58| 85  12   3   0   0|1416M  918M  189M 5220M| 919k  902k|   0   872k|   0  54.0 |6749    12k|3.08 1.30 0.76|6.0   0 200|   0     0 |   0     0 |  9   35    0   23    2
Jul 27 19:52:59 ubuntu dstat.sh[91415]: 27-07 19:52:59| 82  15   3   0   0|1356M  976M  189M 5220M| 926k  790k|   0   842k|   0  40.9 |5419    13k|3.08 1.30 0.76|8.0   0 254|   0     0 |   0     0 |  9   35    0   23    2
Jul 27 19:53:00 ubuntu dstat.sh[91415]: 27-07 19:53:00| 86  12   2   0   0|1407M  925M  190M 5220M| 912k  725k|   0  1066k|   0  36.1 |4350  9655 |3.08 1.30 0.76|7.0   0  77|   0     0 |   0     0 |  9   36    0   23    2
Jul 27 19:53:01 ubuntu dstat.sh[91415]: 27-07 19:53:01| 77  14   8   1   0|1299M 1032M  190M 5222M|1710k 1069k|   0  1108k|   0  83.0 |7905    16k|3.31 1.38 0.79|6.0   0 203|   0     0 |   0     0 |  9   35    0   24    2
Jul 27 19:53:02 ubuntu dstat.sh[91415]: 27-07 19:53:02| 85  14   1   0   0|1393M  932M  190M 5226M| 734k  511k|   0  9572k|   0   195 |4189  8901 |3.31 1.38 0.79|7.0   0 158|   0     0 |   0     0 |  9   35    0   24    2
Jul 27 19:53:03 ubuntu dstat.sh[91415]: 27-07 19:53:03| 89  11   0   0   0|1446M  879M  190M 5226M| 524k  519k|   0   175k|   0  12.0 |3143  7820 |3.31 1.38 0.79|7.0   0  43|   0     0 |   0     0 |  9   36    0   24    3
Jul 27 19:53:04 ubuntu dstat.sh[91415]: 27-07 19:53:04| 75  16   9   0   0|1300M 1025M  190M 5227M|1263k 1222k|   0  1167k|   0  88.3 |6233    18k|3.31 1.38 0.79|6.0   0 277|   0     0 |   0     0 |  9   35    0   25    2
Jul 27 19:53:05 ubuntu dstat.sh[91415]: 27-07 19:53:05| 86  13   1   0   1|1388M  936M  190M 5228M| 777k  268k|   0   984k|   0  23.0 |3244  4680 |3.31 1.38 0.79|5.0   0  86|   0     0 |   0     0 |  9   35    0   25    2
Jul 27 19:53:06 ubuntu dstat.sh[91415]: 27-07 19:53:06| 65   9  25   0   0|1439M  883M  190M 5229M|1651k 1227k|   0  1471k|   0  53.5 |6909    16k|3.45 1.44 0.81|3.0   0  22|   0     0 |   0     0 |  9   37    0   25    2
Jul 27 19:53:07 ubuntu dstat.sh[91415]: 27-07 19:53:07| 73  17   9   0   0|1316M 1005M  190M 5229M| 326k  269k|   0  6735k|   0  74.7 |3331  7213 |3.45 1.44 0.81|4.0 1.0 356|   0     0 |   0     0 |  9   34    0   26    2
Jul 27 19:53:08 ubuntu dstat.sh[91415]: 27-07 19:53:08| 83  10   8   0   0|1439M  882M  190M 5229M| 453k  385k|   0   463k|   0  22.0 |2812  5169 |3.45 1.44 0.81|3.0   0   0|   0     0 |   0     0 |  9   38    0   27    2
Jul 27 19:53:09 ubuntu dstat.sh[91415]: 27-07 19:53:09| 70  10  19   1   0|1357M  963M  190M 5230M|1281k 1067k|   0  2099k|   0   121 |6150    15k|3.45 1.44 0.81|6.0   0  99|   0     0 |   0     0 |  9   34    0   29    2
Jul 27 19:53:10 ubuntu dstat.sh[91415]: 27-07 19:53:10| 89  10   1   0   0|1376M  944M  190M 5230M| 197k  190k|   0   416k|   0  15.0 |2176  3754 |3.45 1.44 0.81|4.0   0  91|   0     0 |   0     0 |  9   35    0   29    2
Jul 27 19:53:11 ubuntu dstat.sh[91415]: 27-07 19:53:11| 80  15   4   0   0|1251M 1069M  190M 5230M| 713k  701k|   0  1000k|   0  72.0 |4877    11k|3.57 1.50 0.84|6.0   0 350|   0     0 |   0     0 |  9   34    0   29    2
Jul 27 19:53:12 ubuntu dstat.sh[91415]: 27-07 19:53:12| 85  15   0   0   0|1410M  910M  190M 5231M|  74k   63k|   0  5321k|   0  41.0 |2094  3140 |3.57 1.50 0.84|6.0   0 227|   0     0 |   0     0 |  9   35    0   29    2
Jul 27 19:53:13 ubuntu dstat.sh[91415]: 27-07 19:53:13| 87  12   1   0   0|1536M  784M  190M 5231M| 970k  965k|   0   808k|   0  40.0 |3915    12k|3.57 1.50 0.84|7.0   0 159|   0     0 |   0     0 |  9   38    0   29    2
Jul 27 19:53:14 ubuntu dstat.sh[91415]: 27-07 19:53:14| 88  12   0   0   0|1470M  849M  191M 5231M|1158k 1151k|   0   983k|   0  44.0 |3869    14k|3.57 1.50 0.84| 10   0 154|   0     0 |   0     0 |  9   36    0   29    2
Jul 27 19:53:15 ubuntu dstat.sh[91415]: 27-07 19:53:15| 87  13   0   0   0|1365M  954M  191M 5232M| 690k  682k|   0   680k|   0  28.0 |4248    11k|3.57 1.50 0.84|7.0   0 188|   0     0 |   0     0 |  9   35    0   29    2
Jul 27 19:53:16 ubuntu dstat.sh[91415]: 27-07 19:53:16| 89  11   0   0   0|1420M  899M  191M 5232M| 764k  758k|   0   520k|   0  37.0 |4403    10k|3.93 1.61 0.88|8.0   0 121|   0     0 |   0     0 |  9   34    0   29    2
Jul 27 19:53:17 ubuntu dstat.sh[91415]: 27-07 19:53:17| 86  13   0   0   0|1461M  855M  191M 5234M| 738k  732k|   0  3954k|   0  44.1 |4223    11k|3.93 1.61 0.88|7.0   0 151|   0     0 |   0     0 |  9   37    0   27    2
Jul 27 19:53:18 ubuntu dstat.sh[91415]: 27-07 19:53:18| 87  12   0   0   0|1369M  945M  191M 5235M| 634k  621k|   0   783k|   0  65.9 |4343    12k|3.93 1.61 0.88|8.0   0 198|   0     0 |   0     0 |  9   36    0   27    2
Jul 27 19:53:19 ubuntu dstat.sh[91415]: 27-07 19:53:19| 88  11   1   0   0|1456M  858M  191M 5235M| 880k  875k|   0   836k|   0  52.0 |3597    13k|3.93 1.61 0.88|7.0   0 124|   0     0 |   0     0 |  9   34    0   28    2
Jul 27 19:53:20 ubuntu dstat.sh[91415]: 27-07 19:53:20| 86  14   0   0   0|1432M  882M  191M 5235M| 583k  577k|   0   428k|   0  26.0 |2405  9269 |3.93 1.61 0.88|5.0   0 201|   0     0 |   0     0 |  9   37    0   28    2
Jul 27 19:53:21 ubuntu dstat.sh[91415]: 27-07 19:53:21| 79  17   3   0   0|1317M  991M  191M 5239M|1117k 1112k|   0  1968k|   0  77.0 |5258    16k|4.01 1.67 0.90|4.0 1.0 269|   0     0 |   0     0 |  9   35    0   28    2
Jul 27 19:53:22 ubuntu dstat.sh[91415]: 27-07 19:53:22| 50  17  28   1   0|1266M 1024M  192M 5257M| 583k  577k|   0  6924k|   0   241 |5134    11k|4.01 1.67 0.90|2.0   0 432|   0     0 |   0     0 |  9   35    0   29    2
Jul 27 19:53:23 ubuntu dstat.sh[91415]: 27-07 19:53:23| 32  22  43   3   0|1222M 1059M  192M 5263M|  21k   16k|   0  2222k|   0  76.1 |2792  4472 |4.01 1.67 0.90|6.0   0 423|   0     0 |   0     0 |  9   34    0   29    2
Jul 27 19:53:24 ubuntu dstat.sh[91415]: 27-07 19:53:24| 75  23   2   0   0|1338M  929M  193M 5274M|7435  1620 |   0  2304k|   0  80.0 |2395  4154 |4.01 1.67 0.90|6.0   0 452|   0     0 |   0     0 |  9   34    0   29    2
Jul 27 19:53:25 ubuntu dstat.sh[91415]: 27-07 19:53:25| 77  22   1   0   0|1368M  881M  194M 5291M| 510k  504k|   0  3404k|   0   137 |5557    11k|4.01 1.67 0.90| 10   0 307|   0     0 |   0     0 |  9   36    0   29    2
Jul 27 19:53:26 ubuntu dstat.sh[91415]: 27-07 19:53:26| 82  16   1   0   0|1367M  878M  194M 5293M| 344k  339k|   0  2002k|   0  82.9 |4171  8399 |4.09 1.72 0.92|6.0   0 314|   0     0 |   0     0 |  9   36    0   29    2
Jul 27 19:53:27 ubuntu dstat.sh[91415]: 27-07 19:53:27| 85  14   1   0   0|1361M  884M  194M 5293M| 738k  732k|   0   688k|   0  60.0 |4547    11k|4.09 1.72 0.92|5.0   0  60|   0     0 |   0     0 |  9   36    0   30    2
Jul 27 19:53:28 ubuntu dstat.sh[91415]: 27-07 19:53:28| 87  12   1   0   0|1420M  844M  194M 5275M| 822k  814k|   0  5937k|   0  66.0 |3794  9358 |4.09 1.72 0.92|5.0   0 123|   0     0 |   0     0 |  9   35    0   30    0
Jul 27 19:53:29 ubuntu dstat.sh[91415]: 27-07 19:53:29| 82  12   5   0   0|1509M  755M  194M 5276M|1213k 1199k|   0   937k|   0  49.0 |8214    21k|4.09 1.72 0.92|6.0   0  10|   0     0 |   0     0 |  9   36    0   30    0
Jul 27 19:53:30 ubuntu dstat.sh[91415]: 27-07 19:53:30| 86  13   1   0   0|1432M  831M  194M 5276M|1352k 1344k|   0  1032k|   0  68.0 |6138    26k|4.09 1.72 0.92| 10   0 123|   0     0 |   0     0 |  9   35    0   31    0
Jul 27 19:53:31 ubuntu dstat.sh[91415]: 27-07 19:53:31| 86  12   1   0   0|1375M  888M  194M 5276M| 901k  894k|   0  1744k|   0  34.8 |4189    12k|4.65 1.88 0.97|6.0   0  85|   0     0 |   0     0 |  9   34    0   30    0
Jul 27 19:53:32 ubuntu dstat.sh[91415]: 27-07 19:53:32| 89  11   1   0   0|1412M  849M  194M 5278M| 758k  750k|   0   699k|   0  35.1 |5488    12k|4.65 1.88 0.97|6.0   0  20|   0     0 |   0     0 |  9   34    0   30    0
Jul 27 19:53:33 ubuntu dstat.sh[91415]: 27-07 19:53:33| 85  12   2   0   0|1432M  829M  194M 5279M|1016k 1009k|   0  6797k|   0   205 |6003    25k|4.65 1.88 0.97|5.0   0  49|   0     0 |   0     0 |  9   35    0   28    0
Jul 27 19:53:34 ubuntu dstat.sh[91415]: 27-07 19:53:34| 89  10   1   0   0|1487M  772M  194M 5280M|1488k 1483k|   0   731k|   0  49.9 |5385    20k|4.65 1.88 0.97|6.0   0  12|   0     0 |   0     0 |  9   35    0   28    0
Jul 27 19:53:35 ubuntu dstat.sh[91415]: 27-07 19:53:35| 86  12   2   0   0|1411M  848M  194M 5280M|1142k 1137k|   0   854k|   0  69.9 |5555    16k|4.65 1.88 0.97|8.0   0  46|   0     0 |   0     0 |  9   34    0   29    0
Jul 27 19:53:36 ubuntu dstat.sh[91415]: 27-07 19:53:36| 87  12   1   0   0|1416M  843M  194M 5280M| 973k  967k|   0   782k|   0  56.2 |5589    14k|4.75 1.94 1.00|8.0   0  86|   0     0 |   0     0 |  9   34    0   30    0
