-- Logs begin at Fri 2022-10-07 09:02:22 UTC, end at Fri 2022-10-07 11:05:06 UTC. --
Oct 07 10:26:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 07 10:26:10 ubuntu dstat.sh[73825]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 07 10:26:10 ubuntu dstat.sh[73825]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 07 10:26:21 ubuntu dstat.sh[73825]: 07-10 10:26:21|  9   2  64  22   0|1066M 1387M  188M 5112M|  55k   12k|   0  6546k|   0   591 |4893  9018 |1.07 0.52 0.31|1.0   0  18|   0     0 |   0     0 |  9    8    0   10    2
Oct 07 10:26:22 ubuntu dstat.sh[73825]: 07-10 10:26:22| 12   4  62  22   0|1070M 1381M  189M 5115M|  63k   10k|   0  7603k|   0   672 |4897  9657 |1.14 0.55 0.32|  0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
Oct 07 10:26:23 ubuntu dstat.sh[73825]: 07-10 10:26:23|  9   2  64  21   0|1072M 1376M  189M 5117M| 200k   13k|   0  6635k|   0   622 |5189  9263 |1.14 0.55 0.32|  0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
Oct 07 10:26:24 ubuntu dstat.sh[73825]: 07-10 10:26:24| 11   3  62  21   0|1075M 1372M  189M 5118M|  28k   11k|   0    42M|   0   976 |4884  7797 |1.14 0.55 0.32|1.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Oct 07 10:26:25 ubuntu dstat.sh[73825]: 07-10 10:26:25| 24   8  68   1   0|1010M 1437M  189M 5118M|  51k 5810 |   0   772k|   0  28.0 |1586  1999 |1.14 0.55 0.32|1.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
Oct 07 10:26:26 ubuntu dstat.sh[73825]: 07-10 10:26:26| 25   3  71   1   0|1069M 1377M  189M 5119M| 647k 7368 |   0  1477k|   0  22.0 |1364  1261 |1.14 0.55 0.32|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 07 10:26:27 ubuntu dstat.sh[73825]: 07-10 10:26:27| 27   3  68   2   0|1002M 1442M  190M 5121M| 897k 6740 |   0  8312k|   0   392 |2509  3181 |1.13 0.56 0.32|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Oct 07 10:26:28 ubuntu dstat.sh[73825]: 07-10 10:26:28| 28   3  66   1   0|1064M 1380M  190M 5121M| 142k 6028 |   0  7450k|   0   403 |2192  2980 |1.13 0.56 0.32|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Oct 07 10:26:29 ubuntu dstat.sh[73825]: 07-10 10:26:29| 26   3  70   1   1| 983M 1459M  190M 5122M| 497k 6596 |   0  7963k|   0   422 |2369  3114 |1.13 0.56 0.32|2.0   0  18|   0     0 |   0     0 |  9    6    0   10    2
Oct 07 10:26:30 ubuntu dstat.sh[73825]: 07-10 10:26:30| 12  18  65   2   0| 984M 1458M  190M 5122M|  76k 5776 |   0  9978k|   0   421 |3785  6290 |1.13 0.56 0.32|1.0   0 364|   0     0 |   0     0 |  9    6    0   10    2
Oct 07 10:26:31 ubuntu dstat.sh[73825]: 07-10 10:26:31| 17  20  63   1   0| 990M 1452M  190M 5123M|  73k 6272 |   0  1456k|   0  59.0 |3471  6975 |1.13 0.56 0.32|6.0   0 326|   0     0 |   0     0 |  9    6    0   10    2
Oct 07 10:26:32 ubuntu dstat.sh[73825]: 07-10 10:26:32| 29  15  50   4   0|1030M 1411M  190M 5124M| 306k 7843 | 196k 1331k|3.00  19.0 |3668  6998 |1.20 0.58 0.33|5.0   0 174|   0     0 |   0     0 |  9    6    0   10    2
Oct 07 10:26:33 ubuntu dstat.sh[73825]: 07-10 10:26:33| 59   9  32   0   0|1133M 1306M  190M 5126M|  77k 4092 | 128k  351k|1.00  6.98 |1659  1532 |1.20 0.58 0.33|4.0   0  20|   0     0 |   0     0 |  9    7    0   10    2
Oct 07 10:26:34 ubuntu dstat.sh[73825]: 07-10 10:26:34| 48   4  45   2   0|1190M 1247M  190M 5127M|  54k 6248 | 373k 1396k|8.02  11.0 |1429  1402 |1.20 0.58 0.33|4.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Oct 07 10:26:35 ubuntu dstat.sh[73825]: 07-10 10:26:35| 52   8  38   0   0|1229M 1199M  190M 5135M| 881k   16k|   0  2058k|   0  7.01 |3932  7023 |1.20 0.58 0.33|3.0   0  49|   0     0 |   0     0 |  9    6    0    9    2
Oct 07 10:26:36 ubuntu dstat.sh[73825]: 07-10 10:26:36| 27   9  62   0   0|1261M 1166M  190M 5135M|  52k 4672 |   0  1159k|   0  5.99 |2095  3001 |1.20 0.58 0.33|1.0   0  97|   0     0 |   0     0 |  9    6    0    9    2
Oct 07 10:26:37 ubuntu dstat.sh[73825]: 07-10 10:26:37| 26   3  70   0   0|1309M 1117M  190M 5135M| 476k   13k|   0   792k|   0  6.00 |1463  1305 |1.18 0.59 0.33|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Oct 07 10:26:38 ubuntu dstat.sh[73825]: 07-10 10:26:38| 26   4  66   3   0|1329M 1096M  191M 5137M| 571k   76k|   0  3570k|   0   261 |3314  5433 |1.18 0.59 0.33|1.0   0 1.0|   0     0 |   0     0 |  9   12    0    9    2
Oct 07 10:26:39 ubuntu dstat.sh[73825]: 07-10 10:26:39| 24   5  70   1   0|1232M 1193M  191M 5137M|  55k 6064 |   0   560k|   0  17.0 |1386  1744 |1.18 0.59 0.33|1.0   0  46|   0     0 |   0     0 |  9    6    0   11    2
Oct 07 10:26:40 ubuntu dstat.sh[73825]: 07-10 10:26:40| 26   3  68   1   0|1269M 1156M  191M 5137M|  89k 5965 |  64k 8159k|6.00  39.0 |1204  1267 |1.18 0.59 0.33|1.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Oct 07 10:26:41 ubuntu dstat.sh[73825]: 07-10 10:26:41| 24   4  67   6   0|1285M 1139M  191M 5138M| 222k  100k| 216k 2225k|54.0  53.0 |2096  2916 |1.18 0.59 0.33|2.0   0 5.0|   0     0 |   0     0 |  9   29    0   11    2
Oct 07 10:26:42 ubuntu dstat.sh[73825]: 07-10 10:26:42| 30   7  62   0   0|1250M 1173M  191M 5138M| 170k   35k|   0   360k|   0  7.00 |1715  2059 |1.17 0.59 0.34|1.0   0  48|   0     0 |   0     0 |  9   30    0   11    2
Oct 07 10:26:43 ubuntu dstat.sh[73825]: 07-10 10:26:43| 29   4  65   0   0|1290M 1133M  191M 5138M|  62k   32k|   0   579k|   0  6.99 |1194  1394 |1.17 0.59 0.34|1.0 1.0   0|   0     0 |   0     0 |  9   31    0   11    2
Oct 07 10:26:44 ubuntu dstat.sh[73825]: 07-10 10:26:44| 48  12  41   0   0|1300M 1122M  191M 5139M|  63k   34k|   0   585k|   0  15.0 |2077  2841 |1.17 0.59 0.34|3.0   0 207|   0     0 |   0     0 |  9   30    0   11    2
Oct 07 10:26:45 ubuntu dstat.sh[73825]: 07-10 10:26:45| 65  10  24   0   0|1378M 1040M  191M 5142M|  95k   76k|   0  3458k|   0  42.0 |2405  3833 |1.17 0.59 0.34|3.0   0 4.0|   0     0 |   0     0 |  9   31    0   11    2
Oct 07 10:26:46 ubuntu dstat.sh[73825]: 07-10 10:26:46| 64   7  24   4   0|1302M 1102M  192M 5154M| 708k  699k|   0  2096k|   0  88.0 |4487    10k|1.17 0.59 0.34|3.0   0  20|   0     0 |   0     0 |  9   34    0   13    2
Oct 07 10:26:47 ubuntu dstat.sh[73825]: 07-10 10:26:47| 73  19   5   3   0|1372M 1022M  192M 5163M|9248  1621 |   0  4527k|   0   127 |2362  4285 |1.56 0.68 0.37|6.0   0 393|   0     0 |   0     0 |  9   34    0   13    2
Oct 07 10:26:48 ubuntu dstat.sh[73825]: 07-10 10:26:48| 85  14   1   0   0|1499M  886M  192M 5170M| 391k  383k|   0  2464k|   0  82.0 |3441  6422 |1.56 0.68 0.37|7.0   0 157|   0     0 |   0     0 |  9   35    0   11    2
Oct 07 10:26:49 ubuntu dstat.sh[73825]: 07-10 10:26:49| 86  13   0   0   0|1403M  975M  193M 5175M| 551k  536k|   0  4210k|   0   162 |4324  9147 |1.56 0.68 0.37|7.0   0 118|   0     0 |   0     0 |  9   35    0   11    2
Oct 07 10:26:50 ubuntu dstat.sh[73825]: 07-10 10:26:50| 85  12   3   1   0|1436M  924M  194M 5192M| 396k  389k|   0  6731k|   0   137 |3602  7071 |1.56 0.68 0.37|4.0   0  94|   0     0 |   0     0 |  9   34    0   11    2
Oct 07 10:26:51 ubuntu dstat.sh[73825]: 07-10 10:26:51| 59  12  29   1   0|1360M  988M  194M 5201M| 370k  363k|   0  2997k|   0  98.0 |3201  6187 |1.56 0.68 0.37|2.0 1.0 113|   0     0 |   0     0 |  9   35    1   12    2
Oct 07 10:26:52 ubuntu dstat.sh[73825]: 07-10 10:26:52| 33   8  58   0   0|1317M 1031M  194M 5201M| 207k  198k|   0   488k|   0  22.0 |2464  4292 |1.59 0.71 0.38|1.0 1.0  72|   0     0 |   0     0 |  9   36    0   13    2
Oct 07 10:26:53 ubuntu dstat.sh[73825]: 07-10 10:26:53| 31   9  59   1   0|1213M 1155M  194M 5182M|  80k   72k|   0  1019k|   0  35.0 |2228  3145 |1.59 0.71 0.38|2.0   0  72|   0     0 |   0     0 |  9   32    0   13    0
Oct 07 10:26:54 ubuntu dstat.sh[73825]: 07-10 10:26:54| 43  10  47   0   0|1294M 1074M  194M 5182M|8243  1514 |   0   977k|   0  15.0 |4994  9662 |1.59 0.71 0.38|2.0   0  11|   0     0 |   0     0 |  9   32    0   13    0
Oct 07 10:26:55 ubuntu dstat.sh[73825]: 07-10 10:26:55| 41   7  45   4   0|1213M 1155M  194M 5183M| 210k  203k|   0    15M|   0   732 |7873    15k|1.59 0.71 0.38|2.0   0  24|   0     0 |   0     0 |  9   32    0   13    0
Oct 07 10:26:56 ubuntu dstat.sh[73825]: 07-10 10:26:56| 36  25  39   0   0|1258M 1109M  194M 5183M|9892  2186 |   0     0 |   0     0 |9260    21k|1.59 0.71 0.38|4.0   0 482|   0     0 |   0     0 |  9   32    0   13    0
Oct 07 10:26:57 ubuntu dstat.sh[73825]: 07-10 10:26:57| 63  29   8   0   0|1310M 1058M  194M 5183M|9746  2197 |   0   128k|   0  13.0 |2641  6293 |1.86 0.78 0.40|8.0   0 641|   0     0 |   0     0 |  9   32    0   14    0
Oct 07 10:26:58 ubuntu dstat.sh[73825]: 07-10 10:26:58| 87  13   0   0   0|1414M  954M  194M 5183M| 126k  119k|   0   868k|   0  15.0 |2237  3403 |1.86 0.78 0.40|7.0   0 129|   0     0 |   0     0 |  9   33    0   13    0
Oct 07 10:26:59 ubuntu dstat.sh[73825]: 07-10 10:26:59| 87  13   1   0   0|1531M  836M  194M 5183M| 970k  964k|   0   944k|   0  28.0 |5501    10k|1.86 0.78 0.40|6.0   0 7.0|   0     0 |   0     0 |  9   36    0   13    0
Oct 07 10:27:00 ubuntu dstat.sh[73825]: 07-10 10:27:00| 85   9   4   0   1|1450M  917M  194M 5183M|1145k 1137k|   0  2279k|   0   216 |6429    14k|1.86 0.78 0.40|9.0   0  38|   0     0 |   0     0 |  9   33    0   15    0
Oct 07 10:27:01 ubuntu dstat.sh[73825]: 07-10 10:27:01| 82  17   1   0   0|1356M 1011M  194M 5183M| 397k  382k|   0   728k|   0  24.0 |3662  7278 |1.86 0.78 0.40|8.0   0 302|   0     0 |   0     0 |  9   33    0   15    0
Oct 07 10:27:02 ubuntu dstat.sh[73825]: 07-10 10:27:02| 86  13   0   0   0|1442M  925M  194M 5183M| 732k  725k|   0  1676k|   0  49.0 |4450  9519 |2.20 0.86 0.43| 11   0  38|   0     0 |   0     0 |  9   34    0   15    0
Oct 07 10:27:03 ubuntu dstat.sh[73825]: 07-10 10:27:03| 84  14   1   0   0|1437M  929M  194M 5183M| 934k  926k|   0  1335k|   0  74.0 |5783    12k|2.20 0.86 0.43|7.0   0 135|   0     0 |   0     0 |  9   34    0   15    0
Oct 07 10:27:04 ubuntu dstat.sh[73825]: 07-10 10:27:04| 87  12   1   0   0|1429M  937M  194M 5184M| 708k  699k|   0  1572k|   0  51.0 |5369    10k|2.20 0.86 0.43| 11   0  77|   0     0 |   0     0 |  9   33    0   15    0
Oct 07 10:27:05 ubuntu dstat.sh[73825]: 07-10 10:27:05| 88  12   0   0   0|1485M  881M  194M 5184M| 768k  761k|   0  4033k|   0  78.7 |4492    10k|2.20 0.86 0.43|6.0   0  64|   0     0 |   0     0 |  9   35    0   16    0
Oct 07 10:27:06 ubuntu dstat.sh[73825]: 07-10 10:27:06| 85  12   3   0   0|1507M  858M  194M 5185M|1244k 1237k|   0   811k|   0  42.2 |4938    16k|2.20 0.86 0.43|6.0   0  72|   0     0 |   0     0 |  9   35    0   13    0
Oct 07 10:27:07 ubuntu dstat.sh[73825]: 07-10 10:27:07| 59  17  22   1   0|1239M 1126M  194M 5185M| 899k  890k|   0  1012k|   0  77.0 |5114    15k|2.26 0.90 0.45|4.0   0 457|   0     0 |   0     0 |  9   32    0   14    0
Oct 07 10:27:08 ubuntu dstat.sh[73825]: 07-10 10:27:08| 81  17   1   0   0|1361M 1004M  194M 5185M|8304  1662 |   0   456k|   0  11.0 |1984  2620 |2.26 0.90 0.45|6.0   0 224|   0     0 |   0     0 |  9   32    0   14    0
Oct 07 10:27:09 ubuntu dstat.sh[73825]: 07-10 10:27:09| 77   8  15   0   1|1441M  923M  194M 5186M| 863k  855k|   0   488k|   0  34.0 |5119    11k|2.26 0.90 0.45|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   17    0
Oct 07 10:27:10 ubuntu dstat.sh[73825]: 07-10 10:27:10| 68  17  11   0   0|1309M 1055M  195M 5186M|1007k  999k|   0   952k|   0  55.0 |5751    13k|2.26 0.90 0.45|7.0   0 278|   0     0 |   0     0 |  9   33    0   17    0
Oct 07 10:27:11 ubuntu dstat.sh[73825]: 07-10 10:27:11| 89  11   0   0   0|1400M  964M  195M 5186M| 121k  108k|   0  1024k|   0  12.0 |2208  2810 |2.26 0.90 0.45|6.0   0  57|   0     0 |   0     0 |  9   33    0   17    0
Oct 07 10:27:12 ubuntu dstat.sh[73825]: 07-10 10:27:12| 78  14   6   0   0|1409M  955M  195M 5186M|1266k 1258k|   0   904k|   0  62.0 |6992    16k|2.40 0.95 0.47|8.0   0 254|   0     0 |   0     0 |  9   34    0   19    0
Oct 07 10:27:13 ubuntu dstat.sh[73825]: 07-10 10:27:13| 85  13   1   0   0|1376M  987M  195M 5186M| 295k  286k|   0  1333k|   0  41.0 |3644  6577 |2.40 0.95 0.47|6.0   0 122|   0     0 |   0     0 |  9   32    0   19    0
Oct 07 10:27:14 ubuntu dstat.sh[73825]: 07-10 10:27:14| 87  11   2   0   0|1508M  856M  195M 5186M| 597k  579k|   0  1002k|   0  44.9 |4114  7951 |2.40 0.95 0.47|7.0   0   0|   0     0 |   0     0 |  9   35    0   19    0
Oct 07 10:27:15 ubuntu dstat.sh[73825]: 07-10 10:27:15| 81  14   4   0   0|1467M  896M  195M 5187M|1177k 1169k|   0  1029k|   0  48.1 |6139    16k|2.40 0.95 0.47|6.0   0 242|   0     0 |   0     0 |  9   35    0   19    0
Oct 07 10:27:16 ubuntu dstat.sh[73825]: 07-10 10:27:16| 89  10   0   0   0|1385M  978M  195M 5187M| 666k  659k|   0  2226k|   0  51.0 |4149  8691 |2.40 0.95 0.47|7.0   0  94|   0     0 |   0     0 |  9   32    0   17    0
Oct 07 10:27:17 ubuntu dstat.sh[73825]: 07-10 10:27:17| 75  18   6   0   1|1315M 1048M  195M 5187M| 691k  684k|   0  1088k|   0  47.0 |5224    11k|2.53 1.00 0.49|7.0   0 329|   0     0 |   0     0 |  9   33    0   17    0
Oct 07 10:27:18 ubuntu dstat.sh[73825]: 07-10 10:27:18| 87  13   1   0   0|1397M  966M  195M 5187M| 596k  581k|   0  1184k|   0  40.0 |3676  7930 |2.53 1.00 0.49|6.0 1.0  64|   0     0 |   0     0 |  9   33    0   17    0
Oct 07 10:27:19 ubuntu dstat.sh[73825]: 07-10 10:27:19| 87  11   1   0   0|1430M  932M  195M 5187M| 873k  857k|   0  1055k|   0  61.0 |4591    10k|2.53 1.00 0.49|6.0   0  75|   0     0 |   0     0 |  9   33    0   17    0
Oct 07 10:27:20 ubuntu dstat.sh[73825]: 07-10 10:27:20| 83  13   3   0   0|1359M 1003M  195M 5187M| 693k  680k|   0  1161k|   0  35.0 |3789  9244 |2.53 1.00 0.49|5.0   0 117|   0     0 |   0     0 |  9   33    0   17    0
Oct 07 10:27:21 ubuntu dstat.sh[73825]: 07-10 10:27:21| 71  11  17   0   0|1376M  986M  195M 5187M| 679k  670k|   0    56M|   0   234 |3255  8375 |2.53 1.00 0.49|5.0   0  72|   0     0 |   0     0 |  9   34    0   20    0
Oct 07 10:27:22 ubuntu dstat.sh[73825]: 07-10 10:27:22| 62  22  16   0   0|1256M 1106M  195M 5188M| 375k  367k|   0   777k|   0  62.1 |3769  8889 |2.49 1.02 0.49|7.0   0 512|   0     0 |   0     0 |  9   32    0   20    0
Oct 07 10:27:23 ubuntu dstat.sh[73825]: 07-10 10:27:23| 87  14   0   0   0|1442M  920M  195M 5188M|  60k   52k|   0   500k|   0  17.0 |2114  2836 |2.49 1.02 0.49| 10   0 145|   0     0 |   0     0 |  9   32    0   20    0
Oct 07 10:27:24 ubuntu dstat.sh[73825]: 07-10 10:27:24| 84  13   2   0   0|1544M  818M  195M 5188M|1023k 1014k|   0  2124k|   0  92.0 |6492    13k|2.49 1.02 0.49|8.0   0 166|   0     0 |   0     0 |  9   36    0   20    0
Oct 07 10:27:25 ubuntu dstat.sh[73825]: 07-10 10:27:25| 79  15   6   0   1|1400M  962M  195M 5188M|1227k 1221k|   0   968k|   0  39.0 |7027    18k|2.49 1.02 0.49|8.0   0 295|   0     0 |   0     0 |  9   34    0   20    0
Oct 07 10:27:26 ubuntu dstat.sh[73825]: 07-10 10:27:26| 84  14   1   0   0|1380M  981M  195M 5188M| 736k  729k|   0    13M|   0   270 |5778    11k|2.49 1.02 0.49|9.0   0 173|   0     0 |   0     0 |  9   33    0   20    0
Oct 07 10:27:27 ubuntu dstat.sh[73825]: 07-10 10:27:27| 85  14   0   0   0|1432M  929M  195M 5188M| 737k  729k|   0  1196k|   0  33.0 |4834    11k|2.85 1.12 0.53|7.0   0 154|   0     0 |   0     0 |  9   33    0   20    0
Oct 07 10:27:28 ubuntu dstat.sh[73825]: 07-10 10:27:28| 85  13   1   0   0|1417M  944M  195M 5189M| 842k  825k|   0  1540k|   0  64.0 |4863    12k|2.85 1.12 0.53|8.0   0 179|   0     0 |   0     0 |  9   32    0   20    0
Oct 07 10:27:29 ubuntu dstat.sh[73825]: 07-10 10:27:29| 84  14   1   0   0|1394M  967M  195M 5189M| 676k  668k|   0  1515k|   0  46.0 |5699    12k|2.85 1.12 0.53|7.0   0 173|   0     0 |   0     0 |  9   34    0   20    0
Oct 07 10:27:30 ubuntu dstat.sh[73825]: 07-10 10:27:30| 83  14   2   0   0|1437M  923M  195M 5189M| 821k  812k|   0  1169k|   0  46.0 |5245    12k|2.85 1.12 0.53|8.0   0 162|   0     0 |   0     0 |  9   33    0   20    0
Oct 07 10:27:31 ubuntu dstat.sh[73825]: 07-10 10:27:31| 81  17   2   0   0|1297M 1063M  195M 5189M|1018k 1010k|   0  1732k|   0  51.0 |4227    15k|2.85 1.12 0.53|5.0   0 312|   0     0 |   0     0 |  9   33    0   20    0
Oct 07 10:27:32 ubuntu dstat.sh[73825]: 07-10 10:27:32| 46  15  38   0   0|1235M 1124M  195M 5190M| 917k  909k|   0   600k|   0  37.0 |5627    14k|2.78 1.13 0.54|3.0   0 295|   0     0 |   0     0 |  9   33    0   21    0
Oct 07 10:27:33 ubuntu dstat.sh[73825]: 07-10 10:27:33| 16  15  67   0   0|1168M 1192M  195M 5190M| 175k  167k|   0   256k|   0  12.0 |2771  5214 |2.78 1.13 0.54|2.0   0 260|   0     0 |   0     0 |  9   32    0   21    0
Oct 07 10:27:34 ubuntu dstat.sh[73825]: 07-10 10:27:34| 41  35  25   0   0|1260M 1100M  195M 5190M|  10k 1622 |   0   420k|   0  20.0 |2771  5640 |2.78 1.13 0.54|6.0   0 734|   0     0 |   0     0 |  9   32    0   21    0
Oct 07 10:27:35 ubuntu dstat.sh[73825]: 07-10 10:27:35| 82  17   1   0   0|1415M  945M  195M 5190M| 261k  252k|   0   498k|   0  14.9 |2630  5446 |2.78 1.13 0.54|8.0   0 269|   0     0 |   0     0 |  9   33    0   21    0
Oct 07 10:27:36 ubuntu dstat.sh[73825]: 07-10 10:27:36| 80  18   2   0   0|1302M 1057M  195M 5190M| 768k  758k|   0  1546k|   0  87.3 |5504    12k|2.78 1.13 0.54|8.0   0 304|   0     0 |   0     0 |  9   33    0   21    0
Oct 07 10:27:37 ubuntu dstat.sh[73825]: 07-10 10:27:37| 86  13   1   0   0|1392M  967M  195M 5190M| 357k  348k|  28k 1732k|2.00  61.0 |4006  7412 |2.96 1.20 0.56|8.0   0 174|   0     0 |   0     0 |  9   33    0   20    0
Oct 07 10:27:38 ubuntu dstat.sh[73825]: 07-10 10:27:38| 86  12   2   0   0|1451M  908M  195M 5190M| 941k  929k|   0  1116k|   0  38.0 |5128    14k|2.96 1.20 0.56|6.0   0  89|   0     0 |   0     0 |  9   34    0   20    0
Oct 07 10:27:39 ubuntu dstat.sh[73825]: 07-10 10:27:39| 79   9  11   0   0|1515M  843M  195M 5191M|1568k 1551k|   0  1080k|   0  58.0 |3831    20k|2.96 1.20 0.56|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   19    0
Oct 07 10:27:40 ubuntu dstat.sh[73825]: 07-10 10:27:40| 74  10  15   0   0|1435M  922M  195M 5191M|1356k 1348k|   0   796k|   0  54.0 |7313    19k|2.96 1.20 0.56|5.0   0  38|   0     0 |   0     0 |  9   34    0   20    0
Oct 07 10:27:41 ubuntu dstat.sh[73825]: 07-10 10:27:41| 86  12   2   0   0|1428M  929M  195M 5191M| 762k  753k|   0  1172k|   0  42.0 |5382    11k|2.96 1.20 0.56|6.0   0 128|   0     0 |   0     0 |  9   34    0   20    0
Oct 07 10:27:42 ubuntu dstat.sh[73825]: 07-10 10:27:42| 88  10   1   0   0|1478M  878M  195M 5193M| 804k  797k|   0  1104k|   0  37.8 |4301    11k|3.12 1.26 0.59|6.0   0  19|   0     0 |   0     0 |  9   35    0   20    0
Oct 07 10:27:43 ubuntu dstat.sh[73825]: 07-10 10:27:43| 65   9  26   0   0|1512M  843M  195M 5195M|1236k 1229k|   0   610k|   0  46.2 |6584    17k|3.12 1.26 0.59|3.0   0   0|   0     0 |   0     0 |  9   36    0   23    0
Oct 07 10:27:44 ubuntu dstat.sh[73825]: 07-10 10:27:44| 75  11  14   0   1|1427M  927M  195M 5195M|1225k 1218k|   0  1009k|   0  77.0 |7369    18k|3.12 1.26 0.59|7.0   0 102|   0     0 |   0     0 |  9   35    0   24    0
Oct 07 10:27:45 ubuntu dstat.sh[73825]: 07-10 10:27:45| 85  12   2   0   0|1452M  902M  195M 5195M|1258k 1249k|   0  1388k|   0  62.8 |4747    15k|3.12 1.26 0.59|6.0 1.0  51|   0     0 |   0     0 |  9   34    0   24    0
Oct 07 10:27:46 ubuntu dstat.sh[73825]: 07-10 10:27:46| 87  13   1   0   0|1433M  920M  195M 5195M| 825k  816k|   0  1148k|   0  54.2 |4843    10k|3.12 1.26 0.59|6.0   0  70|   0     0 |   0     0 |  9   34    0   24    0
Oct 07 10:27:47 ubuntu dstat.sh[73825]: 07-10 10:27:47| 85  10   3   0   0|1513M  840M  195M 5196M|1365k 1357k|   0   944k|   0  42.8 |6540    18k|3.19 1.31 0.60|5.0   0   0|   0     0 |   0     0 |  9   35    0   24    0
