-- Logs begin at Tue 2022-08-30 00:09:47 UTC, end at Tue 2022-08-30 01:49:23 UTC. --
Aug 30 01:10:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 01:10:36 ubuntu dstat.sh[72891]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 01:10:36 ubuntu dstat.sh[72891]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 01:10:50 ubuntu dstat.sh[72891]: 30-08 01:10:50|  8   3  66  21   0|1098M 1367M  188M 5101M| 281k   17k|   0    11M|   0   686 |5392  9201 |1.51 1.08 0.67|2.0   0  11|   0     0 |   0     0 |  9    9    0   10    2
Aug 30 01:10:51 ubuntu dstat.sh[72891]: 30-08 01:10:51| 21   2  61  13   0|1103M 1361M  188M 5102M|  63k   13k|   0  4172k|   0   407 |3988  6821 |1.71 1.13 0.68|1.0   0  12|   0     0 |   0     0 |  9    9    1   10    2
Aug 30 01:10:52 ubuntu dstat.sh[72891]: 30-08 01:10:52| 32   8  58   1   0|1043M 1415M  188M 5108M| 875k   23k|   0  1340k|   0  19.0 |2527  2486 |1.71 1.13 0.68|1.0   0  79|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 01:10:53 ubuntu dstat.sh[72891]: 30-08 01:10:53| 28   3  69   1   1|1096M 1361M  188M 5108M| 416k   14k|   0  1784k|   0  25.0 |1598  1478 |1.71 1.13 0.68|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 01:10:54 ubuntu dstat.sh[72891]: 30-08 01:10:54| 29   3  61   8   0|1020M 1435M  189M 5110M| 790k   21k|   0  7850k|   0   394 |2634  3267 |1.71 1.13 0.68|2.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 01:10:55 ubuntu dstat.sh[72891]: 30-08 01:10:55| 24   5  52  18   0|1066M 1387M  189M 5112M|1144k   34k|   0    10M|   0   418 |2944  3098 |1.71 1.13 0.68|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    4
Aug 30 01:10:56 ubuntu dstat.sh[72891]: 30-08 01:10:56| 50   4  43   2   0|1087M 1365M  189M 5112M|  61k 5874 |   0  7536k|   0   402 |2132  3002 |1.73 1.15 0.69|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 30 01:10:57 ubuntu dstat.sh[72891]: 30-08 01:10:57| 40  19  39   1   0|1011M 1442M  189M 5112M|  89k 6390 |   0  7830k|   0   388 |3530  6214 |1.73 1.15 0.69|2.0   0 392|   0     0 |   0     0 |  9    6    0   10    2
Aug 30 01:10:58 ubuntu dstat.sh[72891]: 30-08 01:10:58| 16  20  62   0   0|1014M 1438M  189M 5113M| 223k   11k|   0  1882k|   0  66.9 |3684  6667 |1.73 1.15 0.69|1.0   0 322|   0     0 |   0     0 |  9    7    0   10    2
Aug 30 01:10:59 ubuntu dstat.sh[72891]: 30-08 01:10:59| 47  17  35   1   0|1079M 1372M  189M 5114M|  25k 4381 | 196k 1197k|3.00  20.0 |3668  7505 |1.73 1.15 0.69|3.0   0 186|   0     0 |   0     0 |  9    8    1   10    2
Aug 30 01:11:00 ubuntu dstat.sh[72891]: 30-08 01:11:00| 49   5  45   0   0|1167M 1284M  189M 5114M|  42k 6055 | 128k  880k|1.00  56.0 |1533  1664 |1.73 1.15 0.69|2.0 2.0   0|   0     0 |   0     0 |  9    9    0   10    2
Aug 30 01:11:01 ubuntu dstat.sh[72891]: 30-08 01:11:01| 57   8  27   9   0|1234M 1210M  190M 5119M|  34k 3385 | 372k   12M|8.00   381 |2674  2749 |1.83 1.18 0.70|3.0   0 5.0|   0     0 |   0     0 |  9    9    0   10    2
Aug 30 01:11:02 ubuntu dstat.sh[72891]: 30-08 01:11:02| 74   9  15   1   0|1242M 1198M  190M 5122M| 225k 9608 |   0  2383k|   0  57.9 |2815    11k|1.83 1.18 0.70|3.0   0  36|   0     0 |   0     0 |  9    9    0   11    2
Aug 30 01:11:03 ubuntu dstat.sh[72891]: 30-08 01:11:03| 46  14  33   7   0|1255M 1162M  190M 5142M|1044k   42k|   0  4039k|   0  85.1 |4270  5309 |1.83 1.18 0.70|3.0   0 142|   0     0 |   0     0 |  9    6    0   10    2
Aug 30 01:11:04 ubuntu dstat.sh[72891]: 30-08 01:11:04| 61   8  28   2   0|1336M 1071M  191M 5151M|5943  1620 |   0  1924k|   0  67.0 |1596  1510 |1.83 1.18 0.70|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 30 01:11:05 ubuntu dstat.sh[72891]: 30-08 01:11:05| 45   6  42   7   0|1358M 1037M  192M 5160M|  55k   49k|   0  3439k|   0   161 |2291  3754 |1.83 1.18 0.70|3.0   0 5.0|   0     0 |   0     0 |  9   13    0   10    2
Aug 30 01:11:06 ubuntu dstat.sh[72891]: 30-08 01:11:06| 39   7  45   6   0|1262M 1111M  192M 5180M|  26k   20k|   0    12M|   0   424 |2643  4003 |1.85 1.19 0.71|2.0   0  44|   0     0 |   0     0 |  9    7    0   12    2
Aug 30 01:11:07 ubuntu dstat.sh[72891]: 30-08 01:11:07| 34   6  59   2   0|1300M 1069M  193M 5182M|9145  4531 |  64k 1437k|6.00  33.0 |1333  1480 |1.85 1.19 0.71|1.0   0 1.0|   0     0 |   0     0 |  9   10    0   12    2
Aug 30 01:11:08 ubuntu dstat.sh[72891]: 30-08 01:11:08| 15   1  72   9   0|1308M 1061M  193M 5183M|  97k   80k| 208k 1366k|51.9  18.0 |1441  2485 |1.85 1.19 0.71|  0 1.0 4.0|   0     0 |   0     0 |  9   21    0   12    2
Aug 30 01:11:09 ubuntu dstat.sh[72891]: 30-08 01:11:09| 40   9  50   2   0|1241M 1147M  193M 5164M| 150k   48k|8203B  421k|2.00  9.01 |1633  2089 |1.85 1.19 0.71|2.0   0  51|   0     0 |   0     0 |  9   30    0   13    0
Aug 30 01:11:10 ubuntu dstat.sh[72891]: 30-08 01:11:10| 45   9  45   0   0|1301M 1086M  193M 5165M| 549k   35k|   0     0 |   0     0 |8025    17k|1.85 1.19 0.71|2.0   0  14|   0     0 |   0     0 |  9   30    0   13    0
Aug 30 01:11:11 ubuntu dstat.sh[72891]: 30-08 01:11:11| 64  14  22   0   0|1250M 1136M  193M 5166M| 696k   60k|   0  5225k|   0  21.0 |2807  3193 |2.02 1.24 0.73|4.0   0 208|   0     0 |   0     0 |  9   28    0   11    0
Aug 30 01:11:12 ubuntu dstat.sh[72891]: 30-08 01:11:12| 86  13   1   0   0|1368M 1018M  193M 5167M| 107k  102k|   0  1489k|   0  36.0 |2583    21k|2.02 1.24 0.73|4.0   0  16|   0     0 |   0     0 |  9   32    0   11    0
Aug 30 01:11:13 ubuntu dstat.sh[72891]: 30-08 01:11:13| 68  14  18   0   0|1231M 1155M  193M 5167M| 696k  683k|   0  4461k|   0   209 |5589    12k|2.02 1.24 0.73|5.0   0 177|   0     0 |   0     0 |  9   33    0   10    0
Aug 30 01:11:14 ubuntu dstat.sh[72891]: 30-08 01:11:14| 83  17   1   0   0|1343M 1042M  193M 5167M|  31k   23k|   0   636k|   0  10.0 |1954  3160 |2.02 1.24 0.73|8.0   0 263|   0     0 |   0     0 |  9   34    0   10    0
Aug 30 01:11:15 ubuntu dstat.sh[72891]: 30-08 01:11:15| 88  11   1   0   0|1446M  939M  193M 5167M| 551k  547k|   0   890k|   0  34.9 |3976  8687 |2.02 1.24 0.73|8.0   0 145|   0     0 |   0     0 |  9   36    0   10    0
Aug 30 01:11:16 ubuntu dstat.sh[72891]: 30-08 01:11:16| 85  14   1   0   0|1344M 1041M  193M 5167M| 316k  309k|   0  2085k|   0  72.2 |3554  6759 |2.34 1.32 0.76|5.0   0 191|   0     0 |   0     0 |  9   34    0   10    0
Aug 30 01:11:17 ubuntu dstat.sh[72891]: 30-08 01:11:17| 67  11  20   0   0|1301M 1084M  193M 5167M| 457k  374k|   0  1451k|   0  57.0 |4098  8239 |2.34 1.32 0.76|2.0   0 125|   0     0 |   0     0 |  9   35    0   10    0
Aug 30 01:11:18 ubuntu dstat.sh[72891]: 30-08 01:11:18| 44   7  48   1   0|1280M 1104M  193M 5168M| 738k  376k|   0   692k|   0  45.0 |3509  7008 |2.34 1.32 0.76|2.0   0  64|   0     0 |   0     0 |  9   35    0   11    0
Aug 30 01:11:19 ubuntu dstat.sh[72891]: 30-08 01:11:19| 38   8  52   0   0|1217M 1165M  193M 5170M|1078k  230k|   0  1872k|   0  24.0 |2800  3926 |2.34 1.32 0.76|2.0   0  73|   0     0 |   0     0 |  9   33    0   11    2
Aug 30 01:11:20 ubuntu dstat.sh[72891]: 30-08 01:11:20| 43   8  49   0   0|1206M 1176M  193M 5170M| 103k   94k|   0   248k|   0  21.0 |2216  3332 |2.34 1.32 0.76|2.0   0  71|   0     0 |   0     0 |  9   32    0   11    0
Aug 30 01:11:21 ubuntu dstat.sh[72891]: 30-08 01:11:21| 40   6  52   0   0|1246M 1136M  193M 5170M|  59k   53k|   0  7166k|   0  79.0 |1580  1909 |2.39 1.35 0.77|1.0   0 4.0|   0     0 |   0     0 |  9   32    1   11    0
Aug 30 01:11:22 ubuntu dstat.sh[72891]: 30-08 01:11:22| 19  11  69   1   1|1188M 1194M  193M 5170M| 158k  151k|   0  1065k|   0  76.1 |2731  4939 |2.39 1.35 0.77|1.0   0 167|   0     0 |   0     0 |  9   33    0   12    0
Aug 30 01:11:23 ubuntu dstat.sh[72891]: 30-08 01:11:23| 15  23  59   0   0|1193M 1189M  193M 5170M|7330  2559 |   0   448k|   0  16.0 |2811  4448 |2.39 1.35 0.77|3.0   0 538|   0     0 |   0     0 |  9   33    1   12    0
Aug 30 01:11:24 ubuntu dstat.sh[72891]: 30-08 01:11:24| 73  23   4   0   0|1356M 1026M  193M 5170M|  12k 2753 |   0   260k|   0  14.0 |2245  4060 |2.39 1.35 0.77|5.0   0 503|   0     0 |   0     0 |  9   34    0   12    0
Aug 30 01:11:25 ubuntu dstat.sh[72891]: 30-08 01:11:25| 88  10   2   0   0|1486M  895M  193M 5170M| 761k  704k|   0  1640k|   0  65.0 |4847  9558 |2.39 1.35 0.77|5.0   0   0|   0     0 |   0     0 |  9   38    0   12    0
Aug 30 01:11:26 ubuntu dstat.sh[72891]: 30-08 01:11:26| 71   9  20   0   0|1397M  984M  193M 5171M|1628k 1336k|   0  1716k|   0  43.0 |5865    15k|2.52 1.39 0.79|6.0   0  37|   0     0 |   0     0 |  9   37    0   15    0
Aug 30 01:11:27 ubuntu dstat.sh[72891]: 30-08 01:11:27| 87  12   0   0   0|1307M 1072M  193M 5173M|1418k  467k|   0  2045k|   0  41.0 |4002  6399 |2.52 1.39 0.79|9.0   0 153|   0     0 |   0     0 |  9   32    0   16    2
Aug 30 01:11:28 ubuntu dstat.sh[72891]: 30-08 01:11:28| 88  12   0   0   0|1445M  934M  193M 5173M| 472k  465k|   0  1017k|   0  15.0 |3614  6725 |2.52 1.39 0.79|9.0   0 124|   0     0 |   0     0 |  9   34    0   16    0
Aug 30 01:11:29 ubuntu dstat.sh[72891]: 30-08 01:11:29| 89  10   1   0   0|1404M  974M  193M 5174M| 840k  835k|   0  1472k|   0  69.0 |6085    12k|2.52 1.39 0.79| 12   0  63|   0     0 |   0     0 |  9   34    0   16    0
Aug 30 01:11:30 ubuntu dstat.sh[72891]: 30-08 01:11:30| 85  14   1   0   0|1399M  979M  193M 5174M| 737k  731k|   0  1628k|   0  57.1 |6064    11k|2.52 1.39 0.79|8.0   0 143|   0     0 |   0     0 |  9   35    0   16    0
Aug 30 01:11:31 ubuntu dstat.sh[72891]: 30-08 01:11:31| 87  12   1   0   0|1391M  987M  193M 5174M| 684k  677k|   0  8812k|   0   427 |6441    11k|3.12 1.53 0.84|7.0   0  89|   0     0 |   0     0 |  9   35    0   16    0
Aug 30 01:11:32 ubuntu dstat.sh[72891]: 30-08 01:11:32| 88  12   1   0   0|1513M  864M  193M 5174M|1025k 1016k|   0  1260k|   0  43.0 |6640    14k|3.12 1.53 0.84|7.0   0 2.0|   0     0 |   0     0 |  9   36    0   17    0
Aug 30 01:11:33 ubuntu dstat.sh[72891]: 30-08 01:11:33| 70  11  18   0   0|1436M  940M  193M 5175M|1132k 1124k|   0   788k|   0  40.0 |5982    15k|3.12 1.53 0.84|4.0   0 144|   0     0 |   0     0 |  9   37    0   16    0
Aug 30 01:11:34 ubuntu dstat.sh[72891]: 30-08 01:11:34| 53  19  27   0   0|1223M 1153M  193M 5176M| 544k  501k|   0   720k|   0  58.0 |4852    11k|3.12 1.53 0.84|4.0   0 446|   0     0 |   0     0 |  9   34    0   17    0
Aug 30 01:11:35 ubuntu dstat.sh[72891]: 30-08 01:11:35| 81  17   2   0   0|1392M  983M  193M 5176M| 292k   59k|   0   656k|   0  17.0 |2237  2873 |3.12 1.53 0.84|5.0   0 163|   0     0 |   0     0 |  9   34    0   17    0
Aug 30 01:11:36 ubuntu dstat.sh[72891]: 30-08 01:11:36| 71   9  20   0   0|1442M  931M  193M 5179M|2207k 1182k|   0    59M|   0   253 |8147    15k|3.03 1.54 0.84|3.0 1.0   0|   0     0 |   0     0 |  9   38    0   20    0
Aug 30 01:11:37 ubuntu dstat.sh[72891]: 30-08 01:11:37| 75  17   7   0   0|1229M 1144M  193M 5179M| 700k  694k|   0  1976k|   0  62.0 |4311    11k|3.03 1.54 0.84|6.0   0 349|   0     0 |   0     0 |  9   32    0   21    0
Aug 30 01:11:38 ubuntu dstat.sh[72891]: 30-08 01:11:38| 87  13   0   0   0|1382M  991M  193M 5179M|  68k   62k|   0   648k|   0  13.0 |1904  2173 |3.03 1.54 0.84|7.0   0  10|   0     0 |   0     0 |  9   34    0   21    0
Aug 30 01:11:39 ubuntu dstat.sh[72891]: 30-08 01:11:39| 71  10  17   0   0|1376M  996M  193M 5179M|1095k 1091k|   0   784k|   0  50.0 |5914    15k|3.03 1.54 0.84|6.0   0  16|   0     0 |   0     0 |  9   36    0   22    0
Aug 30 01:11:40 ubuntu dstat.sh[72891]: 30-08 01:11:40| 79  16   4   0   0|1318M 1055M  193M 5179M| 453k  444k|   0  1164k|   0  60.0 |3705  8718 |3.03 1.54 0.84|7.0   0 343|   0     0 |   0     0 |  9   33    0   22    0
Aug 30 01:11:41 ubuntu dstat.sh[72891]: 30-08 01:11:41| 88  12   0   0   1|1469M  904M  193M 5179M| 264k  258k|   0  6949k|   0  51.0 |2511  4008 |3.19 1.60 0.87|6.0   0 1.0|   0     0 |   0     0 |  9   36    0   22    0
Aug 30 01:11:42 ubuntu dstat.sh[72891]: 30-08 01:11:42| 77  11  10   0   0|1380M  992M  193M 5179M|1487k 1472k|   0   796k|   0  50.0 |5205    19k|3.19 1.60 0.87|4.0   0 106|   0     0 |   0     0 |  9   37    0   22    0
Aug 30 01:11:43 ubuntu dstat.sh[72891]: 30-08 01:11:43| 66  16  16   1   0|1286M 1086M  193M 5180M| 691k  596k|   0   884k|   0  65.0 |4418  9935 |3.19 1.60 0.87|5.0   0 331|   0     0 |   0     0 |  9   34    0   20    0
Aug 30 01:11:44 ubuntu dstat.sh[72891]: 30-08 01:11:44| 87  12   1   0   0|1437M  934M  193M 5181M| 923k  188k|   0   432k|   0  9.00 |2976  3280 |3.19 1.60 0.87|5.0   0   0|   0     0 |   0     0 |  9   35    0   20    0
Aug 30 01:11:45 ubuntu dstat.sh[72891]: 30-08 01:11:45| 79  13   8   0   0|1315M 1054M  193M 5182M|1815k 1374k|   0  2572k|   0  86.0 |6003    18k|3.19 1.60 0.87|7.0   0 156|   0     0 |   0     0 |  9   32    0   22    0
Aug 30 01:11:46 ubuntu dstat.sh[72891]: 30-08 01:11:46| 85  14   0   0   0|1349M 1020M  193M 5183M|7373  1714 |   0   240k|   0  9.00 |2080  2889 |3.33 1.66 0.89|6.0   0 214|   0     0 |   0     0 |  9   32    0   22    0
Aug 30 01:11:47 ubuntu dstat.sh[72891]: 30-08 01:11:47| 86  10   4   1   1|1385M  984M  194M 5183M| 883k  879k|   0  1537k|   0  83.0 |4190    13k|3.33 1.66 0.89|6.0   0  32|   0     0 |   0     0 |  9   35    0   23    0
Aug 30 01:11:48 ubuntu dstat.sh[72891]: 30-08 01:11:48| 82  14   3   0   0|1323M 1045M  194M 5183M| 588k  579k|   0   943k|   0  33.0 |3255  9948 |3.33 1.66 0.89|5.0   0 160|   0     0 |   0     0 |  9   33    0   24    0
Aug 30 01:11:49 ubuntu dstat.sh[72891]: 30-08 01:11:49| 64   8  26   0   0|1321M 1047M  194M 5183M| 786k  781k|   0   895k|   0  53.0 |5010    12k|3.33 1.66 0.89|3.0   0  50|   0     0 |   0     0 |  9   35    0   24    0
Aug 30 01:11:50 ubuntu dstat.sh[72891]: 30-08 01:11:50| 63  22  15   0   0|1315M 1053M  194M 5183M| 132k  114k|   0   464k|   0  35.0 |3089  5856 |3.33 1.66 0.89|6.0   0 471|   0     0 |   0     0 |  9   34    0   25    0
Aug 30 01:11:51 ubuntu dstat.sh[72891]: 30-08 01:11:51| 83  15   1   0   0|1470M  898M  194M 5183M| 468k  358k|   0   906k|   0  24.9 |3885  7178 |3.55 1.73 0.92|6.0   0 209|   0     0 |   0     0 |  9   38    0   25    0
Aug 30 01:11:52 ubuntu dstat.sh[72891]: 30-08 01:11:52| 81  16   2   0   0|1479M  887M  194M 5185M|1812k 1235k|   0  8950k|   0   187 |7288    16k|3.55 1.73 0.92|5.0   0 245|   0     0 |   0     0 |  9   38    0   25    0
Aug 30 01:11:53 ubuntu dstat.sh[72891]: 30-08 01:11:53| 84  14   2   0   0|1351M 1014M  194M 5186M|1644k 1053k|   0  2176k|   0  32.0 |5537    14k|3.55 1.73 0.92|9.0   0 205|   0     0 |   0     0 |  9   34    0   25    0
Aug 30 01:11:54 ubuntu dstat.sh[72891]: 30-08 01:11:54| 87  13   0   0   0|1343M 1022M  194M 5187M| 590k  577k|   0   704k|   0  18.0 |3809  8009 |3.55 1.73 0.92|8.0   0 140|   0     0 |   0     0 |  9   32    0   25    0
Aug 30 01:11:55 ubuntu dstat.sh[72891]: 30-08 01:11:55| 87  12   0   0   0|1463M  902M  194M 5187M| 552k  544k|   0   844k|   0  15.0 |3190  7206 |3.55 1.73 0.92|8.0   0 129|   0     0 |   0     0 |  9   36    0   26    0
Aug 30 01:11:56 ubuntu dstat.sh[72891]: 30-08 01:11:56| 79  15   5   0   0|1351M 1013M  194M 5187M|1179k 1172k|   0  1636k|   0  85.0 |6603    17k|3.74 1.80 0.94| 11   0 335|   0     0 |   0     0 |  9   35    0   26    0
Aug 30 01:11:57 ubuntu dstat.sh[72891]: 30-08 01:11:57| 85  15   1   0   0|1373M  991M  194M 5187M| 439k  431k|   0  1985k|   0  78.0 |4014  8750 |3.74 1.80 0.94|9.0   0 173|   0     0 |   0     0 |  9   33    0   26    0
Aug 30 01:11:58 ubuntu dstat.sh[72891]: 30-08 01:11:58| 84  12   5   0   0|1470M  893M  194M 5187M| 922k  906k|   0  1504k|   0  44.0 |5206    12k|3.74 1.80 0.94|7.0   0 147|   0     0 |   0     0 |  9   37    0   27    0
Aug 30 01:11:59 ubuntu dstat.sh[72891]: 30-08 01:11:59| 72   9  18   0   0|1318M 1045M  194M 5188M|1391k 1374k|   0   815k|   0  49.0 |5187    17k|3.74 1.80 0.94|5.0   0 126|   0     0 |   0     0 |  9   36    0   27    0
Aug 30 01:12:00 ubuntu dstat.sh[72891]: 30-08 01:12:00| 28  22  49   0   0|1193M 1169M  194M 5188M| 644k  510k|   0   692k|   0  31.0 |5565    11k|3.74 1.80 0.94|2.0   0 486|   0     0 |   0     0 |  9   34    0   27    0
Aug 30 01:12:01 ubuntu dstat.sh[72891]: 30-08 01:12:01| 31  31  38   0   0|1252M 1110M  194M 5190M| 830k   33k|   0   356k|   0  24.0 |3839  5993 |3.76 1.84 0.96|7.0   0 752|   0     0 |   0     0 |  9   34    0   27    0
Aug 30 01:12:02 ubuntu dstat.sh[72891]: 30-08 01:12:02| 82  19   0   0   0|1392M  968M  194M 5190M| 397k   75k|   0  5188k|   0   102 |3037  6902 |3.76 1.84 0.96|9.0   0 368|   0     0 |   0     0 |  9   33    0   27    0
Aug 30 01:12:03 ubuntu dstat.sh[72891]: 30-08 01:12:03| 89  11   0   0   0|1332M 1028M  194M 5191M| 749k  742k|   0  2468k|   0   108 |4936    12k|3.76 1.84 0.96|8.0   0 117|   0     0 |   0     0 |  9   33    0   28    0
Aug 30 01:12:04 ubuntu dstat.sh[72891]: 30-08 01:12:04| 81  15   2   0   0|1331M 1028M  194M 5191M| 389k  384k|   0  1560k|   0  55.0 |3940  8330 |3.76 1.84 0.96|6.0   0 354|   0     0 |   0     0 |  9   33    0   27    0
Aug 30 01:12:05 ubuntu dstat.sh[72891]: 30-08 01:12:05| 87  13   1   0   0|1412M  947M  194M 5191M| 473k  462k|  28k 1545k|2.00  27.0 |2990  7650 |3.76 1.84 0.96|8.0   0 117|   0     0 |   0     0 |  9   35    0   27    0
Aug 30 01:12:06 ubuntu dstat.sh[72891]: 30-08 01:12:06| 83  10   6   0   0|1432M  927M  194M 5192M|1297k 1290k|   0  1203k|   0  48.0 |5816    16k|3.86 1.89 0.98|4.0   0  16|   0     0 |   0     0 |  9   36    0   26    0
Aug 30 01:12:07 ubuntu dstat.sh[72891]: 30-08 01:12:07| 55   6  37   0   0|1439M  920M  194M 5192M|1304k 1299k|   0  1801k|   0  51.9 |7665    17k|3.86 1.89 0.98|3.0   0   0|   0     0 |   0     0 |  9   37    0   28    0
Aug 30 01:12:08 ubuntu dstat.sh[72891]: 30-08 01:12:08| 66   9  25   1   0|1289M 1069M  194M 5192M|1029k 1023k|   0   529k|   0  45.1 |6990    15k|3.86 1.89 0.98|5.0   0  43|   0     0 |   0     0 |  9   34    0   31    0
Aug 30 01:12:09 ubuntu dstat.sh[72891]: 30-08 01:12:09| 85  13   1   0   0|1298M 1060M  194M 5192M| 605k  600k|   0  1008k|   0  26.0 |3885  7931 |3.86 1.89 0.98|5.0   0 143|   0     0 |   0     0 |  9   33    0   32    0
Aug 30 01:12:10 ubuntu dstat.sh[72891]: 30-08 01:12:10| 86  11   4   0   0|1420M  937M  194M 5194M| 823k  816k|   0  1444k|   0  32.0 |4540    11k|3.86 1.89 0.98|7.0   0 1.0|   0     0 |   0     0 |  9   34    0   32    0
Aug 30 01:12:11 ubuntu dstat.sh[72891]: 30-08 01:12:11| 61   7  32   0   0|1435M  920M  194M 5195M|1309k 1303k|   0   488k|   0  46.0 |5781    16k|3.87 1.92 1.00|5.0   0   0|   0     0 |   0     0 |  9   37    0   36    0
Aug 30 01:12:12 ubuntu dstat.sh[72891]: 30-08 01:12:12| 69  10  20   0   1|1363M  992M  194M 5196M|1231k 1225k|   0  3010k|   0  79.1 |7511    17k|3.87 1.92 1.00|5.0   0 101|   0     0 |   0     0 |  9   35    0   38    0
Aug 30 01:12:13 ubuntu dstat.sh[72891]: 30-08 01:12:13| 83  11   6   0   0|1376M  978M  194M 5196M|1215k 1208k|   0  1435k|   0  60.0 |6742    17k|3.87 1.92 1.00|7.0   0  40|   0     0 |   0     0 |  9   33    0   38    0
