-- Logs begin at Wed 2022-08-24 05:19:17 UTC, end at Wed 2022-08-24 06:48:01 UTC. --
Aug 24 06:09:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 06:09:45 ubuntu dstat.sh[72654]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 06:09:45 ubuntu dstat.sh[72654]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 06:10:03 ubuntu dstat.sh[72654]: 24-08 06:10:03| 25   3  68   3   0|1075M 1404M  186M 5090M| 315k   15k|   0  7908k|   0   406 |2496  3047 |1.41 1.01 0.68|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 06:10:04 ubuntu dstat.sh[72654]: 24-08 06:10:04| 32   3  60   4   0|1072M 1405M  186M 5092M|1044k   35k|   0  8877k|   0   423 |3328  3543 |1.41 1.01 0.68|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    4
Aug 24 06:10:05 ubuntu dstat.sh[72654]: 24-08 06:10:05| 48  17  33   2   0|1024M 1450M  186M 5095M|  77k 4689 |   0  8124k|   0   376 |3145  5465 |1.41 1.01 0.68|3.0   0 346|   0     0 |   0     0 |  9    6    0   10    2
Aug 24 06:10:06 ubuntu dstat.sh[72654]: 24-08 06:10:06| 34  22  42   1   0|1014M 1459M  186M 5096M| 275k   11k|   0  2676k|   0  93.9 |3597  5863 |1.38 1.01 0.69|1.0   0 370|   0     0 |   0     0 |  9    6    1   10    2
Aug 24 06:10:07 ubuntu dstat.sh[72654]: 24-08 06:10:07| 33  16  48   0   0|1073M 1400M  186M 5096M|  49k 6565 | 196k 3014k|3.00  26.0 |3598  6008 |1.38 1.01 0.69|2.0   0 183|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 06:10:08 ubuntu dstat.sh[72654]: 24-08 06:10:08| 52   5  42   1   0|1162M 1310M  186M 5097M| 443k   16k| 128k  929k|1.00  9.01 |1947  1590 |1.38 1.01 0.69|3.0   0 1.0|   0     0 |   0     0 |  9    8    1   10    2
Aug 24 06:10:09 ubuntu dstat.sh[72654]: 24-08 06:10:09| 58   5  36   1   0|1213M 1252M  186M 5103M| 486k   15k| 372k  956k|8.00  4.00 |2089  1892 |1.38 1.01 0.69|2.0   0 2.0|   0     0 |   0     0 |  9    9    0   10    2
Aug 24 06:10:10 ubuntu dstat.sh[72654]: 24-08 06:10:10| 52   6  42   0   0|1238M 1223M  187M 5106M| 467k   19k|   0  2133k|   0  11.0 |3965  7981 |1.38 1.01 0.69|3.0   0  80|   0     0 |   0     0 |  9    8    0   11    2
Aug 24 06:10:11 ubuntu dstat.sh[72654]: 24-08 06:10:11| 28   6  64   1   0|1287M 1173M  187M 5107M| 602k   18k|   0  1245k|   0  6.02 |2471  3624 |1.43 1.03 0.69|1.0   0  67|   0     0 |   0     0 |  9    8    0   11    2
Aug 24 06:10:12 ubuntu dstat.sh[72654]: 24-08 06:10:12| 24   2  73   1   0|1333M 1127M  187M 5107M| 184k 7633 |   0   280k|   0  6.00 |1104  1162 |1.43 1.03 0.69|2.0   0   0|   0     0 |   0     0 |  9    8    0   11    2
Aug 24 06:10:13 ubuntu dstat.sh[72654]: 24-08 06:10:13| 27   2  66   4   0|1351M 1107M  187M 5108M| 614k   78k|   0  5566k|   0   224 |3204  5109 |1.43 1.03 0.69|2.0   0 1.0|   0     0 |   0     0 |  9   14    0   11    2
Aug 24 06:10:14 ubuntu dstat.sh[72654]: 24-08 06:10:14| 41   9  50   1   0|1244M 1213M  187M 5110M| 659k   24k|  36k 2040k|3.01  25.0 |1971  1777 |1.43 1.03 0.69|2.0   0  45|   0     0 |   0     0 |  9    6    0   13    3
Aug 24 06:10:15 ubuntu dstat.sh[72654]: 24-08 06:10:15| 48   5  45   1   0|1294M 1161M  187M 5111M| 260k   47k|  28k 1487k|3.00  13.0 |1806  1934 |1.43 1.03 0.69|3.0   0 6.0|   0     0 |   0     0 |  9   13    0   13    2
Aug 24 06:10:16 ubuntu dstat.sh[72654]: 24-08 06:10:16| 30   5  54  11   0|1304M 1151M  187M 5111M|  94k   84k| 216k 3027k|53.9   121 |2227  3154 |1.47 1.05 0.70|3.0   0 7.0|   0     0 |   0     0 |  9   32    0   13    2
Aug 24 06:10:17 ubuntu dstat.sh[72654]: 24-08 06:10:17| 29   5  65   1   0|1278M 1177M  187M 5112M|  35k 7473 |   0   513k|   0  9.01 |1360  1696 |1.47 1.05 0.70|1.0   0  45|   0     0 |   0     0 |  9   31    0   13    2
Aug 24 06:10:18 ubuntu dstat.sh[72654]: 24-08 06:10:18| 45   6  47   0   0|1326M 1127M  187M 5112M|  95k   62k|   0  7792k|   0  30.0 |1561  1897 |1.47 1.05 0.70|4.0   0 5.0|   0     0 |   0     0 |  9   32    0   13    2
Aug 24 06:10:19 ubuntu dstat.sh[72654]: 24-08 06:10:19| 56  16  29   0   0|1314M 1136M  187M 5115M|  13k 3378 |   0   882k|   0  19.0 |2673  4050 |1.47 1.05 0.70|4.0   0 206|   0     0 |   0     0 |  9   32    0   13    2
Aug 24 06:10:20 ubuntu dstat.sh[72654]: 24-08 06:10:20| 61   9  27   1   0|1377M 1052M  188M 5134M| 305k  239k|   0  2844k|   0   102 |2920  4558 |1.47 1.05 0.70|4.0   0 3.0|   0     0 |   0     0 |  9   36    0   12    2
Aug 24 06:10:21 ubuntu dstat.sh[72654]: 24-08 06:10:21| 62  15  21   2   0|1299M 1120M  189M 5141M| 720k  544k|   0  1940k|   0  73.0 |4099    11k|1.68 1.10 0.72|5.0   0 306|   0     0 |   0     0 |  9   36    0   13    2
Aug 24 06:10:22 ubuntu dstat.sh[72654]: 24-08 06:10:22| 84  16   0   0   0|1447M  960M  189M 5151M|1036k   27k|   0  3833k|   0   100 |3366  3157 |1.68 1.10 0.72|6.0   0 159|   0     0 |   0     0 |  9   36    0   13    2
Aug 24 06:10:23 ubuntu dstat.sh[72654]: 24-08 06:10:23| 85  14   0   0   0|1509M  882M  190M 5166M| 465k  448k|   0    14M|   0   553 |4370  7604 |1.68 1.10 0.72| 10   0 113|   0     0 |   0     0 |  9   36    0   11    2
Aug 24 06:10:24 ubuntu dstat.sh[72654]: 24-08 06:10:24| 89  10   0   0   0|1423M  958M  190M 5174M| 436k  430k|   0  3220k|   0   150 |5402  8492 |1.68 1.10 0.72|9.0   0  82|   0     0 |   0     0 |  9   34    0   11    2
Aug 24 06:10:25 ubuntu dstat.sh[72654]: 24-08 06:10:25| 77  14   8   0   0|1367M 1012M  190M 5175M| 336k  329k|   0  2440k|   0  73.0 |3538  6478 |1.68 1.10 0.72|3.0   0 176|   0     0 |   0     0 |  9   36    1   11    2
Aug 24 06:10:26 ubuntu dstat.sh[72654]: 24-08 06:10:26| 45   7  48   1   0|1364M 1015M  190M 5175M| 226k  218k|   0  1269k|   0  49.9 |2670  4681 |1.70 1.11 0.73|4.0   0  62|   0     0 |   0     0 |  9   37    0   12    2
Aug 24 06:10:27 ubuntu dstat.sh[72654]: 24-08 06:10:27| 63   9  28   0   1|1293M 1105M  190M 5157M| 369k  359k|   0  1856k|   0  51.1 |3269  6062 |1.70 1.11 0.73|3.0   0  75|   0     0 |   0     0 |  9   34    1   13    0
Aug 24 06:10:28 ubuntu dstat.sh[72654]: 24-08 06:10:28| 42  12  45   1   0|1286M 1112M  190M 5157M| 151k  147k|   0  2792k|   0  50.0 |9822    21k|1.70 1.11 0.73|3.0   0  81|   0     0 |   0     0 |  9   34    0   13    0
Aug 24 06:10:29 ubuntu dstat.sh[72654]: 24-08 06:10:29| 44   7  48   0   0|1308M 1091M  190M 5157M|  79k   53k|   0  2376k|   0  33.0 |1522  1949 |1.70 1.11 0.73|4.0   0 8.0|   0     0 |   0     0 |  9   34    0   13    0
Aug 24 06:10:30 ubuntu dstat.sh[72654]: 24-08 06:10:30| 38  18  41   0   0|1266M 1132M  190M 5157M| 228k  155k|   0  3750k|   0   201 |8996    18k|1.70 1.11 0.73|4.0   0 295|   0     0 |   0     0 |  9   34    0   13    0
Aug 24 06:10:31 ubuntu dstat.sh[72654]: 24-08 06:10:31| 41  30  28   0   1|1268M 1129M  190M 5158M| 542k   19k|   0   128k|   0  11.0 |3137  5260 |1.81 1.14 0.74|8.0   0 701|   0     0 |   0     0 |  9   34    0   13    0
Aug 24 06:10:32 ubuntu dstat.sh[72654]: 24-08 06:10:32| 84  16   0   0   0|1357M 1038M  190M 5159M| 748k   69k|   0  2668k|   0  24.0 |2922  3690 |1.81 1.14 0.74|9.0   0 242|   0     0 |   0     0 |  9   32    0   13    0
Aug 24 06:10:33 ubuntu dstat.sh[72654]: 24-08 06:10:33| 90  10   0   0   0|1466M  929M  190M 5160M| 681k  676k|   0  3713k|   0  60.8 |4896  8939 |1.81 1.14 0.74|9.0   0 4.0|   0     0 |   0     0 |  9   34    0   13    0
Aug 24 06:10:34 ubuntu dstat.sh[72654]: 24-08 06:10:34| 91   8   1   0   0|1420M  975M  190M 5160M| 995k  990k|   0   876k|   0  30.0 |3538    12k|1.81 1.14 0.74|9.0   0  23|   0     0 |   0     0 |  9   34    0   13    0
Aug 24 06:10:35 ubuntu dstat.sh[72654]: 24-08 06:10:35| 87  12   1   0   0|1419M  976M  191M 5160M| 761k  755k|   0  1313k|   0  38.2 |4151    11k|1.81 1.14 0.74|6.0   0  89|   0     0 |   0     0 |  9   33    0   13    0
Aug 24 06:10:36 ubuntu dstat.sh[72654]: 24-08 06:10:36| 83  14   1   0   0|1409M  985M  191M 5160M| 728k  720k|   0  1348k|   0  32.7 |3794    11k|2.14 1.22 0.77| 11   0 239|   0     0 |   0     0 |  9   35    0   13    0
Aug 24 06:10:37 ubuntu dstat.sh[72654]: 24-08 06:10:37| 86  13   1   0   0|1414M  980M  191M 5161M| 605k  599k|   0  1248k|   0  69.6 |4448  9793 |2.14 1.22 0.77|6.0   0 114|   0     0 |   0     0 |  9   33    1   13    0
Aug 24 06:10:38 ubuntu dstat.sh[72654]: 24-08 06:10:38| 88  12   1   0   1|1484M  910M  191M 5161M| 482k  477k|   0  6004k|   0   216 |5675  8491 |2.14 1.22 0.77|6.0   0  52|   0     0 |   0     0 |  9   34    0   13    0
Aug 24 06:10:39 ubuntu dstat.sh[72654]: 24-08 06:10:39| 87  13   1   0   0|1470M  924M  191M 5161M| 898k  879k|   0  1624k|   0  56.0 |5291    12k|2.14 1.22 0.77|8.0   0 108|   0     0 |   0     0 |  9   37    0   14    0
Aug 24 06:10:40 ubuntu dstat.sh[72654]: 24-08 06:10:40| 87  11   2   0   0|1448M  946M  191M 5161M|1260k 1202k|   0  1476k|   0  46.0 |5808    13k|2.14 1.22 0.77| 10   0  37|   0     0 |   0     0 |  9   36    0   14    0
Aug 24 06:10:41 ubuntu dstat.sh[72654]: 24-08 06:10:41| 79  13   7   0   0|1318M 1074M  191M 5163M|1488k 1237k|   0  1227k|   0  61.9 |5269    15k|2.45 1.30 0.80|7.0   0 232|   0     0 |   0     0 |  9   36    0   11    0
Aug 24 06:10:42 ubuntu dstat.sh[72654]: 24-08 06:10:42| 61  21  17   0   0|1305M 1086M  191M 5164M| 837k  269k|   0   629k|   0  40.0 |4587  7955 |2.45 1.30 0.80|4.0   0 519|   0     0 |   0     0 |  9   34    0   11    0
Aug 24 06:10:43 ubuntu dstat.sh[72654]: 24-08 06:10:43| 87  12   1   0   0|1442M  948M  191M 5165M| 717k  312k|   0  3551k|   0  78.0 |3441  8825 |2.45 1.30 0.80|4.0   0  34|   0     0 |   0     0 |  9   35    0   11    2
Aug 24 06:10:44 ubuntu dstat.sh[72654]: 24-08 06:10:44| 75  15  11   0   0|1376M 1013M  191M 5165M|1414k 1407k|   0  2120k|   0   145 |6173    18k|2.45 1.30 0.80|5.0   0 242|   0     0 |   0     0 |  9   35    0   14    0
Aug 24 06:10:45 ubuntu dstat.sh[72654]: 24-08 06:10:45| 88  11   1   0   0|1323M 1066M  191M 5165M| 204k  197k|   0   112k|   0  6.00 |2624  4496 |2.45 1.30 0.80|7.0   0 110|   0     0 |   0     0 |  9   32    0   15    0
Aug 24 06:10:46 ubuntu dstat.sh[72654]: 24-08 06:10:46| 80  11   9   0   0|1438M  950M  191M 5166M| 677k  672k|   0   512k|   0  16.0 |4472  9391 |2.74 1.38 0.82|5.0   0 6.0|   0     0 |   0     0 |  9   36    0   16    0
Aug 24 06:10:47 ubuntu dstat.sh[72654]: 24-08 06:10:47| 75  15   9   1   0|1323M 1066M  191M 5166M| 943k  934k|   0   925k|   0  77.0 |4694    14k|2.74 1.38 0.82|8.0   0 264|   0     0 |   0     0 |  9   33    0   17    0
Aug 24 06:10:48 ubuntu dstat.sh[72654]: 24-08 06:10:48| 87  13   0   0   0|1432M  956M  191M 5166M|  48k   42k|   0  3756k|   0  24.0 |1983  2459 |2.74 1.38 0.82|6.0   0  95|   0     0 |   0     0 |  9   35    0   17    0
Aug 24 06:10:49 ubuntu dstat.sh[72654]: 24-08 06:10:49| 78  15   6   0   0|1448M  941M  191M 5166M| 975k  966k|   0  1047k|   0  57.0 |5926    14k|2.74 1.38 0.82|5.0   0 203|   0     0 |   0     0 |  9   37    0   17    0
Aug 24 06:10:50 ubuntu dstat.sh[72654]: 24-08 06:10:50| 87  13   0   0   0|1412M  976M  191M 5166M|1222k 1196k|   0  1048k|   0  56.0 |4006    15k|2.74 1.38 0.82|6.0   0  89|   0     0 |   0     0 |  9   36    0   17    0
Aug 24 06:10:51 ubuntu dstat.sh[72654]: 24-08 06:10:51| 87  12   0   0   0|1422M  966M  191M 5167M| 592k  387k|   0   956k|   0  13.0 |3287  6466 |3.16 1.49 0.86|7.0   0 142|   0     0 |   0     0 |  9   36    0   15    0
Aug 24 06:10:52 ubuntu dstat.sh[72654]: 24-08 06:10:52| 80  14   6   0   0|1386M 1000M  191M 5169M|2104k 1081k|   0  1072k|   0  71.0 |6912    15k|3.16 1.49 0.86|6.0   0 247|   0     0 |   0     0 |  9   35    0   16    0
Aug 24 06:10:53 ubuntu dstat.sh[72654]: 24-08 06:10:53| 85  14   0   0   0|1371M 1015M  191M 5169M| 283k  246k|   0  2239k|   0  29.0 |3347  5277 |3.16 1.49 0.86|6.0 1.0  80|   0     0 |   0     0 |  9   32    0   16    0
Aug 24 06:10:54 ubuntu dstat.sh[72654]: 24-08 06:10:54| 84  14   2   0   0|1436M  949M  191M 5170M| 904k  890k|   0    57M|   0   333 |6375    12k|3.16 1.49 0.86|5.0   0  45|   0     0 |   0     0 |  9   34    0   16    0
Aug 24 06:10:55 ubuntu dstat.sh[72654]: 24-08 06:10:55| 84  14   1   0   0|1358M 1026M  191M 5170M| 577k  572k|   0   996k|   0  45.8 |4376  8919 |3.16 1.49 0.86|4.0   0 121|   0     0 |   0     0 |  9   33    0   16    0
Aug 24 06:10:56 ubuntu dstat.sh[72654]: 24-08 06:10:56| 67  11  21   1   0|1322M 1062M  191M 5170M| 501k  493k|   0   735k|   0  43.2 |3309  7143 |3.14 1.52 0.87|3.0   0  77|   0     0 |   0     0 |  9   34    0   17    0
Aug 24 06:10:57 ubuntu dstat.sh[72654]: 24-08 06:10:57| 71  20   7   0   0|1302M 1082M  191M 5170M| 419k  415k|   0   884k|   0  53.0 |4306  9688 |3.14 1.52 0.87|5.0   0 484|   0     0 |   0     0 |  9   33    1   17    0
Aug 24 06:10:58 ubuntu dstat.sh[72654]: 24-08 06:10:58| 85  14   1   0   0|1455M  929M  191M 5170M| 374k  366k|   0   920k|   0  23.0 |2780  6098 |3.14 1.52 0.87|7.0 1.0 164|   0     0 |   0     0 |  9   36    0   17    0
Aug 24 06:10:59 ubuntu dstat.sh[72654]: 24-08 06:10:59| 86  13   1   0   0|1411M  973M  191M 5170M|1328k 1288k|   0  7604k|   0  70.7 |3578    14k|3.14 1.52 0.87|8.0   0 196|   0     0 |   0     0 |  9   35    0   17    0
Aug 24 06:11:00 ubuntu dstat.sh[72654]: 24-08 06:11:00| 85  14   1   0   0|1395M  988M  191M 5171M| 780k  696k|   0  1159k|   0  29.1 |3821    10k|3.14 1.52 0.87|6.0   0 200|   0     0 |   0     0 |  9   36    0   17    0
Aug 24 06:11:01 ubuntu dstat.sh[72654]: 24-08 06:11:01| 86  13   1   0   0|1477M  905M  191M 5172M|1596k  982k|   0  1022k|   0  35.1 |5511    13k|3.29 1.57 0.90|6.0 1.0 122|   0     0 |   0     0 |  9   35    0   17    0
Aug 24 06:11:02 ubuntu dstat.sh[72654]: 24-08 06:11:02| 85  13   2   0   0|1298M 1082M  191M 5173M|1394k  829k|   0  2424k|   0  54.0 |5189    12k|3.29 1.57 0.90|7.0   0 200|   0     0 |   0     0 |  9   33    0   17    0
Aug 24 06:11:03 ubuntu dstat.sh[72654]: 24-08 06:11:03| 85  16   0   0   1|1375M 1006M  191M 5174M| 338k  331k|   0  1356k|   0  41.0 |4363  7402 |3.29 1.57 0.90|7.0   0 160|   0     0 |   0     0 |  9   33    0   17    0
Aug 24 06:11:04 ubuntu dstat.sh[72654]: 24-08 06:11:04| 88  11   0   0   0|1475M  905M  191M 5174M| 880k  875k|   0  8667k|   0   136 |3698    11k|3.29 1.57 0.90|7.0   0 108|   0     0 |   0     0 |  9   35    0   19    0
Aug 24 06:11:05 ubuntu dstat.sh[72654]: 24-08 06:11:05| 87  13   1   0   0|1306M 1074M  191M 5174M|1155k 1141k|   0  1712k|   0  81.0 |3164    15k|3.29 1.57 0.90|7.0   0 211|   0     0 |   0     0 |  9   34    0   19    0
Aug 24 06:11:06 ubuntu dstat.sh[72654]: 24-08 06:11:06| 67  24   7   0   0|1313M 1066M  191M 5175M| 578k  570k|   0  1220k|   0  36.0 |4391    11k|3.43 1.63 0.92|5.0   0 612|   0     0 |   0     0 |  9   34    0   19    0
Aug 24 06:11:07 ubuntu dstat.sh[72654]: 24-08 06:11:07| 53   6  39   0   0|1316M 1063M  191M 5175M|1052k 1045k|   0   808k|   0  48.0 |7277    15k|3.43 1.63 0.92|3.0   0  40|   0     0 |   0     0 |  9   35    0   21    0
Aug 24 06:11:08 ubuntu dstat.sh[72654]: 24-08 06:11:08| 21  21  57   0   0|1208M 1171M  191M 5175M|  22k   14k|   0   312k|   0  19.0 |2973  4968 |3.43 1.63 0.92|5.0   0 537|   0     0 |   0     0 |  9   34    0   21    0
Aug 24 06:11:09 ubuntu dstat.sh[72654]: 24-08 06:11:09| 61  31   7   0   0|1335M 1044M  191M 5175M|  90k 3736 |   0   500k|   0  25.0 |2654  5763 |3.43 1.63 0.92|6.0   0 737|   0     0 |   0     0 |  9   34    0   21    0
Aug 24 06:11:10 ubuntu dstat.sh[72654]: 24-08 06:11:10| 87  12   1   0   0|1455M  923M  191M 5176M| 984k  568k|   0  2196k|   0  91.0 |4501  8731 |3.43 1.63 0.92|6.0   0 121|   0     0 |   0     0 |  9   35    0   21    0
Aug 24 06:11:11 ubuntu dstat.sh[72654]: 24-08 06:11:11| 83  13   3   0   0|1326M 1050M  191M 5178M|1357k  599k|   0  2724k|   0  74.0 |6431    11k|3.64 1.70 0.95|6.0   0 227|   0     0 |   0     0 |  9   33    0   21    0
Aug 24 06:11:12 ubuntu dstat.sh[72654]: 24-08 06:11:12| 83  15   1   0   0|1318M 1058M  191M 5178M| 321k  316k|  28k 1196k|2.00  28.0 |3504  6828 |3.64 1.70 0.95|7.0   0 210|   0     0 |   0     0 |  9   32    0   20    0
Aug 24 06:11:13 ubuntu dstat.sh[72654]: 24-08 06:11:13| 88  11   1   0   0|1426M  950M  191M 5178M| 714k  709k|   0  1192k|   0  21.9 |4028  8285 |3.64 1.70 0.95|6.0   0  74|   0     0 |   0     0 |  9   34    1   20    0
Aug 24 06:11:14 ubuntu dstat.sh[72654]: 24-08 06:11:14| 83   8   8   0   0|1505M  870M  191M 5179M|1216k 1212k|   0  2739k|   0  50.6 |7164    15k|3.64 1.70 0.95|3.0   0   0|   0     0 |   0     0 |  9   37    0   20    0
Aug 24 06:11:15 ubuntu dstat.sh[72654]: 24-08 06:11:15| 72   9  18   0   0|1474M  901M  191M 5179M|1327k 1319k|   0   817k|   0  52.6 |6913    18k|3.64 1.70 0.95|8.0   0  19|   0     0 |   0     0 |  9   36    0   23    0
Aug 24 06:11:16 ubuntu dstat.sh[72654]: 24-08 06:11:16| 81  13   6   0   0|1424M  950M  191M 5179M|1158k 1153k|   0  1205k|   0  57.1 |7430    16k|3.75 1.76 0.97|7.0   0 127|   0     0 |   0     0 |  9   35    0   25    0
Aug 24 06:11:17 ubuntu dstat.sh[72654]: 24-08 06:11:17| 86  13   2   0   0|1423M  951M  191M 5179M| 537k  511k|   0   972k|   0  23.0 |4125  7697 |3.75 1.76 0.97|5.0   0  39|   0     0 |   0     0 |  9   36    0   25    0
Aug 24 06:11:18 ubuntu dstat.sh[72654]: 24-08 06:11:18| 80  10   9   0   0|1502M  869M  191M 5182M|1249k 1128k|   0   931k|   0  51.0 |6129    13k|3.75 1.76 0.97|5.0   0   0|   0     0 |   0     0 |  9   36    0   26    0
Aug 24 06:11:19 ubuntu dstat.sh[72654]: 24-08 06:11:19| 69   8  21   0   0|1478M  893M  191M 5183M|1607k 1265k|   0  2814k|   0  54.9 |6861    19k|3.75 1.76 0.97|7.0   0  51|   0     0 |   0     0 |  9   38    0   28    0
Aug 24 06:11:20 ubuntu dstat.sh[72654]: 24-08 06:11:20| 81  10   8   1   0|1444M  924M  191M 5185M|1941k 1153k|   0  2059k|   0  56.1 |6478    15k|3.75 1.76 0.97|7.0   0  54|   0     0 |   0     0 |  9   35    0   30    0
Aug 24 06:11:21 ubuntu dstat.sh[72654]: 24-08 06:11:21| 85  13   2   0   0|1387M  981M  192M 5186M| 982k  976k|   0  1196k|   0  71.0 |5745    13k|4.41 1.93 1.03|9.0   0  59|   0     0 |   0     0 |  9   34    0   30    0
Aug 24 06:11:22 ubuntu dstat.sh[72654]: 24-08 06:11:22| 89  10   1   0   0|1418M  949M  192M 5186M| 854k  849k|   0   957k|   0  33.0 |4204    10k|4.41 1.93 1.03|9.0   0  66|   0     0 |   0     0 |  9   34    0   28    0
