-- Logs begin at Sun 2022-09-11 09:32:24 UTC, end at Sun 2022-09-11 15:58:48 UTC. --
Sep 11 15:19:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 11 15:19:13 ubuntu dstat.sh[81722]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 11 15:19:13 ubuntu dstat.sh[81722]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 11 15:19:23 ubuntu dstat.sh[81722]: 11-09 15:19:23| 17   5  58  20   0|1126M 1197M  190M 5233M|  86k   11k|   0  7847k|   0   679 |5484  9782 |2.22 0.88 0.51|2.0   0  18|   0     0 |   0     0 |  9    9    0   10    2
Sep 11 15:19:24 ubuntu dstat.sh[81722]: 11-09 15:19:24| 15   3  61  19   0|1111M 1208M  191M 5237M| 707k   15k|   0  7066k|   0   532 |5315  8616 |2.22 0.88 0.51|  0 1.0  17|   0     0 |   0     0 |  9   10    0   10    2
Sep 11 15:19:25 ubuntu dstat.sh[81722]: 11-09 15:19:25| 18   5  55  20   0|1115M 1197M  191M 5243M| 213k   12k|   0    14M|   0   870 |5842  8880 |2.22 0.88 0.51|  0 1.0  17|   0     0 |   0     0 |  9   10    0   10    2
Sep 11 15:19:26 ubuntu dstat.sh[81722]: 11-09 15:19:26|  8   3  66  21   0|1117M 1193M  191M 5244M| 230k   15k|   0  6132k|   0   575 |4827  8506 |2.22 0.88 0.51|1.0   0 3.0|   0     0 |   0     0 |  9   10    0   10    2
Sep 11 15:19:27 ubuntu dstat.sh[81722]: 11-09 15:19:27| 19   5  65  11   0|1024M 1282M  192M 5248M|1589k   31k|   0  3241k|   0   270 |4537  5873 |2.13 0.88 0.51|1.0   0  60|   0     0 |   0     0 |  9    8    0   10    2
Sep 11 15:19:28 ubuntu dstat.sh[81722]: 11-09 15:19:28| 38   6  54   0   0|1051M 1254M  192M 5249M| 526k   19k|   0  2018k|   0  34.0 |1988  1657 |2.13 0.88 0.51|2.0   0  31|   0     0 |   0     0 |  9    6    0   10    2
Sep 11 15:19:29 ubuntu dstat.sh[81722]: 11-09 15:19:29| 50   5  45   0   0|1109M 1196M  192M 5249M|  91k 6425 |   0   900k|   0  27.0 |1449  1376 |2.13 0.88 0.51|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 11 15:19:30 ubuntu dstat.sh[81722]: 11-09 15:19:30| 39   6  53   1   0|1044M 1260M  192M 5249M| 165k 7500 |   0  8548k|   0   408 |2351  3175 |2.13 0.88 0.51|2.0   0  16|   0     0 |   0     0 |  9    7    0   10    2
Sep 11 15:19:31 ubuntu dstat.sh[81722]: 11-09 15:19:31| 30   3  65   1   0|1109M 1195M  192M 5250M| 144k 6529 |   0  7476k|   0   406 |2064  2973 |2.13 0.88 0.51|2.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 11 15:19:32 ubuntu dstat.sh[81722]: 11-09 15:19:32| 42   3  54   0   0|1119M 1185M  192M 5250M|  15k 3902 |   0  7561k|   0   427 |2146  3025 |2.12 0.90 0.52|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 11 15:19:33 ubuntu dstat.sh[81722]: 11-09 15:19:33| 18  19  61   2   0|1027M 1276M  192M 5250M|  55k 6085 |   0  7802k|   0   397 |3518  6096 |2.12 0.90 0.52|3.0   0 346|   0     0 |   0     0 |  9    8    0   10    2
Sep 11 15:19:34 ubuntu dstat.sh[81722]: 11-09 15:19:34| 30  25  45   0   0|1046M 1253M  193M 5254M|  97k 3274 |   0  1382k|   0  75.1 |3917  6893 |2.12 0.90 0.52|1.0   0 336|   0     0 |   0     0 |  9    8    0   10    2
Sep 11 15:19:35 ubuntu dstat.sh[81722]: 11-09 15:19:35| 45  21  32   1   0|1071M 1226M  193M 5255M| 441k 8917 | 196k 7745k|3.00  27.0 |4732  7254 |2.12 0.90 0.52|4.0   0 189|   0     0 |   0     0 |  9    8    0   10    2
Sep 11 15:19:36 ubuntu dstat.sh[81722]: 11-09 15:19:36| 73  10  16   0   0|1156M 1124M  193M 5271M| 757k   20k| 128k 3562k|1.00  80.9 |2731  2696 |2.12 0.90 0.52|4.0   0  31|   0     0 |   0     0 |  9    7    0   10    2
Sep 11 15:19:37 ubuntu dstat.sh[81722]: 11-09 15:19:37| 83   9   2   5   0|1236M 1031M  194M 5281M|7886  1620 | 372k 1816k|8.00  61.0 |2126  2408 |2.27 0.95 0.54|5.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 11 15:19:38 ubuntu dstat.sh[81722]: 11-09 15:19:38| 71  11  12   7   0|1264M  990M  194M 5292M|7593  2624 |   0  3494k|   0  92.2 |2314  5790 |2.27 0.95 0.54|2.0   0  33|   0     0 |   0     0 |  9    7    0   11    2
Sep 11 15:19:39 ubuntu dstat.sh[81722]: 11-09 15:19:39| 36  13  46   4   0|1307M  934M  195M 5302M|  11k 3414 |   0  1584k|   0  54.0 |2089  3172 |2.27 0.95 0.54|2.0   0 111|   0     0 |   0     0 |  9    7    0   11    2
Sep 11 15:19:40 ubuntu dstat.sh[81722]: 11-09 15:19:40| 52   9  34   5   0|1357M  864M  196M 5319M|7972  3147 |   0  8216k|   0   233 |2510  7455 |2.27 0.95 0.54|3.0 1.0  34|   0     0 |   0     0 |  9    8    0   12    2
Sep 11 15:19:41 ubuntu dstat.sh[81722]: 11-09 15:19:41| 25   2  71   1   0|1377M  845M  196M 5319M|  63k   47k|   0   847k|   0  84.9 |1807  3102 |2.27 0.95 0.54|1.0   0 2.0|   0     0 |   0     0 |  9   15    0   11    2
Sep 11 15:19:42 ubuntu dstat.sh[81722]: 11-09 15:19:42| 28   6  63   2   0|1276M  965M  196M 5300M| 117k   28k|   0  2908k|   0   227 |2626  4218 |2.25 0.97 0.55|2.0   0  44|   0     0 |   0     0 |  9    6    0   13    3
Sep 11 15:19:43 ubuntu dstat.sh[81722]: 11-09 15:19:43| 41   9  48   1   0|1281M  958M  196M 5302M| 551k   21k|  36k   12k|3.00  3.00 |1934  1352 |2.25 0.97 0.55|2.0   0 8.0|   0     0 |   0     0 |  9    6    0    9    0
Sep 11 15:19:44 ubuntu dstat.sh[81722]: 11-09 15:19:44| 54  11  31   3   0|1269M  969M  196M 5303M| 733k   97k| 112k 4830k|24.0  29.0 |9174    18k|2.25 0.97 0.55|3.0   0  16|   0     0 |   0     0 |  9   16    0    9    0
Sep 11 15:19:45 ubuntu dstat.sh[81722]: 11-09 15:19:45| 63   8  23   4   0|1263M  975M  196M 5304M|  51k   46k| 132k 6230k|33.0   214 |2716  3902 |2.25 0.97 0.55|4.0   0  58|   0     0 |   0     0 |  9   28    0    9    0
Sep 11 15:19:46 ubuntu dstat.sh[81722]: 11-09 15:19:46| 49   9  41   0   0|1287M  950M  196M 5304M|8997  1926 |   0    80k|   0  1.00 |7942    17k|2.25 0.97 0.55|2.0   0  10|   0     0 |   0     0 |  9   29    0    9    0
Sep 11 15:19:47 ubuntu dstat.sh[81722]: 11-09 15:19:47| 45   9  45   1   0|1183M 1054M  196M 5304M|  71k   62k|   0   540k|   0  7.00 |1774  2570 |2.23 0.99 0.55|5.0   0 105|   0     0 |   0     0 |  9   29    0    9    0
Sep 11 15:19:48 ubuntu dstat.sh[81722]: 11-09 15:19:48| 66  12  22   0   0|1308M  929M  196M 5304M|7696  2588 |   0  4096B|   0  1.00 |1651  1910 |2.23 0.99 0.55|3.0   0 116|   0     0 |   0     0 |  9   30    0    9    0
Sep 11 15:19:49 ubuntu dstat.sh[81722]: 11-09 15:19:49| 66   7  27   0   0|1324M  913M  196M 5304M| 435k  400k|   0   360k|   0  13.0 |3162  6094 |2.23 0.99 0.55|2.0   0  53|   0     0 |   0     0 |  9   36    0   10    0
Sep 11 15:19:50 ubuntu dstat.sh[81722]: 11-09 15:19:50| 44  13  43   0   0|1231M 1006M  196M 5304M| 553k  391k|   0   128k|   0  15.0 |4065  7928 |2.23 0.99 0.55|4.0   0 237|   0     0 |   0     0 |  9   34    0   14    0
Sep 11 15:19:51 ubuntu dstat.sh[81722]: 11-09 15:19:51| 80  19   1   0   0|1406M  828M  196M 5306M|1095k   83k|   0  5914k|   0  84.0 |3803  4499 |2.23 0.99 0.55|7.0   0 277|   0     0 |   0     0 |  9   34    0   14    0
Sep 11 15:19:52 ubuntu dstat.sh[81722]: 11-09 15:19:52| 85  13   1   0   0|1465M  769M  196M 5307M| 866k  765k|   0  1885k|   0  62.9 |4642    10k|2.53 1.07 0.58|8.0   0  63|   0     0 |   0     0 |  9   33    0   14    0
Sep 11 15:19:53 ubuntu dstat.sh[81722]: 11-09 15:19:53| 77  15   8   0   0|1301M  933M  196M 5307M| 250k  244k|   0   553k|   0  59.1 |3001  6297 |2.53 1.07 0.58|3.0   0 201|   0     0 |   0     0 |  9   32    0   14    0
Sep 11 15:19:54 ubuntu dstat.sh[81722]: 11-09 15:19:54| 52  11  37   1   0|1220M 1014M  196M 5307M| 287k  282k|   0   519k|   0  53.9 |3149  6236 |2.53 1.07 0.58|2.0   0 112|   0     0 |   0     0 |  9   33    0   14    0
Sep 11 15:19:55 ubuntu dstat.sh[81722]: 11-09 15:19:55| 46   5  48   0   0|1263M  971M  196M 5307M| 387k  382k|   0   264k|   0  18.0 |2533  5506 |2.53 1.07 0.58|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Sep 11 15:19:56 ubuntu dstat.sh[81722]: 11-09 15:19:56| 25   7  65   2   0|1138M 1096M  196M 5307M| 208k  204k|   0  8951k|   0   461 |3395  4996 |2.53 1.07 0.58|2.0   0 102|   0     0 |   0     0 |  9   32    0   14    0
Sep 11 15:19:57 ubuntu dstat.sh[81722]: 11-09 15:19:57| 21   5  74   0   0|1180M 1054M  196M 5307M|7423  1623 |   0   152k|   0  8.01 |1191  1567 |2.49 1.08 0.59|1.0   0  40|   0     0 |   0     0 |  9   32    0   14    0
Sep 11 15:19:58 ubuntu dstat.sh[81722]: 11-09 15:19:58| 23   3  73   1   0|1204M 1030M  196M 5307M| 209k  204k|   0   292k|   0  31.0 |1874  3861 |2.49 1.08 0.59|1.0   0   0|   0     0 |   0     0 |  9   32    0   14    0
Sep 11 15:19:59 ubuntu dstat.sh[81722]: 11-09 15:19:59| 14  16  69   1   0|1136M 1098M  196M 5307M|9947  1673 |   0  1381k|   0  84.0 |2562  3863 |2.49 1.08 0.59|1.0   0 296|   0     0 |   0     0 |  9   32    0   14    0
Sep 11 15:20:00 ubuntu dstat.sh[81722]: 11-09 15:20:00| 23  27  48   0   0|1174M 1059M  196M 5307M|5988  1621 |   0    44k|   0  11.0 |2888  5379 |2.49 1.08 0.59|5.0   0 743|   0     0 |   0     0 |  9   32    0   14    0
Sep 11 15:20:01 ubuntu dstat.sh[81722]: 11-09 15:20:01| 84  17   0   0   0|1366M  868M  196M 5307M|6096  1620 |   0  1896k|   0  17.0 |1783  2474 |2.49 1.08 0.59|5.0   0 170|   0     0 |   0     0 |  9   32    0   14    0
Sep 11 15:20:02 ubuntu dstat.sh[81722]: 11-09 15:20:02| 82  12   6   0   0|1473M  761M  196M 5307M| 710k  705k|   0   240k|   0  24.0 |3419  7715 |2.69 1.15 0.61|6.0   0   0|   0     0 |   0     0 |  9   35    0   14    0
Sep 11 15:20:03 ubuntu dstat.sh[81722]: 11-09 15:20:03| 61   7  31   0   0|1411M  822M  196M 5307M|1307k 1303k|   0   332k|   0  33.0 |6470    17k|2.69 1.15 0.61|7.0   0 2.0|   0     0 |   0     0 |  9   36    0   18    0
Sep 11 15:20:04 ubuntu dstat.sh[81722]: 11-09 15:20:04| 81  16   3   0   0|1249M  985M  196M 5308M| 471k  466k|   0   368k|   0  37.0 |4993  8837 |2.69 1.15 0.61|9.0   0 255|   0     0 |   0     0 |  9   32    0   18    0
Sep 11 15:20:05 ubuntu dstat.sh[81722]: 11-09 15:20:05| 86  14   0   0   0|1429M  804M  196M 5308M|  59k   53k|   0   188k|   0  9.00 |2160  2614 |2.69 1.15 0.61|7.0   0  55|   0     0 |   0     0 |  9   32    0   18    0
Sep 11 15:20:06 ubuntu dstat.sh[81722]: 11-09 15:20:06| 88  11   1   0   0|1475M  758M  196M 5308M| 918k  909k|   0  3309k|   0  58.9 |5781    12k|2.69 1.15 0.61| 10   0  23|   0     0 |   0     0 |  9   35    0   18    0
Sep 11 15:20:07 ubuntu dstat.sh[81722]: 11-09 15:20:07| 81  12   6   0   0|1405M  827M  196M 5308M|1163k 1158k|   0   872k|   0   105 |6144    15k|2.87 1.21 0.64|8.0   0 116|   0     0 |   0     0 |  9   33    0   18    0
Sep 11 15:20:08 ubuntu dstat.sh[81722]: 11-09 15:20:08| 85  14   1   0   0|1350M  883M  196M 5308M| 610k  603k|   0   397k|   0  25.1 |3483  7486 |2.87 1.21 0.64|7.0   0 153|   0     0 |   0     0 |  9   33    0   15    0
Sep 11 15:20:09 ubuntu dstat.sh[81722]: 11-09 15:20:09| 88  12   0   0   0|1434M  799M  196M 5308M| 437k  421k|   0   288k|   0  20.0 |2793  5173 |2.87 1.21 0.64|8.0   0  23|   0     0 |   0     0 |  9   33    0   15    0
Sep 11 15:20:10 ubuntu dstat.sh[81722]: 11-09 15:20:10| 76   8  15   0   0|1480M  751M  196M 5309M|1361k 1354k|   0   568k|   0  45.0 |6588    16k|2.87 1.21 0.64|5.0   0  50|   0     0 |   0     0 |  9   36    0   17    0
Sep 11 15:20:11 ubuntu dstat.sh[81722]: 11-09 15:20:11| 65  24   8   0   0|1180M 1051M  196M 5310M| 834k  827k|   0    61M|   0   277 |5665    15k|2.87 1.21 0.64|8.0   0 660|   0     0 |   0     0 |  9   32    0   18    0
Sep 11 15:20:12 ubuntu dstat.sh[81722]: 11-09 15:20:12| 87  13   0   0   0|1378M  852M  196M 5310M|6140  1620 |   0   212k|   0  10.0 |1733  1701 |3.04 1.28 0.66|5.0   0  21|   0     0 |   0     0 |  9   32    0   18    0
Sep 11 15:20:13 ubuntu dstat.sh[81722]: 11-09 15:20:13| 69   7  23   0   0|1415M  816M  196M 5310M|1103k 1099k|   0   599k|   0  65.9 |5698    13k|3.04 1.28 0.66|3.0   0   0|   0     0 |   0     0 |  9   35    0   19    0
Sep 11 15:20:14 ubuntu dstat.sh[81722]: 11-09 15:20:14| 73  19   7   0   0|1215M 1015M  196M 5310M| 811k  804k|   0   512k|   0  37.0 |4570    11k|3.04 1.28 0.66|6.0   0 312|   0     0 |   0     0 |  9   32    0   19    0
Sep 11 15:20:15 ubuntu dstat.sh[81722]: 11-09 15:20:15| 89  11   0   0   0|1389M  842M  196M 5310M| 107k  102k|   0   192k|   0  8.00 |1996  2550 |3.04 1.28 0.66|5.0   0  42|   0     0 |   0     0 |  9   32    0   19    0
Sep 11 15:20:16 ubuntu dstat.sh[81722]: 11-09 15:20:16| 75  13   9   1   0|1384M  846M  196M 5310M|1265k 1258k|   0  2568k|   0  77.0 |5584    16k|3.04 1.28 0.66|7.0   0 238|   0     0 |   0     0 |  9   34    0   21    0
Sep 11 15:20:17 ubuntu dstat.sh[81722]: 11-09 15:20:17| 85  13   0   0   0|1340M  890M  196M 5311M| 249k  244k|   0   408k|   0  40.0 |2555  5415 |3.28 1.36 0.69|5.0   0 121|   0     0 |   0     0 |  9   32    0   21    0
Sep 11 15:20:18 ubuntu dstat.sh[81722]: 11-09 15:20:18| 87  11   1   0   0|1476M  754M  196M 5311M| 524k  517k|   0   312k|   0  26.0 |2678  7114 |3.28 1.36 0.69|6.0   0   0|   0     0 |   0     0 |  9   34    0   21    0
Sep 11 15:20:19 ubuntu dstat.sh[81722]: 11-09 15:20:19| 72  15  11   0   0|1404M  826M  196M 5311M|1154k 1147k|   0  1649k|   0   127 |6439    17k|3.28 1.36 0.69|8.0   0 242|   0     0 |   0     0 |  9   34    0   23    0
Sep 11 15:20:20 ubuntu dstat.sh[81722]: 11-09 15:20:20| 86  14   1   0   0|1386M  843M  196M 5311M| 666k  650k|   0   209k|   0  24.1 |3748  8051 |3.28 1.36 0.69|6.0   0  90|   0     0 |   0     0 |  9   32    0   21    0
Sep 11 15:20:21 ubuntu dstat.sh[81722]: 11-09 15:20:21| 80  13   8   0   0|1405M  824M  196M 5311M| 722k  716k|   0  4937k|   0   107 |5553    11k|3.28 1.36 0.69|4.0   0 105|   0     0 |   0     0 |  9   34    0   22    0
Sep 11 15:20:22 ubuntu dstat.sh[81722]: 11-09 15:20:22| 78  18   3   0   0|1317M  912M  196M 5311M| 685k  679k|   0   521k|   0  48.1 |5405    11k|3.42 1.42 0.71|5.0   0 294|   0     0 |   0     0 |  9   33    0   22    0
Sep 11 15:20:23 ubuntu dstat.sh[81722]: 11-09 15:20:23| 86  12   0   0   0|1392M  837M  196M 5311M| 281k  262k|   0   252k|   0  24.0 |3494  5305 |3.42 1.42 0.71|5.0   0  72|   0     0 |   0     0 |  9   32    0   22    0
Sep 11 15:20:24 ubuntu dstat.sh[81722]: 11-09 15:20:24| 73  12  15   0   1|1375M  854M  197M 5312M|1180k 1170k|   0   617k|   0  60.1 |5349    15k|3.42 1.42 0.71|5.0   0  66|   0     0 |   0     0 |  9   34    0   25    0
Sep 11 15:20:25 ubuntu dstat.sh[81722]: 11-09 15:20:25| 72  12  15   0   0|1283M  945M  197M 5312M| 174k  167k|   0   356k|   0  31.0 |2577  4754 |3.42 1.42 0.71|3.0   0 125|   0     0 |   0     0 |  9   32    0   25    0
Sep 11 15:20:26 ubuntu dstat.sh[81722]: 11-09 15:20:26| 65  11  24   1   0|1281M  948M  197M 5312M| 366k  357k|   0  4484k|   0  96.0 |3066  6239 |3.42 1.42 0.71|5.0 1.0 107|   0     0 |   0     0 |  9   33    0   25    0
Sep 11 15:20:27 ubuntu dstat.sh[81722]: 11-09 15:20:27| 77  18   4   0   0|1321M  906M  197M 5312M| 547k  543k|   0   672k|   0  48.0 |4317  9433 |3.63 1.49 0.74|6.0   0 339|   0     0 |   0     0 |  9   32    0   26    0
Sep 11 15:20:28 ubuntu dstat.sh[81722]: 11-09 15:20:28| 84  15   0   0   0|1413M  815M  197M 5312M| 329k  320k|   0   396k|   0  25.0 |3583  6053 |3.63 1.49 0.74|8.0   0 203|   0     0 |   0     0 |  9   34    0   26    0
Sep 11 15:20:29 ubuntu dstat.sh[81722]: 11-09 15:20:29| 84  15   1   0   0|1506M  721M  197M 5312M|1091k 1085k|   0   528k|   0  39.0 |5405    13k|3.63 1.49 0.74|7.0   0 168|   0     0 |   0     0 |  9   35    0   27    0
Sep 11 15:20:30 ubuntu dstat.sh[81722]: 11-09 15:20:30| 84  14   1   0   0|1402M  825M  197M 5313M| 922k  917k|   0   596k|   0  34.8 |5237    12k|3.63 1.49 0.74|7.0   0 205|   0     0 |   0     0 |  9   33    0   27    0
Sep 11 15:20:31 ubuntu dstat.sh[81722]: 11-09 15:20:31| 85  14   1   0   0|1387M  840M  197M 5313M| 872k  866k|   0   676k|   0  37.2 |3708    11k|3.63 1.49 0.74|8.0   0 145|   0     0 |   0     0 |  9   33    0   27    0
Sep 11 15:20:32 ubuntu dstat.sh[81722]: 11-09 15:20:32| 86  12   1   0   0|1440M  787M  197M 5313M| 861k  845k|   0   576k|   0  45.0 |4527    12k|3.90 1.58 0.78|8.0   0 131|   0     0 |   0     0 |  9   34    0   27    0
Sep 11 15:20:33 ubuntu dstat.sh[81722]: 11-09 15:20:33| 83  14   2   0   0|1403M  823M  197M 5313M| 740k  735k|   0   936k|   0  71.0 |5178    11k|3.90 1.58 0.78|7.0   0 198|   0     0 |   0     0 |  9   34    0   27    0
Sep 11 15:20:34 ubuntu dstat.sh[81722]: 11-09 15:20:34| 84  14   1   0   0|1331M  896M  197M 5313M| 525k  519k|   0   736k|   0  61.0 |4424  8659 |3.90 1.58 0.78|6.0   0 214|   0     0 |   0     0 |  9   32    0   27    0
Sep 11 15:20:35 ubuntu dstat.sh[81722]: 11-09 15:20:35| 87  11   2   0   0|1437M  789M  197M 5314M| 880k  874k|   0   703k|   0  48.9 |4755    11k|3.90 1.58 0.78|5.0   0 126|   0     0 |   0     0 |  9   35    0   28    0
Sep 11 15:20:36 ubuntu dstat.sh[81722]: 11-09 15:20:36| 78  19   3   0   0|1346M  880M  197M 5314M|1041k 1034k|   0   690k|   0  46.1 |4827    14k|3.90 1.58 0.78|5.0   0 332|   0     0 |   0     0 |  9   33    0   28    0
Sep 11 15:20:37 ubuntu dstat.sh[81722]: 11-09 15:20:37| 49  19  29   0   0|1208M 1017M  197M 5314M| 899k  894k|   0   767k|   0  44.9 |4666    13k|4.14 1.67 0.81|4.0   0 457|   0     0 |   0     0 |  9   32    0   28    0
Sep 11 15:20:38 ubuntu dstat.sh[81722]: 11-09 15:20:38| 16  26  57   0   0|1158M 1067M  197M 5314M|6533  1622 |   0   288k|   0  20.0 |2815  4702 |4.14 1.67 0.81|3.0   0 520|   0     0 |   0     0 |  9   32    0   28    0
Sep 11 15:20:39 ubuntu dstat.sh[81722]: 11-09 15:20:39| 69  25   4   0   0|1306M  920M  197M 5314M|7381  1619 |   0   268k|   0  18.0 |2472  4764 |4.14 1.67 0.81|6.0   0 595|   0     0 |   0     0 |  9   32    0   27    0
Sep 11 15:20:40 ubuntu dstat.sh[81722]: 11-09 15:20:40| 86  13   0   0   0|1438M  787M  197M 5314M| 435k  429k|   0  1384k|   0  85.8 |3700  7201 |4.14 1.67 0.81|6.0   0 150|   0     0 |   0     0 |  9   33    0   27    0
Sep 11 15:20:41 ubuntu dstat.sh[81722]: 11-09 15:20:41| 80  17   2   0   0|1313M  912M  197M 5314M| 753k  746k|   0   694k|   0  75.2 |5573    17k|4.14 1.67 0.81|6.0   0 323|   0     0 |   0     0 |  9   32    0   28    0
Sep 11 15:20:42 ubuntu dstat.sh[81722]: 11-09 15:20:42| 83  15   1   0   0|1329M  896M  197M 5315M| 286k  280k|  28k  540k|2.00  34.0 |3035  6482 |4.21 1.73 0.83|5.0   0 176|   0     0 |   0     0 |  9   33    0   28    0
Sep 11 15:20:43 ubuntu dstat.sh[81722]: 11-09 15:20:43| 88   9   1   0   0|1455M  770M  197M 5315M| 837k  823k|   0   364k|   0  29.0 |5095    12k|4.21 1.73 0.83|4.0   0  41|   0     0 |   0     0 |  9   35    0   27    0
Sep 11 15:20:44 ubuntu dstat.sh[81722]: 11-09 15:20:44| 68   9  22   0   0|1487M  737M  197M 5315M|1401k 1394k|   0   392k|   0  39.0 |6421    17k|4.21 1.73 0.83|3.0   0   0|   0     0 |   0     0 |  9   37    0   30    0
Sep 11 15:20:45 ubuntu dstat.sh[81722]: 11-09 15:20:45| 67   8  25   0   0|1452M  772M  197M 5316M|1222k 1216k|   0   463k|   0  52.9 |5761    17k|4.21 1.73 0.83|4.0   0  21|   0     0 |   0     0 |  9   35    0   36    0
Sep 11 15:20:46 ubuntu dstat.sh[81722]: 11-09 15:20:46| 84  13   3   0   0|1336M  887M  197M 5316M| 851k  844k|   0   453k|   0  33.1 |4510    12k|4.21 1.73 0.83|5.0   0 146|   0     0 |   0     0 |  9   34    0   36    0
Sep 11 15:20:47 ubuntu dstat.sh[81722]: 11-09 15:20:47| 88  11   1   0   0|1401M  822M  197M 5316M| 646k  640k|   0   376k|   0  32.0 |3924  8324 |4.28 1.78 0.86|8.0   0  20|   0     0 |   0     0 |  9   34    0   36    0
Sep 11 15:20:48 ubuntu dstat.sh[81722]: 11-09 15:20:48| 81  11   8   0   0|1480M  741M  197M 5319M|1050k 1044k|   0   487k|   0  47.9 |5170    13k|4.28 1.78 0.86|4.0   0   0|   0     0 |   0     0 |  9   36    0   37    0
Sep 11 15:20:49 ubuntu dstat.sh[81722]: 11-09 15:20:49| 68  12  20   0   0|1460M  760M  197M 5319M|1257k 1250k|   0   465k|   0  44.1 |7462    17k|4.28 1.78 0.86|3.0   0  51|   0     0 |   0     0 |  9   36    0   40    0
Sep 11 15:20:50 ubuntu dstat.sh[81722]: 11-09 15:20:50| 66   7  26   0   0|1484M  736M  197M 5320M|1226k 1219k|   0   491k|   0  46.9 |5787    16k|4.28 1.78 0.86|8.0   0   0|   0     0 |   0     0 |  9   36    0   47    0
