-- Logs begin at Fri 2022-10-14 18:31:08 UTC, end at Sat 2022-10-15 09:22:02 UTC. --
Oct 15 08:43:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 15 08:43:45 ubuntu dstat.sh[87612]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 15 08:43:45 ubuntu dstat.sh[87612]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 15 08:43:55 ubuntu dstat.sh[87612]: 15-10 08:43:55|  9   4  66  20   0|1140M 1291M  191M 5126M| 336k   18k|   0  6400k|   0   607 |5561  9317 |0.90 0.75 0.57|1.0   0  19|   0     0 |   0     0 |  9   10    0   10    2
Oct 15 08:43:56 ubuntu dstat.sh[87612]: 15-10 08:43:56| 10   3  65  21   1|1142M 1285M  191M 5129M| 274k   16k|   0  7881k|   0   650 |5526  9672 |0.90 0.75 0.57|  0 1.0  16|   0     0 |   0     0 |  9   10    0   10    2
Oct 15 08:43:57 ubuntu dstat.sh[87612]: 15-10 08:43:57| 10   3  65  20   0|1146M 1278M  191M 5132M| 885k   27k|   0  6658k|   0   642 |5954  9709 |0.90 0.75 0.57|1.0   0  14|   0     0 |   0     0 |  9   10    0   10    2
Oct 15 08:43:58 ubuntu dstat.sh[87612]: 15-10 08:43:58| 21   6  55  18   0|1082M 1339M  192M 5135M| 566k   23k|   0  7405k|   0   592 |6178    14k|0.90 0.75 0.57|2.0   0  47|   0     0 |   0     0 |  9    8    0   10    2
Oct 15 08:43:59 ubuntu dstat.sh[87612]: 15-10 08:43:59| 35   8  56   0   0|1009M 1410M  192M 5137M|  29k 4491 |   0    10M|   0   106 |1944  2395 |0.90 0.75 0.57|1.0 1.0  79|   0     0 |   0     0 |  9    6    0   10    2
Oct 15 08:44:00 ubuntu dstat.sh[87612]: 15-10 08:44:00| 26   4  70   0   0|1056M 1363M  192M 5137M| 101k 7090 |   0   240k|   0  7.00 |1253  1295 |0.91 0.75 0.57|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 15 08:44:01 ubuntu dstat.sh[87612]: 15-10 08:44:01| 37   5  58   1   1|1096M 1316M  192M 5142M| 829k   21k|   0  9324k|   0   389 |3308  3617 |0.91 0.75 0.57|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 15 08:44:02 ubuntu dstat.sh[87612]: 15-10 08:44:02| 24   3  70   1   0|1028M 1383M  192M 5142M|  82k 7043 |   0  7697k|   0   414 |2186  3033 |0.91 0.75 0.57|1.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Oct 15 08:44:03 ubuntu dstat.sh[87612]: 15-10 08:44:03| 30   3  65   2   0|1078M 1333M  192M 5143M| 426k   15k|   0  7658k|   0   403 |2525  3207 |0.91 0.75 0.57|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 15 08:44:04 ubuntu dstat.sh[87612]: 15-10 08:44:04| 20  11  66   2   0| 989M 1421M  192M 5144M| 561k   18k|   0  8747k|   0   401 |3517  5315 |0.91 0.75 0.57|1.0   0 231|   0     0 |   0     0 |  9    6    0   10    2
Oct 15 08:44:05 ubuntu dstat.sh[87612]: 15-10 08:44:05| 14  19  66   1   0| 990M 1419M  192M 5144M|  34k 4934 |   0  1004k|   0  48.0 |2782  4523 |0.84 0.74 0.57|1.0   0 342|   0     0 |   0     0 |  9    6    0   10    2
Oct 15 08:44:06 ubuntu dstat.sh[87612]: 15-10 08:44:06| 18  17  63   0   0| 992M 1417M  192M 5145M|  30k 3040 |   0   292k|   0  16.0 |3689  7142 |0.84 0.74 0.57|1.0   0 171|   0     0 |   0     0 |  9    6    0   10    2
Oct 15 08:44:07 ubuntu dstat.sh[87612]: 15-10 08:44:07| 45  13  41   0   0|1093M 1316M  193M 5145M|  76k 6336 | 324k  276k|4.00  6.00 |2553  5504 |0.84 0.74 0.57|2.0   0 148|   0     0 |   0     0 |  9    7    0   10    2
Oct 15 08:44:08 ubuntu dstat.sh[87612]: 15-10 08:44:08| 51   6  43   1   0|1165M 1243M  193M 5146M| 139k 8376 |  20k  497k|4.00  9.01 |1382  1436 |0.84 0.74 0.57|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Oct 15 08:44:09 ubuntu dstat.sh[87612]: 15-10 08:44:09| 56   4  39   0   0|1202M 1204M  193M 5147M| 140k 6825 | 352k 4871k|6.00  46.0 |1691  1538 |0.84 0.74 0.57|2.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Oct 15 08:44:10 ubuntu dstat.sh[87612]: 15-10 08:44:10| 39  13  49   0   0|1234M 1170M  193M 5149M|  38k 5285 |   0  1218k|   0  38.0 |2798  6602 |1.17 0.81 0.59|1.0   0 143|   0     0 |   0     0 |  9    6    0   10    2
Oct 15 08:44:11 ubuntu dstat.sh[87612]: 15-10 08:44:11| 34   6  60   1   0|1300M 1103M  193M 5149M|  25k 3166 |   0   280k|   0  6.00 |1080  1320 |1.17 0.81 0.59|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 15 08:44:12 ubuntu dstat.sh[87612]: 15-10 08:44:12| 45   7  48   0   0|1333M 1066M  193M 5152M|8524  1513 |   0    36k|   0  6.00 |2050  2770 |1.17 0.81 0.59|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 15 08:44:13 ubuntu dstat.sh[87612]: 15-10 08:44:13| 44   5  50   1   0|1333M 1061M  193M 5156M|  73k   65k|   0  4140k|   0   273 |3146  5509 |1.17 0.81 0.59|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Oct 15 08:44:14 ubuntu dstat.sh[87612]: 15-10 08:44:14| 36   8  49   6   0|1261M 1115M  194M 5173M|8336  1621 |   0  8811k|   0   131 |1685  2081 |1.17 0.81 0.59|3.0   0  44|   0     0 |   0     0 |  9    6    0   12    2
Oct 15 08:44:15 ubuntu dstat.sh[87612]: 15-10 08:44:15| 37   7  49   6   0|1287M 1078M  194M 5182M|  48k   40k|  64k 2577k|6.00  76.0 |1692  2149 |1.24 0.83 0.60|4.0   0 4.0|   0     0 |   0     0 |  9   13    0   12    2
Oct 15 08:44:16 ubuntu dstat.sh[87612]: 15-10 08:44:16| 32   5  47  16   0|1299M 1056M  195M 5189M|  93k   85k| 216k 3517k|54.0   151 |2344  3312 |1.24 0.83 0.60|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   12    2
Oct 15 08:44:17 ubuntu dstat.sh[87612]: 15-10 08:44:17| 38   8  49   4   0|1274M 1060M  196M 5208M|9821  1565 |   0  1535k|   0  61.9 |1532  1794 |1.24 0.83 0.60|2.0   0  45|   0     0 |   0     0 |  9   32    0   10    2
Oct 15 08:44:18 ubuntu dstat.sh[87612]: 15-10 08:44:18| 33   5  59   3   0|1236M 1093M  196M 5212M|  67k   61k|   0  1073k|   0  36.0 |1574  2146 |1.24 0.83 0.60|1.0   0  21|   0     0 |   0     0 |  9   33    0   10    2
Oct 15 08:44:19 ubuntu dstat.sh[87612]: 15-10 08:44:19| 37  12  49   2   0|1314M 1014M  196M 5212M|  13k 3474 |   0    12M|   0   602 |2875  2465 |1.24 0.83 0.60|2.0   0 139|   0     0 |   0     0 |  9   33    0    8    2
Oct 15 08:44:20 ubuntu dstat.sh[87612]: 15-10 08:44:20| 63   7  31   0   0|1329M 1019M  196M 5194M| 178k  161k|   0  1127k|   0  17.9 |1783  2850 |1.54 0.90 0.62|3.0   0 4.0|   0     0 |   0     0 |  9   33    0    8    0
Oct 15 08:44:21 ubuntu dstat.sh[87612]: 15-10 08:44:21| 63  16  19   0   1|1316M 1032M  196M 5194M| 554k  546k|  28k  796k|2.01  47.2 |  12k   25k|1.54 0.90 0.62|6.0   0 274|   0     0 |   0     0 |  9   34    0    8    0
Oct 15 08:44:22 ubuntu dstat.sh[87612]: 15-10 08:44:22| 82  17   0   0   0|1388M  960M  196M 5194M|9324  1620 |   0  2044k|   0  44.0 |2113  2852 |1.54 0.90 0.62|6.0   0 208|   0     0 |   0     0 |  9   34    0    8    0
Oct 15 08:44:23 ubuntu dstat.sh[87612]: 15-10 08:44:23| 83  17   0   0   0|1525M  822M  196M 5194M| 410k  402k|   0   984k|   0  41.0 |3279    35k|1.54 0.90 0.62| 10   0 141|   0     0 |   0     0 |  9   36    0    8    0
Oct 15 08:44:24 ubuntu dstat.sh[87612]: 15-10 08:44:24| 88  12   0   0   0|1383M  964M  196M 5194M| 552k  545k|   0  3771k|   0   104 |5407  9451 |1.54 0.90 0.62|9.0   0 120|   0     0 |   0     0 |  9   34    0    8    0
Oct 15 08:44:25 ubuntu dstat.sh[87612]: 15-10 08:44:25| 68  12  19   0   0|1253M 1094M  196M 5194M| 348k  340k|   0  1056k|   0  73.0 |3696  6699 |1.66 0.93 0.64|5.0   0 139|   0     0 |   0     0 |  9   34    0    8    0
Oct 15 08:44:26 ubuntu dstat.sh[87612]: 15-10 08:44:26| 43   8  49   0   0|1245M 1102M  196M 5194M|8847  1619 |   0   532k|   0  24.0 |1685  2134 |1.66 0.93 0.64|2.0   0  73|   0     0 |   0     0 |  9   34    0    8    0
Oct 15 08:44:27 ubuntu dstat.sh[87612]: 15-10 08:44:27| 45   6  49   0   0|1237M 1110M  196M 5194M| 205k  182k|   0   544k|   0  29.0 |2014  3331 |1.66 0.93 0.64|5.0   0  48|   0     0 |   0     0 |  9   35    0    8    0
Oct 15 08:44:28 ubuntu dstat.sh[87612]: 15-10 08:44:28| 21   6  73   0   0|1200M 1147M  196M 5195M|  44k   29k|   0   519k|   0  41.0 |1914  2819 |1.66 0.93 0.64|1.0   0  73|   0     0 |   0     0 |  9   34    0    8    0
Oct 15 08:44:29 ubuntu dstat.sh[87612]: 15-10 08:44:29| 23   3  74   0   1|1237M 1110M  196M 5195M|  62k   51k|   0  6409k|   0  76.1 |1444  1854 |1.66 0.93 0.64|1.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
Oct 15 08:44:30 ubuntu dstat.sh[87612]: 15-10 08:44:30| 19  11  69   2   0|1170M 1176M  196M 5195M| 162k  154k|   0  3428k|   0   214 |3183  5737 |1.60 0.93 0.64|1.0   0 167|   0     0 |   0     0 |  9   34    0    9    0
Oct 15 08:44:31 ubuntu dstat.sh[87612]: 15-10 08:44:31|  8  22  67   0   0|1169M 1178M  196M 5195M|  11k 1512 |   0    12k|   0  3.00 |2677  3887 |1.60 0.93 0.64|4.0   0 435|   0     0 |   0     0 |  9   34    0    9    0
Oct 15 08:44:32 ubuntu dstat.sh[87612]: 15-10 08:44:32| 66  24  10   0   0|1325M 1022M  196M 5195M|  12k 1621 |   0   204k|   0  19.0 |2139  3678 |1.60 0.93 0.64|5.0   0 441|   0     0 |   0     0 |  9   34    0    9    0
Oct 15 08:44:33 ubuntu dstat.sh[87612]: 15-10 08:44:33| 88  11   2   0   0|1484M  863M  196M 5195M| 243k  235k|   0    60k|   0  6.00 |2543  4059 |1.60 0.93 0.64|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   10    1
Oct 15 08:44:34 ubuntu dstat.sh[87612]: 15-10 08:44:34| 69   7  23   0   0|1446M  900M  196M 5195M|1276k 1268k|   0   568k|   0  63.0 |7379    17k|1.60 0.93 0.64|5.0   0  31|   0     0 |   0     0 |  9   38    0   16    0
Oct 15 08:44:35 ubuntu dstat.sh[87612]: 15-10 08:44:35| 82  13   3   0   1|1311M 1035M  196M 5195M| 368k  352k|   0   556k|   0  65.0 |3795  7999 |1.88 1.00 0.66|6.0   0 194|   0     0 |   0     0 |  9   34    0   16    0
Oct 15 08:44:36 ubuntu dstat.sh[87612]: 15-10 08:44:36| 86  13   0   0   0|1477M  869M  196M 5195M| 326k  318k|   0   314k|   0  24.9 |2440  5032 |1.88 1.00 0.66|7.0   0  98|   0     0 |   0     0 |  9   36    0   16    0
Oct 15 08:44:37 ubuntu dstat.sh[87612]: 15-10 08:44:37| 87  12   1   0   0|1554M  791M  196M 5195M|1228k 1221k|   0   442k|   0  43.2 |4621    15k|1.88 1.00 0.66|5.0   0   0|   0     0 |   0     0 |  9   37    0   17    0
Oct 15 08:44:38 ubuntu dstat.sh[87612]: 15-10 08:44:38| 73  11  15   0   0|1308M 1037M  196M 5196M|1212k 1202k|   0   701k|   0  59.0 |6289    15k|1.88 1.00 0.66|3.0   0 217|   0     0 |   0     0 |  9   34    0   19    0
Oct 15 08:44:39 ubuntu dstat.sh[87612]: 15-10 08:44:39| 45  10  45   0   0|1250M 1095M  196M 5196M| 161k  154k|   0   288k|   0  25.0 |2381  4103 |1.88 1.00 0.66|2.0   0  85|   0     0 |   0     0 |  9   34    0   19    0
Oct 15 08:44:40 ubuntu dstat.sh[87612]: 15-10 08:44:40| 45   5  48   1   0|1298M 1048M  196M 5196M| 213k  206k|   0   868k|   0  43.0 |2292  3867 |1.89 1.02 0.67|2.0   0   0|   0     0 |   0     0 |  9   34    0   19    0
Oct 15 08:44:41 ubuntu dstat.sh[87612]: 15-10 08:44:41| 65  19  16   0   0|1336M 1009M  196M 5196M| 529k  522k|   0   368k|   0  30.0 |3392  9109 |1.89 1.02 0.67|4.0   0 332|   0     0 |   0     0 |  9   35    0   16    0
Oct 15 08:44:42 ubuntu dstat.sh[87612]: 15-10 08:44:42| 72  10  17   0   0|1373M  973M  196M 5196M| 301k  294k|   0   244k|   0  14.0 |2516  5043 |1.89 1.02 0.67|3.0   0  50|   0     0 |   0     0 |  9   35    0   17    0
Oct 15 08:44:43 ubuntu dstat.sh[87612]: 15-10 08:44:43| 60  14  24   1   0|1222M 1122M  197M 5197M| 829k  818k|   0   809k|   0  84.1 |6493    14k|1.89 1.02 0.67|5.0   0 262|   0     0 |   0     0 |  9   34    0   18    0
Oct 15 08:44:44 ubuntu dstat.sh[87612]: 15-10 08:44:44| 89  11   0   0   1|1408M  936M  197M 5197M|  11k 1620 |   0   224k|   0  12.0 |1797  1609 |1.89 1.02 0.67|4.0   0 3.0|   0     0 |   0     0 |  9   34    0   18    0
Oct 15 08:44:45 ubuntu dstat.sh[87612]: 15-10 08:44:45| 67   7  24   0   0|1444M  900M  197M 5197M|1141k 1132k|   0    24M|   0   146 |6073    13k|2.22 1.10 0.70|3.0 1.0 2.0|   0     0 |   0     0 |  9   37    0   21    0
Oct 15 08:44:46 ubuntu dstat.sh[87612]: 15-10 08:44:46| 71  16  13   0   0|1259M 1084M  197M 5197M| 614k  608k|   0   572k|   0  50.0 |4303  9393 |2.22 1.10 0.70|3.0   0 329|   0     0 |   0     0 |  9   34    0   21    0
Oct 15 08:44:47 ubuntu dstat.sh[87612]: 15-10 08:44:47| 66   8  25   0   0|1375M  968M  197M 5197M| 144k  138k|   0   308k|   0  20.0 |2146  2896 |2.22 1.10 0.70|3.0   0   0|   0     0 |   0     0 |  9   35    0   21    0
Oct 15 08:44:48 ubuntu dstat.sh[87612]: 15-10 08:44:48| 65  15  19   0   0|1284M 1059M  197M 5198M|1039k 1032k|   0  1683k|   0   128 |6965    15k|2.22 1.10 0.70|4.0   0 251|   0     0 |   0     0 |  9   35    0   23    0
Oct 15 08:44:49 ubuntu dstat.sh[87612]: 15-10 08:44:49| 72  11  17   0   0|1361M  982M  197M 5198M|  70k   54k|   0   204k|   0  12.0 |1851  2387 |2.22 1.10 0.70|4.0   0  54|   0     0 |   0     0 |  9   36    0   23    0
Oct 15 08:44:50 ubuntu dstat.sh[87612]: 15-10 08:44:50| 63  15  20   1   0|1273M 1069M  197M 5198M| 818k  811k|   0    40M|   0   280 |5342    11k|2.36 1.15 0.72|4.0   0 239|   0     0 |   0     0 |  9   35    0   23    0
Oct 15 08:44:51 ubuntu dstat.sh[87612]: 15-10 08:44:51| 80  10   8   0   0|1329M 1014M  197M 5198M| 318k  310k|   0   208k|   0  18.0 |2614  5678 |2.36 1.15 0.72|3.0   0  53|   0     0 |   0     0 |  9   34    0   23    0
Oct 15 08:44:52 ubuntu dstat.sh[87612]: 15-10 08:44:52| 64   8  27   0   0|1313M 1030M  197M 5198M| 633k  627k|   0   384k|   0  37.0 |3697  8810 |2.36 1.15 0.72|5.0   0  49|   0     0 |   0     0 |  9   36    0   21    0
Oct 15 08:44:53 ubuntu dstat.sh[87612]: 15-10 08:44:53| 66  10  24   0   1|1294M 1049M  197M 5198M| 287k  279k|   0   400k|   0  32.0 |3242  5618 |2.36 1.15 0.72|3.0   0  68|   0     0 |   0     0 |  9   34    0   21    0
Oct 15 08:44:54 ubuntu dstat.sh[87612]: 15-10 08:44:54| 66   9  24   1   0|1371M  972M  197M 5198M| 314k  307k|   0   568k|   0  44.0 |3094  5364 |2.36 1.15 0.72|3.0   0   0|   0     0 |   0     0 |  9   34    0   22    0
Oct 15 08:44:55 ubuntu dstat.sh[87612]: 15-10 08:44:55| 73  19   7   0   0|1282M 1061M  197M 5198M| 596k  589k|   0   796k|   0  59.0 |4581  9720 |2.65 1.23 0.75|6.0   0 368|   0     0 |   0     0 |  9   34    0   22    0
Oct 15 08:44:56 ubuntu dstat.sh[87612]: 15-10 08:44:56| 85  15   0   0   0|1446M  896M  197M 5198M|  94k   88k|   0   196k|   0  14.0 |2234  3366 |2.65 1.23 0.75|7.0   0 152|   0     0 |   0     0 |  9   34    0   22    0
Oct 15 08:44:57 ubuntu dstat.sh[87612]: 15-10 08:44:57| 84  15   1   0   0|1370M  972M  197M 5199M| 657k  651k|   0   888k|   0  73.0 |6100    12k|2.65 1.23 0.75|8.0   0 204|   0     0 |   0     0 |  9   34    0   22    0
Oct 15 08:44:58 ubuntu dstat.sh[87612]: 15-10 08:44:58| 84  15   0   0   0|1471M  870M  197M 5199M| 128k  123k|   0   412k|   0  30.0 |3658    11k|2.65 1.23 0.75|8.0   0 211|   0     0 |   0     0 |  9   34    0   22    0
Oct 15 08:44:59 ubuntu dstat.sh[87612]: 15-10 08:44:59| 85  14   1   0   0|1412M  929M  197M 5199M| 723k  717k|   0   524k|   0  38.0 |4279    11k|2.65 1.23 0.75|9.0   0 160|   0     0 |   0     0 |  9   36    0   23    0
Oct 15 08:45:00 ubuntu dstat.sh[87612]: 15-10 08:45:00| 80  16   2   0   0|1354M  987M  197M 5199M|1046k 1039k|   0  5296k|   0   117 |4348    13k|3.00 1.33 0.78|4.0   0 289|   0     0 |   0     0 |  9   36    0   22    0
Oct 15 08:45:01 ubuntu dstat.sh[87612]: 15-10 08:45:01| 60  22  17   0   0|1313M 1028M  197M 5200M| 761k  755k|   0   624k|   0  31.0 |5081    12k|3.00 1.33 0.78|4.0   0 556|   0     0 |   0     0 |  9   35    0   22    0
Oct 15 08:45:02 ubuntu dstat.sh[87612]: 15-10 08:45:02| 36  22  40   0   0|1242M 1099M  197M 5200M| 532k  525k|   0   492k|   0  24.0 |4836    10k|3.00 1.33 0.78|2.0   0 499|   0     0 |   0     0 |  9   34    0   22    0
Oct 15 08:45:03 ubuntu dstat.sh[87612]: 15-10 08:45:03| 17  24  58   0   0|1192M 1149M  197M 5200M|7180  1567 |   0   248k|   0  18.0 |2871  4899 |3.00 1.33 0.78|4.0   0 567|   0     0 |   0     0 |  9   34    0   22    0
Oct 15 08:45:04 ubuntu dstat.sh[87612]: 15-10 08:45:04| 76  22   2   0   0|1361M  979M  197M 5200M|9687  1620 |   0   368k|   0  25.0 |2040  4438 |3.00 1.33 0.78|6.0   0 570|   0     0 |   0     0 |  9   34    0   22    0
Oct 15 08:45:05 ubuntu dstat.sh[87612]: 15-10 08:45:05| 84  14   1   0   0|1415M  925M  197M 5200M| 685k  678k|   0  2080k|   0   131 |5454    10k|3.40 1.44 0.82|7.0   0 126|   0     0 |   0     0 |  9   35    0   22    0
Oct 15 08:45:06 ubuntu dstat.sh[87612]: 15-10 08:45:06| 80  17   3   0   0|1328M 1012M  197M 5200M| 551k  543k|   0   652k|   0  60.0 |4562  9549 |3.40 1.44 0.82|5.0   0 238|   0     0 |   0     0 |  9   35    0   22    0
Oct 15 08:45:07 ubuntu dstat.sh[87612]: 15-10 08:45:07| 85  15   0   0   0|1412M  928M  197M 5200M| 411k  403k|   0   436k|   0  32.0 |3084  6200 |3.40 1.44 0.82|8.0   0  90|   0     0 |   0     0 |  9   36    0   22    0
Oct 15 08:45:08 ubuntu dstat.sh[87612]: 15-10 08:45:08| 80  11   8   0   0|1491M  849M  197M 5201M|1302k 1286k|   0   497k|   0  43.1 |4896    16k|3.40 1.44 0.82|3.0   0  12|   0     0 |   0     0 |  9   38    0   23    0
Oct 15 08:45:09 ubuntu dstat.sh[87612]: 15-10 08:45:09| 62   9  29   0   0|1448M  891M  197M 5201M|1235k 1228k|   0   642k|   0  66.8 |6836    17k|3.40 1.44 0.82|4.0 1.0 4.0|   0     0 |   0     0 |  9   37    0   23    0
Oct 15 08:45:10 ubuntu dstat.sh[87612]: 15-10 08:45:10| 87  10   2   1   0|1326M 1013M  197M 5201M|1124k 1117k|   0   742k|   0  73.2 |4487    15k|3.37 1.46 0.83|5.0   0 101|   0     0 |   0     0 |  9   35    0   23    0
Oct 15 08:45:11 ubuntu dstat.sh[87612]: 15-10 08:45:11| 86  13   1   0   0|1431M  907M  197M 5202M| 178k  171k|   0   404k|   0  34.0 |2423  4206 |3.37 1.46 0.83|5.0   0  91|   0     0 |   0     0 |  9   35    0   23    0
Oct 15 08:45:12 ubuntu dstat.sh[87612]: 15-10 08:45:12| 84   8   7   0   0|1514M  824M  197M 5202M|1388k 1380k|   0   512k|   0  48.0 |5786    16k|3.37 1.46 0.83|3.0   0   0|   0     0 |   0     0 |  9   38    0   28    0
Oct 15 08:45:13 ubuntu dstat.sh[87612]: 15-10 08:45:13| 53   8  39   0   0|1518M  820M  197M 5202M|1354k 1346k|   0   560k|   0  47.0 |5772    15k|3.37 1.46 0.83|3.0   0   0|   0     0 |   0     0 |  9   39    0   31    0
Oct 15 08:45:14 ubuntu dstat.sh[87612]: 15-10 08:45:14| 58  11  29   0   0|1395M  943M  197M 5203M|1143k 1137k|   0   480k|   0  43.0 |5446    14k|3.37 1.46 0.83|6.0   0 132|   0     0 |   0     0 |  9   37    0   32    0
Oct 15 08:45:15 ubuntu dstat.sh[87612]: 15-10 08:45:15| 84  13   3   0   0|1357M  980M  197M 5203M| 875k  864k|   0  2405k|   0  57.0 |4779    13k|3.58 1.54 0.86|5.0   0  93|   0     0 |   0     0 |  9   35    0   34    0
Oct 15 08:45:16 ubuntu dstat.sh[87612]: 15-10 08:45:16| 84  14   1   0   0|1427M  910M  197M 5203M| 682k  673k|   0   492k|   0  42.0 |4899    10k|3.58 1.54 0.86|9.0 1.0  95|   0     0 |   0     0 |  9   35    0   34    0
Oct 15 08:45:17 ubuntu dstat.sh[87612]: 15-10 08:45:17| 83  14   2   0   0|1472M  863M  197M 5206M| 985k  977k|   0   468k|   0  41.0 |6008    13k|3.58 1.54 0.86|8.0   0  68|   0     0 |   0     0 |  9   36    0   34    0
Oct 15 08:45:18 ubuntu dstat.sh[87612]: 15-10 08:45:18| 84  11   4   0   0|1345M  989M  197M 5206M|1176k 1159k|   0   612k|   0  58.0 |6576    16k|3.58 1.54 0.86|7.0   0  66|   0     0 |   0     0 |  9   36    0   34    0
Oct 15 08:45:19 ubuntu dstat.sh[87612]: 15-10 08:45:19| 83  14   2   0   0|1406M  928M  197M 5206M| 737k  729k|   0   364k|   0  26.0 |5479    11k|3.58 1.54 0.86|7.0   0 109|   0     0 |   0     0 |  9   36    0   34    0
Oct 15 08:45:20 ubuntu dstat.sh[87612]: 15-10 08:45:20| 85   9   5   1   0|1438M  895M  197M 5207M| 995k  988k|   0   544k|   0  52.0 |5869    12k|3.77 1.61 0.89|5.0   0  32|   0     0 |   0     0 |  9   37    0   34    0
Oct 15 08:45:21 ubuntu dstat.sh[87612]: 15-10 08:45:21| 84  13   2   0   0|1426M  907M  197M 5207M| 941k  935k|   0  1912k|   0   135 |5267    12k|3.77 1.61 0.89|5.0   0 129|   0     0 |   0     0 |  9   35    0   34    0
Oct 15 08:45:22 ubuntu dstat.sh[87612]: 15-10 08:45:22| 84  13   1   0   0|1473M  860M  197M 5207M| 896k  887k|   0   424k|   0  33.0 |4585    12k|3.77 1.61 0.89|7.0   0  65|   0     0 |   0     0 |  9   36    0   34    0
