-- Logs begin at Fri 2022-06-03 13:22:23 UTC, end at Fri 2022-06-03 15:05:09 UTC. --
Jun 03 14:27:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 14:27:36 ubuntu dstat.sh[72450]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 14:27:36 ubuntu dstat.sh[72450]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 14:27:46 ubuntu dstat.sh[72450]: 03-06 14:27:46| 32   6  43  17   0|1097M 1368M  192M 5096M|  87k   20k|   0  9270k|   0   802 |6438    11k|1.25 0.79 0.46|4.0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 03 14:27:47 ubuntu dstat.sh[72450]: 03-06 14:27:47| 33   7  44  17   0|1112M 1350M  193M 5099M| 495k   29k|   0    12M|   0   617 |5976  9157 |1.79 0.91 0.50|2.0 1.0  30|   0     0 |   0     0 |  9   10    1   10    2
Jun 03 14:27:48 ubuntu dstat.sh[72450]: 03-06 14:27:48| 10   2  65  19   0|1113M 1345M  193M 5102M| 572k   23k|   0  7344k|   0   676 |6299    10k|1.79 0.91 0.50|  0 1.0  17|   0     0 |   0     0 |  9   11    0   10    2
Jun 03 14:27:49 ubuntu dstat.sh[72450]: 03-06 14:27:49| 10   4  66  20   0|1116M 1340M  194M 5104M|  77k   19k|   0  7016k|   0   668 |5214  9484 |1.79 0.91 0.50|1.0 1.0 9.0|   0     0 |   0     0 |  9   11    0   10    2
Jun 03 14:27:50 ubuntu dstat.sh[72450]: 03-06 14:27:50| 36   4  54   6   0|1057M 1399M  194M 5104M| 285k  155k|   0  3649k|   0   393 |5430  9276 |1.79 0.91 0.50|4.0   0 3.0|   0     0 |   0     0 |  9   10    0   10    2
Jun 03 14:27:51 ubuntu dstat.sh[72450]: 03-06 14:27:51| 24   8  66   1   0| 965M 1490M  194M 5104M| 145k   28k|   0  1319k|   0   105 |2681  4104 |1.79 0.91 0.50|1.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Jun 03 14:27:52 ubuntu dstat.sh[72450]: 03-06 14:27:52| 40   7  52   0   0|1028M 1427M  194M 5105M| 153k 4662 |   0    12M|   0   424 |2544  7158 |1.81 0.93 0.51|2.0   0  37|   0     0 |   0     0 |  9    6    0   10    2
Jun 03 14:27:53 ubuntu dstat.sh[72450]: 03-06 14:27:53| 48   3  49   0   0|1048M 1407M  194M 5105M|  28k 1620 |   0  7336k|   0   394 |2459  2753 |1.81 0.93 0.51|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 03 14:27:54 ubuntu dstat.sh[72450]: 03-06 14:27:54| 27   2  68   2   0| 977M 1478M  194M 5105M|  31k 3884 |   0  7272k|   0   407 |2409  2976 |1.81 0.93 0.51|1.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Jun 03 14:27:55 ubuntu dstat.sh[72450]: 03-06 14:27:55| 44   5  49   1   0|1059M 1395M  194M 5105M|  35k 1632 |   0  7496k|   0   422 |2518  2841 |1.81 0.93 0.51|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 03 14:27:56 ubuntu dstat.sh[72450]: 03-06 14:27:56| 50   3  48   1   0|1068M 1386M  195M 5105M|  32k 1566 |   0  7516k|   0   367 |2466  2741 |1.81 0.93 0.51|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 03 14:27:57 ubuntu dstat.sh[72450]: 03-06 14:27:57| 38  14  47   1   0| 976M 1475M  195M 5107M|  26k 1663 |   0  7623k|   0   133 |3211  4967 |1.82 0.95 0.52|3.0   0 306|   0     0 |   0     0 |  9    6    0   10    2
Jun 03 14:27:58 ubuntu dstat.sh[72450]: 03-06 14:27:58| 35  20  43   0   0| 975M 1474M  195M 5109M|  33k 1620 |   0   560k|   0  19.0 |3346  6890 |1.82 0.95 0.52|3.0   0 351|   0     0 |   0     0 |  9    6    0    8    2
Jun 03 14:27:59 ubuntu dstat.sh[72450]: 03-06 14:27:59| 54  15  30   0   0|1045M 1405M  195M 5109M|  29k 1984 | 196k 8188B|3.00  2.00 |3700  5836 |1.82 0.95 0.52|4.0   0 188|   0     0 |   0     0 |  9    7    0    8    2
Jun 03 14:28:00 ubuntu dstat.sh[72450]: 03-06 14:28:00| 68   6  25   0   0|1119M 1325M  195M 5113M|  29k 1619 | 128k 1287k|1.00  23.0 |1729  1260 |1.82 0.95 0.52|3.0 1.0   0|   0     0 |   0     0 |  9    7    0    8    2
Jun 03 14:28:01 ubuntu dstat.sh[72450]: 03-06 14:28:01| 56   7  26  10   0|1167M 1258M  196M 5131M|  29k 1564 | 372k 1662k|7.99  90.9 |1988  1802 |1.82 0.95 0.52|3.0   0   0|   0     0 |   0     0 |  9    7    0    8    2
Jun 03 14:28:02 ubuntu dstat.sh[72450]: 03-06 14:28:02| 66   5  24   4   0|1175M 1244M  196M 5135M|  34k 1621 |   0  4260k|   0  72.1 |1849  1238 |1.92 0.98 0.53|4.0   0   0|   0     0 |   0     0 |  9    7    0    8    2
Jun 03 14:28:03 ubuntu dstat.sh[72450]: 03-06 14:28:03| 51  14  30   6   0|1215M 1192M  197M 5144M|  31k 2386 |   0  4258k|   0   176 |3952  6963 |1.92 0.98 0.53|2.0   0 145|   0     0 |   0     0 |  9    6    0    7    2
Jun 03 14:28:04 ubuntu dstat.sh[72450]: 03-06 14:28:04| 43   6  49   1   0|1282M 1099M  198M 5168M|  29k 1712 |   0  2637k|   0  77.9 |1690  1478 |1.92 0.98 0.53|3.0   0   0|   0     0 |   0     0 |  9    6    0    7    2
Jun 03 14:28:05 ubuntu dstat.sh[72450]: 03-06 14:28:05| 31   3  65   1   0|1299M 1078M  198M 5170M|  28k 1925 |   0   664k|   0  32.0 |1324  1226 |1.92 0.98 0.53|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    7    2
Jun 03 14:28:06 ubuntu dstat.sh[72450]: 03-06 14:28:06| 24   2  72   2   0|1318M 1059M  198M 5170M|  83k   54k|   0  1073k|   0   114 |2404  3936 |1.92 0.98 0.53|4.0   0 3.0|   0     0 |   0     0 |  9   13    0    7    2
Jun 03 14:28:07 ubuntu dstat.sh[72450]: 03-06 14:28:07| 41   7  48   2   0|1173M 1225M  198M 5150M|  40k   16k|   0    19M|   0   603 |3348  4059 |1.92 1.00 0.54|2.0   0  48|   0     0 |   0     0 |  9    4    0    9    0
Jun 03 14:28:08 ubuntu dstat.sh[72450]: 03-06 14:28:08| 36   8  46  10   0|1216M 1181M  198M 5151M|  45k 1621 | 196k  728k|12.0  7.00 |8200    17k|1.92 1.00 0.54|2.0   0  10|   0     0 |   0     0 |  9    4    0    9    0
Jun 03 14:28:09 ubuntu dstat.sh[72450]: 03-06 14:28:09| 47   3  49   1   0|1251M 1146M  198M 5151M|  70k   47k|  28k 1345k|3.00  29.0 |1621  1944 |1.92 1.00 0.54|3.0   0 6.0|   0     0 |   0     0 |  9   13    0    9    0
Jun 03 14:28:10 ubuntu dstat.sh[72450]: 03-06 14:28:10| 42   6  48   3   0|1209M 1187M  198M 5151M| 100k   77k| 132k  687k|33.0  7.99 |1907  2439 |1.92 1.00 0.54|2.0   0  48|   0     0 |   0     0 |  9   28    0    9    0
Jun 03 14:28:11 ubuntu dstat.sh[72450]: 03-06 14:28:11| 44   7  47   0   0|1247M 1150M  198M 5151M|  28k 1727 |   0  1250k|   0  5.01 |4415  7987 |1.92 1.00 0.54|2.0   0 7.0|   0     0 |   0     0 |  9   28    0    9    0
Jun 03 14:28:12 ubuntu dstat.sh[72450]: 03-06 14:28:12| 52  10  37   0   0|1234M 1163M  198M 5152M|  82k   60k|   0    12k|   0  3.00 |3710  8304 |2.01 1.03 0.55|3.0   0 195|   0     0 |   0     0 |  9   28    0    9    0
Jun 03 14:28:13 ubuntu dstat.sh[72450]: 03-06 14:28:13| 69   7  25   0   0|1325M 1072M  198M 5152M|  29k 1566 |   0   116k|   0  11.0 |1515  1151 |2.01 1.03 0.55|3.0   0 5.0|   0     0 |   0     0 |  9   28    0    9    0
Jun 03 14:28:14 ubuntu dstat.sh[72450]: 03-06 14:28:14| 64  12  24   0   0|1183M 1213M  198M 5152M| 804k  773k|   0   816k|   0  25.0 |4695    11k|2.01 1.03 0.55|6.0   0 122|   0     0 |   0     0 |  9   32    0   10    0
Jun 03 14:28:15 ubuntu dstat.sh[72450]: 03-06 14:28:15| 80  19   1   0   1|1291M 1105M  198M 5152M|  31k 1620 |   0    36k|   0  8.00 |2030  2976 |2.01 1.03 0.55|6.0   0 308|   0     0 |   0     0 |  9   32    0   10    0
Jun 03 14:28:16 ubuntu dstat.sh[72450]: 03-06 14:28:16| 85  15   0   0   0|1441M  955M  198M 5152M| 647k  612k|   0  1279k|   0  32.0 |3092  8810 |2.01 1.03 0.55|7.0   0 134|   0     0 |   0     0 |  9   35    0   10    0
Jun 03 14:28:17 ubuntu dstat.sh[72450]: 03-06 14:28:17| 88  12   0   0   0|1296M 1100M  198M 5152M| 369k  339k|   0  1237k|   0  98.0 |3741  7362 |2.25 1.10 0.58|5.0   0 160|   0     0 |   0     0 |  9   32    0   11    0
Jun 03 14:28:18 ubuntu dstat.sh[72450]: 03-06 14:28:18| 56  11  32   0   0|1211M 1185M  198M 5152M| 355k  329k|   0  3850k|   0   108 |3662  7064 |2.25 1.10 0.58|2.0   0 189|   0     0 |   0     0 |  9   32    0   11    0
Jun 03 14:28:19 ubuntu dstat.sh[72450]: 03-06 14:28:19| 47   5  47   1   0|1258M 1138M  198M 5152M| 449k  426k|   0   921k|   0  26.0 |2406  5607 |2.25 1.10 0.58|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Jun 03 14:28:20 ubuntu dstat.sh[72450]: 03-06 14:28:20| 22   9  68   0   0|1147M 1248M  198M 5152M| 237k  211k|   0   348k|   0  27.0 |2830  4869 |2.25 1.10 0.58|1.0   0 138|   0     0 |   0     0 |  9   32    0   12    0
Jun 03 14:28:21 ubuntu dstat.sh[72450]: 03-06 14:28:21| 22   3  74   0   0|1191M 1204M  198M 5152M|  44k 1620 |   0   308k|   0  8.00 |1359  1317 |2.25 1.10 0.58|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Jun 03 14:28:22 ubuntu dstat.sh[72450]: 03-06 14:28:22| 21   8  70   1   1|1137M 1258M  198M 5152M| 254k  205k|   0  1958k|   0   120 |3056  4984 |2.15 1.10 0.58|1.0   0 107|   0     0 |   0     0 |  9   32    0   12    0
Jun 03 14:28:23 ubuntu dstat.sh[72450]: 03-06 14:28:23| 11  21  68   0   0|1135M 1260M  198M 5152M|  32k 1619 |   0   704k|   0  21.0 |2867  4005 |2.15 1.10 0.58|3.0   0 426|   0     0 |   0     0 |  9   32    0   12    0
Jun 03 14:28:24 ubuntu dstat.sh[72450]: 03-06 14:28:24| 63  29   9   0   0|1282M 1114M  198M 5152M|  43k 1567 |   0   412k|   0  19.0 |2615  4934 |2.15 1.10 0.58|5.0   0 639|   0     0 |   0     0 |  9   32    0   12    0
Jun 03 14:28:25 ubuntu dstat.sh[72450]: 03-06 14:28:25| 85  13   1   0   0|1438M  957M  198M 5153M| 461k  436k|   0   809k|   0  15.0 |3333  5866 |2.15 1.10 0.58|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   12    0
Jun 03 14:28:26 ubuntu dstat.sh[72450]: 03-06 14:28:26| 61   7  33   0   0|1464M  930M  198M 5153M|1363k 1334k|   0   415k|   0  38.9 |6967    17k|2.15 1.10 0.58|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   14    0
Jun 03 14:28:27 ubuntu dstat.sh[72450]: 03-06 14:28:27| 80  14   5   0   0|1296M 1098M  198M 5153M| 717k  685k|   0   721k|   0  44.0 |5296    11k|2.46 1.18 0.61|6.0   0 173|   0     0 |   0     0 |  9   32    0   14    0
Jun 03 14:28:28 ubuntu dstat.sh[72450]: 03-06 14:28:28| 87  13   0   0   0|1407M  988M  198M 5153M| 276k  242k|   0  7542k|   0   425 |3144  4510 |2.46 1.18 0.61|6.0   0 128|   0     0 |   0     0 |  9   34    0   14    0
Jun 03 14:28:29 ubuntu dstat.sh[72450]: 03-06 14:28:29| 87  11   1   0   0|1463M  931M  198M 5153M|1054k 1005k|   0  1300k|   0  62.0 |5316    13k|2.46 1.18 0.61|4.0   0  49|   0     0 |   0     0 |  9   36    0   14    0
Jun 03 14:28:30 ubuntu dstat.sh[72450]: 03-06 14:28:30| 85  13   1   0   1|1385M 1009M  198M 5154M|1147k 1122k|   0  1468k|   0  72.0 |5614    13k|2.46 1.18 0.61|6.0   0 173|   0     0 |   0     0 |  9   33    0   15    0
Jun 03 14:28:31 ubuntu dstat.sh[72450]: 03-06 14:28:31| 87  13   1   0   0|1428M  965M  198M 5154M| 588k  557k|   0  1015k|   0  35.0 |4155  8775 |2.46 1.18 0.61|6.0   0  71|   0     0 |   0     0 |  9   35    0   12    0
Jun 03 14:28:32 ubuntu dstat.sh[72450]: 03-06 14:28:32| 87  10   2   0   0|1530M  863M  199M 5154M|1134k 1105k|   0  1482k|   0  41.1 |6359    14k|2.50 1.21 0.62|6.0   0   0|   0     0 |   0     0 |  9   36    0   13    0
Jun 03 14:28:33 ubuntu dstat.sh[72450]: 03-06 14:28:33| 64  24  10   0   0|1305M 1088M  199M 5155M|1213k 1184k|   0    37M|   0   304 |8814    19k|2.50 1.21 0.62|5.0   0 601|   0     0 |   0     0 |  9   33    0   13    0
Jun 03 14:28:34 ubuntu dstat.sh[72450]: 03-06 14:28:34| 88  12   0   0   0|1357M 1035M  199M 5155M| 106k   67k|   0   500k|   0  13.0 |2499  3275 |2.50 1.21 0.62|4.0   0 122|   0     0 |   0     0 |  9   32    0   13    0
Jun 03 14:28:35 ubuntu dstat.sh[72450]: 03-06 14:28:35| 66  15  17   0   0|1355M 1037M  199M 5155M|1336k 1302k|   0  1052k|   0  68.0 |6248    18k|2.50 1.21 0.62|5.0   0 231|   0     0 |   0     0 |  9   35    0   18    0
Jun 03 14:28:36 ubuntu dstat.sh[72450]: 03-06 14:28:36| 89  12   0   0   0|1295M 1096M  199M 5155M| 634k  596k|   0   532k|   0  28.0 |2775  8127 |2.50 1.21 0.62|5.0   0  69|   0     0 |   0     0 |  9   32    0   18    0
Jun 03 14:28:37 ubuntu dstat.sh[72450]: 03-06 14:28:37| 80  14   5   0   0|1338M 1053M  199M 5156M| 918k  886k|   0  1343k|   0  49.0 |5067    12k|2.62 1.26 0.64|4.0   0 118|   0     0 |   0     0 |  9   35    0   20    0
Jun 03 14:28:38 ubuntu dstat.sh[72450]: 03-06 14:28:38| 80  16   3   0   0|1255M 1136M  199M 5156M| 728k  702k|   0    33M|   0   201 |5556  9892 |2.62 1.26 0.64|5.0   0 269|   0     0 |   0     0 |  9   32    0   20    0
Jun 03 14:28:39 ubuntu dstat.sh[72450]: 03-06 14:28:39| 89  11   1   0   0|1427M  965M  199M 5156M| 393k  367k|   0  1234k|   0  18.9 |3018  5297 |2.62 1.26 0.64|5.0   0 5.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 03 14:28:40 ubuntu dstat.sh[72450]: 03-06 14:28:40| 79  15   5   1   1|1382M 1009M  199M 5156M|1393k 1361k|   0  2197k|   0   138 |6490    19k|2.62 1.26 0.64|6.0   0 261|   0     0 |   0     0 |  9   34    0   21    0
Jun 03 14:28:41 ubuntu dstat.sh[72450]: 03-06 14:28:41| 90   9   0   0   0|1321M 1069M  199M 5156M| 610k  575k|   0   384k|   0  12.0 |3712  7498 |2.62 1.26 0.64|6.0   0  39|   0     0 |   0     0 |  9   32    0   21    0
Jun 03 14:28:42 ubuntu dstat.sh[72450]: 03-06 14:28:42| 80  13   5   0   0|1290M 1100M  199M 5157M| 874k  848k|   0  1029k|   0  45.0 |5603    13k|2.89 1.33 0.67|5.0   0 182|   0     0 |   0     0 |  9   34    0   21    0
Jun 03 14:28:43 ubuntu dstat.sh[72450]: 03-06 14:28:43| 79  17   3   0   0|1269M 1121M  199M 5157M| 693k  672k|   0  1139k|   0  46.0 |4563    11k|2.89 1.33 0.67|5.0   0 262|   0     0 |   0     0 |  9   32    0   23    0
Jun 03 14:28:44 ubuntu dstat.sh[72450]: 03-06 14:28:44| 82  15   3   0   0|1325M 1065M  199M 5157M| 890k  863k|   0  1272k|   0  53.0 |4716    11k|2.89 1.33 0.67|4.0   0  63|   0     0 |   0     0 |  9   33    0   22    0
Jun 03 14:28:45 ubuntu dstat.sh[72450]: 03-06 14:28:45| 83  13   3   0   0|1339M 1051M  199M 5157M| 531k  498k|   0  1224k|   0  38.0 |4066  8307 |2.89 1.33 0.67|4.0   0  86|   0     0 |   0     0 |  9   33    0   22    0
Jun 03 14:28:46 ubuntu dstat.sh[72450]: 03-06 14:28:46| 67  11  22   0   0|1273M 1117M  199M 5157M| 854k  819k|   0  1067k|   0  32.0 |4866    12k|2.89 1.33 0.67|3.0   0 118|   0     0 |   0     0 |  9   34    0   22    0
Jun 03 14:28:47 ubuntu dstat.sh[72450]: 03-06 14:28:47| 46  18  35   0   0|1215M 1174M  199M 5157M| 222k  187k|   0   689k|   0  64.0 |3839  6881 |2.98 1.38 0.69|5.0   0 342|   0     0 |   0     0 |  9   32    0   22    0
Jun 03 14:28:48 ubuntu dstat.sh[72450]: 03-06 14:28:48| 86  14   1   0   0|1384M 1006M  199M 5157M| 237k  208k|   0  1184k|   0  36.0 |3391  5318 |2.98 1.38 0.69|8.0   0 205|   0     0 |   0     0 |  9   33    0   22    0
Jun 03 14:28:49 ubuntu dstat.sh[72450]: 03-06 14:28:49| 81  17   2   0   0|1417M  972M  199M 5158M|1335k 1311k|   0  3236k|   0   138 |6903    19k|2.98 1.38 0.69|5.0   0 242|   0     0 |   0     0 |  9   35    0   22    0
Jun 03 14:28:50 ubuntu dstat.sh[72450]: 03-06 14:28:50| 85  14   1   0   1|1403M  986M  199M 5158M|1129k 1095k|   0  1178k|   0  32.9 |4927    13k|2.98 1.38 0.69|6.0   0 161|   0     0 |   0     0 |  9   34    0   22    0
Jun 03 14:28:51 ubuntu dstat.sh[72450]: 03-06 14:28:51| 83  15   2   0   0|1332M 1056M  199M 5158M| 775k  749k|   0   965k|   0  21.0 |4289    10k|2.98 1.38 0.69|6.0   0 166|   0     0 |   0     0 |  9   34    0   22    0
Jun 03 14:28:52 ubuntu dstat.sh[72450]: 03-06 14:28:52| 81  17   1   0   0|1390M  999M  199M 5158M| 728k  702k|   0  1552k|   0  45.0 |5146    14k|3.46 1.51 0.73|8.0   0 198|   0     0 |   0     0 |  9   33    0   23    0
Jun 03 14:28:53 ubuntu dstat.sh[72450]: 03-06 14:28:53| 83  16   2   0   0|1406M  982M  199M 5159M|1014k  980k|   0  1400k|   0  60.0 |5184    26k|3.46 1.51 0.73|6.0   0 186|   0     0 |   0     0 |  9   33    0   25    0
Jun 03 14:28:54 ubuntu dstat.sh[72450]: 03-06 14:28:54| 84  16   1   0   0|1367M 1021M  199M 5159M| 674k  648k|   0  3284k|   0  49.0 |4980    10k|3.46 1.51 0.73|8.0   0 221|   0     0 |   0     0 |  9   34    0   24    0
Jun 03 14:28:55 ubuntu dstat.sh[72450]: 03-06 14:28:55| 82  15   3   0   0|1390M  998M  199M 5159M|1195k 1167k|   0  1564k|   0  39.8 |5010    16k|3.46 1.51 0.73|5.0   0 249|   0     0 |   0     0 |  9   34    0   25    0
Jun 03 14:28:56 ubuntu dstat.sh[72450]: 03-06 14:28:56| 56  22  21   0   0|1206M 1181M  199M 5159M|1179k 1151k|   0   820k|   0  42.2 |5365    16k|3.46 1.51 0.73|3.0 1.0 570|   0     0 |   0     0 |  9   33    0   25    0
Jun 03 14:28:57 ubuntu dstat.sh[72450]: 03-06 14:28:57| 16  15  69   0   1|1141M 1246M  199M 5159M| 112k   87k|   0   252k|   0  14.0 |2551  3778 |3.27 1.50 0.74|2.0   0 272|   0     0 |   0     0 |  9   32    0   25    0
Jun 03 14:28:58 ubuntu dstat.sh[72450]: 03-06 14:28:58| 56  29  14   0   0|1263M 1124M  199M 5159M|  32k 1621 |   0    44k|   0  11.0 |2581  5553 |3.27 1.50 0.74|6.0   0 716|   0     0 |   0     0 |  9   32    0   25    0
Jun 03 14:28:59 ubuntu dstat.sh[72450]: 03-06 14:28:59| 87  12   0   0   0|1419M  968M  199M 5160M| 390k  364k|   0  2424k|   0  71.0 |3555  5976 |3.27 1.50 0.74|7.0   0 183|   0     0 |   0     0 |  9   34    0   25    0
Jun 03 14:29:00 ubuntu dstat.sh[72450]: 03-06 14:29:00| 79  15   4   0   0|1243M 1144M  199M 5160M| 769k  739k|   0  1488k|   0  95.0 |7029    15k|3.27 1.50 0.74|7.0   0 343|   0     0 |   0     0 |  9   32    0   25    0
Jun 03 14:29:01 ubuntu dstat.sh[72450]: 03-06 14:29:01| 83  15   2   0   0|1331M 1055M  199M 5160M| 384k  354k|  28k 1076k|2.00  30.0 |4239  7631 |3.27 1.50 0.74|5.0   0 134|   0     0 |   0     0 |  9   33    0   25    0
Jun 03 14:29:02 ubuntu dstat.sh[72450]: 03-06 14:29:02| 82  12   6   0   0|1446M  940M  199M 5160M|1100k 1075k|   0   920k|   0  37.0 |5817    14k|3.24 1.52 0.75|5.0   0  41|   0     0 |   0     0 |  9   36    0   28    0
Jun 03 14:29:03 ubuntu dstat.sh[72450]: 03-06 14:29:03| 60   6  32   0   0|1474M  911M  199M 5161M|1271k 1240k|   0   823k|   0  41.0 |6213    16k|3.24 1.52 0.75|2.0   0   0|   0     0 |   0     0 |  9   37    0   30    0
Jun 03 14:29:04 ubuntu dstat.sh[72450]: 03-06 14:29:04| 63   8  30   0   0|1438M  947M  199M 5161M|1008k  975k|   0   528k|   0  38.0 |5645    15k|3.24 1.52 0.75|4.0   0  19|   0     0 |   0     0 |  9   36    0   32    0
Jun 03 14:29:05 ubuntu dstat.sh[72450]: 03-06 14:29:05| 77  12   9   0   0|1306M 1078M  199M 5162M|1137k 1110k|   0  1168k|   0  65.0 |5374    17k|3.24 1.52 0.75|5.0   0 145|   0     0 |   0     0 |  9   32    0   33    0
Jun 03 14:29:06 ubuntu dstat.sh[72450]: 03-06 14:29:06| 88  12   0   0   1|1400M  984M  199M 5162M| 591k  553k|   0  1061k|   0  25.0 |2952  7509 |3.24 1.52 0.75|5.0   0  23|   0     0 |   0     0 |  9   33    0   33    0
Jun 03 14:29:07 ubuntu dstat.sh[72450]: 03-06 14:29:07| 76  12  11   0   0|1423M  959M  199M 5164M|1369k 1343k|   0  1088k|   0  64.0 |7468    18k|3.22 1.55 0.76|5.0   0  51|   0     0 |   0     0 |  9   36    0   34    0
Jun 03 14:29:08 ubuntu dstat.sh[72450]: 03-06 14:29:08| 67  10  23   0   0|1471M  911M  199M 5165M|1295k 1268k|   0   966k|   0  45.9 |  10k   18k|3.22 1.55 0.76|4.0   0   0|   0     0 |   0     0 |  9   35    0   32    1
Jun 03 14:29:09 ubuntu dstat.sh[72450]: 03-06 14:29:09| 60   9  29   0   0|1364M 1017M  199M 5165M|1219k 1194k|   0  7671k|   0   227 |8125    18k|3.22 1.55 0.76|8.0   0  55|   0     0 |   0     0 |  9   35    0   35    0
Jun 03 14:29:10 ubuntu dstat.sh[72450]: 03-06 14:29:10| 84  14   1   0   0|1342M 1039M  199M 5165M| 989k  964k|   0  1387k|   0  65.1 |5400    15k|3.22 1.55 0.76|5.0   0 115|   0     0 |   0     0 |  9   33    0   35    0
Jun 03 14:29:11 ubuntu dstat.sh[72450]: 03-06 14:29:11| 86  11   3   0   0|1392M  988M  199M 5165M|1111k 1085k|   0  1163k|   0  39.0 |6608    16k|3.22 1.55 0.76|5.0   0  68|   0     0 |   0     0 |  9   34    0   36    0
Jun 03 14:29:12 ubuntu dstat.sh[72450]: 03-06 14:29:12| 69   9  19   0   0|1453M  927M  199M 5166M|1395k 1370k|   0  1116k|   0  58.0 |8225    19k|3.21 1.57 0.77|5.0   0  69|   0     0 |   0     0 |  9   35    0   38    0
Jun 03 14:29:13 ubuntu dstat.sh[72450]: 03-06 14:29:13| 81  14   6   0   0|1404M  976M  199M 5166M|1428k 1402k|   0  1024k|   0  50.0 |6710    19k|3.21 1.57 0.77|5.0   0 173|   0     0 |   0     0 |  9   35    0   40    0
