-- Logs begin at Wed 2022-09-07 11:53:22 UTC, end at Wed 2022-09-07 15:12:03 UTC. --
Sep 07 14:33:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 07 14:33:11 ubuntu dstat.sh[87244]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 07 14:33:11 ubuntu dstat.sh[87244]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 07 14:34:01 ubuntu dstat.sh[87244]: 07-09 14:34:01| 86  13   0   0   0|1486M  882M  193M 5178M| 630k  624k|   0   396k|   0  38.0 |4912  9882 |2.00 1.34 0.83|7.0   0  43|   0     0 |   0     0 |  9   33    0   15    0
Sep 07 14:34:02 ubuntu dstat.sh[87244]: 07-09 14:34:02| 87  11   2   0   0|1507M  861M  193M 5179M| 831k  826k|   0   968k|   0  93.0 |5876    12k|2.00 1.34 0.83|7.0   0  61|   0     0 |   0     0 |  9   34    0   15    0
Sep 07 14:34:03 ubuntu dstat.sh[87244]: 07-09 14:34:03| 89  12   0   0   0|1399M  969M  193M 5179M| 764k  756k|   0   992k|   0  80.0 |5290    11k|2.00 1.34 0.83|6.0   0 130|   0     0 |   0     0 |  9   33    1   15    0
Sep 07 14:34:04 ubuntu dstat.sh[87244]: 07-09 14:34:04| 84  14   0   0   0|1487M  881M  193M 5179M| 452k  448k|   0    60M|   0   564 |4984  7439 |2.00 1.34 0.83|7.0   0  65|   0     0 |   0     0 |  9   35    0   15    0
Sep 07 14:34:05 ubuntu dstat.sh[87244]: 07-09 14:34:05| 86  13   1   0   0|1513M  855M  193M 5179M| 891k  883k|   0   903k|   0  50.4 |4827  9286 |2.72 1.50 0.88|5.0   0  62|   0     0 |   0     0 |  9   36    1   16    0
Sep 07 14:34:06 ubuntu dstat.sh[87244]: 07-09 14:34:06| 79  12   9   0   0|1401M  965M  193M 5180M|1054k 1050k|   0   848k|   0  69.0 |5493    22k|2.72 1.50 0.88|4.0   0 142|   0     0 |   0     0 |  9   36    0   17    0
Sep 07 14:34:07 ubuntu dstat.sh[87244]: 07-09 14:34:07| 72  23   4   0   0|1316M 1050M  193M 5180M| 582k  550k|   0   888k|   0  55.0 |4639    11k|2.72 1.50 0.88|5.0   0 540|   0     0 |   0     0 |  9   34    0   17    0
Sep 07 14:34:08 ubuntu dstat.sh[87244]: 07-09 14:34:08| 86  13   1   0   0|1465M  901M  193M 5181M| 516k  323k|   0   505k|   0  28.9 |2922  5367 |2.72 1.50 0.88|4.0   0  43|   0     0 |   0     0 |  9   35    0   17    0
Sep 07 14:34:09 ubuntu dstat.sh[87244]: 07-09 14:34:09| 67  13  19   0   0|1355M 1007M  193M 5184M|2527k 1457k|   0  9355k|   0   111 |8404    20k|2.72 1.50 0.88|6.0 2.0 223|   0     0 |   0     0 |  9   36    0   18    0
Sep 07 14:34:10 ubuntu dstat.sh[87244]: 07-09 14:34:10| 87  12   1   0   0|1329M 1034M  193M 5183M| 174k  159k|   0   472k|   0  21.0 |2658  4128 |2.98 1.58 0.91|6.0   0 102|   0     0 |   0     0 |  9   32    0   18    0
Sep 07 14:34:11 ubuntu dstat.sh[87244]: 07-09 14:34:11| 89  11   0   0   0|1444M  919M  193M 5183M| 238k  216k|   0   348k|   0  18.0 |2636  3788 |2.98 1.58 0.91|5.0   0  30|   0     0 |   0     0 |  9   33    0   18    0
Sep 07 14:34:12 ubuntu dstat.sh[87244]: 07-09 14:34:12| 79  12   7   0   0|1347M 1016M  194M 5184M|1178k 1172k|   0  2577k|   0   177 |7063    16k|2.98 1.58 0.91|6.0   0 282|   0     0 |   0     0 |  9   35    0   19    0
Sep 07 14:34:13 ubuntu dstat.sh[87244]: 07-09 14:34:13| 87  12   1   0   0|1379M  983M  194M 5184M| 225k  216k|   0   224k|   0  22.0 |2864  4509 |2.98 1.58 0.91|5.0   0  82|   0     0 |   0     0 |  9   33    0   19    0
Sep 07 14:34:14 ubuntu dstat.sh[87244]: 07-09 14:34:14| 87  13   1   0   0|1515M  848M  194M 5184M| 522k  518k|   0  3261k|   0  34.0 |4001  6984 |2.98 1.58 0.91|6.0   0 1.0|   0     0 |   0     0 |  9   36    1   19    0
Sep 07 14:34:15 ubuntu dstat.sh[87244]: 07-09 14:34:15| 76  14   9   0   0|1355M 1008M  194M 5184M|1308k 1299k|   0  1300k|   0  95.0 |7481    18k|3.30 1.67 0.94|6.0   0 246|   0     0 |   0     0 |  9   36    0   19    0
Sep 07 14:34:16 ubuntu dstat.sh[87244]: 07-09 14:34:16| 86  13   1   0   0|1354M 1008M  194M 5184M| 544k  513k|   0   344k|   0  31.0 |3864  7576 |3.30 1.67 0.94|5.0   0 129|   0     0 |   0     0 |  9   34    0   19    0
Sep 07 14:34:17 ubuntu dstat.sh[87244]: 07-09 14:34:17| 79  12   8   0   0|1461M  901M  194M 5185M|1011k  786k|   0   400k|   0  31.0 |5623    11k|3.30 1.67 0.94|5.0   0  62|   0     0 |   0     0 |  9   35    0   20    0
Sep 07 14:34:18 ubuntu dstat.sh[87244]: 07-09 14:34:18| 77  17   5   0   0|1331M 1028M  194M 5187M|1740k  717k|   0  2008k|   0  57.0 |6062    11k|3.30 1.67 0.94|6.0   0 293|   0     0 |   0     0 |  9   33    0   20    0
Sep 07 14:34:19 ubuntu dstat.sh[87244]: 07-09 14:34:19| 89  11   0   0   0|1406M  953M  194M 5187M| 159k  153k|   0   228k|   0  20.0 |2315  3385 |3.30 1.67 0.94|6.0   0  45|   0     0 |   0     0 |  9   32    0   18    0
Sep 07 14:34:20 ubuntu dstat.sh[87244]: 07-09 14:34:20| 87  10   2   0   0|1403M  956M  194M 5187M| 838k  833k|   0  5141k|   0   129 |5244    11k|3.52 1.74 0.97|5.0   0  40|   0     0 |   0     0 |  9   34    0   19    0
Sep 07 14:34:21 ubuntu dstat.sh[87244]: 07-09 14:34:21| 77  14   9   0   0|1291M 1068M  194M 5188M| 569k  562k|   0   465k|   0  35.0 |3242  8623 |3.52 1.74 0.97|3.0   0 182|   0     0 |   0     0 |  9   33    0   19    0
Sep 07 14:34:22 ubuntu dstat.sh[87244]: 07-09 14:34:22| 67   9  24   0   0|1393M  966M  194M 5188M| 296k  288k|   0   331k|   0  20.9 |2151  4468 |3.52 1.74 0.97|5.0   0 2.0|   0     0 |   0     0 |  9   35    0   19    0
Sep 07 14:34:23 ubuntu dstat.sh[87244]: 07-09 14:34:23| 57  13  30   1   0|1211M 1147M  194M 5188M| 627k  620k|   0   787k|   0  61.2 |4425    10k|3.52 1.74 0.97|3.0   0 208|   0     0 |   0     0 |  9   34    0   22    0
Sep 07 14:34:24 ubuntu dstat.sh[87244]: 07-09 14:34:24| 78  19   3   0   0|1378M  980M  194M 5188M|  11k 3330 |   0   244k|   0  18.0 |2036  3267 |3.52 1.74 0.97|7.0   0 334|   0     0 |   0     0 |  9   34    0   22    0
Sep 07 14:34:25 ubuntu dstat.sh[87244]: 07-09 14:34:25| 85  14   1   0   0|1515M  843M  194M 5188M| 601k  518k|   0  2013k|   0  35.9 |4338  8896 |3.72 1.81 1.00|7.0   0 201|   0     0 |   0     0 |  9   37    0   22    0
Sep 07 14:34:26 ubuntu dstat.sh[87244]: 07-09 14:34:26| 83  15   1   0   0|1518M  839M  194M 5189M|1837k 1369k|   0  1369k|   0  95.1 |5505    17k|3.72 1.81 1.00| 11   0 151|   0     0 |   0     0 |  9   36    0   22    0
Sep 07 14:34:27 ubuntu dstat.sh[87244]: 07-09 14:34:27| 81  17   2   0   0|1393M  962M  194M 5191M|1518k  774k|   0  1735k|   0  25.0 |5732    11k|3.72 1.81 1.00|8.0   0 198|   0     0 |   0     0 |  9   34    0   22    2
Sep 07 14:34:28 ubuntu dstat.sh[87244]: 07-09 14:34:28| 86  12   0   0   0|1440M  915M  194M 5191M| 555k  547k|   0   260k|   0  15.0 |3243  8672 |3.72 1.81 1.00|8.0   0 111|   0     0 |   0     0 |  9   32    0   22    0
Sep 07 14:34:29 ubuntu dstat.sh[87244]: 07-09 14:34:29| 84  15   1   0   0|1481M  874M  194M 5191M| 665k  658k|   0   388k|   0  27.0 |3433  9440 |3.72 1.81 1.00| 10   0 123|   0     0 |   0     0 |  9   34    0   22    0
Sep 07 14:34:30 ubuntu dstat.sh[87244]: 07-09 14:34:30| 83  15   1   0   0|1431M  923M  194M 5192M| 850k  844k|   0   691k|   0  51.9 |5430    12k|3.98 1.89 1.03|7.0   0 191|   0     0 |   0     0 |  9   35    0   22    0
Sep 07 14:34:31 ubuntu dstat.sh[87244]: 07-09 14:34:31| 83  15   1   0   0|1435M  919M  194M 5192M| 538k  528k|   0   657k|   0  58.1 |3902  9626 |3.98 1.89 1.03|7.0   0 199|   0     0 |   0     0 |  9   34    0   22    0
Sep 07 14:34:32 ubuntu dstat.sh[87244]: 07-09 14:34:32| 85  15   1   0   0|1481M  873M  194M 5192M| 738k  730k|   0   812k|   0  48.0 |4996    11k|3.98 1.89 1.03|9.0   0 161|   0     0 |   0     0 |  9   36    0   22    0
Sep 07 14:34:33 ubuntu dstat.sh[87244]: 07-09 14:34:33| 78  15   4   0   0|1389M  964M  194M 5192M|1076k 1067k|   0   576k|   0  39.0 |6944    16k|3.98 1.89 1.03|5.0   0 290|   0     0 |   0     0 |  9   36    0   22    0
Sep 07 14:34:34 ubuntu dstat.sh[87244]: 07-09 14:34:34| 53  16  28   0   0|1266M 1087M  194M 5193M| 971k  926k|   0   532k|   0  33.0 |5230    14k|3.98 1.89 1.03|4.0   0 331|   0     0 |   0     0 |  9   35    0   23    0
Sep 07 14:34:35 ubuntu dstat.sh[87244]: 07-09 14:34:35| 20  16  62   0   0|1196M 1157M  194M 5193M| 455k  204k|   0  3276k|   0  90.0 |3344  5454 |3.66 1.86 1.02|2.0   0 316|   0     0 |   0     0 |  9   34    0   22    0
Sep 07 14:34:36 ubuntu dstat.sh[87244]: 07-09 14:34:36| 46  30  23   0   0|1249M 1101M  194M 5195M|1000k   32k|   0  1553k|   0  27.0 |3723  5660 |3.66 1.86 1.02|6.0   0 724|   0     0 |   0     0 |  9   32    0   22    2
Sep 07 14:34:37 ubuntu dstat.sh[87244]: 07-09 14:34:37| 83  17   0   0   0|1372M  979M  194M 5195M| 122k  117k|   0   390k|   0  19.9 |2503  4497 |3.66 1.86 1.02|7.0   0 326|   0     0 |   0     0 |  9   34    0   22    0
Sep 07 14:34:38 ubuntu dstat.sh[87244]: 07-09 14:34:38| 86  12   2   0   0|1255M 1096M  194M 5195M| 776k  771k|   0   924k|   0  91.4 |5614    12k|3.66 1.86 1.02|6.0   0 142|   0     0 |   0     0 |  9   32    0   22    0
Sep 07 14:34:39 ubuntu dstat.sh[87244]: 07-09 14:34:39| 81  16   1   0   0|1338M 1012M  194M 5196M| 520k  506k|  28k  500k|2.00  42.0 |5037    11k|3.66 1.86 1.02|6.0   0 299|   0     0 |   0     0 |  9   32    0   20    0
Sep 07 14:34:40 ubuntu dstat.sh[87244]: 07-09 14:34:40| 89  11   0   0   0|1411M  939M  194M 5196M| 534k  528k|   0  1602k|   0  28.0 |3309  6313 |3.77 1.92 1.05|5.0   0  96|   0     0 |   0     0 |  9   35    0   20    0
Sep 07 14:34:41 ubuntu dstat.sh[87244]: 07-09 14:34:41| 78  10  12   0   0|1475M  874M  194M 5196M|1351k 1344k|   0   525k|   0  48.1 |6048    15k|3.77 1.92 1.05|3.0   0   0|   0     0 |   0     0 |  9   37    0   25    0
Sep 07 14:34:42 ubuntu dstat.sh[87244]: 07-09 14:34:42| 50   6  42   0   0|1478M  871M  194M 5197M|1120k 1112k|   0   456k|   0  40.0 |5983    16k|3.77 1.92 1.05|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   26    0
Sep 07 14:34:43 ubuntu dstat.sh[87244]: 07-09 14:34:43| 67   8  24   0   1|1367M  981M  194M 5197M|1033k 1028k|   0   540k|   0  53.0 |6170    14k|3.77 1.92 1.05|6.0   0  37|   0     0 |   0     0 |  9   33    0   27    0
Sep 07 14:34:44 ubuntu dstat.sh[87244]: 07-09 14:34:44| 85  12   2   0   0|1368M  980M  194M 5197M| 430k  425k|   0   268k|   0  19.0 |3906  6986 |3.77 1.92 1.05|5.0   0 129|   0     0 |   0     0 |  9   32    0   27    0
Sep 07 14:34:45 ubuntu dstat.sh[87244]: 07-09 14:34:45| 89  10   1   0   0|1432M  916M  194M 5197M| 644k  637k|   0  2628k|   0  36.0 |4239  8082 |3.87 1.97 1.07|7.0   0  19|   0     0 |   0     0 |  9   35    0   27    0
Sep 07 14:34:46 ubuntu dstat.sh[87244]: 07-09 14:34:46| 66   7  25   0   0|1469M  876M  194M 5200M|1391k 1385k|   0   496k|   0  46.0 |7040    17k|3.87 1.97 1.07|4.0   0   0|   0     0 |   0     0 |  9   37    0   31    0
Sep 07 14:34:47 ubuntu dstat.sh[87244]: 07-09 14:34:47| 62  10  26   0   0|1433M  912M  194M 5200M|1183k 1178k|   0   568k|   0  57.0 |7181    17k|3.87 1.97 1.07|5.0   0  51|   0     0 |   0     0 |  9   36    0   34    0
Sep 07 14:34:48 ubuntu dstat.sh[87244]: 07-09 14:34:48| 76  12  12   0   0|1369M  976M  194M 5200M| 897k  893k|   0   672k|   0  72.9 |6237    14k|3.87 1.97 1.07|7.0   0 102|   0     0 |   0     0 |  9   34    0   35    0
