-- Logs begin at Thu 2022-03-31 21:31:56 UTC, end at Thu 2022-03-31 22:29:17 UTC. --
Mar 31 22:18:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 22:18:06 ubuntu dstat.sh[70713]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 22:18:06 ubuntu dstat.sh[70713]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 22:18:22 ubuntu dstat.sh[70713]: 31-03 22:18:22| 48  11  40   1   0|1041M 1458M  193M 5063M| 664k   13k|   0  2622k|   0  28.0 |2166  2050 |1.68 1.14 0.74|3.0   0  81|   0     0 |   0     0 |  9    6    0    9    2
Mar 31 22:18:23 ubuntu dstat.sh[70713]: 31-03 22:18:23| 66   7  27   0   0|1095M 1403M  193M 5064M|  36k 3273 |   0  1502k|   0  22.0 |1657  1191 |1.68 1.14 0.74|3.0   0 5.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 31 22:18:24 ubuntu dstat.sh[70713]: 31-03 22:18:24| 53   3  43   2   0|1118M 1378M  193M 5065M|  96k 4929 |   0  7841k|   0   400 |2292  2768 |1.71 1.15 0.75|3.0   0 4.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 31 22:18:25 ubuntu dstat.sh[70713]: 31-03 22:18:25| 40   5  53   2   0|1056M 1433M  194M 5070M| 896k 6753 |   0  8140k|   0   406 |2547  2909 |1.71 1.15 0.75|2.0   0  14|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 22:18:26 ubuntu dstat.sh[70713]: 31-03 22:18:26| 45   5  49   1   0|1095M 1394M  194M 5071M| 423k   13k|   0  8000k|   0   402 |2576  2948 |1.71 1.15 0.75|1.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 22:18:27 ubuntu dstat.sh[70713]: 31-03 22:18:27| 45   4  50   2   0|1080M 1405M  194M 5074M|1762k   27k|   0  9755k|   0   418 |3332  3376 |1.71 1.15 0.75|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 31 22:18:28 ubuntu dstat.sh[70713]: 31-03 22:18:28| 45  14  39   1   0|1006M 1479M  194M 5075M| 171k 9207 |   0  1532k|   0  57.0 |2599  4371 |1.71 1.15 0.75|3.0   0 296|   0     0 |   0     0 |  9    6    0    9    2
Mar 31 22:18:29 ubuntu dstat.sh[70713]: 31-03 22:18:29| 36  21  41   0   0|1028M 1455M  194M 5076M| 233k 7270 |   0    20M|   0   107 |3176  5932 |1.73 1.16 0.75| 15   0 357|   0     0 |   0     0 |  9    7    0    9    2
Mar 31 22:18:30 ubuntu dstat.sh[70713]: 31-03 22:18:30| 50  16  31   1   0|1054M 1429M  194M 5077M|  25k 5464 | 196k 1962k|3.00  15.0 |3121  8473 |1.73 1.16 0.75|4.0   0 155|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 22:18:31 ubuntu dstat.sh[70713]: 31-03 22:18:31| 69   9  23   0   0|1157M 1325M  194M 5077M|  77k 4202 | 128k 4099B|1.00  1.00 |1647  1573 |1.73 1.16 0.75|4.0   0  48|   0     0 |   0     0 |  9    9    0    9    2
Mar 31 22:18:32 ubuntu dstat.sh[70713]: 31-03 22:18:32| 76   5  19   0   0|1177M 1301M  195M 5080M|1197k   32k| 372k 2110k|7.99  7.99 |3035  1970 |1.73 1.16 0.75|5.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    3
Mar 31 22:18:33 ubuntu dstat.sh[70713]: 31-03 22:18:33| 93   7   0   0   0|1242M 1230M  195M 5085M|  19k 1728 |   0    60k|   0  6.00 |1772  2558 |1.73 1.16 0.75|6.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 31 22:18:34 ubuntu dstat.sh[70713]: 31-03 22:18:34| 71  13  16   0   0|1289M 1182M  195M 5085M|  23k 2556 |   0    19M|   0  96.1 |3361  7222 |1.83 1.19 0.76|2.0   0 150|   0     0 |   0     0 |  9    6    0   10    2
Mar 31 22:18:35 ubuntu dstat.sh[70713]: 31-03 22:18:35| 47   7  41   5   0|1326M 1131M  195M 5099M|  27k 3858 |   0    19M|   0   118 |1483  1274 |1.83 1.19 0.76|1.0 1.0   0|   0     0 |   0     0 |  9    7    1   10    2
Mar 31 22:18:36 ubuntu dstat.sh[70713]: 31-03 22:18:36| 42   4  49   5   0|1353M 1094M  196M 5107M|  32k 3555 |   0  1421k|   0  67.1 |1469  1265 |1.83 1.19 0.76|3.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Mar 31 22:18:37 ubuntu dstat.sh[70713]: 31-03 22:18:37| 43   6  48   3   0|1366M 1067M  197M 5118M| 922k   83k|   0  4744k|   0   257 |3892  5387 |1.83 1.19 0.76|3.0   0   0|   0     0 |   0     0 |  9   14    0    8    2
Mar 31 22:18:39 ubuntu dstat.sh[70713]: 31-03 22:18:38| 58  11  26   6   0|1248M 1164M  197M 5138M| 305k 8021 |  16k 6275k|1.00   309 |2717  2956 |1.83 1.19 0.76|1.0 3.0  46|   0     0 |   0     0 |  9    6    0   10    2
Mar 31 22:18:40 ubuntu dstat.sh[70713]: 31-03 22:18:39| 57   5  29   8   1|1293M 1109M  198M 5145M|  31k 1657 | 208k 3822k|14.0   245 |1973  1599 |1.93 1.22 0.78|1.0 3.0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Mar 31 22:18:40 ubuntu dstat.sh[70713]: 31-03 22:18:40| 21   5  54  18   0|1306M 1114M  198M 5126M| 112k   84k| 116k   15M|29.0   616 |2591  2900 |1.93 1.22 0.78|2.0 1.0 3.0|   0     0 |   0     0 |  9   17    0   10    1
Mar 31 22:18:41 ubuntu dstat.sh[70713]: 31-03 22:18:41| 51   7  39   2   0|1172M 1249M  198M 5126M|  84k   46k|  16k   16k|4.00  4.00 |1749  1913 |1.93 1.22 0.78|2.0   0  51|   0     0 |   0     0 |  9   28    0   10    0
Mar 31 22:18:42 ubuntu dstat.sh[70713]: 31-03 22:18:42| 45   8  45   0   0|1235M 1186M  198M 5126M|  28k 1619 |   0  1219k|   0  5.00 |8502    18k|1.93 1.22 0.78|2.0   0  11|   0     0 |   0     0 |  9   28    0   10    0
Mar 31 22:18:43 ubuntu dstat.sh[70713]: 31-03 22:18:43| 47  13  40   0   0|1185M 1236M  198M 5126M|  89k   61k|   0    92k|   0  4.01 |2116  2874 |1.93 1.22 0.78|3.0   0 200|   0     0 |   0     0 |  9   28    0   10    0
Mar 31 22:18:44 ubuntu dstat.sh[70713]: 31-03 22:18:44| 69   8  23   0   0|1289M 1132M  198M 5126M|  22k 1674 |   0     0 |   0     0 |5397  9415 |2.01 1.25 0.79|4.0   0 8.0|   0     0 |   0     0 |  9   28    0   10    0
Mar 31 22:18:45 ubuntu dstat.sh[70713]: 31-03 22:18:45| 68   9  24   0   0|1253M 1168M  198M 5127M| 783k  765k|   0  3605k|   0  57.0 |5559    11k|2.01 1.25 0.79|3.0   0  42|   0     0 |   0     0 |  9   28    0   14    0
Mar 31 22:18:46 ubuntu dstat.sh[70713]: 31-03 22:18:46| 80  18   3   0   0|1254M 1167M  198M 5127M|  25k 1620 |   0   124k|   0  11.0 |2209  3341 |2.01 1.25 0.79|6.0   0 323|   0     0 |   0     0 |  9   28    0   14    0
Mar 31 22:18:47 ubuntu dstat.sh[70713]: 31-03 22:18:47| 82  17   0   0   0|1362M 1059M  198M 5127M| 774k  756k|   0  2733k|   0  53.0 |3503  7522 |2.01 1.25 0.79|7.0   0 186|   0     0 |   0     0 |  9   30    0   15    0
Mar 31 22:18:48 ubuntu dstat.sh[70713]: 31-03 22:18:48| 86  13   0   0   0|1300M 1120M  198M 5127M| 112k   87k|   0  1603k|   0   101 |2577  3748 |2.01 1.25 0.79|6.0   0 159|   0     0 |   0     0 |  9   29    0   15    0
Mar 31 22:18:49 ubuntu dstat.sh[70713]: 31-03 22:18:49| 87  13   1   0   0|1224M 1197M  198M 5127M| 456k  437k|   0   992k|   0  39.0 |2762  5196 |2.25 1.32 0.81|3.0   0 111|   0     0 |   0     0 |  9   28    0   15    0
Mar 31 22:18:50 ubuntu dstat.sh[70713]: 31-03 22:18:50| 48   9  42   0   0|1164M 1256M  198M 5127M| 444k  423k|   0  5672k|   0  77.9 |2505  4679 |2.25 1.32 0.81|2.0   0 130|   0     0 |   0     0 |  9   28    0   15    0
Mar 31 22:18:51 ubuntu dstat.sh[70713]: 31-03 22:18:51| 24   4  71   0   0|1184M 1236M  198M 5127M| 238k  207k|   0   476k|   0  13.0 |2021  3075 |2.25 1.32 0.81|1.0   0  35|   0     0 |   0     0 |  9   28    0   15    0
Mar 31 22:18:52 ubuntu dstat.sh[70713]: 31-03 22:18:52| 20   6  73   0   0|1158M 1262M  198M 5127M|  19k 1620 |   0     0 |   0     0 |1465  1751 |2.25 1.32 0.81|1.0   0  70|   0     0 |   0     0 |  9   28    0   15    0
Mar 31 22:18:53 ubuntu dstat.sh[70713]: 31-03 22:18:53| 23   3  73   0   0|1186M 1234M  198M 5127M| 229k  199k|   0   432k|   0  14.0 |2010  2874 |2.25 1.32 0.81|1.0   0   0|   0     0 |   0     0 |  9   28    0   16    0
Mar 31 22:18:54 ubuntu dstat.sh[70713]: 31-03 22:18:54| 13  17  68   0   0|1123M 1297M  198M 5127M|  27k 1622 |   0  1086k|   0  65.1 |2915  4219 |2.15 1.31 0.81|1.0   0 352|   0     0 |   0     0 |  9   28    0   16    0
Mar 31 22:18:55 ubuntu dstat.sh[70713]: 31-03 22:18:55| 34  29  36   0   0|1184M 1236M  198M 5127M|  25k 1567 |   0  3349k|   0  52.0 |2880  5632 |2.15 1.31 0.81|5.0   0 807|   0     0 |   0     0 |  9   28    0   16    0
Mar 31 22:18:56 ubuntu dstat.sh[70713]: 31-03 22:18:56| 87  13   0   0   0|1364M 1056M  198M 5127M|  28k 1675 |   0   788k|   0  9.00 |1786  1428 |2.15 1.31 0.81|5.0   0  14|   0     0 |   0     0 |  9   28    0   16    0
Mar 31 22:18:57 ubuntu dstat.sh[70713]: 31-03 22:18:57| 67   8  24   0   0|1434M  986M  198M 5127M|1376k 1350k|   0     0 |   0     0 |4951  9867 |2.15 1.31 0.81|2.0   0   0|   0     0 |   0     0 |  9   33    0   16    0
Mar 31 22:18:58 ubuntu dstat.sh[70713]: 31-03 22:18:58| 72  10  18   0   0|1233M 1186M  198M 5128M|1123k 1095k|   0   380k|   0  13.0 |3770  8610 |2.15 1.31 0.81|5.0   0  77|   0     0 |   0     0 |  9   28    0   17    0
Mar 31 22:18:59 ubuntu dstat.sh[70713]: 31-03 22:18:59| 86  14   0   0   0|1351M 1068M  198M 5128M| 121k  103k|   0   452k|   0  11.0 |2340  3383 |2.46 1.39 0.84|7.0   0 220|   0     0 |   0     0 |  9   29    0   15    0
Mar 31 22:19:00 ubuntu dstat.sh[70713]: 31-03 22:19:00| 87  11   1   0   0|1409M 1010M  198M 5128M|1284k 1264k|   0  3900k|   0   205 |4121  9406 |2.46 1.39 0.84|7.0   0  20|   0     0 |   0     0 |  9   30    0   15    0
Mar 31 22:19:01 ubuntu dstat.sh[70713]: 31-03 22:19:01| 82  17   1   0   0|1290M 1129M  198M 5128M| 927k  869k|   0   800k|   0  45.0 |4403  9072 |2.46 1.39 0.84|6.0   0 218|   0     0 |   0     0 |  9   29    0   13    0
Mar 31 22:19:02 ubuntu dstat.sh[70713]: 31-03 22:19:02| 86  13   0   0   0|1389M 1030M  198M 5128M| 512k  494k|   0   490k|   0  8.96 |3656  5544 |2.46 1.39 0.84|6.0   0  59|   0     0 |   0     0 |  9   31    0   13    0
Mar 31 22:19:03 ubuntu dstat.sh[70713]: 31-03 22:19:03| 89  10   1   0   1|1492M  927M  198M 5129M|1578k 1562k|   0   490k|   0  10.0 |3950  9868 |2.46 1.39 0.84|6.0   0 2.0|   0     0 |   0     0 |  9   31    0   14    1
Mar 31 22:19:04 ubuntu dstat.sh[70713]: 31-03 22:19:04| 64  23  11   1   0|1177M 1242M  198M 5129M|1016k  981k|   0   796k|   0  48.0 |4534    17k|2.50 1.42 0.85|6.0   0 728|   0     0 |   0     0 |  9   28    0   14    0
Mar 31 22:19:05 ubuntu dstat.sh[70713]: 31-03 22:19:05| 87  13   1   0   0|1344M 1075M  198M 5129M|  20k 3584 |   0  7873k|   0  45.0 |1773  2180 |2.50 1.42 0.85|4.0   0  29|   0     0 |   0     0 |  9   28    0   14    0
Mar 31 22:19:06 ubuntu dstat.sh[70713]: 31-03 22:19:06| 57   6  35   0   0|1376M 1042M  198M 5129M|1360k 1333k|   0   944k|   0  27.0 |5202    10k|2.50 1.42 0.85|3.0   0   0|   0     0 |   0     0 |  9   31    0   18    0
Mar 31 22:19:07 ubuntu dstat.sh[70713]: 31-03 22:19:07| 77  17   5   0   0|1228M 1190M  198M 5129M| 578k  552k|   0   244k|   0  13.0 |3548  6895 |2.50 1.42 0.85|6.0   0 321|   0     0 |   0     0 |  9   28    0   18    0
Mar 31 22:19:08 ubuntu dstat.sh[70713]: 31-03 22:19:08| 85  10   5   0   0|1373M 1044M  198M 5129M| 624k  600k|   0   683k|   0  19.0 |2773  4969 |2.50 1.42 0.85|3.0   0  19|   0     0 |   0     0 |  9   31    0   19    0
Mar 31 22:19:09 ubuntu dstat.sh[70713]: 31-03 22:19:09| 77  15   7   1   0|1232M 1185M  198M 5130M|1004k  983k|   0   581k|   0  33.0 |4166    10k|2.70 1.48 0.88|6.0   0 343|   0     0 |   0     0 |  9   28    0   20    0
Mar 31 22:19:10 ubuntu dstat.sh[70713]: 31-03 22:19:10| 89  10   1   0   0|1401M 1016M  198M 5130M| 362k  342k|   0    56M|   0   388 |3041  3456 |2.70 1.48 0.88|5.0   0 7.0|   0     0 |   0     0 |  9   31    0   20    0
Mar 31 22:19:11 ubuntu dstat.sh[70713]: 31-03 22:19:11| 84  14   2   0   0|1415M 1002M  198M 5130M|1617k 1589k|   0  1461k|   0  27.9 |3411    11k|2.70 1.48 0.88|9.0   0 214|   0     0 |   0     0 |  9   30    0   20    0
Mar 31 22:19:12 ubuntu dstat.sh[70713]: 31-03 22:19:12| 85  12   1   0   0|1303M 1113M  198M 5130M| 478k  455k|   0   627k|   0  23.1 |3688  6167 |2.70 1.48 0.88|6.0   0 196|   0     0 |   0     0 |  9   29    0   21    0
Mar 31 22:19:13 ubuntu dstat.sh[70713]: 31-03 22:19:13| 82  16   3   0   0|1300M 1116M  198M 5131M| 900k  876k|   0   719k|   0  27.0 |4559  9501 |2.70 1.48 0.88|8.0   0 245|   0     0 |   0     0 |  9   29    0   19    1
Mar 31 22:19:14 ubuntu dstat.sh[70713]: 31-03 22:19:14| 88  11   1   0   0|1373M 1043M  198M 5131M| 752k  729k|   0   952k|   0  23.0 |4032  7076 |2.89 1.54 0.90|7.0   0  52|   0     0 |   0     0 |  9   29    0   19    0
Mar 31 22:19:15 ubuntu dstat.sh[70713]: 31-03 22:19:15| 82  14   4   0   0|1248M 1167M  198M 5131M| 885k  869k|   0   889k|   0  51.1 |3625  8410 |2.89 1.54 0.90|5.0   0 186|   0     0 |   0     0 |  9   29    0   19    0
Mar 31 22:19:16 ubuntu dstat.sh[70713]: 31-03 22:19:16| 81  11   6   0   0|1305M 1110M  198M 5131M| 894k  858k|   0   580k|   0  12.0 |3239  6829 |2.89 1.54 0.90|4.0   0  70|   0     0 |   0     0 |  9   30    0   20    0
Mar 31 22:19:17 ubuntu dstat.sh[70713]: 31-03 22:19:17| 63  20  16   0   0|1194M 1221M  198M 5131M| 517k  493k|   0  1180k|   0  54.0 |3968  8460 |2.89 1.54 0.90|5.0   0 478|   0     0 |   0     0 |  9   28    0   20    0
Mar 31 22:19:18 ubuntu dstat.sh[70713]: 31-03 22:19:18| 85  15   0   0   0|1373M 1042M  198M 5131M|  90k   68k|   0   540k|   0  15.0 |2132  2719 |2.89 1.54 0.90|8.0   0 149|   0     0 |   0     0 |  9   30    0   20    0
Mar 31 22:19:19 ubuntu dstat.sh[70713]: 31-03 22:19:19| 87  12   1   0   0|1478M  937M  198M 5132M|1575k 1546k|   0   544k|   0  9.00 |3448  9886 |3.38 1.66 0.94|6.0   0 158|   0     0 |   0     0 |  9   32    0   21    0
Mar 31 22:19:20 ubuntu dstat.sh[70713]: 31-03 22:19:20| 83  15   1   0   0|1325M 1089M  198M 5132M|1151k 1131k|   0   511k|   0  11.0 |4382  9683 |3.38 1.66 0.94|7.0   0 252|   0     0 |   0     0 |  9   29    0   21    0
Mar 31 22:19:21 ubuntu dstat.sh[70713]: 31-03 22:19:21| 86  14   0   0   0|1385M 1030M  198M 5132M| 535k  511k|   0  6386k|   0   107 |3505  5641 |3.38 1.66 0.94|6.0   0 119|   0     0 |   0     0 |  9   29    0   21    0
Mar 31 22:19:22 ubuntu dstat.sh[70713]: 31-03 22:19:22| 83  13   4   0   1|1355M 1059M  198M 5132M|1149k 1126k|   0  1180k|   0  33.0 |5913    11k|3.38 1.66 0.94|7.0   0 210|   0     0 |   0     0 |  9   30    0   21    0
Mar 31 22:19:23 ubuntu dstat.sh[70713]: 31-03 22:19:23| 81  18   1   0   0|1287M 1127M  198M 5132M| 879k  849k|   0  1176k|   0  39.0 |3729  7976 |3.38 1.66 0.94|7.0   0 207|   0     0 |   0     0 |  9   29    0   21    0
Mar 31 22:19:24 ubuntu dstat.sh[70713]: 31-03 22:19:24| 85  15   0   0   0|1367M 1047M  198M 5132M| 574k  542k|   0   723k|   0  22.0 |2746  5245 |3.59 1.73 0.97|7.0   0 143|   0     0 |   0     0 |  9   30    0   21    0
Mar 31 22:19:25 ubuntu dstat.sh[70713]: 31-03 22:19:25| 83  15   1   0   0|1313M 1101M  198M 5132M|1163k 1132k|   0   520k|   0  11.0 |3645  8800 |3.59 1.73 0.97|5.0   0 218|   0     0 |   0     0 |  9   29    0   22    0
Mar 31 22:19:26 ubuntu dstat.sh[70713]: 31-03 22:19:26| 55  19  23   0   0|1191M 1223M  198M 5133M|1116k 1089k|   0   332k|   0  16.0 |4899    11k|3.59 1.73 0.97|4.0   0 561|   0     0 |   0     0 |  9   29    0   22    0
Mar 31 22:19:27 ubuntu dstat.sh[70713]: 31-03 22:19:27| 17  18  64   0   0|1129M 1284M  198M 5133M|  92k   60k|   0   184k|   0  12.0 |2557  3959 |3.59 1.73 0.97|3.0   0 357|   0     0 |   0     0 |  9   28    0   22    0
Mar 31 22:19:28 ubuntu dstat.sh[70713]: 31-03 22:19:28| 62  27  12   0   0|1247M 1167M  198M 5133M|  29k 1621 |   0   432k|   0  20.0 |2542  5380 |3.59 1.73 0.97|6.0   0 723|   0     0 |   0     0 |  9   28    0   22    0
Mar 31 22:19:29 ubuntu dstat.sh[70713]: 31-03 22:19:29| 85  14   0   0   0|1382M 1032M  198M 5133M| 652k  635k|   0  1580k|   0  49.0 |3147  6337 |3.86 1.82 1.00|6.0   0 160|   0     0 |   0     0 |  9   30    0   22    0
Mar 31 22:19:30 ubuntu dstat.sh[70713]: 31-03 22:19:30| 80  17   2   0   0|1256M 1158M  198M 5133M| 561k  544k|   0  1741k|   0  97.8 |4111  8180 |3.86 1.82 1.00|5.0   0 365|   0     0 |   0     0 |  9   29    0   22    0
Mar 31 22:19:31 ubuntu dstat.sh[70713]: 31-03 22:19:31| 87  11   1   0   0|1335M 1078M  198M 5133M| 447k  419k|  28k 1050k|2.00  24.0 |2696  4794 |3.86 1.82 1.00|6.0   0 118|   0     0 |   0     0 |  9   30    0   22    0
Mar 31 22:19:32 ubuntu dstat.sh[70713]: 31-03 22:19:32| 80  10  10   0   0|1419M  993M  198M 5133M|1491k 1475k|   0   632k|   0  17.0 |5157    11k|3.86 1.82 1.00|3.0   0  24|   0     0 |   0     0 |  9   32    0   23    0
Mar 31 22:19:33 ubuntu dstat.sh[70713]: 31-03 22:19:33| 57   7  36   0   0|1442M  970M  198M 5134M|1175k 1158k|   0   548k|   0  13.0 |4435  8883 |3.86 1.82 1.00|3.0   0   0|   0     0 |   0     0 |  9   32    0   24    0
Mar 31 22:19:34 ubuntu dstat.sh[70713]: 31-03 22:19:34| 76   9  14   0   0|1309M 1104M  198M 5134M|1167k 1151k|   0   699k|   0  30.0 |5225  9891 |4.03 1.89 1.03|5.0   0  77|   0     0 |   0     0 |  9   30    0   27    0
Mar 31 22:19:35 ubuntu dstat.sh[70713]: 31-03 22:19:35| 83  14   2   0   0|1296M 1116M  198M 5134M| 613k  598k|   0   601k|   0  14.0 |3247  5886 |4.03 1.89 1.03|5.0   0 106|   0     0 |   0     0 |  9   29    0   27    0
Mar 31 22:19:36 ubuntu dstat.sh[70713]: 31-03 22:19:36| 89  11   1   0   0|1423M  989M  198M 5134M| 927k  910k|   0   692k|   0  19.0 |4403  7471 |4.03 1.89 1.03|4.0   0 2.0|   0     0 |   0     0 |  9   31    0   26    0
Mar 31 22:19:37 ubuntu dstat.sh[70713]: 31-03 22:19:37| 66  10  23   0   0|1398M 1013M  198M 5134M|1487k 1473k|   0   468k|   0  23.0 |3714    10k|4.03 1.89 1.03|3.0   0  51|   0     0 |   0     0 |  9   32    0   28    0
Mar 31 22:19:38 ubuntu dstat.sh[70713]: 31-03 22:19:38| 77  10  13   0   0|1396M 1016M  198M 5135M|1693k 1674k|   0   668k|   0  24.0 |4679    12k|4.03 1.89 1.03|5.0   0  50|   0     0 |   0     0 |  9   31    0   30    0
Mar 31 22:19:39 ubuntu dstat.sh[70713]: 31-03 22:19:39| 85  12   2   0   0|1312M 1099M  198M 5135M|1454k  909k|   0   996k|   0  35.0 |4736  7796 |4.11 1.94 1.05|6.0   0 120|   0     0 |   0     0 |  9   30    0   31    0
Mar 31 22:19:40 ubuntu dstat.sh[70713]: 31-03 22:19:40| 90   9   1   0   0|1357M 1054M  198M 5135M|1568k 1493k|   0   536k|   0  11.0 |3445  9473 |4.11 1.94 1.05| 10   0 3.0|   0     0 |   0     0 |  9   29    0   31    1
Mar 31 22:19:41 ubuntu dstat.sh[70713]: 31-03 22:19:41| 80  16   4   0   0|1370M 1041M  198M 5135M|1621k 1593k|   0  2020k|   0  87.0 |4836    12k|4.11 1.94 1.05|7.0   0 257|   0     0 |   0     0 |  9   30    0   31    0
Mar 31 22:19:42 ubuntu dstat.sh[70713]: 31-03 22:19:42| 88  10   1   0   0|1417M  994M  198M 5136M|1488k 1469k|   0   512k|   0  9.00 |3614  9717 |4.11 1.94 1.05|6.0   0  52|   0     0 |   0     0 |  9   29    0   31    0
