-- Logs begin at Wed 2022-04-06 11:18:01 UTC, end at Wed 2022-04-06 12:18:59 UTC. --
Apr 06 12:07:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 12:07:13 ubuntu dstat.sh[78636]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 12:07:13 ubuntu dstat.sh[78636]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 12:07:34 ubuntu dstat.sh[78636]: 06-04 12:07:34| 31   7  60   1   0|1002M 1515M  191M 5046M| 365k   11k|   0  2582k|   0   119 |2488  3185 |1.36 1.13 0.77|5.0   0 153|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 12:07:35 ubuntu dstat.sh[78636]: 06-04 12:07:35| 21  20  57   0   0|1002M 1514M  191M 5047M| 485k   12k|   0  1215k|   0  35.0 |3783  9884 |1.36 1.13 0.77|1.0   0 422|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 12:07:36 ubuntu dstat.sh[78636]: 06-04 12:07:36| 36  17  46   1   0| 971M 1541M  191M 5051M|1443k   35k|   0  2359k|   0  29.0 |5210  8610 |1.36 1.13 0.77|3.0   0 156|   0     0 |   0     0 |  9    6    0    9    2
Apr 06 12:07:37 ubuntu dstat.sh[78636]: 06-04 12:07:37| 74  14  12   1   1|1111M 1400M  191M 5052M| 145k 7431 | 324k 1000k|4.00  21.0 |2574  3399 |1.36 1.13 0.77|4.0   0 149|   0     0 |   0     0 |  9    7    0    9    2
Apr 06 12:07:38 ubuntu dstat.sh[78636]: 06-04 12:07:38| 66   6  21   5   0|1182M 1327M  191M 5053M| 189k 7112 |  20k  708k|4.00  15.0 |1676  1371 |1.57 1.18 0.78|2.0   0 5.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 06 12:07:39 ubuntu dstat.sh[78636]: 06-04 12:07:39| 61   3  36   1   0|1211M 1297M  191M 5055M| 417k   13k| 352k   13M|4.00   212 |1988  1206 |1.57 1.18 0.78|2.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 12:07:40 ubuntu dstat.sh[78636]: 06-04 12:07:40| 55   6  38   0   0|1242M 1260M  191M 5059M|1241k   22k|   0  3408k|   0   105 |2865  4767 |1.57 1.18 0.78|1.0   0  44|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 12:07:41 ubuntu dstat.sh[78636]: 06-04 12:07:41| 26   8  65   0   0|1283M 1218M  192M 5060M| 609k   19k|   0   824k|   0  18.0 |2615  3332 |1.57 1.18 0.78|2.0   0 102|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 12:07:42 ubuntu dstat.sh[78636]: 06-04 12:07:42| 48   5  47   1   0|1318M 1180M  192M 5063M| 858k   24k|   0  1766k|   0  15.0 |2046  1751 |1.57 1.18 0.78|3.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 06 12:07:43 ubuntu dstat.sh[78636]: 06-04 12:07:43| 70   5  24   0   0|1355M 1141M  192M 5064M|  27k 1620 |   0     0 |   0     0 |1407  1048 |1.69 1.21 0.80|4.0   0 6.0|   0     0 |   0     0 |  9    6    0    7    2
Apr 06 12:07:44 ubuntu dstat.sh[78636]: 06-04 12:07:44| 40   5  50   3   0|1232M 1263M  192M 5065M| 355k   75k|   0    14M|   0   567 |3959  6008 |1.69 1.21 0.80|2.0   0  45|   0     0 |   0     0 |  9    7    0    9    2
Apr 06 12:07:45 ubuntu dstat.sh[78636]: 06-04 12:07:45| 39   4  53   4   0|1285M 1203M  192M 5071M| 895k   18k| 196k  940k|12.0  3.00 |1972  1538 |1.69 1.21 0.80|2.0   0 4.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 12:07:46 ubuntu dstat.sh[78636]: 06-04 12:07:46| 43   2  49   4   0|1300M 1188M  192M 5071M| 244k   86k| 132k 1486k|29.0  28.0 |1597  1959 |1.69 1.21 0.80|  0 1.0 1.0|   0     0 |   0     0 |  9   20    0    9    2
Apr 06 12:07:47 ubuntu dstat.sh[78636]: 06-04 12:07:47| 40   7  53   1   1|1240M 1243M  192M 5075M|1772k   85k|  28k 3099k|7.01  27.0 |3250  2837 |1.69 1.21 0.80|2.0   0  47|   0     0 |   0     0 |  9   30    0   10    2
Apr 06 12:07:48 ubuntu dstat.sh[78636]: 06-04 12:07:48| 48   6  44   0   0|1302M 1181M  193M 5076M| 478k   72k|   0   983k|   0  18.0 |1869  1706 |1.71 1.23 0.80|2.0   0 3.0|   0     0 |   0     0 |  9   30    0   10    2
Apr 06 12:07:49 ubuntu dstat.sh[78636]: 06-04 12:07:49| 63  13  23   0   0|1318M 1164M  193M 5076M| 182k   10k|   0    10M|   0  50.0 |2049  2446 |1.71 1.23 0.80|2.0   0 200|   0     0 |   0     0 |  9   30    0   10    2
Apr 06 12:07:50 ubuntu dstat.sh[78636]: 06-04 12:07:50| 68   7  25   0   0|1397M 1085M  193M 5076M| 715k  574k|   0   609k|   0  9.01 |3229  5192 |1.71 1.23 0.80|3.0   0 3.0|   0     0 |   0     0 |  9   33    0   11    2
Apr 06 12:07:51 ubuntu dstat.sh[78636]: 06-04 12:07:51| 73  19   8   0   0|1351M 1130M  193M 5077M| 227k  197k|   0   464k|   0  19.0 |2469  5260 |1.71 1.23 0.80|6.0   0 405|   0     0 |   0     0 |  9   32    0   11    2
Apr 06 12:07:52 ubuntu dstat.sh[78636]: 06-04 12:07:52| 90  10   0   0   0|1509M  971M  193M 5078M| 577k  147k|   0    12k|   0  3.00 |2687  3292 |1.71 1.23 0.80|7.0   0 132|   0     0 |   0     0 |  9   33    0   11    2
Apr 06 12:07:53 ubuntu dstat.sh[78636]: 06-04 12:07:53| 90  11   0   0   0|1501M  977M  193M 5080M|1440k  681k|   0  2400k|   0  69.9 |5095  8162 |2.22 1.34 0.84| 10   0  40|   0     0 |   0     0 |  9   32    0   11    2
Apr 06 12:07:54 ubuntu dstat.sh[78636]: 06-04 12:07:54| 89  10   0   0   0|1396M 1082M  193M 5080M| 291k  272k|   0    35M|   0   404 |4039  5775 |2.22 1.34 0.84|6.0 1.0 161|   0     0 |   0     0 |  9   30    0   11    2
Apr 06 12:07:55 ubuntu dstat.sh[78636]: 06-04 12:07:55| 85  11   2   0   0|1346M 1129M  193M 5082M| 233k  208k|   0  6331k|   0   182 |3230  4590 |2.22 1.34 0.84|3.0   0 116|   0     0 |   0     0 |  9   30    0   11    2
Apr 06 12:07:56 ubuntu dstat.sh[78636]: 06-04 12:07:56| 73   9  18   0   0|1335M 1139M  193M 5083M| 455k  428k|   0   537k|   0  11.0 |2956  5055 |2.22 1.34 0.84|4.0   0  26|   0     0 |   0     0 |  9   31    0   11    2
Apr 06 12:07:57 ubuntu dstat.sh[78636]: 06-04 12:07:57| 47   5  46   0   0|1292M 1182M  193M 5083M| 224k  204k|   0   335k|   0  22.9 |2421  3937 |2.22 1.34 0.84|2.0   0 115|   0     0 |   0     0 |  9   32    0   11    2
Apr 06 12:07:58 ubuntu dstat.sh[78636]: 06-04 12:07:58| 44   5  48   3   0|1320M 1148M  193M 5087M| 546k   14k|   0  1145k|   0  38.0 |1907  1742 |2.20 1.35 0.85|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    2
Apr 06 12:07:59 ubuntu dstat.sh[78636]: 06-04 12:07:59| 52  14  30   4   0|1246M 1201M  194M 5106M| 874k  214k|   0  4827k|   0   155 |3821  5389 |2.20 1.35 0.85|4.0   0 183|   0     0 |   0     0 |  9   30    0   11    2
Apr 06 12:08:00 ubuntu dstat.sh[78636]: 06-04 12:08:00| 58  25  14   1   0|1288M 1156M  194M 5109M|  16k 1458 |   0  2457k|   0  65.0 |2674  5235 |2.20 1.35 0.85|7.0   0 697|   0     0 |   0     0 |  9   30    0   11    2
Apr 06 12:08:01 ubuntu dstat.sh[78636]: 06-04 12:08:01| 85  15   0   1   0|1404M 1024M  195M 5121M|  77k   56k|   0  2808k|   0  96.0 |2387  3530 |2.20 1.35 0.85|6.0   0 218|   0     0 |   0     0 |  9   31    1   11    2
Apr 06 12:08:02 ubuntu dstat.sh[78636]: 06-04 12:08:02| 87  13   1   0   0|1462M  950M  196M 5136M| 854k  837k|   0  1632k|   0  46.0 |4288  7529 |2.20 1.35 0.85|7.0   0  81|   0     0 |   0     0 |  9   31    0   11    2
Apr 06 12:08:03 ubuntu dstat.sh[78636]: 06-04 12:08:03| 88  11   0   0   0|1418M  986M  196M 5142M| 684k  672k|   0  1424k|   0  56.0 |4449  7056 |2.50 1.43 0.88|6.0   0  38|   0     0 |   0     0 |  9   31    0   11    2
Apr 06 12:08:04 ubuntu dstat.sh[78636]: 06-04 12:08:04| 87  12   1   0   0|1397M 1014M  196M 5135M| 992k  973k|   0   758k|   0  28.9 |4747  8773 |2.50 1.43 0.88|6.0   0  39|   0     0 |   0     0 |  9   30    0   11    1
Apr 06 12:08:05 ubuntu dstat.sh[78636]: 06-04 12:08:05| 83  16   1   0   0|1333M 1090M  196M 5123M| 677k  653k|   0  2330k|   0  35.1 |4981  8792 |2.50 1.43 0.88|7.0   0 281|   0     0 |   0     0 |  9   29    0   11    0
Apr 06 12:08:06 ubuntu dstat.sh[78636]: 06-04 12:08:06| 87  13   0   0   0|1361M 1062M  196M 5123M| 571k  551k|   0   700k|   0  37.0 |3956  6750 |2.50 1.43 0.88|9.0   0  60|   0     0 |   0     0 |  9   28    0   11    0
Apr 06 12:08:07 ubuntu dstat.sh[78636]: 06-04 12:08:07| 87  12   0   0   0|1481M  943M  196M 5123M| 446k  429k|   0   488k|   0  16.0 |7475    13k|2.50 1.43 0.88|7.0   0  52|   0     0 |   0     0 |  9   28    0   11    0
Apr 06 12:08:08 ubuntu dstat.sh[78636]: 06-04 12:08:08| 87  11   1   0   0|1528M  895M  196M 5124M| 864k  839k|   0   131k|   0  5.97 |4592  7707 |2.78 1.50 0.90|5.0   0  59|   0     0 |   0     0 |  9   32    0   12    0
Apr 06 12:08:09 ubuntu dstat.sh[78636]: 06-04 12:08:09| 88  11   2   0   0|1392M 1031M  196M 5124M| 981k  956k|   0  1292k|   0  24.1 |5104  8958 |2.78 1.50 0.90|8.0   0  89|   0     0 |   0     0 |  9   31    0   12    0
Apr 06 12:08:10 ubuntu dstat.sh[78636]: 06-04 12:08:10| 87  11   1   0   0|1483M  940M  196M 5124M|1097k 1079k|   0  1933k|   0  41.0 |  11k   21k|2.78 1.50 0.90|7.0   0  75|   0     0 |   0     0 |  9   29    0   11    0
Apr 06 12:08:11 ubuntu dstat.sh[78636]: 06-04 12:08:11| 73  14  12   0   0|1269M 1153M  196M 5124M| 751k  733k|   0   377k|   0  29.1 |4399  9657 |2.78 1.50 0.90|5.0   0 418|   0     0 |   0     0 |  9   29    0   13    0
Apr 06 12:08:12 ubuntu dstat.sh[78636]: 06-04 12:08:12| 81  17   1   0   0|1310M 1112M  196M 5124M|  45k   26k|   0   512k|   0  26.0 |2265  3465 |2.78 1.50 0.90|5.0   0 247|   0     0 |   0     0 |  9   28    0   13    0
Apr 06 12:08:13 ubuntu dstat.sh[78636]: 06-04 12:08:13| 86  12   3   0   0|1426M  996M  196M 5124M| 490k  461k|   0   252k|   0  10.0 |3059  4520 |2.96 1.56 0.93|3.0   0 7.0|   0     0 |   0     0 |  9   32    0   13    0
Apr 06 12:08:14 ubuntu dstat.sh[78636]: 06-04 12:08:14| 75  12  11   0   0|1300M 1123M  196M 5124M|1423k 1410k|   0   340k|   0  24.0 |4177    11k|2.96 1.56 0.93|6.0   0 243|   0     0 |   0     0 |  9   28    0   17    0
Apr 06 12:08:15 ubuntu dstat.sh[78636]: 06-04 12:08:15| 89  11   0   0   0|1310M 1112M  196M 5125M|  22k 1621 |   0  5833k|   0   159 |2098  2199 |2.96 1.56 0.93|5.0   0 108|   0     0 |   0     0 |  9   28    0   17    0
Apr 06 12:08:16 ubuntu dstat.sh[78636]: 06-04 12:08:16| 74   9  18   0   0|1374M 1048M  196M 5125M| 867k  828k|   0   432k|   0  29.0 |3925  7786 |2.96 1.56 0.93|3.0   0  47|   0     0 |   0     0 |  9   31    0   19    0
Apr 06 12:08:17 ubuntu dstat.sh[78636]: 06-04 12:08:17| 76  19   5   0   0|1222M 1199M  196M 5125M| 767k  747k|   0   452k|   0  40.0 |3903  8643 |2.96 1.56 0.93|6.0   0 348|   0     0 |   0     0 |  9   28    0   19    0
Apr 06 12:08:18 ubuntu dstat.sh[78636]: 06-04 12:08:18| 87  12   0   0   0|1387M 1034M  196M 5125M| 241k  219k|   0   144k|   0  8.98 |2424  2796 |3.12 1.62 0.95| 10   0 2.0|   0     0 |   0     0 |  9   30    0   17    0
Apr 06 12:08:19 ubuntu dstat.sh[78636]: 06-04 12:08:19| 82  15   3   0   0|1407M 1014M  196M 5125M|1337k 1299k|   0  1494k|   0   105 |5238    12k|3.12 1.62 0.95|6.0   0 212|   0     0 |   0     0 |  9   31    0   17    0
Apr 06 12:08:20 ubuntu dstat.sh[78636]: 06-04 12:08:20| 87  12   0   0   0|1272M 1149M  196M 5126M| 776k  762k|   0  1784k|   0  22.0 |3581  7213 |3.12 1.62 0.95|6.0   0 159|   0     0 |   0     0 |  9   28    0   15    0
Apr 06 12:08:21 ubuntu dstat.sh[78636]: 06-04 12:08:21| 80  17   3   0   1|1250M 1170M  196M 5126M|1408k  825k|   0   296k|   0  28.0 |3402  7866 |3.12 1.62 0.95|6.0   0 283|   0     0 |   0     0 |  9   29    0   16    0
Apr 06 12:08:22 ubuntu dstat.sh[78636]: 06-04 12:08:22| 88  12   0   0   0|1334M 1086M  196M 5126M| 968k  592k|   0   284k|   0  23.0 |2735  4943 |3.12 1.62 0.95|6.0   0  53|   0     0 |   0     0 |  9   29    0   16    0
Apr 06 12:08:23 ubuntu dstat.sh[78636]: 06-04 12:08:23| 85  12   3   0   0|1328M 1092M  196M 5127M|1021k  933k|   0   268k|   0  19.0 |3724  8170 |3.36 1.69 0.98|6.0   0 135|   0     0 |   0     0 |  9   29    0   16    0
Apr 06 12:08:24 ubuntu dstat.sh[78636]: 06-04 12:08:24| 85  11   4   0   0|1261M 1159M  196M 5127M| 674k  648k|   0   304k|   0  23.0 |3342  6548 |3.36 1.69 0.98|4.0   0 121|   0     0 |   0     0 |  9   28    0   16    0
Apr 06 12:08:25 ubuntu dstat.sh[78636]: 06-04 12:08:25| 67  14  19   0   0|1223M 1196M  196M 5127M| 790k  762k|   0  7680k|   0   161 |4575  8707 |3.36 1.69 0.98|8.0   0 297|   0     0 |   0     0 |  9   29    0   17    0
Apr 06 12:08:26 ubuntu dstat.sh[78636]: 06-04 12:08:26| 82  16   1   0   0|1325M 1095M  196M 5127M| 161k  137k|   0   208k|   0  16.0 |2737  4267 |3.36 1.69 0.98|6.0   0 292|   0     0 |   0     0 |  9   28    0   17    0
Apr 06 12:08:27 ubuntu dstat.sh[78636]: 06-04 12:08:27| 89  11   0   0   0|1446M  973M  196M 5127M|1155k 1118k|   0   199k|   0  11.9 |3891  9190 |3.36 1.69 0.98|6.0   0 165|   0     0 |   0     0 |  9   32    0   17    0
Apr 06 12:08:28 ubuntu dstat.sh[78636]: 06-04 12:08:28| 89  11   0   0   0|1336M 1083M  196M 5127M|1272k 1252k|   0   189k|   0  9.03 |2901  9067 |3.73 1.80 1.01|8.0   0 190|   0     0 |   0     0 |  9   29    0   17    0
Apr 06 12:08:29 ubuntu dstat.sh[78636]: 06-04 12:08:29| 86  13   1   0   0|1335M 1085M  196M 5127M| 767k  759k|   0   156k|   0  9.01 |3698  7238 |3.73 1.80 1.01|8.0   0 160|   0     0 |   0     0 |  9   29    0   17    0
Apr 06 12:08:30 ubuntu dstat.sh[78636]: 06-04 12:08:30| 85  13   1   0   0|1327M 1092M  196M 5128M| 845k  828k|   0    30M|   0   189 |4396  7988 |3.73 1.80 1.01|9.0   0 144|   0     0 |   0     0 |  9   30    0   18    0
Apr 06 12:08:31 ubuntu dstat.sh[78636]: 06-04 12:08:31| 81  15   3   0   1|1308M 1111M  196M 5128M| 874k  861k|   0   750k|   0  63.2 |5901    11k|3.73 1.80 1.01|7.0   0 243|   0     0 |   0     0 |  9   28    0   18    0
Apr 06 12:08:32 ubuntu dstat.sh[78636]: 06-04 12:08:32| 86  13   0   0   0|1316M 1103M  196M 5128M| 715k  700k|   0   367k|   0  28.9 |4025  7535 |3.73 1.80 1.01|7.0   0 173|   0     0 |   0     0 |  9   29    0   18    0
Apr 06 12:08:33 ubuntu dstat.sh[78636]: 06-04 12:08:33| 83  13   3   0   0|1291M 1127M  196M 5128M|1071k 1047k|   0   249k|   0  15.0 |4844  9531 |3.91 1.87 1.04|5.0   0 229|   0     0 |   0     0 |  9   30    0   19    0
Apr 06 12:08:34 ubuntu dstat.sh[78636]: 06-04 12:08:34| 61  21  15   0   0|1191M 1228M  196M 5128M|1216k 1204k|   0   276k|   0  19.0 |5047    12k|3.91 1.87 1.04|2.0   0 561|   0     0 |   0     0 |  9   29    0   19    0
Apr 06 12:08:35 ubuntu dstat.sh[78636]: 06-04 12:08:35| 27  16  56   0   0|1126M 1292M  196M 5128M| 299k  288k|   0    35M|   0   153 |3384  8668 |3.91 1.87 1.04|1.0   0 306|   0     0 |   0     0 |  9   28    0   20    0
Apr 06 12:08:36 ubuntu dstat.sh[78636]: 06-04 12:08:36| 45  30  24   0   0|1205M 1213M  196M 5129M|  19k 1569 |   0  1018k|   0  23.0 |2697  5515 |3.91 1.87 1.04|5.0   0 758|   0     0 |   0     0 |  9   28    0   19    0
Apr 06 12:08:37 ubuntu dstat.sh[78636]: 06-04 12:08:37| 84  16   0   0   0|1353M 1065M  196M 5129M| 276k  241k|   0  1029k|   0  58.0 |2906  4434 |3.91 1.87 1.04|5.0   0 253|   0     0 |   0     0 |  9   30    0   19    0
Apr 06 12:08:38 ubuntu dstat.sh[78636]: 06-04 12:08:38| 84  13   2   0   0|1260M 1158M  197M 5129M| 852k  815k|   0   544k|   0  54.0 |4693  9166 |4.00 1.92 1.06|5.0   0 252|   0     0 |   0     0 |  9   29    0   19    0
Apr 06 12:08:39 ubuntu dstat.sh[78636]: 06-04 12:08:39| 84  15   1   0   0|1286M 1132M  197M 5129M| 360k  345k|  28k  416k|2.00  27.0 |3021  5357 |4.00 1.92 1.06|5.0   0 222|   0     0 |   0     0 |  9   29    0   19    0
Apr 06 12:08:40 ubuntu dstat.sh[78636]: 06-04 12:08:40| 88  11   2   0   0|1408M 1009M  197M 5129M|1033k 1020k|   0   180k|   0  9.00 |4356  7991 |4.00 1.92 1.06|4.0   0  32|   0     0 |   0     0 |  9   31    0   19    0
Apr 06 12:08:41 ubuntu dstat.sh[78636]: 06-04 12:08:41| 60   6  33   0   0|1444M  973M  197M 5129M|1554k 1534k|   0   140k|   0  8.98 |4205    10k|4.00 1.92 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   26    0
Apr 06 12:08:42 ubuntu dstat.sh[78636]: 06-04 12:08:42| 62   9  28   0   0|1275M 1142M  197M 5129M|1334k 1317k|   0   304k|   0  28.0 |4451    10k|4.00 1.92 1.06|5.0   0 128|   0     0 |   0     0 |  9   29    0   28    1
Apr 06 12:08:43 ubuntu dstat.sh[78636]: 06-04 12:08:43| 88  11   1   0   0|1280M 1136M  197M 5130M| 528k  503k|   0   152k|   0  9.00 |2369  4541 |4.08 1.97 1.08|5.0   0  51|   0     0 |   0     0 |  9   28    0   28    0
Apr 06 12:08:44 ubuntu dstat.sh[78636]: 06-04 12:08:44| 86   9   4   0   0|1418M  998M  197M 5130M| 755k  739k|   0   148k|   0  8.00 |2653  5477 |4.08 1.97 1.08|5.0   0 6.0|   0     0 |   0     0 |  9   32    0   28    1
Apr 06 12:08:45 ubuntu dstat.sh[78636]: 06-04 12:08:45| 54   6  38   0   0|1438M  978M  197M 5130M|1359k 1304k|   0   140k|   0  7.99 |5138    10k|4.08 1.97 1.08|2.0   0   0|   0     0 |   0     0 |  9   33    0   33    0
Apr 06 12:08:46 ubuntu dstat.sh[78636]: 06-04 12:08:46| 47   6  48   0   0|1439M  977M  197M 5130M|1273k 1240k|   0  5419k|   0   139 |5038  9645 |4.08 1.97 1.08|3.0   0   0|   0     0 |   0     0 |  9   33    0   33    0
Apr 06 12:08:47 ubuntu dstat.sh[78636]: 06-04 12:08:47| 71  12  15   1   0|1304M 1113M  197M 5130M|1181k 1145k|   0   544k|   0  45.0 |5107    11k|4.08 1.97 1.08|5.0   0 119|   0     0 |   0     0 |  9   29    0   34    0
Apr 06 12:08:48 ubuntu dstat.sh[78636]: 06-04 12:08:48| 86  14   1   0   0|1338M 1078M  197M 5130M| 354k  332k|   0   312k|   0  28.0 |3511  5240 |4.15 2.02 1.11|5.0   0 103|   0     0 |   0     0 |  9   29    0   33    0
Apr 06 12:08:49 ubuntu dstat.sh[78636]: 06-04 12:08:49| 81   8  10   0   0|1445M  971M  197M 5131M|1221k 1207k|   0   180k|   0  11.0 |4012  8653 |4.15 2.02 1.11|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   35    0
Apr 06 12:08:50 ubuntu dstat.sh[78636]: 06-04 12:08:50| 48   4  47   0   0|1446M  970M  197M 5131M|1217k 1205k|   0   140k|   0  6.00 |5050  9794 |4.15 2.02 1.11|2.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
