-- Logs begin at Fri 2022-04-22 16:46:29 UTC, end at Fri 2022-04-22 17:49:57 UTC. --
Apr 22 17:38:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 17:38:21 ubuntu dstat.sh[77524]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 17:38:21 ubuntu dstat.sh[77524]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 17:38:31 ubuntu dstat.sh[77524]: 22-04 17:38:31| 13   4  61  21   0|1125M 1400M  193M 5039M| 279k   23k|   0  9820k|   0   827 |5909  9794 |1.45 1.10 0.69|3.0 2.0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 22 17:38:32 ubuntu dstat.sh[77524]: 22-04 17:38:32| 15   3  59  20   0|1132M 1389M  193M 5042M|  75k   18k|   0  7992k|   0   677 |5855  9817 |1.58 1.13 0.71|2.0 1.0  27|   0     0 |   0     0 |  9    8    0   10    2
Apr 22 17:38:33 ubuntu dstat.sh[77524]: 22-04 17:38:33| 15   4  60  20   0|1136M 1382M  193M 5045M|1098k   25k|   0  7909k|   0   652 |5936  9538 |1.58 1.13 0.71|1.0 1.0  18|   0     0 |   0     0 |  9    8    0    9    2
Apr 22 17:38:34 ubuntu dstat.sh[77524]: 22-04 17:38:34| 14   4  60  20   0|1140M 1375M  194M 5048M| 687k   19k|   0  7840k|   0   648 |4861  8971 |1.58 1.13 0.71|2.0 1.0 5.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 22 17:38:35 ubuntu dstat.sh[77524]: 22-04 17:38:35| 20   3  66   9   0|1143M 1370M  194M 5049M| 223k  118k|   0  4310k|   0   463 |4281  8343 |1.58 1.13 0.71|3.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
Apr 22 17:38:36 ubuntu dstat.sh[77524]: 22-04 17:38:36| 26   7  65   2   0|1055M 1457M  195M 5049M| 212k   64k|   0  2002k|   0   123 |2512  3914 |1.58 1.13 0.71|3.0   0  77|   0     0 |   0     0 |  9    6    0    9    2
Apr 22 17:38:37 ubuntu dstat.sh[77524]: 22-04 17:38:37| 45   6  49   0   1|1119M 1391M  195M 5051M|  37k 1622 |   0   957k|   0  13.0 |1260  1077 |1.61 1.15 0.71|3.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 22 17:38:38 ubuntu dstat.sh[77524]: 22-04 17:38:38| 34   2  62   1   0|1134M 1376M  195M 5052M| 298k 6171 |   0  7860k|   0   404 |2133  2683 |1.61 1.15 0.71|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 22 17:38:39 ubuntu dstat.sh[77524]: 22-04 17:38:39| 37   6  58   0   0|1072M 1431M  195M 5057M| 941k 9793 |   0  8821k|   0   414 |2760  2929 |1.61 1.15 0.71|3.0   0  14|   0     0 |   0     0 |  9    6    0    9    2
Apr 22 17:38:40 ubuntu dstat.sh[77524]: 22-04 17:38:40| 49   3  47   1   0|1126M 1377M  196M 5057M|  31k 1620 |   0  7701k|   0   407 |2373  2926 |1.61 1.15 0.71|3.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 22 17:38:41 ubuntu dstat.sh[77524]: 22-04 17:38:41| 33   2  60   3   0|1137M 1363M  196M 5059M| 981k   13k|   0    23M|   0   798 |3164  2926 |1.61 1.15 0.71|3.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 22 17:38:42 ubuntu dstat.sh[77524]: 22-04 17:38:42| 27   6  66   1   0|1048M 1452M  196M 5059M| 153k 9446 |   0  4043k|   0   198 |2098  2807 |1.64 1.16 0.72|3.0   0  94|   0     0 |   0     0 |  9    6    0    9    2
Apr 22 17:38:43 ubuntu dstat.sh[77524]: 22-04 17:38:43| 19  22  59   0   0|1053M 1445M  196M 5060M| 236k 6965 |   0  1134k|   0  28.0 |2903  4708 |1.64 1.16 0.72|4.0   0 378|   0     0 |   0     0 |  9    6    0    9    2
Apr 22 17:38:44 ubuntu dstat.sh[77524]: 22-04 17:38:44| 40  17  45   0   0|1067M 1431M  196M 5060M|  35k 1662 |   0    16k|   0  4.00 |3576  6549 |1.64 1.16 0.72|3.0   0 193|   0     0 |   0     0 |  9    6    0    9    2
Apr 22 17:38:45 ubuntu dstat.sh[77524]: 22-04 17:38:45| 56  14  29   0   0|1138M 1360M  196M 5061M|  34k 4312 | 324k  787k|4.00  9.99 |2594  5014 |1.64 1.16 0.72|4.0   0 180|   0     0 |   0     0 |  9    7    0    9    2
Apr 22 17:38:46 ubuntu dstat.sh[77524]: 22-04 17:38:46| 65   8  24   2   0|1246M 1251M  196M 5062M|  26k 1565 |  20k   12M|4.00  59.0 |1681  1330 |1.64 1.16 0.72|4.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 22 17:38:47 ubuntu dstat.sh[77524]: 22-04 17:38:47| 72   3  25   0   0|1271M 1225M  196M 5062M|  41k 1568 | 353k  216k|4.01  15.0 |1523  1036 |1.75 1.19 0.73|4.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 22 17:38:48 ubuntu dstat.sh[77524]: 22-04 17:38:48| 71   7  21   0   0|1300M 1191M  196M 5066M|  36k 1618 |4092B   92k|1.00  13.0 |2249  5884 |1.75 1.19 0.73|5.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Apr 22 17:38:49 ubuntu dstat.sh[77524]: 22-04 17:38:49| 44  11  45   0   0|1333M 1156M  197M 5067M|  37k 2380 |   0    16k|   0  1.00 |2786  4515 |1.75 1.19 0.73|3.0   0 144|   0     0 |   0     0 |  9    6    0    8    2
Apr 22 17:38:50 ubuntu dstat.sh[77524]: 22-04 17:38:50| 49   2  49   0   0|1392M 1098M  197M 5067M|  23k 1620 |   0  2093k|   0  10.0 |1319  1071 |1.75 1.19 0.73|3.0   0 2.0|   0     0 |   0     0 |  9    6    0    8    2
Apr 22 17:38:51 ubuntu dstat.sh[77524]: 22-04 17:38:51| 45   4  49   0   0|1383M 1089M  197M 5082M|  29k 1620 |   0    27M|   0   232 |1799  1330 |1.75 1.19 0.73|3.0 2.0   0|   0     0 |   0     0 |  9    6    0    8    2
Apr 22 17:38:52 ubuntu dstat.sh[77524]: 22-04 17:38:52| 33   6  49  12   0|1400M 1062M  198M 5092M|  96k   65k|   0    16M|   0   397 |3359  5200 |1.85 1.22 0.75|2.0   0   0|   0     0 |   0     0 |  9   12    0    8    2
Apr 22 17:38:53 ubuntu dstat.sh[77524]: 22-04 17:38:53| 42  10  41   6   0|1305M 1148M  198M 5098M|  37k 3219 | 160k 2804k|9.00  82.0 |2182  7840 |1.85 1.22 0.75|2.0   0  78|   0     0 |   0     0 |  9    6    0   11    2
Apr 22 17:38:54 ubuntu dstat.sh[77524]: 22-04 17:38:54| 41   6  49   4   0|1339M 1092M  199M 5118M|  74k   11k|  64k 2068k|5.99  49.9 |1645  1431 |1.85 1.22 0.75|1.0 1.0 1.0|   0     0 |   0     0 |  9   13    0   10    2
Apr 22 17:38:55 ubuntu dstat.sh[77524]: 22-04 17:38:55| 24   3  47  25   0|1344M 1079M  200M 5124M| 110k   70k|  96k 3057k|24.1   126 |1973  2365 |1.85 1.22 0.75|4.0 1.0   0|   0     0 |   0     0 |  9   18    0   10    2
Apr 22 17:38:56 ubuntu dstat.sh[77524]: 22-04 17:38:56| 28   7  64   1   0|1313M 1114M  200M 5119M|  80k   48k|  36k  987k|8.99  12.0 |1755  2034 |1.85 1.22 0.75|4.0   0  47|   0     0 |   0     0 |  9   28    0   10    2
Apr 22 17:38:57 ubuntu dstat.sh[77524]: 22-04 17:38:57| 44   6  49   0   0|1324M 1117M  200M 5106M|  93k   60k|   0   152k|   0  4.01 |1586  1537 |1.86 1.24 0.75|4.0   0 7.0|   0     0 |   0     0 |  9   29    0   10    0
Apr 22 17:38:58 ubuntu dstat.sh[77524]: 22-04 17:38:58| 55  16  28   0   0|1343M 1097M  200M 5106M|  23k 2323 |   0  1057k|   0  10.0 |8918    17k|1.86 1.24 0.75|4.0   0 202|   0     0 |   0     0 |  9   28    0   11    0
Apr 22 17:38:59 ubuntu dstat.sh[77524]: 22-04 17:38:59| 69   5  24   0   0|1411M 1030M  200M 5107M| 445k  420k|   0     0 |   0     0 |1868  3053 |1.86 1.24 0.75|5.0   0 4.0|   0     0 |   0     0 |  9   30    0   11    0
Apr 22 17:39:00 ubuntu dstat.sh[77524]: 22-04 17:39:00| 70  18  12   0   0|1326M 1114M  200M 5107M| 363k  339k|   0   108k|   0  8.02 |2452  5277 |1.86 1.24 0.75|6.0   0 311|   0     0 |   0     0 |  9   28    0   13    0
Apr 22 17:39:01 ubuntu dstat.sh[77524]: 22-04 17:39:01| 85  15   0   0   0|1501M  939M  200M 5107M| 110k   77k|   0  1708k|   0  11.0 |2297    31k|1.86 1.24 0.75|8.0   0 164|   0     0 |   0     0 |  9   30    0   13    0
Apr 22 17:39:02 ubuntu dstat.sh[77524]: 22-04 17:39:02| 89  10   1   0   0|1523M  917M  200M 5107M| 758k  721k|   0  5712k|   0   173 |5045  7878 |2.35 1.35 0.79|8.0   0  96|   0     0 |   0     0 |  9   29    0   13    0
Apr 22 17:39:03 ubuntu dstat.sh[77524]: 22-04 17:39:03| 85  14   1   0   0|1443M  997M  200M 5107M| 285k  256k|   0   808k|   0  39.0 |3131  4839 |2.35 1.35 0.79|7.0   0 166|   0     0 |   0     0 |  9   29    0   13    0
Apr 22 17:39:04 ubuntu dstat.sh[77524]: 22-04 17:39:04| 75  10  15   0   0|1351M 1089M  200M 5107M| 256k  232k|   0   992k|   0  39.0 |2893  4654 |2.35 1.35 0.79|4.0   0 128|   0     0 |   0     0 |  9   28    0   13    0
Apr 22 17:39:05 ubuntu dstat.sh[77524]: 22-04 17:39:05| 60  10  28   0   0|1317M 1123M  200M 5107M| 651k  623k|   0   599k|   0  13.0 |2806  5344 |2.35 1.35 0.79|3.0   0  79|   0     0 |   0     0 |  9   29    0   13    0
Apr 22 17:39:06 ubuntu dstat.sh[77524]: 22-04 17:39:06| 43   9  49   0   0|1294M 1145M  200M 5107M|  35k 9317 |   0   436k|   0  21.0 |1754  2129 |2.35 1.35 0.79|3.0   0  74|   0     0 |   0     0 |  9   28    0   13    0
Apr 22 17:39:07 ubuntu dstat.sh[77524]: 22-04 17:39:07| 38   5  55   0   0|1289M 1151M  200M 5107M| 200k  177k|   0  1900k|   0  15.0 |1870  2420 |2.25 1.34 0.79|3.0   0  48|   0     0 |   0     0 |  9   29    0   13    0
Apr 22 17:39:08 ubuntu dstat.sh[77524]: 22-04 17:39:08| 15  15  69   0   0|1226M 1214M  200M 5107M|  54k   22k|   0  1816k|   0   110 |2889  4222 |2.25 1.34 0.79|3.0   0 284|   0     0 |   0     0 |  9   28    0   13    0
Apr 22 17:39:09 ubuntu dstat.sh[77524]: 22-04 17:39:09| 19  28  52   0   1|1249M 1190M  200M 5107M|  51k 1622 |   0    36k|   0  9.01 |3018  5164 |2.25 1.34 0.79|7.0   0 680|   0     0 |   0     0 |  9   28    0   13    0
Apr 22 17:39:10 ubuntu dstat.sh[77524]: 22-04 17:39:10| 83  16   1   0   0|1426M 1013M  200M 5107M|  40k 1566 |   0   628k|   0  12.0 |1950  2747 |2.25 1.34 0.79|5.0   0 212|   0     0 |   0     0 |  9   28    0   13    0
Apr 22 17:39:11 ubuntu dstat.sh[77524]: 22-04 17:39:11| 80   9  11   0   0|1538M  902M  200M 5107M|1190k 1151k|   0     0 |   0     0 |4197  8152 |2.25 1.34 0.79|4.0   0   0|   0     0 |   0     0 |  9   33    0   14    0
Apr 22 17:39:12 ubuntu dstat.sh[77524]: 22-04 17:39:12| 76   9  14   0   0|1398M 1042M  200M 5108M|1160k 1140k|   0  8146k|   0   408 |5055  9542 |2.47 1.40 0.82|6.0   0  86|   0     0 |   0     0 |  9   30    0   17    0
Apr 22 17:39:13 ubuntu dstat.sh[77524]: 22-04 17:39:13| 84  14   1   0   0|1423M 1016M  200M 5108M| 344k  312k|   0   432k|   0  9.00 |2932  4890 |2.47 1.40 0.82|6.0   0 212|   0     0 |   0     0 |  9   29    0   17    0
Apr 22 17:39:14 ubuntu dstat.sh[77524]: 22-04 17:39:14| 88  11   0   0   0|1513M  926M  200M 5108M| 726k  699k|   0   716k|   0  37.0 |4556  7521 |2.47 1.40 0.82|6.0   0  47|   0     0 |   0     0 |  9   29    0   18    0
Apr 22 17:39:15 ubuntu dstat.sh[77524]: 22-04 17:39:15| 84  14   1   0   0|1493M  946M  200M 5108M|1453k 1428k|   0   835k|   0  30.0 |4144    10k|2.47 1.40 0.82|6.0   0 102|   0     0 |   0     0 |  9   30    0   18    0
Apr 22 17:39:16 ubuntu dstat.sh[77524]: 22-04 17:39:16| 85  14   1   0   0|1438M 1001M  200M 5108M| 706k  607k|   0   509k|   0  21.0 |4196  7067 |2.47 1.40 0.82|7.0   0 145|   0     0 |   0     0 |  9   30    0   18    0
Apr 22 17:39:17 ubuntu dstat.sh[77524]: 22-04 17:39:17| 88  11   1   0   0|1492M  947M  200M 5108M|5477k  898k|   0  1178k|   0  20.0 |6051  6686 |2.75 1.48 0.85|7.0   0 6.0|   0     0 |   0     0 |  9   30    0   19    0
Apr 22 17:39:18 ubuntu dstat.sh[77524]: 22-04 17:39:18| 71  13  14   0   0|1353M 1085M  200M 5109M|1503k 1289k|   0   484k|   0  8.00 |6663    12k|2.75 1.48 0.85|6.0   0 219|   0     0 |   0     0 |  9   30    0   17    0
Apr 22 17:39:19 ubuntu dstat.sh[77524]: 22-04 17:39:19| 58  21  20   0   1|1312M 1126M  200M 5109M|1864k  182k|   0   569k|   0  50.1 |4086  6084 |2.75 1.48 0.85|6.0   0 498|   0     0 |   0     0 |  9   28    0   17    0
Apr 22 17:39:20 ubuntu dstat.sh[77524]: 22-04 17:39:20| 89   9   2   0   0|1475M  963M  200M 5109M|2767k  398k|   0   480k|   0  11.0 |3094  3375 |2.75 1.48 0.85|4.0   0 5.0|   0     0 |   0     0 |  9   31    0   18    0
Apr 22 17:39:21 ubuntu dstat.sh[77524]: 22-04 17:39:21| 57   9  33   0   0|1356M 1082M  200M 5109M|1287k 1236k|   0  1244k|   0  80.0 |5773    11k|2.75 1.48 0.85|4.0   0 130|   0     0 |   0     0 |  9   30    0   22    0
Apr 22 17:39:22 ubuntu dstat.sh[77524]: 22-04 17:39:22| 81  16   2   0   0|1365M 1073M  200M 5109M| 279k  253k|   0    23M|   0  86.0 |2352  3734 |2.85 1.52 0.86|5.0   0 210|   0     0 |   0     0 |  9   28    0   22    0
Apr 22 17:39:23 ubuntu dstat.sh[77524]: 22-04 17:39:23| 74   9  15   0   0|1475M  962M  200M 5109M| 843k  787k|   0   912k|   0  21.0 |3496  6391 |2.85 1.52 0.86|4.0   0   0|   0     0 |   0     0 |  9   31    0   24    0
Apr 22 17:39:24 ubuntu dstat.sh[77524]: 22-04 17:39:24| 77  17   6   0   0|1331M 1107M  200M 5109M| 828k  794k|   0   468k|   0  32.0 |3604  8398 |2.85 1.52 0.86|6.0   0 348|   0     0 |   0     0 |  9   28    0   24    0
Apr 22 17:39:25 ubuntu dstat.sh[77524]: 22-04 17:39:25| 87  12   0   0   0|1525M  912M  200M 5110M| 225k  197k|   0   420k|   0  10.0 |2290  2622 |2.85 1.52 0.86|7.0   0 2.0|   0     0 |   0     0 |  9   30    0   24    1
Apr 22 17:39:26 ubuntu dstat.sh[77524]: 22-04 17:39:26| 76  14   9   0   0|1524M  913M  200M 5110M|1697k 1638k|   0   382k|   0  25.9 |4926    12k|2.85 1.52 0.86|6.0   0 212|   0     0 |   0     0 |  9   31    0   25    0
Apr 22 17:39:27 ubuntu dstat.sh[77524]: 22-04 17:39:27| 87  12   1   0   0|1410M 1026M  200M 5110M| 632k  556k|   0    36M|   0   137 |3007  5704 |3.10 1.60 0.89|6.0   0 189|   0     0 |   0     0 |  9   29    0   25    0
Apr 22 17:39:28 ubuntu dstat.sh[77524]: 22-04 17:39:28| 82  16   1   0   0|1402M 1034M  200M 5111M| 766k  739k|   0  1331k|   0  28.9 |3147  7180 |3.10 1.60 0.89|6.0   0 251|   0     0 |   0     0 |  9   30    0   23    0
Apr 22 17:39:29 ubuntu dstat.sh[77524]: 22-04 17:39:29| 86  12   2   0   0|1416M 1020M  200M 5111M| 706k  684k|   0   594k|   0  21.1 |4024  6923 |3.10 1.60 0.89|5.0   0  76|   0     0 |   0     0 |  9   28    0   23    0
Apr 22 17:39:30 ubuntu dstat.sh[77524]: 22-04 17:39:30| 77  11  11   0   0|1374M 1061M  200M 5111M| 904k  881k|   0   768k|   0  43.0 |4491  8867 |3.10 1.60 0.89|5.0   0 144|   0     0 |   0     0 |  9   28    0   24    0
Apr 22 17:39:31 ubuntu dstat.sh[77524]: 22-04 17:39:31| 83  13   3   0   0|1378M 1057M  200M 5111M| 607k  580k|   0   436k|   0  11.0 |3431  5771 |3.10 1.60 0.89|4.0   0  90|   0     0 |   0     0 |  9   28    0   24    0
Apr 22 17:39:32 ubuntu dstat.sh[77524]: 22-04 17:39:32| 65  13  21   0   0|1371M 1064M  200M 5111M| 901k  870k|   0  5904k|   0   131 |3909  8482 |3.01 1.60 0.90|7.0 4.0 227|   0     0 |   0     0 |  9   28    0   24    0
Apr 22 17:39:33 ubuntu dstat.sh[77524]: 22-04 17:39:33| 82  18   1   0   0|1411M 1025M  200M 5111M|  37k 1567 |   0   820k|   0  32.0 |2214  3411 |3.01 1.60 0.90|8.0   0 325|   0     0 |   0     0 |  9   28    0   24    0
Apr 22 17:39:34 ubuntu dstat.sh[77524]: 22-04 17:39:34| 86  12   1   0   0|1533M  902M  200M 5112M|1209k 1185k|   0   639k|   0  23.0 |4380  9605 |3.01 1.60 0.90| 10   0 179|   0     0 |   0     0 |  9   32    0   24    0
Apr 22 17:39:35 ubuntu dstat.sh[77524]: 22-04 17:39:35| 84  14   2   0   0|1439M  996M  200M 5112M| 879k  854k|   0   613k|   0  18.0 |4807  8833 |3.01 1.60 0.90|9.0   0 210|   0     0 |   0     0 |  9   28    0   24    0
Apr 22 17:39:36 ubuntu dstat.sh[77524]: 22-04 17:39:36| 85  13   1   0   0|1503M  932M  200M 5112M| 795k  771k|   0   571k|   0  15.0 |4974  7621 |3.01 1.60 0.90|8.0   0 146|   0     0 |   0     0 |  9   30    0   25    0
Apr 22 17:39:37 ubuntu dstat.sh[77524]: 22-04 17:39:37| 86  12   2   0   1|1458M  976M  200M 5112M|1240k 1219k|   0   861k|   0  28.0 |5009    11k|3.25 1.68 0.92|9.0   0 176|   0     0 |   0     0 |  9   29    0   25    0
Apr 22 17:39:38 ubuntu dstat.sh[77524]: 22-04 17:39:38| 81  17   1   0   0|1412M 1023M  200M 5112M| 576k  555k|   0  1020k|   0  34.0 |4486  7767 |3.25 1.68 0.92|9.0   0 245|   0     0 |   0     0 |  9   29    0   25    0
Apr 22 17:39:39 ubuntu dstat.sh[77524]: 22-04 17:39:39| 86  12   1   0   0|1408M 1026M  200M 5112M| 924k  875k|   0   821k|   0  35.9 |4970  9185 |3.25 1.68 0.92|8.0   0 170|   0     0 |   0     0 |  9   30    0   25    0
Apr 22 17:39:40 ubuntu dstat.sh[77524]: 22-04 17:39:40| 81  16   3   0   0|1437M  997M  200M 5112M|1303k 1268k|   0   546k|   0  13.0 |5158    11k|3.25 1.68 0.92|9.0   0 192|   0     0 |   0     0 |  9   29    0   25    0
Apr 22 17:39:41 ubuntu dstat.sh[77524]: 22-04 17:39:41| 63  21  13   0   0|1354M 1080M  200M 5113M| 934k  899k|   0   507k|   0  12.0 |4419    10k|3.25 1.68 0.92|6.0   0 563|   0     0 |   0     0 |  9   30    0   25    0
Apr 22 17:39:42 ubuntu dstat.sh[77524]: 22-04 17:39:42| 30  10  59   0   0|1230M 1204M  200M 5113M| 470k  444k|   0   244k|   0  8.99 |2493  4703 |3.07 1.67 0.93|2.0   0 174|   0     0 |   0     0 |  9   28    0   25    0
Apr 22 17:39:43 ubuntu dstat.sh[77524]: 22-04 17:39:43| 23  29  48   0   0|1259M 1175M  200M 5113M|  25k 1622 |   0  1854k|   0   110 |3117  5280 |3.07 1.67 0.93|6.0   0 634|   0     0 |   0     0 |  9   28    0   25    0
Apr 22 17:39:44 ubuntu dstat.sh[77524]: 22-04 17:39:44| 81  19   0   0   0|1417M 1017M  200M 5113M|  37k 1622 |   0   453k|   0  14.0 |2094  3649 |3.07 1.67 0.93|7.0   0 425|   0     0 |   0     0 |  9   28    0   25    0
Apr 22 17:39:45 ubuntu dstat.sh[77524]: 22-04 17:39:45| 81  15   2   0   0|1395M 1038M  200M 5113M|1011k  987k|   0  1944k|   0   106 |3818  9071 |3.07 1.67 0.93|7.0   0 286|   0     0 |   0     0 |  9   29    0   25    0
Apr 22 17:39:46 ubuntu dstat.sh[77524]: 22-04 17:39:46| 84  16   1   0   0|1432M 1001M  200M 5113M| 350k  334k|  28k 1113k|2.00  29.0 |3249  5441 |3.07 1.67 0.93|6.0   0 219|   0     0 |   0     0 |  9   29    0   25    0
Apr 22 17:39:47 ubuntu dstat.sh[77524]: 22-04 17:39:47| 86  12   2   0   0|1496M  938M  200M 5113M| 938k  913k|   0   416k|   0  7.00 |4075  7608 |3.23 1.72 0.95|5.0   0  70|   0     0 |   0     0 |  9   31    0   25    0
Apr 22 17:39:48 ubuntu dstat.sh[77524]: 22-04 17:39:48| 68   8  23   0   0|1546M  887M  200M 5113M|1258k 1222k|   0   399k|   0  8.98 |5351  9857 |3.23 1.72 0.95|3.0   0   0|   0     0 |   0     0 |  9   33    0   28    0
Apr 22 17:39:49 ubuntu dstat.sh[77524]: 22-04 17:39:49| 53   5  41   0   0|1489M  944M  200M 5114M|1256k 1224k|   0   120k|   0  6.01 |4462  9348 |3.23 1.72 0.95|5.0   0  18|   0     0 |   0     0 |  9   31    0   32    0
Apr 22 17:39:50 ubuntu dstat.sh[77524]: 22-04 17:39:50| 84  14   4   0   0|1377M 1056M  200M 5114M| 961k  935k|   0   805k|   0  27.0 |4346  8553 |3.23 1.72 0.95|6.0   0 140|   0     0 |   0     0 |  9   29    0   32    0
Apr 22 17:39:51 ubuntu dstat.sh[77524]: 22-04 17:39:51| 87  11   1   0   0|1459M  974M  200M 5114M| 639k  617k|   0   420k|   0  8.00 |3381  5673 |3.23 1.72 0.95|5.0   0  28|   0     0 |   0     0 |  9   30    0   32    0
Apr 22 17:39:52 ubuntu dstat.sh[77524]: 22-04 17:39:52| 75   8  15   0   0|1540M  892M  200M 5114M|1503k 1483k|   0   416k|   0  10.0 |5328    11k|3.21 1.74 0.96|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   37    0
Apr 22 17:39:53 ubuntu dstat.sh[77524]: 22-04 17:39:53| 66  12  21   1   0|1458M  974M  200M 5114M|1273k 1252k|   0  4545k|   0   175 |6032    17k|3.21 1.74 0.96|5.0   0 137|   0     0 |   0     0 |  9   31    0   40    0
Apr 22 17:39:54 ubuntu dstat.sh[77524]: 22-04 17:39:54| 86  11   3   0   1|1486M  946M  200M 5115M|1427k 1406k|   0   512k|   0  20.0 |4487    10k|3.21 1.74 0.96|5.0   0  51|   0     0 |   0     0 |  9   30    0   41    0
Apr 22 17:39:55 ubuntu dstat.sh[77524]: 22-04 17:39:55| 87  12   2   0   0|1487M  945M  200M 5115M|1119k 1091k|   0   912k|   0  21.0 |4119  8608 |3.21 1.74 0.96|6.0   0  71|   0     0 |   0     0 |  9   30    0   40    0
Apr 22 17:39:56 ubuntu dstat.sh[77524]: 22-04 17:39:56| 70   7  21   0   0|1548M  884M  200M 5115M|1338k 1288k|   0   412k|   0  8.99 |5087    10k|3.21 1.74 0.96|3.0   0   0|   0     0 |   0     0 |  9   32    0   42    0
Apr 22 17:39:57 ubuntu dstat.sh[77524]: 22-04 17:39:57| 78  13   7   0   0|1478M  953M  200M 5115M|1504k 1477k|   0   191k|   0  8.97 |3803    11k|3.35 1.80 0.98|4.0   0 256|   0     0 |   0     0 |  9   31    0   43    0
Apr 22 17:39:58 ubuntu dstat.sh[77524]: 22-04 17:39:58| 85  13   2   0   0|1452M  979M  200M 5116M|1393k 1368k|   0  1008k|   0  25.0 |3475  9900 |3.35 1.80 0.98|5.0   0 128|   0     0 |   0     0 |  9   30    0   44    0
