-- Logs begin at Fri 2022-04-08 02:40:45 UTC, end at Fri 2022-04-08 10:52:15 UTC. --
Apr 08 10:39:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 10:39:34 ubuntu dstat.sh[77237]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 10:39:34 ubuntu dstat.sh[77237]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 10:40:06 ubuntu dstat.sh[77237]: 08-04 10:40:06| 56  10  29   6   0|1245M 1208M  193M 5104M| 542k   14k| 160k 3504k|9.01  43.1 |2027  1997 |2.03 1.27 0.75|3.0   0  45|   0     0 |   0     0 |  9    6    0   10    2
Apr 08 10:40:07 ubuntu dstat.sh[77237]: 08-04 10:40:07| 63   7  25   5   0|1298M 1148M  193M 5111M|  17k 1620 |  64k 1360k|6.00  36.0 |1506  1254 |2.03 1.27 0.75|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 08 10:40:08 ubuntu dstat.sh[77237]: 08-04 10:40:08| 47   7  39   7   0|1258M 1178M  194M 5118M| 147k  125k| 132k 4077k|33.0   111 |2267  2906 |2.03 1.27 0.75|3.0   0  19|   0     0 |   0     0 |  9   31    0   10    2
Apr 08 10:40:09 ubuntu dstat.sh[77237]: 08-04 10:40:09| 53   7  38   1   0|1232M 1179M  195M 5140M|  29k 3499 |   0  5022k|   0  97.0 |1714  1810 |2.11 1.30 0.76|2.0   0  32|   0     0 |   0     0 |  9   30    0   10    2
Apr 08 10:40:10 ubuntu dstat.sh[77237]: 08-04 10:40:10| 26  12  61   1   0|1204M 1204M  195M 5142M|  86k   62k|   0   749k|   0  35.0 |2021  2911 |2.11 1.30 0.76|2.0   0 184|   0     0 |   0     0 |  9   31    0   10    2
Apr 08 10:40:11 ubuntu dstat.sh[77237]: 08-04 10:40:11| 66  10  25   0   0|1259M 1170M  195M 5123M|  30k 2341 |   0   420k|   0  7.00 |1591  1285 |2.11 1.30 0.76|5.0   0  19|   0     0 |   0     0 |  9   28    0   10    0
Apr 08 10:40:12 ubuntu dstat.sh[77237]: 08-04 10:40:12| 68   9  23   0   0|1313M 1116M  195M 5123M| 723k  704k|   0  1236k|   0  8.00 |8413    18k|2.11 1.30 0.76|3.0   0 9.0|   0     0 |   0     0 |  9   30    0   10    0
Apr 08 10:40:13 ubuntu dstat.sh[77237]: 08-04 10:40:13| 74  14  10   0   0|1264M 1165M  195M 5123M|  70k   49k|   0    32k|   0  7.99 |2184  3862 |2.11 1.30 0.76|6.0   0 324|   0     0 |   0     0 |  9   28    0   10    0
Apr 08 10:40:14 ubuntu dstat.sh[77237]: 08-04 10:40:14| 87  14   0   0   1|1371M 1058M  195M 5123M| 283k  260k|   0  2497k|   0  94.0 |2756  3937 |2.50 1.39 0.79|9.0   0 163|   0     0 |   0     0 |  9   30    0   11    0
Apr 08 10:40:15 ubuntu dstat.sh[77237]: 08-04 10:40:15| 89  11   0   0   0|1346M 1082M  195M 5123M| 584k  563k|   0  2396k|   0  62.0 |4240  7331 |2.50 1.39 0.79|7.0   0 118|   0     0 |   0     0 |  9   28    0   12    0
Apr 08 10:40:16 ubuntu dstat.sh[77237]: 08-04 10:40:16| 84  15   0   0   0|1354M 1074M  195M 5123M| 285k  261k|   0  1292k|   0  33.0 |2981    33k|2.50 1.39 0.79|4.0   0 142|   0     0 |   0     0 |  9   28    0   12    0
Apr 08 10:40:17 ubuntu dstat.sh[77237]: 08-04 10:40:17| 71   9  20   0   0|1278M 1150M  195M 5123M| 622k  593k|   0   488k|   0  28.0 |3309  6472 |2.50 1.39 0.79|3.0   0 108|   0     0 |   0     0 |  9   29    0   12    0
Apr 08 10:40:18 ubuntu dstat.sh[77237]: 08-04 10:40:18| 51   9  40   0   0|1262M 1166M  195M 5123M|  56k   33k|   0   556k|   0  11.0 |1753  1973 |2.50 1.39 0.79|3.0   0  77|   0     0 |   0     0 |  9   28    0   12    0
Apr 08 10:40:19 ubuntu dstat.sh[77237]: 08-04 10:40:19| 41   7  48   3   0|1171M 1257M  195M 5124M| 235k  207k|   0  9966k|   0   461 |3301  3813 |2.62 1.44 0.81|2.0   0  72|   0     0 |   0     0 |  9   28    0   12    0
Apr 08 10:40:20 ubuntu dstat.sh[77237]: 08-04 10:40:20| 44   7  49   0   0|1203M 1225M  195M 5124M|  22k 1618 |   0   527k|   0  9.99 |1395  1225 |2.62 1.44 0.81|2.0   0  15|   0     0 |   0     0 |  9   28    0   12    0
Apr 08 10:40:21 ubuntu dstat.sh[77237]: 08-04 10:40:21| 48   3  49   0   0|1166M 1262M  195M 5124M| 223k  201k|   0   408k|   0  25.0 |2189  3128 |2.62 1.44 0.81|2.0   0  18|   0     0 |   0     0 |  9   28    0   12    0
Apr 08 10:40:22 ubuntu dstat.sh[77237]: 08-04 10:40:22| 19  21  59   0   0|1125M 1302M  195M 5124M|  25k 1620 |   0   292k|   0  11.0 |3097  4788 |2.62 1.44 0.81|1.0   0 539|   0     0 |   0     0 |  9   28    0   12    0
Apr 08 10:40:23 ubuntu dstat.sh[77237]: 08-04 10:40:23| 62  26  11   0   0|1249M 1179M  195M 5124M|  26k 1567 |   0   504k|   0  22.0 |2360  4732 |2.62 1.44 0.81|5.0   0 663|   0     0 |   0     0 |  9   28    0   12    0
Apr 08 10:40:24 ubuntu dstat.sh[77237]: 08-04 10:40:24| 89  10   0   0   0|1416M 1012M  195M 5124M| 266k  247k|   0  2815k|   0  65.0 |2357  3040 |2.81 1.50 0.83|5.0   0 2.0|   0     0 |   0     0 |  9   30    0   12    0
Apr 08 10:40:25 ubuntu dstat.sh[77237]: 08-04 10:40:25| 56   6  38   0   0|1441M  986M  195M 5124M|1475k 1456k|   0   188k|   0  8.00 |5921    12k|2.81 1.50 0.83|1.0 1.0   0|   0     0 |   0     0 |  9   33    0   12    0
Apr 08 10:40:26 ubuntu dstat.sh[77237]: 08-04 10:40:26| 79  16   4   0   0|1274M 1154M  195M 5124M| 765k  740k|   0   472k|   0  21.0 |3582  7652 |2.81 1.50 0.83|7.0   0 279|   0     0 |   0     0 |  9   28    0   12    0
Apr 08 10:40:27 ubuntu dstat.sh[77237]: 08-04 10:40:27| 88  12   0   0   0|1386M 1041M  195M 5124M|  26k 1565 |   0   424k|   0  6.00 |1728  1519 |2.81 1.50 0.83|7.0   0  22|   0     0 |   0     0 |  9   28    0   12    0
Apr 08 10:40:28 ubuntu dstat.sh[77237]: 08-04 10:40:28| 87  11   2   0   0|1489M  938M  195M 5124M|1180k 1163k|   0   404k|   0  12.0 |3952  8875 |2.81 1.50 0.83|5.0   0   0|   0     0 |   0     0 |  9   32    0   13    0
Apr 08 10:40:29 ubuntu dstat.sh[77237]: 08-04 10:40:29| 84  14   2   0   0|1316M 1111M  195M 5124M|1257k 1236k|   0  3249k|   0   242 |5146    11k|3.15 1.59 0.87|7.0   0 221|   0     0 |   0     0 |  9   29    0   13    0
Apr 08 10:40:30 ubuntu dstat.sh[77237]: 08-04 10:40:30| 86  13   0   0   0|1362M 1065M  195M 5124M|  33k   11k|   0   784k|   0  21.0 |2104  2308 |3.15 1.59 0.87|7.0   0  71|   0     0 |   0     0 |  9   28    0   13    0
Apr 08 10:40:31 ubuntu dstat.sh[77237]: 08-04 10:40:31| 89   9   1   0   0|1492M  935M  195M 5125M|1153k 1134k|   0   464k|   0  10.0 |3005  7552 |3.15 1.59 0.87|5.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Apr 08 10:40:32 ubuntu dstat.sh[77237]: 08-04 10:40:32| 72  19   9   0   0|1338M 1089M  195M 5125M|1246k 1230k|   0   530k|   0  34.8 |6339    13k|3.15 1.59 0.87|9.0   0 510|   0     0 |   0     0 |  9   30    0   11    0
Apr 08 10:40:33 ubuntu dstat.sh[77237]: 08-04 10:40:33| 85  15   1   0   0|1271M 1155M  195M 5125M| 491k  470k|   0  1017k|   0  25.1 |2766  5253 |3.15 1.59 0.87|6.0   0 154|   0     0 |   0     0 |  9   28    0   11    0
Apr 08 10:40:34 ubuntu dstat.sh[77237]: 08-04 10:40:34| 81  11   8   0   0|1321M 1105M  195M 5125M| 905k  880k|   0  6573k|   0   112 |3219  7183 |3.13 1.61 0.88|5.0   0 104|   0     0 |   0     0 |  9   31    0   11    0
Apr 08 10:40:35 ubuntu dstat.sh[77237]: 08-04 10:40:35| 82  14   3   0   0|1287M 1139M  195M 5125M|1020k  999k|   0   588k|   0  13.0 |3642  8565 |3.13 1.61 0.88|6.0   0 225|   0     0 |   0     0 |  9   28    0   11    0
Apr 08 10:40:36 ubuntu dstat.sh[77237]: 08-04 10:40:36| 86  13   2   0   0|1369M 1057M  195M 5125M| 478k  451k|   0   708k|   0  18.0 |3183  5140 |3.13 1.61 0.88|6.0   0  71|   0     0 |   0     0 |  9   30    0   11    0
Apr 08 10:40:37 ubuntu dstat.sh[77237]: 08-04 10:40:37| 80  15   4   0   0|1268M 1157M  195M 5125M|1160k 1129k|   0  1292k|   0  41.0 |4142    10k|3.13 1.61 0.88|6.0   0 292|   0     0 |   0     0 |  9   28    0   12    0
Apr 08 10:40:38 ubuntu dstat.sh[77237]: 08-04 10:40:38| 89  11   1   0   0|1372M 1054M  195M 5126M| 335k  212k|   0   492k|   0  8.00 |2271  2897 |3.13 1.61 0.88|6.0   0  58|   0     0 |   0     0 |  9   30    0   12    0
Apr 08 10:40:39 ubuntu dstat.sh[77237]: 08-04 10:40:39| 84  13   2   0   0|1401M 1025M  195M 5126M|1478k 1117k|   0   680k|   0  22.0 |5416    11k|3.28 1.67 0.90|7.0   0 212|   0     0 |   0     0 |  9   30    0   13    0
Apr 08 10:40:40 ubuntu dstat.sh[77237]: 08-04 10:40:40| 87  12   1   0   0|1301M 1123M  195M 5126M| 959k  903k|   0    64M|   0   333 |4195  7471 |3.28 1.67 0.90| 10   0  92|   0     0 |   0     0 |  9   29    0   14    0
Apr 08 10:40:41 ubuntu dstat.sh[77237]: 08-04 10:40:41| 87  11   1   0   0|1355M 1070M  195M 5127M| 491k  465k|   0   511k|   0  9.99 |2972  4984 |3.28 1.67 0.90|7.0   0 118|   0     0 |   0     0 |  9   30    0   12    0
Apr 08 10:40:42 ubuntu dstat.sh[77237]: 08-04 10:40:42| 80  17   4   0   0|1249M 1175M  195M 5127M| 796k  773k|   0  1097k|   0  37.0 |4049  8508 |3.28 1.67 0.90|8.0   0 243|   0     0 |   0     0 |  9   29    0   12    0
Apr 08 10:40:43 ubuntu dstat.sh[77237]: 08-04 10:40:43| 89  11   0   0   0|1342M 1082M  195M 5127M| 359k  334k|   0   452k|   0  9.00 |2139  3493 |3.28 1.67 0.90|6.0   0  80|   0     0 |   0     0 |  9   28    0   12    0
Apr 08 10:40:44 ubuntu dstat.sh[77237]: 08-04 10:40:44| 82  12   6   0   0|1264M 1160M  195M 5127M|1109k 1070k|   0   672k|   0  40.0 |4187  9904 |3.74 1.79 0.94|8.0   0 154|   0     0 |   0     0 |  9   29    0   14    0
Apr 08 10:40:45 ubuntu dstat.sh[77237]: 08-04 10:40:45| 80  14   5   0   0|1280M 1143M  195M 5127M| 473k  448k|   0  2372k|   0  23.0 |2488    22k|3.74 1.79 0.94|4.0   0  98|   0     0 |   0     0 |  9   29    0   14    0
Apr 08 10:40:46 ubuntu dstat.sh[77237]: 08-04 10:40:46| 69  15  16   0   0|1230M 1193M  195M 5128M| 677k  647k|   0   864k|   0  52.0 |4218  8036 |3.74 1.79 0.94|7.0   0 322|   0     0 |   0     0 |  9   29    0   14    0
Apr 08 10:40:47 ubuntu dstat.sh[77237]: 08-04 10:40:47| 85  14   1   0   0|1316M 1107M  195M 5128M| 213k  189k|   0  1152k|   0  39.0 |2610  4308 |3.74 1.79 0.94|7.0   0 272|   0     0 |   0     0 |  9   28    0   14    0
Apr 08 10:40:48 ubuntu dstat.sh[77237]: 08-04 10:40:48| 85  15   0   0   0|1445M  979M  195M 5128M| 718k  694k|   0   708k|   0  23.0 |3647  6725 |3.74 1.79 0.94|8.0   0 147|   0     0 |   0     0 |  9   31    0   15    0
Apr 08 10:40:49 ubuntu dstat.sh[77237]: 08-04 10:40:49| 88  11   0   0   0|1463M  959M  195M 5128M|1213k 1191k|   0   660k|   0  17.0 |3009  8404 |4.00 1.88 0.98|8.0   0 154|   0     0 |   0     0 |  9   31    0   15    0
Apr 08 10:40:50 ubuntu dstat.sh[77237]: 08-04 10:40:50| 86  13   1   0   0|1346M 1077M  195M 5128M|1164k 1141k|   0  3432k|   0  97.0 |3217  8168 |4.00 1.88 0.98| 10   0 169|   0     0 |   0     0 |  9   29    0   15    0
Apr 08 10:40:51 ubuntu dstat.sh[77237]: 08-04 10:40:51| 86  13   0   0   0|1345M 1078M  195M 5128M| 561k  539k|   0  1048k|   0  25.0 |3578  6510 |4.00 1.88 0.98|8.0   0 174|   0     0 |   0     0 |  9   28    0   15    0
Apr 08 10:40:52 ubuntu dstat.sh[77237]: 08-04 10:40:52| 86  13   1   0   0|1401M 1021M  195M 5128M| 746k  722k|   0   892k|   0  24.0 |4249  7499 |4.00 1.88 0.98|8.0   0 157|   0     0 |   0     0 |  9   30    0   16    0
Apr 08 10:40:53 ubuntu dstat.sh[77237]: 08-04 10:40:53| 82  16   2   0   0|1368M 1055M  195M 5129M| 943k  910k|   0  1304k|   0  50.0 |5157  9753 |4.00 1.88 0.98|7.0   0 218|   0     0 |   0     0 |  9   28    0   17    0
Apr 08 10:40:54 ubuntu dstat.sh[77237]: 08-04 10:40:54| 84  15   1   0   0|1370M 1052M  195M 5129M| 600k  582k|   0   580k|   0  13.0 |4072  6911 |4.16 1.95 1.00|6.0   0 174|   0     0 |   0     0 |  9   28    0   17    0
Apr 08 10:40:55 ubuntu dstat.sh[77237]: 08-04 10:40:55| 84  13   2   0   0|1382M 1040M  195M 5129M|1307k 1287k|   0   460k|   0  15.0 |3869  9920 |4.16 1.95 1.00|7.0   0 220|   0     0 |   0     0 |  9   29    0   17    0
Apr 08 10:40:56 ubuntu dstat.sh[77237]: 08-04 10:40:56| 45  24  30   0   0|1130M 1292M  195M 5129M| 958k  932k|   0   272k|   0  11.0 |4064    10k|4.16 1.95 1.00|1.0   0 611|   0     0 |   0     0 |  9   28    0   18    0
Apr 08 10:40:57 ubuntu dstat.sh[77237]: 08-04 10:40:57| 31  28  41   0   0|1179M 1243M  195M 5129M|  25k 1567 |   0   316k|   0  21.0 |2953  5759 |4.16 1.95 1.00|6.0   0 729|   0     0 |   0     0 |  9   28    0   18    0
Apr 08 10:40:58 ubuntu dstat.sh[77237]: 08-04 10:40:58| 80  19   1   0   0|1343M 1079M  195M 5129M|  91k   70k|   0  1220k|   0  50.0 |2470  4065 |4.16 1.95 1.00|7.0   0 365|   0     0 |   0     0 |  9   29    0   18    0
Apr 08 10:40:59 ubuntu dstat.sh[77237]: 08-04 10:40:59| 84  14   2   0   0|1305M 1116M  195M 5129M| 937k  907k|   0  1328k|   0  75.0 |5045  9305 |4.23 2.00 1.03|6.0   0 161|   0     0 |   0     0 |  9   29    0   18    0
Apr 08 10:41:00 ubuntu dstat.sh[77237]: 08-04 10:41:00| 80  18   1   0   0|1317M 1104M  195M 5130M| 444k  418k|  28k 1160k|2.00  29.0 |3839  6523 |4.23 2.00 1.03|5.0   0 297|   0     0 |   0     0 |  9   28    0   18    0
Apr 08 10:41:01 ubuntu dstat.sh[77237]: 08-04 10:41:01| 86  11   2   0   0|1384M 1037M  195M 5130M| 636k  616k|   0   464k|   0  7.00 |3676  6055 |4.23 2.00 1.03|5.0   0  69|   0     0 |   0     0 |  9   30    0   19    0
Apr 08 10:41:02 ubuntu dstat.sh[77237]: 08-04 10:41:02| 76   8  17   0   0|1441M  980M  195M 5130M|1346k 1323k|   0   460k|   0  9.01 |3509  8818 |4.23 2.00 1.03|4.0   0 3.0|   0     0 |   0     0 |  9   32    0   18    0
Apr 08 10:41:03 ubuntu dstat.sh[77237]: 08-04 10:41:03| 62   7  30   0   0|1406M 1015M  195M 5130M|1552k 1522k|   0   204k|   0  6.00 |5584    11k|4.23 2.00 1.03|3.0   0  19|   0     0 |   0     0 |  9   32    0   23    0
Apr 08 10:41:04 ubuntu dstat.sh[77237]: 08-04 10:41:04| 84  12   3   0   0|1225M 1196M  195M 5130M| 946k  929k|   0   844k|   0  27.0 |3485  8171 |4.37 2.06 1.05|5.0   0 148|   0     0 |   0     0 |  9   28    0   23    0
Apr 08 10:41:05 ubuntu dstat.sh[77237]: 08-04 10:41:05| 89  11   0   0   0|1352M 1069M  195M 5130M| 434k  411k|   0  5356k|   0   142 |3152  4318 |4.37 2.06 1.05|5.0   0  18|   0     0 |   0     0 |  9   29    0   23    0
Apr 08 10:41:06 ubuntu dstat.sh[77237]: 08-04 10:41:06| 76  10  13   0   0|1440M  980M  195M 5130M| 930k  898k|   0   287k|   0  12.0 |5097  8385 |4.37 2.06 1.05|2.0   0   0|   0     0 |   0     0 |  9   33    0   23    0
Apr 08 10:41:07 ubuntu dstat.sh[77237]: 08-04 10:41:07| 63   7  30   0   0|1399M 1021M  195M 5131M|1302k 1272k|   0   281k|   0  18.0 |4810    10k|4.37 2.06 1.05|4.0   0  50|   0     0 |   0     0 |  9   32    0   26    0
Apr 08 10:41:08 ubuntu dstat.sh[77237]: 08-04 10:41:08| 74   8  18   0   0|1382M 1038M  195M 5131M|1758k 1292k|   0   544k|   0  20.0 |4680  9682 |4.37 2.06 1.05|5.0   0  51|   0     0 |   0     0 |  9   31    0   30    0
Apr 08 10:41:09 ubuntu dstat.sh[77237]: 08-04 10:41:09| 76  11  12   0   0|1259M 1160M  195M 5131M|1037k 1012k|   0   672k|   0  34.0 |4345  9299 |4.42 2.11 1.07|7.0   0  79|   0     0 |   0     0 |  9   29    0   32    0
Apr 08 10:41:10 ubuntu dstat.sh[77237]: 08-04 10:41:10| 88  11   1   0   0|1380M 1040M  195M 5131M| 846k  821k|   0   472k|   0  11.0 |3128  6477 |4.42 2.11 1.07|5.0   0  43|   0     0 |   0     0 |  9   30    0   32    0
