-- Logs begin at Thu 2022-07-28 10:11:24 UTC, end at Thu 2022-07-28 18:20:17 UTC. --
Jul 28 17:32:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 17:32:42 ubuntu dstat.sh[98814]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 17:32:42 ubuntu dstat.sh[98814]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 17:32:55 ubuntu dstat.sh[98814]: 28-07 17:32:55|  9   4  63  22   1|1043M 1315M  189M 5196M|  94k   25k|   0    44M|   0   954 |4668  8378 |1.35 0.87 0.57|  0 2.0  12|   0     0 |   0     0 |  9   10    0   12    2
Jul 28 17:32:56 ubuntu dstat.sh[98814]: 28-07 17:32:56| 26   3  66   4   0|1044M 1313M  189M 5197M| 431k  168k|   0  3018k|   0   269 |4448  8268 |1.32 0.87 0.57|2.0   0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 28 17:32:57 ubuntu dstat.sh[98814]: 28-07 17:32:57| 37   7  56   1   0| 990M 1364M  189M 5199M|  71k 4627 |   0   977k|   0  19.0 |1638  2057 |1.32 0.87 0.57|2.0   0  80|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 17:32:58 ubuntu dstat.sh[98814]: 28-07 17:32:58| 44   5  51   0   0|1039M 1315M  189M 5200M|8108  2798 |   0   548k|   0  17.0 |1334  2813 |1.32 0.87 0.57|5.0   0  32|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 17:32:59 ubuntu dstat.sh[98814]: 28-07 17:32:59| 36   4  59   1   0|1043M 1305M  189M 5205M| 878k   21k|   0  8929k|   0   391 |3721  5188 |1.32 0.87 0.57|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 28 17:33:00 ubuntu dstat.sh[98814]: 28-07 17:33:00| 46   5  47   2   0| 997M 1350M  189M 5205M|8391  1622 |   0  6334k|   0   353 |2115  2742 |1.32 0.87 0.57|2.0 1.0  12|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 17:33:01 ubuntu dstat.sh[98814]: 28-07 17:33:01| 36   3  58   1   0|1027M 1320M  189M 5205M|  14k 3297 |   0  9646k|   0   502 |2240  3096 |1.29 0.88 0.57|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 17:33:02 ubuntu dstat.sh[98814]: 28-07 17:33:02| 29   2  68   2   0|1039M 1308M  190M 5205M| 111k 7652 |   0  7368k|   0   390 |2200  2993 |1.29 0.88 0.57|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 17:33:03 ubuntu dstat.sh[98814]: 28-07 17:33:03| 17  14  67   1   0| 951M 1395M  190M 5206M| 580k   18k|   0  1620k|   0  51.0 |3078  4106 |1.29 0.88 0.57|1.0   0 254|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 17:33:04 ubuntu dstat.sh[98814]: 28-07 17:33:04| 14  20  65   0   1| 952M 1393M  190M 5207M| 363k   12k|   0   664k|   0  19.0 |3008  4331 |1.29 0.88 0.57|1.0   0 334|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 17:33:05 ubuntu dstat.sh[98814]: 28-07 17:33:05| 23  15  61   1   0| 955M 1390M  190M 5207M|  59k 5816 |   0   588k|   0  13.9 |4571  7904 |1.29 0.88 0.57|5.0   0 130|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 17:33:06 ubuntu dstat.sh[98814]: 28-07 17:33:06| 54  11  34   1   0|1072M 1272M  190M 5208M|  74k 5506 |   0  3366k|   0  14.1 |1755  2792 |1.35 0.90 0.58|4.0   0 144|   0     0 |   0     0 |  9    7    0   10    2
Jul 28 17:33:07 ubuntu dstat.sh[98814]: 28-07 17:33:07| 49   5  45   0   0|1145M 1198M  190M 5209M| 127k 7808 |   0   460k|   0  5.99 |1418  1332 |1.35 0.90 0.58|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 28 17:33:08 ubuntu dstat.sh[98814]: 28-07 17:33:08| 66   2  32   0   0|1175M 1168M  190M 5209M| 101k 4622 |   0   323k|   0  5.98 |1658  1549 |1.35 0.90 0.58|4.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 28 17:33:09 ubuntu dstat.sh[98814]: 28-07 17:33:09| 58  12  30   0   0|1186M 1154M  190M 5211M|7411  2900 |   0   398k|   0  44.2 |2533  6510 |1.35 0.90 0.58|1.0   0 142|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 17:33:10 ubuntu dstat.sh[98814]: 28-07 17:33:10| 29   3  66   1   0|1238M 1101M  190M 5211M|  22k 4557 |   0   951k|   0  9.99 |1090  1287 |1.35 0.90 0.58|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 17:33:11 ubuntu dstat.sh[98814]: 28-07 17:33:11| 37   3  60   1   0|1292M 1048M  190M 5211M|8620  2311 |   0    10M|   0  45.0 |1109  1216 |1.40 0.91 0.59|3.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 17:33:12 ubuntu dstat.sh[98814]: 28-07 17:33:12| 47   3  48   2   0|1313M 1025M  190M 5212M|  69k   64k|   0  2729k|   0   238 |3020  4822 |1.40 0.91 0.59|2.0   0 1.0|   0     0 |   0     0 |  9   12    0   10    2
Jul 28 17:33:13 ubuntu dstat.sh[98814]: 28-07 17:33:13| 47   5  48   1   0|1214M 1124M  190M 5212M|6178  1699 |  20k  332k|5.00  14.0 |1507  1981 |1.40 0.91 0.59|2.0   0  46|   0     0 |   0     0 |  9    6    0   12    2
Jul 28 17:33:14 ubuntu dstat.sh[98814]: 28-07 17:33:14| 46   4  49   0   0|1255M 1080M  190M 5214M|  28k   24k|   0    12k|   0  3.00 |1599  1889 |1.40 0.91 0.59|2.0   0 4.0|   0     0 |   0     0 |  9   13    0   12    2
Jul 28 17:33:15 ubuntu dstat.sh[98814]: 28-07 17:33:15| 40   7  48   4   0|1214M 1120M  190M 5215M| 104k  101k| 124k 2424k|31.1  61.1 |2133  4130 |1.40 0.91 0.59|2.0   0  47|   0     0 |   0     0 |  9   30    0   12    2
Jul 28 17:33:16 ubuntu dstat.sh[98814]: 28-07 17:33:16| 46   4  49   0   0|1255M 1079M  191M 5215M|6379  1722 |   0  4098k|   0  21.0 |1395  1502 |1.45 0.93 0.60|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   12    2
Jul 28 17:33:17 ubuntu dstat.sh[98814]: 28-07 17:33:17| 51  12  38   0   0|1231M 1103M  191M 5215M|  66k   60k|   0   340k|   0  13.0 |2045  2901 |1.45 0.93 0.60|4.0   0 195|   0     0 |   0     0 |  9   30    0   12    2
Jul 28 17:33:18 ubuntu dstat.sh[98814]: 28-07 17:33:18| 58   9  31   0   0|1304M 1010M  191M 5234M|  82k   78k|   0  2099k|   0  90.0 |2054  2440 |1.45 0.93 0.60|3.0   0   0|   0     0 |   0     0 |  9   32    0   12    2
Jul 28 17:33:19 ubuntu dstat.sh[98814]: 28-07 17:33:19| 60  14  26   1   0|1205M 1100M  191M 5241M| 713k  700k|   0  1232k|   0  63.0 |5721    11k|1.45 0.93 0.60|6.0   0 180|   0     0 |   0     0 |  9   34    0   14    2
Jul 28 17:33:20 ubuntu dstat.sh[98814]: 28-07 17:33:20| 82  16   2   0   0|1351M  946M  192M 5247M|6672  1621 |   0  2977k|   0  98.0 |2414  3660 |1.45 0.93 0.60|7.0 1.0 277|   0     0 |   0     0 |  9   34    0   10    2
Jul 28 17:33:21 ubuntu dstat.sh[98814]: 28-07 17:33:21| 86  13   1   0   0|1506M  781M  193M 5255M| 479k  474k|   0  5155k|   0  64.8 |3660  7163 |2.06 1.07 0.64|9.0   0  86|   0     0 |   0     0 |  9   38    0   10    2
Jul 28 17:33:22 ubuntu dstat.sh[98814]: 28-07 17:33:22| 84  13   1   1   0|1341M  929M  193M 5270M| 534k  528k|   0  2438k|   0   142 |5012    10k|2.06 1.07 0.64|5.0   0 191|   0     0 |   0     0 |  9   35    0   10    2
Jul 28 17:33:23 ubuntu dstat.sh[98814]: 28-07 17:33:23| 54  11  32   1   0|1285M  981M  193M 5273M| 272k  267k|   0  1822k|   0  75.9 |3867  6881 |2.06 1.07 0.64|3.0   0 111|   0     0 |   0     0 |  9   35    0   11    2
Jul 28 17:33:24 ubuntu dstat.sh[98814]: 28-07 17:33:24| 46   6  47   1   1|1329M  937M  193M 5273M| 507k  498k|   0   296k|   0  24.0 |3415  7477 |2.06 1.07 0.64|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   13    2
Jul 28 17:33:25 ubuntu dstat.sh[98814]: 28-07 17:33:25| 42  12  47   1   0|1199M 1086M  193M 5255M| 141k  136k|   0  1224k|   0  45.0 |2721  4276 |2.06 1.07 0.64|3.0   0 142|   0     0 |   0     0 |  9   32    0   13    0
Jul 28 17:33:26 ubuntu dstat.sh[98814]: 28-07 17:33:26| 43   9  44   0   0|1260M 1026M  193M 5255M| 167k  162k|   0  6878k|   0   417 |8417    17k|2.05 1.08 0.65|4.0   0  11|   0     0 |   0     0 |  9   33    0   14    0
Jul 28 17:33:27 ubuntu dstat.sh[98814]: 28-07 17:33:27| 37  16  46   0   0|1201M 1084M  193M 5255M|  50k   45k|   0   684k|   0  39.0 |3008  4667 |2.05 1.08 0.65|5.0   0 373|   0     0 |   0     0 |  9   32    0   14    0
Jul 28 17:33:28 ubuntu dstat.sh[98814]: 28-07 17:33:28| 57  26  17   0   0|1254M 1031M  193M 5255M|7745  1620 |   0  1472k|   0  26.0 |2605  5045 |2.05 1.08 0.65|8.0   0 671|   0     0 |   0     0 |  9   32    0   14    0
Jul 28 17:33:29 ubuntu dstat.sh[98814]: 28-07 17:33:29| 87  12   0   0   0|1414M  871M  193M 5255M| 176k  172k|   0  1300k|   0  71.0 |2759  4204 |2.05 1.08 0.65| 10   0 138|   0     0 |   0     0 |  9   33    0   14    0
Jul 28 17:33:30 ubuntu dstat.sh[98814]: 28-07 17:33:30| 88  11   0   0   0|1480M  805M  193M 5255M| 883k  879k|   0   384k|   0  37.0 |  11k   21k|2.05 1.08 0.65|7.0   0 4.0|   0     0 |   0     0 |  9   35    0   14    0
Jul 28 17:33:31 ubuntu dstat.sh[98814]: 28-07 17:33:31| 87  10   2   0   0|1425M  860M  193M 5255M|1091k 1085k|   0  6143k|   0   128 |4729    12k|2.29 1.15 0.67|6.0 2.0  45|   0     0 |   0     0 |  9   34    0   14    0
Jul 28 17:33:32 ubuntu dstat.sh[98814]: 28-07 17:33:32| 88  12   0   0   0|1288M  996M  193M 5256M| 335k  320k|   0   592k|   0  31.0 |3549  6425 |2.29 1.15 0.67|9.0   0 125|   0     0 |   0     0 |  9   32    0   14    0
Jul 28 17:33:33 ubuntu dstat.sh[98814]: 28-07 17:33:33| 85  16   0   0   0|1398M  887M  193M 5256M| 624k  615k|   0   396k|   0  27.0 |4815  8572 |2.29 1.15 0.67|8.0   0 151|   0     0 |   0     0 |  9   34    0   14    0
Jul 28 17:33:34 ubuntu dstat.sh[98814]: 28-07 17:33:34| 87  14   0   0   0|1386M  898M  193M 5256M| 763k  756k|   0   667k|   0  60.9 |6238    12k|2.29 1.15 0.67|9.0   0 107|   0     0 |   0     0 |  9   34    0   15    0
Jul 28 17:33:35 ubuntu dstat.sh[98814]: 28-07 17:33:35| 87  12   1   0   0|1369M  915M  193M 5256M| 668k  661k|   0   660k|   0  72.0 |6295    12k|2.29 1.15 0.67|9.0   0 101|   0     0 |   0     0 |  9   33    0   15    0
Jul 28 17:33:36 ubuntu dstat.sh[98814]: 28-07 17:33:36| 87  12   0   0   0|1328M  955M  193M 5256M| 593k  586k|   0   428k|   0  24.0 |4302  9292 |2.66 1.25 0.71|7.0   0 135|   0     0 |   0     0 |  9   34    0   15    0
Jul 28 17:33:37 ubuntu dstat.sh[98814]: 28-07 17:33:37| 86  11   1   0   0|1447M  836M  194M 5256M|1095k 1089k|   0  1824k|   0   204 |6486    13k|2.66 1.25 0.71|6.0 1.0 4.0|   0     0 |   0     0 |  9   36    0   15    0
Jul 28 17:33:38 ubuntu dstat.sh[98814]: 28-07 17:33:38| 77  11  12   0   0|1309M  973M  194M 5258M|1389k 1384k|   0   572k|   0  47.0 |6406    17k|2.66 1.25 0.71|5.0 1.0 169|   0     0 |   0     0 |  9   34    0   16    0
Jul 28 17:33:39 ubuntu dstat.sh[98814]: 28-07 17:33:39| 63  22  16   0   0|1242M 1040M  194M 5258M| 236k  232k|   0   620k|   0  54.0 |3825  8064 |2.66 1.25 0.71|5.0   0 554|   0     0 |   0     0 |  9   32    0   13    0
Jul 28 17:33:40 ubuntu dstat.sh[98814]: 28-07 17:33:40| 84  11   6   0   0|1368M  914M  194M 5258M| 438k  434k|   0   248k|   0  20.0 |3244  6006 |2.66 1.25 0.71|4.0   0   0|   0     0 |   0     0 |  9   35    0   15    0
Jul 28 17:33:41 ubuntu dstat.sh[98814]: 28-07 17:33:41| 49   5  44   0   0|1370M  911M  194M 5258M|1177k 1172k|   0   500k|   0  46.0 |7008    16k|2.69 1.27 0.72|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   18    0
Jul 28 17:33:42 ubuntu dstat.sh[98814]: 28-07 17:33:42| 76  16   7   0   1|1240M 1042M  194M 5258M| 284k  279k|   0  2513k|   0  53.0 |3739  7486 |2.69 1.27 0.72|4.0   0 340|   0     0 |   0     0 |  9   32    0   19    0
Jul 28 17:33:43 ubuntu dstat.sh[98814]: 28-07 17:33:43| 81  12   6   0   0|1368M  914M  194M 5258M| 358k  354k|   0   256k|   0  17.0 |3438  5751 |2.69 1.27 0.72|2.0   0   0|   0     0 |   0     0 |  9   36    0   19    0
Jul 28 17:33:44 ubuntu dstat.sh[98814]: 28-07 17:33:44| 67  11  19   1   0|1293M  988M  194M 5258M|1245k 1239k|   0   820k|   0  78.0 |7161    16k|2.69 1.27 0.72|5.0   0 245|   0     0 |   0     0 |  9   32    0   20    0
Jul 28 17:33:45 ubuntu dstat.sh[98814]: 28-07 17:33:45| 87  13   0   0   0|1364M  917M  194M 5259M|  15k 8204 |   0   208k|   0  13.0 |1930  2369 |2.69 1.27 0.72|7.0   0 107|   0     0 |   0     0 |  9   33    0   20    0
Jul 28 17:33:46 ubuntu dstat.sh[98814]: 28-07 17:33:46| 79  17   4   0   0|1401M  880M  194M 5259M| 968k  961k|   0   895k|   0  74.9 |6343    15k|3.04 1.37 0.75|5.0   0 212|   0     0 |   0     0 |  9   35    0   22    0
Jul 28 17:33:47 ubuntu dstat.sh[98814]: 28-07 17:33:47| 88  10   2   0   0|1421M  860M  194M 5259M|1083k 1077k|   0  2259k|   0  76.1 |6424    14k|3.04 1.37 0.75|7.0   0  20|   0     0 |   0     0 |  9   34    0   19    0
Jul 28 17:33:48 ubuntu dstat.sh[98814]: 28-07 17:33:48| 80  18   3   0   0|1275M 1006M  194M 5259M| 808k  803k|   0   808k|   0  64.0 |5715    13k|3.04 1.37 0.75|5.0   0 332|   0     0 |   0     0 |  9   32    0   20    0
Jul 28 17:33:49 ubuntu dstat.sh[98814]: 28-07 17:33:49| 86  13   1   0   0|1365M  915M  194M 5259M| 524k  519k|   0   432k|   0  26.0 |3825  7914 |3.04 1.37 0.75|5.0   0  91|   0     0 |   0     0 |  9   34    0   20    0
Jul 28 17:33:50 ubuntu dstat.sh[98814]: 28-07 17:33:50| 82  12   5   0   0|1343M  937M  194M 5259M| 911k  904k|   0   640k|   0  56.0 |5045    12k|3.04 1.37 0.75|4.0 1.0 120|   0     0 |   0     0 |  9   34    0   20    0
Jul 28 17:33:51 ubuntu dstat.sh[98814]: 28-07 17:33:51| 84  14   3   0   0|1285M  995M  194M 5260M| 622k  618k|   0   789k|   0  68.0 |3626  9465 |3.11 1.41 0.77|5.0   0 117|   0     0 |   0     0 |  9   33    0   20    0
Jul 28 17:33:52 ubuntu dstat.sh[98814]: 28-07 17:33:52| 78  13   7   0   0|1255M 1024M  194M 5260M| 834k  828k|   0    52M|   0   212 |5674    12k|3.11 1.41 0.77|6.0   0 101|   0     0 |   0     0 |  9   34    0   21    0
Jul 28 17:33:53 ubuntu dstat.sh[98814]: 28-07 17:33:53| 75  20   5   0   0|1258M 1021M  194M 5260M| 471k  457k|   0   778k|   0  56.2 |4375  9815 |3.11 1.41 0.77|5.0   0 451|   0     0 |   0     0 |  9   32    0   21    0
Jul 28 17:33:54 ubuntu dstat.sh[98814]: 28-07 17:33:54| 84  15   1   0   0|1411M  868M  194M 5260M| 479k  472k|   0   480k|   0  30.0 |4067  7820 |3.11 1.41 0.77|9.0   0 225|   0     0 |   0     0 |  9   34    0   21    0
Jul 28 17:33:55 ubuntu dstat.sh[98814]: 28-07 17:33:55| 82  15   3   0   0|1422M  857M  194M 5260M|1430k 1424k|   0   776k|   0  53.0 |7242    15k|3.11 1.41 0.77|8.0   0 190|   0     0 |   0     0 |  9   34    0   21    0
Jul 28 17:33:56 ubuntu dstat.sh[98814]: 28-07 17:33:56| 84  15   0   0   0|1340M  938M  194M 5260M|1037k 1031k|   0   659k|   0  40.9 |4473    11k|3.51 1.52 0.81|6.0   0 232|   0     0 |   0     0 |  9   33    0   21    0
Jul 28 17:33:57 ubuntu dstat.sh[98814]: 28-07 17:33:57| 83  16   1   0   0|1354M  924M  194M 5261M| 661k  655k|   0  8114k|   0   164 |4929  9685 |3.51 1.52 0.81|6.0   0 154|   0     0 |   0     0 |  9   32    0   21    0
Jul 28 17:33:58 ubuntu dstat.sh[98814]: 28-07 17:33:58| 83  16   1   0   0|1338M  940M  194M 5261M|1004k  998k|   0   712k|   0  55.0 |5210    14k|3.51 1.52 0.81|7.0   0 187|   0     0 |   0     0 |  9   34    0   22    0
Jul 28 17:33:59 ubuntu dstat.sh[98814]: 28-07 17:33:59| 84  15   2   0   0|1323M  954M  194M 5261M| 801k  796k|   0   824k|   0  67.0 |4882    18k|3.51 1.52 0.81|6.0   0 257|   0     0 |   0     0 |  9   34    0   22    0
Jul 28 17:34:00 ubuntu dstat.sh[98814]: 28-07 17:34:00| 85  14   1   0   0|1313M  964M  194M 5262M| 786k  780k|   0   560k|   0  46.0 |2746    11k|3.51 1.52 0.81|7.0   0 145|   0     0 |   0     0 |  9   33    0   22    0
Jul 28 17:34:01 ubuntu dstat.sh[98814]: 28-07 17:34:01| 76  17   6   0   1|1310M  967M  194M 5262M|1105k 1101k|   0   688k|   0  41.0 |5342    16k|3.71 1.60 0.84|2.0   0 387|   0     0 |   0     0 |  9   35    0   22    0
Jul 28 17:34:02 ubuntu dstat.sh[98814]: 28-07 17:34:02| 45  16  38   0   0|1190M 1087M  194M 5262M| 851k  844k|   0  6607k|   0   158 |5133    13k|3.71 1.60 0.84|1.0   0 343|   0     0 |   0     0 |  9   32    0   24    0
Jul 28 17:34:03 ubuntu dstat.sh[98814]: 28-07 17:34:03| 17  22  58   0   0|1149M 1128M  194M 5262M|  16k 1671 |   0   224k|   0  16.0 |2755  4826 |3.71 1.60 0.84|3.0   0 543|   0     0 |   0     0 |  9   32    0   24    0
Jul 28 17:34:04 ubuntu dstat.sh[98814]: 28-07 17:34:04| 76  21   3   0   0|1300M  976M  194M 5262M|5704  1460 |   0   212k|   0  19.0 |2201  4262 |3.71 1.60 0.84|6.0   0 491|   0     0 |   0     0 |  9   32    0   24    0
Jul 28 17:34:05 ubuntu dstat.sh[98814]: 28-07 17:34:05| 82  14   2   0   0|1341M  935M  194M 5262M| 875k  872k|   0  1392k|   0   101 |5967    12k|3.71 1.60 0.84|5.0   0 154|   0     0 |   0     0 |  9   34    0   24    0
Jul 28 17:34:06 ubuntu dstat.sh[98814]: 28-07 17:34:06| 78  19   3   0   0|1298M  978M  194M 5262M| 473k  469k|   0   672k|   0  69.0 |5265    11k|3.81 1.65 0.86|5.0   0 416|   0     0 |   0     0 |  9   33    0   24    0
Jul 28 17:34:07 ubuntu dstat.sh[98814]: 28-07 17:34:07| 84  13   2   0   0|1379M  897M  194M 5263M| 569k  564k|   0   392k|   0  28.0 |3906  8519 |3.81 1.65 0.86|6.0   0  72|   0     0 |   0     0 |  9   35    0   26    0
Jul 28 17:34:08 ubuntu dstat.sh[98814]: 28-07 17:34:08| 74  10  17   0   0|1434M  841M  194M 5263M|1371k 1365k|   0   472k|   0  45.0 |3995    16k|3.81 1.65 0.86|2.0   0   0|   0     0 |   0     0 |  9   37    0   28    0
Jul 28 17:34:09 ubuntu dstat.sh[98814]: 28-07 17:34:09| 47   7  45   0   0|1436M  840M  194M 5263M|1285k 1279k|   0   484k|   0  42.0 |6497    18k|3.81 1.65 0.86|2.0   0   0|   0     0 |   0     0 |  9   37    0   29    0
Jul 28 17:34:10 ubuntu dstat.sh[98814]: 28-07 17:34:10| 67  13  18   1   0|1307M  968M  194M 5264M|1042k 1036k|   0   632k|   0  58.0 |7027    15k|3.81 1.65 0.86|5.0   0 146|   0     0 |   0     0 |  9   33    0   29    0
Jul 28 17:34:11 ubuntu dstat.sh[98814]: 28-07 17:34:11| 89  11   1   0   0|1343M  932M  194M 5264M| 221k  215k|   0   260k|   0  16.0 |2863  4541 |3.91 1.71 0.88|6.0   0  39|   0     0 |   0     0 |  9   33    0   29    0
Jul 28 17:34:12 ubuntu dstat.sh[98814]: 28-07 17:34:12| 73  12  13   0   0|1428M  844M  194M 5266M|1008k 1003k|   0  2378k|   0  48.9 |6625    14k|3.91 1.71 0.88|3.0   0   0|   0     0 |   0     0 |  9   36    0   31    0
Jul 28 17:34:13 ubuntu dstat.sh[98814]: 28-07 17:34:13| 48   4  46   0   0|1430M  842M  194M 5267M|1191k 1185k|   0   473k|   0  43.1 |7288    16k|3.91 1.71 0.88|3.0   0   0|   0     0 |   0     0 |  9   37    0   37    0
Jul 28 17:34:14 ubuntu dstat.sh[98814]: 28-07 17:34:14| 52   7  39   0   0|1381M  890M  194M 5267M|1199k 1195k|   0   576k|   0  56.0 |6539    16k|3.91 1.71 0.88|3.0 1.0  52|   0     0 |   0     0 |  9   36    0   40    0
Jul 28 17:34:15 ubuntu dstat.sh[98814]: 28-07 17:34:15| 74  11  14   0   0|1313M  958M  194M 5267M|1084k 1075k|   0   684k|   0  67.0 |5313    14k|3.91 1.71 0.88|7.0   0  67|   0     0 |   0     0 |  9   33    0   41    0
Jul 28 17:34:16 ubuntu dstat.sh[98814]: 28-07 17:34:16| 83  16   1   0   0|1324M  947M  194M 5268M| 513k  505k|   0   376k|   0  36.0 |4162  7961 |3.99 1.77 0.91|5.0   0 106|   0     0 |   0     0 |  9   33    0   41    0
Jul 28 17:34:17 ubuntu dstat.sh[98814]: 28-07 17:34:17| 83  10   6   0   0|1429M  841M  194M 5268M| 989k  982k|   0   396k|   0  35.0 |5182    12k|3.99 1.77 0.91|3.0   0   0|   0     0 |   0     0 |  9   36    0   41    0
Jul 28 17:34:18 ubuntu dstat.sh[98814]: 28-07 17:34:18| 64  13  24   0   0|1399M  871M  195M 5269M|1507k 1494k|   0   540k|   0  52.0 |5181    18k|3.99 1.77 0.91|4.0   0 135|   0     0 |   0     0 |  9   35    0   46    0
Jul 28 17:34:19 ubuntu dstat.sh[98814]: 28-07 17:34:19| 67   9  23   0   0|1438M  832M  195M 5269M|1166k 1161k|   0   408k|   0  41.0 |5244    16k|3.99 1.77 0.91|3.0   0   0|   0     0 |   0     0 |  9   37    0   48    0
