-- Logs begin at Thu 2022-06-16 20:08:08 UTC, end at Thu 2022-06-16 21:42:15 UTC. --
Jun 16 21:06:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 21:06:20 ubuntu dstat.sh[71813]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 21:06:20 ubuntu dstat.sh[71813]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 21:06:31 ubuntu dstat.sh[71813]: 16-06 21:06:31| 11   4  65  18   0|1029M 1434M  185M 5106M| 632k   26k|   0  8431k|   0   597 |5760  8877 |1.14 0.56 0.45|1.0   0  18|   0     0 |   0     0 |  9    8    1   10    2
Jun 16 21:06:32 ubuntu dstat.sh[71813]: 16-06 21:06:32| 16   6  56  19   0|1032M 1427M  185M 5109M| 598k   28k|   0  7100k|   0   639 |6852    13k|1.14 0.56 0.45|1.0 1.0  54|   0     0 |   0     0 |  9   10    1   11    2
Jun 16 21:06:33 ubuntu dstat.sh[71813]: 16-06 21:06:33| 13   3  65  18   0|1034M 1423M  185M 5111M| 418k   20k|   0  6634k|   0   566 |4987  8539 |1.14 0.56 0.45|1.0 1.0  11|   0     0 |   0     0 |  9   10    1   10    2
Jun 16 21:06:34 ubuntu dstat.sh[71813]: 16-06 21:06:34| 13   3  63  19   0|1037M 1419M  186M 5113M|  47k   21k|   0  9763k|   0   614 |5187  8970 |1.14 0.56 0.45|  0 1.0  12|   0     0 |   0     0 |  9   10    1   10    2
Jun 16 21:06:35 ubuntu dstat.sh[71813]: 16-06 21:06:35| 24   3  64   6   0|1041M 1414M  186M 5113M| 316k  138k|   0  2991k|   0   301 |4426  7623 |1.14 0.56 0.45|2.0   0 1.0|   0     0 |   0     0 |  9   10    1   10    2
Jun 16 21:06:36 ubuntu dstat.sh[71813]: 16-06 21:06:36| 23   7  67   4   0| 962M 1492M  186M 5114M| 190k   39k|   0  1618k|   0   125 |2641  4169 |1.21 0.58 0.46|2.0   0  78|   0     0 |   0     0 |  9    6    1   10    2
Jun 16 21:06:37 ubuntu dstat.sh[71813]: 16-06 21:06:37| 48   3  49   0   0|1027M 1427M  186M 5113M|  16k 1622 |   0   493k|   0  16.0 |1204  1112 |1.21 0.58 0.46|2.0   0 1.0|   0     0 |   0     0 |  9    6    1   10    2
Jun 16 21:06:38 ubuntu dstat.sh[71813]: 16-06 21:06:38| 39   2  57   1   0|1031M 1423M  186M 5114M|  14k 3041 |   0  7467k|   0   401 |2205  2700 |1.21 0.58 0.46|1.0   0 3.0|   0     0 |   0     0 |  9    6    1   10    2
Jun 16 21:06:39 ubuntu dstat.sh[71813]: 16-06 21:06:39| 39   3  57   2   0| 965M 1488M  186M 5114M|  26k 2471 |   0    12M|   0   392 |2303  2805 |1.21 0.58 0.46|2.0   0  12|   0     0 |   0     0 |  9    6    1   10    2
Jun 16 21:06:40 ubuntu dstat.sh[71813]: 16-06 21:06:40| 46   5  48   1   0|1034M 1419M  187M 5114M|  11k 1620 |   0  7358k|   0   405 |2122  2715 |1.21 0.58 0.46|2.0   0 2.0|   0     0 |   0     0 |  9    6    1   10    2
Jun 16 21:06:41 ubuntu dstat.sh[71813]: 16-06 21:06:41| 48   3  48   1   0|1052M 1398M  187M 5116M|  22k 1621 |   0  7396k|   0   369 |2427  3063 |1.27 0.61 0.47|2.0   0 2.0|   0     0 |   0     0 |  9    6    1   10    2
Jun 16 21:06:42 ubuntu dstat.sh[71813]: 16-06 21:06:42| 44   6  47   1   0| 968M 1480M  187M 5118M|9713  1619 |   0  2950k|   0   148 |2227  2957 |1.27 0.61 0.47|2.0   0  84|   0     0 |   0     0 |  9    6    1   10    2
Jun 16 21:06:43 ubuntu dstat.sh[71813]: 16-06 21:06:43| 35  19  46   0   0| 966M 1483M  187M 5117M|  13k 1621 |   0   524k|   0  16.0 |2791  4821 |1.27 0.61 0.47|3.0   0 406|   0     0 |   0     0 |  9    6    1   10    2
Jun 16 21:06:44 ubuntu dstat.sh[71813]: 16-06 21:06:44| 40  17  42   0   0| 951M 1498M  187M 5117M|  18k 1619 |   0    11M|   0   365 |4371  6201 |1.27 0.61 0.47|2.0   0 200|   0     0 |   0     0 |  9    6    1   10    2
Jun 16 21:06:45 ubuntu dstat.sh[71813]: 16-06 21:06:45| 51  14  31   2   0|1043M 1388M  187M 5133M|  14k 1877 | 324k 2524k|4.00  79.0 |2607  3925 |1.27 0.61 0.47|3.0   0 150|   0     0 |   0     0 |  9    7    1   10    2
Jun 16 21:06:46 ubuntu dstat.sh[71813]: 16-06 21:06:46| 61   9  29   1   0|1127M 1293M  188M 5142M|  13k 1621 |  20k 1253k|4.00  52.0 |1507  1294 |1.41 0.65 0.48|3.0   0   0|   0     0 |   0     0 |  9    7    1   10    2
Jun 16 21:06:47 ubuntu dstat.sh[71813]: 16-06 21:06:47| 62   5  27   7   0|1148M 1261M  189M 5151M|  13k 1620 | 352k 2597k|7.00  85.0 |1674  1365 |1.41 0.65 0.48|3.0   0   0|   0     0 |   0     0 |  9    7    1   10    2
Jun 16 21:06:48 ubuntu dstat.sh[71813]: 16-06 21:06:48| 65   8  26   0   0|1171M 1216M  189M 5171M|  14k 1620 |   0  2044k|   0  72.0 |1998  4132 |1.41 0.65 0.48|3.0   0 2.0|   0     0 |   0     0 |  9    7    1   10    2
Jun 16 21:06:49 ubuntu dstat.sh[71813]: 16-06 21:06:49| 37  13  46   3   0|1208M 1170M  190M 5177M|  24k 2616 |   0    12M|   0   287 |2718  4134 |1.41 0.65 0.48|1.0   0 142|   0     0 |   0     0 |  9    7    1   10    2
Jun 16 21:06:50 ubuntu dstat.sh[71813]: 16-06 21:06:50| 23   3  73   0   0|1261M 1117M  190M 5177M|  16k 2561 |   0     0 |   0     0 | 852   862 |1.41 0.65 0.48|1.0   0   0|   0     0 |   0     0 |  9    7    1   10    2
Jun 16 21:06:51 ubuntu dstat.sh[71813]: 16-06 21:06:51| 39   4  57   0   0|1232M 1165M  190M 5159M|  16k 3049 |   0   737k|   0  10.0 |1047   930 |1.46 0.67 0.49|2.0   0 3.0|   0     0 |   0     0 |  9    4    1    6    0
Jun 16 21:06:52 ubuntu dstat.sh[71813]: 16-06 21:06:52| 44   9  42   4   0|1181M 1216M  190M 5159M|  82k   66k|   0  8728k|   0   505 |  11k   22k|1.46 0.67 0.49|2.0   0  55|   0     0 |   0     0 |  9    4    1    8    0
Jun 16 21:06:53 ubuntu dstat.sh[71813]: 16-06 21:06:53| 46   4  48   2   0|1196M 1200M  190M 5159M|  38k 1618 | 196k  535k|12.0  7.99 |1268  1105 |1.46 0.67 0.49|3.0   0 5.0|   0     0 |   0     0 |  9    4    1    8    0
Jun 16 21:06:54 ubuntu dstat.sh[71813]: 16-06 21:06:54| 42   6  49   4   0|1226M 1170M  190M 5160M| 106k   91k| 160k 1164k|36.0  29.0 |1807  2293 |1.46 0.67 0.49|2.0   0 6.0|   0     0 |   0     0 |  9   27    1    8    0
Jun 16 21:06:55 ubuntu dstat.sh[71813]: 16-06 21:06:55| 46   5  49   0   0|1200M 1196M  190M 5160M|  56k   33k|   0  5370k|   0  20.0 |1530  1661 |1.46 0.67 0.49|2.0   0  46|   0     0 |   0     0 |  9   28    1    8    0
Jun 16 21:06:56 ubuntu dstat.sh[71813]: 16-06 21:06:56| 45  11  43   0   0|1179M 1217M  190M 5160M|  76k   60k|   0    12k|   0  3.00 |8140    17k|1.50 0.69 0.50|3.0   0 172|   0     0 |   0     0 |  9   28    1    8    0
Jun 16 21:06:57 ubuntu dstat.sh[71813]: 16-06 21:06:57| 68   7  24   0   0|1279M 1117M  190M 5160M|  35k 1620 |   0   532k|   0  4.00 |1597  1377 |1.50 0.69 0.50|3.0   0  33|   0     0 |   0     0 |  9   28    1    8    0
Jun 16 21:06:58 ubuntu dstat.sh[71813]: 16-06 21:06:58| 65   9  25   0   0|1167M 1228M  190M 5161M| 796k  781k|   0   612k|   0  22.0 |5219    11k|1.50 0.69 0.50|3.0   0  35|   0     0 |   0     0 |  9   32    1   10    0
Jun 16 21:06:59 ubuntu dstat.sh[71813]: 16-06 21:06:59| 78  19   3   0   0|1235M 1160M  190M 5160M|  22k 1620 |   0    48k|   0  11.0 |2026  3518 |1.50 0.69 0.50|6.0   0 381|   0     0 |   0     0 |  9   32    1   10    0
Jun 16 21:07:00 ubuntu dstat.sh[71813]: 16-06 21:07:00| 86  14   1   0   0|1382M 1013M  190M 5161M| 720k  706k|   0  4287k|   0  65.7 |4657  9738 |1.50 0.69 0.50|8.0   0 147|   0     0 |   0     0 |  9   35    1   10    0
Jun 16 21:07:01 ubuntu dstat.sh[71813]: 16-06 21:07:01| 91  10   0   0   0|1321M 1074M  190M 5161M| 291k  265k|   0  1169k|   0  65.3 |3249  6566 |2.02 0.81 0.54|7.0   0 144|   0     0 |   0     0 |  9   32    1   10    0
Jun 16 21:07:02 ubuntu dstat.sh[71813]: 16-06 21:07:02| 58  15  26   0   0|1182M 1213M  190M 5161M| 366k  339k|   0   986k|   0  44.9 |3064  7178 |2.02 0.81 0.54|3.0   0 206|   0     0 |   0     0 |  9   33    1   10    0
Jun 16 21:07:03 ubuntu dstat.sh[71813]: 16-06 21:07:03| 45   8  48   1   1|1157M 1238M  190M 5161M| 419k  409k|   0   628k|   0  29.0 |2203  5665 |2.02 0.81 0.54|2.0   0  41|   0     0 |   0     0 |  9   32    1   10    0
Jun 16 21:07:04 ubuntu dstat.sh[71813]: 16-06 21:07:04| 23   5  71   0   0|1117M 1277M  190M 5161M| 216k  207k|   0   524k|   0  27.0 |2174  4087 |2.02 0.81 0.54|1.0   0  57|   0     0 |   0     0 |  9   32    1   11    0
Jun 16 21:07:05 ubuntu dstat.sh[71813]: 16-06 21:07:05| 21   5  73   0   0|1161M 1233M  190M 5161M|  59k 1512 |   0  1464k|   0  17.0 |1386  1453 |2.02 0.81 0.54|1.0   0  42|   0     0 |   0     0 |  9   32    1   11    0
Jun 16 21:07:06 ubuntu dstat.sh[71813]: 16-06 21:07:06| 21   7  72   1   0|1117M 1278M  190M 5161M| 221k  202k|   0   493k|   0  29.0 |2307  3976 |2.02 0.83 0.55|1.0   0  73|   0     0 |   0     0 |  9   32    1   12    0
Jun 16 21:07:07 ubuntu dstat.sh[71813]: 16-06 21:07:07| 10  20  68   0   0|1115M 1279M  190M 5161M|  15k 1618 |   0   236k|   0  11.0 |2631  3826 |2.02 0.83 0.55|1.0   0 432|   0     0 |   0     0 |  9   32    1   12    0
Jun 16 21:07:08 ubuntu dstat.sh[71813]: 16-06 21:07:08| 62  25  12   0   0|1260M 1135M  190M 5161M|  15k 1623 |   0   317k|   0  24.0 |2396  4703 |2.02 0.83 0.55|5.0   0 669|   0     0 |   0     0 |  9   32    1   12    0
Jun 16 21:07:09 ubuntu dstat.sh[71813]: 16-06 21:07:09| 86  12   3   0   0|1390M 1004M  190M 5161M| 726k  707k|   0  2286k|   0  86.9 |4339  9657 |2.02 0.83 0.55|4.0   0 1.0|   0     0 |   0     0 |  9   36    1   12    0
Jun 16 21:07:10 ubuntu dstat.sh[71813]: 16-06 21:07:10| 62   8  28   0   0|1367M 1027M  190M 5161M|1228k 1217k|   0   668k|   0  50.0 |6866    16k|2.02 0.83 0.55|4.0   0  19|   0     0 |   0     0 |  9   35    1   16    0
Jun 16 21:07:11 ubuntu dstat.sh[71813]: 16-06 21:07:11| 86  12   2   0   0|1251M 1143M  190M 5162M| 557k  541k|   0   520k|   0  41.0 |4423  9127 |2.18 0.89 0.57|7.0   0 157|   0     0 |   0     0 |  9   32    1   16    0
Jun 16 21:07:12 ubuntu dstat.sh[71813]: 16-06 21:07:12| 85  14   1   0   1|1392M 1002M  190M 5162M| 651k  637k|   0  1197k|   0  21.0 |4900  9341 |2.18 0.89 0.57|8.0   0 125|   0     0 |   0     0 |  9   34    1   16    0
Jun 16 21:07:13 ubuntu dstat.sh[71813]: 16-06 21:07:13| 88  11   1   0   0|1383M 1010M  190M 5162M| 944k  936k|   0  1698k|   0  85.9 |5795    13k|2.18 0.89 0.57|7.0   0 102|   0     0 |   0     0 |  9   33    1   17    0
Jun 16 21:07:14 ubuntu dstat.sh[71813]: 16-06 21:07:14| 84  13   2   0   0|1329M 1063M  190M 5162M| 887k  855k|   0  1408k|   0  57.0 |5944    14k|2.18 0.89 0.57|7.0   0 132|   0     0 |   0     0 |  9   33    1   18    0
Jun 16 21:07:15 ubuntu dstat.sh[71813]: 16-06 21:07:15| 88  11   1   0   0|1410M  983M  190M 5163M| 947k  918k|   0    12M|   0   432 |6559    13k|2.18 0.89 0.57|6.0   0  59|   0     0 |   0     0 |  9   35    1   18    0
Jun 16 21:07:16 ubuntu dstat.sh[71813]: 16-06 21:07:16| 81  16   4   0   0|1350M 1042M  190M 5163M|1435k 1422k|   0  1291k|   0  49.0 |7131    19k|2.41 0.96 0.59|5.0   0 138|   0     0 |   0     0 |  9   33    1   16    0
Jun 16 21:07:17 ubuntu dstat.sh[71813]: 16-06 21:07:17| 53  24  21   1   0|1212M 1179M  190M 5164M| 509k  498k|   0   840k|   0  64.0 |5004    11k|2.41 0.96 0.59|5.0   0 584|   0     0 |   0     0 |  9   32    1   16    0
Jun 16 21:07:18 ubuntu dstat.sh[71813]: 16-06 21:07:18| 87  10   3   0   0|1352M 1039M  190M 5164M| 388k  377k|   0   708k|   0  19.0 |3105  5367 |2.41 0.96 0.59|5.0   0 3.0|   0     0 |   0     0 |  9   35    0   16    0
Jun 16 21:07:19 ubuntu dstat.sh[71813]: 16-06 21:07:19| 54  10  34   2   0|1299M 1092M  190M 5164M|1302k 1272k|   0   756k|   0  67.0 |7457    17k|2.41 0.96 0.59|7.0   0 161|   0     0 |   0     0 |  9   33    0   19    0
Jun 16 21:07:20 ubuntu dstat.sh[71813]: 16-06 21:07:20| 82  16   1   0   0|1279M 1112M  190M 5164M| 263k  255k|   0    58M|   0   261 |3314  5019 |2.41 0.96 0.59|4.0   0 179|   0     0 |   0     0 |  9   32    0   20    0
Jun 16 21:07:21 ubuntu dstat.sh[71813]: 16-06 21:07:21| 76  15   7   0   0|1309M 1082M  190M 5164M|1030k  987k|   0  2255k|   0  57.0 |5528    13k|2.69 1.04 0.62|5.0   0 227|   0     0 |   0     0 |  9   35    0   21    0
Jun 16 21:07:22 ubuntu dstat.sh[71813]: 16-06 21:07:22| 83  14   2   0   0|1269M 1121M  190M 5165M| 639k  608k|   0   692k|   0  52.0 |3971  9307 |2.69 1.04 0.62|6.0   0  97|   0     0 |   0     0 |  9   32    0   21    0
Jun 16 21:07:23 ubuntu dstat.sh[71813]: 16-06 21:07:23| 85  13   1   0   0|1343M 1047M  190M 5165M| 739k  725k|   0  1631k|   0  59.7 |4582  9632 |2.69 1.04 0.62|4.0   0  69|   0     0 |   0     0 |  9   35    0   21    0
Jun 16 21:07:24 ubuntu dstat.sh[71813]: 16-06 21:07:24| 81  17   2   0   0|1391M  999M  190M 5165M|1207k 1172k|   0  1074k|   0  45.2 |5494    13k|2.69 1.04 0.62|6.0   0 191|   0     0 |   0     0 |  9   35    0   22    0
Jun 16 21:07:25 ubuntu dstat.sh[71813]: 16-06 21:07:25| 80  16   3   0   0|1259M 1131M  190M 5165M| 867k  826k|   0  2593k|   0  75.9 |6084    13k|2.69 1.04 0.62|5.0   0 234|   0     0 |   0     0 |  9   33    0   22    0
Jun 16 21:07:26 ubuntu dstat.sh[71813]: 16-06 21:07:26| 80  16   3   0   0|1335M 1055M  190M 5165M| 594k  574k|   0  1377k|   0  51.0 |4674    11k|2.88 1.11 0.65|5.0   0 188|   0     0 |   0     0 |  9   32    0   20    0
Jun 16 21:07:27 ubuntu dstat.sh[71813]: 16-06 21:07:27| 84  11   4   0   0|1384M 1005M  190M 5165M| 873k  859k|   0  1088k|   0  37.0 |5253    11k|2.88 1.11 0.65|4.0   0  51|   0     0 |   0     0 |  9   35    0   21    0
Jun 16 21:07:28 ubuntu dstat.sh[71813]: 16-06 21:07:28| 79  14   6   1   0|1256M 1134M  190M 5166M| 796k  783k|   0  1133k|   0  66.1 |5092    12k|2.88 1.11 0.65|5.0   0 188|   0     0 |   0     0 |  9   33    0   21    0
Jun 16 21:07:29 ubuntu dstat.sh[71813]: 16-06 21:07:29| 77  13  10   0   0|1295M 1095M  191M 5166M| 705k  683k|   0  1403k|   0  47.0 |4055  9414 |2.88 1.11 0.65|3.0   0  69|   0     0 |   0     0 |  9   33    0   21    0
Jun 16 21:07:30 ubuntu dstat.sh[71813]: 16-06 21:07:30| 71  19   9   0   0|1244M 1145M  191M 5166M| 594k  584k|   0   917k|   0  62.0 |4631    12k|2.88 1.11 0.65|5.0   0 485|   0     0 |   0     0 |  9   32    0   21    0
Jun 16 21:07:31 ubuntu dstat.sh[71813]: 16-06 21:07:31| 84  16   0   0   0|1383M 1006M  191M 5166M| 546k  521k|   0  1160k|   0  34.0 |3103  8358 |3.13 1.19 0.67|7.0   0 187|   0     0 |   0     0 |  9   35    0   21    0
Jun 16 21:07:32 ubuntu dstat.sh[71813]: 16-06 21:07:32| 84  15   1   0   0|1425M  964M  191M 5166M|1284k 1273k|   0  1468k|   0  45.0 |4571    22k|3.13 1.19 0.67|8.0   0 210|   0     0 |   0     0 |  9   34    0   23    0
Jun 16 21:07:33 ubuntu dstat.sh[71813]: 16-06 21:07:33| 79  17   3   0   0|1331M 1057M  191M 5166M| 852k  833k|   0  1204k|   0  36.0 |6046    14k|3.13 1.19 0.67|6.0   0 254|   0     0 |   0     0 |  9   34    0   27    0
Jun 16 21:07:34 ubuntu dstat.sh[71813]: 16-06 21:07:34| 83  14   2   0   0|1326M 1062M  191M 5167M|1054k 1043k|   0  1387k|   0  37.0 |5710    14k|3.13 1.19 0.67|6.0   0 183|   0     0 |   0     0 |  9   34    0   27    0
Jun 16 21:07:35 ubuntu dstat.sh[71813]: 16-06 21:07:35| 79  18   3   0   0|1329M 1059M  191M 5167M| 859k  838k|   0  1715k|   0  77.0 |5683    14k|3.13 1.19 0.67|7.0   0 206|   0     0 |   0     0 |  9   33    0   27    0
Jun 16 21:07:36 ubuntu dstat.sh[71813]: 16-06 21:07:36| 85  13   2   0   0|1328M 1060M  191M 5167M| 766k  719k|   0  1391k|   0  45.1 |5771    12k|3.36 1.27 0.70|8.0   0 180|   0     0 |   0     0 |  9   34    0   27    0
Jun 16 21:07:37 ubuntu dstat.sh[71813]: 16-06 21:07:37| 83  14   2   0   0|1306M 1081M  191M 5168M|1143k 1102k|   0  1662k|   0  64.9 |5495    12k|3.36 1.27 0.70|6.0   0 183|   0     0 |   0     0 |  9   34    0   27    0
Jun 16 21:07:38 ubuntu dstat.sh[71813]: 16-06 21:07:38| 72  20   7   0   0|1237M 1149M  191M 5168M|1052k 1039k|   0  1621k|   0  51.0 |5519    15k|3.36 1.27 0.70|7.0   0 430|   0     0 |   0     0 |  9   34    0   27    0
Jun 16 21:07:39 ubuntu dstat.sh[71813]: 16-06 21:07:39| 37  14  48   0   0|1178M 1209M  191M 5168M| 716k  701k|   0   699k|   0  35.9 |4427    10k|3.36 1.27 0.70|1.0   0 283|   0     0 |   0     0 |  9   32    0   27    0
Jun 16 21:07:40 ubuntu dstat.sh[71813]: 16-06 21:07:40| 19  25  56   0   0|1145M 1242M  191M 5168M|  13k 1622 |   0   312k|   0  23.0 |2779  4819 |3.36 1.27 0.70|3.0   0 571|   0     0 |   0     0 |  9   32    0   27    0
Jun 16 21:07:41 ubuntu dstat.sh[71813]: 16-06 21:07:41| 76  23   1   0   0|1299M 1088M  191M 5168M|  23k 1621 |   0   424k|   0  22.0 |1994  3603 |3.57 1.35 0.73|7.0   0 461|   0     0 |   0     0 |  9   32    0   27    0
Jun 16 21:07:42 ubuntu dstat.sh[71813]: 16-06 21:07:42| 82  15   2   0   0|1224M 1163M  191M 5168M| 956k  946k|   0  2747k|   0   135 |5371    14k|3.57 1.35 0.73|6.0   0 278|   0     0 |   0     0 |  9   33    0   29    0
Jun 16 21:07:43 ubuntu dstat.sh[71813]: 16-06 21:07:43| 79  18   3   0   0|1302M 1084M  191M 5169M|1213k  459k|  28k 1261k|2.00  43.0 |5196  9817 |3.57 1.35 0.73|5.0   0 294|   0     0 |   0     0 |  9   32    0   29    0
Jun 16 21:07:44 ubuntu dstat.sh[71813]: 16-06 21:07:44| 86  12   1   0   0|1384M 1002M  191M 5169M|1131k  847k|   0  1139k|   0  29.0 |4565    11k|3.57 1.35 0.73|4.0   0  70|   0     0 |   0     0 |  9   35    0   29    0
Jun 16 21:07:45 ubuntu dstat.sh[71813]: 16-06 21:07:45| 67   7  26   0   0|1416M  969M  191M 5169M|3056k 1287k|   0   820k|   0  43.0 |5116    16k|3.57 1.35 0.73|2.0   0   0|   0     0 |   0     0 |  9   37    0   34    0
Jun 16 21:07:46 ubuntu dstat.sh[71813]: 16-06 21:07:46| 52   5  41   0   0|1417M  968M  191M 5170M|1132k 1074k|   0  2089k|   0   154 |5944    13k|3.53 1.37 0.74|4.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Jun 16 21:07:47 ubuntu dstat.sh[71813]: 16-06 21:07:47| 76  12  10   0   0|1254M 1130M  191M 5171M|1027k 1007k|   0   966k|   0  56.1 |4868    13k|3.53 1.37 0.74|5.0   0 158|   0     0 |   0     0 |  9   33    0   38    0
Jun 16 21:07:48 ubuntu dstat.sh[71813]: 16-06 21:07:48| 85  15   1   0   0|1335M 1048M  191M 5171M| 504k  493k|   0  1280k|   0  22.0 |3449  7093 |3.53 1.37 0.74|5.0   0  29|   0     0 |   0     0 |  9   33    0   38    0
Jun 16 21:07:49 ubuntu dstat.sh[71813]: 16-06 21:07:49| 78   9  12   0   0|1410M  971M  191M 5173M|1006k  994k|   0   864k|   0  35.0 |5242    12k|3.53 1.37 0.74|2.0   0   0|   0     0 |   0     0 |  9   37    0   42    0
Jun 16 21:07:50 ubuntu dstat.sh[71813]: 16-06 21:07:50| 52   7  41   0   1|1408M  973M  191M 5173M|1353k 1275k|   0   608k|   0  60.0 |6518    15k|3.53 1.37 0.74|3.0   0   0|   0     0 |   0     0 |  9   36    0   44    0
Jun 16 21:07:51 ubuntu dstat.sh[71813]: 16-06 21:07:51| 72   9  18   0   0|1340M 1041M  191M 5173M|1506k 1494k|   0    10M|   0   228 |6527    16k|3.56 1.42 0.76|7.0   0  63|   0     0 |   0     0 |  9   35    0   48    0
Jun 16 21:07:52 ubuntu dstat.sh[71813]: 16-06 21:07:52| 84  13   1   0   0|1286M 1095M  191M 5174M| 981k  973k|   0  1331k|   0  79.9 |4495    13k|3.56 1.42 0.76|6.0   0 159|   0     0 |   0     0 |  9   33    0   48    0
Jun 16 21:07:53 ubuntu dstat.sh[71813]: 16-06 21:07:53| 88  11   1   0   0|1397M  984M  191M 5174M| 976k  963k|   0  1632k|   0  35.0 |5319    11k|3.56 1.42 0.76|6.0   0 1.0|   0     0 |   0     0 |  9   34    0   46    0
Jun 16 21:07:54 ubuntu dstat.sh[71813]: 16-06 21:07:54| 68  10  20   0   0|1392M  988M  191M 5175M|1348k 1333k|   0   648k|   0  36.0 |6788    19k|3.56 1.42 0.76|5.0   0 135|   0     0 |   0     0 |  9   36    0   50    0
Jun 16 21:07:55 ubuntu dstat.sh[71813]: 16-06 21:07:55| 71  10  18   0   0|1374M 1005M  191M 5175M|1306k 1291k|   0   855k|   0  38.9 |6443    17k|3.56 1.42 0.76|5.0   0  78|   0     0 |   0     0 |  9   36    0   51    0
Jun 16 21:07:56 ubuntu dstat.sh[71813]: 16-06 21:07:56| 76   9  16   0   0|1299M 1080M  191M 5175M|1346k 1333k|   0  1365k|   0  57.0 |7300    17k|3.76 1.49 0.79|8.0   0  68|   0     0 |   0     0 |  9   34    0   54    0
Jun 16 21:07:57 ubuntu dstat.sh[71813]: 16-06 21:07:57| 82  14   2   0   0|1278M 1100M  191M 5176M|1036k 1010k|   0   865k|   0  35.0 |4742    14k|3.76 1.49 0.79|6.0   0 216|   0     0 |   0     0 |  9   33    0   55    0
