-- Logs begin at Mon 2022-07-18 15:52:08 UTC, end at Mon 2022-07-18 17:18:41 UTC. --
Jul 18 16:41:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 16:41:18 ubuntu dstat.sh[97971]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 16:41:18 ubuntu dstat.sh[97971]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 16:41:28 ubuntu dstat.sh[97971]: 18-07 16:41:28| 28   3  45  21   0|1052M 1310M  186M 5195M|  21k   15k|   0  8093k|   0   648 |5397  9693 |1.31 0.96 0.64|2.0 1.0 7.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 18 16:41:29 ubuntu dstat.sh[97971]: 18-07 16:41:29| 15   3  61  21   0|1032M 1327M  187M 5198M|  59k   22k|   0  7380k|   0   675 |5722    10k|1.31 0.96 0.64|1.0   0  28|   0     0 |   0     0 |  9   10    0   10    2
Jul 18 16:41:30 ubuntu dstat.sh[97971]: 18-07 16:41:30|  8   3  65  20   0|1035M 1320M  187M 5201M| 895k   35k|   0  9565k|   0   648 |6467    10k|1.31 0.96 0.64|2.0   0  14|   0     0 |   0     0 |  9   10    0   10    2
Jul 18 16:41:31 ubuntu dstat.sh[97971]: 18-07 16:41:31| 26   5  62   6   0|1058M 1290M  188M 5207M|  21k   14k|   0  7610k|   0   614 |4759  8483 |1.45 0.99 0.65|2.0   0 8.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 18 16:41:32 ubuntu dstat.sh[97971]: 18-07 16:41:32| 36   3  50  11   1|1040M 1307M  188M 5207M| 120k  109k|   0  3576k|   0   403 |4884  8681 |1.45 0.99 0.65|2.0   0 9.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 18 16:41:33 ubuntu dstat.sh[97971]: 18-07 16:41:33| 24   5  68   2   0| 953M 1394M  188M 5207M| 163k   74k|   0  1550k|   0   125 |2617  4720 |1.45 0.99 0.65|2.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 16:41:34 ubuntu dstat.sh[97971]: 18-07 16:41:34| 26   3  69   0   0| 999M 1347M  188M 5208M| 413k   15k|   0  1011k|   0  17.0 |1455  1341 |1.45 0.99 0.65|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 16:41:35 ubuntu dstat.sh[97971]: 18-07 16:41:35| 26   2  67   4   0|1031M 1314M  188M 5209M| 559k   17k|   0    12M|   0   416 |2453  3154 |1.45 0.99 0.65|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 16:41:36 ubuntu dstat.sh[97971]: 18-07 16:41:36| 27   3  67   3   0| 966M 1379M  188M 5209M|  63k 6189 |   0  7461k|   0   416 |1961  3041 |1.41 1.00 0.66|1.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 16:41:37 ubuntu dstat.sh[97971]: 18-07 16:41:37| 32   4  62   2   0|1018M 1326M  188M 5209M|  74k 5152 |   0  7229k|   0   412 |1925  3039 |1.41 1.00 0.66|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 16:41:38 ubuntu dstat.sh[97971]: 18-07 16:41:38| 28   2  66   3   0|1036M 1308M  188M 5210M| 221k 9887 |   0  7734k|   0   407 |2158  3104 |1.41 1.00 0.66|1.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 16:41:39 ubuntu dstat.sh[97971]: 18-07 16:41:39| 34  14  51   0   0| 971M 1373M  189M 5210M|  10k 1580 |   0  1418k|   0  70.1 |2395  4143 |1.41 1.00 0.66|2.0   0 294|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 16:41:40 ubuntu dstat.sh[97971]: 18-07 16:41:40| 31  19  49   0   0| 950M 1394M  189M 5210M|  11k 2328 |   0  8723k|   0   322 |2991  4156 |1.41 1.00 0.66|1.0   0 353|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 16:41:41 ubuntu dstat.sh[97971]: 18-07 16:41:41| 35  19  46   1   0| 996M 1347M  189M 5211M|  22k 3242 |   0   452k|   0  10.0 |4116  7445 |1.38 1.00 0.66|5.0   0 176|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 16:41:42 ubuntu dstat.sh[97971]: 18-07 16:41:42| 71   7  22   0   0|1120M 1222M  189M 5211M|9382  1982 |   0     0 |   0     0 |1327  1451 |1.38 1.00 0.66|4.0   0  40|   0     0 |   0     0 |  9    7    0   10    2
Jul 18 16:41:43 ubuntu dstat.sh[97971]: 18-07 16:41:43| 70   4  25   0   0|1163M 1178M  189M 5212M|  15k 1622 |   0   272k|   0  13.0 |1378  1200 |1.38 1.00 0.66|4.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 18 16:41:44 ubuntu dstat.sh[97971]: 18-07 16:41:44| 73   3  24   0   0|1185M 1153M  189M 5215M|  14k 1662 |   0  4095B|   0  1.00 |1939  3330 |1.38 1.00 0.66|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 18 16:41:45 ubuntu dstat.sh[97971]: 18-07 16:41:45| 55  12  33   1   0|1199M 1136M  189M 5216M|  11k 2384 |   0  6683k|   0   237 |3634  7873 |1.38 1.00 0.66|2.0   0 148|   0     0 |   0     0 |  9    6    0   11    2
Jul 18 16:41:46 ubuntu dstat.sh[97971]: 18-07 16:41:46| 46   4  49   0   0|1269M 1066M  189M 5217M|9220  1563 |   0     0 |   0     0 |1164  1137 |1.43 1.01 0.67|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 18 16:41:47 ubuntu dstat.sh[97971]: 18-07 16:41:47| 49   2  49   0   0|1265M 1070M  189M 5217M|  17k 1621 |   0    16k|   0  4.00 |1202  1110 |1.43 1.01 0.67|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jul 18 16:41:48 ubuntu dstat.sh[97971]: 18-07 16:41:48| 44   4  48   2   0|1284M 1035M  189M 5230M|  58k   44k|   0  3454k|   0   180 |2322  3465 |1.43 1.01 0.67|2.0   0 3.0|   0     0 |   0     0 |  9   12    0    9    2
Jul 18 16:41:49 ubuntu dstat.sh[97971]: 18-07 16:41:49| 43   8  48   1   0|1191M 1118M  190M 5240M|  32k   22k|   0  2554k|   0   147 |2121  3377 |1.43 1.01 0.67|2.0   0  44|   0     0 |   0     0 |  9    6    0   11    2
Jul 18 16:41:50 ubuntu dstat.sh[97971]: 18-07 16:41:50| 40   7  50   2   0|1210M 1084M  191M 5251M|9194  1618 |  20k 2864k|4.99  95.9 |1299  1759 |1.43 1.01 0.67|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jul 18 16:41:51 ubuntu dstat.sh[97971]: 18-07 16:41:51| 36   7  48   8   0|1238M 1033M  192M 5271M|  94k   86k| 132k 8418k|33.0   199 |2056  2941 |1.47 1.03 0.67|2.0   0 2.0|   0     0 |   0     0 |  9   27    0   12    2
Jul 18 16:41:52 ubuntu dstat.sh[97971]: 18-07 16:41:52| 27   6  67   1   0|1214M 1053M  192M 5274M|  49k   38k|   0   904k|   0  30.0 |1532  2271 |1.47 1.03 0.67|1.0   0  47|   0     0 |   0     0 |  9   31    0   12    2
Jul 18 16:41:53 ubuntu dstat.sh[97971]: 18-07 16:41:53| 22   4  73   0   0|1245M 1023M  192M 5274M|  75k   62k|   0   304k|   0  3.00 |1219  1589 |1.47 1.03 0.67|2.0   0   0|   0     0 |   0     0 |  9   31    0   12    2
Jul 18 16:41:54 ubuntu dstat.sh[97971]: 18-07 16:41:54| 57  14  30   0   0|1220M 1066M  192M 5256M|8332  2370 |   0  1081k|   0  19.0 |1794  2370 |1.47 1.03 0.67|3.0   0 199|   0     0 |   0     0 |  9   28    0   12    0
Jul 18 16:41:55 ubuntu dstat.sh[97971]: 18-07 16:41:55| 66  11  22   0   0|1303M  984M  192M 5256M| 457k  448k|   0   544k|   0  12.0 |7416    18k|1.47 1.03 0.67|4.0   0  12|   0     0 |   0     0 |  9   34    0   11    0
Jul 18 16:41:56 ubuntu dstat.sh[97971]: 18-07 16:41:56| 72  13  13   0   0|1264M 1022M  192M 5256M| 335k  329k|   0  3897k|   0  99.0 |3784  7850 |1.76 1.10 0.70|6.0   0 325|   0     0 |   0     0 |  9   32    0   12    0
Jul 18 16:41:57 ubuntu dstat.sh[97971]: 18-07 16:41:57| 86  14   0   0   0|1358M  928M  192M 5256M| 168k  162k|   0  1299k|   0  9.99 |2034  3469 |1.76 1.10 0.70|8.0   0 151|   0     0 |   0     0 |  9   33    0   12    0
Jul 18 16:41:58 ubuntu dstat.sh[97971]: 18-07 16:41:58| 86  13   0   0   0|1430M  856M  192M 5256M| 720k  714k|   0  1326k|   0   100 |5172    12k|1.76 1.10 0.70|8.0   0  82|   0     0 |   0     0 |  9   33    0   12    0
Jul 18 16:41:59 ubuntu dstat.sh[97971]: 18-07 16:41:59| 89  11   1   0   0|1353M  933M  192M 5256M| 207k  201k|   0   952k|   0  60.0 |6533    12k|1.76 1.10 0.70|6.0   0 191|   0     0 |   0     0 |  9   33    0   12    0
Jul 18 16:42:00 ubuntu dstat.sh[97971]: 18-07 16:42:00| 70  13  17   0   0|1266M 1019M  192M 5257M| 556k  550k|   0  1228k|   0  82.0 |4430  9280 |1.76 1.10 0.70|3.0   0 116|   0     0 |   0     0 |  9   33    0   12    0
Jul 18 16:42:01 ubuntu dstat.sh[97971]: 18-07 16:42:01| 57  11  31   1   0|1225M 1060M  192M 5256M| 298k  292k|   0  3456k|   0  56.9 |2482    10k|1.78 1.11 0.70|2.0   0 110|   0     0 |   0     0 |  9   32    0   12    0
Jul 18 16:42:02 ubuntu dstat.sh[97971]: 18-07 16:42:02| 42   9  49   0   0|1190M 1096M  192M 5256M|  13k 1674 |   0   633k|   0  29.0 |1630  2028 |1.78 1.11 0.70|2.0   0  80|   0     0 |   0     0 |  9   32    0   12    0
Jul 18 16:42:03 ubuntu dstat.sh[97971]: 18-07 16:42:03| 45   5  48   1   0|1181M 1105M  192M 5257M| 208k  199k|   0   708k|   0  45.0 |1867  3703 |1.78 1.11 0.70|2.0   0  11|   0     0 |   0     0 |  9   32    0   12    0
Jul 18 16:42:04 ubuntu dstat.sh[97971]: 18-07 16:42:04| 12  21  67   0   0|1120M 1166M  192M 5257M|  12k 1619 |   0   563k|   0  26.0 |2605  3952 |1.78 1.11 0.70|1.0   0 445|   0     0 |   0     0 |  9   32    0   12    0
Jul 18 16:42:05 ubuntu dstat.sh[97971]: 18-07 16:42:05| 46  26  27   0   0|1223M 1062M  192M 5257M|  14k 1622 |   0   517k|   0  32.0 |2647  5474 |1.78 1.11 0.70|5.0   0 763|   0     0 |   0     0 |  9   32    0   12    0
Jul 18 16:42:06 ubuntu dstat.sh[97971]: 18-07 16:42:06| 88  12   0   0   0|1369M  916M  192M 5257M|  78k   63k|   0  3313k|   0   193 |2111  2706 |2.03 1.18 0.73|5.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Jul 18 16:42:07 ubuntu dstat.sh[97971]: 18-07 16:42:07| 65  10  24   1   0|1420M  865M  192M 5257M|1281k 1273k|   0   399k|   0  38.9 |5567    15k|2.03 1.18 0.73|3.0   0   0|   0     0 |   0     0 |  9   36    0   15    0
Jul 18 16:42:08 ubuntu dstat.sh[97971]: 18-07 16:42:08| 74  15  11   0   0|1301M  984M  192M 5257M|1033k 1027k|   0   677k|   0  57.1 |5442    15k|2.03 1.18 0.73|6.0   0 263|   0     0 |   0     0 |  9   33    0   17    0
Jul 18 16:42:09 ubuntu dstat.sh[97971]: 18-07 16:42:09| 89  11   0   0   1|1342M  942M  192M 5257M| 108k   97k|   0   156k|   0  9.00 |2170  2846 |2.03 1.18 0.73|6.0   0  40|   0     0 |   0     0 |  9   32    0   17    0
Jul 18 16:42:10 ubuntu dstat.sh[97971]: 18-07 16:42:10| 87  12   1   0   0|1456M  828M  192M 5257M| 795k  786k|   0   288k|   0  29.0 |4409    11k|2.03 1.18 0.73|6.0   0   0|   0     0 |   0     0 |  9   35    0   17    0
Jul 18 16:42:11 ubuntu dstat.sh[97971]: 18-07 16:42:11| 82  13   5   0   0|1420M  864M  192M 5258M|1308k 1289k|   0  6800k|   0   449 |7514    17k|2.19 1.22 0.75|9.0   0 121|   0     0 |   0     0 |  9   34    0   17    0
Jul 18 16:42:12 ubuntu dstat.sh[97971]: 18-07 16:42:12| 84  14   1   0   0|1302M  982M  192M 5258M| 493k  485k|   0   548k|   0  52.0 |3363  9037 |2.19 1.22 0.75|7.0   0 163|   0     0 |   0     0 |  9   33    0   17    0
Jul 18 16:42:13 ubuntu dstat.sh[97971]: 18-07 16:42:13| 89  10   0   0   0|1363M  921M  192M 5258M| 640k  634k|   0   568k|   0  55.0 |3448  8626 |2.19 1.22 0.75|6.0   0  17|   0     0 |   0     0 |  9   32    0   17    0
Jul 18 16:42:14 ubuntu dstat.sh[97971]: 18-07 16:42:14| 76  19   5   0   0|1386M  896M  192M 5259M| 986k  978k|   0   832k|   0  53.0 |6012    15k|2.19 1.22 0.75|7.0   0 443|   0     0 |   0     0 |  9   35    0   17    1
Jul 18 16:42:15 ubuntu dstat.sh[97971]: 18-07 16:42:15| 89  10   1   0   0|1432M  850M  192M 5259M| 972k  964k|   0   523k|   0  47.9 |5389    13k|2.19 1.22 0.75|8.0   0  64|   0     0 |   0     0 |  9   33    0   14    0
Jul 18 16:42:16 ubuntu dstat.sh[97971]: 18-07 16:42:16| 81  15   2   0   0|1350M  932M  192M 5259M| 596k  587k|   0  3334k|   0  53.0 |4906  9416 |2.66 1.34 0.78|3.0   0 208|   0     0 |   0     0 |  9   35    0   15    0
Jul 18 16:42:17 ubuntu dstat.sh[97971]: 18-07 16:42:17| 72  17  10   0   0|1306M  976M  192M 5260M|1120k 1105k|   0   729k|   0  61.1 |5945    15k|2.66 1.34 0.78|7.0   0 251|   0     0 |   0     0 |  9   34    0   19    0
Jul 18 16:42:18 ubuntu dstat.sh[97971]: 18-07 16:42:18| 87  12   1   0   0|1313M  969M  192M 5260M| 465k  459k|   0   324k|   0  21.0 |2604  6779 |2.66 1.34 0.78|5.0   0  76|   0     0 |   0     0 |  9   33    0   19    0
Jul 18 16:42:19 ubuntu dstat.sh[97971]: 18-07 16:42:19| 72   9  18   1   1|1306M  975M  192M 5260M|1102k 1096k|   0   672k|   0  62.0 |6302    15k|2.66 1.34 0.78|5.0   0  51|   0     0 |   0     0 |  9   34    0   24    0
Jul 18 16:42:20 ubuntu dstat.sh[97971]: 18-07 16:42:20| 80  16   3   0   0|1261M 1021M  192M 5260M| 456k  449k|   0   684k|   0  56.0 |3786  9411 |2.66 1.34 0.78|5.0   0 305|   0     0 |   0     0 |  9   32    0   24    0
Jul 18 16:42:21 ubuntu dstat.sh[97971]: 18-07 16:42:21| 86  12   2   0   0|1403M  878M  193M 5260M| 685k  677k|   0    53M|   0   191 |2924  8866 |2.77 1.38 0.80|8.0   0 9.0|   0     0 |   0     0 |  9   35    0   25    0
Jul 18 16:42:22 ubuntu dstat.sh[97971]: 18-07 16:42:22| 76  14   9   1   0|1288M  993M  193M 5260M|1317k 1310k|   0   925k|   0  88.1 |6565    19k|2.77 1.38 0.80|6.0   0 203|   0     0 |   0     0 |  9   34    0   26    0
Jul 18 16:42:23 ubuntu dstat.sh[97971]: 18-07 16:42:23| 86  15   1   0   0|1300M  981M  193M 5261M| 317k  309k|   0   340k|   0  21.0 |2213  5995 |2.77 1.38 0.80|6.0   0 208|   0     0 |   0     0 |  9   32    0   26    0
Jul 18 16:42:24 ubuntu dstat.sh[97971]: 18-07 16:42:24| 74  10  13   0   0|1366M  914M  193M 5261M|1196k 1185k|   0   672k|   0  61.0 |4730    14k|2.77 1.38 0.80|5.0   0  12|   0     0 |   0     0 |  9   34    0   27    0
Jul 18 16:42:25 ubuntu dstat.sh[97971]: 18-07 16:42:25| 75  18   7   0   0|1255M 1025M  193M 5261M| 356k  349k|   0   616k|   0  52.0 |3767  8236 |2.77 1.38 0.80|4.0   0 353|   0     0 |   0     0 |  9   32    0   27    0
Jul 18 16:42:26 ubuntu dstat.sh[97971]: 18-07 16:42:26| 80  12   6   0   0|1363M  917M  193M 5261M| 769k  764k|   0  9886k|   0   138 |4480  9608 |2.86 1.42 0.82|4.0   0   0|   0     0 |   0     0 |  9   35    0   25    0
Jul 18 16:42:27 ubuntu dstat.sh[97971]: 18-07 16:42:27| 59  13  27   1   0|1182M 1098M  193M 5261M| 698k  691k|   0   740k|   0  71.0 |4377    10k|2.86 1.42 0.82|3.0   0 185|   0     0 |   0     0 |  9   32    0   28    0
Jul 18 16:42:28 ubuntu dstat.sh[97971]: 18-07 16:42:28| 68   7  24   0   0|1304M  976M  193M 5261M| 103k   87k|   0   208k|   0  14.0 |1632  2068 |2.86 1.42 0.82|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   28    0
Jul 18 16:42:29 ubuntu dstat.sh[97971]: 18-07 16:42:29| 53  14  32   0   0|1164M 1116M  193M 5261M| 792k  784k|   0  1787k|   0   137 |5344    13k|2.86 1.42 0.82|4.0   0 320|   0     0 |   0     0 |  9   32    0   30    0
Jul 18 16:42:30 ubuntu dstat.sh[97971]: 18-07 16:42:30| 83  15   1   0   0|1336M  944M  193M 5261M|  74k   68k|   0   172k|   0  15.0 |2258  4013 |2.86 1.42 0.82|6.0   0 259|   0     0 |   0     0 |  9   33    0   30    0
Jul 18 16:42:31 ubuntu dstat.sh[97971]: 18-07 16:42:31| 83  14   2   0   0|1378M  902M  193M 5262M|1170k 1162k|   0   888k|   0  45.0 |4944    15k|3.52 1.58 0.87|6.0 1.0 209|   0     0 |   0     0 |  9   35    0   30    0
Jul 18 16:42:32 ubuntu dstat.sh[97971]: 18-07 16:42:32| 84  13   3   0   0|1344M  935M  193M 5262M|1137k 1127k|   0   452k|   0  32.0 |5694    14k|3.52 1.58 0.87|7.0   0 205|   0     0 |   0     0 |  9   34    0   30    0
Jul 18 16:42:33 ubuntu dstat.sh[97971]: 18-07 16:42:33| 84  13   1   0   0|1340M  939M  193M 5262M| 827k  820k|   0   432k|   0  24.0 |5028  9939 |3.52 1.58 0.87|6.0   0 188|   0     0 |   0     0 |  9   33    0   30    0
Jul 18 16:42:34 ubuntu dstat.sh[97971]: 18-07 16:42:34| 84  14   2   0   0|1318M  960M  193M 5263M| 976k  971k|   0   741k|   0  62.1 |5410    13k|3.52 1.58 0.87|6.0   0 198|   0     0 |   0     0 |  9   33    0   32    0
Jul 18 16:42:35 ubuntu dstat.sh[97971]: 18-07 16:42:35| 84  13   2   0   0|1324M  955M  193M 5263M| 783k  774k|   0   555k|   0  44.0 |5392    12k|3.52 1.58 0.87|6.0   0 195|   0     0 |   0     0 |  9   34    0   32    0
Jul 18 16:42:36 ubuntu dstat.sh[97971]: 18-07 16:42:36| 84  15   1   0   0|1329M  949M  193M 5263M| 636k  628k|   0   648k|   0  60.0 |4394    11k|3.88 1.69 0.91|6.0   0 179|   0     0 |   0     0 |  9   34    0   32    0
Jul 18 16:42:37 ubuntu dstat.sh[97971]: 18-07 16:42:37| 85  13   2   0   0|1393M  885M  193M 5263M|1161k 1156k|   0   580k|   0  45.0 |5499    15k|3.88 1.69 0.91|7.0   0 134|   0     0 |   0     0 |  9   33    0   32    0
Jul 18 16:42:38 ubuntu dstat.sh[97971]: 18-07 16:42:38| 65  20  14   0   0|1243M 1034M  193M 5264M|1041k 1035k|   0   747k|   0  40.9 |5973    16k|3.88 1.69 0.91|3.0   0 549|   0     0 |   0     0 |  9   34    0   32    0
Jul 18 16:42:39 ubuntu dstat.sh[97971]: 18-07 16:42:39| 23  11  64   1   0|1124M 1153M  193M 5264M| 318k  302k|   0   584k|   0  39.0 |3030  5916 |3.88 1.69 0.91|1.0   0 196|   0     0 |   0     0 |  9   32    0   32    0
Jul 18 16:42:40 ubuntu dstat.sh[97971]: 18-07 16:42:40| 30  27  42   0   0|1176M 1102M  193M 5264M|  11k 1568 |   0   348k|   0  22.0 |2889  5387 |3.88 1.69 0.91|4.0   0 663|   0     0 |   0     0 |  9   32    0   32    0
Jul 18 16:42:41 ubuntu dstat.sh[97971]: 18-07 16:42:41| 83  16   0   0   0|1325M  952M  193M 5264M|  14k 1618 |   0  1546k|   0  85.9 |2053  3350 |4.13 1.78 0.95|6.0   0 286|   0     0 |   0     0 |  9   32    0   32    0
Jul 18 16:42:42 ubuntu dstat.sh[97971]: 18-07 16:42:42| 81  16   3   1   0|1283M  993M  193M 5264M| 972k  964k|   0  2794k|   0   179 |5130    13k|4.13 1.78 0.95|7.0   0 249|   0     0 |   0     0 |  9   33    0   33    0
Jul 18 16:42:43 ubuntu dstat.sh[97971]: 18-07 16:42:43| 80  18   2   0   0|1304M  973M  193M 5264M| 407k  398k|   0   544k|   0  42.0 |3693  8404 |4.13 1.78 0.95|5.0   0 340|   0     0 |   0     0 |  9   33    0   33    0
Jul 18 16:42:44 ubuntu dstat.sh[97971]: 18-07 16:42:44| 85  13   1   0   0|1374M  902M  193M 5264M| 773k  760k|   0   428k|   0  33.0 |4002  9318 |4.13 1.78 0.95|6.0   0  70|   0     0 |   0     0 |  9   35    0   34    0
Jul 18 16:42:45 ubuntu dstat.sh[97971]: 18-07 16:42:45| 72   8  20   1   0|1429M  847M  193M 5265M|1270k 1262k|   0   491k|   0  45.9 |6259    17k|4.13 1.78 0.95|3.0   0   0|   0     0 |   0     0 |  9   37    0   41    0
Jul 18 16:42:46 ubuntu dstat.sh[97971]: 18-07 16:42:46| 49   7  43   0   0|1430M  846M  193M 5265M|1289k 1279k|   0   468k|   0  43.0 |7143    17k|4.04 1.80 0.96|4.0   0   0|   0     0 |   0     0 |  9   36    0   44    0
Jul 18 16:42:47 ubuntu dstat.sh[97971]: 18-07 16:42:47| 83  11   4   0   0|1268M 1007M  193M 5265M| 993k  985k|   0  2468k|   0  59.0 |4890    14k|4.04 1.80 0.96|7.0   0 164|   0     0 |   0     0 |  9   33    0   44    0
Jul 18 16:42:48 ubuntu dstat.sh[97971]: 18-07 16:42:48| 88  11   1   0   0|1362M  913M  193M 5266M| 491k  483k|   0   268k|   0  20.0 |3483  7046 |4.04 1.80 0.96|8.0   0  23|   0     0 |   0     0 |  9   34    0   44    0
Jul 18 16:42:49 ubuntu dstat.sh[97971]: 18-07 16:42:49| 74  10  14   0   0|1423M  849M  193M 5268M|1291k 1275k|   0   420k|   0  43.0 |6625    16k|4.04 1.80 0.96|5.0 1.0   0|   0     0 |   0     0 |  9   37    0   47    0
Jul 18 16:42:50 ubuntu dstat.sh[97971]: 18-07 16:42:50| 50   6  42   3   0|1424M  848M  193M 5269M|1202k 1193k|   0   392k|   0  42.9 |5693    15k|4.04 1.80 0.96|4.0   0   0|   0     0 |   0     0 |  9   36    0   50    0
Jul 18 16:42:51 ubuntu dstat.sh[97971]: 18-07 16:42:51| 74  15  11   0   0|1368M  903M  193M 5269M|1266k 1255k|   0   637k|   0  65.1 |5319    16k|4.11 1.85 0.98|5.0 1.0 102|   0     0 |   0     0 |  9   35    0   50    0
Jul 18 16:42:52 ubuntu dstat.sh[97971]: 18-07 16:42:52| 87  11   1   0   0|1356M  915M  193M 5269M| 826k  820k|   0   655k|   0  65.9 |4550    12k|4.11 1.85 0.98|5.0 1.0  70|   0     0 |   0     0 |  9   33    0   50    0
Jul 18 16:42:53 ubuntu dstat.sh[97971]: 18-07 16:42:53| 85  12   2   0   0|1410M  861M  193M 5269M| 881k  875k|   0   405k|   0  32.0 |5875    13k|4.11 1.85 0.98|5.0   0  51|   0     0 |   0     0 |  9   35    0   51    0
Jul 18 16:42:54 ubuntu dstat.sh[97971]: 18-07 16:42:54| 56   7  36   0   0|1431M  840M  193M 5270M|1243k 1233k|   0   500k|   0  46.0 |7257    17k|4.11 1.85 0.98|4.0   0   0|   0     0 |   0     0 |  9   36    0   55    0
Jul 18 16:42:55 ubuntu dstat.sh[97971]: 18-07 16:42:55| 67  11  22   0   0|1406M  864M  193M 5270M|1072k 1064k|   0   444k|   0  37.0 |6332    15k|4.11 1.85 0.98|4.0   0 135|   0     0 |   0     0 |  9   35    0   58    0
