-- Logs begin at Tue 2022-08-30 23:27:30 UTC, end at Wed 2022-08-31 05:07:05 UTC. --
Aug 31 04:27:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 04:27:16 ubuntu dstat.sh[72444]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 04:27:16 ubuntu dstat.sh[72444]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 04:27:26 ubuntu dstat.sh[72444]: 31-08 04:27:26| 27   7  41  23   0|1088M 1383M  186M 5093M| 667k   19k|   0    14M|   0   847 |6457    13k|1.40 1.01 0.65|4.0 1.0  44|   0     0 |   0     0 |  9    8    0   12    2
Aug 31 04:27:27 ubuntu dstat.sh[72444]: 31-08 04:27:27| 34   5  42  19   0|1095M 1374M  186M 5095M| 310k   14k|   0  6897k|   0   627 |5412    13k|1.40 1.01 0.65|2.0 1.0  19|   0     0 |   0     0 |  9    8    0   11    2
Aug 31 04:27:28 ubuntu dstat.sh[72444]: 31-08 04:27:28| 33   7  41  17   0|1107M 1352M  187M 5103M| 888k   17k|   0    10M|   0   676 |6038  9450 |1.40 1.01 0.65|2.0   0  25|   0     0 |   0     0 |  9    9    0   11    2
Aug 31 04:27:29 ubuntu dstat.sh[72444]: 31-08 04:27:29|  5   2  68  22   0|1107M 1350M  187M 5104M|  78k   11k|   0  4012k|   0   345 |4003  6793 |1.40 1.01 0.65|  0 1.0  10|   0     0 |   0     0 |  9    9    0   11    2
Aug 31 04:27:30 ubuntu dstat.sh[72444]: 31-08 04:27:30| 15   1  61  21   0|1111M 1344M  187M 5107M| 436k   15k|   0  7711k|   0   537 |4532  7838 |1.40 1.01 0.65|1.0 1.0 4.0|   0     0 |   0     0 |  9   10    0   11    2
Aug 31 04:27:31 ubuntu dstat.sh[72444]: 31-08 04:27:31| 19   3  66  11   0|1020M 1433M  188M 5108M| 584k   18k|   0  3964k|   0   373 |4203  6408 |1.45 1.03 0.65|3.0   0  25|   0     0 |   0     0 |  9    8    0   11    2
Aug 31 04:27:32 ubuntu dstat.sh[72444]: 31-08 04:27:32| 23   5  71   1   0|1064M 1389M  188M 5108M| 109k 8512 |   0  1037k|   0  23.0 |1494  1817 |1.45 1.03 0.65|2.0   0  64|   0     0 |   0     0 |  9    8    0   11    2
Aug 31 04:27:33 ubuntu dstat.sh[72444]: 31-08 04:27:33| 29   2  69   0   0|1108M 1344M  188M 5109M| 276k 9663 |   0   576k|   0  19.0 |1272  1236 |1.45 1.03 0.65|2.0   0   0|   0     0 |   0     0 |  9    8    0   11    2
Aug 31 04:27:34 ubuntu dstat.sh[72444]: 31-08 04:27:34| 35   4  60   1   0|1007M 1443M  188M 5111M|1158k   32k|   0  9076k|   0   403 |3085  3162 |1.45 1.03 0.65|2.0   0  15|   0     0 |   0     0 |  9    6    0   11    4
Aug 31 04:27:35 ubuntu dstat.sh[72444]: 31-08 04:27:35| 52   9  36   3   0|1083M 1366M  188M 5112M| 138k 5118 |   0    14M|   0   777 |2869  3073 |1.45 1.03 0.65|3.0   0 4.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 31 04:27:36 ubuntu dstat.sh[72444]: 31-08 04:27:36| 52   6  41   0   0|1021M 1427M  188M 5112M|  29k 5011 |   0  7820k|   0   405 |2142  3055 |1.57 1.06 0.67|2.0   0  16|   0     0 |   0     0 |  9    6    0   11    2
Aug 31 04:27:37 ubuntu dstat.sh[72444]: 31-08 04:27:37| 26  23  49   1   0|1037M 1410M  188M 5113M|  30k 3634 |   0  7773k|   0   395 |3588  6536 |1.57 1.06 0.67|3.0   0 444|   0     0 |   0     0 |  9    7    0   11    2
Aug 31 04:27:38 ubuntu dstat.sh[72444]: 31-08 04:27:38| 40  21  38   1   1|1029M 1414M  189M 5116M|  11k 2765 |   0  2349k|   0  60.0 |4949  9535 |1.57 1.06 0.67| 17   0 289|   0     0 |   0     0 |  9    7    0   11    2
Aug 31 04:27:39 ubuntu dstat.sh[72444]: 31-08 04:27:39| 48  16  26   9   0|1097M 1326M  189M 5134M|7206  2898 | 196k 2979k|3.00   100 |2877  5016 |1.57 1.06 0.67|4.0   0 154|   0     0 |   0     0 |  9    9    0   11    2
Aug 31 04:27:40 ubuntu dstat.sh[72444]: 31-08 04:27:40| 63  11  24   2   0|1193M 1216M  190M 5145M|  38k 3449 | 128k 9980k|1.00   107 |1677  1689 |1.57 1.06 0.67|4.0   0   0|   0     0 |   0     0 |  9    9    0   11    2
Aug 31 04:27:41 ubuntu dstat.sh[72444]: 31-08 04:27:41| 55   6  25  15   0|1234M 1158M  191M 5159M| 272k   11k| 372k 3008k|8.00  93.0 |2032  1814 |1.68 1.09 0.68|4.0   0   0|   0     0 |   0     0 |  9    9    0   11    2
Aug 31 04:27:42 ubuntu dstat.sh[72444]: 31-08 04:27:42| 67   6  16  11   0|1226M 1147M  191M 5176M| 991k   44k|   0  2770k|   0  56.0 |3262  4609 |1.68 1.09 0.68|2.0 3.0 1.0|   0     0 |   0     0 |  9    7    0   11    2
Aug 31 04:27:43 ubuntu dstat.sh[72444]: 31-08 04:27:43| 60  14  19   8   0|1266M 1101M  192M 5181M|  15k 2385 |   0  2046k|   0  50.0 |2730  4872 |1.68 1.09 0.68|5.0   0 142|   0     0 |   0     0 |  9    6    0   11    2
Aug 31 04:27:44 ubuntu dstat.sh[72444]: 31-08 04:27:44| 39   5  57   0   0|1324M 1044M  192M 5181M|5801  2810 |   0     0 |   0     0 |1220  1297 |1.68 1.09 0.68|2.0   0 6.0|   0     0 |   0     0 |  9    8    0   11    2
Aug 31 04:27:45 ubuntu dstat.sh[72444]: 31-08 04:27:45| 28   3  67   0   0|1353M 1034M  192M 5162M|  14k 4078 |   0   759k|   0  6.99 |1117  1155 |1.68 1.09 0.68|2.0   0   0|   0     0 |   0     0 |  9    5    0   11    3
Aug 31 04:27:46 ubuntu dstat.sh[72444]: 31-08 04:27:46| 43   6  43   9   0|1336M 1050M  192M 5162M|  67k   61k|   0  4983k|   0   170 |3143  5023 |1.71 1.11 0.69|2.0   0 9.0|   0     0 |   0     0 |  9   12    0   11    0
Aug 31 04:27:47 ubuntu dstat.sh[72444]: 31-08 04:27:47| 44  10  44   0   0|1257M 1130M  192M 5162M|  18k   10k|   0  2450k|   0   153 |9424    20k|1.71 1.11 0.69|3.0   0  57|   0     0 |   0     0 |  9    6    0   13    0
Aug 31 04:27:48 ubuntu dstat.sh[72444]: 31-08 04:27:48| 45   6  48   1   0|1293M 1093M  192M 5163M|  62k 6535 |  64k   80k|6.01  1.00 |2626  3965 |1.71 1.11 0.69|5.0   0 6.0|   0     0 |   0     0 |  9   10    0   14    0
Aug 31 04:27:49 ubuntu dstat.sh[72444]: 31-08 04:27:49| 39   7  46   8   0|1286M 1099M  192M 5164M| 442k  101k| 216k 2733k|54.0  19.0 |6517    13k|1.71 1.11 0.69|3.0   0  12|   0     0 |   0     0 |  9   29    0   13    0
Aug 31 04:27:50 ubuntu dstat.sh[72444]: 31-08 04:27:50| 53  10  38   0   0|1184M 1199M  192M 5165M| 911k   44k|   0  1956k|   0  8.00 |2331  2108 |1.71 1.11 0.69|4.0   0  58|   0     0 |   0     0 |  9   28    0   11    0
Aug 31 04:27:51 ubuntu dstat.sh[72444]: 31-08 04:27:51| 69   8  24   0   0|1261M 1121M  192M 5166M|  30k   23k|   0  3136k|   0   187 |1982  1544 |1.81 1.14 0.70|3.0   0 6.0|   0     0 |   0     0 |  9   28    0   11    0
Aug 31 04:27:52 ubuntu dstat.sh[72444]: 31-08 04:27:52| 63  14  22   0   0|1235M 1148M  192M 5166M|  44k   39k|   0  1103k|   0  16.0 |2138  3386 |1.81 1.14 0.70|2.0   0 259|   0     0 |   0     0 |  9   29    0   11    0
Aug 31 04:27:53 ubuntu dstat.sh[72444]: 31-08 04:27:53| 46   5  47   1   0|1299M 1083M  192M 5166M| 140k  129k|   0  1043k|   0  31.0 |1830  2739 |1.81 1.14 0.70|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 31 04:27:54 ubuntu dstat.sh[72444]: 31-08 04:27:54| 51   8  41   1   0|1199M 1184M  192M 5166M| 657k  647k|   0  4177k|   0   200 |5115    11k|1.81 1.14 0.70|2.0   0  55|   0     0 |   0     0 |  9   34    0   10    0
Aug 31 04:27:55 ubuntu dstat.sh[72444]: 31-08 04:27:55| 71  21   7   0   0|1342M 1040M  192M 5166M|  10k 3507 |   0    40k|   0  10.0 |2272  3749 |1.81 1.14 0.70|6.0   0 403|   0     0 |   0     0 |  9   34    0   10    0
Aug 31 04:27:56 ubuntu dstat.sh[72444]: 31-08 04:27:56| 84  13   1   0   0|1471M  911M  192M 5166M| 793k  697k|   0  6625k|   0   130 |4187    11k|2.15 1.22 0.73|9.0   0 121|   0     0 |   0     0 |  9   38    0   10    0
Aug 31 04:27:57 ubuntu dstat.sh[72444]: 31-08 04:27:57| 77  15   9   0   0|1333M 1048M  192M 5168M|1062k  351k|   0  1527k|   0  69.2 |4762  7810 |2.15 1.22 0.73|4.0   0 202|   0     0 |   0     0 |  9   34    0   10    0
Aug 31 04:27:58 ubuntu dstat.sh[72444]: 31-08 04:27:58| 67  12  20   0   0|1235M 1144M  192M 5169M| 890k  415k|   0  2906k|   0  61.0 |4454  7701 |2.15 1.22 0.73|4.0   0  72|   0     0 |   0     0 |  9   33    0   11    0
Aug 31 04:27:59 ubuntu dstat.sh[72444]: 31-08 04:27:59| 62  11  26   1   0|1236M 1143M  192M 5169M| 317k  310k|   0  1881k|   0   148 |3115  6249 |2.15 1.22 0.73|3.0   0 117|   0     0 |   0     0 |  9   32    0   12    0
Aug 31 04:28:00 ubuntu dstat.sh[72444]: 31-08 04:28:00| 33   5  60   1   0|1208M 1171M  192M 5169M| 209k  203k|   0   845k|   0  36.9 |2234  4006 |2.15 1.22 0.73|2.0   0 3.0|   0     0 |   0     0 |  9   33    0   12    0
Aug 31 04:28:01 ubuntu dstat.sh[72444]: 31-08 04:28:01| 19   7  73   0   0|1231M 1148M  192M 5169M|  12k 3466 |   0  1997k|   0  14.0 |1438  1914 |2.06 1.22 0.73|1.0   0  70|   0     0 |   0     0 |  9   33    0   12    0
Aug 31 04:28:02 ubuntu dstat.sh[72444]: 31-08 04:28:02| 29   4  66   1   0|1256M 1122M  192M 5169M| 208k  203k|   0  1056k|   0  37.0 |2500  4017 |2.06 1.22 0.73|3.0   0   0|   0     0 |   0     0 |  9   34    0   13    0
Aug 31 04:28:03 ubuntu dstat.sh[72444]: 31-08 04:28:03| 13  18  68   0   0|1195M 1183M  192M 5169M|  11k 3454 |   0  1441k|   0  81.1 |2918  4286 |2.06 1.22 0.73|3.0   0 377|   0     0 |   0     0 |  9   34    0   13    0
Aug 31 04:28:04 ubuntu dstat.sh[72444]: 31-08 04:28:04| 37  29  34   0   0|1269M 1110M  192M 5169M| 100k 4329 |   0    48k|   0  12.0 |2847  5674 |2.06 1.22 0.73|8.0   0 803|   0     0 |   0     0 |  9   34    0   13    0
Aug 31 04:28:05 ubuntu dstat.sh[72444]: 31-08 04:28:05| 88  12   0   0   0|1436M  941M  192M 5171M| 717k   70k|   0   804k|   0  10.0 |2609  2447 |2.06 1.22 0.73|6.0   0  30|   0     0 |   0     0 |  9   34    0   13    0
Aug 31 04:28:06 ubuntu dstat.sh[72444]: 31-08 04:28:06| 78  12   6   2   1|1480M  896M  192M 5172M|1391k  847k|   0    10M|   0   472 |6515    11k|2.29 1.28 0.75|6.0   0 1.0|   0     0 |   0     0 |  9   35    0   17    0
Aug 31 04:28:07 ubuntu dstat.sh[72444]: 31-08 04:28:07| 79   7  14   0   0|1503M  873M  192M 5172M|1292k 1283k|   0  1008k|   0  54.8 |5710    15k|2.29 1.28 0.75|8.0   0 3.0|   0     0 |   0     0 |  9   34    0   18    0
Aug 31 04:28:08 ubuntu dstat.sh[72444]: 31-08 04:28:08| 79  19   1   0   0|1316M 1059M  192M 5172M| 315k  301k|   0   767k|   0  20.1 |2702  6676 |2.29 1.28 0.75|9.0   0 283|   0     0 |   0     0 |  9   33    0   18    0
Aug 31 04:28:09 ubuntu dstat.sh[72444]: 31-08 04:28:09| 85  15   0   0   0|1501M  874M  192M 5172M| 161k  153k|   0   824k|   0  9.00 |1965  3278 |2.29 1.28 0.75|7.0   0  30|   0     0 |   0     0 |  9   33    0   18    0
Aug 31 04:28:10 ubuntu dstat.sh[72444]: 31-08 04:28:10| 77   9  14   0   0|1558M  817M  192M 5173M|1163k 1158k|   0  1752k|   0  44.8 |5921    16k|2.29 1.28 0.75|7.0   0   0|   0     0 |   0     0 |  9   38    0   22    0
Aug 31 04:28:11 ubuntu dstat.sh[72444]: 31-08 04:28:11| 79  15   7   1   0|1333M 1042M  192M 5173M| 963k  946k|   0    42M|   0   232 |6753    15k|2.43 1.32 0.77|7.0   0 216|   0     0 |   0     0 |  9   35    0   23    0
Aug 31 04:28:12 ubuntu dstat.sh[72444]: 31-08 04:28:12| 85  15   1   0   0|1429M  946M  192M 5173M| 294k  235k|   0   580k|   0  12.0 |2717  5023 |2.43 1.32 0.77|6.0   0  77|   0     0 |   0     0 |  9   34    0   20    0
Aug 31 04:28:13 ubuntu dstat.sh[72444]: 31-08 04:28:13| 88  11   1   0   0|1549M  825M  192M 5174M|1103k  875k|   0  1646k|   0  34.0 |5094    13k|2.43 1.32 0.77|7.0   0 1.0|   0     0 |   0     0 |  9   37    0   21    0
Aug 31 04:28:14 ubuntu dstat.sh[72444]: 31-08 04:28:14| 70  10  20   0   0|1445M  927M  192M 5176M|1956k 1250k|   0   938k|   0  40.1 |7585    17k|2.43 1.32 0.77|3.0   0  76|   0     0 |   0     0 |  9   38    0   24    0
Aug 31 04:28:15 ubuntu dstat.sh[72444]: 31-08 04:28:15| 66  21  11   0   0|1210M 1161M  192M 5177M|1023k  713k|   0  2338k|   0  73.9 |5349    13k|2.43 1.32 0.77|5.0   0 574|   0     0 |   0     0 |  9   32    0   24    0
Aug 31 04:28:16 ubuntu dstat.sh[72444]: 31-08 04:28:16| 88  12   0   0   1|1380M  991M  192M 5177M|7534  1620 |   0    22M|   0  74.0 |1815  2019 |2.64 1.38 0.79|5.0   0 108|   0     0 |   0     0 |  9   32    0   24    0
Aug 31 04:28:17 ubuntu dstat.sh[72444]: 31-08 04:28:17| 78   9  12   0   0|1445M  925M  192M 5177M| 905k  898k|   0  1935k|   0  39.0 |3760    11k|2.64 1.38 0.79|4.0   0 3.0|   0     0 |   0     0 |  9   37    0   25    0
Aug 31 04:28:18 ubuntu dstat.sh[72444]: 31-08 04:28:18| 57  16  25   1   0|1271M 1099M  192M 5178M| 919k  911k|   0   680k|   0  60.0 |5627    15k|2.64 1.38 0.79|5.0   0 328|   0     0 |   0     0 |  9   34    0   25    0
Aug 31 04:28:19 ubuntu dstat.sh[72444]: 31-08 04:28:19| 85  14   0   0   0|1373M  997M  192M 5178M| 120k  100k|   0   508k|   0  16.0 |2487  3104 |2.64 1.38 0.79|4.0   0  24|   0     0 |   0     0 |  9   34    0   25    0
Aug 31 04:28:20 ubuntu dstat.sh[72444]: 31-08 04:28:20| 75   8  15   0   0|1384M  986M  192M 5178M| 824k  792k|   0  1152k|   0  45.0 |5229    11k|2.64 1.38 0.79|4.0   0 8.0|   0     0 |   0     0 |  9   36    0   28    0
Aug 31 04:28:21 ubuntu dstat.sh[72444]: 31-08 04:28:21| 81  16   3   0   0|1306M 1063M  192M 5178M| 930k  814k|   0  4048k|   0  74.1 |4319    11k|2.75 1.43 0.81|6.0   0 318|   0     0 |   0     0 |  9   34    0   28    0
Aug 31 04:28:22 ubuntu dstat.sh[72444]: 31-08 04:28:22| 91   9   1   0   0|1468M  900M  192M 5179M| 867k  386k|   0  1309k|   0  19.0 |3612  5796 |2.75 1.43 0.81|6.0   0  33|   0     0 |   0     0 |  9   36    0   26    0
Aug 31 04:28:23 ubuntu dstat.sh[72444]: 31-08 04:28:23| 81  15   3   0   0|1445M  921M  192M 5181M|1753k 1071k|   0  2807k|   0  57.6 |5507    14k|2.75 1.43 0.81|9.0   0 220|   0     0 |   0     0 |  9   34    0   27    0
Aug 31 04:28:24 ubuntu dstat.sh[72444]: 31-08 04:28:24| 90  10   1   0   0|1347M 1020M  192M 5181M| 894k  888k|   0   982k|   0  49.3 |3974  9580 |2.75 1.43 0.81|8.0   0  87|   0     0 |   0     0 |  9   32    0   27    0
Aug 31 04:28:25 ubuntu dstat.sh[72444]: 31-08 04:28:25| 85  14   0   0   0|1414M  952M  192M 5181M| 102k   97k|   0   868k|   0  12.0 |2311  3379 |2.75 1.43 0.81|6.0   0 136|   0     0 |   0     0 |  9   33    0   27    0
Aug 31 04:28:26 ubuntu dstat.sh[72444]: 31-08 04:28:26| 78  16   5   0   0|1307M 1059M  192M 5181M| 961k  957k|   0  1484k|   0  66.0 |5183    13k|2.85 1.47 0.83|7.0   0 277|   0     0 |   0     0 |  9   34    0   28    0
Aug 31 04:28:27 ubuntu dstat.sh[72444]: 31-08 04:28:27| 87  12   1   0   0|1431M  935M  192M 5182M| 499k  490k|   0  6202k|   0   111 |3747    13k|2.85 1.47 0.83|6.0   0  51|   0     0 |   0     0 |  9   33    0   29    0
Aug 31 04:28:28 ubuntu dstat.sh[72444]: 31-08 04:28:28| 81  11   6   0   0|1391M  975M  192M 5182M| 806k  801k|   0  1650k|   0  54.9 |4679    11k|2.85 1.47 0.83|6.0   0 114|   0     0 |   0     0 |  9   37    0   29    0
Aug 31 04:28:29 ubuntu dstat.sh[72444]: 31-08 04:28:29| 80  12   8   0   0|1310M 1055M  192M 5182M| 668k  650k|   0   628k|   0  52.0 |4276  9894 |2.85 1.47 0.83|4.0   0 147|   0     0 |   0     0 |  9   34    0   29    0
Aug 31 04:28:30 ubuntu dstat.sh[72444]: 31-08 04:28:30| 66   8  25   0   0|1326M 1039M  192M 5182M| 661k  523k|   0  1479k|   0  42.0 |4236  8558 |2.85 1.47 0.83|4.0   0  58|   0     0 |   0     0 |  9   36    0   30    0
Aug 31 04:28:31 ubuntu dstat.sh[72444]: 31-08 04:28:31| 74  22   4   0   0|1328M 1035M  192M 5185M|1517k  403k|   0  2289k|   0  50.0 |5169  8922 |3.02 1.53 0.85|8.0   0 462|   0     0 |   0     0 |  9   32    0   30    2
Aug 31 04:28:32 ubuntu dstat.sh[72444]: 31-08 04:28:32| 87  13   0   0   0|1417M  946M  192M 5185M| 336k  322k|   0  2725k|   0  26.0 |3354  6063 |3.02 1.53 0.85|9.0   0 149|   0     0 |   0     0 |  9   34    0   30    0
Aug 31 04:28:33 ubuntu dstat.sh[72444]: 31-08 04:28:33| 88  12   1   0   1|1509M  853M  193M 5185M| 917k  910k|   0  1294k|   0  41.1 |5735    13k|3.02 1.53 0.85|8.0   0 134|   0     0 |   0     0 |  9   32    0   31    0
Aug 31 04:28:34 ubuntu dstat.sh[72444]: 31-08 04:28:34| 85  15   0   0   0|1496M  866M  193M 5185M| 747k  737k|   0  1484k|   0  29.0 |5880    12k|3.02 1.53 0.85|8.0   0 150|   0     0 |   0     0 |  9   34    0   31    0
Aug 31 04:28:35 ubuntu dstat.sh[72444]: 31-08 04:28:35| 85  13   1   0   0|1467M  895M  193M 5185M| 899k  892k|   0  1756k|   0  35.0 |4748    12k|3.02 1.53 0.85|6.0   0 211|   0     0 |   0     0 |  9   37    0   31    0
Aug 31 04:28:36 ubuntu dstat.sh[72444]: 31-08 04:28:36| 84  12   2   0   0|1423M  939M  193M 5186M|1056k 1047k|   0  1807k|   0  53.0 |5541    15k|3.34 1.62 0.88|8.0   0 176|   0     0 |   0     0 |  9   34    0   31    0
Aug 31 04:28:37 ubuntu dstat.sh[72444]: 31-08 04:28:37| 86  13   1   0   0|1429M  932M  193M 5186M| 541k  534k|   0  4726k|   0   174 |4174  9517 |3.34 1.62 0.88|9.0   0 180|   0     0 |   0     0 |  9   35    0   31    0
Aug 31 04:28:38 ubuntu dstat.sh[72444]: 31-08 04:28:38| 87  11   0   0   0|1459M  902M  193M 5186M| 911k  881k|   0  1772k|   0  59.0 |4265    12k|3.34 1.62 0.88|7.0   0 156|   0     0 |   0     0 |  9   35    0   31    0
Aug 31 04:28:39 ubuntu dstat.sh[72444]: 31-08 04:28:39| 85  14   1   0   0|1386M  974M  193M 5187M|1039k  835k|   0  2016k|   0  54.0 |3881    11k|3.34 1.62 0.88|6.0   0 192|   0     0 |   0     0 |  9   35    0   31    0
Aug 31 04:28:40 ubuntu dstat.sh[72444]: 31-08 04:28:40| 77  17   5   0   0|1386M  972M  193M 5189M|2065k 1028k|   0  3150k|   0  49.8 |6294    15k|3.34 1.62 0.88|7.0   0 288|   0     0 |   0     0 |  9   33    0   31    3
Aug 31 04:28:41 ubuntu dstat.sh[72444]: 31-08 04:28:41| 70  19  12   0   0|1248M 1109M  193M 5190M| 967k  961k|   0  1007k|   0  45.1 |5382    14k|3.63 1.71 0.92|3.0   0 399|   0     0 |   0     0 |  9   32    0   31    0
Aug 31 04:28:42 ubuntu dstat.sh[72444]: 31-08 04:28:42| 36  24  40   0   0|1214M 1143M  193M 5190M|8674  1694 |   0   376k|   0  24.0 |2820  5017 |3.63 1.71 0.92|4.0   0 593|   0     0 |   0     0 |  9   32    1   31    0
Aug 31 04:28:43 ubuntu dstat.sh[72444]: 31-08 04:28:43| 69  26   4   0   0|1353M 1004M  193M 5190M|  15k 2339 |   0   616k|   0  22.0 |2277  5189 |3.63 1.71 0.92|6.0   0 655|   0     0 |   0     0 |  9   33    0   31    0
Aug 31 04:28:44 ubuntu dstat.sh[72444]: 31-08 04:28:44| 87  12   1   0   0|1474M  883M  193M 5190M| 513k  504k|   0  2540k|   0  84.0 |3989  6842 |3.63 1.71 0.92|6.0   0 100|   0     0 |   0     0 |  9   34    0   31    1
Aug 31 04:28:45 ubuntu dstat.sh[72444]: 31-08 04:28:45| 78  17   4   0   0|1248M 1109M  193M 5190M| 679k  672k|   0  1756k|   0  89.0 |5064    12k|3.63 1.71 0.92|7.0   0 358|   0     0 |   0     0 |  9   32    0   31    0
Aug 31 04:28:46 ubuntu dstat.sh[72444]: 31-08 04:28:46| 84  15   1   0   0|1335M 1021M  193M 5190M| 288k  282k|  28k 1328k|2.00  27.0 |3824  6323 |3.90 1.80 0.95|5.0   0 120|   0     0 |   0     0 |  9   32    0   31    0
Aug 31 04:28:47 ubuntu dstat.sh[72444]: 31-08 04:28:47| 83  10   6   0   0|1420M  936M  193M 5190M|1148k 1144k|   0  3101k|   0  45.9 |7022    15k|3.90 1.80 0.95|4.0   0  27|   0     0 |   0     0 |  9   36    0   32    0
Aug 31 04:28:48 ubuntu dstat.sh[72444]: 31-08 04:28:48| 59   8  33   1   0|1445M  911M  193M 5191M|1215k 1210k|   0   669k|   0  45.1 |6144    15k|3.90 1.80 0.95|4.0   0   0|   0     0 |   0     0 |  9   36    0   38    0
Aug 31 04:28:49 ubuntu dstat.sh[72444]: 31-08 04:28:49| 54   8  37   0   0|1394M  962M  193M 5191M|1174k 1169k|   0   483k|   0  30.0 |8039    16k|3.90 1.80 0.95|4.0   0  18|   0     0 |   0     0 |  9   36    0   41    0
Aug 31 04:28:50 ubuntu dstat.sh[72444]: 31-08 04:28:50| 85  11   4   0   0|1289M 1066M  193M 5191M| 836k  830k|   0  1022k|   0  53.1 |3856    13k|3.90 1.80 0.95|6.0   0 138|   0     0 |   0     0 |  9   32    0   41    0
Aug 31 04:28:51 ubuntu dstat.sh[72444]: 31-08 04:28:51| 86  14   0   0   1|1388M  967M  193M 5191M| 214k  208k|   0   828k|   0  12.0 |2001  3585 |3.99 1.85 0.97|5.0   0  29|   0     0 |   0     0 |  9   34    0   41    0
Aug 31 04:28:52 ubuntu dstat.sh[72444]: 31-08 04:28:52| 73  10  16   0   0|1441M  911M  193M 5194M|1156k 1151k|   0  2789k|   0  44.8 |6438    15k|3.99 1.85 0.97|6.0   0   0|   0     0 |   0     0 |  9   36    0   44    0
Aug 31 04:28:53 ubuntu dstat.sh[72444]: 31-08 04:28:53| 47   6  45   0   0|1441M  911M  193M 5194M| 967k  960k|   0   583k|   0  40.0 |5629    13k|3.99 1.85 0.97|3.0   0   0|   0     0 |   0     0 |  9   36    0   49    1
