-- Logs begin at Sun 2022-04-03 17:09:58 UTC, end at Mon 2022-04-04 06:39:20 UTC. --
Apr 04 06:01:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 04 06:01:44 ubuntu dstat.sh[71756]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 04 06:01:44 ubuntu dstat.sh[71756]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 04 06:02:08 ubuntu dstat.sh[71756]: 04-04 06:02:08| 53  14  31   1   0|1120M 1068M  200M 5355M| 307k   12k| 324k 1456k|4.00  15.0 |2794  3953 |1.93 1.10 0.74|4.0   0 155|   0     0 |   0     0 |  9    8    0    9    2
Apr 04 06:02:09 ubuntu dstat.sh[71756]: 04-04 06:02:09| 66   7  26   1   0|1194M  993M  200M 5355M|  26k 3655 |  20k  140k|4.00  4.00 |1613  1280 |1.93 1.10 0.74|4.0   0 2.0|   0     0 |   0     0 |  9    9    0    9    2
Apr 04 06:02:10 ubuntu dstat.sh[71756]: 04-04 06:02:10| 70   3  28   0   0|1246M  939M  200M 5357M| 697k   20k| 352k  920k|4.00  10.0 |2054  1735 |1.93 1.10 0.74|4.0   0 5.0|   0     0 |   0     0 |  9    9    0    9    2
Apr 04 06:02:11 ubuntu dstat.sh[71756]: 04-04 06:02:11| 87   9   4   0   0|1255M  925M  200M 5361M| 544k   18k|   0    10M|   0  38.0 |3025  6261 |1.93 1.10 0.74|5.0   0 4.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 04 06:02:12 ubuntu dstat.sh[71756]: 04-04 06:02:12| 65  13  20   0   0|1322M  856M  200M 5363M|  26k 2381 |   0    44k|   0  6.99 |2364  3701 |2.66 1.27 0.79|3.0   0 152|   0     0 |   0     0 |  9    6    0    9    2
Apr 04 06:02:13 ubuntu dstat.sh[71756]: 04-04 06:02:13| 54   6  40   0   0|1366M  810M  201M 5364M|  33k 3798 |   0  2207k|   0  9.00 |1892  2046 |2.66 1.27 0.79|4.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 04 06:02:14 ubuntu dstat.sh[71756]: 04-04 06:02:14| 54   2  42   1   0|1361M  812M  201M 5366M|  27k 5709 |   0   545k|   0  22.0 |1406  1143 |2.66 1.27 0.79|3.0   0   0|   0     0 |   0     0 |  9   10    0    7    2
Apr 04 06:02:15 ubuntu dstat.sh[71756]: 04-04 06:02:15| 42   7  47   3   0|1252M  899M  201M 5385M| 198k   65k|   0  4064k|   0   244 |3419  4940 |2.66 1.27 0.79|2.0   0 9.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 04 06:02:16 ubuntu dstat.sh[71756]: 04-04 06:02:16| 47   9  37   5   0|1251M  887M  202M 5396M|1093k   25k| 160k   43M|8.99   389 |3713  3290 |2.66 1.27 0.79|3.0   0  36|   0     0 |   0     0 |  9    6    0    9    2
Apr 04 06:02:17 ubuntu dstat.sh[71756]: 04-04 06:02:17| 63  11  25   2   0|1296M  816M  203M 5419M|  48k 1620 |  64k 2672k|6.00  72.0 |1772  1411 |2.68 1.30 0.81|5.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 04 06:02:18 ubuntu dstat.sh[71756]: 04-04 06:02:18| 55   8  37   1   0|1324M  781M  203M 5424M| 165k  127k| 132k 2214k|33.0  63.1 |1912  2289 |2.68 1.30 0.81|2.0   0 7.0|   0     0 |   0     0 |  9   31    0    9    2
Apr 04 06:02:19 ubuntu dstat.sh[71756]: 04-04 06:02:19| 42   8  49   0   0|1243M  882M  203M 5405M|  46k 6207 |   0  1574k|   0  14.0 |1636  1401 |2.68 1.30 0.81|2.0   0  47|   0     0 |   0     0 |  9   29    0    9    0
Apr 04 06:02:20 ubuntu dstat.sh[71756]: 04-04 06:02:20| 43  10  47   0   1|1257M  868M  203M 5405M|  90k   62k|   0   449k|   0  4.00 |4380  7295 |2.68 1.30 0.81|2.0   0  78|   0     0 |   0     0 |  9   30    0    9    0
Apr 04 06:02:21 ubuntu dstat.sh[71756]: 04-04 06:02:21| 64  12  24   0   0|1333M  791M  203M 5405M| 206k 6346 |   0  4590k|   0  41.0 |7203    12k|2.68 1.30 0.81|4.0   0 135|   0     0 |   0     0 |  9   30    0    9    0
Apr 04 06:02:22 ubuntu dstat.sh[71756]: 04-04 06:02:22| 73  11  15   0   0|1341M  782M  203M 5407M|2184k  635k|   0  2682k|   0  7.01 |4653  5924 |2.71 1.33 0.82|4.0   0 4.0|   0     0 |   0     0 |  9   30    0    9    0
Apr 04 06:02:23 ubuntu dstat.sh[71756]: 04-04 06:02:23| 82  16   2   0   0|1327M  796M  203M 5407M| 169k  146k|   0    24k|   0  6.00 |2248    29k|2.71 1.33 0.82|8.0   0 247|   0     0 |   0     0 |  9   28    0    9    0
Apr 04 06:02:24 ubuntu dstat.sh[71756]: 04-04 06:02:24| 88  13   0   0   0|1436M  687M  203M 5408M| 389k  365k|   0    12k|   0  3.00 |2666  7928 |2.71 1.33 0.82|6.0   0 188|   0     0 |   0     0 |  9   30    0   10    0
Apr 04 06:02:25 ubuntu dstat.sh[71756]: 04-04 06:02:25| 87  13   0   0   0|1347M  775M  203M 5408M| 353k  330k|   0  1818k|   0  44.9 |3107  5457 |2.71 1.33 0.82|8.0   0 206|   0     0 |   0     0 |  9   29    0   10    0
Apr 04 06:02:26 ubuntu dstat.sh[71756]: 04-04 06:02:26| 87  12   0   0   0|1263M  859M  203M 5408M| 279k  259k|   0  3757k|   0  48.1 |3143  4686 |2.71 1.33 0.82|6.0   0  80|   0     0 |   0     0 |  9   28    0   10    0
Apr 04 06:02:27 ubuntu dstat.sh[71756]: 04-04 06:02:27| 73  12  14   0   0|1293M  829M  203M 5408M| 666k  649k|   0   939k|   0  38.0 |3937  7271 |3.05 1.42 0.85|3.0   0  94|   0     0 |   0     0 |  9   29    0   10    0
Apr 04 06:02:28 ubuntu dstat.sh[71756]: 04-04 06:02:28| 43  10  46   0   0|1180M  942M  203M 5408M| 109k   92k|   0   232k|   0  13.0 |2057  3267 |3.05 1.42 0.85|1.0   0 179|   0     0 |   0     0 |  9   28    0   10    0
Apr 04 06:02:29 ubuntu dstat.sh[71756]: 04-04 06:02:29| 23   3  73   1   1|1139M  983M  203M 5408M| 230k  201k|   0   668k|   0  26.0 |1873  3042 |3.05 1.42 0.85|2.0   0  26|   0     0 |   0     0 |  9   28    0   10    0
Apr 04 06:02:30 ubuntu dstat.sh[71756]: 04-04 06:02:30| 21   6  73   1   0|1171M  951M  203M 5408M|  29k 1621 |   0  1245k|   0  69.1 |1402  1796 |3.05 1.42 0.85|1.0   0  46|   0     0 |   0     0 |  9   28    0   10    0
Apr 04 06:02:31 ubuntu dstat.sh[71756]: 04-04 06:02:31| 23   4  74   0   0|1198M  924M  203M 5408M| 215k  198k|   0  2123k|   0  44.0 |1379  2144 |3.05 1.42 0.85|1.0   0   0|   0     0 |   0     0 |  9   29    0   10    0
Apr 04 06:02:32 ubuntu dstat.sh[71756]: 04-04 06:02:32| 13  16  69   0   0|1137M  985M  203M 5408M|  24k 3159 |   0   708k|   0  41.0 |2667  3645 |2.89 1.41 0.85|2.0   0 300|   0     0 |   0     0 |  9   28    0   10    0
Apr 04 06:02:33 ubuntu dstat.sh[71756]: 04-04 06:02:33| 24  27  48   0   0|1168M  954M  203M 5408M|  21k 1622 |   0   160k|   0  17.0 |3071  5495 |2.89 1.41 0.85|6.0   0 725|   0     0 |   0     0 |  9   28    0   10    0
Apr 04 06:02:34 ubuntu dstat.sh[71756]: 04-04 06:02:34| 84  16   0   0   0|1332M  790M  203M 5408M|  28k 1620 |   0   676k|   0  10.0 |1749  2025 |2.89 1.41 0.85|5.0   0 148|   0     0 |   0     0 |  9   28    0   10    0
Apr 04 06:02:35 ubuntu dstat.sh[71756]: 04-04 06:02:35| 82  11   6   0   0|1447M  675M  203M 5408M|1023k 1003k|   0     0 |   0     0 |4284  7607 |2.89 1.41 0.85|2.0   0   0|   0     0 |   0     0 |  9   33    0   12    0
Apr 04 06:02:36 ubuntu dstat.sh[71756]: 04-04 06:02:36| 74  14  12   0   0|1304M  818M  203M 5409M|1335k 1314k|   0    12M|   0   584 |5340    10k|2.89 1.41 0.85|5.0   0  96|   0     0 |   0     0 |  9   29    0   12    0
Apr 04 06:02:37 ubuntu dstat.sh[71756]: 04-04 06:02:37| 85  15   0   0   0|1323M  799M  203M 5408M| 252k  232k|   0   568k|   0  11.0 |2385  3946 |3.14 1.49 0.88|6.0   0 203|   0     0 |   0     0 |  9   29    0   12    0
Apr 04 06:02:38 ubuntu dstat.sh[71756]: 04-04 06:02:38| 87  13   0   0   0|1376M  745M  203M 5408M| 700k  684k|   0   884k|   0  18.0 |4054  7074 |3.14 1.49 0.88|6.0   0  44|   0     0 |   0     0 |  9   29    0   12    0
Apr 04 06:02:39 ubuntu dstat.sh[71756]: 04-04 06:02:39| 88  12   0   0   0|1375M  746M  204M 5409M| 748k  729k|   0   912k|   0  43.8 |3926  7235 |3.14 1.49 0.88|6.0   0  64|   0     0 |   0     0 |  9   30    0   12    0
Apr 04 06:02:40 ubuntu dstat.sh[71756]: 04-04 06:02:40| 86  13   0   0   0|1405M  716M  204M 5409M|1022k  989k|   0   827k|   0  19.1 |3425  7966 |3.14 1.49 0.88|7.0   0 119|   0     0 |   0     0 |  9   30    0   11    0
Apr 04 06:02:41 ubuntu dstat.sh[71756]: 04-04 06:02:41| 90  10   0   0   0|1409M  712M  204M 5409M| 681k  661k|   0  3542k|   0  32.0 |2515  5436 |3.14 1.49 0.88|6.0   0  71|   0     0 |   0     0 |  9   29    0   11    0
Apr 04 06:02:42 ubuntu dstat.sh[71756]: 04-04 06:02:42| 83  14   2   0   0|1318M  803M  204M 5409M|1199k 1179k|   0  1160k|   0  25.0 |4971    11k|3.29 1.55 0.90|8.0   0 197|   0     0 |   0     0 |  9   30    0   11    0
Apr 04 06:02:43 ubuntu dstat.sh[71756]: 04-04 06:02:43| 80  17   3   0   0|1230M  891M  204M 5410M| 967k  942k|   0   680k|   0  30.0 |3696  9828 |3.29 1.55 0.90|5.0   0 480|   0     0 |   0     0 |  9   28    0   12    0
Apr 04 06:02:44 ubuntu dstat.sh[71756]: 04-04 06:02:44| 89  10   1   0   1|1378M  743M  204M 5410M| 522k  498k|   0   500k|   0  10.0 |2546  4475 |3.29 1.55 0.90|5.0   0  47|   0     0 |   0     0 |  9   30    0   13    0
Apr 04 06:02:45 ubuntu dstat.sh[71756]: 04-04 06:02:45| 66  12  20   0   0|1229M  891M  204M 5410M|1236k 1219k|   0   680k|   0  29.0 |4343    11k|3.29 1.55 0.90|5.0   0 250|   0     0 |   0     0 |  9   29    0   17    0
Apr 04 06:02:46 ubuntu dstat.sh[71756]: 04-04 06:02:46| 86  14   1   0   0|1306M  814M  204M 5410M| 196k  180k|   0   472k|   0  10.0 |1993  2868 |3.29 1.55 0.90|5.0   0  66|   0     0 |   0     0 |  9   28    0   17    0
Apr 04 06:02:47 ubuntu dstat.sh[71756]: 04-04 06:02:47| 69  10  20   0   0|1328M  792M  204M 5410M| 907k  890k|   0    36M|   0   189 |4525  8115 |3.43 1.61 0.93|5.0   0  29|   0     0 |   0     0 |  9   31    0   18    0
Apr 04 06:02:48 ubuntu dstat.sh[71756]: 04-04 06:02:48| 79  18   3   1   0|1237M  883M  204M 5410M| 704k  691k|   0   941k|   0  33.0 |3299  7727 |3.43 1.61 0.93|5.0   0 332|   0     0 |   0     0 |  9   28    0   18    0
Apr 04 06:02:49 ubuntu dstat.sh[71756]: 04-04 06:02:49| 88  12   0   0   0|1395M  724M  204M 5410M| 248k  223k|   0   528k|   0  12.0 |2098  2704 |3.43 1.61 0.93|5.0   0  13|   0     0 |   0     0 |  9   30    0   18    0
Apr 04 06:02:50 ubuntu dstat.sh[71756]: 04-04 06:02:50| 81  14   5   0   0|1335M  784M  204M 5411M|1413k 1387k|   0   648k|   0  25.0 |5425    12k|3.43 1.61 0.93|6.0   0 173|   0     0 |   0     0 |  9   30    0   19    0
Apr 04 06:02:51 ubuntu dstat.sh[71756]: 04-04 06:02:51| 84  15   1   0   0|1260M  859M  204M 5411M| 708k  690k|   0   836k|   0  27.0 |3166  6829 |3.43 1.61 0.93|5.0   0 209|   0     0 |   0     0 |  9   28    0   17    0
Apr 04 06:02:52 ubuntu dstat.sh[71756]: 04-04 06:02:52| 81  12   5   0   0|1377M  741M  204M 5411M| 636k  617k|   0    27M|   0  87.0 |3589  5921 |3.63 1.68 0.95|3.0   0  42|   0     0 |   0     0 |  9   31    0   17    0
Apr 04 06:02:53 ubuntu dstat.sh[71756]: 04-04 06:02:53| 77  15   8   0   0|1278M  841M  204M 5412M| 842k  815k|   0  1200k|   0  42.0 |4996    10k|3.63 1.68 0.95|5.0   0 282|   0     0 |   0     0 |  9   29    0   17    0
Apr 04 06:02:54 ubuntu dstat.sh[71756]: 04-04 06:02:54| 85  13   2   0   0|1370M  748M  204M 5412M| 391k  370k|   0   724k|   0  27.0 |3191  4706 |3.63 1.68 0.95|4.0   0  71|   0     0 |   0     0 |  9   30    0   17    0
Apr 04 06:02:55 ubuntu dstat.sh[71756]: 04-04 06:02:55| 73  13  13   0   0|1244M  874M  204M 5412M|1174k 1152k|   0   907k|   0  46.9 |4035  9723 |3.63 1.68 0.95|3.0   0 166|   0     0 |   0     0 |  9   28    0   18    0
Apr 04 06:02:56 ubuntu dstat.sh[71756]: 04-04 06:02:56| 65  11  25   0   0|1308M  810M  204M 5412M| 204k  182k|   0   641k|   0  17.0 |1915  2268 |3.63 1.68 0.95|3.0   0  20|   0     0 |   0     0 |  9   30    0   18    0
Apr 04 06:02:57 ubuntu dstat.sh[71756]: 04-04 06:02:57| 63  20  18   0   0|1238M  879M  204M 5412M| 691k  673k|   0  3174k|   0  48.0 |4608  9175 |3.74 1.73 0.97|6.0   0 437|   0     0 |   0     0 |  9   29    0   18    0
Apr 04 06:02:58 ubuntu dstat.sh[71756]: 04-04 06:02:58| 84  15   0   0   0|1332M  785M  204M 5412M|  56k   38k|   0  1028k|   0  33.0 |2314  3376 |3.74 1.73 0.97|8.0   0 239|   0     0 |   0     0 |  9   28    0   18    0
Apr 04 06:02:59 ubuntu dstat.sh[71756]: 04-04 06:02:59| 84  16   0   0   0|1453M  665M  204M 5412M| 859k  837k|   0   604k|   0  14.0 |3953  7134 |3.74 1.73 0.97|6.0   0 117|   0     0 |   0     0 |  9   31    0   18    0
Apr 04 06:03:00 ubuntu dstat.sh[71756]: 04-04 06:03:00| 86  12   0   0   0|1408M  709M  204M 5412M|1274k 1225k|   0   577k|   0  11.9 |3837  9598 |3.74 1.73 0.97|8.0   0 143|   0     0 |   0     0 |  9   31    0   18    0
Apr 04 06:03:01 ubuntu dstat.sh[71756]: 04-04 06:03:01| 84  15   1   0   0|1300M  817M  204M 5413M| 963k  930k|   0   554k|   0  11.0 |3025  7714 |3.74 1.73 0.97|7.0   0 208|   0     0 |   0     0 |  9   29    0   19    0
Apr 04 06:03:02 ubuntu dstat.sh[71756]: 04-04 06:03:02| 85  15   1   0   1|1365M  752M  204M 5413M| 663k  641k|   0   544k|   0  11.0 |3005  5874 |4.00 1.82 1.01|7.0   0 134|   0     0 |   0     0 |  9   30    0   19    0
Apr 04 06:03:03 ubuntu dstat.sh[71756]: 04-04 06:03:03| 85  13   1   0   0|1370M  747M  204M 5413M| 628k  608k|   0   981k|   0  33.0 |3898    11k|4.00 1.82 1.01|9.0   0 207|   0     0 |   0     0 |  9   31    0   19    0
Apr 04 06:03:04 ubuntu dstat.sh[71756]: 04-04 06:03:04| 82  15   2   0   0|1365M  752M  204M 5413M|1001k  972k|   0  1372k|   0  31.0 |5040  9975 |4.00 1.82 1.01|6.0   0 189|   0     0 |   0     0 |  9   29    0   21    0
Apr 04 06:03:05 ubuntu dstat.sh[71756]: 04-04 06:03:05| 83  15   1   0   1|1370M  747M  204M 5413M| 537k  516k|   0   628k|   0  21.0 |4048  6403 |4.00 1.82 1.01|6.0   0 194|   0     0 |   0     0 |  9   30    0   20    0
Apr 04 06:03:06 ubuntu dstat.sh[71756]: 04-04 06:03:06| 87  13   1   0   0|1321M  795M  204M 5413M|1166k 1150k|   0   496k|   0  8.00 |3152  8233 |4.00 1.82 1.01|6.0   0 173|   0     0 |   0     0 |  9   29    0   20    0
Apr 04 06:03:07 ubuntu dstat.sh[71756]: 04-04 06:03:07| 54  20  25   0   0|1203M  913M  204M 5414M|1159k 1139k|   0  2192k|   0   120 |4283    11k|4.00 1.86 1.02|3.0   0 510|   0     0 |   0     0 |  9   29    0   20    0
Apr 04 06:03:08 ubuntu dstat.sh[71756]: 04-04 06:03:08| 16  20  61   0   0|1148M  968M  204M 5414M|  30k   11k|   0   272k|   0  16.0 |2716  4159 |4.00 1.86 1.02|2.0   0 423|   0     0 |   0     0 |  9   28    0   20    0
Apr 04 06:03:09 ubuntu dstat.sh[71756]: 04-04 06:03:09| 68  26   6   0   0|1263M  853M  204M 5414M|  18k 1621 |   0   288k|   0  19.0 |2199  4600 |4.00 1.86 1.02|5.0   0 590|   0     0 |   0     0 |  9   28    0   20    0
Apr 04 06:03:10 ubuntu dstat.sh[71756]: 04-04 06:03:10| 85  14   1   0   0|1355M  761M  204M 5414M| 581k  553k|   0  1526k|   0  59.9 |3863  6823 |4.00 1.86 1.02|5.0   0 206|   0     0 |   0     0 |  9   30    0   21    0
Apr 04 06:03:11 ubuntu dstat.sh[71756]: 04-04 06:03:11| 78  19   2   0   0|1271M  844M  204M 5414M| 593k  564k|   0  2015k|   0  93.1 |3912  8000 |4.00 1.86 1.02|5.0   0 367|   0     0 |   0     0 |  9   28    0   21    0
Apr 04 06:03:12 ubuntu dstat.sh[71756]: 04-04 06:03:12| 85  13   1   0   0|1355M  761M  204M 5414M| 649k  627k|  28k  798k|2.00  14.0 |3391  6216 |4.08 1.91 1.04|5.0   0 139|   0     0 |   0     0 |  9   30    0   21    0
Apr 04 06:03:13 ubuntu dstat.sh[71756]: 04-04 06:03:13| 80  10   9   0   0|1445M  670M  204M 5414M|1261k 1244k|   0   476k|   0  10.0 |5024  9563 |4.08 1.91 1.04|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Apr 04 06:03:14 ubuntu dstat.sh[71756]: 04-04 06:03:14| 51   6  43   0   1|1457M  658M  204M 5414M|1316k 1296k|   0   448k|   0  8.00 |4167  9392 |4.08 1.91 1.04|4.0   0   0|   0     0 |   0     0 |  9   32    0   30    0
Apr 04 06:03:15 ubuntu dstat.sh[71756]: 04-04 06:03:15| 80   9  11   0   0|1319M  796M  204M 5415M|1241k 1222k|   0   505k|   0  25.0 |4045  9407 |4.08 1.91 1.04|7.0   0 137|   0     0 |   0     0 |  9   29    0   30    0
Apr 04 06:03:16 ubuntu dstat.sh[71756]: 04-04 06:03:16| 86  13   0   0   0|1341M  774M  204M 5415M| 481k  464k|   0   508k|   0  9.00 |2070  3974 |4.08 1.91 1.04|8.0   0  47|   0     0 |   0     0 |  9   28    0   31    0
Apr 04 06:03:17 ubuntu dstat.sh[71756]: 04-04 06:03:17| 82   9   8   0   0|1431M  683M  204M 5415M|1173k 1158k|   0  5319k|   0   142 |3628  8123 |4.16 1.96 1.07|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Apr 04 06:03:18 ubuntu dstat.sh[71756]: 04-04 06:03:18| 66   8  26   0   0|1403M  711M  204M 5415M|1305k 1284k|   0   446k|   0  11.9 |4995    10k|4.16 1.96 1.07|4.0   0  50|   0     0 |   0     0 |  9   32    0   32    0
Apr 04 06:03:19 ubuntu dstat.sh[71756]: 04-04 06:03:19| 72   5  21   0   0|1439M  675M  204M 5415M|1269k 1246k|   0   663k|   0  24.1 |4731  9857 |4.16 1.96 1.07|4.0   0 2.0|   0     0 |   0     0 |  9   31    0   34    0
Apr 04 06:03:20 ubuntu dstat.sh[71756]: 04-04 06:03:20| 83  14   3   0   0|1344M  770M  204M 5416M| 953k  928k|   0   776k|   0  37.0 |4810  9579 |4.16 1.96 1.07|6.0   0 122|   0     0 |   0     0 |  9   29    0   34    0
Apr 04 06:03:21 ubuntu dstat.sh[71756]: 04-04 06:03:21| 87  12   1   0   0|1413M  701M  204M 5416M| 847k  825k|   0   420k|   0  6.99 |3636  6920 |4.16 1.96 1.07|6.0   0  52|   0     0 |   0     0 |  9   31    0   35    0
