-- Logs begin at Mon 2022-04-04 20:58:40 UTC, end at Tue 2022-04-05 11:47:04 UTC. --
Apr 05 11:09:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 05 11:09:33 ubuntu dstat.sh[80408]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 05 11:09:33 ubuntu dstat.sh[80408]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 05 11:09:48 ubuntu dstat.sh[80408]: 05-04 11:09:48| 30   2  47  21   0|1119M  939M  224M 5456M| 149k   25k|   0  5277k|   0   502 |4790  8000 |2.09 1.34 0.83|  0 1.0  14|   0     0 |   0     0 |  9   10    0    9    2
Apr 05 11:09:49 ubuntu dstat.sh[80408]: 05-04 11:09:49| 26   4  63   6   0|1120M  935M  224M 5459M|6693k  163k|   0  3854k|   0   236 |5580  6902 |2.09 1.34 0.83|3.0   0 2.0|   0     0 |   0     0 |  9   10    0    9    2
Apr 05 11:09:50 ubuntu dstat.sh[80408]: 05-04 11:09:50| 44   8  47   0   0|1058M  990M  225M 5465M|3470k   34k|   0  2065k|   0  21.0 |3714  2807 |2.09 1.34 0.83|3.0   0  78|   0     0 |   0     0 |  9    6    0    9    4
Apr 05 11:09:51 ubuntu dstat.sh[80408]: 05-04 11:09:51| 66   6  28   0   0|1064M  983M  225M 5465M|6050k 3449 |   0   652k|   0  21.0 |2841  1177 |2.09 1.34 0.83|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 05 11:09:52 ubuntu dstat.sh[80408]: 05-04 11:09:52| 55   5  37   3   0|1111M  935M  225M 5466M| 710k   11k|   0    17M|   0   449 |3048  3011 |2.09 1.34 0.83|3.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 05 11:09:53 ubuntu dstat.sh[80408]: 05-04 11:09:53| 35   2  59   4   0|1116M  929M  225M 5467M| 441k   11k|   0  8208k|   0   407 |2738  2948 |2.16 1.37 0.84|2.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 05 11:09:54 ubuntu dstat.sh[80408]: 05-04 11:09:54| 41   4  49   4   0|1059M  986M  225M 5467M| 258k   11k|   0  7941k|   0   428 |2690  3028 |2.16 1.37 0.84|1.0   0  12|   0     0 |   0     0 |  9    8    0    9    2
Apr 05 11:09:55 ubuntu dstat.sh[80408]: 05-04 11:09:55| 40   5  53   2   0|1123M  921M  225M 5468M| 263k 6211 |   0  7611k|   0   388 |2698  2823 |2.16 1.37 0.84|2.0   0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 05 11:09:56 ubuntu dstat.sh[80408]: 05-04 11:09:56| 55   2  41   1   0|1087M  955M  225M 5470M|1160k   28k|   0  3458k|   0   125 |3024  2397 |2.16 1.37 0.84|3.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 05 11:09:57 ubuntu dstat.sh[80408]: 05-04 11:09:57| 63  12  23   2   0|1034M 1007M  225M 5470M|  62k 2407 |   0    42M|   0   453 |3111  3355 |2.16 1.37 0.84|5.0   0 236|   0     0 |   0     0 |  9    6    0    9    2
Apr 05 11:09:58 ubuntu dstat.sh[80408]: 05-04 11:09:58| 58  20  21   0   0|1054M  987M  225M 5471M| 126k 1713 |   0    48k|   0  12.0 |3175  6055 |2.15 1.38 0.85| 17   0 424|   0     0 |   0     0 |  9    6    0    9    2
Apr 05 11:09:59 ubuntu dstat.sh[80408]: 05-04 11:09:59| 53  15  31   0   0|1089M  949M  226M 5474M|1344k 3790 | 196k  451k|3.00  3.00 |3874  7813 |2.15 1.38 0.85|4.0   0 104|   0     0 |   0     0 |  9    7    0    9    2
Apr 05 11:10:00 ubuntu dstat.sh[80408]: 05-04 11:10:00| 70  10  20   0   0|1185M  850M  226M 5476M| 169k 2958 | 128k   32k|1.00  5.01 |2145  2836 |2.15 1.38 0.85|3.0   0  90|   0     0 |   0     0 |  9    9    0    9    2
Apr 05 11:10:01 ubuntu dstat.sh[80408]: 05-04 11:10:01| 69   5  25   1   0|1245M  790M  226M 5475M| 833k 6420 | 372k  124k|8.00  6.00 |2360  2272 |2.15 1.38 0.85|3.0   0 2.0|   0     0 |   0     0 |  9    9    0    7    2
Apr 05 11:10:02 ubuntu dstat.sh[80408]: 05-04 11:10:02| 85   3  11   0   0|1214M  819M  226M 5477M|1114k   25k|   0    12M|   0   118 |2653  2050 |2.15 1.38 0.85|4.0   0 1.0|   0     0 |   0     0 |  9    7    0    7    2
Apr 05 11:10:03 ubuntu dstat.sh[80408]: 05-04 11:10:03| 81  11   4   3   0|1257M  759M  226M 5492M| 108k 2381 |   0  2426k|   0  45.0 |2881  6657 |2.46 1.46 0.87|2.0 1.0 110|   0     0 |   0     0 |  9    6    0    7    2
Apr 05 11:10:04 ubuntu dstat.sh[80408]: 05-04 11:10:04| 55  11  31   3   0|1313M  692M  227M 5501M| 249k 1865 |   0   937k|   0  40.0 |2130  2223 |2.46 1.46 0.87|2.0   0  38|   0     0 |   0     0 |  9    6    1    7    2
Apr 05 11:10:05 ubuntu dstat.sh[80408]: 05-04 11:10:05| 52   5  38   5   0|1298M  706M  227M 5502M|  97k 3662 |   0  2287k|   0  50.0 |1545  1287 |2.46 1.46 0.87|1.0 1.0   0|   0     0 |   0     0 |  9    6    0    7    2
Apr 05 11:10:06 ubuntu dstat.sh[80408]: 05-04 11:10:06| 40   4  50   6   0|1308M  687M  227M 5509M| 126k 1621 |   0  1476k|   0  51.0 |1461  1223 |2.46 1.46 0.87|2.0   0   0|   0     0 |   0     0 |  9    6    0    7    2
Apr 05 11:10:07 ubuntu dstat.sh[80408]: 05-04 11:10:07| 38   6  47   9   0|1299M  685M  228M 5519M|  96k   66k|   0    11M|   0   358 |3400  5417 |2.46 1.46 0.87|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 05 11:10:08 ubuntu dstat.sh[80408]: 05-04 11:10:08| 39   7  50   3   0|1222M  742M  229M 5535M|  94k 1619 | 160k 1527k|9.00  51.0 |1641  1751 |2.42 1.47 0.88|2.0   0  46|   0     0 |   0     0 |  9    6    0    9    2
Apr 05 11:10:09 ubuntu dstat.sh[80408]: 05-04 11:10:09| 29   4  64   1   0|1253M  708M  229M 5537M|  91k   19k|  64k 1531k|5.99  41.0 |1429  1468 |2.42 1.47 0.88|1.0   0 2.0|   0     0 |   0     0 |  9   14    0    9    2
Apr 05 11:10:10 ubuntu dstat.sh[80408]: 05-04 11:10:10| 39   8  49   4   1|1182M  800M  229M 5518M| 138k  108k| 132k  176k|33.0  7.00 |2008  2464 |2.42 1.47 0.88|2.0   0  49|   0     0 |   0     0 |  9   28    0    9    0
Apr 05 11:10:11 ubuntu dstat.sh[80408]: 05-04 11:10:11| 45   9  46   0   0|1239M  743M  229M 5518M|  33k 1621 |   0     0 |   0     0 |7761    15k|2.42 1.47 0.88|3.0   0  10|   0     0 |   0     0 |  9   28    0    9    0
Apr 05 11:10:12 ubuntu dstat.sh[80408]: 05-04 11:10:12| 49  11  40   0   0|1221M  760M  229M 5518M| 168k   60k|   0  2392k|   0  67.0 |2860  4856 |2.42 1.47 0.88|3.0   0 198|   0     0 |   0     0 |  9   28    0    9    0
Apr 05 11:10:13 ubuntu dstat.sh[80408]: 05-04 11:10:13| 67   8  24   0   0|1287M  695M  229M 5518M|  70k 1620 |   0    80k|   0  1.00 |1658  1145 |2.47 1.49 0.89|3.0   0 6.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 05 11:10:14 ubuntu dstat.sh[80408]: 05-04 11:10:14| 70   8  22   0   0|1268M  713M  229M 5519M| 774k  755k|   0     0 |   0     0 |7252    15k|2.47 1.49 0.89|3.0   0  24|   0     0 |   0     0 |  9   28    0   12    0
Apr 05 11:10:15 ubuntu dstat.sh[80408]: 05-04 11:10:15| 80  15   4   0   0|1312M  669M  229M 5519M| 241k 1622 |   0  2207k|   0  15.0 |2195  3697 |2.47 1.49 0.89|6.0   0 368|   0     0 |   0     0 |  9   28    0   12    0
Apr 05 11:10:16 ubuntu dstat.sh[80408]: 05-04 11:10:16| 86  14   0   0   0|1396M  585M  229M 5519M| 442k  426k|   0   100k|   0  5.00 |2987  5100 |2.47 1.49 0.89|7.0   0 149|   0     0 |   0     0 |  9   31    0   12    0
Apr 05 11:10:17 ubuntu dstat.sh[80408]: 05-04 11:10:17| 86  14   1   0   1|1306M  675M  229M 5519M| 574k  448k|   0   756k|   0  60.0 |4532  7394 |2.47 1.49 0.89|7.0   0 100|   0     0 |   0     0 |  9   28    0   12    0
Apr 05 11:10:18 ubuntu dstat.sh[80408]: 05-04 11:10:18| 83  13   3   0   0|1283M  698M  229M 5519M| 446k  417k|   0  2523k|   0  54.0 |3187  5895 |2.83 1.59 0.93|4.0   0 172|   0     0 |   0     0 |  9   28    0   12    0
Apr 05 11:10:19 ubuntu dstat.sh[80408]: 05-04 11:10:19| 57   9  33   0   0|1234M  747M  229M 5519M| 460k  426k|   0   307k|   0  13.0 |3637  5830 |2.83 1.59 0.93|2.0   0 110|   0     0 |   0     0 |  9   28    0   12    0
Apr 05 11:10:20 ubuntu dstat.sh[80408]: 05-04 11:10:20| 25   6  68   0   0|1199M  781M  229M 5519M| 434k  203k|   0   292k|   0  22.0 |2266  3313 |2.83 1.59 0.93|1.0   0  69|   0     0 |   0     0 |  9   28    0   12    0
Apr 05 11:10:21 ubuntu dstat.sh[80408]: 05-04 11:10:21| 21   5  73   0   0|1171M  810M  229M 5519M|  64k 1514 |   0   216k|   0  14.0 |1580  1973 |2.83 1.59 0.93|1.0   0  70|   0     0 |   0     0 |  9   28    0   10    0
Apr 05 11:10:22 ubuntu dstat.sh[80408]: 05-04 11:10:22| 22   3  73   0   0|1198M  782M  229M 5519M| 390k  197k|   0   248k|   0  27.0 |2088  3039 |2.83 1.59 0.93|1.0   0   0|   0     0 |   0     0 |  9   28    0   10    0
Apr 05 11:10:23 ubuntu dstat.sh[80408]: 05-04 11:10:23| 12  18  69   0   0|1137M  844M  229M 5519M| 141k 1621 |   0  1754k|   0  34.0 |2840  3969 |2.68 1.58 0.93|1.0   0 388|   0     0 |   0     0 |  9   28    0   10    0
Apr 05 11:10:24 ubuntu dstat.sh[80408]: 05-04 11:10:24| 36  30  34   0   0|1191M  789M  229M 5519M|  68k 1621 |   0   264k|   0  23.0 |2825  5597 |2.68 1.58 0.93|5.0   0 764|   0     0 |   0     0 |  9   28    0   10    0
Apr 05 11:10:25 ubuntu dstat.sh[80408]: 05-04 11:10:25| 87  13   0   0   0|1365M  616M  229M 5519M| 118k 1620 |   0  1060k|   0  63.0 |2017  1848 |2.68 1.58 0.93|5.0   0  21|   0     0 |   0     0 |  9   28    0   10    0
Apr 05 11:10:26 ubuntu dstat.sh[80408]: 05-04 11:10:26| 71   9  19   0   0|1450M  530M  229M 5519M|1166k 1137k|   0    76k|   0  6.00 |4508  8677 |2.68 1.58 0.93|2.0   0   0|   0     0 |   0     0 |  9   33    0   13    0
Apr 05 11:10:27 ubuntu dstat.sh[80408]: 05-04 11:10:27| 78  12   9   0   0|1307M  673M  229M 5520M|1383k 1212k|   0   276k|   0  23.0 |3960  9806 |2.68 1.58 0.93|6.0   0 246|   0     0 |   0     0 |  9   29    0   13    0
Apr 05 11:10:28 ubuntu dstat.sh[80408]: 05-04 11:10:28| 90  10   0   0   0|1335M  645M  229M 5520M| 199k   86k|   0  9614k|   0   521 |3104  2370 |2.95 1.65 0.95|6.0   0  55|   0     0 |   0     0 |  9   28    0   11    0
Apr 05 11:10:29 ubuntu dstat.sh[80408]: 05-04 11:10:29| 88  11   0   0   0|1489M  491M  229M 5520M| 728k  611k|   0   100k|   0  12.0 |3538  5433 |2.95 1.65 0.95|5.0   0 2.0|   0     0 |   0     0 |  9   31    0   11    0
Apr 05 11:10:30 ubuntu dstat.sh[80408]: 05-04 11:10:30| 79  13   7   0   0|1445M  535M  229M 5520M|1350k 1323k|   0   228k|   0  20.0 |6852    13k|2.95 1.65 0.95|4.0   0 121|   0     0 |   0     0 |  9   32    0   13    0
Apr 05 11:10:31 ubuntu dstat.sh[80408]: 05-04 11:10:31| 84  14   2   0   0|1338M  641M  229M 5520M| 877k  635k|   0   413k|   0  41.1 |3970  9020 |2.95 1.65 0.95|7.0   0 202|   0     0 |   0     0 |  9   30    0   13    0
Apr 05 11:10:32 ubuntu dstat.sh[80408]: 05-04 11:10:32| 88  11   0   0   0|1388M  592M  229M 5520M| 746k  552k|   0   356k|   0  34.0 |4463  7544 |2.95 1.65 0.95|6.0   0  23|   0     0 |   0     0 |  9   29    0   13    0
Apr 05 11:10:33 ubuntu dstat.sh[80408]: 05-04 11:10:33| 77  22   2   0   0|1420M  559M  229M 5521M|1378k 1197k|   0  7492k|   0  99.0 |3923    11k|3.27 1.74 0.99|5.0   0 444|   0     0 |   0     0 |  9   32    0   13    0
Apr 05 11:10:34 ubuntu dstat.sh[80408]: 05-04 11:10:34| 88  11   0   0   0|1328M  651M  229M 5521M|1043k  959k|   0   480k|   0  35.0 |4323  8501 |3.27 1.74 0.99|7.0   0  60|   0     0 |   0     0 |  9   28    0   13    0
Apr 05 11:10:35 ubuntu dstat.sh[80408]: 05-04 11:10:35| 78  14   8   0   0|1370M  608M  229M 5521M| 829k  803k|   0   431k|   0  32.9 |3725  7708 |3.27 1.74 0.99|4.0   0 203|   0     0 |   0     0 |  9   30    0   15    0
Apr 05 11:10:36 ubuntu dstat.sh[80408]: 05-04 11:10:36| 78  17   4   0   0|1272M  707M  229M 5521M|1131k  939k|   0   333k|   0  18.0 |5035  9352 |3.27 1.74 0.99|5.0   0 269|   0     0 |   0     0 |  9   29    0   16    0
Apr 05 11:10:37 ubuntu dstat.sh[80408]: 05-04 11:10:37| 87  13   1   0   0|1347M  632M  229M 5521M| 351k  295k|   0   276k|   0  16.0 |3055  4204 |3.27 1.74 0.99|5.0   0  62|   0     0 |   0     0 |  9   29    0   16    0
Apr 05 11:10:38 ubuntu dstat.sh[80408]: 05-04 11:10:38| 74  18   7   1   0|1287M  692M  229M 5521M|1302k 1258k|   0    58M|   0   318 |5483    11k|3.41 1.79 1.01|6.0   0 251|   0     0 |   0     0 |  9   30    0   16    0
Apr 05 11:10:39 ubuntu dstat.sh[80408]: 05-04 11:10:39| 86  13   1   0   0|1301M  677M  229M 5521M| 381k  221k|   0   464k|   0  38.0 |2627  3975 |3.41 1.79 1.01|5.0   0 110|   0     0 |   0     0 |  9   28    0   16    0
Apr 05 11:10:40 ubuntu dstat.sh[80408]: 05-04 11:10:40| 91   8   0   0   0|1381M  597M  229M 5521M| 556k  462k|   0   328k|   0  27.0 |2767  4385 |3.41 1.79 1.01|4.0   0  26|   0     0 |   0     0 |  9   31    0   14    0
Apr 05 11:10:41 ubuntu dstat.sh[80408]: 05-04 11:10:41| 84  14   3   0   0|1403M  574M  229M 5522M|1517k 1372k|   0   392k|   0  30.0 |4698    11k|3.41 1.79 1.01|7.0   0 210|   0     0 |   0     0 |  9   30    0   14    0
Apr 05 11:10:42 ubuntu dstat.sh[80408]: 05-04 11:10:42| 87  12   1   0   0|1338M  639M  229M 5522M| 789k  620k|   0   231k|   0  13.0 |2795  5592 |3.41 1.79 1.01|6.0   0 154|   0     0 |   0     0 |  9   30    0   14    0
Apr 05 11:10:43 ubuntu dstat.sh[80408]: 05-04 11:10:43| 81  16   3   0   0|1315M  661M  229M 5523M| 896k  690k|   0  6265k|   0  52.0 |4221  7923 |3.78 1.90 1.05|5.0   0 264|   0     0 |   0     0 |  9   30    0   14    0
Apr 05 11:10:44 ubuntu dstat.sh[80408]: 05-04 11:10:44| 89  11   1   0   0|1438M  539M  229M 5523M|1067k  727k|   0   289k|   0  24.1 |4444  7051 |3.78 1.90 1.05|5.0   0 2.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 05 11:10:45 ubuntu dstat.sh[80408]: 05-04 11:10:45| 79  14   6   0   0|1215M  761M  229M 5523M|5482k  828k|   0   448k|   0  41.0 |5554  9008 |3.78 1.90 1.05|4.0   0 234|   0     0 |   0     0 |  9   28    0   16    0
Apr 05 11:10:46 ubuntu dstat.sh[80408]: 05-04 11:10:46| 86  12   1   0   0|1361M  615M  229M 5523M| 463k  402k|   0   232k|   0  15.0 |2560  3851 |3.78 1.90 1.05|4.0   0 3.0|   0     0 |   0     0 |  9   30    0   16    0
Apr 05 11:10:47 ubuntu dstat.sh[80408]: 05-04 11:10:47| 64  17  17   0   0|1222M  754M  229M 5523M|1163k 1054k|   0   544k|   0  47.0 |5090    11k|3.78 1.90 1.05|4.0   0 380|   0     0 |   0     0 |  9   28    0   17    0
Apr 05 11:10:48 ubuntu dstat.sh[80408]: 05-04 11:10:48| 81  19   0   0   0|1318M  658M  229M 5523M| 105k 1672 |   0  1436k|   0  28.0 |2203  3146 |3.80 1.93 1.06|6.0   0 281|   0     0 |   0     0 |  9   28    0   17    0
Apr 05 11:10:49 ubuntu dstat.sh[80408]: 05-04 11:10:49| 85  14   0   0   0|1457M  519M  229M 5524M|1090k  890k|   0   280k|   0  11.0 |3210  6741 |3.80 1.93 1.06|5.0   0 169|   0     0 |   0     0 |  9   32    0   17    0
Apr 05 11:10:50 ubuntu dstat.sh[80408]: 05-04 11:10:50| 90  11   0   0   0|1339M  637M  229M 5524M|1357k 1329k|   0   224k|   0  11.0 |3057  9052 |3.80 1.93 1.06|7.0   0 159|   0     0 |   0     0 |  9   29    0   17    0
Apr 05 11:10:51 ubuntu dstat.sh[80408]: 05-04 11:10:51| 84  14   2   0   0|1313M  662M  229M 5524M| 956k  928k|   0   196k|   0  9.00 |4129  8096 |3.80 1.93 1.06|6.0   0 187|   0     0 |   0     0 |  9   28    0   17    0
Apr 05 11:10:52 ubuntu dstat.sh[80408]: 05-04 11:10:52| 85  14   1   0   0|1388M  587M  229M 5524M| 745k  644k|   0   184k|   0  8.00 |3370  6237 |3.80 1.93 1.06|6.0   0 152|   0     0 |   0     0 |  9   31    0   17    0
Apr 05 11:10:53 ubuntu dstat.sh[80408]: 05-04 11:10:53| 83  15   2   0   0|1306M  669M  229M 5524M| 919k  882k|   0   544k|   0  48.0 |3836  8415 |3.89 1.98 1.08|6.0   0 221|   0     0 |   0     0 |  9   29    0   17    0
Apr 05 11:10:54 ubuntu dstat.sh[80408]: 05-04 11:10:54| 87  11   0   0   0|1299M  676M  229M 5524M| 648k  562k|   0   448k|   0  34.0 |3367  6327 |3.89 1.98 1.08|6.0   0 154|   0     0 |   0     0 |  9   29    0   17    0
Apr 05 11:10:55 ubuntu dstat.sh[80408]: 05-04 11:10:55| 87  12   0   0   0|1418M  557M  229M 5524M|1025k  930k|   0   184k|   0  9.97 |3852  8027 |3.89 1.98 1.08|6.0   0 150|   0     0 |   0     0 |  9   31    0   17    0
Apr 05 11:10:56 ubuntu dstat.sh[80408]: 05-04 11:10:56| 77  15   5   0   1|1267M  708M  229M 5525M|1361k 1236k|   0   188k|   0  10.0 |3723    10k|3.89 1.98 1.08|4.0   0 334|   0     0 |   0     0 |  9   30    0   17    0
Apr 05 11:10:57 ubuntu dstat.sh[80408]: 05-04 11:10:57| 37  20  42   1   0|1140M  834M  229M 5525M| 685k  644k|   0   208k|   0  13.0 |4082  8264 |3.89 1.98 1.08|1.0   0 507|   0     0 |   0     0 |  9   28    0   17    0
Apr 05 11:10:58 ubuntu dstat.sh[80408]: 05-04 11:10:58| 30  27  42   0   0|1184M  790M  229M 5525M|  24k 1716 |   0   252k|   0  26.0 |3044  5620 |3.82 2.00 1.09|4.0   0 678|   0     0 |   0     0 |  9   28    0   17    0
Apr 05 11:10:59 ubuntu dstat.sh[80408]: 05-04 11:10:59| 84  16   0   0   0|1340M  634M  229M 5525M|  70k   51k|   0  1625k|   0  60.0 |2221  3406 |3.82 2.00 1.09|6.0   0 336|   0     0 |   0     0 |  9   29    0   17    0
Apr 05 11:11:00 ubuntu dstat.sh[80408]: 05-04 11:11:00| 86  12   1   0   0|1304M  670M  229M 5525M| 961k  937k|   0  1128k|   0  85.0 |4165  9076 |3.82 2.00 1.09|6.0   0 196|   0     0 |   0     0 |  9   29    0   17    0
Apr 05 11:11:01 ubuntu dstat.sh[80408]: 05-04 11:11:01| 80  18   1   0   0|1318M  656M  229M 5525M| 660k  293k|  28k  344k|2.00  26.0 |3463  5653 |3.82 2.00 1.09|5.0   0 336|   0     0 |   0     0 |  9   29    0   17    0
Apr 05 11:11:02 ubuntu dstat.sh[80408]: 05-04 11:11:02| 85  12   3   0   0|1380M  594M  229M 5525M| 798k  767k|   0   176k|   0  8.99 |3674  6843 |3.82 2.00 1.09|5.0   0  71|   0     0 |   0     0 |  9   31    0   17    0
Apr 05 11:11:03 ubuntu dstat.sh[80408]: 05-04 11:11:03| 78   9  13   0   0|1446M  528M  229M 5526M|1681k 1381k|   0   144k|   0  7.00 |5369    11k|3.84 2.03 1.11|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Apr 05 11:11:04 ubuntu dstat.sh[80408]: 05-04 11:11:04| 57   5  36   1   0|1399M  575M  229M 5526M|1359k 1188k|   0  4882k|   0   128 |4884  9107 |3.84 2.03 1.11|3.0   0  18|   0     0 |   0     0 |  9   32    0   21    0
Apr 05 11:11:05 ubuntu dstat.sh[80408]: 05-04 11:11:05| 81  11   7   1   1|1265M  708M  229M 5526M|1022k  886k|   0   344k|   0  29.0 |3517  7331 |3.84 2.03 1.11|8.0   0  91|   0     0 |   0     0 |  9   29    0   23    0
Apr 05 11:11:06 ubuntu dstat.sh[80408]: 05-04 11:11:06| 86  13   1   0   0|1337M  636M  229M 5526M| 459k  440k|   0   184k|   0  9.00 |2914  4513 |3.84 2.03 1.11|6.0   0  75|   0     0 |   0     0 |  9   29    0   23    0
Apr 05 11:11:07 ubuntu dstat.sh[80408]: 05-04 11:11:07| 83  10   7   0   0|1447M  526M  229M 5526M|1209k 1076k|   0   184k|   0  12.0 |4822  8396 |3.84 2.03 1.11|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Apr 05 11:11:08 ubuntu dstat.sh[80408]: 05-04 11:11:08| 56   7  36   0   0|1404M  569M  229M 5526M|1379k 1231k|   0   244k|   0  19.0 |5858    11k|3.77 2.05 1.12|4.0   0  52|   0     0 |   0     0 |  9   32    0   26    0
Apr 05 11:11:09 ubuntu dstat.sh[80408]: 05-04 11:11:09| 74   7  17   0   0|1381M  591M  229M 5527M|1309k 1213k|   0   771k|   0  27.0 |4484  9413 |3.77 2.05 1.12|5.0   0  51|   0     0 |   0     0 |  9   31    0   31    0
Apr 05 11:11:10 ubuntu dstat.sh[80408]: 05-04 11:11:10| 88  11   1   0   0|1329M  643M  229M 5527M|1151k 1126k|   0   376k|   0  34.0 |3688  9065 |3.77 2.05 1.12|6.0   0  69|   0     0 |   0     0 |  9   29    0   31    0
