-- Logs begin at Wed 2022-06-29 15:23:28 UTC, end at Wed 2022-06-29 17:19:45 UTC. --
Jun 29 16:43:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 16:43:11 ubuntu dstat.sh[79247]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 16:43:11 ubuntu dstat.sh[79247]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 16:43:21 ubuntu dstat.sh[79247]: 29-06 16:43:21| 23   6  51  20   0|1043M 1439M  186M 5085M|  89k   19k|   0    18M|   0  1244 |6444    12k|1.50 0.59 0.28|1.0 1.0 7.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 29 16:43:22 ubuntu dstat.sh[79247]: 29-06 16:43:22| 35   6  43  16   1|1079M 1401M  187M 5087M|  30k   23k|   0  8190k|   0   812 |5623    13k|1.50 0.59 0.28|2.0 1.0  63|   0     0 |   0     0 |  9   10    0   10    2
Jun 29 16:43:23 ubuntu dstat.sh[79247]: 29-06 16:43:23| 12   3  62  21   0|1032M 1446M  187M 5090M|  63k   17k|   0    23M|   0   814 |5781    11k|1.62 0.63 0.30|2.0 1.0  15|   0     0 |   0     0 |  9   10    0   11    2
Jun 29 16:43:24 ubuntu dstat.sh[79247]: 29-06 16:43:24| 18   6  55  22   0|1055M 1414M  188M 5097M| 881k   17k|   0  8722k|   0   621 |5397  8956 |1.62 0.63 0.30|2.0 1.0 6.0|   0     0 |   0     0 |  9   10    0   10    2
Jun 29 16:43:25 ubuntu dstat.sh[79247]: 29-06 16:43:25| 41   3  44  10   0|1060M 1408M  188M 5097M| 114k  101k|   0  3596k|   0   429 |5356  9089 |1.62 0.63 0.30|4.0   0  14|   0     0 |   0     0 |  9   10    0   10    2
Jun 29 16:43:26 ubuntu dstat.sh[79247]: 29-06 16:43:26| 28   7  63   1   0| 951M 1516M  188M 5097M| 144k   80k|   0  1343k|   0   116 |3067  4661 |1.62 0.63 0.30|1.0   0  75|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 16:43:27 ubuntu dstat.sh[79247]: 29-06 16:43:27| 26   3  69   1   0|1014M 1452M  188M 5099M| 926k   11k|   0   992k|   0  23.0 |1563  1226 |1.62 0.63 0.30|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 16:43:28 ubuntu dstat.sh[79247]: 29-06 16:43:28| 27   2  68   2   1|1032M 1434M  188M 5099M|  54k 6398 |   0  8730k|   0   402 |2122  2788 |1.57 0.64 0.30|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 16:43:29 ubuntu dstat.sh[79247]: 29-06 16:43:29| 26   4  67   2   0| 979M 1486M  188M 5099M|  58k 4845 |   0  7558k|   0   413 |2176  2896 |1.57 0.64 0.30|1.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 16:43:30 ubuntu dstat.sh[79247]: 29-06 16:43:30| 28   3  67   1   0|1031M 1434M  189M 5099M| 164k 5931 |   0  7184k|   0   400 |2063  2712 |1.57 0.64 0.30|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 16:43:31 ubuntu dstat.sh[79247]: 29-06 16:43:31| 30   1  67   1   0|1037M 1428M  189M 5100M| 139k 5036 |   0  7715k|   0   393 |2132  2973 |1.57 0.64 0.30|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 16:43:32 ubuntu dstat.sh[79247]: 29-06 16:43:32| 32  21  47   0   0| 972M 1492M  189M 5100M|  14k 1689 |   0  1002k|   0  46.1 |2713  4253 |1.57 0.64 0.30|2.0   0 381|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 16:43:33 ubuntu dstat.sh[79247]: 29-06 16:43:33| 30  18  50   1   0| 953M 1510M  189M 5100M|  13k 3104 |   0    10M|   0   375 |3374  6522 |1.52 0.64 0.31|1.0   0 294|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 16:43:34 ubuntu dstat.sh[79247]: 29-06 16:43:34| 44  16  39   0   0|1047M 1416M  189M 5101M|  17k 2770 | 196k  540k|3.00  7.00 |3043  8017 |1.52 0.64 0.31|3.0   0 192|   0     0 |   0     0 |  9    7    0   10    2
Jun 29 16:43:35 ubuntu dstat.sh[79247]: 29-06 16:43:35| 69   6  24   0   0|1141M 1321M  189M 5102M|  13k 1623 | 148k    0 |5.01     0 |1376  1053 |1.52 0.64 0.31|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 29 16:43:36 ubuntu dstat.sh[79247]: 29-06 16:43:36| 73   2  24   0   0|1165M 1296M  189M 5102M|9892  1619 | 352k 4093B|4.00  1.00 |1255   905 |1.52 0.64 0.31|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 29 16:43:37 ubuntu dstat.sh[79247]: 29-06 16:43:37| 72   5  24   0   0|1194M 1263M  189M 5106M|8149  2384 |   0    16k|   0  4.00 |2235  5467 |1.52 0.64 0.31|4.0   0  11|   0     0 |   0     0 |  9    6    0   11    2
Jun 29 16:43:38 ubuntu dstat.sh[79247]: 29-06 16:43:38| 44  11  44   0   0|1229M 1226M  189M 5107M|  12k 1618 |   0  5011k|   0  33.0 |2508  4236 |1.56 0.67 0.32|2.0   0 131|   0     0 |   0     0 |  9    6    0   11    2
Jun 29 16:43:39 ubuntu dstat.sh[79247]: 29-06 16:43:39| 48   3  49   0   0|1276M 1179M  189M 5107M|  11k 1512 |   0  1800k|   0  7.00 |1064   927 |1.56 0.67 0.32|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jun 29 16:43:40 ubuntu dstat.sh[79247]: 29-06 16:43:40| 46   4  49   2   0|1271M 1180M  189M 5111M|  24k 8440 |   0  1126k|   0  38.1 |1475  1633 |1.56 0.67 0.32|4.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Jun 29 16:43:41 ubuntu dstat.sh[79247]: 29-06 16:43:41| 35   7  49   8   0|1199M 1234M  190M 5127M|  70k   58k|   0    10M|   0   571 |3799  6728 |1.56 0.67 0.32|3.0   0  43|   0     0 |   0     0 |  9    6    0   13    2
Jun 29 16:43:42 ubuntu dstat.sh[79247]: 29-06 16:43:42| 37   8  49   5   0|1202M 1218M  191M 5136M|9457  1618 | 196k 3112k|12.0  84.9 |1269  1488 |1.56 0.67 0.32|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jun 29 16:43:43 ubuntu dstat.sh[79247]: 29-06 16:43:43| 41   5  49   4   0|1229M 1166M  192M 5159M| 131k  121k| 160k 7124k|36.0   263 |2148  2849 |1.60 0.69 0.33|3.0   0 3.0|   0     0 |   0     0 |  9   31    0   12    2
Jun 29 16:43:44 ubuntu dstat.sh[79247]: 29-06 16:43:44| 36   6  57   1   0|1210M 1178M  192M 5164M|  10k 2709 |   0  1652k|   0  62.0 |1428  1690 |1.60 0.69 0.33|2.0   0  46|   0     0 |   0     0 |  9   31    0   10    2
Jun 29 16:43:45 ubuntu dstat.sh[79247]: 29-06 16:43:45| 22   5  72   0   0|1179M 1209M  192M 5164M|  72k   61k|   0  4097B|   0  1.00 |1513  2008 |1.60 0.69 0.33|2.0   0  63|   0     0 |   0     0 |  9   31    0   10    2
Jun 29 16:43:46 ubuntu dstat.sh[79247]: 29-06 16:43:46| 55  13  32   0   0|1208M 1199M  192M 5146M|  17k 3098 |   0   729k|   0  12.0 |1749  1914 |1.60 0.69 0.33|5.0   0 137|   0     0 |   0     0 |  9   28    0   10    0
Jun 29 16:43:47 ubuntu dstat.sh[79247]: 29-06 16:43:47| 64  10  26   0   0|1233M 1174M  192M 5146M| 754k  745k|   0  1372k|   0  23.0 |5837    13k|1.60 0.69 0.33|4.0   0  23|   0     0 |   0     0 |  9   33    0   11    0
Jun 29 16:43:48 ubuntu dstat.sh[79247]: 29-06 16:43:48| 79  18   3   0   0|1286M 1121M  192M 5146M|  39k   33k|   0   420k|   0  13.0 |8083    16k|1.95 0.78 0.36|7.0   0 342|   0     0 |   0     0 |  9   32    0   11    0
Jun 29 16:43:49 ubuntu dstat.sh[79247]: 29-06 16:43:49| 85  14   1   0   0|1374M 1032M  192M 5147M| 737k  728k|   0  3515k|   0  52.0 |4163  9901 |1.95 0.78 0.36|9.0   0 190|   0     0 |   0     0 |  9   34    0   11    0
Jun 29 16:43:50 ubuntu dstat.sh[79247]: 29-06 16:43:50| 86  14   1   0   0|1341M 1065M  192M 5147M| 248k  241k|   0  1568k|   0  61.0 |3656  6609 |1.95 0.78 0.36|7.0   0 154|   0     0 |   0     0 |  9   32    0   11    0
Jun 29 16:43:51 ubuntu dstat.sh[79247]: 29-06 16:43:51| 76  13  10   0   0|1263M 1143M  192M 5147M| 353k  337k|   0  1276k|   0  52.0 |8550    17k|1.95 0.78 0.36|4.0   0 160|   0     0 |   0     0 |  9   33    0   11    0
Jun 29 16:43:52 ubuntu dstat.sh[79247]: 29-06 16:43:52| 63  10  25   1   0|1220M 1185M  192M 5147M| 478k  472k|   0  1039k|   0  28.0 |3267  6914 |1.95 0.78 0.36|4.0   0  76|   0     0 |   0     0 |  9   32    0   11    0
Jun 29 16:43:53 ubuntu dstat.sh[79247]: 29-06 16:43:53| 41   9  48   0   0|1161M 1244M  192M 5147M| 165k  160k|   0   473k|   0  25.0 |1956  3659 |1.95 0.80 0.37|3.0   0  83|   0     0 |   0     0 |  9   32    0   11    0
Jun 29 16:43:54 ubuntu dstat.sh[79247]: 29-06 16:43:54| 46   5  49   0   0|1201M 1205M  192M 5147M| 173k  158k|   0  6070k|   0  89.9 |1563  2564 |1.95 0.80 0.37|4.0   0 4.0|   0     0 |   0     0 |  9   33    0   11    0
Jun 29 16:43:55 ubuntu dstat.sh[79247]: 29-06 16:43:55| 29  19  50   0   0|1112M 1293M  192M 5147M|  53k   47k|   0  1747k|   0   110 |2953  5284 |1.95 0.80 0.37|1.0   0 419|   0     0 |   0     0 |  9   32    0   11    0
Jun 29 16:43:56 ubuntu dstat.sh[79247]: 29-06 16:43:56| 35  30  35   0   0|1176M 1229M  192M 5147M|6948  1622 |   0    48k|   0  12.0 |2654  5566 |1.95 0.80 0.37|5.0   0 795|   0     0 |   0     0 |  9   32    0   11    0
Jun 29 16:43:57 ubuntu dstat.sh[79247]: 29-06 16:43:57| 88  11   0   0   0|1344M 1062M  192M 5147M|  56k   49k|   0   920k|   0  15.0 |1755  1905 |1.95 0.80 0.37|6.0   0 9.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 29 16:43:58 ubuntu dstat.sh[79247]: 29-06 16:43:58| 60   8  30   0   0|1388M 1017M  192M 5147M|1148k 1141k|   0   296k|   0  30.0 |5638    14k|1.96 0.82 0.37|2.0   0   0|   0     0 |   0     0 |  9   37    0   15    0
Jun 29 16:43:59 ubuntu dstat.sh[79247]: 29-06 16:43:59| 61  11  26   0   0|1247M 1158M  192M 5147M| 995k  986k|   0   788k|   0  67.0 |6067    13k|1.96 0.82 0.37|8.0   0 170|   0     0 |   0     0 |  9   34    0   17    0
Jun 29 16:44:00 ubuntu dstat.sh[79247]: 29-06 16:44:00| 86  14   2   0   0|1293M 1112M  192M 5148M| 281k  272k|   0   360k|   0  15.0 |2680  5621 |1.96 0.82 0.37|7.0   0 130|   0     0 |   0     0 |  9   32    0   17    0
Jun 29 16:44:01 ubuntu dstat.sh[79247]: 29-06 16:44:01| 88  12   1   0   0|1424M  981M  192M 5148M| 838k  829k|   0   984k|   0  21.0 |3594  9763 |1.96 0.82 0.37|7.0   0 1.0|   0     0 |   0     0 |  9   36    0   17    0
Jun 29 16:44:02 ubuntu dstat.sh[79247]: 29-06 16:44:02| 84  13   2   0   0|1353M 1051M  192M 5148M|1384k 1372k|   0  1148k|   0   101 |5853    17k|1.96 0.82 0.37|7.0   0 171|   0     0 |   0     0 |  9   34    0   18    0
Jun 29 16:44:03 ubuntu dstat.sh[79247]: 29-06 16:44:03| 84  15   1   0   0|1327M 1077M  192M 5149M| 557k  538k|   0  1560k|   0  50.0 |4644  9487 |2.28 0.90 0.40|7.0   0 121|   0     0 |   0     0 |  9   34    0   18    0
Jun 29 16:44:04 ubuntu dstat.sh[79247]: 29-06 16:44:04| 86  12   1   0   0|1368M 1035M  192M 5149M|1018k 1004k|   0  7861k|   0   435 |5635    11k|2.28 0.90 0.40|8.0   0  31|   0     0 |   0     0 |  9   35    0   19    0
Jun 29 16:44:05 ubuntu dstat.sh[79247]: 29-06 16:44:05| 72  20   6   0   0|1267M 1136M  192M 5150M|1108k 1098k|   0  1330k|   0  68.1 |7968    18k|2.28 0.90 0.40|8.0   0 544|   0     0 |   0     0 |  9   34    0   19    0
Jun 29 16:44:06 ubuntu dstat.sh[79247]: 29-06 16:44:06| 87  13   1   0   0|1287M 1115M  193M 5150M| 624k  613k|   0  1508k|   0  32.0 |3633  8663 |2.28 0.90 0.40| 11   0 106|   0     0 |   0     0 |  9   33    0   20    0
Jun 29 16:44:07 ubuntu dstat.sh[79247]: 29-06 16:44:07| 72   9  17   0   0|1298M 1105M  193M 5150M|1164k 1158k|   0   860k|   0  53.0 |4791    15k|2.28 0.90 0.40|7.0   0  64|   0     0 |   0     0 |  9   34    0   21    0
Jun 29 16:44:08 ubuntu dstat.sh[79247]: 29-06 16:44:08| 78  18   3   0   0|1246M 1156M  193M 5150M| 624k  618k|   0  1024k|   0  33.0 |3404  9354 |2.50 0.97 0.43|6.0   0 259|   0     0 |   0     0 |  9   32    0   21    0
Jun 29 16:44:09 ubuntu dstat.sh[79247]: 29-06 16:44:09| 79  15   5   0   0|1291M 1110M  193M 5150M| 865k  854k|   0  4561k|   0  74.0 |4624    12k|2.50 0.97 0.43|4.0   0 113|   0     0 |   0     0 |  9   35    0   23    0
Jun 29 16:44:10 ubuntu dstat.sh[79247]: 29-06 16:44:10| 77  14   9   0   0|1244M 1157M  193M 5151M| 763k  755k|   0   844k|   0  60.0 |5551    13k|2.50 0.97 0.43|6.0   0 286|   0     0 |   0     0 |  9   32    0   23    0
Jun 29 16:44:11 ubuntu dstat.sh[79247]: 29-06 16:44:11| 87  10   1   0   0|1372M 1030M  193M 5151M| 738k  727k|   0  1468k|   0  29.0 |5445    10k|2.50 0.97 0.43|9.0   0  14|   0     0 |   0     0 |  9   34    0   24    0
Jun 29 16:44:12 ubuntu dstat.sh[79247]: 29-06 16:44:12| 71  15  14   0   0|1318M 1083M  193M 5151M|1327k 1322k|   0  1092k|   0  75.7 |7866    18k|2.50 0.97 0.43|6.0   0 281|   0     0 |   0     0 |  9   33    0   26    0
Jun 29 16:44:13 ubuntu dstat.sh[79247]: 29-06 16:44:13| 82  17   1   0   0|1288M 1113M  193M 5151M| 368k  356k|   0   791k|   0  32.1 |3211  6453 |2.62 1.02 0.45|5.0   0 141|   0     0 |   0     0 |  9   33    0   26    0
Jun 29 16:44:14 ubuntu dstat.sh[79247]: 29-06 16:44:14| 75  16   9   0   0|1256M 1145M  193M 5151M| 991k  976k|   0    59M|   0   237 |6166    14k|2.62 1.02 0.45|5.0   0 229|   0     0 |   0     0 |  9   34    0   27    0
Jun 29 16:44:15 ubuntu dstat.sh[79247]: 29-06 16:44:15| 86  13   1   0   0|1284M 1117M  193M 5151M| 657k  646k|   0  1460k|   0  42.0 |3945  9691 |2.62 1.02 0.45|7.0   0  79|   0     0 |   0     0 |  9   32    0   27    0
Jun 29 16:44:16 ubuntu dstat.sh[79247]: 29-06 16:44:16| 79  13   6   0   0|1272M 1128M  193M 5152M| 997k  990k|   0  1280k|   0  73.0 |5370    14k|2.62 1.02 0.45|6.0   0 144|   0     0 |   0     0 |  9   33    0   27    0
Jun 29 16:44:17 ubuntu dstat.sh[79247]: 29-06 16:44:17| 76  14   9   0   0|1267M 1133M  193M 5152M| 545k  535k|   0  1406k|   0  30.9 |3670  8252 |2.62 1.02 0.45|3.0   0  89|   0     0 |   0     0 |  9   33    0   25    0
Jun 29 16:44:18 ubuntu dstat.sh[79247]: 29-06 16:44:18| 51  14  33   1   1|1187M 1212M  193M 5152M| 733k  724k|   0   882k|   0  64.1 |5320    12k|2.73 1.07 0.47|4.0   0 258|   0     0 |   0     0 |  9   32    0   26    0
Jun 29 16:44:19 ubuntu dstat.sh[79247]: 29-06 16:44:19| 85  15   0   0   0|1293M 1107M  193M 5152M|  11k 1620 |   0   476k|   0  30.0 |2056  3191 |2.73 1.07 0.47|6.0   0 295|   0     0 |   0     0 |  9   32    0   26    0
Jun 29 16:44:20 ubuntu dstat.sh[79247]: 29-06 16:44:20| 83  16   2   0   0|1412M  988M  193M 5152M|1164k 1157k|   0  1588k|   0  48.0 |5322    14k|2.73 1.07 0.47|5.0   0 224|   0     0 |   0     0 |  9   36    0   26    0
Jun 29 16:44:21 ubuntu dstat.sh[79247]: 29-06 16:44:21| 79  17   2   0   0|1279M 1120M  193M 5153M|1252k 1243k|   0  1243k|   0  47.0 |5015    15k|2.73 1.07 0.47|7.0   0 276|   0     0 |   0     0 |  9   34    0   26    0
Jun 29 16:44:22 ubuntu dstat.sh[79247]: 29-06 16:44:22| 83  17   0   0   0|1285M 1113M  193M 5153M| 855k  848k|   0  1533k|   0  33.0 |4700    11k|2.73 1.07 0.47|7.0   0 168|   0     0 |   0     0 |  9   33    0   26    0
Jun 29 16:44:23 ubuntu dstat.sh[79247]: 29-06 16:44:23| 84  15   1   0   0|1376M 1022M  193M 5153M| 889k  884k|   0  1308k|   0  49.0 |4284    17k|3.07 1.17 0.50|7.0   0 172|   0     0 |   0     0 |  9   34    0   28    0
Jun 29 16:44:24 ubuntu dstat.sh[79247]: 29-06 16:44:24| 83  14   3   0   0|1247M 1151M  193M 5153M|1099k 1091k|   0  7604k|   0   211 |6113    13k|3.07 1.17 0.50|6.0   0 264|   0     0 |   0     0 |  9   32    0   28    0
Jun 29 16:44:25 ubuntu dstat.sh[79247]: 29-06 16:44:25| 84  15   1   0   0|1342M 1056M  193M 5154M| 427k  422k|   0  1616k|   0  39.0 |3718  7744 |3.07 1.17 0.50|7.0   0 193|   0     0 |   0     0 |  9   34    0   30    0
Jun 29 16:44:26 ubuntu dstat.sh[79247]: 29-06 16:44:26| 74  18   7   0   0|1284M 1114M  193M 5154M|1470k 1461k|   0  1212k|   0  58.0 |5735    17k|3.07 1.17 0.50|3.0   0 369|   0     0 |   0     0 |  9   35    0   30    0
Jun 29 16:44:27 ubuntu dstat.sh[79247]: 29-06 16:44:27| 46  16  34   0   0|1119M 1278M  193M 5154M| 940k  933k|   0   628k|   0  44.0 |6922    14k|3.07 1.17 0.50|2.0   0 396|   0     0 |   0     0 |  9   32    0   31    0
Jun 29 16:44:28 ubuntu dstat.sh[79247]: 29-06 16:44:28| 20  27  51   0   0|1152M 1245M  193M 5154M|6721  1619 |   0   328k|   0  24.0 |2810  4949 |3.23 1.24 0.53|4.0   0 607|   0     0 |   0     0 |  9   32    0   31    0
Jun 29 16:44:29 ubuntu dstat.sh[79247]: 29-06 16:44:29| 78  21   1   0   0|1295M 1103M  193M 5154M|  60k   52k|   0   929k|   0  22.0 |2248  4491 |3.23 1.24 0.53|6.0   0 436|   0     0 |   0     0 |  9   32    0   31    0
Jun 29 16:44:30 ubuntu dstat.sh[79247]: 29-06 16:44:30| 81  15   3   0   0|1223M 1174M  193M 5154M| 920k  915k|   0  3312k|   0   176 |6632    14k|3.23 1.24 0.53|7.0   0 309|   0     0 |   0     0 |  9   33    0   31    0
Jun 29 16:44:31 ubuntu dstat.sh[79247]: 29-06 16:44:31| 82  15   3   0   0|1256M 1141M  193M 5155M| 507k  500k|  28k 1368k|2.00  47.0 |5383    11k|3.23 1.24 0.53|5.0   0 254|   0     0 |   0     0 |  9   32    0   31    0
Jun 29 16:44:32 ubuntu dstat.sh[79247]: 29-06 16:44:32| 86  11   2   0   0|1376M 1021M  193M 5155M|1033k 1023k|   0  1784k|   0  36.0 |5233    14k|3.23 1.24 0.53|4.0   0  54|   0     0 |   0     0 |  9   35    0   31    0
Jun 29 16:44:33 ubuntu dstat.sh[79247]: 29-06 16:44:33| 55   7  38   0   0|1397M  999M  193M 5155M|1314k 1291k|   0   496k|   0  43.0 |7674    17k|3.05 1.23 0.53|3.0   0   0|   0     0 |   0     0 |  9   37    0   40    0
Jun 29 16:44:34 ubuntu dstat.sh[79247]: 29-06 16:44:34| 62   9  28   0   0|1316M 1080M  193M 5156M|1171k 1158k|   0   624k|   0  56.0 |5256    13k|3.05 1.23 0.53|6.0   0  89|   0     0 |   0     0 |  9   35    0   45    0
Jun 29 16:44:35 ubuntu dstat.sh[79247]: 29-06 16:44:35| 86  12   2   0   0|1312M 1082M  193M 5157M| 972k  959k|   0  2520k|   0   150 |4451    13k|3.05 1.23 0.53|5.0   0  79|   0     0 |   0     0 |  9   32    0   45    0
Jun 29 16:44:36 ubuntu dstat.sh[79247]: 29-06 16:44:36| 87  11   2   0   0|1372M 1022M  193M 5158M| 947k  938k|   0  1536k|   0  32.0 |5254    12k|3.05 1.23 0.53|3.0   0  19|   0     0 |   0     0 |  9   36    0   45    0
Jun 29 16:44:37 ubuntu dstat.sh[79247]: 29-06 16:44:37| 69  10  19   0   0|1368M 1025M  193M 5159M|1519k 1479k|   0  1028k|   0  65.0 |6703    20k|3.05 1.23 0.53|3.0   0  51|   0     0 |   0     0 |  9   36    0   46    0
Jun 29 16:44:38 ubuntu dstat.sh[79247]: 29-06 16:44:38| 64   7  29   0   0|1395M  997M  193M 5159M|1298k 1289k|   0   923k|   0  44.9 |4487    16k|2.96 1.24 0.54|2.0   0   0|   0     0 |   0     0 |  9   37    0   48    0
Jun 29 16:44:39 ubuntu dstat.sh[79247]: 29-06 16:44:39| 77  11  11   0   0|1298M 1093M  193M 5160M|1149k 1126k|   0   817k|   0  70.1 |4864    16k|2.96 1.24 0.54|6.0   0  99|   0     0 |   0     0 |  9   34    0   50    0
Jun 29 16:44:40 ubuntu dstat.sh[79247]: 29-06 16:44:40| 85  14   1   0   0|1356M 1035M  193M 5160M| 899k  885k|   0  4365k|   0  72.0 |4637    13k|2.96 1.24 0.54|4.0   0  73|   0     0 |   0     0 |  9   35    0   50    0
Jun 29 16:44:41 ubuntu dstat.sh[79247]: 29-06 16:44:41| 75  13  12   0   0|1374M 1017M  193M 5160M|1340k 1328k|   0  1028k|   0  45.0 |6929    20k|2.96 1.24 0.54|3.0   0 135|   0     0 |   0     0 |  9   36    0   52    0
Jun 29 16:44:42 ubuntu dstat.sh[79247]: 29-06 16:44:42| 67   9  22   0   0|1355M 1035M  193M 5161M|1369k 1362k|   0  1051k|   0  56.9 |5388    17k|2.96 1.24 0.54|4.0   0  50|   0     0 |   0     0 |  9   35    0   51    0
Jun 29 16:44:43 ubuntu dstat.sh[79247]: 29-06 16:44:43| 79  13   6   0   0|1361M 1029M  193M 5161M|1373k 1365k|   0  1071k|   0  47.0 |4202    18k|3.21 1.32 0.57|4.0   0 123|   0     0 |   0     0 |  9   35    0   51    0
Jun 29 16:44:44 ubuntu dstat.sh[79247]: 29-06 16:44:44| 81  15   4   0   0|1344M 1046M  193M 5162M|1234k 1223k|   0  1065k|   0  41.1 |6346    15k|3.21 1.32 0.57|5.0   0 158|   0     0 |   0     0 |  9   34    0   52    0
Jun 29 16:44:45 ubuntu dstat.sh[79247]: 29-06 16:44:45| 81  15   3   0   0|1326M 1063M  193M 5162M|1032k 1024k|   0  2388k|   0  61.0 |5249    12k|3.21 1.32 0.57|4.0   0 105|   0     0 |   0     0 |  9   35    0   52    0
Jun 29 16:44:46 ubuntu dstat.sh[79247]: 29-06 16:44:46| 80  16   3   0   0|1293M 1095M  193M 5162M| 834k  814k|   0   736k|   0  29.0 |6207    13k|3.21 1.32 0.57|5.0   0 232|   0     0 |   0     0 |  9   33    0   52    0
Jun 29 16:44:47 ubuntu dstat.sh[79247]: 29-06 16:44:47| 82  13   2   0   0|1398M  990M  193M 5163M| 846k  839k|   0  1519k|   0  49.0 |6223    12k|3.21 1.32 0.57|9.0   0   0|   0     0 |   0     0 |  9   34    0   52    0
Jun 29 16:44:48 ubuntu dstat.sh[79247]: 29-06 16:44:48| 82  13   5   0   0|1303M 1085M  193M 5163M|1263k 1257k|   0  1163k|   0  79.0 |4928    16k|3.51 1.42 0.60|7.0   0 176|   0     0 |   0     0 |  9   34    0   51    0
