-- Logs begin at Wed 2022-08-24 08:01:44 UTC, end at Wed 2022-08-24 09:05:03 UTC. --
Aug 24 08:52:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 08:52:27 ubuntu dstat.sh[80641]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 08:52:27 ubuntu dstat.sh[80641]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 08:52:37 ubuntu dstat.sh[80641]: 24-08 08:52:37|  7   3  67  22   0|1085M 1402M  187M 5079M| 235k   13k|   0  7926k|   0   686 |5597  9686 |0.87 0.78 0.60|  0 1.0   0|   0     0 |   0     0 |  9   10    0   10    2
Aug 24 08:52:38 ubuntu dstat.sh[80641]: 24-08 08:52:38|  8   2  67  21   0|1092M 1392M  187M 5081M| 559k   26k|   0  5354k|   0   517 |5139  8404 |0.96 0.80 0.61|  0 1.0  18|   0     0 |   0     0 |  9   10    0   10    2
Aug 24 08:52:39 ubuntu dstat.sh[80641]: 24-08 08:52:39| 20   6  50  23   0|1069M 1410M  188M 5084M| 597k   19k|   0    37M|   0   662 |5410  8471 |0.96 0.80 0.61|1.0 2.0  21|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 08:52:40 ubuntu dstat.sh[80641]: 24-08 08:52:40| 30   5  44  21   0|1090M 1387M  188M 5086M|  68k   11k|   0  6124k|   0   578 |5326  9111 |0.96 0.80 0.61|1.0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 08:52:41 ubuntu dstat.sh[80641]: 24-08 08:52:41| 19   4  57  20   0|1097M 1379M  188M 5088M| 144k   14k|   0  5375k|   0   533 |5220  8773 |0.96 0.80 0.61|1.0   0  17|   0     0 |   0     0 |  9    9    0   10    2
Aug 24 08:52:42 ubuntu dstat.sh[80641]: 24-08 08:52:42| 22   7  70   0   0|1037M 1439M  188M 5088M| 178k 8709 |   0   584k|   0  19.0 |1686  2095 |0.96 0.80 0.61|2.0   0  77|   0     0 |   0     0 |  9    7    0   10    2
Aug 24 08:52:43 ubuntu dstat.sh[80641]: 24-08 08:52:43| 32   2  63   1   0|1095M 1379M  188M 5089M| 777k   23k|   0  1680k|   0  21.0 |1877  1892 |0.96 0.80 0.61|1.0   0   0|   0     0 |   0     0 |  9    7    1   10    2
Aug 24 08:52:44 ubuntu dstat.sh[80641]: 24-08 08:52:44| 28   2  69   1   0|1026M 1447M  188M 5090M| 112k 6327 |   0    11M|   0   486 |2105  3072 |0.96 0.80 0.61|1.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 08:52:45 ubuntu dstat.sh[80641]: 24-08 08:52:45| 31   3  64   2   0|1073M 1400M  188M 5090M| 607k   18k|   0  7977k|   0   395 |1990  3221 |0.96 0.80 0.61|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 08:52:46 ubuntu dstat.sh[80641]: 24-08 08:52:46| 26   2  70   1   0|1100M 1373M  188M 5091M|  93k 4978 |   0  7279k|   0   405 |1612  2858 |0.96 0.80 0.61|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 08:52:47 ubuntu dstat.sh[80641]: 24-08 08:52:47| 13  19  67   2   0|1009M 1462M  188M 5091M| 135k 6259 |   0  7634k|   0   385 |3257  5979 |0.96 0.80 0.61|1.0   0 371|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 08:52:48 ubuntu dstat.sh[80641]: 24-08 08:52:48| 17  17  63   1   0|1012M 1459M  189M 5092M| 481k   18k|   0  2129k|   0   107 |3822  6214 |0.97 0.81 0.61|2.0   0 335|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 08:52:49 ubuntu dstat.sh[80641]: 24-08 08:52:49| 46  17  36   0   0|1053M 1416M  189M 5094M| 798k   30k| 196k 3732k|3.00  28.0 |4181  7174 |0.97 0.81 0.61|3.0   0 190|   0     0 |   0     0 |  9    7    0   10    4
Aug 24 08:52:50 ubuntu dstat.sh[80641]: 24-08 08:52:50| 74  10  17   0   0|1176M 1291M  189M 5096M|  74k 4618 | 128k  304k|1.00  6.00 |1566  1471 |0.97 0.81 0.61|4.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 24 08:52:51 ubuntu dstat.sh[80641]: 24-08 08:52:51| 64   5  29   1   0|1216M 1249M  189M 5097M|  45k 4716 | 373k  693k|8.02  5.01 |1458  1564 |0.97 0.81 0.61|2.0   0 7.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 08:52:52 ubuntu dstat.sh[80641]: 24-08 08:52:52| 43  11  46   0   0|1241M 1220M  189M 5100M| 279k 9993 |   0  1356k|   0  9.00 |2653  6629 |0.97 0.81 0.61|1.0   0 142|   0     0 |   0     0 |  9    7    0   11    2
Aug 24 08:52:53 ubuntu dstat.sh[80641]: 24-08 08:52:53| 29   3  66   0   0|1296M 1163M  189M 5102M| 769k   18k|   0   396k|   0  5.99 |1973  1905 |1.13 0.84 0.62|1.0   0 3.0|   0     0 |   0     0 |  9    7    1   11    2
Aug 24 08:52:54 ubuntu dstat.sh[80641]: 24-08 08:52:54| 35   6  57   3   0|1336M 1118M  189M 5106M| 195k 7559 |   0  5822k|   0   321 |1745  1512 |1.13 0.84 0.62|1.0 2.0 2.0|   0     0 |   0     0 |  9    8    0   11    2
Aug 24 08:52:55 ubuntu dstat.sh[80641]: 24-08 08:52:55| 27   2  65   4   0|1352M 1101M  189M 5107M| 647k   80k|   0  8387k|   0   280 |3638  5367 |1.13 0.84 0.62|2.0   0 2.0|   0     0 |   0     0 |  9   14    0   11    2
Aug 24 08:52:56 ubuntu dstat.sh[80641]: 24-08 08:52:56| 23   6  69   1   0|1259M 1193M  189M 5108M| 417k   13k|  36k  887k|3.00  21.0 |1854  2026 |1.13 0.84 0.62|2.0   0  45|   0     0 |   0     0 |  9    8    0   13    2
Aug 24 08:52:57 ubuntu dstat.sh[80641]: 24-08 08:52:57| 24   4  70   1   0|1292M 1159M  189M 5109M| 284k   68k|  28k  968k|3.00  9.00 |1565  1971 |1.13 0.84 0.62|1.0   0 2.0|   0     0 |   0     0 |  9   17    0   13    2
Aug 24 08:52:58 ubuntu dstat.sh[80641]: 24-08 08:52:58| 20   1  68   9   0|1304M 1145M  190M 5111M|1058k   98k| 216k 2741k|54.0   125 |3057  3218 |1.12 0.85 0.63|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    2
Aug 24 08:52:59 ubuntu dstat.sh[80641]: 24-08 08:52:59| 47   8  44   1   0|1262M 1186M  190M 5112M| 266k 8264 |   0  1807k|   0  14.0 |1756  1916 |1.12 0.85 0.63|3.0   0  50|   0     0 |   0     0 |  9   30    0   13    2
Aug 24 08:53:00 ubuntu dstat.sh[80641]: 24-08 08:53:00| 44   9  46   0   0|1245M 1203M  190M 5112M| 193k   66k|   0  7405k|   0  31.0 |1876  2571 |1.12 0.85 0.63|1.0   0  66|   0     0 |   0     0 |  9   30    1   13    2
Aug 24 08:53:01 ubuntu dstat.sh[80641]: 24-08 08:53:01| 53  12  34   0   0|1333M 1114M  190M 5112M|  20k 3713 |   0  4561k|   0   223 |2357  3176 |1.12 0.85 0.63|3.0   0 145|   0     0 |   0     0 |  9   31    0   13    2
Aug 24 08:53:02 ubuntu dstat.sh[80641]: 24-08 08:53:02| 54   6  38   1   0|1373M 1073M  190M 5113M| 521k  501k|   0   724k|   0  25.0 |2967  7375 |1.12 0.85 0.63|3.0   0 2.0|   0     0 |   0     0 |  9   37    1   13    2
Aug 24 08:53:03 ubuntu dstat.sh[80641]: 24-08 08:53:03| 65  18  18   0   0|1326M 1118M  190M 5115M| 315k  287k|   0   404k|   0  23.0 |3594  7135 |1.27 0.88 0.64|5.0   0 291|   0     0 |   0     0 |  9   36    0   14    2
Aug 24 08:53:04 ubuntu dstat.sh[80641]: 24-08 08:53:04| 87  13   0   0   0|1436M 1007M  190M 5116M| 120k   90k|   0   756k|   0  13.0 |2497  4143 |1.27 0.88 0.64|6.0   0 145|   0     0 |   0     0 |  9   37    0   10    2
Aug 24 08:53:05 ubuntu dstat.sh[80641]: 24-08 08:53:05| 82  16   1   0   0|1470M  956M  191M 5131M| 846k  736k|   0  3676k|   0   140 |5296    12k|1.27 0.88 0.64|7.0   0 179|   0     0 |   0     0 |  9   37    0   10    2
Aug 24 08:53:06 ubuntu dstat.sh[80641]: 24-08 08:53:06| 84  15   0   0   0|1472M  941M  191M 5142M|1150k  218k|   0  2355k|   0   114 |4850  6229 |1.27 0.88 0.64|6.0   0 120|   0     0 |   0     0 |  9   37    0   10    2
Aug 24 08:53:07 ubuntu dstat.sh[80641]: 24-08 08:53:07| 84  13   2   0   0|1317M 1084M  192M 5150M| 536k  354k|   0  4887k|   0   154 |4093  7346 |1.27 0.88 0.64|4.0   0 162|   0     0 |   0     0 |  9   34    0   10    2
Aug 24 08:53:08 ubuntu dstat.sh[80641]: 24-08 08:53:08| 76  12   9   1   0|1326M 1053M  193M 5171M| 387k  381k|   0  1874k|   0  66.9 |3263  6063 |1.49 0.93 0.66|3.0   0  77|   0     0 |   0     0 |  9   34    0   10    2
Aug 24 08:53:09 ubuntu dstat.sh[80641]: 24-08 08:53:09| 37   9  53   1   0|1280M 1092M  193M 5176M| 217k  212k|   0  2145k|   0  91.0 |2887  5058 |1.49 0.93 0.66|1.0   0  73|   0     0 |   0     0 |  9   36    0   10    2
Aug 24 08:53:10 ubuntu dstat.sh[80641]: 24-08 08:53:10| 24   3  70   1   0|1328M 1043M  193M 5176M|  15k 5036 |   0  3761k|   0  28.0 |1072  1184 |1.49 0.93 0.66|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   10    2
Aug 24 08:53:11 ubuntu dstat.sh[80641]: 24-08 08:53:11| 42   9  48   0   0|1224M 1166M  193M 5158M| 208k  201k|   0   941k|   0  37.0 |2763  5275 |1.49 0.93 0.66|2.0   0 137|   0     0 |   0     0 |  9   34    0   12    0
Aug 24 08:53:12 ubuntu dstat.sh[80641]: 24-08 08:53:12| 32  28  38   0   0|1269M 1122M  193M 5158M|  20k 3570 |   0   620k|   0  19.0 |9079    19k|1.49 0.93 0.66|4.0   0 586|   0     0 |   0     0 |  9   34    0   12    0
Aug 24 08:53:13 ubuntu dstat.sh[80641]: 24-08 08:53:13| 78  22   1   0   0|1371M 1019M  193M 5158M| 206k 6242 |   0  1677k|   0  20.0 |2231  3558 |1.77 1.00 0.68|6.0   0 398|   0     0 |   0     0 |  9   34    0   12    0
Aug 24 08:53:14 ubuntu dstat.sh[80641]: 24-08 08:53:14| 88  12   0   0   0|1494M  894M  193M 5160M|1698k  637k|   0  2905k|   0  89.8 |5061    22k|1.77 1.00 0.68|7.0   0 115|   0     0 |   0     0 |  9   35    0   12    2
Aug 24 08:53:15 ubuntu dstat.sh[80641]: 24-08 08:53:15| 85  13   1   0   0|1449M  939M  193M 5161M|1040k 1035k|   0  4078k|   0  81.2 |6101    14k|1.77 1.00 0.68|7.0   0  26|   0     0 |   0     0 |  9   34    0   12    0
Aug 24 08:53:16 ubuntu dstat.sh[80641]: 24-08 08:53:16| 87  13   1   0   0|1392M  995M  193M 5161M| 698k  682k|   0   412k|   0  22.0 |4616    10k|1.77 1.00 0.68|7.0   0  41|   0     0 |   0     0 |  9   34    0   12    0
Aug 24 08:53:17 ubuntu dstat.sh[80641]: 24-08 08:53:17| 88  12   0   0   1|1373M 1014M  193M 5161M| 221k  213k|   0   328k|   0  27.0 |3037  5251 |1.77 1.00 0.68|8.0   0  75|   0     0 |   0     0 |  9   32    0   12    0
Aug 24 08:53:18 ubuntu dstat.sh[80641]: 24-08 08:53:18| 84  15   1   0   0|1393M  994M  193M 5161M| 690k  684k|   0   660k|   0  47.0 |4296    11k|2.19 1.10 0.72|7.0   0 243|   0     0 |   0     0 |  9   35    0   12    0
Aug 24 08:53:19 ubuntu dstat.sh[80641]: 24-08 08:53:19| 91   9   0   0   0|1381M 1006M  193M 5161M| 650k  640k|   0   788k|   0  62.0 |3838  9674 |2.19 1.10 0.72| 10   0  66|   0     0 |   0     0 |  9   34    0   12    0
Aug 24 08:53:20 ubuntu dstat.sh[80641]: 24-08 08:53:20| 87  14   0   0   0|1433M  953M  193M 5162M| 412k  407k|   0  1944k|   0  36.0 |3755  6852 |2.19 1.10 0.72|6.0   0 143|   0     0 |   0     0 |  9   35    0   12    0
Aug 24 08:53:21 ubuntu dstat.sh[80641]: 24-08 08:53:21| 88  10   0   0   0|1475M  912M  193M 5162M|1065k 1058k|   0   576k|   0  53.0 |5597    12k|2.19 1.10 0.72|6.0   0 7.0|   0     0 |   0     0 |  9   36    0   12    0
Aug 24 08:53:22 ubuntu dstat.sh[80641]: 24-08 08:53:22| 85  13   2   0   0|1442M  944M  193M 5162M|1286k 1220k|   0   656k|   0  46.0 |5905    16k|2.19 1.10 0.72|8.0   0 187|   0     0 |   0     0 |  9   37    0   12    0
Aug 24 08:53:23 ubuntu dstat.sh[80641]: 24-08 08:53:23| 75  13  11   0   0|1314M 1070M  193M 5163M| 874k  777k|   0   476k|   0  32.0 |4456    12k|2.25 1.13 0.73|3.0   0 158|   0     0 |   0     0 |  9   34    0   14    0
Aug 24 08:53:24 ubuntu dstat.sh[80641]: 24-08 08:53:24| 45  20  32   1   0|1231M 1153M  193M 5164M| 692k  526k|   0   692k|   0  67.0 |4369    11k|2.25 1.13 0.73|4.0   0 524|   0     0 |   0     0 |  9   34    0   12    0
Aug 24 08:53:25 ubuntu dstat.sh[80641]: 24-08 08:53:25| 88  11   0   0   0|1417M  967M  193M 5164M| 176k 5052 |   0    10M|   0   377 |2619  1849 |2.25 1.13 0.73|4.0   0 3.0|   0     0 |   0     0 |  9   34    0   12    0
Aug 24 08:53:26 ubuntu dstat.sh[80641]: 24-08 08:53:26| 66  10  22   0   0|1381M 1003M  193M 5165M|1383k 1185k|   0   896k|   0  70.0 |6692    15k|2.25 1.13 0.73|5.0   0 139|   0     0 |   0     0 |  9   37    0   13    0
Aug 24 08:53:27 ubuntu dstat.sh[80641]: 24-08 08:53:27| 84  14   2   0   0|1324M 1059M  193M 5165M| 961k  719k|   0   420k|   0  31.0 |4094  8293 |2.25 1.13 0.73|5.0   0 172|   0     0 |   0     0 |  9   34    0   14    0
Aug 24 08:53:28 ubuntu dstat.sh[80641]: 24-08 08:53:28| 83  12   4   0   0|1377M 1005M  193M 5166M| 961k  657k|   0   536k|   0  40.0 |4809  9593 |2.47 1.20 0.75|5.0   0  99|   0     0 |   0     0 |  9   35    0   16    0
Aug 24 08:53:29 ubuntu dstat.sh[80641]: 24-08 08:53:29| 82  15   3   0   1|1362M 1020M  194M 5166M|1033k  945k|   0  2129k|   0  75.0 |5852    14k|2.47 1.20 0.75|6.0   0 201|   0     0 |   0     0 |  9   32    0   16    0
Aug 24 08:53:30 ubuntu dstat.sh[80641]: 24-08 08:53:30| 87  13   0   0   0|1406M  975M  194M 5167M| 151k  144k|   0  1882k|   0  15.0 |2540  3603 |2.47 1.20 0.75|8.0   0 104|   0     0 |   0     0 |  9   34    0   16    0
Aug 24 08:53:31 ubuntu dstat.sh[80641]: 24-08 08:53:31| 83  15   2   0   0|1436M  946M  194M 5167M| 794k  787k|   0   712k|   0  56.0 |5448    11k|2.47 1.20 0.75|5.0   0 141|   0     0 |   0     0 |  9   36    0   16    0
Aug 24 08:53:32 ubuntu dstat.sh[80641]: 24-08 08:53:32| 84  14   2   0   0|1418M  962M  194M 5167M| 925k  916k|   0   568k|   0  50.0 |5746    12k|2.47 1.20 0.75|6.0   0 155|   0     0 |   0     0 |  9   35    0   16    0
Aug 24 08:53:33 ubuntu dstat.sh[80641]: 24-08 08:53:33| 88  12   1   0   0|1411M  970M  194M 5167M| 585k  580k|   0   472k|   0  27.0 |2965  8169 |2.84 1.30 0.79|6.0   0  48|   0     0 |   0     0 |  9   34    1   16    0
Aug 24 08:53:34 ubuntu dstat.sh[80641]: 24-08 08:53:34| 75  16   7   0   0|1350M 1030M  194M 5167M|1065k 1058k|   0   812k|   0  60.0 |5093    16k|2.84 1.30 0.79|8.0   0 336|   0     0 |   0     0 |  9   36    0   16    0
Aug 24 08:53:35 ubuntu dstat.sh[80641]: 24-08 08:53:35| 87  12   1   0   0|1364M 1016M  194M 5168M| 435k  390k|   0    15M|   0  79.0 |4183  7106 |2.84 1.30 0.79|5.0   0  60|   0     0 |   0     0 |  9   34    0   14    0
Aug 24 08:53:36 ubuntu dstat.sh[80641]: 24-08 08:53:36| 81  13   5   1   0|1328M 1052M  194M 5168M|1230k  957k|   0  1012k|   0  69.0 |4590    11k|2.84 1.30 0.79|4.0   0 123|   0     0 |   0     0 |  9   34    0   17    0
Aug 24 08:53:37 ubuntu dstat.sh[80641]: 24-08 08:53:37| 85  14   2   0   0|1372M 1006M  194M 5170M|1527k  567k|   0  1836k|   0  40.0 |4768  8353 |2.84 1.30 0.79|5.0   0  61|   0     0 |   0     0 |  9   32    0   17    0
Aug 24 08:53:38 ubuntu dstat.sh[80641]: 24-08 08:53:38| 79  13   7   0   0|1252M 1125M  194M 5171M| 860k  852k|   0   623k|   0  52.9 |4273    12k|2.93 1.34 0.80|3.0   0 125|   0     0 |   0     0 |  9   33    0   19    0
Aug 24 08:53:39 ubuntu dstat.sh[80641]: 24-08 08:53:39| 73  23   4   0   0|1325M 1052M  194M 5171M|  34k   29k|   0   481k|   0  42.1 |2593  5324 |2.93 1.34 0.80|5.0   0 468|   0     0 |   0     0 |  9   33    0   19    0
Aug 24 08:53:40 ubuntu dstat.sh[80641]: 24-08 08:53:40| 84  14   1   0   0|1468M  909M  194M 5171M| 575k  566k|   0   507k|   0  34.9 |3426  8045 |2.93 1.34 0.80|6.0   0 203|   0     0 |   0     0 |  9   37    0   19    0
Aug 24 08:53:41 ubuntu dstat.sh[80641]: 24-08 08:53:41| 82  15   2   0   0|1480M  896M  194M 5171M|1075k 1070k|   0    45M|   0   214 |5171    15k|2.93 1.34 0.80|6.0 1.0 208|   0     0 |   0     0 |  9   36    0   19    0
Aug 24 08:53:42 ubuntu dstat.sh[80641]: 24-08 08:53:42| 81  16   2   0   0|1392M  985M  194M 5171M|1001k  995k|   0   576k|   0  38.0 |6465    14k|2.93 1.34 0.80|7.0   0 210|   0     0 |   0     0 |  9   36    0   19    0
Aug 24 08:53:43 ubuntu dstat.sh[80641]: 24-08 08:53:43| 82  16   1   0   0|1384M  992M  194M 5172M| 826k  740k|   0   471k|   0  26.9 |4928    11k|3.18 1.42 0.83|6.0   0 157|   0     0 |   0     0 |  9   35    0   19    0
Aug 24 08:53:44 ubuntu dstat.sh[80641]: 24-08 08:53:44| 84  14   2   0   0|1421M  953M  194M 5173M|1518k  997k|   0   794k|   0  62.1 |6831    14k|3.18 1.42 0.83|7.0   0 163|   0     0 |   0     0 |  9   35    0   19    0
Aug 24 08:53:45 ubuntu dstat.sh[80641]: 24-08 08:53:45| 84  14   0   0   0|1385M  988M  194M 5175M|1307k  642k|   0  1984k|   0  51.0 |5903    10k|3.18 1.42 0.83|8.0   0 190|   0     0 |   0     0 |  9   34    0   20    0
Aug 24 08:53:46 ubuntu dstat.sh[80641]: 24-08 08:53:46| 85  16   0   0   0|1363M 1010M  194M 5175M| 472k  465k|   0  7637k|   0   173 |5131  9339 |3.18 1.42 0.83|7.0   0 166|   0     0 |   0     0 |  9   33    0   20    0
Aug 24 08:53:47 ubuntu dstat.sh[80641]: 24-08 08:53:47| 85  14   1   0   0|1449M  923M  194M 5175M| 877k  867k|   0   659k|   0  41.9 |5186    11k|3.18 1.42 0.83|5.0   0 135|   0     0 |   0     0 |  9   35    0   20    0
Aug 24 08:53:48 ubuntu dstat.sh[80641]: 24-08 08:53:48| 74  20   6   0   0|1315M 1057M  194M 5175M|1000k  996k|   0   842k|   0  48.1 |5145    15k|3.24 1.46 0.85|5.0   0 464|   0     0 |   0     0 |  9   34    0   20    0
Aug 24 08:53:49 ubuntu dstat.sh[80641]: 24-08 08:53:49| 45  12  40   1   0|1195M 1177M  194M 5176M| 801k  792k|   0   736k|   0  42.0 |5303    12k|3.24 1.46 0.85|1.0   0 229|   0     0 |   0     0 |  9   33    1   21    0
Aug 24 08:53:50 ubuntu dstat.sh[80641]: 24-08 08:53:50| 20  26  53   0   0|1228M 1144M  194M 5176M|  15k 2516 |   0   344k|   0  24.0 |2838  4978 |3.24 1.46 0.85|5.0   0 633|   0     0 |   0     0 |  9   34    0   21    0
Aug 24 08:53:51 ubuntu dstat.sh[80641]: 24-08 08:53:51| 78  21   1   0   0|1382M  990M  194M 5176M|  80k   53k|   0  1000k|   0  24.0 |2236  4486 |3.24 1.46 0.85|6.0   0 463|   0     0 |   0     0 |  9   34    0   21    0
Aug 24 08:53:52 ubuntu dstat.sh[80641]: 24-08 08:53:52| 81  16   3   0   0|1351M 1019M  194M 5177M|1070k  771k|   0  1696k|   0   106 |5085    12k|3.24 1.46 0.85|7.0   0 265|   0     0 |   0     0 |  9   36    0   21    0
Aug 24 08:53:53 ubuntu dstat.sh[80641]: 24-08 08:53:53| 81  17   2   0   0|1326M 1043M  194M 5178M|1330k  396k|   0  1908k|   0  63.0 |5075  8242 |3.54 1.55 0.88|7.0   0 284|   0     0 |   0     0 |  9   33    0   21    2
Aug 24 08:53:54 ubuntu dstat.sh[80641]: 24-08 08:53:54| 87  13   0   0   0|1391M  978M  194M 5179M| 619k  612k|  28k  528k|2.00  32.0 |4066  8721 |3.54 1.55 0.88|6.0 1.0  90|   0     0 |   0     0 |  9   34    0   21    0
Aug 24 08:53:55 ubuntu dstat.sh[80641]: 24-08 08:53:55| 87  11   1   0   0|1484M  884M  194M 5179M|1139k 1134k|   0   464k|   0  38.0 |5530    13k|3.54 1.55 0.88|6.0   0  33|   0     0 |   0     0 |  9   35    0   21    0
Aug 24 08:53:56 ubuntu dstat.sh[80641]: 24-08 08:53:56| 61  10  28   2   0|1506M  861M  194M 5180M|1312k 1308k|   0  3849k|   0   137 |6471    16k|3.54 1.55 0.88|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   25    0
Aug 24 08:53:57 ubuntu dstat.sh[80641]: 24-08 08:53:57| 73  10  17   0   0|1428M  939M  194M 5180M|1095k 1087k|   0   420k|   0  43.0 |6643    14k|3.54 1.55 0.88|7.0   0  38|   0     0 |   0     0 |  9   35    0   23    0
Aug 24 08:53:58 ubuntu dstat.sh[80641]: 24-08 08:53:58| 83  14   1   0   0|1360M 1007M  194M 5180M| 678k  673k|   0   604k|   0  33.0 |4690  9368 |3.74 1.63 0.91|6.0   0 141|   0     0 |   0     0 |  9   35    0   23    0
Aug 24 08:53:59 ubuntu dstat.sh[80641]: 24-08 08:53:59| 85  12   2   0   0|1486M  879M  194M 5182M| 844k  828k|   0   448k|   0  34.0 |5207    12k|3.74 1.63 0.91|6.0   0 8.0|   0     0 |   0     0 |  9   37    0   23    0
Aug 24 08:54:00 ubuntu dstat.sh[80641]: 24-08 08:54:00| 76   9  14   0   0|1466M  897M  194M 5183M|1650k 1543k|   0   708k|   0  67.0 |5834    21k|3.74 1.63 0.91|5.0   0  51|   0     0 |   0     0 |  9   38    0   24    0
Aug 24 08:54:01 ubuntu dstat.sh[80641]: 24-08 08:54:01| 65  10  22   1   0|1457M  905M  194M 5185M|2034k 1310k|   0  2216k|   0  67.0 |8004    19k|3.74 1.63 0.91|6.0   0  50|   0     0 |   0     0 |  9   38    0   29    0
Aug 24 08:54:02 ubuntu dstat.sh[80641]: 24-08 08:54:02| 84  13   3   0   0|1432M  929M  194M 5186M|1457k 1027k|   0  1925k|   0  52.0 |4974    13k|3.74 1.63 0.91|7.0   0  52|   0     0 |   0     0 |  9   34    0   30    0
Aug 24 08:54:03 ubuntu dstat.sh[80641]: 24-08 08:54:03| 89  10   1   0   0|1409M  951M  194M 5187M| 761k  757k|   0   603k|   0  53.9 |4818    11k|4.00 1.72 0.94|9.0   0  71|   0     0 |   0     0 |  9   34    0   29    0
Aug 24 08:54:04 ubuntu dstat.sh[80641]: 24-08 08:54:04| 84  13   2   0   0|1439M  921M  194M 5187M| 891k  887k|   0   436k|   0  32.0 |6093    12k|4.00 1.72 0.94|6.0   0  61|   0     0 |   0     0 |  9   35    1   30    0
