-- Logs begin at Thu 2022-09-01 14:16:51 UTC, end at Thu 2022-09-01 15:28:28 UTC. --
Sep 01 15:15:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 15:15:28 ubuntu dstat.sh[72978]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 15:15:28 ubuntu dstat.sh[72978]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 15:15:47 ubuntu dstat.sh[72978]: 01-09 15:15:47| 26   2  69   2   0|1095M 1378M  189M 5093M| 225k   10k|   0  7514k|   0   414 |2366  3174 |1.22 0.75 0.49|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 15:15:48 ubuntu dstat.sh[72978]: 01-09 15:15:48| 17  15  67   2   0|1006M 1466M  189M 5094M| 100k 7948 |   0  8414k|   0   388 |3287  5384 |1.22 0.75 0.49|2.0   0 308|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 15:15:49 ubuntu dstat.sh[72978]: 01-09 15:15:49| 14  19  65   1   0|1006M 1465M  189M 5095M| 301k   11k|   0  2077k|   0  87.9 |3162  4962 |1.22 0.75 0.49|2.0   0 370|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 15:15:50 ubuntu dstat.sh[72978]: 01-09 15:15:50| 30  20  48   2   0|1068M 1401M  189M 5097M| 886k   23k| 196k 1243k|3.00  19.0 |5501    10k|1.29 0.77 0.50|3.0   0 218|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 15:15:51 ubuntu dstat.sh[72978]: 01-09 15:15:51| 66   9  25   0   1|1128M 1340M  189M 5099M| 401k   19k| 128k 1996k|1.00  12.0 |2062  1639 |1.29 0.77 0.50|4.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 01 15:15:52 ubuntu dstat.sh[72978]: 01-09 15:15:52| 73   6  19   1   0|1206M 1260M  189M 5100M|  79k 7078 | 373k 1094k|10.0  12.0 |1841  1684 |1.29 0.77 0.50|4.0   0 5.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 01 15:15:53 ubuntu dstat.sh[72978]: 01-09 15:15:53| 57   6  35   1   0|1235M 1228M  189M 5102M|  57k 6878 |   0  4624k|   0   178 |2209  5236 |1.29 0.77 0.50|1.0   0  30|   0     0 |   0     0 |  9    7    0   11    2
Sep 01 15:15:54 ubuntu dstat.sh[72978]: 01-09 15:15:54| 22   9  66   1   0|1284M 1178M  189M 5103M| 157k   11k|   0  1071k|   0  12.0 |2106  3214 |1.29 0.77 0.50|2.0   0 118|   0     0 |   0     0 |  9    7    0   11    2
Sep 01 15:15:55 ubuntu dstat.sh[72978]: 01-09 15:15:55| 32   2  64   1   0|1333M 1130M  189M 5102M|  25k 4848 |   0   352k|   0  8.99 |1057  1131 |1.26 0.78 0.50|2.0   0   0|   0     0 |   0     0 |  9    8    0   11    2
Sep 01 15:15:56 ubuntu dstat.sh[72978]: 01-09 15:15:56| 25   3  69   3   0|1352M 1110M  189M 5104M| 659k   81k|   0  1873k|   0   181 |3395  5220 |1.26 0.78 0.50|1.0   0 2.0|   0     0 |   0     0 |  9   14    0   11    2
Sep 01 15:15:57 ubuntu dstat.sh[72978]: 01-09 15:15:57| 26   6  66   2   0|1259M 1202M  189M 5104M| 522k   15k|  36k 2035k|3.00  51.0 |1913  2130 |1.26 0.78 0.50|1.0   0  44|   0     0 |   0     0 |  9    8    0   13    2
Sep 01 15:15:58 ubuntu dstat.sh[72978]: 01-09 15:15:58| 26   4  70   1   0|1289M 1168M  189M 5107M|1482k  105k|  28k 1568k|3.00  7.00 |2928  2711 |1.26 0.78 0.50|1.0   0 3.0|   0     0 |   0     0 |  9   21    0   13    2
Sep 01 15:15:59 ubuntu dstat.sh[72978]: 01-09 15:15:59| 26   4  50  20   0|1275M 1180M  189M 5110M| 964k   37k| 176k   17M|44.0   671 |3753  3527 |1.26 0.78 0.50|1.0 1.0 2.0|   0     0 |   0     0 |  9   18    0   13    2
Sep 01 15:16:00 ubuntu dstat.sh[72978]: 01-09 15:16:00| 43   7  46   3   0|1246M 1209M  189M 5110M| 117k   50k|  40k  488k|10.0  9.00 |1698  2098 |1.40 0.81 0.51|2.0   0  48|   0     0 |   0     0 |  9   30    0   13    2
Sep 01 15:16:01 ubuntu dstat.sh[72978]: 01-09 15:16:01| 39   5  54   1   0|1295M 1160M  189M 5110M|  65k 6162 |   0   716k|   0  9.00 |1332  1363 |1.40 0.81 0.51|1.0   0 5.0|   0     0 |   0     0 |  9   31    0   13    2
Sep 01 15:16:02 ubuntu dstat.sh[72978]: 01-09 15:16:02| 27  11  60   1   0|1262M 1192M  189M 5110M| 357k   71k|   0   796k|   0  18.0 |2382  3323 |1.40 0.81 0.51|2.0   0 205|   0     0 |   0     0 |  9   31    0   13    2
Sep 01 15:16:03 ubuntu dstat.sh[72978]: 01-09 15:16:03| 61   7  31   0   0|1366M 1085M  189M 5113M|  76k 5450 |   0  1172k|   0  14.0 |1553  1445 |1.40 0.81 0.51|3.0   0 6.0|   0     0 |   0     0 |  9   32    0   13    2
Sep 01 15:16:04 ubuntu dstat.sh[72978]: 01-09 15:16:04| 50   6  44   1   0|1372M 1079M  189M 5113M| 773k  732k|   0  5582k|   0  38.0 |3740  8507 |1.40 0.81 0.51|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   11    2
Sep 01 15:16:05 ubuntu dstat.sh[72978]: 01-09 15:16:05| 56  19  25   0   0|1344M 1106M  189M 5115M| 996k   92k|   0  1404k|   0  15.0 |3704  5407 |1.61 0.87 0.53|6.0   0 413|   0     0 |   0     0 |  9   36    0   12    2
Sep 01 15:16:06 ubuntu dstat.sh[72978]: 01-09 15:16:06| 82  16   0   0   0|1484M  960M  190M 5119M| 728k  316k|   0  1715k|   0  27.0 |3401  5649 |1.61 0.87 0.53|9.0   0 152|   0     0 |   0     0 |  9   38    0   12    2
Sep 01 15:16:07 ubuntu dstat.sh[72978]: 01-09 15:16:07| 88  13   1   0   0|1371M 1070M  190M 5121M|1471k  615k|   0  2935k|   0  85.1 |5161  9963 |1.61 0.87 0.53|7.0   0  82|   0     0 |   0     0 |  9   34    0   13    2
Sep 01 15:16:08 ubuntu dstat.sh[72978]: 01-09 15:16:08| 84  14   1   0   0|1354M 1086M  190M 5122M| 703k  273k|   0  2011k|   0  50.0 |4125  6836 |1.61 0.87 0.53|4.0   0 170|   0     0 |   0     0 |  9   34    0   13    2
Sep 01 15:16:09 ubuntu dstat.sh[72978]: 01-09 15:16:09| 64  10  26   0   0|1351M 1088M  190M 5123M|1003k  492k|   0  3495k|   0  58.8 |4450  8231 |1.61 0.87 0.53|2.0   0  84|   0     0 |   0     0 |  9   35    1   13    2
Sep 01 15:16:10 ubuntu dstat.sh[72978]: 01-09 15:16:10| 34   7  58   1   0|1323M 1116M  190M 5124M| 219k  161k|   0   985k|   0  24.0 |2415  3931 |1.64 0.89 0.54|2.0   0  72|   0     0 |   0     0 |  9   35    0   13    2
Sep 01 15:16:11 ubuntu dstat.sh[72978]: 01-09 15:16:11| 32   6  60   2   0|1277M 1162M  190M 5124M| 206k  159k|   0  1172k|   0  50.0 |2255  4533 |1.64 0.89 0.54|1.0   0  69|   0     0 |   0     0 |  9   35    1   13    2
Sep 01 15:16:12 ubuntu dstat.sh[72978]: 01-09 15:16:12| 29   3  66   1   0|1313M 1125M  190M 5124M| 167k 9200 |   0   816k|   0  16.0 |1426  1529 |1.64 0.89 0.54|1.0   0 4.0|   0     0 |   0     0 |  9   36    0   13    2
Sep 01 15:16:13 ubuntu dstat.sh[72978]: 01-09 15:16:13| 32   4  62   1   0|1281M 1156M  190M 5124M| 383k  210k|   0  1725k|   0  85.0 |2662  4726 |1.64 0.89 0.54|3.0   0  23|   0     0 |   0     0 |  9   36    0   13    2
Sep 01 15:16:14 ubuntu dstat.sh[72978]: 01-09 15:16:14| 20  19  59   2   1|1264M 1173M  190M 5125M| 244k 9215 |   0  7042k|   0  79.1 |2951  4127 |1.64 0.89 0.54|1.0   0 439|   0     0 |   0     0 |  9   36    0   13    2
Sep 01 15:16:15 ubuntu dstat.sh[72978]: 01-09 15:16:15| 51  27  20   1   0|1369M 1067M  190M 5126M| 543k   17k|   0   788k|   0  28.0 |3264  5800 |1.91 0.96 0.57|7.0   0 725|   0     0 |   0     0 |  9   36    0   13    2
Sep 01 15:16:16 ubuntu dstat.sh[72978]: 01-09 15:16:16| 87  12   0   0   0|1491M  941M  190M 5129M| 711k  108k|   0  3008k|   0  50.0 |2757  3730 |1.91 0.96 0.57|7.0   0  30|   0     0 |   0     0 |  9   34    0   13    2
Sep 01 15:16:17 ubuntu dstat.sh[72978]: 01-09 15:16:17| 86  13   0   0   0|1574M  856M  191M 5130M| 675k  666k|   0  1671k|   0  23.0 |5129    19k|1.91 0.96 0.57|4.0   0  37|   0     0 |   0     0 |  9   39    0   14    2
Sep 01 15:16:18 ubuntu dstat.sh[72978]: 01-09 15:16:18| 88   9   2   0   0|1532M  887M  191M 5141M|1110k 1103k|   0  2205k|   0  87.9 |5103    16k|1.91 0.96 0.57|9.0   0  23|   0     0 |   0     0 |  9   36    0   15    2
Sep 01 15:16:19 ubuntu dstat.sh[72978]: 01-09 15:16:19| 83  15   1   1   0|1379M 1027M  191M 5152M| 608k  595k|   0  4628k|   0   120 |3807  9269 |1.91 0.96 0.57|7.0   0 201|   0     0 |   0     0 |  9   35    0   16    2
Sep 01 15:16:20 ubuntu dstat.sh[72978]: 01-09 15:16:20| 87  12   0   0   0|1523M  877M  192M 5157M| 453k  443k|   0  2540k|   0  43.0 |4160  7666 |2.40 1.07 0.61|8.0   0  90|   0     0 |   0     0 |  9   36    0   16    2
Sep 01 15:16:21 ubuntu dstat.sh[72978]: 01-09 15:16:21| 86  14   0   0   0|1578M  813M  192M 5163M| 583k  577k|   0  3892k|   0   144 |4793  9738 |2.40 1.07 0.61|7.0   0  50|   0     0 |   0     0 |  9   37    0   17    2
Sep 01 15:16:22 ubuntu dstat.sh[72978]: 01-09 15:16:22| 87  12   1   0   0|1583M  785M  193M 5184M| 831k  811k|   0  2929k|   0  96.2 |5353    13k|2.40 1.07 0.61|9.0 1.0  54|   0     0 |   0     0 |  9   38    0   17    2
Sep 01 15:16:23 ubuntu dstat.sh[72978]: 01-09 15:16:23| 84  15   1   0   0|1439M  921M  193M 5191M| 763k  701k|   0  3681k|   0   115 |5192    13k|2.40 1.07 0.61|6.0   0 177|   0     0 |   0     0 |  9   36    1   17    2
Sep 01 15:16:24 ubuntu dstat.sh[72978]: 01-09 15:16:24| 87  13   0   0   0|1566M  793M  193M 5192M|1048k  694k|   0  6033k|   0   129 |4844    11k|2.40 1.07 0.61|8.0   0  15|   0     0 |   0     0 |  9   39    0   14    2
Sep 01 15:16:25 ubuntu dstat.sh[72978]: 01-09 15:16:25| 87  12   0   0   0|1427M  949M  194M 5175M|1789k  930k|   0  2872k|   0  45.0 |5857    12k|2.77 1.17 0.64|6.0   0  83|   0     0 |   0     0 |  9   35    0   14    0
Sep 01 15:16:26 ubuntu dstat.sh[72978]: 01-09 15:16:26| 80  17   2   0   0|1321M 1055M  194M 5176M|1105k 1101k|   0  1460k|   0  76.0 |6964    16k|2.77 1.17 0.64|6.0   0 271|   0     0 |   0     0 |  9   33    0   14    0
Sep 01 15:16:27 ubuntu dstat.sh[72978]: 01-09 15:16:27| 79  19   1   0   0|1316M 1059M  194M 5176M| 160k  155k|   0   892k|   0  23.0 |  11k   22k|2.77 1.17 0.64|9.0   0 378|   0     0 |   0     0 |  9   32    0   14    0
Sep 01 15:16:28 ubuntu dstat.sh[72978]: 01-09 15:16:28| 89  11   0   0   0|1459M  916M  194M 5176M| 301k  298k|   0  2152k|   0  14.0 |2934  5156 |2.77 1.17 0.64|8.0   0  50|   0     0 |   0     0 |  9   35    0   14    0
Sep 01 15:16:29 ubuntu dstat.sh[72978]: 01-09 15:16:29| 83  13   1   0   0|1434M  941M  194M 5176M|1079k 1071k|   0  7084k|   0   372 |  14k   29k|2.77 1.17 0.64|6.0 1.0  14|   0     0 |   0     0 |  9   34    0   14    0
Sep 01 15:16:30 ubuntu dstat.sh[72978]: 01-09 15:16:30| 78  19   3   0   0|1272M 1103M  194M 5176M| 552k  546k|   0  2673k|   0  63.0 |4391    10k|2.95 1.24 0.66|5.0   0 354|   0     0 |   0     0 |  9   34    0   14    0
Sep 01 15:16:31 ubuntu dstat.sh[72978]: 01-09 15:16:31| 86  14   0   0   0|1432M  943M  194M 5176M| 265k  249k|   0   836k|   0  16.0 |2969  5018 |2.95 1.24 0.66|6.0   0  13|   0     0 |   0     0 |  9   35    0   14    0
Sep 01 15:16:32 ubuntu dstat.sh[72978]: 01-09 15:16:32| 88   9   3   0   0|1439M  936M  194M 5177M|1037k  901k|   0   840k|   0  61.0 |6149    13k|2.95 1.24 0.66|6.0 1.0  53|   0     0 |   0     0 |  9   36    0   14    0
Sep 01 15:16:33 ubuntu dstat.sh[72978]: 01-09 15:16:33| 79  17   3   0   0|1338M 1036M  194M 5178M| 886k  529k|   0  1164k|   0  41.0 |5027    10k|2.95 1.24 0.66|5.0   0 358|   0     0 |   0     0 |  9   34    0   14    0
Sep 01 15:16:34 ubuntu dstat.sh[72978]: 01-09 15:16:34| 87  12   0   0   0|1429M  943M  194M 5179M|1321k  516k|   0  5239k|   0  54.0 |4837  7195 |2.95 1.24 0.66|6.0   0 2.0|   0     0 |   0     0 |  9   33    0   12    0
Sep 01 15:16:35 ubuntu dstat.sh[72978]: 01-09 15:16:35| 83  10   6   0   0|1427M  944M  194M 5180M| 944k  935k|   0   649k|   0  36.8 |5039    13k|3.19 1.31 0.69|5.0   0  73|   0     0 |   0     0 |  9   36    0   12    0
Sep 01 15:16:36 ubuntu dstat.sh[72978]: 01-09 15:16:36| 77  18   4   0   0|1252M 1119M  194M 5180M| 856k  849k|   0   896k|   0  64.3 |3740    12k|3.19 1.31 0.69|6.0   0 369|   0     0 |   0     0 |  9   32    1   13    0
Sep 01 15:16:37 ubuntu dstat.sh[72978]: 01-09 15:16:37| 87  12   1   0   0|1428M  943M  194M 5180M| 130k  121k|   0   520k|   0  12.0 |1940  2455 |3.19 1.31 0.69|5.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Sep 01 15:16:38 ubuntu dstat.sh[72978]: 01-09 15:16:38| 70   8  20   1   0|1383M  988M  194M 5180M|1106k 1097k|   0  1031k|   0  63.9 |6652    15k|3.19 1.31 0.69|7.0   0  60|   0     0 |   0     0 |  9   35    0   18    0
Sep 01 15:16:39 ubuntu dstat.sh[72978]: 01-09 15:16:39| 84  15   2   0   0|1333M 1038M  194M 5180M| 311k  305k|   0   589k|   0  33.0 |3295  6558 |3.19 1.31 0.69|6.0   0 282|   0     0 |   0     0 |  9   34    0   18    0
Sep 01 15:16:40 ubuntu dstat.sh[72978]: 01-09 15:16:40| 82  12   4   0   0|1441M  930M  194M 5180M| 522k  506k|   0  2251k|   0  41.0 |3979  7805 |3.42 1.39 0.72|3.0   0  23|   0     0 |   0     0 |  9   38    0   19    0
Sep 01 15:16:41 ubuntu dstat.sh[72978]: 01-09 15:16:41| 78  12   8   1   0|1333M 1037M  194M 5181M| 978k  949k|   0   912k|   0  71.0 |4231    13k|3.42 1.39 0.72|4.0   0 116|   0     0 |   0     0 |  9   34    0   19    0
Sep 01 15:16:42 ubuntu dstat.sh[72978]: 01-09 15:16:42| 66  12  22   0   0|1375M  995M  194M 5181M| 343k  304k|   0   819k|   0  39.9 |2552  5296 |3.42 1.39 0.72|8.0   0  75|   0     0 |   0     0 |  9   36    0   20    0
Sep 01 15:16:43 ubuntu dstat.sh[72978]: 01-09 15:16:43| 68  20  11   0   0|1275M 1094M  194M 5181M| 645k  595k|   0  1150k|   0  66.1 |5673    12k|3.42 1.39 0.72|6.0   0 486|   0     0 |   0     0 |  9   34    0   20    0
Sep 01 15:16:44 ubuntu dstat.sh[72978]: 01-09 15:16:44| 85  15   0   0   0|1444M  926M  194M 5181M| 173k  104k|   0   620k|   0  22.0 |2384  3662 |3.42 1.39 0.72|8.0   0 170|   0     0 |   0     0 |  9   34    0   20    0
Sep 01 15:16:45 ubuntu dstat.sh[72978]: 01-09 15:16:45| 87  12   1   0   0|1532M  837M  194M 5182M|1338k 1271k|   0  6675k|   0   171 |6337    17k|3.62 1.47 0.75|6.0   0 169|   0     0 |   0     0 |  9   37    0   20    0
Sep 01 15:16:46 ubuntu dstat.sh[72978]: 01-09 15:16:46| 86  13   1   0   0|1386M  983M  194M 5182M|1090k 1012k|   0  1381k|   0  43.8 |4301    14k|3.62 1.47 0.75|8.0   0 195|   0     0 |   0     0 |  9   35    0   20    0
Sep 01 15:16:47 ubuntu dstat.sh[72978]: 01-09 15:16:47| 86  15   0   0   0|1455M  913M  194M 5182M| 725k  635k|   0   859k|   0  28.1 |4461  9936 |3.62 1.47 0.75|8.0   0 168|   0     0 |   0     0 |  9   36    0   20    0
Sep 01 15:16:48 ubuntu dstat.sh[72978]: 01-09 15:16:48| 86  12   1   0   0|1462M  906M  194M 5183M|1423k 1319k|   0  1542k|   0  57.1 |5607    14k|3.62 1.47 0.75|7.0   0 174|   0     0 |   0     0 |  9   36    0   21    0
Sep 01 15:16:49 ubuntu dstat.sh[72978]: 01-09 15:16:49| 85  14   1   0   0|1408M  960M  194M 5183M| 671k  559k|   0  1028k|   0  54.0 |4820    10k|3.62 1.47 0.75|6.0   0 235|   0     0 |   0     0 |  9   35    0   21    0
Sep 01 15:16:50 ubuntu dstat.sh[72978]: 01-09 15:16:50| 84  15   1   0   0|1408M  959M  194M 5183M| 711k  583k|   0    27M|   0   148 |5062    10k|3.81 1.54 0.78|6.0   0 182|   0     0 |   0     0 |  9   36    0   21    0
Sep 01 15:16:51 ubuntu dstat.sh[72978]: 01-09 15:16:51| 83  14   3   0   0|1483M  883M  194M 5184M|1578k 1435k|   0  1832k|   0  48.0 |5026    19k|3.81 1.54 0.78|9.0   0 219|   0     0 |   0     0 |  9   35    0   21    0
Sep 01 15:16:52 ubuntu dstat.sh[72978]: 01-09 15:16:52| 62  18  18   0   0|1258M 1107M  194M 5185M|1162k  993k|   0   963k|   0  40.0 |5747    14k|3.81 1.54 0.78|2.0   0 503|   0     0 |   0     0 |  9   35    0   21    0
Sep 01 15:16:53 ubuntu dstat.sh[72978]: 01-09 15:16:53| 21  14  64   0   0|1196M 1169M  194M 5185M| 410k  221k|   0   360k|   0  20.0 |3257  5752 |3.81 1.54 0.78|1.0   0 277|   0     0 |   0     0 |  9   34    0   21    0
Sep 01 15:16:54 ubuntu dstat.sh[72978]: 01-09 15:16:54| 43  28  28   1   0|1227M 1138M  194M 5185M| 109k 3512 |   0  1601k|   0  22.0 |2729  5681 |3.81 1.54 0.78|5.0   0 657|   0     0 |   0     0 |  9   32    0   21    0
Sep 01 15:16:55 ubuntu dstat.sh[72978]: 01-09 15:16:55| 82  18   1   0   0|1360M 1005M  194M 5186M| 335k  327k|   0    39M|   0   187 |3422  6711 |3.99 1.62 0.81|6.0   0 197|   0     0 |   0     0 |  9   33    0   20    0
Sep 01 15:16:56 ubuntu dstat.sh[72978]: 01-09 15:16:56| 77  20   2   0   0|1337M 1027M  194M 5186M| 534k  528k|   0  1484k|   0  68.0 |5199    12k|3.99 1.62 0.81|5.0   0 417|   0     0 |   0     0 |  9   32    1   20    0
Sep 01 15:16:57 ubuntu dstat.sh[72978]: 01-09 15:16:57| 84  15   1   0   0|1433M  931M  194M 5186M| 239k  221k|   0   672k|   0  16.0 |2722  4912 |3.99 1.62 0.81|5.0   0 173|   0     0 |   0     0 |  9   34    0   18    0
Sep 01 15:16:58 ubuntu dstat.sh[72978]: 01-09 15:16:58| 83  13   3   0   0|1395M  969M  194M 5186M|1081k 1075k|  28k 1556k|2.00  61.0 |5366    16k|3.99 1.62 0.81|7.0   0 176|   0     0 |   0     0 |  9   35    1   18    0
Sep 01 15:16:59 ubuntu dstat.sh[72978]: 01-09 15:16:59| 86  11   3   0   0|1429M  934M  194M 5187M|1234k 1228k|   0  1012k|   0  41.0 |6176    15k|3.99 1.62 0.81|5.0   0  20|   0     0 |   0     0 |  9   36    0   18    0
Sep 01 15:17:00 ubuntu dstat.sh[72978]: 01-09 15:17:00| 82   8  10   0   0|1499M  864M  194M 5187M|1275k 1244k|   0  4484k|   0   199 |6781    16k|3.99 1.66 0.83|5.0   0 1.0|   0     0 |   0     0 |  9   37    0   20    1
Sep 01 15:17:01 ubuntu dstat.sh[72978]: 01-09 15:17:01| 80  11   9   0   0|1379M  982M  194M 5188M|1189k 1027k|   0   744k|   0  53.0 |5662    13k|3.99 1.66 0.83|6.0   0  80|   0     0 |   0     0 |  9   36    0   23    0
Sep 01 15:17:02 ubuntu dstat.sh[72978]: 01-09 15:17:02| 86  12   1   0   0|1428M  931M  194M 5190M|1426k  999k|8189B 1344k|2.00  38.0 |5280    15k|3.99 1.66 0.83|4.0   0  95|   0     0 |   0     0 |  9   37    0   23    0
Sep 01 15:17:03 ubuntu dstat.sh[72978]: 01-09 15:17:03| 86  13   2   0   1|1421M  936M  194M 5193M|1842k 1181k|   0  2685k|   0  62.0 |6610    17k|3.99 1.66 0.83|8.0   0  55|   0     0 |   0     0 |  9   34    0   25    2
Sep 01 15:17:04 ubuntu dstat.sh[72978]: 01-09 15:17:04| 86  12   1   0   0|1448M  908M  194M 5194M|1208k 1202k|   0  1031k|   0  52.0 |5953    16k|3.99 1.66 0.83|5.0   0  51|   0     0 |   0     0 |  9   35    0   25    0
Sep 01 15:17:05 ubuntu dstat.sh[72978]: 01-09 15:17:05| 87  11   2   0   0|1454M  902M  194M 5194M|1257k 1252k|   0  2806k|   0  69.1 |5356    14k|4.15 1.73 0.85|5.0   0  56|   0     0 |   0     0 |  9   35    1   22    0
