-- Logs begin at Fri 2022-09-09 12:27:37 UTC, end at Fri 2022-09-09 13:37:47 UTC. --
Sep 09 13:24:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 13:24:37 ubuntu dstat.sh[80689]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 13:24:37 ubuntu dstat.sh[80689]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 13:25:08 ubuntu dstat.sh[80689]: 09-09 13:25:08| 45  10  45   0   0|1291M 1087M  194M 5169M| 102k 4656 |   0     0 |   0     0 |8965    19k|1.27 0.64 0.46|3.0   0  52|   0     0 |   0     0 |  9   32    0   13    0
Sep 09 13:25:09 ubuntu dstat.sh[80689]: 09-09 13:25:09| 43   8  48   0   0|1192M 1184M  194M 5171M| 680k   83k|   0    12M|   0   487 |3470  2524 |1.27 0.64 0.46|4.0   0  53|   0     0 |   0     0 |  9   32    0   11    0
Sep 09 13:25:10 ubuntu dstat.sh[80689]: 09-09 13:25:10| 77  15   8   0   1|1269M 1106M  194M 5172M| 568k   20k|   0  1864k|   0  16.0 |2632  2518 |1.27 0.64 0.46|4.0   0 176|   0     0 |   0     0 |  9   30    0   11    0
Sep 09 13:25:11 ubuntu dstat.sh[80689]: 09-09 13:25:11| 89   9   1   0   0|1351M 1024M  194M 5172M| 484k  477k|   0   312k|   0  19.0 |3174  5896 |1.49 0.70 0.48|4.0   0 7.0|   0     0 |   0     0 |  9   36    0    9    0
Sep 09 13:25:12 ubuntu dstat.sh[80689]: 09-09 13:25:12| 48  16  34   1   0|1235M 1139M  194M 5172M| 331k  326k|   0  4298k|   0   212 |3559  7783 |1.49 0.70 0.48|4.0   0 352|   0     0 |   0     0 |  9   35    0    9    0
Sep 09 13:25:13 ubuntu dstat.sh[80689]: 09-09 13:25:13| 85  15   0   0   0|1404M  971M  194M 5172M| 114k  106k|   0   368k|   0  16.0 |2344  3884 |1.49 0.70 0.48|7.0   0 252|   0     0 |   0     0 |  9   36    1    9    0
Sep 09 13:25:14 ubuntu dstat.sh[80689]: 09-09 13:25:14| 86  14   1   0   0|1476M  898M  194M 5173M| 733k  717k|   0   776k|   0  54.0 |5101    11k|1.49 0.70 0.48|9.0   0  38|   0     0 |   0     0 |  9   38    0    9    0
Sep 09 13:25:15 ubuntu dstat.sh[80689]: 09-09 13:25:15| 74  13  12   0   0|1370M 1004M  194M 5173M| 470k  428k|   0   844k|   0  84.0 |4266  8407 |1.49 0.70 0.48|5.0   0 189|   0     0 |   0     0 |  9   37    0   10    0
Sep 09 13:25:16 ubuntu dstat.sh[80689]: 09-09 13:25:16| 45  10  44   0   0|1296M 1078M  194M 5173M| 406k  165k|   0   332k|   0  24.0 |2865  4544 |1.61 0.74 0.49|3.0   0 112|   0     0 |   0     0 |  9   37    0   10    0
Sep 09 13:25:17 ubuntu dstat.sh[80689]: 09-09 13:25:17| 48   8  41   1   0|1231M 1141M  194M 5175M|1443k  444k|   0  1638k|   0  28.0 |4926  7493 |1.61 0.74 0.49|2.0   0  73|   0     0 |   0     0 |  9   35    0   12    0
Sep 09 13:25:18 ubuntu dstat.sh[80689]: 09-09 13:25:18| 45   6  49   0   0|1211M 1160M  194M 5175M| 125k  121k|   0   348k|   0  23.0 |2423  3973 |1.61 0.74 0.49|2.0   0  71|   0     0 |   0     0 |  9   34    0   12    0
Sep 09 13:25:19 ubuntu dstat.sh[80689]: 09-09 13:25:19| 36   5  58   0   0|1256M 1115M  194M 5175M|  57k   52k|   0  7617k|   0  93.1 |1706  2021 |1.61 0.74 0.49|1.0   0 6.0|   0     0 |   0     0 |  9   35    0   12    0
Sep 09 13:25:20 ubuntu dstat.sh[80689]: 09-09 13:25:20| 18  10  69   1   0|1190M 1181M  194M 5175M| 160k  155k|   0   943k|   0  69.9 |2973  4962 |1.61 0.74 0.49|1.0   0 174|   0     0 |   0     0 |  9   35    0   12    0
Sep 09 13:25:21 ubuntu dstat.sh[80689]: 09-09 13:25:21| 13  23  63   1   0|1193M 1179M  194M 5175M|  15k 3349 |   0   372k|   0  14.0 |2595  4013 |1.56 0.74 0.50|4.0   0 463|   0     0 |   0     0 |  9   35    0   12    0
Sep 09 13:25:22 ubuntu dstat.sh[80689]: 09-09 13:25:22| 69  26   6   0   0|1371M 1000M  194M 5175M|6664  1941 |   0   220k|   0  16.0 |2161  4232 |1.56 0.74 0.50|5.0   0 571|   0     0 |   0     0 |  9   36    0   12    0
Sep 09 13:25:23 ubuntu dstat.sh[80689]: 09-09 13:25:23| 89  11   0   0   0|1519M  852M  194M 5175M| 389k  383k|   0   732k|   0  49.0 |2657  5891 |1.56 0.74 0.50|5.0   0   0|   0     0 |   0     0 |  9   37    0   12    0
Sep 09 13:25:24 ubuntu dstat.sh[80689]: 09-09 13:25:24| 68   7  23   0   0|1478M  892M  194M 5176M|1337k 1288k|   0  1743k|   0  49.0 |5254    16k|1.56 0.74 0.50|4.0   0  18|   0     0 |   0     0 |  9   40    0   20    0
Sep 09 13:25:25 ubuntu dstat.sh[80689]: 09-09 13:25:25| 82  14   4   0   0|1300M 1070M  194M 5177M|1075k  802k|   0   504k|   0  52.0 |3988    12k|1.56 0.74 0.50|6.0   0 183|   0     0 |   0     0 |  9   36    0   22    0
Sep 09 13:25:26 ubuntu dstat.sh[80689]: 09-09 13:25:26| 86  14   0   0   0|1472M  895M  194M 5179M|1273k  307k|   0  1648k|   0  19.0 |4015  6059 |2.08 0.86 0.54|7.0   0 111|   0     0 |   0     0 |  9   35    0   22    2
Sep 09 13:25:27 ubuntu dstat.sh[80689]: 09-09 13:25:27| 88  11   0   0   0|1477M  891M  194M 5179M| 621k  604k|   0   288k|   0  30.0 |5246  9516 |2.08 0.86 0.54|7.0   0  52|   0     0 |   0     0 |  9   37    0   22    0
Sep 09 13:25:28 ubuntu dstat.sh[80689]: 09-09 13:25:28| 87  12   1   0   0|1443M  924M  194M 5179M| 985k  978k|   0   724k|   0  85.1 |4952    14k|2.08 0.86 0.54|9.0   0  50|   0     0 |   0     0 |  9   34    0   23    1
Sep 09 13:25:29 ubuntu dstat.sh[80689]: 09-09 13:25:29| 86  14   0   0   0|1369M  998M  194M 5179M| 681k  675k|   0    20M|   0   108 |3636  9843 |2.08 0.86 0.54|6.0   0 129|   0     0 |   0     0 |  9   35    0   23    0
Sep 09 13:25:30 ubuntu dstat.sh[80689]: 09-09 13:25:30| 85  14   1   0   0|1519M  848M  194M 5179M| 685k  677k|   0   724k|   0  26.0 |4713  9545 |2.08 0.86 0.54|6.0   0  68|   0     0 |   0     0 |  9   36    0   23    0
Sep 09 13:25:31 ubuntu dstat.sh[80689]: 09-09 13:25:31| 87  10   3   0   0|1466M  900M  194M 5180M|1006k 1000k|   0   728k|   0  42.0 |6614    13k|2.47 0.96 0.57|6.0   0  77|   0     0 |   0     0 |  9   39    0   23    0
Sep 09 13:25:32 ubuntu dstat.sh[80689]: 09-09 13:25:32| 62  15  20   0   0|1200M 1166M  194M 5181M|1168k 1163k|   0   800k|   0  74.0 |5867    15k|2.47 0.96 0.57|3.0   0 294|   0     0 |   0     0 |  9   36    0   23    0
Sep 09 13:25:33 ubuntu dstat.sh[80689]: 09-09 13:25:33| 73  22   5   0   0|1378M  988M  194M 5181M|  33k 3384 |   0   224k|   0  17.0 |2138  3418 |2.47 0.96 0.57|4.0   0 382|   0     0 |   0     0 |  9   36    0   20    0
Sep 09 13:25:34 ubuntu dstat.sh[80689]: 09-09 13:25:34| 77  10  12   0   0|1472M  893M  194M 5182M|1049k  788k|   0    42M|   0   188 |5794    12k|2.47 0.96 0.57|3.0 1.0   0|   0     0 |   0     0 |  9   40    0   23    0
Sep 09 13:25:35 ubuntu dstat.sh[80689]: 09-09 13:25:35| 59  12  28   1   0|1275M 1088M  194M 5184M|2143k 1157k|   0  5363k|   0   132 |8698    17k|2.47 0.96 0.57|6.0   0 232|   0     0 |   0     0 |  9   34    0   25    1
Sep 09 13:25:36 ubuntu dstat.sh[80689]: 09-09 13:25:36| 83  16   1   0   0|1327M 1035M  194M 5184M|6691  1726 |   0   192k|   0  9.00 |1844  2196 |2.59 1.02 0.59|4.0   0 122|   0     0 |   0     0 |  9   34    0   25    0
Sep 09 13:25:37 ubuntu dstat.sh[80689]: 09-09 13:25:37| 76  11  12   0   1|1335M 1028M  194M 5184M| 977k  973k|   0   388k|   0  43.0 |4720    12k|2.59 1.02 0.59|7.0   0  83|   0     0 |   0     0 |  9   37    0   26    0
Sep 09 13:25:38 ubuntu dstat.sh[80689]: 09-09 13:25:38| 80  17   3   0   0|1277M 1085M  194M 5184M| 632k  626k|   0   608k|   0  59.0 |5623    11k|2.59 1.02 0.59|5.0   0 275|   0     0 |   0     0 |  9   34    0   26    0
Sep 09 13:25:39 ubuntu dstat.sh[80689]: 09-09 13:25:39| 87  13   0   0   0|1457M  905M  194M 5184M| 321k  308k|   0   216k|   0  16.0 |2859    23k|2.59 1.02 0.59| 10   0  33|   0     0 |   0     0 |  9   36    0   26    0
Sep 09 13:25:40 ubuntu dstat.sh[80689]: 09-09 13:25:40| 78  16   5   0   0|1368M  993M  194M 5184M|1198k 1193k|   0  2174k|   0  72.9 |5844    18k|2.59 1.02 0.59|5.0   0 223|   0     0 |   0     0 |  9   37    0   26    0
Sep 09 13:25:41 ubuntu dstat.sh[80689]: 09-09 13:25:41| 86  13   1   0   0|1351M 1010M  194M 5184M| 814k  809k|   0   483k|   0  47.9 |4681    10k|2.87 1.10 0.62|6.0   0  76|   0     0 |   0     0 |  9   34    0   26    0
Sep 09 13:25:42 ubuntu dstat.sh[80689]: 09-09 13:25:42| 84  13   3   0   0|1384M  977M  194M 5185M| 749k  737k|   0   537k|   0  45.1 |3708    11k|2.87 1.10 0.62|4.0   0 140|   0     0 |   0     0 |  9   35    0   28    0
Sep 09 13:25:43 ubuntu dstat.sh[80689]: 09-09 13:25:43| 82  16   2   0   0|1330M 1031M  194M 5185M| 538k  527k|   0   531k|   0  39.9 |4288    10k|2.87 1.10 0.62|6.0   0 292|   0     0 |   0     0 |  9   35    0   28    0
Sep 09 13:25:44 ubuntu dstat.sh[80689]: 09-09 13:25:44| 88  11   0   0   0|1396M  964M  194M 5185M| 497k  490k|   0   260k|   0  20.0 |3122  7519 |2.87 1.10 0.62|5.0   0  27|   0     0 |   0     0 |  9   35    0   26    0
Sep 09 13:25:45 ubuntu dstat.sh[80689]: 09-09 13:25:45| 74  12  12   1   0|1272M 1089M  195M 5185M|1127k 1121k|   0  4160k|   0   192 |4703    16k|2.87 1.10 0.62|5.0   0 165|   0     0 |   0     0 |  9   35    0   27    0
Sep 09 13:25:46 ubuntu dstat.sh[80689]: 09-09 13:25:46| 76  10  14   0   0|1331M 1029M  195M 5185M| 243k  238k|   0   244k|   0  18.0 |3131  4870 |2.96 1.15 0.64|4.0   0  72|   0     0 |   0     0 |  9   35    0   27    0
Sep 09 13:25:47 ubuntu dstat.sh[80689]: 09-09 13:25:47| 60  17  21   1   0|1168M 1192M  195M 5185M| 829k  822k|   0   832k|   0  67.0 |5411    15k|2.96 1.15 0.64|5.0   0 353|   0     0 |   0     0 |  9   34    0   28    0
Sep 09 13:25:48 ubuntu dstat.sh[80689]: 09-09 13:25:48| 82  19   0   0   0|1350M 1010M  195M 5186M|6567  1620 |   0   236k|   0  17.0 |1926  2914 |2.96 1.15 0.64|6.0   0 235|   0     0 |   0     0 |  9   34    0   28    0
Sep 09 13:25:49 ubuntu dstat.sh[80689]: 09-09 13:25:49| 86  13   0   0   0|1476M  884M  195M 5186M| 871k  866k|   0   600k|   0  37.0 |3008    10k|2.96 1.15 0.64|6.0   0 191|   0     0 |   0     0 |  9   38    0   28    0
Sep 09 13:25:50 ubuntu dstat.sh[80689]: 09-09 13:25:50| 85  12   2   0   0|1403M  956M  195M 5186M|1174k 1166k|   0  7246k|   0   125 |4624    15k|2.96 1.15 0.64|9.0   0 168|   0     0 |   0     0 |  9   35    0   28    0
Sep 09 13:25:51 ubuntu dstat.sh[80689]: 09-09 13:25:51| 85  15   0   0   0|1383M  976M  195M 5186M| 813k  804k|   0   548k|   0  32.0 |4009    10k|3.36 1.26 0.68|6.0   0 195|   0     0 |   0     0 |  9   36    0   29    0
Sep 09 13:25:52 ubuntu dstat.sh[80689]: 09-09 13:25:52| 86  13   1   0   0|1365M  994M  195M 5186M| 755k  750k|   0   456k|   0  27.0 |5458    11k|3.36 1.26 0.68|7.0   0 145|   0     0 |   0     0 |  9   36    0   29    0
Sep 09 13:25:53 ubuntu dstat.sh[80689]: 09-09 13:25:53| 83  14   2   0   0|1402M  957M  195M 5187M| 872k  866k|   0   876k|   0  77.0 |6296    14k|3.36 1.26 0.68|6.0   0 202|   0     0 |   0     0 |  9   34    0   29    0
Sep 09 13:25:54 ubuntu dstat.sh[80689]: 09-09 13:25:54| 82  18   1   0   0|1413M  946M  195M 5187M| 605k  592k|   0   444k|   0  30.0 |4845  9322 |3.36 1.26 0.68|7.0   0 202|   0     0 |   0     0 |  9   36    0   29    0
Sep 09 13:25:55 ubuntu dstat.sh[80689]: 09-09 13:25:55| 84  14   1   0   0|1378M  981M  195M 5187M| 800k  795k|   0  1099k|   0  66.0 |6222    12k|3.36 1.26 0.68|8.0   0 205|   0     0 |   0     0 |  9   36    0   29    0
Sep 09 13:25:56 ubuntu dstat.sh[80689]: 09-09 13:25:56| 81  15   4   0   0|1384M  974M  195M 5187M|1218k 1212k|   0   717k|   0  51.1 |7635    19k|3.81 1.39 0.72|6.0   0 204|   0     0 |   0     0 |  9   34    0   30    0
Sep 09 13:25:57 ubuntu dstat.sh[80689]: 09-09 13:25:57| 53  18  27   0   0|1200M 1157M  195M 5188M| 828k  823k|   0   764k|   0  45.0 |5975    14k|3.81 1.39 0.72|2.0   0 406|   0     0 |   0     0 |  9   35    0   31    0
Sep 09 13:25:58 ubuntu dstat.sh[80689]: 09-09 13:25:58| 22  13  63   1   0|1131M 1227M  195M 5188M| 285k  281k|   0   383k|   0  25.0 |3324  6228 |3.81 1.39 0.72|1.0   0 242|   0     0 |   0     0 |  9   34    0   31    0
Sep 09 13:25:59 ubuntu dstat.sh[80689]: 09-09 13:25:59| 34  30  35   1   0|1202M 1156M  195M 5188M|6641  1461 |   0   341k|   0  26.0 |2745  5699 |3.81 1.39 0.72|5.0   0 749|   0     0 |   0     0 |  9   34    0   31    0
Sep 09 13:26:00 ubuntu dstat.sh[80689]: 09-09 13:26:00| 82  18   0   0   0|1362M  996M  195M 5188M|  55k   49k|   0  1776k|   0  19.0 |2194  3742 |3.81 1.39 0.72|7.0   0 319|   0     0 |   0     0 |  9   34    0   31    0
Sep 09 13:26:01 ubuntu dstat.sh[80689]: 09-09 13:26:01| 84  12   3   0   0|1318M 1039M  195M 5188M| 851k  844k|   0  1790k|   0   123 |5229    14k|4.07 1.48 0.76|5.0   0 202|   0     0 |   0     0 |  9   34    0   31    0
Sep 09 13:26:02 ubuntu dstat.sh[80689]: 09-09 13:26:02| 84  15   1   0   0|1340M 1018M  195M 5188M| 381k  375k|  28k  457k|2.00  42.1 |3859  9000 |4.07 1.48 0.76|5.0   0 299|   0     0 |   0     0 |  9   35    0   30    0
Sep 09 13:26:03 ubuntu dstat.sh[80689]: 09-09 13:26:03| 86  12   2   0   0|1401M  956M  195M 5188M| 646k  641k|   0   415k|   0  29.9 |4686  9754 |4.07 1.48 0.76|5.0   0  77|   0     0 |   0     0 |  9   36    0   30    0
Sep 09 13:26:04 ubuntu dstat.sh[80689]: 09-09 13:26:04| 77  10  13   0   0|1476M  880M  195M 5189M|1336k 1332k|   0   476k|   0  43.0 |7258    18k|4.07 1.48 0.76|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   36    0
Sep 09 13:26:05 ubuntu dstat.sh[80689]: 09-09 13:26:05| 56   7  36   1   1|1414M  942M  195M 5189M|1177k 1171k|   0   541k|   0  46.1 |6872    17k|4.07 1.48 0.76|3.0   0  20|   0     0 |   0     0 |  9   38    0   43    0
Sep 09 13:26:06 ubuntu dstat.sh[80689]: 09-09 13:26:06| 73  11  15   0   0|1404M  952M  195M 5189M|1137k 1131k|   0   508k|   0  52.0 |7908    18k|4.14 1.54 0.78|5.0   0 110|   0     0 |   0     0 |  9   35    0   44    0
Sep 09 13:26:07 ubuntu dstat.sh[80689]: 09-09 13:26:07| 87  12   1   0   0|1339M 1016M  195M 5189M| 491k  486k|   0   364k|   0  26.0 |3178  8578 |4.14 1.54 0.78|5.0   0  58|   0     0 |   0     0 |  9   35    0   44    0
Sep 09 13:26:08 ubuntu dstat.sh[80689]: 09-09 13:26:08| 89  10   1   0   0|1457M  896M  195M 5191M| 732k  728k|   0   316k|   0  26.0 |4507    11k|4.14 1.54 0.78|4.0   0   0|   0     0 |   0     0 |  9   37    0   44    0
Sep 09 13:26:09 ubuntu dstat.sh[80689]: 09-09 13:26:09| 64  10  26   0   0|1415M  937M  195M 5192M|1396k 1391k|   0   624k|   0  63.0 |7780    19k|4.14 1.54 0.78|3.0   0  50|   0     0 |   0     0 |  9   38    0   47    0
Sep 09 13:26:10 ubuntu dstat.sh[80689]: 09-09 13:26:10| 67   9  23   0   0|1457M  895M  195M 5193M|1284k 1280k|   0  3705k|   0  55.0 |8043    18k|4.14 1.54 0.78|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   54    0
Sep 09 13:26:11 ubuntu dstat.sh[80689]: 09-09 13:26:11| 78  10  10   0   0|1379M  973M  195M 5193M|1146k 1134k|   0   740k|   0  82.0 |7407    17k|4.13 1.58 0.80|6.0   0  69|   0     0 |   0     0 |  9   36    0   56    0
Sep 09 13:26:12 ubuntu dstat.sh[80689]: 09-09 13:26:12| 83  14   2   0   0|1386M  965M  195M 5193M| 620k  611k|   0   463k|   0  38.9 |4730    11k|4.13 1.58 0.80|6.0   0 103|   0     0 |   0     0 |  9   36    0   56    0
Sep 09 13:26:13 ubuntu dstat.sh[80689]: 09-09 13:26:13| 84  13   2   0   0|1403M  948M  195M 5194M|1146k 1141k|   0   445k|   0  38.1 |4635    16k|4.13 1.58 0.80|5.0   0  57|   0     0 |   0     0 |  9   36    0   56    0
Sep 09 13:26:14 ubuntu dstat.sh[80689]: 09-09 13:26:14| 70  11  18   0   0|1459M  891M  195M 5194M|1335k 1331k|   0   552k|   0  49.0 |8108    21k|4.13 1.58 0.80|4.0   0  78|   0     0 |   0     0 |  9   38    0   60    0
