-- Logs begin at Mon 2022-08-08 13:30:07 UTC, end at Mon 2022-08-08 14:42:24 UTC. --
Aug 08 14:29:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 14:29:05 ubuntu dstat.sh[92182]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 14:29:05 ubuntu dstat.sh[92182]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 14:29:38 ubuntu dstat.sh[92182]: 08-08 14:29:38| 17   5  68  10   0|1186M 1152M  192M 5213M| 136k   83k| 124k 1189k|31.0  24.0 |1739  2721 |1.41 0.79 0.57|1.0   0  46|   0     0 |   0     0 |  9   30    0   13    2
Aug 08 14:29:39 ubuntu dstat.sh[92182]: 08-08 14:29:39| 26   4  71   0   0|1236M 1101M  192M 5213M|  27k 4599 |   0   324k|   0  9.00 |1114  1318 |1.41 0.79 0.57|1.0   0 1.0|   0     0 |   0     0 |  9   30    0   13    2
Aug 08 14:29:40 ubuntu dstat.sh[92182]: 08-08 14:29:40| 32  12  55   0   0|1231M 1106M  192M 5213M| 226k   66k|   0  5468k|   0  28.0 |2115  3148 |1.41 0.79 0.57|4.0   0 198|   0     0 |   0     0 |  9   30    0   13    2
Aug 08 14:29:41 ubuntu dstat.sh[92182]: 08-08 14:29:41| 51   6  42   0   0|1322M 1014M  192M 5213M| 159k   25k|   0   452k|   0  9.00 |1439  1528 |1.54 0.83 0.58|3.0   0 3.0|   0     0 |   0     0 |  9   31    0   13    2
Aug 08 14:29:42 ubuntu dstat.sh[92182]: 08-08 14:29:42| 52  11  36   0   0|1213M 1123M  192M 5214M| 771k  754k|   0   669k|   0  35.0 |4297    10k|1.54 0.83 0.58|3.0   0 195|   0     0 |   0     0 |  9   34    0   11    2
Aug 08 14:29:43 ubuntu dstat.sh[92182]: 08-08 14:29:43| 84  16   1   0   0|1375M  961M  192M 5214M|  28k 3977 |   0   468k|   0  17.0 |2051  3319 |1.54 0.83 0.58|7.0   0 312|   0     0 |   0     0 |  9   34    0   11    2
Aug 08 14:29:44 ubuntu dstat.sh[92182]: 08-08 14:29:44| 85  16   0   0   0|1554M  781M  192M 5215M| 514k  509k|   0  1204k|   0  62.0 |4073    11k|1.54 0.83 0.58|8.0   0  72|   0     0 |   0     0 |  9   37    0   11    2
Aug 08 14:29:45 ubuntu dstat.sh[92182]: 08-08 14:29:45| 82  15   1   0   0|1292M 1039M  192M 5217M| 587k  583k|   0  1920k|   0   100 |5985    13k|1.54 0.83 0.58|4.0   0 221|   0     0 |   0     0 |  9   35    0   12    2
Aug 08 14:29:46 ubuntu dstat.sh[92182]: 08-08 14:29:46| 61  11  23   5   0|1291M 1026M  193M 5230M| 186k  182k|   0    12M|   0   525 |3696  4938 |1.73 0.88 0.60|2.0 1.0  85|   0     0 |   0     0 |  9   34    0   11    2
Aug 08 14:29:47 ubuntu dstat.sh[92182]: 08-08 14:29:47| 61   9  27   1   0|1340M  963M  193M 5242M| 617k  613k|   0  2684k|   0   125 |4035  9294 |1.73 0.88 0.60|5.0   0   0|   0     0 |   0     0 |  9   34    0   12    2
Aug 08 14:29:48 ubuntu dstat.sh[92182]: 08-08 14:29:48| 48  10  43   1   0|1252M 1039M  194M 5252M|5920  1819 |   0  2981k|   0   105 |1902  2991 |1.73 0.88 0.60|2.0   0 139|   0     0 |   0     0 |  9   34    0   12    2
Aug 08 14:29:49 ubuntu dstat.sh[92182]: 08-08 14:29:49| 42   6  48   2   0|1277M  989M  195M 5272M| 199k  195k|   0  2234k|   0  94.9 |2270  4139 |1.73 0.88 0.60|3.0   0   0|   0     0 |   0     0 |  9   35    0   12    2
Aug 08 14:29:50 ubuntu dstat.sh[92182]: 08-08 14:29:50| 18  18  62   0   0|1214M 1049M  195M 5275M|  19k 5748 |   0  1547k|   0  56.0 |2645  3988 |1.73 0.88 0.60|1.0   0 310|   0     0 |   0     0 |  9   35    0   12    2
Aug 08 14:29:51 ubuntu dstat.sh[92182]: 08-08 14:29:51| 21  28  50   0   0|1252M 1012M  195M 5275M|  11k 3411 |   0  3261k|   0  37.1 |2855  5125 |1.76 0.90 0.61|7.0   0 677|   0     0 |   0     0 |  9   35    0   12    2
Aug 08 14:29:52 ubuntu dstat.sh[92182]: 08-08 14:29:52| 86  13   0   0   0|1359M  924M  195M 5256M|  11k 2110 |   0  1806k|   0  63.9 |2022  2718 |1.76 0.90 0.61|6.0   0 194|   0     0 |   0     0 |  9   32    0   12    0
Aug 08 14:29:53 ubuntu dstat.sh[92182]: 08-08 14:29:53| 87  13   1   0   0|1467M  816M  195M 5256M| 760k  755k|   0   477k|   0  35.0 |  12k   24k|1.76 0.90 0.61|5.0   0 9.0|   0     0 |   0     0 |  9   35    0   12    0
Aug 08 14:29:54 ubuntu dstat.sh[92182]: 08-08 14:29:54| 87  10   3   0   0|1461M  821M  195M 5257M|1273k 1268k|   0  2030k|   0  42.0 |6630    15k|1.76 0.90 0.61|6.0   0  26|   0     0 |   0     0 |  9   35    0   13    0
Aug 08 14:29:55 ubuntu dstat.sh[92182]: 08-08 14:29:55| 86  13   1   0   0|1334M  948M  195M 5257M| 444k  438k|   0   585k|   0  39.0 |3883    33k|1.76 0.90 0.61|7.0   0 126|   0     0 |   0     0 |  9   32    0   14    0
Aug 08 14:29:56 ubuntu dstat.sh[92182]: 08-08 14:29:56| 83  16   1   0   0|1435M  847M  195M 5257M| 780k  763k|   0  4390k|   0  80.0 |4857    13k|2.34 1.04 0.65|7.0   0 169|   0     0 |   0     0 |  9   34    0   14    0
Aug 08 14:29:57 ubuntu dstat.sh[92182]: 08-08 14:29:57| 86  14   0   0   0|1354M  928M  195M 5257M| 654k  642k|   0   680k|   0  60.0 |5606    12k|2.34 1.04 0.65|8.0   0 129|   0     0 |   0     0 |  9   33    0   14    0
Aug 08 14:29:58 ubuntu dstat.sh[92182]: 08-08 14:29:58| 89  12   0   0   0|1403M  879M  195M 5257M| 502k  494k|   0   628k|   0  56.0 |4522  8315 |2.34 1.04 0.65|8.0   0  76|   0     0 |   0     0 |  9   32    0   14    0
Aug 08 14:29:59 ubuntu dstat.sh[92182]: 08-08 14:29:59| 86  12   0   0   0|1469M  812M  195M 5258M| 765k  758k|   0   467k|   0  33.9 |4307  9485 |2.34 1.04 0.65|8.0   0  86|   0     0 |   0     0 |  9   35    0   14    0
Aug 08 14:30:00 ubuntu dstat.sh[92182]: 08-08 14:30:00| 88  11   1   0   0|1457M  824M  195M 5258M| 990k  985k|   0   592k|   0  42.0 |5438    11k|2.34 1.04 0.65|5.0   0  65|   0     0 |   0     0 |  9   36    0   15    0
Aug 08 14:30:01 ubuntu dstat.sh[92182]: 08-08 14:30:01| 80  14   6   0   0|1320M  960M  195M 5259M|1322k 1315k|   0  3156k|   0   117 |6501    15k|2.55 1.10 0.68|4.0   0 212|   0     0 |   0     0 |  9   33    0   15    0
Aug 08 14:30:02 ubuntu dstat.sh[92182]: 08-08 14:30:02| 70  20   8   0   0|1247M 1033M  195M 5259M| 386k  380k|   0   516k|   0  40.0 |4095  8695 |2.55 1.10 0.68|5.0   0 516|   0     0 |   0     0 |  9   32    0   13    0
Aug 08 14:30:03 ubuntu dstat.sh[92182]: 08-08 14:30:03| 83  12   5   0   0|1385M  894M  195M 5259M| 508k  502k|   0   256k|   0  24.0 |3457  7393 |2.55 1.10 0.68|2.0   0   0|   0     0 |   0     0 |  9   36    0   13    0
Aug 08 14:30:04 ubuntu dstat.sh[92182]: 08-08 14:30:04| 54  12  31   0   0|1271M 1008M  195M 5259M|1202k 1199k|   0   690k|   0  62.8 |7714    17k|2.55 1.10 0.68|7.0   0 194|   0     0 |   0     0 |  9   34    0   16    0
Aug 08 14:30:05 ubuntu dstat.sh[92182]: 08-08 14:30:05| 86  13   1   0   0|1287M  993M  195M 5260M| 204k  200k|   0   201k|   0  13.0 |2866  4941 |2.55 1.10 0.68|5.0   0 119|   0     0 |   0     0 |  9   32    0   16    0
Aug 08 14:30:06 ubuntu dstat.sh[92182]: 08-08 14:30:06| 77  12  12   0   1|1385M  894M  195M 5260M|1043k 1030k|   0  4162k|   0  69.0 |4595    11k|2.59 1.14 0.69|3.0   0  26|   0     0 |   0     0 |  9   35    0   18    0
Aug 08 14:30:07 ubuntu dstat.sh[92182]: 08-08 14:30:07| 80  13   4   0   0|1252M 1027M  196M 5260M| 577k  572k|   0   764k|   0  72.0 |4886    12k|2.59 1.14 0.69|7.0   0 334|   0     0 |   0     0 |  9   32    0   19    0
Aug 08 14:30:08 ubuntu dstat.sh[92182]: 08-08 14:30:08| 89  11   0   0   0|1418M  861M  196M 5260M| 312k  307k|   0   176k|   0  11.0 |2612  4868 |2.59 1.14 0.69|4.0   0  16|   0     0 |   0     0 |  9   35    0   19    0
Aug 08 14:30:09 ubuntu dstat.sh[92182]: 08-08 14:30:09| 68   7  25   0   0|1390M  889M  196M 5260M|1336k 1332k|   0   648k|   0  68.6 |5803    16k|2.59 1.14 0.69|6.0   0  29|   0     0 |   0     0 |  9   34    0   22    0
Aug 08 14:30:10 ubuntu dstat.sh[92182]: 08-08 14:30:10| 75  20   3   1   0|1328M  951M  196M 5260M| 671k  663k|  80k  773k|2.01  55.3 |4756    13k|2.59 1.14 0.69|7.0   0 485|   0     0 |   0     0 |  9   32    0   22    1
Aug 08 14:30:11 ubuntu dstat.sh[92182]: 08-08 14:30:11| 84  11   1   3   0|1407M  871M  196M 5261M| 402k  395k|   0   455k|   0  12.0 |2746  5680 |2.78 1.20 0.71|2.0 5.0 169|   0     0 |   0     0 |  9   36    0   21    4
Aug 08 14:30:12 ubuntu dstat.sh[92182]: 08-08 14:30:12| 66  12  15   6   0|1263M 1015M  196M 5261M|1152k 1144k|   0   966k|   0  86.2 |6378    15k|2.78 1.20 0.71|5.0   0 226|   0     0 |   0     0 |  9   33    0   29    0
Aug 08 14:30:13 ubuntu dstat.sh[92182]: 08-08 14:30:13| 88  11   0   0   0|1373M  904M  196M 5261M|  78k   70k|   0   276k|   0  21.0 |2284  3227 |2.78 1.20 0.71|4.0   0 127|   0     0 |   0     0 |  9   33    0   28    0
Aug 08 14:30:14 ubuntu dstat.sh[92182]: 08-08 14:30:14| 79  12   8   0   0|1253M 1024M  196M 5261M|1263k 1259k|   0   816k|   0  82.0 |6623    16k|2.78 1.20 0.71|4.0   0 110|   0     0 |   0     0 |  9   33    0   29    0
Aug 08 14:30:15 ubuntu dstat.sh[92182]: 08-08 14:30:15| 75  10  14   0   0|1304M  972M  196M 5261M| 340k  334k|   0   268k|   0  17.0 |2879  5635 |2.78 1.20 0.71|6.0   0  76|   0     0 |   0     0 |  9   34    0   29    0
Aug 08 14:30:16 ubuntu dstat.sh[92182]: 08-08 14:30:16| 66  22  10   1   0|1276M 1000M  196M 5261M| 613k  607k|   0    10M|   0   209 |5649    12k|2.96 1.26 0.74|7.0   0 581|   0     0 |   0     0 |  8   33    0   32    0
Aug 08 14:30:17 ubuntu dstat.sh[92182]: 08-08 14:30:17| 87  13   0   0   1|1360M  916M  196M 5262M| 158k  141k|   0   372k|   0  28.0 |2316  4695 |2.96 1.26 0.74|6.0   0 314|   0     0 |   0     0 |  8   33    0   32    0
Aug 08 14:30:18 ubuntu dstat.sh[92182]: 08-08 14:30:18| 84  12   2   0   0|1483M  792M  196M 5262M|1023k 1016k|   0   719k|   0  51.0 |4017    13k|2.96 1.26 0.74|5.0   0 211|   0     0 |   0     0 |  8   36    0   32    0
Aug 08 14:30:19 ubuntu dstat.sh[92182]: 08-08 14:30:19| 83  14   2   0   0|1438M  837M  196M 5262M|1076k 1071k|   0   744k|   0  48.0 |4419    13k|2.96 1.26 0.74|6.0   0 258|   0     0 |   0     0 |  8   34    0   32    0
Aug 08 14:30:20 ubuntu dstat.sh[92182]: 08-08 14:30:20| 85  12   1   0   0|1320M  956M  196M 5262M| 839k  834k|   0   736k|   0  46.0 |4589    13k|2.96 1.26 0.74|6.0   0 238|   0     0 |   0     0 |  8   33    0   32    0
Aug 08 14:30:21 ubuntu dstat.sh[92182]: 08-08 14:30:21| 83  16   1   0   0|1380M  895M  196M 5262M| 698k  693k|   0    16M|   0  91.0 |5128    18k|3.36 1.38 0.78| 10 1.0 252|   0     0 |   0     0 |  8   34    0   32    0
Aug 08 14:30:22 ubuntu dstat.sh[92182]: 08-08 14:30:22| 83  15   1   0   0|1409M  866M  196M 5263M| 674k  668k|   0    38M|   0   166 |6840    34k|3.36 1.38 0.78|7.0   0 212|   0     0 |   0     0 |  9   34    0   33    0
Aug 08 14:30:23 ubuntu dstat.sh[92182]: 08-08 14:30:23| 83  15   3   0   0|1339M  935M  196M 5263M| 821k  813k|   0   904k|   0  74.0 |5602    13k|3.36 1.38 0.78|8.0   0 284|   0     0 |   0     0 |  9   34    0   33    0
Aug 08 14:30:24 ubuntu dstat.sh[92182]: 08-08 14:30:24| 85  14   0   0   0|1389M  885M  196M 5263M| 988k  980k|   0   717k|   0  58.1 |4262    13k|3.36 1.38 0.78|7.0   0 187|   0     0 |   0     0 |  9   32    0   34    0
Aug 08 14:30:25 ubuntu dstat.sh[92182]: 08-08 14:30:25| 78  15   6   0   0|1322M  952M  196M 5264M|1328k 1318k|   0   897k|   0  60.8 |5613    16k|3.36 1.38 0.78|5.0   0 395|   0     0 |   0     0 |  9   33    0   34    0
Aug 08 14:30:26 ubuntu dstat.sh[92182]: 08-08 14:30:26| 37  14  48   1   1|1201M 1073M  196M 5264M| 542k  536k|   0   517k|   0  34.1 |3383  8614 |3.25 1.39 0.78|2.0   0 335|   0     0 |   0     0 |  9   33    0   34    0
Aug 08 14:30:27 ubuntu dstat.sh[92182]: 08-08 14:30:27| 17  20  62   0   0|1151M 1123M  196M 5264M|  66k   61k|   0  6637k|   0   140 |2838  4725 |3.25 1.39 0.78|4.0   0 422|   0     0 |   0     0 |  9   32    0   34    0
Aug 08 14:30:28 ubuntu dstat.sh[92182]: 08-08 14:30:28| 65  27   7   0   0|1282M  992M  196M 5264M|6176  1620 |   0   432k|   0  39.0 |2510  5528 |3.25 1.39 0.78|6.0   0 698|   0     0 |   0     0 |  9   32    0   34    0
Aug 08 14:30:29 ubuntu dstat.sh[92182]: 08-08 14:30:29| 85  14   0   0   0|1350M  924M  196M 5264M| 682k  676k|   0  2623k|   0   175 |4039  9944 |3.25 1.39 0.78|8.0   0 174|   0     0 |   0     0 |  9   33    0   34    0
Aug 08 14:30:30 ubuntu dstat.sh[92182]: 08-08 14:30:30| 78  17   3   0   0|1301M  972M  196M 5264M| 569k  556k|   0   802k|   0  73.2 |4197  9599 |3.25 1.39 0.78|8.0   0 426|   0     0 |   0     0 |  9   33    0   34    0
Aug 08 14:30:31 ubuntu dstat.sh[92182]: 08-08 14:30:31| 81  16   2   0   0|1382M  890M  196M 5264M| 785k  780k|   0   620k|   0  48.0 |4651    12k|3.47 1.46 0.81|8.0   0 153|   0     0 |   0     0 |  9   34    0   37    0
Aug 08 14:30:32 ubuntu dstat.sh[92182]: 08-08 14:30:32| 77   9  13   0   0|1459M  813M  196M 5265M|1551k 1545k|   0   860k|   0  67.0 |3803    17k|3.47 1.46 0.81|3.0   0  38|   0     0 |   0     0 |  9   37    0   43    0
Aug 08 14:30:33 ubuntu dstat.sh[92182]: 08-08 14:30:33| 54   7  37   1   0|1405M  867M  196M 5265M|1258k 1253k|   0   711k|   0  58.0 |6257    17k|3.47 1.46 0.81|4.0   0  54|   0     0 |   0     0 |  9   35    0   49    0
Aug 08 14:30:34 ubuntu dstat.sh[92182]: 08-08 14:30:34| 82  16   3   0   0|1316M  956M  196M 5266M| 856k  848k|   0   657k|   0  54.0 |3972    12k|3.47 1.46 0.81|6.0   0 182|   0     0 |   0     0 |  9   33    0   50    0
Aug 08 14:30:35 ubuntu dstat.sh[92182]: 08-08 14:30:35| 87  10   1   0   0|1386M  885M  196M 5266M| 621k  617k|   0   400k|   0  33.0 |3775  8172 |3.47 1.46 0.81|7.0   0  57|   0     0 |   0     0 |  9   34    0   50    0
Aug 08 14:30:36 ubuntu dstat.sh[92182]: 08-08 14:30:36| 72  10  17   1   0|1454M  814M  196M 5269M|1315k 1310k|   0   693k|   0  57.1 |4934    16k|3.43 1.49 0.82|2.0   0  36|   0     0 |   0     0 |  9   37    0   52    0
Aug 08 14:30:37 ubuntu dstat.sh[92182]: 08-08 14:30:37| 59  13  27   0   0|1412M  856M  196M 5269M|1166k 1160k|   0  3167k|   0  88.5 |7083    18k|3.43 1.49 0.82|7.0   0 346|   0     0 |   0     0 |  8   35    0   56    0
Aug 08 14:30:38 ubuntu dstat.sh[92182]: 08-08 14:30:38| 78  18   3   0   0|1428M  839M  196M 5269M|1020k 1015k|   0   728k|   0  50.3 |5028    15k|3.43 1.49 0.82|6.0   0 496|   0     0 |   0     0 |  8   35    0   56    0
Aug 08 14:30:39 ubuntu dstat.sh[92182]: 08-08 14:30:39| 77  17   4   1   0|1395M  873M  196M 5269M|1041k 1034k|   0  1590k|   0   124 |5163    16k|3.43 1.49 0.82| 10   0 587|   0     0 |   0     0 |  8   34    0   57    0
Aug 08 14:30:40 ubuntu dstat.sh[92182]: 08-08 14:30:40| 85  13   1   0   0|1434M  833M  196M 5270M| 954k  949k|   0  1303k|   0  93.2 |3705    13k|3.43 1.49 0.82|4.0   0 453|   0     0 |   0     0 |  8   36    0   59    0
Aug 08 14:30:41 ubuntu dstat.sh[92182]: 08-08 14:30:41| 67  20  12   1   0|1458M  808M  196M 5270M|1380k 1375k|   0  1722k|   0   134 |8672    20k|3.64 1.56 0.85|6.0   0 672|   0     0 |   0     0 |  8   35    0   65    0
Aug 08 14:30:42 ubuntu dstat.sh[92182]: 08-08 14:30:42| 76  21   3   0   0|1397M  870M  196M 5271M|1106k 1102k|   0  1984k|   0   177 |5912    15k|3.64 1.56 0.85|5.0 1.0 784|   0     0 |   0     0 |  8   35    0   65    0
