-- Logs begin at Tue 2022-08-30 20:53:17 UTC, end at Tue 2022-08-30 21:56:35 UTC. --
Aug 30 21:43:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 21:43:40 ubuntu dstat.sh[83840]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 21:43:40 ubuntu dstat.sh[83840]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 21:43:50 ubuntu dstat.sh[83840]: 30-08 21:43:50| 23   7  51  19   0|1076M 1400M  187M 5092M| 204k   16k|   0  8353k|   0   680 |4895    10k|1.48 1.08 0.69|1.0 1.0  26|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 21:43:51 ubuntu dstat.sh[83840]: 30-08 21:43:51| 33   5  46  16   0|1097M 1376M  188M 5095M| 101k   12k|   0  8129k|   0   638 |4484  8953 |1.48 1.08 0.69|4.0   0  24|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 21:43:52 ubuntu dstat.sh[83840]: 30-08 21:43:52| 23   7  48  21   0|1102M 1366M  188M 5099M|  19k 9254 |   0  8126k|   0   572 |3980  8323 |1.48 1.08 0.69|1.0 1.0 9.0|   0     0 |   0     0 |  9    9    0   10    2
Aug 30 21:43:53 ubuntu dstat.sh[83840]: 30-08 21:43:53| 17   6  65  10   0|1009M 1458M  188M 5100M| 311k   19k|   0    35M|   0   370 |3364  5438 |1.48 1.08 0.69|2.0   0  66|   0     0 |   0     0 |  9    7    0   10    2
Aug 30 21:43:54 ubuntu dstat.sh[83840]: 30-08 21:43:54| 35   7  56   1   0|1085M 1380M  188M 5101M| 706k   21k|   0   975k|   0  24.0 |2475  5595 |1.48 1.08 0.69|3.0   0  58|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 21:43:55 ubuntu dstat.sh[83840]: 30-08 21:43:55| 36   6  58   1   0|1101M 1359M  188M 5105M| 206k   10k|   0  2426k|   0  21.0 |1464  4490 |1.52 1.10 0.70|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 21:43:56 ubuntu dstat.sh[83840]: 30-08 21:43:56| 25   4  69   2   0|1049M 1411M  189M 5106M| 223k 9538 |   0  7551k|   0   404 |2350  3012 |1.52 1.10 0.70|1.0   0  11|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 21:43:57 ubuntu dstat.sh[83840]: 30-08 21:43:57| 28   3  66   2   0|1101M 1356M  189M 5108M|1592k   47k|   0  7985k|   0   391 |3747  3457 |1.52 1.10 0.70|3.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 21:43:58 ubuntu dstat.sh[83840]: 30-08 21:43:58| 39  12  44   4   0| 993M 1462M  189M 5110M| 522k   13k|   0    16M|   0   805 |3914  4736 |1.52 1.10 0.70|3.0   0 177|   0     0 |   0     0 |  9    6    0   10    2
Aug 30 21:43:59 ubuntu dstat.sh[83840]: 30-08 21:43:59| 35  21  42   1   0|1010M 1445M  189M 5110M|  77k 6557 |   0  8076k|   0   393 |3848  6092 |1.52 1.10 0.70|2.0   0 377|   0     0 |   0     0 |  9    6    0   10    2
Aug 30 21:44:00 ubuntu dstat.sh[83840]: 30-08 21:44:00| 29  17  53   1   0|1013M 1441M  189M 5111M|  78k 6411 |   0  3153k|   0   121 |3962  7774 |1.56 1.11 0.70|2.0   0 193|   0     0 |   0     0 |  9    7    0   10    2
Aug 30 21:44:01 ubuntu dstat.sh[83840]: 30-08 21:44:01| 47  14  38   1   0|1122M 1331M  189M 5112M| 225k   12k| 323k 1135k|3.98  21.9 |3092  4141 |1.56 1.11 0.70|4.0   0 149|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 21:44:02 ubuntu dstat.sh[83840]: 30-08 21:44:02| 59   7  33   0   0|1195M 1257M  189M 5112M|  19k 3992 |  20k  550k|4.01  5.02 |1523  1486 |1.56 1.11 0.70|2.0   0 2.0|   0     0 |   0     0 |  9    9    0   10    2
Aug 30 21:44:03 ubuntu dstat.sh[83840]: 30-08 21:44:03| 57   3  40   1   0|1227M 1224M  189M 5114M|  62k 7377 | 353k 2120k|4.01  38.1 |2226  3701 |1.56 1.11 0.70|2.0   0   0|   0     0 |   0     0 |  9    9    0   10    2
Aug 30 21:44:04 ubuntu dstat.sh[83840]: 30-08 21:44:04| 46  15  40   0   0|1285M 1163M  189M 5116M| 120k 5684 |   0   896k|   0  45.0 |3358  6772 |1.56 1.11 0.70|2.0   0 157|   0     0 |   0     0 |  9    8    0   11    2
Aug 30 21:44:05 ubuntu dstat.sh[83840]: 30-08 21:44:05| 44   7  48   0   0|1317M 1126M  190M 5119M| 587k   18k|   0    48k|   0  8.99 |2637  2804 |1.60 1.13 0.71|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   11    2
Aug 30 21:44:06 ubuntu dstat.sh[83840]: 30-08 21:44:06| 59   8  32   1   0|1328M 1094M  190M 5139M| 603k   16k|   0  4571k|   0  89.1 |2225  1671 |1.60 1.13 0.71|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 30 21:44:07 ubuntu dstat.sh[83840]: 30-08 21:44:07| 62   9  25   2   0|1367M 1045M  191M 5146M|  71k   64k|   0  4360k|   0   229 |3526  5059 |1.60 1.13 0.71|3.0   0 4.0|   0     0 |   0     0 |  9   12    0   11    2
Aug 30 21:44:08 ubuntu dstat.sh[83840]: 30-08 21:44:08| 43  10  44   4   0|1272M 1122M  192M 5161M|7378  2381 |  36k   19M|2.98   373 |2097  2383 |1.60 1.13 0.71|3.0   0  45|   0     0 |   0     0 |  9    7    0   13    2
Aug 30 21:44:09 ubuntu dstat.sh[83840]: 30-08 21:44:09| 44   7  47   1   0|1307M 1064M  193M 5181M|  92k   80k|  28k 3902k|3.01  95.4 |2071  2732 |1.60 1.13 0.71|2.0   0 3.0|   0     0 |   0     0 |  9   19    1   13    2
Aug 30 21:44:10 ubuntu dstat.sh[83840]: 30-08 21:44:10| 20   4  69   6   0|1265M 1106M  193M 5181M|  52k   47k| 216k 2598k|54.0   115 |2105  2963 |1.55 1.12 0.71|1.0   0  46|   0     0 |   0     0 |  9   33    0   13    2
Aug 30 21:44:11 ubuntu dstat.sh[83840]: 30-08 21:44:11| 31   5  63   0   0|1248M 1142M  193M 5162M|  26k 4645 |   0   504k|   0  8.00 |1315  1435 |1.55 1.12 0.71|2.0   0 4.0|   0     0 |   0     0 |  9   30    0   13    0
Aug 30 21:44:12 ubuntu dstat.sh[83840]: 30-08 21:44:12| 50  16  34   0   0|1287M 1104M  193M 5162M| 152k   62k|   0    16k|   0  4.01 |4405  8370 |1.55 1.12 0.71|3.0   0 216|   0     0 |   0     0 |  9   30    0   13    0
Aug 30 21:44:13 ubuntu dstat.sh[83840]: 30-08 21:44:13| 68   9  22   0   0|1344M 1046M  193M 5163M| 595k  116k|   0    88k|   0  2.00 |4514  9899 |1.55 1.12 0.71|3.0   0 8.0|   0     0 |   0     0 |  9   30    0   12    0
Aug 30 21:44:14 ubuntu dstat.sh[83840]: 30-08 21:44:14| 79  12   8   0   0|1242M 1146M  193M 5165M|1372k  694k|   0  4256k|   0  40.0 |5284    25k|1.55 1.12 0.71|6.0   0 150|   0     0 |   0     0 |  9   32    0   13    0
Aug 30 21:44:15 ubuntu dstat.sh[83840]: 30-08 21:44:15| 82  17   0   0   0|1344M 1043M  193M 5165M|7011  1724 |   0    92k|   0  4.00 |2007    16k|1.83 1.19 0.74|7.0   0 181|   0     0 |   0     0 |  9   32    0   11    0
Aug 30 21:44:16 ubuntu dstat.sh[83840]: 30-08 21:44:16| 84  15   0   0   0|1422M  965M  193M 5165M| 467k  461k|   0  1068k|   0  19.0 |3454  6623 |1.83 1.19 0.74|7.0   0 160|   0     0 |   0     0 |  9   35    0   11    0
Aug 30 21:44:17 ubuntu dstat.sh[83840]: 30-08 21:44:17| 86  14   1   0   0|1393M  994M  193M 5165M| 385k  376k|   0  1628k|   0  67.0 |3605  8170 |1.83 1.19 0.74|7.0   0 215|   0     0 |   0     0 |  9   33    0   10    0
Aug 30 21:44:18 ubuntu dstat.sh[83840]: 30-08 21:44:18| 87  13   0   0   0|1379M 1008M  193M 5165M| 240k  235k|   0  2956k|   0  53.0 |2477  4761 |1.83 1.19 0.74|5.0   0  69|   0     0 |   0     0 |  9   34    0   10    0
Aug 30 21:44:19 ubuntu dstat.sh[83840]: 30-08 21:44:19| 58  14  27   0   0|1273M 1114M  193M 5165M| 317k  302k|   0  1230k|   0  51.9 |3496  6798 |1.83 1.19 0.74|2.0   0 205|   0     0 |   0     0 |  9   35    0   10    0
Aug 30 21:44:20 ubuntu dstat.sh[83840]: 30-08 21:44:20| 43   7  48   0   1|1249M 1137M  193M 5166M| 480k  412k|   0   836k|   0  20.0 |3086  6110 |1.76 1.18 0.74|1.0   0  72|   0     0 |   0     0 |  9   34    0   10    0
Aug 30 21:44:21 ubuntu dstat.sh[83840]: 30-08 21:44:21| 20   7  72   0   0|1208M 1178M  193M 5166M| 412k  164k|   0   536k|   0  28.0 |2259  3903 |1.76 1.18 0.74|1.0   0  72|   0     0 |   0     0 |  9   34    0   10    0
Aug 30 21:44:22 ubuntu dstat.sh[83840]: 30-08 21:44:22| 23   4  72   1   0|1247M 1137M  193M 5168M| 867k   60k|   0   933k|   0  38.0 |1739  1909 |1.76 1.18 0.74|2.0   0   0|   0     0 |   0     0 |  9   34    0   10    0
Aug 30 21:44:23 ubuntu dstat.sh[83840]: 30-08 21:44:23| 34  14  51   2   0|1173M 1211M  193M 5168M| 309k  159k|   0  9368k|   0   270 |3469  5763 |1.76 1.18 0.74|5.0   0 229|   0     0 |   0     0 |  9   32    0   10    0
Aug 30 21:44:24 ubuntu dstat.sh[83840]: 30-08 21:44:24| 43  27  29   0   0|1230M 1154M  193M 5168M|7130  1607 |   0   452k|   0  20.0 |2953  5879 |1.76 1.18 0.74|8.0   0 782|   0     0 |   0     0 |  9   32    0   10    0
Aug 30 21:44:25 ubuntu dstat.sh[83840]: 30-08 21:44:25| 86  14   0   0   0|1410M  974M  193M 5168M|  59k   53k|   0   728k|   0  12.0 |1979  3014 |2.02 1.25 0.76|6.0   0 202|   0     0 |   0     0 |  9   33    0   10    0
Aug 30 21:44:26 ubuntu dstat.sh[83840]: 30-08 21:44:26| 85  11   4   0   0|1495M  888M  193M 5168M| 924k  915k|   0  1667k|   0  31.0 |4206    11k|2.02 1.25 0.76|5.0   0   0|   0     0 |   0     0 |  9   38    1   10    0
Aug 30 21:44:27 ubuntu dstat.sh[83840]: 30-08 21:44:27| 63   7  28   0   0|1398M  985M  193M 5168M|1244k 1240k|   0   706k|   0  37.9 |8032    17k|2.02 1.25 0.76|6.0   0  37|   0     0 |   0     0 |  9   37    0   14    0
Aug 30 21:44:28 ubuntu dstat.sh[83840]: 30-08 21:44:28| 83  15   2   0   0|1349M 1034M  193M 5169M| 300k  264k|   0  8759k|   0   459 |4344  6698 |2.02 1.25 0.76|8.0   0 155|   0     0 |   0     0 |  9   35    0   14    0
Aug 30 21:44:29 ubuntu dstat.sh[83840]: 30-08 21:44:29| 86  12   0   0   0|1487M  896M  193M 5169M| 887k  722k|   0  2256k|   0  50.0 |4474    10k|2.02 1.25 0.76|7.0   0 119|   0     0 |   0     0 |  9   36    0   14    0
Aug 30 21:44:30 ubuntu dstat.sh[83840]: 30-08 21:44:30| 87  11   1   0   0|1466M  914M  193M 5172M|2093k 1015k|   0  1652k|   0  80.0 |7127    16k|2.34 1.33 0.79|7.0   0 101|   0     0 |   0     0 |  9   34    0   14    0
Aug 30 21:44:31 ubuntu dstat.sh[83840]: 30-08 21:44:31| 87  13   0   0   0|1372M 1008M  193M 5172M| 634k  620k|   0  2567k|   0  50.0 |4398  9342 |2.34 1.33 0.79|8.0 1.0 125|   0     0 |   0     0 |  9   33    0   14    0
Aug 30 21:44:32 ubuntu dstat.sh[83840]: 30-08 21:44:32| 87  12   0   0   0|1438M  941M  193M 5172M| 521k  513k|   0  1589k|   0  27.0 |4097  7524 |2.34 1.33 0.79|8.0   0  71|   0     0 |   0     0 |  9   33    0   14    0
Aug 30 21:44:33 ubuntu dstat.sh[83840]: 30-08 21:44:33| 91  10   0   0   0|1458M  921M  193M 5173M| 887k  874k|   0  1812k|   0  32.0 |4924    11k|2.34 1.33 0.79|8.0   0  58|   0     0 |   0     0 |  9   34    0   14    0
Aug 30 21:44:34 ubuntu dstat.sh[83840]: 30-08 21:44:34| 72  12  13   0   0|1375M 1003M  193M 5173M|1318k 1312k|   0  1444k|   0  49.0 |6870    17k|2.34 1.33 0.79|5.0   0 162|   0     0 |   0     0 |  9   35    0   14    0
Aug 30 21:44:35 ubuntu dstat.sh[83840]: 30-08 21:44:35| 56  22  20   0   0|1281M 1097M  193M 5174M| 302k  292k|   0   832k|   0  53.0 |4403  8706 |2.47 1.37 0.81|5.0   0 537|   0     0 |   0     0 |  9   33    0   15    0
Aug 30 21:44:36 ubuntu dstat.sh[83840]: 30-08 21:44:36| 84  14   1   0   0|1430M  948M  193M 5174M| 151k  147k|   0   771k|   0  14.0 |2492  3190 |2.47 1.37 0.81|5.0   0   0|   0     0 |   0     0 |  9   35    0   12    0
Aug 30 21:44:37 ubuntu dstat.sh[83840]: 30-08 21:44:37| 69  14  17   1   0|1413M  965M  193M 5174M|1393k 1376k|   0  2198k|   0   112 |8085    18k|2.47 1.37 0.81|4.0   0 241|   0     0 |   0     0 |  9   37    0   15    0
Aug 30 21:44:38 ubuntu dstat.sh[83840]: 30-08 21:44:38| 87  11   2   0   0|1363M 1014M  193M 5174M| 459k  372k|   0   208k|   0  13.0 |3837  6261 |2.47 1.37 0.81|4.0   0 111|   0     0 |   0     0 |  9   34    0   15    0
Aug 30 21:44:39 ubuntu dstat.sh[83840]: 30-08 21:44:39| 81  14   6   0   0|1378M  999M  193M 5175M|1336k  875k|   0    51M|   0   288 |5319    11k|2.47 1.37 0.81|5.0   0  72|   0     0 |   0     0 |  9   37    0   19    0
Aug 30 21:44:40 ubuntu dstat.sh[83840]: 30-08 21:44:40| 81  16   2   0   0|1313M 1062M  193M 5177M|1484k  753k|   0  2644k|   0  75.0 |5464    12k|2.75 1.45 0.84|7.0   0 210|   0     0 |   0     0 |  9   32    0   19    0
Aug 30 21:44:41 ubuntu dstat.sh[83840]: 30-08 21:44:41| 88  13   1   0   0|1414M  960M  193M 5177M| 146k  141k|   0   576k|   0  13.0 |2660  3704 |2.75 1.45 0.84|6.0   0  81|   0     0 |   0     0 |  9   33    0   19    0
Aug 30 21:44:42 ubuntu dstat.sh[83840]: 30-08 21:44:42| 83  15   1   0   0|1432M  943M  193M 5177M|1020k 1012k|   0  2152k|   0  61.0 |4439    12k|2.75 1.45 0.84|6.0   0  64|   0     0 |   0     0 |  9   33    0   19    0
Aug 30 21:44:43 ubuntu dstat.sh[83840]: 30-08 21:44:43| 82  15   2   0   0|1435M  939M  193M 5177M| 866k  860k|   0  1396k|   0  40.0 |5599    12k|2.75 1.45 0.84|6.0   0 233|   0     0 |   0     0 |  9   35    0   19    0
Aug 30 21:44:44 ubuntu dstat.sh[83840]: 30-08 21:44:44| 88  12   0   0   0|1434M  940M  193M 5178M| 520k  511k|   0    18M|   0  70.0 |4673  7618 |2.75 1.45 0.84|7.0   0  98|   0     0 |   0     0 |  9   34    0   19    0
Aug 30 21:44:45 ubuntu dstat.sh[83840]: 30-08 21:44:45| 74  16   9   0   0|1369M 1005M  194M 5178M|1253k 1247k|   0  1774k|   0  88.9 |7655    18k|2.93 1.51 0.86|6.0   0 319|   0     0 |   0     0 |  9   36    0   21    0
Aug 30 21:44:46 ubuntu dstat.sh[83840]: 30-08 21:44:46| 85  14   1   0   0|1386M  987M  194M 5178M| 194k  174k|   0   913k|   0  16.0 |2229  3934 |2.93 1.51 0.86|4.0   0  92|   0     0 |   0     0 |  9   34    0   19    0
Aug 30 21:44:47 ubuntu dstat.sh[83840]: 30-08 21:44:47| 85  12   3   0   0|1371M 1002M  194M 5178M|1147k  996k|   0  1566k|   0  51.9 |4742    13k|2.93 1.51 0.86|4.0   0  85|   0     0 |   0     0 |  9   36    0   20    0
Aug 30 21:44:48 ubuntu dstat.sh[83840]: 30-08 21:44:48| 75  12  12   0   0|1351M 1020M  194M 5180M|1471k  639k|   0  1820k|   0  44.1 |4561  9121 |2.93 1.51 0.86|3.0   0 104|   0     0 |   0     0 |  9   35    0   21    0
Aug 30 21:44:49 ubuntu dstat.sh[83840]: 30-08 21:44:49| 76  17   6   0   0|1291M 1079M  194M 5181M| 881k  554k|   0  4696k|   0  87.9 |4536  9861 |2.93 1.51 0.86|6.0   0 305|   0     0 |   0     0 |  9   33    0   21    0
Aug 30 21:44:50 ubuntu dstat.sh[83840]: 30-08 21:44:50| 85  14   0   0   0|1358M 1013M  194M 5181M| 142k  136k|   0   560k|   0  11.0 |2504  4535 |3.42 1.63 0.90|6.0   0 195|   0     0 |   0     0 |  9   32    0   21    0
Aug 30 21:44:51 ubuntu dstat.sh[83840]: 30-08 21:44:51| 84  15   1   0   0|1465M  905M  194M 5181M| 692k  686k|   0  1981k|   0  35.0 |3672  8370 |3.42 1.63 0.90|9.0   0 273|   0     0 |   0     0 |  9   36    0   22    0
Aug 30 21:44:52 ubuntu dstat.sh[83840]: 30-08 21:44:52| 82  14   2   0   0|1493M  877M  194M 5182M| 964k  952k|   0  1936k|   0  42.0 |4792  9966 |3.42 1.63 0.90|7.0   0 192|   0     0 |   0     0 |  9   34    0   22    0
Aug 30 21:44:53 ubuntu dstat.sh[83840]: 30-08 21:44:53| 85  12   1   0   0|1445M  924M  194M 5182M|1184k 1178k|   0  1518k|   0  43.9 |4963    15k|3.42 1.63 0.90|6.0   0 176|   0     0 |   0     0 |  9   35    0   22    0
Aug 30 21:44:54 ubuntu dstat.sh[83840]: 30-08 21:44:54| 85  15   0   0   0|1390M  979M  194M 5182M| 638k  622k|   0  2768k|   0  29.0 |3069  8961 |3.42 1.63 0.90|6.0   0 180|   0     0 |   0     0 |  9   36    0   22    0
Aug 30 21:44:55 ubuntu dstat.sh[83840]: 30-08 21:44:55| 86  13   2   0   0|1364M 1005M  194M 5182M| 784k  688k|   0  1706k|   0  52.1 |4636    15k|4.11 1.81 0.96|7.0   0 190|   0     0 |   0     0 |  9   35    0   23    0
Aug 30 21:44:56 ubuntu dstat.sh[83840]: 30-08 21:44:56| 81  13   3   0   0|1462M  905M  194M 5184M|1595k  899k|   0  1800k|   0  55.0 |6819    14k|4.11 1.81 0.96|7.0   0 177|   0     0 |   0     0 |  9   36    0   22    0
Aug 30 21:44:57 ubuntu dstat.sh[83840]: 30-08 21:44:57| 84  16   0   0   0|1353M 1013M  194M 5185M|1049k  564k|   0  2959k|   0  59.0 |4526  8946 |4.11 1.81 0.96|8.0   0 202|   0     0 |   0     0 |  9   34    0   23    0
Aug 30 21:44:58 ubuntu dstat.sh[83840]: 30-08 21:44:58| 87  13   1   0   0|1455M  911M  194M 5186M| 904k  899k|   0  1772k|   0  33.0 |4961    12k|4.11 1.81 0.96|7.0   0 110|   0     0 |   0     0 |  9   33    0   23    0
Aug 30 21:44:59 ubuntu dstat.sh[83840]: 30-08 21:44:59| 74  18   6   0   0|1376M  990M  194M 5186M|1024k 1018k|   0  3172k|   0   144 |5821    15k|4.11 1.81 0.96|5.0 1.0 374|   0     0 |   0     0 |  9   34    0   24    0
Aug 30 21:45:00 ubuntu dstat.sh[83840]: 30-08 21:45:00| 37  14  49   0   0|1254M 1111M  194M 5186M| 676k  668k|   0   859k|   0  30.0 |3675    11k|3.94 1.81 0.97|1.0   0 302|   0     0 |   0     0 |  9   33    0   26    0
Aug 30 21:45:01 ubuntu dstat.sh[83840]: 30-08 21:45:01| 21  22  56   0   0|1210M 1156M  194M 5186M|7916  2734 |   0   404k|   0  16.0 |2481  4095 |3.94 1.81 0.97|4.0   0 447|   0     0 |   0     0 |  9   34    0   26    0
Aug 30 21:45:02 ubuntu dstat.sh[83840]: 30-08 21:45:02| 68  26   6   0   0|1332M 1033M  194M 5186M|  11k 3509 |   0   404k|   0  17.0 |2537  5357 |3.94 1.81 0.97|6.0   0 664|   0     0 |   0     0 |  9   34    0   26    0
Aug 30 21:45:03 ubuntu dstat.sh[83840]: 30-08 21:45:03| 84  15   1   0   0|1391M  973M  194M 5186M| 711k  614k|   0  2075k|   0  66.0 |3955  8698 |3.94 1.81 0.97|5.0   0 163|   0     0 |   0     0 |  9   36    0   26    0
Aug 30 21:45:04 ubuntu dstat.sh[83840]: 30-08 21:45:04| 79  19   2   0   0|1394M  969M  194M 5188M|1214k  586k|   0  2994k|   0  75.0 |5277    11k|3.94 1.81 0.97|5.0   0 315|   0     0 |   0     0 |  9   34    0   25    0
Aug 30 21:45:05 ubuntu dstat.sh[83840]: 30-08 21:45:05| 83  15   0   0   0|1375M  987M  194M 5189M| 885k  336k|  28k 2948k|2.00  33.0 |4498  6931 |4.10 1.88 1.00|6.0   0 145|   0     0 |   0     0 |  9   33    0   25    1
Aug 30 21:45:06 ubuntu dstat.sh[83840]: 30-08 21:45:06| 87  12   1   0   0|1465M  896M  194M 5189M| 868k  862k|   0  1748k|   0  35.0 |5181    12k|4.10 1.88 1.00|6.0   0  35|   0     0 |   0     0 |  9   36    0   26    0
Aug 30 21:45:07 ubuntu dstat.sh[83840]: 30-08 21:45:07| 70   9  19   0   0|1503M  858M  194M 5190M|1281k 1273k|   0  1487k|   0  44.0 |7322    17k|4.10 1.88 1.00|3.0   0 4.0|   0     0 |   0     0 |  9   37    0   28    0
Aug 30 21:45:08 ubuntu dstat.sh[83840]: 30-08 21:45:08| 51   6  42   0   0|1504M  857M  194M 5190M|1194k 1186k|   0   616k|   0  38.0 |7298    15k|4.10 1.88 1.00|3.0   0   0|   0     0 |   0     0 |  9   37    0   31    0
Aug 30 21:45:09 ubuntu dstat.sh[83840]: 30-08 21:45:09| 85  13   2   0   0|1353M 1006M  194M 5191M|1027k 1022k|   0  9552k|   0   230 |5180    12k|4.10 1.88 1.00|5.0   0 165|   0     0 |   0     0 |  9   34    0   30    0
Aug 30 21:45:10 ubuntu dstat.sh[83840]: 30-08 21:45:10| 89  11   0   0   0|1455M  904M  194M 5191M| 318k  310k|   0   816k|   0  15.0 |2879  4690 |4.18 1.93 1.02|5.0   0  20|   0     0 |   0     0 |  9   36    0   30    0
Aug 30 21:45:11 ubuntu dstat.sh[83840]: 30-08 21:45:11| 74   8  18   0   0|1500M  858M  194M 5193M|1326k 1282k|   0  1243k|   0  43.0 |6379    16k|4.18 1.93 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   39    0   33    0
Aug 30 21:45:12 ubuntu dstat.sh[83840]: 30-08 21:45:12| 52   6  40   0   0|1501M  855M  194M 5194M|1488k 1166k|   0   737k|   0  51.0 |7844    16k|4.18 1.93 1.02|3.0   0   0|   0     0 |   0     0 |  9   38    0   36    0
Aug 30 21:45:13 ubuntu dstat.sh[83840]: 30-08 21:45:13| 76  10  13   0   0|1395M  959M  194M 5196M|2086k 1186k|   0  2556k|   0  63.0 |7990    16k|4.18 1.93 1.02|6.0   0  84|   0     0 |   0     0 |  9   35    0   41    0
Aug 30 21:45:14 ubuntu dstat.sh[83840]: 30-08 21:45:14| 86  12   1   0   0|1370M  984M  194M 5197M| 909k  902k|   0  2844k|   0  83.0 |5330    13k|4.18 1.93 1.02|6.0   0  89|   0     0 |   0     0 |  9   33    0   41    0
Aug 30 21:45:15 ubuntu dstat.sh[83840]: 30-08 21:45:15| 86  12   1   0   0|1422M  931M  194M 5197M| 787k  781k|   0  1860k|   0  43.0 |5186    10k|4.32 2.00 1.04|6.0   0  52|   0     0 |   0     0 |  9   33    0   40    0
Aug 30 21:45:16 ubuntu dstat.sh[83840]: 30-08 21:45:16| 83  12   3   0   0|1447M  906M  194M 5197M| 914k  909k|   0  1964k|   0  39.0 |5270    12k|4.32 2.00 1.04|3.0   0 138|   0     0 |   0     0 |  9   37    0   42    0
Aug 30 21:45:17 ubuntu dstat.sh[83840]: 30-08 21:45:17| 72  10  17   0   0|1491M  862M  194M 5198M|1554k 1538k|   0  1508k|   0  60.0 |5450    15k|4.32 2.00 1.04|6.0   0 1.0|   0     0 |   0     0 |  9   37    0   46    0
