-- Logs begin at Thu 2022-09-01 18:22:28 UTC, end at Thu 2022-09-01 19:25:17 UTC. --
Sep 01 19:12:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 19:12:41 ubuntu dstat.sh[72786]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 19:12:41 ubuntu dstat.sh[72786]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 19:12:51 ubuntu dstat.sh[72786]: 01-09 19:12:51| 15   3  59  21   0|1095M 1384M  186M 5090M|1009k   23k|   0  7411k|   0   613 |5981  9295 |1.36 1.01 0.71|1.0 1.0  19|   0     0 |   0     0 |  9    9    1   11    2
Sep 01 19:12:52 ubuntu dstat.sh[72786]: 01-09 19:12:52| 13   2  64  19   0|1100M 1376M  187M 5093M| 100k   14k|   0  7447k|   0   664 |5399  9407 |1.81 1.11 0.75|  0 1.0  18|   0     0 |   0     0 |  9   10    0   10    2
Sep 01 19:12:53 ubuntu dstat.sh[72786]: 01-09 19:12:53|  8   3  65  21   0|1103M 1371M  187M 5095M| 577k   16k|   0  6684k|   0   569 |5079  8594 |1.81 1.11 0.75|3.0 1.0  12|   0     0 |   0     0 |  9   10    0   10    2
Sep 01 19:12:54 ubuntu dstat.sh[72786]: 01-09 19:12:54| 13   4  66  17   1|1105M 1367M  187M 5097M| 194k   13k|   0  4730k|   0   490 |4070  7720 |1.81 1.11 0.75|1.0   0  12|   0     0 |   0     0 |  9   10    0   10    2
Sep 01 19:12:55 ubuntu dstat.sh[72786]: 01-09 19:12:55| 22   8  68   1   0|1044M 1427M  187M 5097M| 415k   12k|   0    34M|   0   218 |2061  1955 |1.81 1.11 0.75|1.0   0  76|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 19:12:56 ubuntu dstat.sh[72786]: 01-09 19:12:56| 38   5  56   1   0|1100M 1367M  187M 5101M| 819k   12k|   0  2807k|   0  25.0 |1601  1344 |1.81 1.11 0.75|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    4
Sep 01 19:12:57 ubuntu dstat.sh[72786]: 01-09 19:12:57| 46   7  45   1   0|1017M 1449M  187M 5102M| 306k 7865 |   0  7774k|   0   417 |2899  3093 |1.98 1.16 0.76|2.0   0  14|   0     0 |   0     0 |  9    6    0   10    2
Sep 01 19:12:58 ubuntu dstat.sh[72786]: 01-09 19:12:58| 57   9  33   1   0|1083M 1376M  188M 5107M| 889k 8889 |   0  8511k|   0   388 |3187  3023 |1.98 1.16 0.76|3.0   0 6.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 01 19:12:59 ubuntu dstat.sh[72786]: 01-09 19:12:59| 29   3  64   2   0|1103M 1356M  188M 5108M|  78k 7088 |   0  8100k|   0   423 |2290  2966 |1.98 1.16 0.76|1.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 01 19:13:00 ubuntu dstat.sh[72786]: 01-09 19:13:00| 20  16  60   3   0|1013M 1445M  188M 5108M| 439k 9826 |   0    10M|   0   407 |3999  5847 |1.98 1.16 0.76|2.0   0 346|   0     0 |   0     0 |  9    7    0   10    2
Sep 01 19:13:01 ubuntu dstat.sh[72786]: 01-09 19:13:01| 18  20  59   2   0|1014M 1442M  188M 5110M| 572k   13k|   0  3229k|   0   132 |4203  6709 |1.98 1.16 0.76|5.0   0 333|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 19:13:02 ubuntu dstat.sh[72786]: 01-09 19:13:02| 29  16  56   1   0|1054M 1402M  188M 5110M|  76k 7116 | 196k 1176k|3.00  19.0 |3642  7289 |1.90 1.16 0.76|3.0   0 137|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 19:13:03 ubuntu dstat.sh[72786]: 01-09 19:13:03| 53   8  39   1   0|1161M 1294M  188M 5111M| 334k   15k| 128k  320k|1.00  6.00 |2048  2283 |1.90 1.16 0.76|3.0   0  77|   0     0 |   0     0 |  9    9    0   10    2
Sep 01 19:13:04 ubuntu dstat.sh[72786]: 01-09 19:13:04| 55   5  38   1   0|1180M 1271M  188M 5114M|1150k   29k| 372k 2572k|8.00  49.0 |2643  1787 |1.90 1.16 0.76|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    4
Sep 01 19:13:05 ubuntu dstat.sh[72786]: 01-09 19:13:05| 76  10  14   1   0|1228M 1220M  188M 5117M| 141k 7016 |   0  1516k|   0  10.0 |2787  6269 |1.90 1.16 0.76|2.0   0  56|   0     0 |   0     0 |  9    6    0   11    2
Sep 01 19:13:06 ubuntu dstat.sh[72786]: 01-09 19:13:06| 47   9  42   0   0|1299M 1149M  188M 5117M|  30k 5090 |   0  1483k|   0  10.0 |1915  2924 |1.90 1.16 0.76|1.0   0  95|   0     0 |   0     0 |  9    6    1   11    2
Sep 01 19:13:07 ubuntu dstat.sh[72786]: 01-09 19:13:07| 41   5  53   0   0|1351M 1096M  189M 5118M|  30k 3094 |   0   184k|   0  4.00 |1266  1225 |1.91 1.17 0.77|2.0   0 4.0|   0     0 |   0     0 |  9    7    0   11    2
Sep 01 19:13:08 ubuntu dstat.sh[72786]: 01-09 19:13:08| 49   6  42   3   0|1356M 1087M  189M 5121M|  75k   66k|   0  3289k|   0   194 |3965  6712 |1.91 1.17 0.77|2.0   0 4.0|   0     0 |   0     0 |  9   13    1   11    2
Sep 01 19:13:09 ubuntu dstat.sh[72786]: 01-09 19:13:09| 41   8  49   1   0|1266M 1155M  190M 5140M|  12k 3312 |  36k 3053k|3.00   118 |1973  2293 |1.91 1.17 0.77|2.0   0  46|   0     0 |   0     0 |  9    8    0   13    2
Sep 01 19:13:10 ubuntu dstat.sh[72786]: 01-09 19:13:10| 39  10  48   2   0|1307M 1101M  190M 5150M| 106k   77k|  28k   15M|3.00   268 |2072  2546 |1.91 1.17 0.77|4.0   0 2.0|   0     0 |   0     0 |  9   21    0   13    2
Sep 01 19:13:11 ubuntu dstat.sh[72786]: 01-09 19:13:11| 31   5  48  15   0|1259M 1136M  191M 5161M| 210k   55k| 216k 4528k|54.0   192 |2550  3447 |1.91 1.17 0.77|4.0   0  24|   0     0 |   0     0 |  9   32    0   15    2
Sep 01 19:13:12 ubuntu dstat.sh[72786]: 01-09 19:13:12| 42   7  49   0   0|1305M 1066M  192M 5182M| 689k   21k|   0  3467k|   0   113 |2269  1918 |1.92 1.18 0.78|2.0   0  23|   0     0 |   0     0 |  9   32    0   15    2
Sep 01 19:13:13 ubuntu dstat.sh[72786]: 01-09 19:13:13| 43  11  46   0   0|1251M 1119M  192M 5183M| 487k   71k|   0  2022k|   0  26.0 |2378  3302 |1.92 1.18 0.78|3.0   0 205|   0     0 |   0     0 |  9   31    0   15    2
Sep 01 19:13:14 ubuntu dstat.sh[72786]: 01-09 19:13:14| 70  11  19   0   0|1364M 1025M  192M 5164M|  13k 3089 |   0  1029k|   0  39.0 |1665  1575 |1.92 1.18 0.78|4.0   0 5.0|   0     0 |   0     0 |  9   28    0   15    3
Sep 01 19:13:15 ubuntu dstat.sh[72786]: 01-09 19:13:15| 65  12  21   2   0|1310M 1080M  192M 5164M| 754k  749k|   0    11M|   0   573 |6335    13k|1.92 1.18 0.78|4.0   0  30|   0     0 |   0     0 |  9   34    0   18    0
Sep 01 19:13:16 ubuntu dstat.sh[72786]: 01-09 19:13:16| 78  17   4   0   0|1345M 1044M  192M 5164M|  43k   30k|   0  2433k|   0  39.0 |9006    17k|1.92 1.18 0.78|8.0   0 385|   0     0 |   0     0 |  9   33    0   18    0
Sep 01 19:13:17 ubuntu dstat.sh[72786]: 01-09 19:13:17| 86  13   0   0   0|1478M  911M  192M 5164M| 506k  499k|   0  1351k|   0  33.0 |4370    26k|2.33 1.28 0.81|7.0   0 152|   0     0 |   0     0 |  9   37    0   17    0
Sep 01 19:13:18 ubuntu dstat.sh[72786]: 01-09 19:13:18| 82  17   1   0   0|1367M 1022M  192M 5165M| 458k  426k|   0  3710k|   0   198 |4672    17k|2.33 1.28 0.81|5.0   0 187|   0     0 |   0     0 |  9   35    0   17    0
Sep 01 19:13:19 ubuntu dstat.sh[72786]: 01-09 19:13:19| 84  14   2   0   0|1317M 1071M  192M 5165M| 432k  237k|   0  1771k|   0  54.0 |3620  6198 |2.33 1.28 0.81|3.0   0 127|   0     0 |   0     0 |  9   35    0   14    0
Sep 01 19:13:20 ubuntu dstat.sh[72786]: 01-09 19:13:20| 68  10  21   0   0|1311M 1075M  192M 5167M|1648k  622k|   0  4581k|   0  58.0 |5391  8790 |2.33 1.28 0.81|4.0   0  66|   0     0 |   0     0 |  9   32    0   14    2
Sep 01 19:13:21 ubuntu dstat.sh[72786]: 01-09 19:13:21| 57  11  31   0   0|1242M 1144M  192M 5168M| 160k  152k|   0   568k|   0  13.0 |2392  3539 |2.33 1.28 0.81|3.0   0 125|   0     0 |   0     0 |  9   33    0   14    0
Sep 01 19:13:22 ubuntu dstat.sh[72786]: 01-09 19:13:22| 36  10  53   0   0|1242M 1144M  192M 5168M|  71k   62k|   0   564k|   0  29.0 |2230  6732 |2.30 1.29 0.82|3.0   0 106|   0     0 |   0     0 |  9   33    0   14    0
Sep 01 19:13:23 ubuntu dstat.sh[72786]: 01-09 19:13:23| 25   4  70   0   0|1248M 1138M  192M 5168M|  64k   53k|   0   451k|   0  7.99 |1345  2551 |2.30 1.29 0.82|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Sep 01 19:13:24 ubuntu dstat.sh[72786]: 01-09 19:13:24| 21  15  62   1   0|1191M 1195M  192M 5168M| 164k  155k|   0  1914k|   0   121 |3195  5386 |2.30 1.29 0.82|1.0   0 249|   0     0 |   0     0 |  9   34    0   15    0
Sep 01 19:13:25 ubuntu dstat.sh[72786]: 01-09 19:13:25| 13  25  61   0   0|1201M 1185M  192M 5168M|  13k 3441 |   0  3233k|   0  69.0 |2887  4358 |2.30 1.29 0.82|3.0   0 514|   0     0 |   0     0 |  9   34    0   15    0
Sep 01 19:13:26 ubuntu dstat.sh[72786]: 01-09 19:13:26| 77  21   2   0   0|1367M 1019M  192M 5168M|  49k 2611 |   0   600k|   0  16.0 |2006  3586 |2.30 1.29 0.82|6.0   0 445|   0     0 |   0     0 |  9   34    0   15    0
Sep 01 19:13:27 ubuntu dstat.sh[72786]: 01-09 19:13:27| 84  10   5   0   0|1497M  888M  192M 5168M| 854k  622k|   0   512k|   0  22.0 |4808  8863 |2.52 1.36 0.84|5.0   0   0|   0     0 |   0     0 |  9   38    0   17    0
Sep 01 19:13:28 ubuntu dstat.sh[72786]: 01-09 19:13:28| 58   9  31   0   0|1441M  941M  192M 5170M|2233k 1231k|   0  1999k|   0  54.0 |8111    16k|2.52 1.36 0.84|8.0   0 142|   0     0 |   0     0 |  9   36    0   22    2
Sep 01 19:13:29 ubuntu dstat.sh[72786]: 01-09 19:13:29| 85  14   2   0   0|1272M 1110M  192M 5171M| 649k  635k|   0   420k|   0  24.0 |5033    10k|2.52 1.36 0.84|9.0   0 155|   0     0 |   0     0 |  9   32    0   22    0
Sep 01 19:13:30 ubuntu dstat.sh[72786]: 01-09 19:13:30| 89  11   0   0   0|1438M  944M  192M 5171M| 104k   99k|   0   416k|   0  6.00 |2015  2754 |2.52 1.36 0.84|8.0   0  17|   0     0 |   0     0 |  9   33    0   22    0
Sep 01 19:13:31 ubuntu dstat.sh[72786]: 01-09 19:13:31| 87  12   0   0   0|1548M  835M  192M 5171M| 809k  803k|   0  4507k|   0  42.9 |5752    11k|2.52 1.36 0.84|9.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Sep 01 19:13:32 ubuntu dstat.sh[72786]: 01-09 19:13:32| 82  13   3   0   0|1431M  951M  192M 5171M|1244k 1238k|   0  1388k|   0  67.2 |6946    15k|2.80 1.43 0.87|8.0   0 108|   0     0 |   0     0 |  9   36    0   22    0
Sep 01 19:13:33 ubuntu dstat.sh[72786]: 01-09 19:13:33| 85  14   1   0   0|1405M  976M  192M 5172M| 518k  509k|   0  1241k|   0  56.0 |4205  8675 |2.80 1.43 0.87|7.0   0 187|   0     0 |   0     0 |  9   34    0   22    0
Sep 01 19:13:34 ubuntu dstat.sh[72786]: 01-09 19:13:34| 87  13   0   0   0|1477M  904M  192M 5172M| 534k  528k|   0  2086k|   0  63.9 |4726  8413 |2.80 1.43 0.87|7.0   0  51|   0     0 |   0     0 |  9   35    0   22    0
Sep 01 19:13:35 ubuntu dstat.sh[72786]: 01-09 19:13:35| 80  17   2   0   0|1506M  874M  192M 5173M|1073k 1065k|   0  1185k|   0  49.0 |6202    14k|2.80 1.43 0.87| 11   0 333|   0     0 |   0     0 |  9   36    0   22    0
Sep 01 19:13:36 ubuntu dstat.sh[72786]: 01-09 19:13:36| 87  13   1   0   0|1407M  973M  192M 5173M|1095k 1017k|   0  3605k|   0  58.0 |5899    12k|2.80 1.43 0.87| 10   0 188|   0     0 |   0     0 |  9   35    0   23    0
Sep 01 19:13:37 ubuntu dstat.sh[72786]: 01-09 19:13:37| 80  16   3   0   0|1374M 1005M  192M 5174M|1154k  808k|   0  1533k|   0  32.0 |6324    12k|3.21 1.54 0.91|7.0 1.0 205|   0     0 |   0     0 |  9   35    0   23    0
Sep 01 19:13:38 ubuntu dstat.sh[72786]: 01-09 19:13:38| 69  10  20   0   0|1299M 1078M  192M 5176M|1966k 1095k|   0  2052k|   0  65.0 |8267    16k|3.21 1.54 0.91|4.0   0  63|   0     0 |   0     0 |  9   33    0   24    0
Sep 01 19:13:39 ubuntu dstat.sh[72786]: 01-09 19:13:39| 83  15   1   0   0|1324M 1053M  192M 5176M| 103k   98k|   0   352k|   0  14.0 |2254  4473 |3.21 1.54 0.91|5.0   0 270|   0     0 |   0     0 |  9   32    0   24    0
Sep 01 19:13:40 ubuntu dstat.sh[72786]: 01-09 19:13:40| 84  11   4   0   0|1433M  944M  192M 5176M| 595k  587k|   0   503k|   0  15.0 |3571  7237 |3.21 1.54 0.91|3.0   0 4.0|   0     0 |   0     0 |  9   36    0   26    0
Sep 01 19:13:41 ubuntu dstat.sh[72786]: 01-09 19:13:41| 73  11  16   0   0|1243M 1134M  192M 5176M|1026k 1017k|   0    35M|   0   181 |6388    15k|3.21 1.54 0.91|5.0   0 153|   0     0 |   0     0 |  9   33    0   30    0
Sep 01 19:13:42 ubuntu dstat.sh[72786]: 01-09 19:13:42| 83  16   0   0   0|1402M  975M  192M 5176M| 211k  205k|   0  1221k|   0  23.9 |2951  5010 |3.36 1.60 0.93|9.0   0 206|   0     0 |   0     0 |  9   35    0   30    0
Sep 01 19:13:43 ubuntu dstat.sh[72786]: 01-09 19:13:43| 85  11   4   0   0|1442M  934M  192M 5177M| 873k  857k|   0   850k|   0  30.1 |4546  8880 |3.36 1.60 0.93|7.0   0  24|   0     0 |   0     0 |  9   36    0   31    0
Sep 01 19:13:44 ubuntu dstat.sh[72786]: 01-09 19:13:44| 59  14  23   3   1|1332M 1044M  192M 5177M|1410k 1260k|   0  1064k|   0  77.0 |6547    16k|3.36 1.60 0.93|4.0   0 341|   0     0 |   0     0 |  9   34    0   32    0
Sep 01 19:13:45 ubuntu dstat.sh[72786]: 01-09 19:13:45| 85  15   1   0   0|1400M  973M  192M 5179M|1079k   39k|   0   296k|   0  11.0 |3085  2205 |3.36 1.60 0.93|4.0   0  72|   0     0 |   0     0 |  9   34    0   32    0
Sep 01 19:13:46 ubuntu dstat.sh[72786]: 01-09 19:13:46| 84  10   4   0   0|1425M  949M  192M 5180M|1113k 1020k|   0    33M|   0   327 |6469    13k|3.36 1.60 0.93|6.0   0 2.0|   0     0 |   0     0 |  9   34    0   33    0
Sep 01 19:13:47 ubuntu dstat.sh[72786]: 01-09 19:13:47| 81  18   1   0   0|1293M 1080M  192M 5180M| 504k  498k|   0   525k|   0  37.0 |3972  8901 |3.49 1.66 0.95|5.0   0 367|   0     0 |   0     0 |  9   32    0   33    0
Sep 01 19:13:48 ubuntu dstat.sh[72786]: 01-09 19:13:48| 86  12   1   0   0|1429M  943M  192M 5180M| 451k  446k|   0   894k|   0  29.9 |3112  6201 |3.49 1.66 0.95|7.0   0 2.0|   0     0 |   0     0 |  9   34    0   31    0
Sep 01 19:13:49 ubuntu dstat.sh[72786]: 01-09 19:13:49| 80  13   7   1   0|1309M 1063M  193M 5180M|1026k 1019k|   0  1026k|   0  73.1 |5594    14k|3.49 1.66 0.95|7.0   0 161|   0     0 |   0     0 |  9   33    0   32    0
Sep 01 19:13:50 ubuntu dstat.sh[72786]: 01-09 19:13:50| 70   9  20   0   0|1367M 1005M  193M 5180M| 259k  253k|   0  1040k|   0  18.0 |2536  4434 |3.49 1.66 0.95|4.0   0  30|   0     0 |   0     0 |  9   35    0   34    0
Sep 01 19:13:51 ubuntu dstat.sh[72786]: 01-09 19:13:51| 54  15  30   0   0|1277M 1095M  193M 5180M| 668k  648k|   0  2434k|   0  71.9 |5290    11k|3.49 1.66 0.95|4.0   0 306|   0     0 |   0     0 |  9   34    0   34    0
Sep 01 19:13:52 ubuntu dstat.sh[72786]: 01-09 19:13:52| 82  18   1   0   0|1381M  991M  193M 5181M| 122k 3869 |   0   332k|   0  16.0 |2174  3185 |3.69 1.73 0.98|7.0   0 273|   0     0 |   0     0 |  9   34    0   34    0
Sep 01 19:13:53 ubuntu dstat.sh[72786]: 01-09 19:13:53| 84  14   1   0   0|1501M  869M  193M 5182M|1474k  911k|   0  1140k|   0  41.0 |5576    11k|3.69 1.73 0.98|6.0   0 206|   0     0 |   0     0 |  9   38    0   36    0
Sep 01 19:13:54 ubuntu dstat.sh[72786]: 01-09 19:13:54| 88  11   1   0   0|1341M 1029M  193M 5183M|1704k 1111k|   0  2970k|   0  44.0 |6498    12k|3.69 1.73 0.98|9.0   0 155|   0     0 |   0     0 |  9   33    0   38    0
Sep 01 19:13:55 ubuntu dstat.sh[72786]: 01-09 19:13:55| 86  13   0   0   0|1391M  978M  193M 5184M| 676k  670k|   0   725k|   0  29.0 |3793  8697 |3.69 1.73 0.98|8.0   0 172|   0     0 |   0     0 |  9   33    0   38    0
Sep 01 19:13:56 ubuntu dstat.sh[72786]: 01-09 19:13:56| 86  14   0   0   0|1442M  926M  193M 5184M| 581k  573k|   0  6857k|   0   133 |3606  7307 |3.69 1.73 0.98|8.0   0 105|   0     0 |   0     0 |  9   33    0   38    0
Sep 01 19:13:57 ubuntu dstat.sh[72786]: 01-09 19:13:57| 85  13   2   0   0|1469M  899M  193M 5184M| 977k  971k|   0  1733k|   0  50.0 |6291    13k|3.87 1.80 1.01|7.0   0 149|   0     0 |   0     0 |  9   35    0   39    0
Sep 01 19:13:58 ubuntu dstat.sh[72786]: 01-09 19:13:58| 80  15   3   0   0|1391M  977M  193M 5185M| 866k  846k|   0  1608k|   0  78.0 |6510    14k|3.87 1.80 1.01|8.0   0 227|   0     0 |   0     0 |  9   34    0   39    0
Sep 01 19:13:59 ubuntu dstat.sh[72786]: 01-09 19:13:59| 86  14   0   0   0|1411M  957M  193M 5185M| 347k  341k|   0  1311k|   0  28.0 |2993  6772 |3.87 1.80 1.01|8.0   0 176|   0     0 |   0     0 |  9   35    0   39    0
Sep 01 19:14:00 ubuntu dstat.sh[72786]: 01-09 19:14:00| 77  15   5   1   0|1477M  890M  193M 5185M|1228k 1211k|   0  1847k|   0  46.0 |8523    19k|3.87 1.80 1.01|6.0 1.0 287|   0     0 |   0     0 |  9   38    0   39    0
Sep 01 19:14:01 ubuntu dstat.sh[72786]: 01-09 19:14:01| 70  18  10   0   0|1319M 1048M  193M 5185M|1268k 1188k|   0  2476k|   0  50.0 |5388    17k|3.87 1.80 1.01|4.0   0 444|   0     0 |   0     0 |  9   36    0   40    0
Sep 01 19:14:02 ubuntu dstat.sh[72786]: 01-09 19:14:02| 26  15  58   0   0|1195M 1171M  193M 5186M| 655k  356k|   0   368k|   0  19.0 |3559  7245 |3.64 1.79 1.01|1.0   0 295|   0     0 |   0     0 |  9   34    0   42    0
Sep 01 19:14:03 ubuntu dstat.sh[72786]: 01-09 19:14:03| 45  26  28   0   0|1240M 1125M  193M 5188M| 903k   16k|   0  1614k|   0  24.0 |3328  5302 |3.64 1.79 1.01|7.0   0 690|   0     0 |   0     0 |  9   32    0   42    2
Sep 01 19:14:04 ubuntu dstat.sh[72786]: 01-09 19:14:04| 85  15   0   0   0|1375M  989M  193M 5188M| 221k  216k|   0  1264k|   0  41.0 |2696  5092 |3.64 1.79 1.01|8.0   0 218|   0     0 |   0     0 |  9   34    0   42    0
Sep 01 19:14:05 ubuntu dstat.sh[72786]: 01-09 19:14:05| 80  17   2   0   0|1264M 1100M  193M 5188M| 625k  620k|   0  3238k|   0   184 |6240    13k|3.64 1.79 1.01|6.0   0 370|   0     0 |   0     0 |  9   32    1   43    0
Sep 01 19:14:06 ubuntu dstat.sh[72786]: 01-09 19:14:06| 87  13   0   0   0|1424M  940M  193M 5188M| 270k  264k|   0  1308k|   0  20.0 |3082  5498 |3.64 1.79 1.01|5.0   0 156|   0     0 |   0     0 |  9   34    0   42    0
Sep 01 19:14:07 ubuntu dstat.sh[72786]: 01-09 19:14:07| 84  12   3   0   0|1389M  974M  193M 5189M| 662k  654k|  28k 1363k|1.99  56.8 |5057    12k|3.75 1.84 1.03|4.0   0 134|   0     0 |   0     0 |  9   36    1   42    0
Sep 01 19:14:08 ubuntu dstat.sh[72786]: 01-09 19:14:08| 85  11   3   0   0|1473M  890M  193M 5189M|1302k 1298k|   0  1325k|   0  45.2 |6711    18k|3.75 1.84 1.03|4.0 1.0  43|   0     0 |   0     0 |  9   37    0   42    0
Sep 01 19:14:09 ubuntu dstat.sh[72786]: 01-09 19:14:09| 79   9  12   0   0|1467M  896M  193M 5189M|1407k 1371k|   0   532k|   0  42.0 |5537    15k|3.75 1.84 1.03|5.0 1.0  21|   0     0 |   0     0 |  9   37    0   43    0
Sep 01 19:14:10 ubuntu dstat.sh[72786]: 01-09 19:14:10| 82  13   4   0   0|1368M  994M  193M 5190M|1152k  962k|   0   928k|   0  45.0 |5950    14k|3.75 1.84 1.03|6.0   0  90|   0     0 |   0     0 |  9   36    0   41    0
Sep 01 19:14:11 ubuntu dstat.sh[72786]: 01-09 19:14:11| 86  12   1   0   0|1467M  892M  193M 5193M|2075k 1027k|   0  2512k|   0  38.0 |5208    13k|3.75 1.84 1.03|8.0   0  57|   0     0 |   0     0 |  9   34    0   42    2
Sep 01 19:14:12 ubuntu dstat.sh[72786]: 01-09 19:14:12| 87  12   1   0   0|1461M  896M  193M 5195M|1126k 1099k|   0  4497k|   0  50.0 |6068    14k|4.01 1.93 1.06|6.0   0  21|   0     0 |   0     0 |  9   35    0   40    0
Sep 01 19:14:13 ubuntu dstat.sh[72786]: 01-09 19:14:13| 85  11   4   0   0|1477M  879M  193M 5196M|1125k 1115k|   0  1107k|   0  54.8 |7848    17k|4.01 1.93 1.06|4.0   0  55|   0     0 |   0     0 |  9   36    0   40    0
Sep 01 19:14:14 ubuntu dstat.sh[72786]: 01-09 19:14:14| 83  11   7   0   0|1423M  932M  193M 5196M|1456k 1450k|   0  1354k|   0  78.3 |6856    18k|4.01 1.93 1.06|6.0   0 101|   0     0 |   0     0 |  9   35    0   43    0
Sep 01 19:14:15 ubuntu dstat.sh[72786]: 01-09 19:14:15| 88  10   1   0   0|1393M  963M  193M 5196M|1184k 1174k|   0  1553k|   0  59.7 |5327    13k|4.01 1.93 1.06|6.0   0  67|   0     0 |   0     0 |  9   33    0   44    1
Sep 01 19:14:16 ubuntu dstat.sh[72786]: 01-09 19:14:16| 82  13   3   0   0|1357M  998M  193M 5197M| 985k  977k|   0  1254k|   0  39.2 |5590    13k|4.01 1.93 1.06|6.0   0  73|   0     0 |   0     0 |  9   34    0   41    0
Sep 01 19:14:17 ubuntu dstat.sh[72786]: 01-09 19:14:17| 82   8  10   0   0|1416M  939M  193M 5197M|1366k 1362k|   0  3249k|   0   178 |5150    15k|4.01 1.96 1.08|3.0   0  66|   0     0 |   0     0 |  9   36    0   42    0
Sep 01 19:14:18 ubuntu dstat.sh[72786]: 01-09 19:14:18| 77  11  10   0   0|1347M 1008M  193M 5197M|1349k 1345k|   0   980k|   0  46.0 |6394    17k|4.01 1.96 1.08|6.0 1.0 146|   0     0 |   0     0 |  9   34    0   45    0
