-- Logs begin at Fri 2022-08-05 19:26:15 UTC, end at Fri 2022-08-05 20:30:03 UTC. --
Aug 05 20:17:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 20:17:01 ubuntu dstat.sh[91687]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 20:17:01 ubuntu dstat.sh[91687]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 20:17:24 ubuntu dstat.sh[91687]: 05-08 20:17:24| 53  13  34   0   0|1066M 1279M  190M 5208M|  30k 4790 |   0  1145k|   0  10.0 |2395  3619 |1.50 1.12 0.80|2.0   0 150|   0     0 |   0     0 |  9    7    0   10    2
Aug 05 20:17:25 ubuntu dstat.sh[91687]: 05-08 20:17:25| 52   4  44   0   0|1134M 1210M  190M 5209M|  28k 3945 |   0   524k|   0  9.00 |1288  1390 |1.50 1.12 0.80|4.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 05 20:17:26 ubuntu dstat.sh[91687]: 05-08 20:17:26| 71   6  24   0   0|1155M 1184M  190M 5212M|6308  1620 |   0    36k|   0  6.00 |2207  2736 |1.50 1.12 0.80|5.0   0 6.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 05 20:17:27 ubuntu dstat.sh[91687]: 05-08 20:17:27| 58  13  27   0   0|1192M 1140M  191M 5217M|7618  2380 |   0  1750k|   0  24.0 |2868  7310 |1.50 1.12 0.80|2.0   0 142|   0     0 |   0     0 |  9    6    0   11    2
Aug 05 20:17:28 ubuntu dstat.sh[91687]: 05-08 20:17:28| 37   6  56   1   0|1278M 1036M  191M 5234M|7801  1622 |   0  1994k|   0  84.1 |1271  1571 |1.54 1.13 0.81|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Aug 05 20:17:29 ubuntu dstat.sh[91687]: 05-08 20:17:29| 40   4  55   0   0|1274M 1030M  192M 5241M|6343  1620 |   0    12M|   0   115 |1221  1475 |1.54 1.13 0.81|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Aug 05 20:17:30 ubuntu dstat.sh[91687]: 05-08 20:17:30| 36   5  52   6   0|1292M  998M  192M 5253M|  70k   64k|   0  3617k|   0   213 |2589  5071 |1.54 1.13 0.81|3.0   0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Aug 05 20:17:31 ubuntu dstat.sh[91687]: 05-08 20:17:31| 39   7  51   3   0|1199M 1071M  193M 5271M|7536  2182 |  20k 4382k|5.00   211 |2097  2981 |1.54 1.13 0.81|2.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Aug 05 20:17:32 ubuntu dstat.sh[91687]: 05-08 20:17:32| 25   5  70   0   0|1233M 1035M  193M 5272M|  12k 7589 |   0   488k|   0  12.0 |1178  1411 |1.54 1.13 0.81|1.0   0 2.0|   0     0 |   0     0 |  9   12    0   13    2
Aug 05 20:17:33 ubuntu dstat.sh[91687]: 05-08 20:17:33| 19   3  69   9   0|1248M 1027M  193M 5266M| 122k  111k| 124k 1649k|31.0  21.0 |1701  2565 |1.50 1.13 0.81|4.0   0 3.0|   0     0 |   0     0 |  9   29    0   14    3
Aug 05 20:17:34 ubuntu dstat.sh[91687]: 05-08 20:17:34| 42   9  49   0   0|1193M 1094M  193M 5254M|  17k   11k|   0   876k|   0  17.9 |1605  2005 |1.50 1.13 0.81|5.0   0  53|   0     0 |   0     0 |  9   28    0   14    0
Aug 05 20:17:35 ubuntu dstat.sh[91687]: 05-08 20:17:35| 42  15  42   0   1|1180M 1107M  193M 5254M|  66k   60k|   0    92k|   0  4.01 |8706    18k|1.50 1.13 0.81|6.0   0 148|   0     0 |   0     0 |  9   28    0   14    0
Aug 05 20:17:36 ubuntu dstat.sh[91687]: 05-08 20:17:36| 66  10  24   0   0|1267M 1020M  193M 5254M|  15k 1675 |   0  1609k|   0  9.03 |1583  1684 |1.50 1.13 0.81|3.0   0  64|   0     0 |   0     0 |  9   28    0   12    0
Aug 05 20:17:37 ubuntu dstat.sh[91687]: 05-08 20:17:37| 67  11  21   0   0|1225M 1062M  193M 5254M| 772k  768k|   0   508k|   0  26.0 |  11k   26k|1.50 1.13 0.81|3.0   0  26|   0     0 |   0     0 |  9   32    0   14    0
Aug 05 20:17:38 ubuntu dstat.sh[91687]: 05-08 20:17:38| 76  18   6   0   0|1241M 1046M  193M 5254M|6965  2764 |   0   324k|   0  16.0 |2206    14k|1.86 1.21 0.84|5.0   0 340|   0     0 |   0     0 |  9   32    0   12    0
Aug 05 20:17:39 ubuntu dstat.sh[91687]: 05-08 20:17:39| 85  15   0   0   0|1362M  925M  193M 5254M| 695k  691k|   0    11M|   0   517 |4345  9057 |1.86 1.21 0.84|7.0 1.0 212|   0     0 |   0     0 |  9   33    0   12    0
Aug 05 20:17:40 ubuntu dstat.sh[91687]: 05-08 20:17:40| 88  12   0   0   0|1315M  972M  193M 5254M| 263k  257k|   0  1016k|   0  74.0 |3655  6502 |1.86 1.21 0.84|7.0   0 166|   0     0 |   0     0 |  9   32    0   12    0
Aug 05 20:17:41 ubuntu dstat.sh[91687]: 05-08 20:17:41| 70  11  17   0   0|1185M 1102M  193M 5254M| 404k  399k|   0   960k|   0  74.0 |3766  7287 |1.86 1.21 0.84|2.0   0 154|   0     0 |   0     0 |  9   33    0   14    0
Aug 05 20:17:42 ubuntu dstat.sh[91687]: 05-08 20:17:42| 39  10  51   0   0|1164M 1122M  193M 5254M| 362k  358k|   0   655k|   0  39.0 |3412  7296 |1.86 1.21 0.84|2.0   0 126|   0     0 |   0     0 |  9   32    0   14    0
Aug 05 20:17:43 ubuntu dstat.sh[91687]: 05-08 20:17:43| 22   4  73   1   0|1125M 1161M  193M 5254M| 212k  207k|   0   605k|   0  40.0 |1977  3798 |1.79 1.21 0.84|1.0   0  30|   0     0 |   0     0 |  9   32    0   15    0
Aug 05 20:17:44 ubuntu dstat.sh[91687]: 05-08 20:17:44| 22   4  73   0   0|1168M 1118M  193M 5255M|8653  1618 |   0  3464k|   0  65.9 |1292  1646 |1.79 1.21 0.84|2.0   0  40|   0     0 |   0     0 |  9   32    0   15    0
Aug 05 20:17:45 ubuntu dstat.sh[91687]: 05-08 20:17:45| 23   4  71   0   0|1125M 1161M  193M 5255M| 211k  204k|   0   584k|   0  45.0 |2201  3973 |1.79 1.21 0.84|4.0   0  49|   0     0 |   0     0 |  9   32    0   15    0
Aug 05 20:17:46 ubuntu dstat.sh[91687]: 05-08 20:17:46| 11  19  69   0   0|1123M 1163M  193M 5255M|7179  1622 |   0   420k|   0  19.0 |2571  3698 |1.79 1.21 0.84|2.0   0 399|   0     0 |   0     0 |  9   32    0   15    0
Aug 05 20:17:47 ubuntu dstat.sh[91687]: 05-08 20:17:47| 49  30  22   0   0|1238M 1048M  193M 5255M|7303  1622 |   0   481k|   0  30.0 |2544  5330 |1.79 1.21 0.84|5.0   0 725|   0     0 |   0     0 |  9   32    0   15    0
Aug 05 20:17:48 ubuntu dstat.sh[91687]: 05-08 20:17:48| 87  12   1   0   0|1400M  886M  193M 5255M| 407k  403k|   0  2396k|   0   146 |3068  5791 |2.05 1.27 0.86|7.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Aug 05 20:17:49 ubuntu dstat.sh[91687]: 05-08 20:17:49| 62   7  28   0   0|1377M  908M  193M 5255M|1425k 1420k|   0  2298k|   0  59.9 |5677    17k|2.05 1.27 0.86|3.0 1.0  18|   0     0 |   0     0 |  9   36    0   19    0
Aug 05 20:17:50 ubuntu dstat.sh[91687]: 05-08 20:17:50| 82  14   3   0   1|1230M 1055M  193M 5255M| 652k  646k|   0   625k|   0  48.0 |4533    11k|2.05 1.27 0.86|6.0   0 266|   0     0 |   0     0 |  9   32    0   19    0
Aug 05 20:17:51 ubuntu dstat.sh[91687]: 05-08 20:17:51| 88  13   0   0   0|1399M  887M  193M 5255M| 459k  453k|   0   252k|   0  19.0 |2933  7022 |2.05 1.27 0.86|5.0   0  17|   0     0 |   0     0 |  9   35    0   19    0
Aug 05 20:17:52 ubuntu dstat.sh[91687]: 05-08 20:17:52| 85  11   3   0   0|1449M  836M  194M 5255M| 991k  986k|   0   676k|   0  77.0 |6722    15k|2.05 1.27 0.86|6.0   0  51|   0     0 |   0     0 |  9   35    0   19    0
Aug 05 20:17:53 ubuntu dstat.sh[91687]: 05-08 20:17:53| 85  13   1   0   0|1322M  963M  194M 5256M|1113k 1104k|   0   728k|   0  75.0 |4078    15k|2.44 1.37 0.89|6.0   0 183|   0     0 |   0     0 |  9   33    0   19    0
Aug 05 20:17:54 ubuntu dstat.sh[91687]: 05-08 20:17:54| 88  12   0   0   0|1354M  931M  194M 5256M| 713k  700k|   0   367k|   0  26.0 |3777    10k|2.44 1.37 0.89|6.0   0  64|   0     0 |   0     0 |  9   34    0   19    0
Aug 05 20:17:55 ubuntu dstat.sh[91687]: 05-08 20:17:55| 80  13   6   0   0|1365M  918M  194M 5257M|1399k 1393k|   0  1928k|   0   216 |5466    17k|2.44 1.37 0.89|3.0   0 135|   0     0 |   0     0 |  9   36    0   20    0
Aug 05 20:17:56 ubuntu dstat.sh[91687]: 05-08 20:17:56| 62  23  13   0   0|1194M 1090M  194M 5257M| 710k  704k|   0   704k|   0  59.0 |4583    13k|2.44 1.37 0.89|5.0   0 583|   0     0 |   0     0 |  9   32    0   22    0
Aug 05 20:17:57 ubuntu dstat.sh[91687]: 05-08 20:17:57| 85  14   1   0   0|1348M  935M  194M 5257M| 224k  219k|   0   280k|   0  23.0 |2499  3979 |2.44 1.37 0.89|5.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Aug 05 20:17:58 ubuntu dstat.sh[91687]: 05-08 20:17:58| 59   7  31   0   0|1310M  973M  194M 5258M|1388k 1384k|   0   628k|   0  60.0 |6633    18k|2.73 1.44 0.92|6.0   0  42|   0     0 |   0     0 |  9   33    0   24    0
Aug 05 20:17:59 ubuntu dstat.sh[91687]: 05-08 20:17:59| 83  16   2   0   0|1282M 1000M  194M 5258M| 304k  297k|   0   308k|   0  18.0 |3446  6163 |2.73 1.44 0.92|6.0   0 263|   0     0 |   0     0 |  9   32    0   24    0
Aug 05 20:18:00 ubuntu dstat.sh[91687]: 05-08 20:18:00| 64  11  24   0   0|1366M  917M  194M 5258M| 891k  885k|   0    33M|   0   151 |5425    13k|2.73 1.44 0.92|3.0 1.0  35|   0     0 |   0     0 |  9   36    0   27    0
Aug 05 20:18:01 ubuntu dstat.sh[91687]: 05-08 20:18:01| 69  16  14   1   0|1233M 1049M  194M 5258M| 700k  697k|   0   752k|   0  74.0 |5645    13k|2.73 1.44 0.92|6.0   0 349|   0     0 |   0     0 |  9   32    0   29    0
Aug 05 20:18:02 ubuntu dstat.sh[91687]: 05-08 20:18:02| 87  13   0   0   0|1411M  872M  194M 5258M|  52k   47k|   0   228k|   0  19.0 |1854  2110 |2.73 1.44 0.92|7.0 1.0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Aug 05 20:18:03 ubuntu dstat.sh[91687]: 05-08 20:18:03| 55   5  40   0   0|1429M  853M  194M 5258M|1286k 1282k|   0   524k|   0  48.0 |7138    17k|2.67 1.45 0.93|4.0   0   0|   0     0 |   0     0 |  9   37    0   35    0
Aug 05 20:18:04 ubuntu dstat.sh[91687]: 05-08 20:18:04| 73  14  12   0   1|1249M 1033M  194M 5258M| 972k  968k|   0   792k|   0  72.0 |6971    14k|2.67 1.45 0.93| 11   0 249|   0     0 |   0     0 |  9   32    0   38    0
Aug 05 20:18:05 ubuntu dstat.sh[91687]: 05-08 20:18:05| 82  16   1   0   0|1332M  950M  194M 5259M| 325k  321k|   0    29M|   0   133 |3696  6301 |2.67 1.45 0.93| 10   0 175|   0     0 |   0     0 |  9   33    0   38    0
Aug 05 20:18:06 ubuntu dstat.sh[91687]: 05-08 20:18:06| 80  16   4   0   0|1337M  944M  194M 5259M| 956k  941k|   0   554k|   0  45.8 |5885    15k|2.67 1.45 0.93| 10   0 232|   0     0 |   0     0 |  9   34    0   38    0
Aug 05 20:18:07 ubuntu dstat.sh[91687]: 05-08 20:18:07| 85  13   2   0   0|1342M  940M  194M 5259M| 544k  539k|   0   554k|   0  52.2 |4077  8577 |2.67 1.45 0.93|4.0   0 120|   0     0 |   0     0 |  9   35    0   36    0
Aug 05 20:18:08 ubuntu dstat.sh[91687]: 05-08 20:18:08| 84  11   3   0   0|1285M  996M  194M 5259M| 835k  830k|   0   632k|   0  62.0 |4061    13k|2.78 1.50 0.94|5.0   0 117|   0     0 |   0     0 |  9   33    0   37    0
Aug 05 20:18:09 ubuntu dstat.sh[91687]: 05-08 20:18:09| 76  13  10   0   0|1252M 1029M  194M 5259M| 855k  849k|   0   583k|   0  51.9 |5245    13k|2.78 1.50 0.94|6.0   0 130|   0     0 |   0     0 |  9   34    0   37    0
Aug 05 20:18:10 ubuntu dstat.sh[91687]: 05-08 20:18:10| 76  20   4   0   0|1275M 1006M  194M 5259M| 401k  396k|   0  2450k|   0   108 |4156  9202 |2.78 1.50 0.94|8.0   0 462|   0     0 |   0     0 |  9   32    0   37    0
Aug 05 20:18:11 ubuntu dstat.sh[91687]: 05-08 20:18:11| 84  14   1   0   0|1423M  858M  194M 5260M| 766k  761k|   0   559k|   0  38.9 |5445    13k|2.78 1.50 0.94| 10   0 183|   0     0 |   0     0 |  9   35    0   37    0
Aug 05 20:18:12 ubuntu dstat.sh[91687]: 05-08 20:18:12| 86  14   0   0   1|1395M  884M  194M 5260M|1262k 1258k|   0   625k|   0  46.0 |4090    16k|2.78 1.50 0.94|9.0   0 166|   0     0 |   0     0 |  9   34    0   39    0
Aug 05 20:18:13 ubuntu dstat.sh[91687]: 05-08 20:18:13| 84  15   1   0   0|1368M  912M  194M 5260M| 918k  913k|   0   636k|   0  38.0 |5129    12k|3.20 1.60 0.98|7.0   0 183|   0     0 |   0     0 |  9   34    0   39    0
Aug 05 20:18:14 ubuntu dstat.sh[91687]: 05-08 20:18:14| 84  14   1   0   0|1350M  929M  194M 5260M| 972k  968k|   0   644k|   0  48.0 |5455    12k|3.20 1.60 0.98| 10   0 161|   0     0 |   0     0 |  9   34    0   39    0
Aug 05 20:18:15 ubuntu dstat.sh[91687]: 05-08 20:18:15| 84  15   1   0   0|1303M  976M  194M 5261M| 551k  547k|   0  6298k|   0   146 |4326  8941 |3.20 1.60 0.98|8.0   0 224|   0     0 |   0     0 |  9   32    0   39    0
Aug 05 20:18:17 ubuntu dstat.sh[91687]: 05-08 20:18:17| 84  14   1   0   0|1351M  928M  194M 5261M| 879k  876k|   0   751k|   0  61.3 |4898    11k|3.20 1.60 0.98|9.0   0 157|   0     0 |   0     0 |  9   34    0   39    0
Aug 05 20:18:17 ubuntu dstat.sh[91687]: 05-08 20:18:17| 84  14   3   0   0|1315M  963M  194M 5261M|1221k 1216k|   0   697k|   0  49.6 |6214    15k|3.20 1.60 0.98|9.0   0 220|   0     0 |   0     0 |  9   33    0   39    0
Aug 05 20:18:18 ubuntu dstat.sh[91687]: 05-08 20:18:18| 66  23  10   0   0|1247M 1031M  194M 5262M| 907k  901k|   0   719k|   0  36.0 |4865    14k|3.34 1.66 1.00|3.0   0 578|   0     0 |   0     0 |  9   34    0   40    0
Aug 05 20:18:19 ubuntu dstat.sh[91687]: 05-08 20:18:19| 31  10  57   0   0|1128M 1150M  194M 5262M| 617k  611k|   0   411k|   0  30.0 |4961  9928 |3.34 1.66 1.00|2.0   0 180|   0     0 |   0     0 |  9   32    0   41    0
Aug 05 20:18:20 ubuntu dstat.sh[91687]: 05-08 20:18:20| 19  27  54   0   0|1156M 1122M  194M 5262M|7383  1664 |   0   272k|   0  21.0 |2946  5012 |3.34 1.66 1.00|5.0   0 583|   0     0 |   0     0 |  9   32    0   41    0
Aug 05 20:18:21 ubuntu dstat.sh[91687]: 05-08 20:18:21| 78  22   1   0   0|1316M  962M  194M 5262M|  72k   66k|   0   272k|   0  18.0 |2369  4930 |3.34 1.66 1.00|7.0   0 510|   0     0 |   0     0 |  9   33    0   41    0
Aug 05 20:18:22 ubuntu dstat.sh[91687]: 05-08 20:18:22| 82  15   2   0   0|1231M 1047M  194M 5262M| 902k  897k|   0  1592k|   0   130 |6143    13k|3.34 1.66 1.00|5.0   0 213|   0     0 |   0     0 |  9   33    0   41    0
Aug 05 20:18:23 ubuntu dstat.sh[91687]: 05-08 20:18:23| 82  16   3   0   0|1267M 1011M  194M 5262M| 442k  433k|   0   572k|   0  51.0 |5322  9822 |3.63 1.75 1.04|5.0   0 307|   0     0 |   0     0 |  9   32    0   41    0
Aug 05 20:18:24 ubuntu dstat.sh[91687]: 05-08 20:18:24| 86  12   1   0   0|1406M  871M  194M 5263M|1034k 1020k|   0   524k|   0  42.0 |5217    14k|3.63 1.75 1.04|4.0   0  62|   0     0 |   0     0 |  9   35    0   41    0
Aug 05 20:18:25 ubuntu dstat.sh[91687]: 05-08 20:18:25| 61   6  32   0   0|1433M  844M  194M 5263M|1624k 1620k|   0   536k|   0  51.0 |4692    20k|3.63 1.75 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   42    0
Aug 05 20:18:26 ubuntu dstat.sh[91687]: 05-08 20:18:26| 66   8  24   0   0|1341M  935M  194M 5263M|1393k 1388k|   0   652k|   0  69.0 |7107    18k|3.63 1.75 1.04|5.0   0  33|   0     0 |   0     0 |  9   33    0   44    0
Aug 05 20:18:27 ubuntu dstat.sh[91687]: 05-08 20:18:27| 85  14   1   0   0|1310M  966M  194M 5263M| 575k  570k|   0   456k|   0  30.0 |3965  9917 |3.63 1.75 1.04|5.0   0 144|   0     0 |   0     0 |  9   33    0   43    0
Aug 05 20:18:28 ubuntu dstat.sh[91687]: 05-08 20:18:28| 80  11   9   0   0|1418M  856M  194M 5266M|1060k 1055k|   0   612k|   0  48.0 |6196    14k|3.66 1.79 1.05|3.0   0 8.0|   0     0 |   0     0 |  9   36    0   43    0
Aug 05 20:18:29 ubuntu dstat.sh[91687]: 05-08 20:18:29| 53   7  38   0   0|1425M  848M  194M 5267M|1280k 1276k|   0   723k|   0  65.9 |8582    17k|3.66 1.79 1.05|3.0   0   0|   0     0 |   0     0 |  9   36    0   47    0
Aug 05 20:18:30 ubuntu dstat.sh[91687]: 05-08 20:18:30| 72  10  17   0   0|1359M  913M  194M 5267M|1198k 1193k|   0  2875k|   0  76.1 |5228    13k|3.66 1.79 1.05|6.0   0  65|   0     0 |   0     0 |  9   35    0   49    0
Aug 05 20:18:31 ubuntu dstat.sh[91687]: 05-08 20:18:31| 79  13   7   0   0|1320M  952M  195M 5267M|1139k 1135k|   0   764k|   0  73.0 |5550    15k|3.66 1.79 1.05|6.0   0 106|   0     0 |   0     0 |  9   33    0   49    0
Aug 05 20:18:32 ubuntu dstat.sh[91687]: 05-08 20:18:32| 86  13   1   0   0|1380M  892M  195M 5267M| 803k  797k|   0   549k|   0  50.1 |5044    13k|3.66 1.79 1.05|6.0   0  52|   0     0 |   0     0 |  9   34    0   49    0
Aug 05 20:18:33 ubuntu dstat.sh[91687]: 05-08 20:18:33| 70   8  21   0   0|1434M  837M  195M 5268M|1214k 1210k|   0   546k|   0  47.9 |7042    16k|3.69 1.82 1.07|6.0   0   0|   0     0 |   0     0 |  9   37    0   51    0
Aug 05 20:18:34 ubuntu dstat.sh[91687]: 05-08 20:18:34| 67  14  18   0   1|1345M  926M  195M 5268M|1251k 1247k|   0   560k|   0  47.0 |6469    17k|3.69 1.82 1.07|7.0   0 243|   0     0 |   0     0 |  9   35    0   51    0
Aug 05 20:18:35 ubuntu dstat.sh[91687]: 05-08 20:18:35| 85  11   4   0   0|1361M  909M  195M 5269M|1286k 1281k|   0   655k|   0  61.9 |4909    16k|3.69 1.82 1.07|8.0   0  21|   0     0 |   0     0 |  9   34    0   52    0
Aug 05 20:18:36 ubuntu dstat.sh[91687]: 05-08 20:18:36| 82  13   5   0   0|1321M  949M  195M 5269M|1119k 1105k|   0   623k|   0  49.2 |6480    15k|3.69 1.82 1.07|5.0 1.0 168|   0     0 |   0     0 |  9   34    0   52    0
Aug 05 20:18:37 ubuntu dstat.sh[91687]: 05-08 20:18:37| 80  16   4   0   0|1314M  956M  195M 5269M| 854k  849k|   0   572k|   0  48.0 |6016    13k|3.69 1.82 1.07|5.0   0 164|   0     0 |   0     0 |  9   34    0   52    0
Aug 05 20:18:38 ubuntu dstat.sh[91687]: 05-08 20:18:38| 86  13   1   0   0|1407M  862M  195M 5270M| 701k  696k|   0   416k|   0  31.0 |4245    13k|4.20 1.96 1.12|6.0   0  71|   0     0 |   0     0 |  9   35    0   50    0
