-- Logs begin at Thu 2022-06-09 21:14:27 UTC, end at Fri 2022-06-10 15:27:23 UTC. --
Jun 10 15:14:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 10 15:14:14 ubuntu dstat.sh[80736]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 10 15:14:14 ubuntu dstat.sh[80736]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 15:14:37 ubuntu dstat.sh[80736]: 10-06 15:14:37| 25   4  71   1   0|1017M 1140M  218M 5366M| 365k   10k|   0  1040k|   0  24.0 |1458  1237 |1.15 0.82 0.59|1.0   0 7.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 10 15:14:38 ubuntu dstat.sh[80736]: 10-06 15:14:38| 29   1  67   1   0|1041M 1115M  218M 5366M| 105k 6062 |   0  4643k|   0  27.0 |1104   981 |1.15 0.82 0.59|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 10 15:14:39 ubuntu dstat.sh[80736]: 10-06 15:14:39| 29   3  66   2   0| 992M 1164M  218M 5366M| 189k 4715 |   0  7363k|   0   405 |2513  2845 |1.15 0.82 0.59|2.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Jun 10 15:14:40 ubuntu dstat.sh[80736]: 10-06 15:14:40| 27   3  67   3   0|1040M 1115M  218M 5366M| 345k 9077 |   0  7603k|   0   401 |2603  2955 |1.14 0.82 0.59|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 10 15:14:41 ubuntu dstat.sh[80736]: 10-06 15:14:41| 40   4  43  13   0| 976M 1179M  219M 5366M| 257k 2541 |   0  7878k|   0   425 |2676  3504 |1.14 0.82 0.59|2.0   0  48|   0     0 |   0     0 |  9    6    0    9    2
Jun 10 15:14:42 ubuntu dstat.sh[80736]: 10-06 15:14:42| 29  19  46   5   0| 959M 1196M  219M 5367M|  17k 2338 |   0  8024k|   0   381 |4009  7648 |1.14 0.82 0.59|1.0   0 496|   0     0 |   0     0 |  9    6    0    9    2
Jun 10 15:14:43 ubuntu dstat.sh[80736]: 10-06 15:14:43| 27  17  50   6   0| 966M 1188M  219M 5367M|  23k 3233 |   0  3911k|   0   352 |5352  9764 |1.14 0.82 0.59|2.0 1.0 155|   0     0 |   0     0 |  9    6    0    8    2
Jun 10 15:14:44 ubuntu dstat.sh[80736]: 10-06 15:14:44| 70  11  16   2   0|1133M 1020M  219M 5368M|  27k 2550 | 324k   13M|4.00   281 |3337  6355 |1.14 0.82 0.59|6.0   0 182|   0     0 |   0     0 |  9    7    0    8    2
Jun 10 15:14:45 ubuntu dstat.sh[80736]: 10-06 15:14:45| 67   7  20   5   0|1160M  991M  219M 5369M|  14k 2238 | 372k  340k|7.99  32.0 |1579  5485 |1.29 0.86 0.61|3.0   0 4.0|   0     0 |   0     0 |  9    7    0    6    2
Jun 10 15:14:46 ubuntu dstat.sh[80736]: 10-06 15:14:46| 75   1  24   0   0|1176M  973M  219M 5371M|  17k 1658 |   0    32k|   0  4.99 |1663  1537 |1.29 0.86 0.61|3.0   0   0|   0     0 |   0     0 |  9    7    0    6    2
Jun 10 15:14:47 ubuntu dstat.sh[80736]: 10-06 15:14:47| 65  13  22   0   0|1205M  940M  219M 5374M|  18k 2390 |   0     0 |   0     0 |3822  8388 |1.29 0.86 0.61|2.0   0 145|   0     0 |   0     0 |  9    6    0    7    2
Jun 10 15:14:48 ubuntu dstat.sh[80736]: 10-06 15:14:48| 48   3  49   0   0|1274M  871M  219M 5374M|  15k 1620 |   0  8190B|   0  2.00 |1166  1011 |1.29 0.86 0.61|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    7    2
Jun 10 15:14:49 ubuntu dstat.sh[80736]: 10-06 15:14:49| 41   3  49   6   0|1273M  867M  220M 5378M|  17k 1616 |   0  7708k|   0  85.0 |1377  1156 |1.29 0.86 0.61|1.0 1.0   0|   0     0 |   0     0 |  9    6    0    7    2
Jun 10 15:14:50 ubuntu dstat.sh[80736]: 10-06 15:14:50| 30   3  48  18   0|1292M  832M  220M 5393M|  45k   32k|   0  1814k|   0  96.9 |2021  2857 |1.42 0.89 0.62|  0 1.0 1.0|   0     0 |   0     0 |  9   12    0    7    2
Jun 10 15:14:51 ubuntu dstat.sh[80736]: 10-06 15:14:51| 36   6  43  15   0|1194M  922M  220M 5399M|  47k   35k|   0  4789k|   0   262 |3165  5088 |1.42 0.89 0.62|1.0 1.0  46|   0     0 |   0     0 |  9    6    0    9    2
Jun 10 15:14:52 ubuntu dstat.sh[80736]: 10-06 15:14:52| 27   4  50  19   0|1218M  891M  221M 5404M|  14k 1620 | 196k 1733k|12.0  62.0 |1365  1383 |1.42 0.89 0.62|1.0 1.0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 10 15:14:53 ubuntu dstat.sh[80736]: 10-06 15:14:53| 27   6  49  17   0|1241M  848M  221M 5423M|  90k   79k| 140k 2117k|31.0  50.9 |1697  2017 |1.42 0.89 0.62|1.0 1.0 2.0|   0     0 |   0     0 |  9   18    0   10    2
Jun 10 15:14:54 ubuntu dstat.sh[80736]: 10-06 15:14:54| 34   8  48  10   0|1216M  865M  222M 5429M|  86k   46k|  20k 5607k|5.00  65.0 |1832  2060 |1.42 0.89 0.62|2.0   0  46|   0     0 |   0     0 |  9   30    0   10    2
Jun 10 15:14:55 ubuntu dstat.sh[80736]: 10-06 15:14:55| 30   4  61   4   0|1247M  831M  222M 5431M|  70k   60k|   0   894k|   0  35.1 |1425  1570 |1.55 0.93 0.63|1.0   0 1.0|   0     0 |   0     0 |  9   31    0   10    2
Jun 10 15:14:56 ubuntu dstat.sh[80736]: 10-06 15:14:56| 37  11  52   0   0|1268M  809M  222M 5432M|  17k 2613 |   0    12k|   0  3.00 |1717  2254 |1.55 0.93 0.63|2.0   0 195|   0     0 |   0     0 |  9   31    0   10    2
Jun 10 15:14:57 ubuntu dstat.sh[80736]: 10-06 15:14:57| 58   9  31   1   0|1262M  834M  222M 5413M| 775k  763k|   0  1118k|   0  28.0 |3863  8886 |1.55 0.93 0.63|3.0   0 5.0|   0     0 |   0     0 |  9   34    0   12    0
Jun 10 15:14:58 ubuntu dstat.sh[80736]: 10-06 15:14:58| 73  19   8   0   0|1295M  801M  222M 5413M|  25k   13k|   0    36k|   0  9.01 |2186  9073 |1.55 0.93 0.63|8.0   0 404|   0     0 |   0     0 |  9   32    0   12    0
Jun 10 15:14:59 ubuntu dstat.sh[80736]: 10-06 15:14:59| 86  14   0   0   0|1409M  688M  222M 5413M| 350k  334k|   0  2873k|   0  80.0 |3454    29k|1.55 0.93 0.63|8.0   0 136|   0     0 |   0     0 |  9   33    0   12    1
Jun 10 15:15:00 ubuntu dstat.sh[80736]: 10-06 15:15:00| 87  13   0   0   0|1449M  647M  222M 5414M| 574k  558k|   0  2159k|   0   101 |5345  9410 |1.91 1.01 0.66|9.0   0  52|   0     0 |   0     0 |  9   33    0   12    0
Jun 10 15:15:01 ubuntu dstat.sh[80736]: 10-06 15:15:01| 86  11   2   1   0|1293M  803M  222M 5414M| 398k  374k|   0  1744k|   0  85.0 |3730  7247 |1.91 1.01 0.66|4.0   0 168|   0     0 |   0     0 |  9   32    0   12    0
Jun 10 15:15:02 ubuntu dstat.sh[80736]: 10-06 15:15:02| 68  11  18   1   0|1299M  797M  222M 5414M| 387k  370k|   0   756k|   0  45.0 |9025    20k|1.91 1.01 0.66|3.0   0 110|   0     0 |   0     0 |  9   33    0   13    0
Jun 10 15:15:03 ubuntu dstat.sh[80736]: 10-06 15:15:03| 48  11  40   1   0|1210M  885M  222M 5414M| 281k  267k|   0   844k|   0  46.0 |2577  5668 |1.91 1.01 0.66|2.0   0 145|   0     0 |   0     0 |  9   32    0   13    0
Jun 10 15:15:04 ubuntu dstat.sh[80736]: 10-06 15:15:04| 43   7  47   1   0|1226M  870M  222M 5414M|  37k 1566 |   0  1868k|   0  31.0 |1366  1193 |1.91 1.01 0.66|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   13    0
Jun 10 15:15:05 ubuntu dstat.sh[80736]: 10-06 15:15:05| 38  14  46   2   0|1162M  934M  222M 5414M| 219k  201k|   0   736k|   0  45.0 |2821  5493 |1.99 1.05 0.68|2.0   0 206|   0     0 |   0     0 |  9   32    0   13    0
Jun 10 15:15:06 ubuntu dstat.sh[80736]: 10-06 15:15:06| 45  25  29   1   0|1205M  890M  222M 5414M|  17k 1620 |   0   608k|   0  28.0 |2841  5682 |1.99 1.05 0.68|6.0   0 760|   0     0 |   0     0 |  9   32    0   13    0
Jun 10 15:15:07 ubuntu dstat.sh[80736]: 10-06 15:15:07| 84  15   0   0   0|1330M  766M  222M 5414M|  21k 1620 |   0   492k|   0  22.0 |1994  2983 |1.99 1.05 0.68|5.0   0 268|   0     0 |   0     0 |  9   32    0   13    0
Jun 10 15:15:08 ubuntu dstat.sh[80736]: 10-06 15:15:08| 80  10  10   0   0|1414M  681M  222M 5414M|1145k 1135k|   0  3043k|   0   172 |5448    12k|1.99 1.05 0.68|3.0   0   0|   0     0 |   0     0 |  9   37    0   13    0
Jun 10 15:15:09 ubuntu dstat.sh[80736]: 10-06 15:15:09| 72   9  16   1   0|1301M  794M  222M 5415M|1161k 1149k|   0   701k|   0  61.7 |5540    15k|1.99 1.05 0.68|6.0   0  86|   0     0 |   0     0 |  9   33    0   14    0
Jun 10 15:15:10 ubuntu dstat.sh[80736]: 10-06 15:15:10| 85  14   1   0   0|1344M  751M  222M 5415M| 377k  367k|   0   346k|   0  23.1 |3381  6601 |2.40 1.15 0.71|7.0   0 216|   0     0 |   0     0 |  9   34    0   11    0
Jun 10 15:15:11 ubuntu dstat.sh[80736]: 10-06 15:15:11| 90  10   0   0   0|1403M  691M  222M 5415M| 826k  811k|   0   428k|   0  42.0 |4039  8812 |2.40 1.15 0.71|8.0   0  47|   0     0 |   0     0 |  9   34    0   11    0
Jun 10 15:15:12 ubuntu dstat.sh[80736]: 10-06 15:15:12| 88  11   1   0   0|1378M  716M  222M 5415M|1232k 1222k|   0   874k|   0   101 |4772    17k|2.40 1.15 0.71| 10   0  98|   0     0 |   0     0 |  9   33    0   12    0
Jun 10 15:15:13 ubuntu dstat.sh[80736]: 10-06 15:15:13| 86  12   1   0   0|1359M  735M  222M 5415M| 684k  660k|   0   433k|   0  31.1 |3837  9743 |2.40 1.15 0.71|8.0   0 150|   0     0 |   0     0 |  9   34    0   12    0
Jun 10 15:15:14 ubuntu dstat.sh[80736]: 10-06 15:15:14| 88  11   0   0   0|1409M  685M  222M 5416M| 939k  916k|   0  6932k|   0   447 |5830    13k|2.40 1.15 0.71|8.0   0  54|   0     0 |   0     0 |  9   35    0   13    0
Jun 10 15:15:15 ubuntu dstat.sh[80736]: 10-06 15:15:15| 61  12  25   0   0|1247M  845M  222M 5417M|1335k 1325k|   0   716k|   0  60.0 |7248    19k|2.28 1.14 0.71|6.0   0 193|   0     0 |   0     0 |  9   34    0   16    0
Jun 10 15:15:16 ubuntu dstat.sh[80736]: 10-06 15:15:16| 76  20   4   0   0|1281M  811M  222M 5417M| 145k  135k|   0   472k|   0  35.0 |2828  5880 |2.28 1.14 0.71|5.0   0 476|   0     0 |   0     0 |  9   32    0   16    0
Jun 10 15:15:17 ubuntu dstat.sh[80736]: 10-06 15:15:17| 69   9  21   0   0|1362M  730M  223M 5417M| 819k  808k|   0   475k|   0  53.4 |5286    11k|2.28 1.14 0.71|4.0   0   0|   0     0 |   0     0 |  9   35    0   17    0
Jun 10 15:15:18 ubuntu dstat.sh[80736]: 10-06 15:15:18| 78  14   8   0   0|1261M  831M  223M 5417M|1104k 1091k|   0  1302k|   0  90.0 |6192    15k|2.28 1.14 0.71|5.0   0 269|   0     0 |   0     0 |  9   32    0   19    0
Jun 10 15:15:19 ubuntu dstat.sh[80736]: 10-06 15:15:19| 86  12   2   0   0|1340M  752M  223M 5417M| 534k  524k|   0  3707k|   0  72.1 |3730  7622 |2.28 1.14 0.71|6.0   0  74|   0     0 |   0     0 |  9   33    0   20    0
Jun 10 15:15:20 ubuntu dstat.sh[80736]: 10-06 15:15:20| 85  12   2   0   0|1333M  758M  223M 5417M| 992k  979k|   0  8482k|   0   124 |4989    14k|2.58 1.22 0.74|6.0   0 248|   0     0 |   0     0 |  9   33    0   18    0
Jun 10 15:15:21 ubuntu dstat.sh[80736]: 10-06 15:15:21| 84  14   2   0   0|1365M  726M  223M 5418M| 507k  487k|   0   371k|   0  35.9 |4026  7569 |2.58 1.22 0.74|5.0   0 104|   0     0 |   0     0 |  9   35    0   18    0
Jun 10 15:15:22 ubuntu dstat.sh[80736]: 10-06 15:15:22| 81  14   3   0   0|1276M  815M  223M 5418M|1134k 1115k|   0   999k|   0  88.2 |6870    16k|2.58 1.22 0.74|8.0   0 269|   0     0 |   0     0 |  9   33    0   18    0
Jun 10 15:15:23 ubuntu dstat.sh[80736]: 10-06 15:15:23| 88  11   0   0   0|1349M  742M  223M 5418M| 720k  704k|   0   348k|   0  27.0 |5460  9413 |2.58 1.22 0.74|7.0   0  45|   0     0 |   0     0 |  9   33    0   19    0
Jun 10 15:15:24 ubuntu dstat.sh[80736]: 10-06 15:15:24| 71  12  16   0   0|1309M  782M  223M 5418M| 924k  895k|   0   647k|   0  59.9 |5564    13k|2.58 1.22 0.74|6.0   0 116|   0     0 |   0     0 |  9   35    0   22    0
Jun 10 15:15:25 ubuntu dstat.sh[80736]: 10-06 15:15:25| 76  18   5   0   0|1300M  790M  223M 5418M| 778k  769k|   0    52M|   0   213 |5523    12k|2.70 1.27 0.76|6.0   0 278|   0     0 |   0     0 |  9   32    0   22    0
Jun 10 15:15:26 ubuntu dstat.sh[80736]: 10-06 15:15:26| 82  14   4   0   0|1365M  725M  223M 5419M| 493k  394k|   0   300k|   0  21.0 |3679  6550 |2.70 1.27 0.76|3.0   0  69|   0     0 |   0     0 |  9   36    0   23    0
Jun 10 15:15:27 ubuntu dstat.sh[80736]: 10-06 15:15:27| 79  10  11   0   0|1272M  818M  223M 5419M|1054k 1033k|   0   626k|   0  64.8 |5291    14k|2.70 1.27 0.76|5.0   0 116|   0     0 |   0     0 |  9   33    0   25    0
Jun 10 15:15:28 ubuntu dstat.sh[80736]: 10-06 15:15:28| 71  10  19   0   0|1301M  789M  223M 5419M| 558k  543k|   0   541k|   0  49.1 |3854  8334 |2.70 1.27 0.76|4.0   0  70|   0     0 |   0     0 |  9   33    0   25    0
Jun 10 15:15:29 ubuntu dstat.sh[80736]: 10-06 15:15:29| 73  19   6   1   0|1258M  831M  223M 5419M| 436k  379k|   0   672k|   0  53.0 |3701  8453 |2.70 1.27 0.76|7.0   0 465|   0     0 |   0     0 |  9   32    0   26    0
Jun 10 15:15:30 ubuntu dstat.sh[80736]: 10-06 15:15:30| 85  14   1   0   0|1388M  701M  223M 5419M| 947k  772k|   0  2668k|   0  52.0 |4259  9805 |2.88 1.33 0.78|7.0   0 183|   0     0 |   0     0 |  9   35    0   26    0
Jun 10 15:15:31 ubuntu dstat.sh[80736]: 10-06 15:15:31| 87  12   0   0   0|1308M  781M  223M 5419M|1200k 1120k|   0   632k|   0  42.0 |4749    15k|2.88 1.33 0.78|7.0   0 211|   0     0 |   0     0 |  9   33    0   26    0
Jun 10 15:15:32 ubuntu dstat.sh[80736]: 10-06 15:15:32| 83  15   1   0   0|1361M  728M  223M 5420M| 854k  818k|   0   528k|   0  33.0 |4252    11k|2.88 1.33 0.78|8.0   0 172|   0     0 |   0     0 |  9   34    0   26    0
Jun 10 15:15:33 ubuntu dstat.sh[80736]: 10-06 15:15:33| 84  14   2   0   0|1397M  692M  223M 5420M| 931k  899k|   0   588k|   0  37.0 |4851    11k|2.88 1.33 0.78|8.0   0 146|   0     0 |   0     0 |  9   34    0   27    0
Jun 10 15:15:34 ubuntu dstat.sh[80736]: 10-06 15:15:34| 87  11   1   0   0|1314M  774M  223M 5420M| 928k  901k|   0   884k|   0  81.0 |4099    12k|2.88 1.33 0.78|7.0   0 193|   0     0 |   0     0 |  9   33    0   27    0
Jun 10 15:15:35 ubuntu dstat.sh[80736]: 10-06 15:15:35| 85  13   1   0   0|1324M  764M  223M 5421M| 686k  634k|   0   652k|   0  46.0 |4115  9828 |3.37 1.46 0.83|9.0   0 184|   0     0 |   0     0 |  9   34    0   27    0
Jun 10 15:15:36 ubuntu dstat.sh[80736]: 10-06 15:15:36| 84  14   1   0   0|1311M  777M  223M 5421M|1035k 1010k|   0   686k|   0  52.9 |5793    13k|3.37 1.46 0.83| 10   0 185|   0     0 |   0     0 |  9   34    0   27    0
Jun 10 15:15:37 ubuntu dstat.sh[80736]: 10-06 15:15:37| 75  17   8   0   0|1245M  842M  223M 5421M|1304k 1174k|   0   748k|   0  44.0 |7039    16k|3.37 1.46 0.83|4.0   0 434|   0     0 |   0     0 |  9   33    0   27    0
Jun 10 15:15:38 ubuntu dstat.sh[80736]: 10-06 15:15:38| 35  18  46   0   0|1132M  955M  223M 5421M| 747k  733k|   0   585k|   0  28.1 |5735    12k|3.37 1.46 0.83|1.0   0 419|   0     0 |   0     0 |  9   32    0   28    0
Jun 10 15:15:39 ubuntu dstat.sh[80736]: 10-06 15:15:39| 22  27  49   0   0|1172M  915M  223M 5421M|  62k 1620 |   0   196k|   0  18.0 |3013  5413 |3.37 1.46 0.83|5.0   0 631|   0     0 |   0     0 |  9   32    0   28    0
Jun 10 15:15:40 ubuntu dstat.sh[80736]: 10-06 15:15:40| 79  21   1   0   0|1315M  772M  223M 5421M| 144k 1567 |   0   212k|   0  16.0 |2074  3698 |3.50 1.52 0.85|6.0   0 402|   0     0 |   0     0 |  9   32    0   28    0
Jun 10 15:15:41 ubuntu dstat.sh[80736]: 10-06 15:15:41| 83  13   3   0   0|1289M  798M  223M 5422M|1004k  848k|   0   884k|   0  73.0 |4628    11k|3.50 1.52 0.85|7.0 1.0 192|   0     0 |   0     0 |  9   34    0   29    0
Jun 10 15:15:42 ubuntu dstat.sh[80736]: 10-06 15:15:42| 80  18   2   0   0|1306M  781M  223M 5422M| 682k  523k|  28k  828k|2.00  74.0 |4458  9374 |3.50 1.52 0.85|5.0   0 358|   0     0 |   0     0 |  9   32    0   29    0
Jun 10 15:15:43 ubuntu dstat.sh[80736]: 10-06 15:15:43| 85  12   1   0   0|1390M  696M  223M 5422M| 521k  502k|   0   368k|   0  23.0 |3908  7930 |3.50 1.52 0.85|4.0   0  69|   0     0 |   0     0 |  9   35    0   29    0
Jun 10 15:15:44 ubuntu dstat.sh[80736]: 10-06 15:15:44| 65   9  25   0   0|1426M  660M  223M 5422M|1433k 1408k|   0   560k|   0  53.0 |6874    16k|3.50 1.52 0.85|4.0   0   0|   0     0 |   0     0 |  9   37    0   34    0
Jun 10 15:15:45 ubuntu dstat.sh[80736]: 10-06 15:15:45| 52   9  36   0   0|1427M  658M  223M 5423M|1378k 1365k|   0  1965k|   0  98.8 |8523    23k|3.62 1.58 0.87|2.0   0  34|   0     0 |   0     0 |  9   37    0   39    0
Jun 10 15:15:46 ubuntu dstat.sh[80736]: 10-06 15:15:46| 77  13   8   2   0|1267M  818M  223M 5423M|1104k 1091k|   0   762k|   0  62.2 |5909    14k|3.62 1.58 0.87|5.0   0 152|   0     0 |   0     0 |  9   33    0   40    0
Jun 10 15:15:47 ubuntu dstat.sh[80736]: 10-06 15:15:47| 88  11   1   0   0|1363M  722M  223M 5423M| 329k  309k|   0   390k|   0  26.9 |3530  5720 |3.62 1.58 0.87|7.0   0  33|   0     0 |   0     0 |  9   34    0   39    0
Jun 10 15:15:48 ubuntu dstat.sh[80736]: 10-06 15:15:48| 69  11  18   1   0|1421M  662M  223M 5426M|1342k 1330k|   0   565k|   0  46.1 |6138    15k|3.62 1.58 0.87|2.0   0   0|   0     0 |   0     0 |  9   37    0   42    0
Jun 10 15:15:49 ubuntu dstat.sh[80736]: 10-06 15:15:49| 47   6  46   1   0|1421M  661M  223M 5426M|1284k 1260k|   0   609k|   0  51.1 |7269    16k|3.62 1.58 0.87|3.0   0   0|   0     0 |   0     0 |  9   37    0   47    0
Jun 10 15:15:50 ubuntu dstat.sh[80736]: 10-06 15:15:50| 62  11  27   0   0|1341M  741M  223M 5427M|1025k 1014k|   0  9834k|   0   193 |6988    14k|3.49 1.59 0.88|5.0   0  69|   0     0 |   0     0 |  9   35    0   49    0
Jun 10 15:15:51 ubuntu dstat.sh[80736]: 10-06 15:15:51| 86  12   2   0   0|1276M  805M  223M 5427M| 745k  733k|   0   752k|   0  76.0 |4498    10k|3.49 1.59 0.88|7.0   0 112|   0     0 |   0     0 |  9   32    0   49    0
