-- Logs begin at Tue 2022-09-27 04:00:28 UTC, end at Tue 2022-09-27 09:17:30 UTC. --
Sep 27 09:04:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 27 09:04:51 ubuntu dstat.sh[73261]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 27 09:04:51 ubuntu dstat.sh[73261]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 27 09:05:31 ubuntu dstat.sh[73261]: 27-09 09:05:31| 48   5  46   0   1|1373M 1081M  190M 5109M| 520k  475k|   0  1320k|   0  52.0 |3155  6917 |2.00 0.87 0.57|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    2
Sep 27 09:05:32 ubuntu dstat.sh[73261]: 27-09 09:05:32| 26   9  63   1   0|1256M 1197M  190M 5110M| 428k  169k|   0  1062k|   0  41.9 |3083  4820 |2.00 0.87 0.57|1.0   0 143|   0     0 |   0     0 |  9   34    0   15    2
Sep 27 09:05:33 ubuntu dstat.sh[73261]: 27-09 09:05:33| 35   6  59   0   0|1300M 1150M  191M 5112M|  74k 4203 |   0  1016k|   0  31.0 |1396  1486 |2.00 0.87 0.57|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   15    2
Sep 27 09:05:34 ubuntu dstat.sh[73261]: 27-09 09:05:34| 24   6  68   1   1|1240M 1210M  191M 5113M| 656k  214k|   0  3577k|   0   180 |3342  5131 |1.92 0.87 0.57|2.0   0  69|   0     0 |   0     0 |  9   34    0   15    2
Sep 27 09:05:35 ubuntu dstat.sh[73261]: 27-09 09:05:35| 22  24  54   0   0|1237M 1206M  191M 5118M| 430k   12k|   0  5549k|   0  21.0 |3049  4060 |1.92 0.87 0.57|1.0   0 409|   0     0 |   0     0 |  9   34    0   15    2
Sep 27 09:05:36 ubuntu dstat.sh[73261]: 27-09 09:05:36| 50  30  19   0   0|1366M 1077M  191M 5118M|  71k 5595 |   0   769k|   0  25.0 |2755  5361 |1.92 0.87 0.57|6.0   0 722|   0     0 |   0     0 |  9   34    0   15    2
Sep 27 09:05:37 ubuntu dstat.sh[73261]: 27-09 09:05:37| 88  13   0   0   0|1533M  909M  191M 5119M| 677k  117k|   0  2260k|   0  47.0 |3038  3351 |1.92 0.87 0.57|5.0   0  13|   0     0 |   0     0 |  9   34    0   15    2
Sep 27 09:05:38 ubuntu dstat.sh[73261]: 27-09 09:05:38| 74   8  16   0   0|1585M  856M  191M 5120M|1490k 1116k|   0  1263k|   0  49.0 |6672    14k|1.92 0.87 0.57|2.0   0 1.0|   0     0 |   0     0 |  9   39    0   17    2
Sep 27 09:05:39 ubuntu dstat.sh[73261]: 27-09 09:05:39| 74  12  15   1   0|1420M 1020M  191M 5120M|1265k 1180k|   0  1249k|   0  69.0 |5415    14k|2.17 0.94 0.59|7.0   0 155|   0     0 |   0     0 |  9   36    0   18    2
Sep 27 09:05:40 ubuntu dstat.sh[73261]: 27-09 09:05:40| 85  14   1   0   0|1472M  969M  191M 5120M| 122k   91k|   0  9777k|   0   395 |2732  3672 |2.17 0.94 0.59|7.0   0 155|   0     0 |   0     0 |  9   35    0   18    2
Sep 27 09:05:41 ubuntu dstat.sh[73261]: 27-09 09:05:41| 89  10   1   0   0|1600M  840M  191M 5120M| 701k  626k|   0  1004k|   0  34.0 |4578  8502 |2.17 0.94 0.59|6.0 1.0 2.0|   0     0 |   0     0 |  9   35    0   18    2
Sep 27 09:05:42 ubuntu dstat.sh[73261]: 27-09 09:05:42| 86  12   1   0   0|1562M  878M  191M 5121M| 995k  900k|   0  1408k|   0  63.0 |5906    13k|2.17 0.94 0.59|6.0   0 102|   0     0 |   0     0 |  9   37    0   16    2
Sep 27 09:05:43 ubuntu dstat.sh[73261]: 27-09 09:05:43| 87  12   2   0   0|1458M  981M  191M 5121M|1078k  946k|   0  1908k|   0  86.0 |5412    15k|2.17 0.94 0.59|8.0   0  90|   0     0 |   0     0 |  9   34    0   16    2
Sep 27 09:05:44 ubuntu dstat.sh[73261]: 27-09 09:05:44| 87  13   1   0   1|1523M  915M  191M 5122M| 679k  664k|   0  1300k|   0  29.0 |3485  9724 |2.72 1.08 0.64|7.0   0 105|   0     0 |   0     0 |  9   35    0   16    2
Sep 27 09:05:45 ubuntu dstat.sh[73261]: 27-09 09:05:45| 88  11   0   0   0|1501M  937M  191M 5122M| 730k  700k|   0  1680k|   0  34.0 |3454  9176 |2.72 1.08 0.64|4.0 1.0  84|   0     0 |   0     0 |  9   37    0   16    2
Sep 27 09:05:46 ubuntu dstat.sh[73261]: 27-09 09:05:46| 77  16   6   0   0|1347M 1087M  192M 5126M|1178k 1161k|   0  3225k|   0  96.0 |5239    17k|2.72 1.08 0.64|6.0   0 254|   0     0 |   0     0 |  9   35    0   17    2
Sep 27 09:05:47 ubuntu dstat.sh[73261]: 27-09 09:05:47| 73  23   3   0   0|1379M 1054M  192M 5126M| 371k  363k|   0  1499k|   0  29.0 |4635  9094 |2.72 1.08 0.64|7.0   0 383|   0     0 |   0     0 |  9   34    0   17    2
Sep 27 09:05:48 ubuntu dstat.sh[73261]: 27-09 09:05:48| 87  11   0   1   0|1509M  909M  192M 5140M| 417k  410k|   0  3037k|   0  75.7 |3312  6175 |2.72 1.08 0.64|4.0 1.0  39|   0     0 |   0     0 |  9   36    0   17    2
Sep 27 09:05:49 ubuntu dstat.sh[73261]: 27-09 09:05:49| 78  12   6   3   0|1402M 1004M  193M 5150M|1331k 1324k|   0  3203k|   0   160 |7093    18k|3.22 1.21 0.68|5.0   0  90|   0     0 |   0     0 |  9   35    0   17    2
Sep 27 09:05:50 ubuntu dstat.sh[73261]: 27-09 09:05:50| 80  17   2   1   0|1416M  981M  193M 5157M| 179k  173k|   0  2972k|   0  66.4 |2492  5107 |3.22 1.21 0.68|5.0   0 264|   0     0 |   0     0 |  9   34    0   17    2
Sep 27 09:05:51 ubuntu dstat.sh[73261]: 27-09 09:05:51| 87  11   1   0   0|1518M  866M  194M 5167M| 560k  545k|   0  9020k|   0   177 |4559  8991 |3.22 1.21 0.68|4.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   17    2
Sep 27 09:05:52 ubuntu dstat.sh[73261]: 27-09 09:05:52| 78  17   2   0   0|1445M  918M  195M 5185M|1082k 1076k|   0  3728k|   0   134 |7369    15k|3.22 1.21 0.68|6.0   0 274|   0     0 |   0     0 |  9   34    0   17    2
Sep 27 09:05:53 ubuntu dstat.sh[73261]: 27-09 09:05:53| 84  16   1   0   0|1506M  856M  195M 5186M| 172k  166k|   0  1548k|   0  29.0 |2695  3944 |3.22 1.21 0.68|5.0   0  86|   0     0 |   0     0 |  9   36    0   17    2
Sep 27 09:05:54 ubuntu dstat.sh[73261]: 27-09 09:05:54| 83  10   5   0   0|1535M  828M  195M 5186M| 868k  858k|   0   440k|   0  31.0 |5626    11k|3.36 1.27 0.71|4.0   0  35|   0     0 |   0     0 |  9   38    0   17    2
Sep 27 09:05:55 ubuntu dstat.sh[73261]: 27-09 09:05:55| 78  14   7   0   0|1447M  935M  195M 5168M|1259k 1252k|   0  1779k|   0  89.0 |5856    17k|3.36 1.27 0.71|8.0   0 269|   0     0 |   0     0 |  9   33    0   19    0
Sep 27 09:05:56 ubuntu dstat.sh[73261]: 27-09 09:05:56| 85  15   0   0   0|1424M  958M  195M 5168M|  58k   52k|   0   676k|   0  18.0 |2145  2806 |3.36 1.27 0.71|6.0   0 129|   0     0 |   0     0 |  9   33    0   19    0
Sep 27 09:05:57 ubuntu dstat.sh[73261]: 27-09 09:05:57| 84  14   1   0   0|1451M  930M  195M 5168M| 619k  611k|   0  1231k|   0  38.0 |  11k   22k|3.36 1.27 0.71|5.0   0  41|   0     0 |   0     0 |  9   33    0   17    0
Sep 27 09:05:58 ubuntu dstat.sh[73261]: 27-09 09:05:58| 82  15   3   0   0|1364M 1017M  195M 5168M| 932k  923k|   0  2454k|   0  54.0 |5444    12k|3.36 1.27 0.71|8.0   0 231|   0     0 |   0     0 |  9   32    0   17    0
Sep 27 09:05:59 ubuntu dstat.sh[73261]: 27-09 09:05:59| 87  14   0   0   0|1466M  915M  195M 5168M|  70k   63k|   0   764k|   0  19.0 |6377    17k|3.73 1.38 0.75|6.0   0 129|   0     0 |   0     0 |  9   33    0   17    0
Sep 27 09:06:00 ubuntu dstat.sh[73261]: 27-09 09:06:00| 86  11   2   0   0|1345M 1036M  195M 5169M| 894k  887k|   0  1208k|   0  71.0 |5357    11k|3.73 1.38 0.75|6.0   0  48|   0     0 |   0     0 |  9   32    0   17    0
Sep 27 09:06:01 ubuntu dstat.sh[73261]: 27-09 09:06:01| 85  14   1   0   0|1413M  967M  195M 5169M| 539k  532k|   0  1284k|   0  28.0 |5005  8818 |3.73 1.38 0.75|5.0   0  88|   0     0 |   0     0 |  9   32    0   17    0
Sep 27 09:06:02 ubuntu dstat.sh[73261]: 27-09 09:06:02| 82   9   7   0   0|1416M  964M  195M 5169M| 731k  720k|   0   771k|   0  30.0 |6068    11k|3.73 1.38 0.75|4.0   0  75|   0     0 |   0     0 |  9   35    0   18    0
Sep 27 09:06:03 ubuntu dstat.sh[73261]: 27-09 09:06:03| 70  24   6   0   0|1299M 1081M  195M 5169M| 177k  161k|   0   612k|   0  55.0 |3564  7638 |3.73 1.38 0.75|5.0   0 553|   0     0 |   0     0 |  9   32    0   19    0
Sep 27 09:06:04 ubuntu dstat.sh[73261]: 27-09 09:06:04| 85  14   0   0   0|1459M  921M  195M 5169M| 153k  146k|   0   660k|   0  22.0 |2400  3674 |3.84 1.44 0.77|7.0   0 130|   0     0 |   0     0 |  9   33    0   19    0
Sep 27 09:06:05 ubuntu dstat.sh[73261]: 27-09 09:06:05| 85  12   2   0   0|1470M  909M  195M 5169M|1294k 1286k|   0  1952k|   0  95.0 |5738    19k|3.84 1.44 0.77|6.0   0 221|   0     0 |   0     0 |  9   35    0   19    0
Sep 27 09:06:06 ubuntu dstat.sh[73261]: 27-09 09:06:06| 84  16   1   0   0|1349M 1030M  195M 5169M| 890k  883k|   0  2900k|   0  45.0 |4032    28k|3.84 1.44 0.77|6.0   0 244|   0     0 |   0     0 |  9   33    0   20    0
Sep 27 09:06:07 ubuntu dstat.sh[73261]: 27-09 09:06:07| 84  14   1   0   0|1413M  967M  195M 5169M| 733k  726k|   0  1360k|   0  23.0 |5516    11k|3.84 1.44 0.77|7.0   0 148|   0     0 |   0     0 |  9   33    0   19    0
Sep 27 09:06:08 ubuntu dstat.sh[73261]: 27-09 09:06:08| 86  12   2   0   0|1457M  922M  195M 5170M| 932k  925k|   0   708k|   0  22.0 |6021    13k|3.84 1.44 0.77|5.0   0 154|   0     0 |   0     0 |  9   35    0   19    0
Sep 27 09:06:09 ubuntu dstat.sh[73261]: 27-09 09:06:09| 83  15   1   0   0|1373M 1006M  195M 5170M| 857k  849k|   0  1747k|   0  89.0 |6120    13k|4.01 1.52 0.80|6.0   0 228|   0     0 |   0     0 |  9   33    0   19    0
Sep 27 09:06:10 ubuntu dstat.sh[73261]: 27-09 09:06:10| 87  13   1   0   0|1442M  936M  195M 5170M| 555k  545k|   0  1833k|   0  56.0 |4687  9179 |4.01 1.52 0.80|6.0   0 147|   0     0 |   0     0 |  9   32    0   19    0
Sep 27 09:06:11 ubuntu dstat.sh[73261]: 27-09 09:06:11| 82  14   3   0   0|1482M  897M  195M 5170M|1003k  997k|   0  6252k|   0   246 |7012    14k|4.01 1.52 0.80|6.0   0 200|   0     0 |   0     0 |  9   36    0   19    0
Sep 27 09:06:12 ubuntu dstat.sh[73261]: 27-09 09:06:12| 72  18   7   0   0|1308M 1070M  195M 5171M|1178k 1172k|   0  1088k|   0  50.0 |6315    16k|4.01 1.52 0.80|3.0   0 414|   0     0 |   0     0 |  9   33    0   19    0
Sep 27 09:06:13 ubuntu dstat.sh[73261]: 27-09 09:06:13| 37  13  49   0   0|1240M 1138M  195M 5171M| 632k  626k|   0   626k|   0  30.9 |4164  9496 |4.01 1.52 0.80|1.0   0 275|   0     0 |   0     0 |  9   32    0   19    0
Sep 27 09:06:14 ubuntu dstat.sh[73261]: 27-09 09:06:14| 21  20  58   0   1|1194M 1183M  195M 5171M|8237  1623 |   0   265k|   0  17.0 |2774  4720 |3.69 1.49 0.79|3.0   0 545|   0     0 |   0     0 |  9   32    0   19    0
Sep 27 09:06:15 ubuntu dstat.sh[73261]: 27-09 09:06:15| 74  24   3   0   0|1359M 1019M  195M 5171M|  20k 1621 |   0   500k|   0  18.0 |2086  4560 |3.69 1.49 0.79|7.0   0 582|   0     0 |   0     0 |  9   32    0   18    0
Sep 27 09:06:16 ubuntu dstat.sh[73261]: 27-09 09:06:16| 83  14   2   0   0|1406M  972M  195M 5171M| 769k  748k|   0  2144k|   0  85.9 |5706    11k|3.69 1.49 0.79|6.0   0 197|   0     0 |   0     0 |  9   35    0   18    0
Sep 27 09:06:17 ubuntu dstat.sh[73261]: 27-09 09:06:17| 81  16   2   0   0|1339M 1039M  195M 5171M| 386k  375k|   0  1126k|   0  58.1 |3712  8224 |3.69 1.49 0.79|6.0   0 289|   0     0 |   0     0 |  9   32    0   18    0
Sep 27 09:06:18 ubuntu dstat.sh[73261]: 27-09 09:06:18| 86  11   1   0   0|1412M  965M  195M 5171M| 600k  591k|  28k  972k|1.99  38.8 |4008  8882 |3.69 1.49 0.79|5.0   0 108|   0     0 |   0     0 |  9   33    0   18    0
Sep 27 09:06:19 ubuntu dstat.sh[73261]: 27-09 09:06:19| 83  11   5   0   0|1497M  880M  195M 5172M|1487k 1478k|   0  1506k|   0  51.2 |6426    18k|3.71 1.54 0.81|4.0   0  44|   0     0 |   0     0 |  9   36    0   18    0
Sep 27 09:06:20 ubuntu dstat.sh[73261]: 27-09 09:06:20| 65   7  27   0   0|1520M  856M  195M 5172M|1267k 1261k|   0   388k|   0  36.0 |5516    15k|3.71 1.54 0.81|5.0   0   0|   0     0 |   0     0 |  9   35    0   24    0
Sep 27 09:06:21 ubuntu dstat.sh[73261]: 27-09 09:06:21| 85  13   1   0   0|1333M 1043M  195M 5173M|1083k 1070k|   0    48M|   0   334 |4760    14k|3.71 1.54 0.81|5.0   0  85|   0     0 |   0     0 |  9   33    0   24    0
Sep 27 09:06:22 ubuntu dstat.sh[73261]: 27-09 09:06:22| 85  13   2   0   0|1410M  965M  195M 5173M| 681k  675k|   0  2032k|   0  32.0 |3553  9774 |3.71 1.54 0.81|5.0   0 102|   0     0 |   0     0 |  9   34    0   25    0
Sep 27 09:06:23 ubuntu dstat.sh[73261]: 27-09 09:06:23| 81  12   7   0   0|1510M  862M  195M 5176M|1145k 1139k|   0  1141k|   0  44.0 |5914    16k|3.71 1.54 0.81|2.0   0   0|   0     0 |   0     0 |  9   37    0   27    0
Sep 27 09:06:24 ubuntu dstat.sh[73261]: 27-09 09:06:24| 69  12  19   0   1|1483M  889M  195M 5176M|1197k 1176k|   0  1020k|   0  58.0 |8496    17k|3.82 1.59 0.83|8.0   0  51|   0     0 |   0     0 |  9   36    0   29    1
Sep 27 09:06:25 ubuntu dstat.sh[73261]: 27-09 09:06:25| 76  11  12   0   0|1477M  895M  195M 5176M|1291k 1279k|   0  1144k|   0  68.8 |6087    17k|3.82 1.59 0.83|4.0 1.0  51|   0     0 |   0     0 |  9   35    0   32    0
Sep 27 09:06:26 ubuntu dstat.sh[73261]: 27-09 09:06:26| 86  11   2   0   0|1363M 1009M  195M 5177M|1094k 1086k|   0    20M|   0   137 |6378    17k|3.82 1.59 0.83|5.0   0 118|   0     0 |   0     0 |  9   33    0   33    0
Sep 27 09:06:27 ubuntu dstat.sh[73261]: 27-09 09:06:27| 86  12   1   0   0|1482M  889M  196M 5177M|1107k 1099k|   0  1252k|   0  47.8 |7278    15k|3.82 1.59 0.83|4.0   0 3.0|   0     0 |   0     0 |  9   35    0   34    0
Sep 27 09:06:28 ubuntu dstat.sh[73261]: 27-09 09:06:28| 79  14   7   0   0|1404M  967M  196M 5177M|1411k 1391k|   0   603k|   0  48.2 |5796    20k|3.82 1.59 0.83|4.0   0 208|   0     0 |   0     0 |  9   35    0   37    0
