-- Logs begin at Mon 2022-08-01 19:32:11 UTC, end at Mon 2022-08-01 22:32:24 UTC. --
Aug 01 22:20:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 22:20:02 ubuntu dstat.sh[91675]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 22:20:02 ubuntu dstat.sh[91675]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 22:20:12 ubuntu dstat.sh[91675]: 01-08 22:20:12| 13   3  61  20   0|1030M 1335M  188M 5191M| 146k   14k|   0  8085k|   0   733 |5977    10k|1.28 0.91 0.64|1.0 1.0  12|   0     0 |   0     0 |  9    8    0   10    2
Aug 01 22:20:13 ubuntu dstat.sh[91675]: 01-08 22:20:13| 10   3  65  20   0|1033M 1329M  188M 5194M| 540k   23k|   0  7807k|   0   579 |5531  9175 |1.28 0.91 0.64|  0 2.0  20|   0     0 |   0     0 |  9    8    0   10    2
Aug 01 22:20:14 ubuntu dstat.sh[91675]: 01-08 22:20:14| 10   2  64  20   0|1036M 1324M  188M 5196M|  38k 9967 |   0  6475k|   0   689 |5552    10k|1.25 0.91 0.64|3.0   0  16|   0     0 |   0     0 |  9    8    0   10    2
Aug 01 22:20:15 ubuntu dstat.sh[91675]: 01-08 22:20:15|  9   3  64  22   0|1038M 1320M  189M 5197M|  56k   11k|   0    41M|   0   744 |4498  8559 |1.25 0.91 0.64|  0 1.0   0|   0     0 |   0     0 |  9    8    0   10    2
Aug 01 22:20:16 ubuntu dstat.sh[91675]: 01-08 22:20:16| 18   6  69   5   1| 948M 1408M  189M 5198M| 284k   14k|   0  1711k|   0   195 |3001  4867 |1.25 0.91 0.64|1.0   0  88|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 22:20:17 ubuntu dstat.sh[91675]: 01-08 22:20:17| 24   4  71   0   0| 992M 1364M  189M 5199M|  95k 5670 |   0   437k|   0  9.01 |1132  1253 |1.25 0.91 0.64|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 22:20:18 ubuntu dstat.sh[91675]: 01-08 22:20:18| 46   5  47   1   0|1053M 1301M  189M 5201M|8951  1618 |   0  7745k|   0   388 |2231  2942 |1.25 0.91 0.64|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 22:20:19 ubuntu dstat.sh[91675]: 01-08 22:20:19| 37   1  59   1   0|1036M 1317M  189M 5201M|  16k 3298 |   0  7304k|   0   413 |2114  2999 |1.23 0.92 0.64|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 22:20:20 ubuntu dstat.sh[91675]: 01-08 22:20:20| 22   5  71   2   0| 986M 1366M  189M 5201M|  46k 3673 |   0    16M|   0   714 |2660  3073 |1.23 0.92 0.64|1.0 1.0  11|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 22:20:21 ubuntu dstat.sh[91675]: 01-08 22:20:21| 32   6  59   2   0|1043M 1303M  190M 5207M| 879k   22k|   0  8485k|   0   392 |2926  3560 |1.23 0.92 0.64|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 22:20:22 ubuntu dstat.sh[91675]: 01-08 22:20:22| 47   4  50   0   0| 965M 1381M  190M 5207M|8956  1623 |   0   697k|   0  37.1 |1410  1759 |1.23 0.92 0.64|2.0   0  54|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 22:20:23 ubuntu dstat.sh[91675]: 01-08 22:20:23| 22  19  56   0   0| 946M 1400M  190M 5207M|  48k 4645 |   0   527k|   0  19.0 |2766  4676 |1.23 0.92 0.64|1.0   0 386|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 22:20:24 ubuntu dstat.sh[91675]: 01-08 22:20:24| 20  17  62   0   0| 949M 1396M  190M 5208M| 414k   14k|   0   668k|   0  12.0 |3431  6365 |1.54 0.98 0.66|1.0   0 235|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 22:20:25 ubuntu dstat.sh[91675]: 01-08 22:20:25| 38  18  44   1   0|1037M 1307M  190M 5209M| 556k   17k|   0  1716k|   0  12.0 |3675  8730 |1.54 0.98 0.66|2.0   0 190|   0     0 |   0     0 |  9    7    0   10    2
Aug 01 22:20:26 ubuntu dstat.sh[91675]: 01-08 22:20:26| 47   6  46   1   0|1115M 1229M  190M 5209M|  64k 5653 |   0   384k|   0  10.0 |1418  1246 |1.54 0.98 0.66|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Aug 01 22:20:27 ubuntu dstat.sh[91675]: 01-08 22:20:27| 54   3  42   0   0|1152M 1191M  190M 5210M|  74k 5150 |   0   608k|   0  35.0 |1450  1229 |1.54 0.98 0.66|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Aug 01 22:20:28 ubuntu dstat.sh[91675]: 01-08 22:20:28| 52   5  41   1   0|1180M 1160M  190M 5213M| 232k 9728 |   0  1217k|   0  10.0 |1796  4637 |1.54 0.98 0.66|2.0   0  26|   0     0 |   0     0 |  9    6    0   11    2
Aug 01 22:20:29 ubuntu dstat.sh[91675]: 01-08 22:20:29| 40  12  48   0   1|1238M 1101M  190M 5213M|7800  1687 |   0   128k|   0  3.00 |2179  3150 |1.57 1.00 0.67|2.0   0 122|   0     0 |   0     0 |  9    6    0   11    2
Aug 01 22:20:30 ubuntu dstat.sh[91675]: 01-08 22:20:30| 41   2  56   1   0|1268M 1071M  190M 5213M|  16k 3348 |   0  7365k|   0   161 |1271  1188 |1.57 1.00 0.67|1.0 1.0   0|   0     0 |   0     0 |  9    6    0   11    2
Aug 01 22:20:31 ubuntu dstat.sh[91675]: 01-08 22:20:31| 30   2  68   0   0|1280M 1058M  190M 5213M|  15k 3199 |   0  7166k|   0  43.0 |1023  1172 |1.57 1.00 0.67|1.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Aug 01 22:20:32 ubuntu dstat.sh[91675]: 01-08 22:20:32| 38   4  54   2   0|1211M 1127M  190M 5213M|  72k   65k|   0  3545k|   0   282 |3112  5312 |1.57 1.00 0.67|2.0   0  21|   0     0 |   0     0 |  9    6    0   13    2
Aug 01 22:20:33 ubuntu dstat.sh[91675]: 01-08 22:20:33| 45   5  48   2   0|1223M 1115M  190M 5213M|9009  1620 |  20k    0 |5.00     0 |1445  1650 |1.57 1.00 0.67|2.0   0  27|   0     0 |   0     0 |  9    6    0   13    2
Aug 01 22:20:34 ubuntu dstat.sh[91675]: 01-08 22:20:34| 43   5  49   4   0|1250M 1087M  190M 5214M|  84k   79k|  96k 1480k|24.0  20.0 |1833  2424 |1.61 1.02 0.68|1.0 1.0 4.0|   0     0 |   0     0 |  9   18    0   13    2
Aug 01 22:20:35 ubuntu dstat.sh[91675]: 01-08 22:20:35| 45   5  49   0   0|1229M 1106M  190M 5216M|  51k   46k|  28k   12k|7.00  3.00 |1764  2337 |1.61 1.02 0.68|2.0   0  47|   0     0 |   0     0 |  9   30    0   13    2
Aug 01 22:20:36 ubuntu dstat.sh[91675]: 01-08 22:20:36| 45   5  49   0   0|1249M 1084M  190M 5217M|  67k   60k|   0  2819k|   0  15.0 |1389  2657 |1.61 1.02 0.68|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   12    2
Aug 01 22:20:37 ubuntu dstat.sh[91675]: 01-08 22:20:37| 57  12  30   0   0|1275M 1059M  190M 5217M|6712  1621 |   0   732k|   0  14.0 |1876  2456 |1.61 1.02 0.68|3.0   0 196|   0     0 |   0     0 |  9   30    0   12    2
Aug 01 22:20:38 ubuntu dstat.sh[91675]: 01-08 22:20:38| 68   7  25   0   0|1301M 1032M  190M 5217M| 543k  529k|   0   348k|   0  20.0 |3302  7337 |1.61 1.02 0.68|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   12    2
Aug 01 22:20:39 ubuntu dstat.sh[91675]: 01-08 22:20:39| 67  19  10   1   0|1281M 1036M  191M 5231M| 251k  245k|   0  2221k|   0  90.0 |3926  7587 |1.96 1.10 0.71|6.0   0 402|   0     0 |   0     0 |  9   34    0   13    2
Aug 01 22:20:40 ubuntu dstat.sh[91675]: 01-08 22:20:40| 82  17   0   0   0|1428M  881M  191M 5238M| 332k  326k|   0  1528k|   0  67.0 |4059  6721 |1.96 1.10 0.71|6.0 2.0 137|   0     0 |   0     0 |  9   36    0   11    2
Aug 01 22:20:41 ubuntu dstat.sh[91675]: 01-08 22:20:41| 87  12   0   0   0|1348M  954M  192M 5244M| 637k  630k|   0  5708k|   0   167 |4713    11k|1.96 1.10 0.71|6.0   0 109|   0     0 |   0     0 |  9   34    0   11    2
Aug 01 22:20:42 ubuntu dstat.sh[91675]: 01-08 22:20:42| 68  16  12   4   0|1250M 1038M  192M 5256M| 343k  337k|   0  3174k|   0   139 |3208  7197 |1.96 1.10 0.71|3.0   0 195|   0     0 |   0     0 |  9   34    0   11    2
Aug 01 22:20:43 ubuntu dstat.sh[91675]: 01-08 22:20:43| 66  11  18   5   1|1302M  966M  193M 5273M| 368k  363k|   0  2340k|   0   110 |3171    11k|1.96 1.10 0.71|4.0   0  35|   0     0 |   0     0 |  9   35    0   12    2
Aug 01 22:20:44 ubuntu dstat.sh[91675]: 01-08 22:20:44| 36   7  54   1   0|1264M 1001M  193M 5275M| 280k  275k|   0  1504k|   0  56.8 |3172  5814 |1.88 1.10 0.71|2.0   0  70|   0     0 |   0     0 |  9   35    0   11    2
Aug 01 22:20:45 ubuntu dstat.sh[91675]: 01-08 22:20:45| 20   6  73   0   0|1241M 1025M  193M 5275M|  11k 3252 |   0   416k|   0  21.0 |1463  1975 |1.88 1.10 0.71|1.0   0  70|   0     0 |   0     0 |  9   35    0   11    2
Aug 01 22:20:46 ubuntu dstat.sh[91675]: 01-08 22:20:46| 42   9  49   1   0|1173M 1111M  193M 5256M| 205k  200k|   0  4554k|   0   106 |2571  4955 |1.88 1.10 0.71|2.0   0  53|   0     0 |   0     0 |  9   32    0   12    0
Aug 01 22:20:47 ubuntu dstat.sh[91675]: 01-08 22:20:47| 33  24  42   0   0|1195M 1089M  193M 5256M|7185  1621 |   0   640k|   0  17.0 |  10k   19k|1.88 1.10 0.71|3.0   0 447|   0     0 |   0     0 |  9   32    0   12    0
Aug 01 22:20:48 ubuntu dstat.sh[91675]: 01-08 22:20:48| 71  21   7   0   0|1301M  983M  193M 5256M|9911  1620 |   0  3101k|   0   165 |2768  5225 |1.88 1.10 0.71|6.0   0 583|   0     0 |   0     0 |  9   32    0   12    0
Aug 01 22:20:49 ubuntu dstat.sh[91675]: 01-08 22:20:49| 85  14   1   0   0|1414M  870M  193M 5256M| 330k  324k|   0  1372k|   0  18.0 |3237  5787 |2.21 1.18 0.74|6.0   0 112|   0     0 |   0     0 |  9   35    0   12    0
Aug 01 22:20:50 ubuntu dstat.sh[91675]: 01-08 22:20:50| 87  11   2   0   0|1444M  839M  193M 5257M|1245k 1239k|   0   531k|   0  37.0 |6798    17k|2.21 1.18 0.74|5.0   0 8.0|   0     0 |   0     0 |  9   36    0   13    0
Aug 01 22:20:51 ubuntu dstat.sh[91675]: 01-08 22:20:51| 86  11   2   0   0|1345M  939M  193M 5257M| 911k  905k|   0  9377k|   0   469 |5311    12k|2.21 1.18 0.74|6.0   0  76|   0     0 |   0     0 |  9   32    0   14    0
Aug 01 22:20:52 ubuntu dstat.sh[91675]: 01-08 22:20:52| 85  15   0   0   0|1391M  893M  193M 5257M| 394k  381k|   0   540k|   0  26.0 |3922  6976 |2.21 1.18 0.74| 10   0 203|   0     0 |   0     0 |  9   33    0   14    0
Aug 01 22:20:53 ubuntu dstat.sh[91675]: 01-08 22:20:53| 87  13   0   0   0|1436M  847M  193M 5257M| 926k  921k|   0   805k|   0  72.1 |5850    13k|2.21 1.18 0.74|7.0   0  81|   0     0 |   0     0 |  9   32    0   14    0
Aug 01 22:20:54 ubuntu dstat.sh[91675]: 01-08 22:20:54| 87  12   0   0   0|1368M  915M  193M 5257M| 614k  609k|   0   508k|   0  50.0 |5684    11k|2.60 1.28 0.77|9.0   0 147|   0     0 |   0     0 |  9   33    0   14    0
Aug 01 22:20:55 ubuntu dstat.sh[91675]: 01-08 22:20:55| 88  12   0   0   0|1411M  872M  193M 5258M| 761k  753k|   0   568k|   0  51.0 |5670    11k|2.60 1.28 0.77|9.0   0  62|   0     0 |   0     0 |  9   33    0   15    0
Aug 01 22:20:56 ubuntu dstat.sh[91675]: 01-08 22:20:56| 88  10   1   0   0|1458M  824M  193M 5258M| 843k  839k|   0   516k|   0  45.0 |5831    12k|2.60 1.28 0.77|6.0   0  48|   0     0 |   0     0 |  9   35    0   15    0
Aug 01 22:20:57 ubuntu dstat.sh[91675]: 01-08 22:20:57| 79  17   4   0   0|1305M  976M  193M 5259M|1349k 1344k|   0   761k|   0  49.8 |6566    17k|2.60 1.28 0.77|5.0   0 224|   0     0 |   0     0 |  9   34    0   15    0
Aug 01 22:20:58 ubuntu dstat.sh[91675]: 01-08 22:20:58| 63  22  13   0   0|1240M 1041M  194M 5259M| 483k  478k|   0   727k|   0  60.3 |4946    11k|2.60 1.28 0.77|4.0   0 549|   0     0 |   0     0 |  9   32    0   15    0
Aug 01 22:20:59 ubuntu dstat.sh[91675]: 01-08 22:20:59| 77  13  11   0   0|1364M  917M  194M 5259M| 614k  609k|   0   364k|   0  31.0 |4537  8920 |2.79 1.34 0.79|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   15    0
Aug 01 22:21:00 ubuntu dstat.sh[91675]: 01-08 22:21:00| 76  14   9   0   0|1326M  955M  194M 5259M|1259k 1253k|   0   676k|   0  59.0 |6248    16k|2.79 1.34 0.79|5.0   0 252|   0     0 |   0     0 |  9   34    0   15    0
Aug 01 22:21:01 ubuntu dstat.sh[91675]: 01-08 22:21:01| 81  13   5   0   0|1339M  941M  194M 5260M| 483k  477k|   0  2547k|   0  41.0 |3703  6829 |2.79 1.34 0.79|6.0   0  88|   0     0 |   0     0 |  9   35    0   16    0
Aug 01 22:21:02 ubuntu dstat.sh[91675]: 01-08 22:21:02| 74  19   6   0   0|1257M 1023M  194M 5260M| 967k  961k|   0   861k|   0  77.1 |5389    14k|2.79 1.34 0.79|6.0   0 298|   0     0 |   0     0 |  9   33    0   17    0
Aug 01 22:21:03 ubuntu dstat.sh[91675]: 01-08 22:21:03| 87  12   1   0   0|1360M  920M  194M 5260M| 233k  230k|   0   284k|   0  23.0 |2410  4393 |2.79 1.34 0.79|5.0   0  51|   0     0 |   0     0 |  9   34    0   17    0
Aug 01 22:21:04 ubuntu dstat.sh[91675]: 01-08 22:21:04| 77  14   8   0   0|1376M  904M  194M 5260M|1479k 1466k|   0   961k|   0  87.1 |7539    18k|2.97 1.40 0.82| 10   0 202|   0     0 |   0     0 |  9   34    0   19    0
Aug 01 22:21:05 ubuntu dstat.sh[91675]: 01-08 22:21:05| 87  13   1   0   0|1330M  950M  194M 5260M| 840k  834k|   0   460k|   0  34.0 |3737    10k|2.97 1.40 0.82|6.0   0 118|   0     0 |   0     0 |  9   32    0   19    0
Aug 01 22:21:06 ubuntu dstat.sh[91675]: 01-08 22:21:06| 77  15   8   0   0|1311M  968M  194M 5261M| 875k  870k|   0  1907k|   0  62.0 |4486    13k|2.97 1.40 0.82|5.0   0 222|   0     0 |   0     0 |  9   35    0   22    0
Aug 01 22:21:07 ubuntu dstat.sh[91675]: 01-08 22:21:07| 83  14   2   0   0|1272M 1007M  194M 5261M| 669k  662k|   0   584k|   0  46.0 |3899    10k|2.97 1.40 0.82|6.0   0 166|   0     0 |   0     0 |  9   32    0   23    0
Aug 01 22:21:08 ubuntu dstat.sh[91675]: 01-08 22:21:08| 79  13   7   0   0|1253M 1026M  194M 5261M| 904k  899k|   0   576k|   0  47.0 |5849    13k|2.97 1.40 0.82|6.0   0 140|   0     0 |   0     0 |  9   34    0   23    0
Aug 01 22:21:09 ubuntu dstat.sh[91675]: 01-08 22:21:09| 78  13   8   0   0|1272M 1007M  194M 5261M| 554k  549k|   0   552k|   0  48.0 |4109  8629 |3.05 1.44 0.83|4.0   0 116|   0     0 |   0     0 |  9   32    0   21    0
Aug 01 22:21:10 ubuntu dstat.sh[91675]: 01-08 22:21:10| 57  14  28   1   0|1200M 1078M  194M 5261M| 882k  878k|   0   792k|   0  72.0 |5598    13k|3.05 1.44 0.83|7.0   0 190|   0     0 |   0     0 |  9   32    0   23    0
Aug 01 22:21:11 ubuntu dstat.sh[91675]: 01-08 22:21:11| 78  20   1   0   0|1316M  962M  194M 5261M|6043  1618 |   0    27M|   0   112 |2329  3589 |3.05 1.44 0.83|8.0   0 354|   0     0 |   0     0 |  9   32    0   23    0
Aug 01 22:21:12 ubuntu dstat.sh[91675]: 01-08 22:21:12| 85  14   0   0   0|1431M  847M  194M 5262M|1175k 1170k|   0  1232k|   0  51.0 |4850    14k|3.05 1.44 0.83|8.0   0 193|   0     0 |   0     0 |  9   35    0   23    0
Aug 01 22:21:13 ubuntu dstat.sh[91675]: 01-08 22:21:13| 81  15   2   0   0|1333M  945M  194M 5262M|1063k 1055k|   0   684k|   0  39.0 |6235    15k|3.05 1.44 0.83|8.0   0 206|   0     0 |   0     0 |  9   32    0   23    0
Aug 01 22:21:14 ubuntu dstat.sh[91675]: 01-08 22:21:14| 85  14   2   0   1|1322M  956M  194M 5262M| 859k  853k|   0   480k|   0  34.0 |4691    12k|3.37 1.54 0.87|6.0   0 164|   0     0 |   0     0 |  9   33    0   24    0
Aug 01 22:21:15 ubuntu dstat.sh[91675]: 01-08 22:21:15| 83  14   2   0   0|1370M  907M  194M 5262M| 980k  973k|   0   736k|   0  51.0 |5755    13k|3.37 1.54 0.87|7.0   0 182|   0     0 |   0     0 |  9   34    0   25    0
Aug 01 22:21:16 ubuntu dstat.sh[91675]: 01-08 22:21:16| 82  15   1   0   0|1336M  941M  194M 5263M| 711k  706k|   0   721k|   0  56.1 |4991    10k|3.37 1.54 0.87|8.0   0 252|   0     0 |   0     0 |  9   34    0   25    0
Aug 01 22:21:17 ubuntu dstat.sh[91675]: 01-08 22:21:17| 83  16   1   0   0|1330M  947M  194M 5263M| 731k  726k|   0    36M|   0   237 |5058    10k|3.37 1.54 0.87|6.0   0 195|   0     0 |   0     0 |  9   34    0   25    0
Aug 01 22:21:18 ubuntu dstat.sh[91675]: 01-08 22:21:18| 82  16   2   0   0|1348M  928M  194M 5263M|1427k 1422k|   0   680k|   0  48.0 |6741    16k|3.37 1.54 0.87|8.0   0 190|   0     0 |   0     0 |  9   34    0   25    0
Aug 01 22:21:19 ubuntu dstat.sh[91675]: 01-08 22:21:19| 56  21  22   0   0|1187M 1089M  194M 5264M|1062k 1057k|   0   784k|   0  41.0 |6242    17k|3.34 1.56 0.88|2.0   0 531|   0     0 |   0     0 |  9   33    0   25    0
Aug 01 22:21:20 ubuntu dstat.sh[91675]: 01-08 22:21:20| 16  20  62   0   0|1127M 1149M  194M 5264M| 123k  118k|   0   376k|   0  27.0 |3173  5661 |3.34 1.56 0.88|3.0   0 394|   0     0 |   0     0 |  9   32    0   25    0
Aug 01 22:21:21 ubuntu dstat.sh[91675]: 01-08 22:21:21| 58  28  13   0   0|1246M 1030M  194M 5264M|8891  1620 |   0   220k|   0  18.0 |2549  5235 |3.34 1.56 0.88|6.0   0 664|   0     0 |   0     0 |  9   32    0   25    0
Aug 01 22:21:22 ubuntu dstat.sh[91675]: 01-08 22:21:22| 82  16   1   0   0|1313M  963M  194M 5264M| 687k  683k|   0  3146k|   0   149 |5155    11k|3.34 1.56 0.88| 10   0 293|   0     0 |   0     0 |  9   34    0   25    0
Aug 01 22:21:23 ubuntu dstat.sh[91675]: 01-08 22:21:23| 79  18   2   0   0|1264M 1012M  194M 5264M| 451k  446k|   0   729k|   0  78.1 |4468  9640 |3.34 1.56 0.88|5.0   0 281|   0     0 |   0     0 |  9   32    0   25    0
Aug 01 22:21:24 ubuntu dstat.sh[91675]: 01-08 22:21:24| 85  13   1   0   0|1338M  938M  194M 5264M| 603k  598k|   0   460k|   0  37.0 |5003    11k|3.55 1.63 0.91|5.0   0  97|   0     0 |   0     0 |  9   34    0   25    0
Aug 01 22:21:25 ubuntu dstat.sh[91675]: 01-08 22:21:25| 80  12   7   0   0|1409M  865M  194M 5265M|1368k 1363k|   0   531k|   0  45.9 |7490    20k|3.55 1.63 0.91|3.0   0  54|   0     0 |   0     0 |  9   36    0   27    0
Aug 01 22:21:26 ubuntu dstat.sh[91675]: 01-08 22:21:26| 56   6  36   0   0|1432M  843M  194M 5265M|1201k 1188k|   0   444k|   0  41.0 |7697    16k|3.55 1.63 0.91|5.0   0   0|   0     0 |   0     0 |  9   37    0   30    0
Aug 01 22:21:27 ubuntu dstat.sh[91675]: 01-08 22:21:27| 73   9  17   0   0|1302M  972M  194M 5265M|1065k 1061k|   0   680k|   0  62.0 |5824    14k|3.55 1.63 0.91|5.0   0  39|   0     0 |   0     0 |  9   34    0   31    0
Aug 01 22:21:28 ubuntu dstat.sh[91675]: 01-08 22:21:28| 84  14   2   0   0|1309M  965M  194M 5265M| 629k  623k|   0   336k|   0  24.0 |4713    10k|3.55 1.63 0.91|5.0   0 145|   0     0 |   0     0 |  9   33    0   31    0
Aug 01 22:21:29 ubuntu dstat.sh[91675]: 01-08 22:21:29| 80  12   7   0   0|1403M  868M  194M 5268M| 952k  947k|   0   428k|   0  37.0 |6168    13k|3.51 1.66 0.92|4.0   0 3.0|   0     0 |   0     0 |  9   36    0   33    0
Aug 01 22:21:30 ubuntu dstat.sh[91675]: 01-08 22:21:30| 56   7  36   0   0|1426M  845M  194M 5268M|1190k 1185k|   0   472k|   0  41.0 |6245    17k|3.51 1.66 0.92|2.0   0   0|   0     0 |   0     0 |  9   37    0   34    0
Aug 01 22:21:31 ubuntu dstat.sh[91675]: 01-08 22:21:31| 72  11  16   0   0|1363M  907M  194M 5269M|1259k 1255k|   0   751k|   0  74.9 |6075    15k|3.51 1.66 0.92|4.0   0 102|   0     0 |   0     0 |  9   35    0   37    0
Aug 01 22:21:32 ubuntu dstat.sh[91675]: 01-08 22:21:32| 83  14   2   0   0|1340M  930M  194M 5269M|1134k 1128k|   0  3003k|   0  74.1 |5999    15k|3.51 1.66 0.92|4.0   0  68|   0     0 |   0     0 |  9   35    0   38    0
Aug 01 22:21:33 ubuntu dstat.sh[91675]: 01-08 22:21:33| 86  14   2   0   0|1376M  893M  194M 5269M|1348k 1343k|   0   728k|   0  67.0 |5651    17k|3.51 1.66 0.92|5.0   0  52|   0     0 |   0     0 |  9   34    0   38    0
Aug 01 22:21:34 ubuntu dstat.sh[91675]: 01-08 22:21:34| 81  15   4   0   0|1397M  872M  195M 5270M|1495k 1488k|   0   456k|   0  42.0 |6015    19k|3.55 1.70 0.94|7.0   0 136|   0     0 |   0     0 |  9   34    0   38    0
Aug 01 22:21:35 ubuntu dstat.sh[91675]: 01-08 22:21:35| 79  12   8   0   0|1408M  860M  195M 5270M|1440k 1435k|   0   380k|   0  36.0 |7025    19k|3.55 1.70 0.94|6.0   0 122|   0     0 |   0     0 |  9   36    0   38    0
Aug 01 22:21:36 ubuntu dstat.sh[91675]: 01-08 22:21:36| 84  10   5   0   0|1379M  889M  195M 5271M|1386k 1381k|   0   791k|   0  70.9 |5399    18k|3.55 1.70 0.94|9.0   0 130|   0     0 |   0     0 |  9   35    0   39    0
Aug 01 22:21:37 ubuntu dstat.sh[91675]: 01-08 22:21:37| 83  14   3   0   0|1308M  960M  195M 5271M|1123k 1110k|   0   720k|   0  62.0 |6368    15k|3.55 1.70 0.94|7.0   0 206|   0     0 |   0     0 |  9   34    0   41    0
Aug 01 22:21:38 ubuntu dstat.sh[91675]: 01-08 22:21:38| 87  11   2   0   0|1380M  888M  195M 5272M| 919k  914k|   0   484k|   0  38.0 |6336    13k|3.55 1.70 0.94|7.0   0  37|   0     0 |   0     0 |  9   34    0   42    0
Aug 01 22:21:39 ubuntu dstat.sh[91675]: 01-08 22:21:39| 82  14   4   0   0|1361M  905M  195M 5272M|1171k 1167k|   0   568k|   0  46.0 |7909    16k|3.90 1.80 0.97|7.0   0 173|   0     0 |   0     0 |  9   34    0   42    0
