-- Logs begin at Thu 2022-08-25 00:54:56 UTC, end at Thu 2022-08-25 02:00:56 UTC. --
Aug 25 01:48:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 25 01:48:14 ubuntu dstat.sh[84113]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 25 01:48:14 ubuntu dstat.sh[84113]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 25 01:48:24 ubuntu dstat.sh[84113]: 25-08 01:48:24| 14   5  54  26   0|1080M 1415M  186M 5073M| 160k   11k|   0    14M|   0  1035 |5762    11k|1.40 0.83 0.54|1.0 1.0 9.0|   0     0 |   0     0 |  9    9    0   11    2
Aug 25 01:48:25 ubuntu dstat.sh[84113]: 25-08 01:48:25|  7   3  67  20   0|1086M 1406M  186M 5076M| 133k   10k|   0  6933k|   0   624 |4790  9240 |1.40 0.83 0.54|  0 1.0  18|   0     0 |   0     0 |  9    9    0   11    2
Aug 25 01:48:26 ubuntu dstat.sh[84113]: 25-08 01:48:26|  6   2  68  19   0|1089M 1401M  187M 5078M| 140k   12k|   0  6210k|   0   632 |5233  9471 |1.40 0.83 0.54|  0 2.0  18|   0     0 |   0     0 |  9    9    0   11    2
Aug 25 01:48:27 ubuntu dstat.sh[84113]: 25-08 01:48:27| 14   3  62  20   0|1093M 1394M  187M 5079M| 140k   11k|   0    20M|   0   685 |5393  9490 |1.40 0.83 0.54|  0 1.0  10|   0     0 |   0     0 |  9   10    0   11    2
Aug 25 01:48:28 ubuntu dstat.sh[84113]: 25-08 01:48:28| 12   3  67  16   0|1096M 1390M  187M 5081M| 171k   13k|   0  4305k|   0   481 |4615  7998 |1.37 0.83 0.54|1.0   0  12|   0     0 |   0     0 |  9   10    0   11    2
Aug 25 01:48:29 ubuntu dstat.sh[84113]: 25-08 01:48:29| 20   6  72   0   0|1039M 1447M  187M 5081M| 240k 8238 |   0     0 |   0     0 |1634  2009 |1.37 0.83 0.54|1.0   0  76|   0     0 |   0     0 |  9    8    0   11    2
Aug 25 01:48:30 ubuntu dstat.sh[84113]: 25-08 01:48:30| 25   2  73   0   0|1091M 1393M  187M 5082M| 537k   15k|   0     0 |   0     0 |1456  1381 |1.37 0.83 0.54|1.0   0   0|   0     0 |   0     0 |  9    8    0   11    2
Aug 25 01:48:31 ubuntu dstat.sh[84113]: 25-08 01:48:31| 32   3  63   2   0| 969M 1513M  187M 5085M|1376k   32k|   0  8862k|   0   405 |3224  3345 |1.37 0.83 0.54|3.0   0 4.0|   0     0 |   0     0 |  9    6    0   11    4
Aug 25 01:48:32 ubuntu dstat.sh[84113]: 25-08 01:48:32| 46   8  44   2   0|1038M 1443M  187M 5085M|  90k 5708 |   0    33M|   0   685 |3022  3287 |1.37 0.83 0.54|2.0   0  12|   0     0 |   0     0 |  9    6    0   11    2
Aug 25 01:48:33 ubuntu dstat.sh[84113]: 25-08 01:48:33| 39   5  55   1   0|1089M 1392M  188M 5086M| 301k 8127 |   0  7236k|   0   405 |2675  3238 |1.42 0.85 0.55|1.0   0 6.0|   0     0 |   0     0 |  9    7    0   11    2
Aug 25 01:48:34 ubuntu dstat.sh[84113]: 25-08 01:48:34| 19  10  70   1   0| 999M 1481M  188M 5086M| 315k 9682 |   0  7260k|   0   377 |3230  4655 |1.42 0.85 0.55|1.0   0 183|   0     0 |   0     0 |  9    7    0   11    2
Aug 25 01:48:35 ubuntu dstat.sh[84113]: 25-08 01:48:35| 17  19  63   0   0|1003M 1477M  188M 5087M| 171k 5557 |   0  1185k|   0  55.0 |3001  4846 |1.42 0.85 0.55|2.0   0 368|   0     0 |   0     0 |  9    7    1   11    2
Aug 25 01:48:36 ubuntu dstat.sh[84113]: 25-08 01:48:36| 18  17  63   0   0|1002M 1477M  188M 5087M| 180k 6415 |   0   428k|   0  13.0 |4287  7297 |1.42 0.85 0.55|1.0   0 190|   0     0 |   0     0 |  9    8    0   11    2
Aug 25 01:48:37 ubuntu dstat.sh[84113]: 25-08 01:48:37| 40  16  43   1   0|1108M 1371M  188M 5088M| 139k 5796 | 324k 1813k|4.00  5.00 |2554  3729 |1.42 0.85 0.55|2.0   0 142|   0     0 |   0     0 |  9    9    0   11    2
Aug 25 01:48:38 ubuntu dstat.sh[84113]: 25-08 01:48:38| 46   5  49   0   0|1173M 1303M  188M 5089M| 222k 6901 | 372k    0 |8.00     0 |1441  1352 |1.47 0.87 0.56|2.0   0   0|   0     0 |   0     0 |  9    9    0   11    2
Aug 25 01:48:39 ubuntu dstat.sh[84113]: 25-08 01:48:39| 49   3  46   0   0|1214M 1259M  188M 5092M| 898k   29k|   0     0 |   0     0 |2405  2706 |1.47 0.87 0.56|4.0   0   0|   0     0 |   0     0 |  9    9    0   11    2
Aug 25 01:48:40 ubuntu dstat.sh[84113]: 25-08 01:48:40| 47  11  42   0   0|1235M 1237M  188M 5094M| 427k   15k|   0  2595k|   0  5.00 |2885  5438 |1.47 0.87 0.56|2.0   0 142|   0     0 |   0     0 |  9    6    0   12    2
Aug 25 01:48:41 ubuntu dstat.sh[84113]: 25-08 01:48:41| 46   4  49   0   0|1305M 1167M  188M 5095M| 163k 5314 |   0     0 |   0     0 |1384  1336 |1.47 0.87 0.56|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   12    2
Aug 25 01:48:42 ubuntu dstat.sh[84113]: 25-08 01:48:42| 29   3  65   2   0|1327M 1143M  188M 5095M| 222k   33k|   0  8859k|   0   449 |2113  2441 |1.47 0.87 0.56|1.0   0 2.0|   0     0 |   0     0 |  9   13    0   12    2
Aug 25 01:48:43 ubuntu dstat.sh[84113]: 25-08 01:48:43| 24   4  68   2   0|1245M 1225M  188M 5096M| 272k   45k|   0  3175k|   0   264 |3374  5375 |1.43 0.87 0.56|2.0   0  46|   0     0 |   0     0 |  9    7    0   14    2
Aug 25 01:48:44 ubuntu dstat.sh[84113]: 25-08 01:48:44| 26   4  67   1   0|1271M 1199M  188M 5096M| 156k 6510 |  36k 2224k|2.99  4.99 |1260  1363 |1.43 0.87 0.56|2.0   0   0|   0     0 |   0     0 |  9    8    0   14    2
Aug 25 01:48:45 ubuntu dstat.sh[84113]: 25-08 01:48:45| 22   2  71   6   0|1287M 1182M  188M 5096M| 152k   83k| 188k 1642k|43.1  21.0 |1775  2742 |1.43 0.87 0.56|1.0   0 3.0|   0     0 |   0     0 |  9   20    0   14    2
Aug 25 01:48:46 ubuntu dstat.sh[84113]: 25-08 01:48:46| 27   6  63   2   0|1255M 1213M  188M 5097M| 291k   53k|  56k  576k|14.0  9.00 |2302  4865 |1.43 0.87 0.56|1.0   0  82|   0     0 |   0     0 |  9   32    0   15    2
Aug 25 01:48:47 ubuntu dstat.sh[84113]: 25-08 01:48:47| 25   3  71   0   0|1293M 1172M  188M 5100M|1248k   43k|   0  7097k|   0  28.0 |2532  1491 |1.43 0.87 0.56|1.0 1.0 1.0|   0     0 |   0     0 |  9   32    0   14    2
Aug 25 01:48:48 ubuntu dstat.sh[84113]: 25-08 01:48:48| 47  13  39   0   0|1257M 1209M  188M 5100M| 123k   64k|   0   500k|   0  9.99 |2219  3169 |1.48 0.89 0.57|3.0   0 205|   0     0 |   0     0 |  9   30    0   14    2
Aug 25 01:48:49 ubuntu dstat.sh[84113]: 25-08 01:48:49| 68   8  24   0   0|1357M 1108M  188M 5100M| 222k   71k|   0   925k|   0  6.01 |1966  2142 |1.48 0.89 0.57|4.0   0 5.0|   0     0 |   0     0 |  9   31    0   14    2
Aug 25 01:48:50 ubuntu dstat.sh[84113]: 25-08 01:48:50| 52   7  39   0   0|1243M 1222M  188M 5100M| 767k  712k|   0   924k|   0  31.0 |4955  9703 |1.48 0.89 0.57|4.0   0  39|   0     0 |   0     0 |  9   35    0   15    2
Aug 25 01:48:51 ubuntu dstat.sh[84113]: 25-08 01:48:51| 73  20   7   0   0|1393M 1071M  188M 5101M| 118k 7568 |   0   812k|   0  16.0 |2351  3945 |1.48 0.89 0.57|6.0   0 427|   0     0 |   0     0 |  9   35    0   12    2
Aug 25 01:48:52 ubuntu dstat.sh[84113]: 25-08 01:48:52| 86  13   0   0   0|1546M  918M  188M 5101M| 541k  499k|   0  3536k|   0  34.0 |3800  7084 |1.48 0.89 0.57|5.0   0 115|   0     0 |   0     0 |  9   40    0   12    2
Aug 25 01:48:53 ubuntu dstat.sh[84113]: 25-08 01:48:53| 81  14   5   0   0|1397M 1067M  188M 5102M| 743k  623k|   0  2792k|   0   140 |4866    11k|1.92 1.00 0.60|3.0   0 204|   0     0 |   0     0 |  9   37    0   12    2
Aug 25 01:48:54 ubuntu dstat.sh[84113]: 25-08 01:48:54| 47   8  44   0   0|1336M 1127M  188M 5102M| 332k  226k|   0  1845k|   0  72.9 |3043  5266 |1.92 1.00 0.60|2.0   0 112|   0     0 |   0     0 |  9   36    0   10    2
Aug 25 01:48:55 ubuntu dstat.sh[84113]: 25-08 01:48:55| 46   9  44   0   0|1311M 1150M  188M 5104M|1212k  399k|   0  1433k|   0  41.0 |3784  5797 |1.92 1.00 0.60|1.0   0  72|   0     0 |   0     0 |  9   36    0   11    2
Aug 25 01:48:56 ubuntu dstat.sh[84113]: 25-08 01:48:56| 43   6  51   0   0|1241M 1219M  188M 5105M| 660k  225k|   0  2473k|   0  51.0 |3194  4720 |1.92 1.00 0.60|4.0   0  52|   0     0 |   0     0 |  9   34    0   11    2
Aug 25 01:48:57 ubuntu dstat.sh[84113]: 25-08 01:48:57| 49   6  44   0   0|1307M 1153M  188M 5105M|  33k 5096 |   0  1592k|   0  32.0 |1508  1585 |1.92 1.00 0.60|2.0   0  23|   0     0 |   0     0 |  9   34    0   11    2
Aug 25 01:48:58 ubuntu dstat.sh[84113]: 25-08 01:48:58| 28   4  67   0   0|1257M 1202M  188M 5105M| 254k  206k|   0  1204k|   0  52.0 |2564  4172 |1.85 1.00 0.61|1.0   0 9.0|   0     0 |   0     0 |  9   35    0   12    2
Aug 25 01:48:59 ubuntu dstat.sh[84113]: 25-08 01:48:59| 13  21  65   1   0|1256M 1203M  188M 5105M| 136k 7379 |   0   864k|   0  26.0 |2795  3993 |1.85 1.00 0.61|4.0   0 407|   0     0 |   0     0 |  9   35    0   12    2
Aug 25 01:49:00 ubuntu dstat.sh[84113]: 25-08 01:49:00| 45  30  25   0   0|1344M 1115M  188M 5106M|  32k 5182 |   0  1116k|   0  39.0 |2933  6057 |1.85 1.00 0.61|5.0   0 792|   0     0 |   0     0 |  9   36    0   12    2
Aug 25 01:49:01 ubuntu dstat.sh[84113]: 25-08 01:49:01| 87  12   0   0   0|1508M  951M  188M 5106M| 236k  129k|   0  3881k|   0   157 |2523  3466 |1.85 1.00 0.61|5.0   0 3.0|   0     0 |   0     0 |  9   37    0   12    2
Aug 25 01:49:02 ubuntu dstat.sh[84113]: 25-08 01:49:02| 77  11  12   0   0|1567M  891M  188M 5106M|1594k 1378k|   0  1333k|   0  53.0 |6587    17k|1.85 1.00 0.61|4.0 1.0 1.0|   0     0 |   0     0 |  9   40    0   13    2
Aug 25 01:49:03 ubuntu dstat.sh[84113]: 25-08 01:49:03| 78  13   8   0   0|1379M 1077M  188M 5108M|1999k 1000k|   0  5822k|   0   106 |6988    13k|2.18 1.08 0.63|6.0   0 133|   0     0 |   0     0 |  9   36    0   13    2
Aug 25 01:49:04 ubuntu dstat.sh[84113]: 25-08 01:49:04| 84  16   0   0   0|1463M  991M  188M 5110M| 670k   69k|   0  2056k|   0  11.0 |2877  3566 |2.18 1.08 0.63|7.0   0 180|   0     0 |   0     0 |  9   34    0   13    2
Aug 25 01:49:05 ubuntu dstat.sh[84113]: 25-08 01:49:05| 88  12   0   0   0|1548M  906M  188M 5110M| 946k  718k|   0  1384k|   0  22.0 |4289  9068 |2.18 1.08 0.63|8.0   0 1.0|   0     0 |   0     0 |  9   37    0   13    2
Aug 25 01:49:06 ubuntu dstat.sh[84113]: 25-08 01:49:06| 85  14   0   0   0|1462M  991M  188M 5111M|1083k  806k|   0  2136k|   0  81.0 |5864    12k|2.18 1.08 0.63| 10   0 126|   0     0 |   0     0 |  9   36    0   13    2
Aug 25 01:49:07 ubuntu dstat.sh[84113]: 25-08 01:49:07| 86  13   1   0   0|1450M 1003M  188M 5111M|1051k  892k|   0  2404k|   0  65.0 |6077    13k|2.18 1.08 0.63|7.0   0  96|   0     0 |   0     0 |  9   36    0   14    2
Aug 25 01:49:08 ubuntu dstat.sh[84113]: 25-08 01:49:08| 87  12   0   0   0|1539M  913M  188M 5112M| 791k  472k|   0  3664k|   0  30.0 |4076  8129 |2.48 1.16 0.66|7.0 2.0  76|   0     0 |   0     0 |  9   37    0   14    2
Aug 25 01:49:09 ubuntu dstat.sh[84113]: 25-08 01:49:09| 87   9   4   0   0|1570M  881M  189M 5113M|1204k 1148k|   0  1756k|   0  46.0 |7416    14k|2.48 1.16 0.66|4.0   0 2.0|   0     0 |   0     0 |  9   40    0   14    2
Aug 25 01:49:10 ubuntu dstat.sh[84113]: 25-08 01:49:10| 68  14  17   0   0|1330M 1120M  189M 5114M|1168k 1109k|   0  1722k|   0  84.9 |7127    17k|2.48 1.16 0.66|5.0   0 275|   0     0 |   0     0 |  9   37    0   12    2
Aug 25 01:49:11 ubuntu dstat.sh[84113]: 25-08 01:49:11| 75  20   4   0   0|1393M 1057M  189M 5114M| 373k  181k|   0   853k|   0  33.0 |3341  6135 |2.48 1.16 0.66|4.0   0 478|   0     0 |   0     0 |  9   36    0   12    2
Aug 25 01:49:12 ubuntu dstat.sh[84113]: 25-08 01:49:12| 84  10   5   0   0|1521M  925M  189M 5117M|1819k  614k|   0  2768k|   0  35.0 |5175  8651 |2.48 1.16 0.66|7.0   0 2.0|   0     0 |   0     0 |  9   37    0   14    4
Aug 25 01:49:13 ubuntu dstat.sh[84113]: 25-08 01:49:13| 87  10   2   0   0|1438M 1006M  189M 5119M|1328k 1320k|   0  9998k|   0   478 |3333    17k|2.61 1.21 0.68|7.0   0  63|   0     0 |   0     0 |  9   35    0   14    2
Aug 25 01:49:14 ubuntu dstat.sh[84113]: 25-08 01:49:14| 83  17   1   0   0|1398M 1046M  189M 5120M| 275k   16k|   0   932k|   0  17.0 |2542  3790 |2.61 1.21 0.68|5.0   0 299|   0     0 |   0     0 |  9   34    0   14    2
Aug 25 01:49:15 ubuntu dstat.sh[84113]: 25-08 01:49:15| 84   9   6   0   0|1508M  935M  189M 5120M| 825k  592k|   0   819k|   0  18.0 |2753  8299 |2.61 1.21 0.68|2.0   0 2.0|   0     0 |   0     0 |  9   39    0   15    2
Aug 25 01:49:16 ubuntu dstat.sh[84113]: 25-08 01:49:16| 67  18  14   1   0|1442M 1000M  189M 5121M|1536k 1024k|   0  1963k|   0   126 |6176    17k|2.61 1.21 0.68|6.0   0 288|   0     0 |   0     0 |  9   35    0   16    2
Aug 25 01:49:17 ubuntu dstat.sh[84113]: 25-08 01:49:17| 88  12   0   0   1|1484M  952M  189M 5126M| 134k 5919 |   0  1644k|   0  14.0 |2099  2338 |2.61 1.21 0.68|5.0   0  73|   0     0 |   0     0 |  9   36    0   16    2
Aug 25 01:49:18 ubuntu dstat.sh[84113]: 25-08 01:49:18| 82  11   6   0   0|1515M  920M  189M 5126M|1019k  967k|   0  3571k|   0  66.0 |5461    13k|2.64 1.24 0.69|7.0   0  37|   0     0 |   0     0 |  9   39    0   17    2
Aug 25 01:49:19 ubuntu dstat.sh[84113]: 25-08 01:49:19| 78  14   6   0   0|1466M  969M  189M 5127M|1493k 1091k|   0  1659k|   0  61.0 |9015    16k|2.64 1.24 0.69|6.0   0 270|   0     0 |   0     0 |  9   37    0   17    2
Aug 25 01:49:20 ubuntu dstat.sh[84113]: 25-08 01:49:20| 83  14   2   0   0|1471M  962M  190M 5129M|1553k  635k|   0  1922k|   0  29.0 |6263    10k|2.64 1.24 0.69|5.0   0 127|   0     0 |   0     0 |  9   38    0   17    2
Aug 25 01:49:21 ubuntu dstat.sh[84113]: 25-08 01:49:21| 80  15   3   0   0|1410M 1021M  190M 5131M|1635k  731k|   0  3260k|   0  50.0 |6024    12k|2.64 1.24 0.69|7.0   0 222|   0     0 |   0     0 |  9   36    0   18    2
Aug 25 01:49:22 ubuntu dstat.sh[84113]: 25-08 01:49:22| 86  13   1   0   0|1420M 1010M  190M 5131M| 613k  566k|   0  1377k|   0  44.0 |4788  8272 |2.64 1.24 0.69|6.0   0  87|   0     0 |   0     0 |  9   34    0   16    2
Aug 25 01:49:23 ubuntu dstat.sh[84113]: 25-08 01:49:23| 87  11   1   0   0|1470M  960M  190M 5131M| 662k  625k|   0  3432k|   0  69.8 |4413  9002 |2.91 1.32 0.72|5.0   0 101|   0     0 |   0     0 |  9   37    0   16    2
Aug 25 01:49:24 ubuntu dstat.sh[84113]: 25-08 01:49:24| 82  12   6   0   1|1456M  974M  190M 5132M| 943k  864k|   0  1406k|   0  51.2 |5424    12k|2.91 1.32 0.72|4.0   0  85|   0     0 |   0     0 |  9   36    0   18    2
Aug 25 01:49:25 ubuntu dstat.sh[84113]: 25-08 01:49:25| 75  10  14   0   0|1397M 1032M  190M 5132M| 829k  708k|   0  1810k|   0  44.0 |4800  9658 |2.91 1.32 0.72|3.0   0 123|   0     0 |   0     0 |  9   38    0   20    2
Aug 25 01:49:26 ubuntu dstat.sh[84113]: 25-08 01:49:26| 57  20  22   0   0|1378M 1050M  190M 5132M| 284k  153k|   0   957k|   0  58.1 |3756  6939 |2.91 1.32 0.72|5.0   0 463|   0     0 |   0     0 |  9   36    0   20    2
Aug 25 01:49:27 ubuntu dstat.sh[84113]: 25-08 01:49:27| 86  13   0   0   0|1530M  898M  190M 5133M| 202k  164k|   0  1404k|   0  22.0 |2895  4277 |2.91 1.32 0.72| 10   0 151|   0     0 |   0     0 |  9   37    0   20    2
Aug 25 01:49:28 ubuntu dstat.sh[84113]: 25-08 01:49:28| 85  15   1   0   0|1556M  872M  190M 5133M|1397k 1237k|   0  5088k|   0   113 |6275    16k|3.16 1.40 0.75|8.0   0 201|   0     0 |   0     0 |  9   39    0   20    2
Aug 25 01:49:29 ubuntu dstat.sh[84113]: 25-08 01:49:29| 85  14   1   0   0|1452M  971M  190M 5137M|1693k 1104k|   0  1879k|   0  38.0 |5310    13k|3.16 1.40 0.75|8.0   0 202|   0     0 |   0     0 |  9   38    0   21    2
Aug 25 01:49:30 ubuntu dstat.sh[84113]: 25-08 01:49:30| 84  15   1   0   0|1459M  962M  190M 5139M|1270k  721k|   0  3193k|   0  29.0 |4150  9704 |3.16 1.40 0.75|8.0   0 121|   0     0 |   0     0 |  9   34    0   21    2
Aug 25 01:49:31 ubuntu dstat.sh[84113]: 25-08 01:49:31| 87  13   0   0   0|1508M  911M  190M 5140M| 301k  297k|   0  1108k|   0  17.0 |2826  5486 |3.16 1.40 0.75|9.0   0 111|   0     0 |   0     0 |  9   36    0   21    2
Aug 25 01:49:32 ubuntu dstat.sh[84113]: 25-08 01:49:32| 83  16   0   0   0|1515M  889M  191M 5153M| 874k  870k|   0  3857k|   0   116 |5766    12k|3.16 1.40 0.75|9.0   0 141|   0     0 |   0     0 |  9   36    0   21    2
Aug 25 01:49:33 ubuntu dstat.sh[84113]: 25-08 01:49:33| 81  17   1   0   0|1416M  979M  191M 5162M| 915k  912k|   0    10M|   0   257 |6209    14k|3.46 1.49 0.79|9.0   0 238|   0     0 |   0     0 |  9   35    0   21    2
Aug 25 01:49:34 ubuntu dstat.sh[84113]: 25-08 01:49:34| 87  12   0   0   0|1508M  877M  192M 5169M| 116k  106k|   0  3732k|   0  79.0 |2927  4357 |3.46 1.49 0.79|7.0 1.0 137|   0     0 |   0     0 |  9   35    0   21    2
Aug 25 01:49:35 ubuntu dstat.sh[84113]: 25-08 01:49:35| 87  13   1   0   0|1588M  786M  193M 5178M| 912k  908k|   0  3500k|   0  92.0 |4263    11k|3.46 1.49 0.79|7.0   0 106|   0     0 |   0     0 |  9   40    0   21    2
Aug 25 01:49:36 ubuntu dstat.sh[84113]: 25-08 01:49:36| 77  16   5   1   0|1468M  888M  193M 5195M|1335k 1318k|   0  3167k|   0   107 |5900    17k|3.46 1.49 0.79|5.0   0 354|   0     0 |   0     0 |  9   39    0   21    2
Aug 25 01:49:37 ubuntu dstat.sh[84113]: 25-08 01:49:37| 44  18  36   0   0|1282M 1069M  193M 5198M| 643k  495k|   0  1704k|   0  59.0 |4454  9659 |3.46 1.49 0.79|1.0   0 356|   0     0 |   0     0 |  9   37    0   23    2
Aug 25 01:49:38 ubuntu dstat.sh[84113]: 25-08 01:49:38| 19  25  54   0   0|1308M 1041M  193M 5200M| 966k   36k|   0  2415k|   0  28.0 |4197  5537 |3.35 1.50 0.79|4.0   0 602|   0     0 |   0     0 |  9   37    0   23    2
Aug 25 01:49:39 ubuntu dstat.sh[84113]: 25-08 01:49:39| 84  14   0   0   0|1331M 1036M  193M 5182M| 239k   60k|   0  2593k|   0  27.0 |2447  3608 |3.35 1.50 0.79|6.0   0 230|   0     0 |   0     0 |  9   32    0   23    0
Aug 25 01:49:40 ubuntu dstat.sh[84113]: 25-08 01:49:40| 85  16   0   0   0|1370M  997M  193M 5182M| 378k  365k|   0  2624k|   0  95.0 |9891    22k|3.35 1.50 0.79|8.0   0 221|   0     0 |   0     0 |  9   33    0   23    0
Aug 25 01:49:41 ubuntu dstat.sh[84113]: 25-08 01:49:41| 79  19   1   2   1|1382M  985M  193M 5183M| 449k  441k|   0  3552k|   0  72.0 |4316    10k|3.35 1.50 0.79| 10   0 416|   0     0 |   0     0 |  9   33    0   23    0
Aug 25 01:49:42 ubuntu dstat.sh[84113]: 25-08 01:49:42| 85  14   0   0   0|1486M  881M  193M 5183M| 148k  140k|   0  1351k|   0  35.0 |5622    11k|3.35 1.50 0.79|7.0 2.0 148|   0     0 |   0     0 |  9   34    0   25    0
Aug 25 01:49:43 ubuntu dstat.sh[84113]: 25-08 01:49:43| 86  12   1   0   0|1475M  892M  193M 5183M|1020k 1016k|  28k   11M|2.00   339 |6434    25k|3.64 1.59 0.83|6.0   0  78|   0     0 |   0     0 |  9   36    0   26    0
Aug 25 01:49:44 ubuntu dstat.sh[84113]: 25-08 01:49:44| 82  15   1   0   0|1486M  880M  194M 5183M| 942k  935k|   0  1362k|   0  40.8 |6684    14k|3.64 1.59 0.83|6.0   0 134|   0     0 |   0     0 |  9   37    0   26    0
Aug 25 01:49:45 ubuntu dstat.sh[84113]: 25-08 01:49:45| 86  13   2   0   0|1498M  869M  194M 5184M| 890k  829k|   0  1624k|   0  28.1 |4974    11k|3.64 1.59 0.83|7.0   0  29|   0     0 |   0     0 |  9   36    0   24    0
Aug 25 01:49:46 ubuntu dstat.sh[84113]: 25-08 01:49:46| 87  11   2   0   0|1481M  885M  194M 5184M|1166k 1070k|   0   818k|   0  26.9 |5460    12k|3.64 1.59 0.83| 15   0  59|   0     0 |   0     0 |  9   37    0   24    0
Aug 25 01:49:47 ubuntu dstat.sh[84113]: 25-08 01:49:47| 78  15   7   0   0|1409M  955M  194M 5186M|2212k 1338k|   0  1387k|   0  61.1 |7877    43k|3.64 1.59 0.83|5.0   0 159|   0     0 |   0     0 |  9   36    0   25    0
Aug 25 01:49:48 ubuntu dstat.sh[84113]: 25-08 01:49:48| 89   9   1   0   0|1417M  943M  194M 5189M|1179k  941k|   0  2659k|   0  41.0 |5092    12k|3.99 1.70 0.87|6.0   0  34|   0     0 |   0     0 |  9   35    0   25    0
Aug 25 01:49:49 ubuntu dstat.sh[84113]: 25-08 01:49:49| 87  12   1   0   0|1446M  914M  194M 5190M| 916k  908k|   0  1607k|   0  65.0 |5949    12k|3.99 1.70 0.87|6.0   0  52|   0     0 |   0     0 |  9   34    0   25    0
Aug 25 01:49:50 ubuntu dstat.sh[84113]: 25-08 01:49:50| 87  12   1   0   0|1461M  899M  194M 5190M|1277k 1273k|   0  1769k|   0  48.0 |4104    13k|3.99 1.70 0.87|4.0   0  55|   0     0 |   0     0 |  9   36    0   25    0
Aug 25 01:49:51 ubuntu dstat.sh[84113]: 25-08 01:49:51| 85   8   6   0   1|1460M  899M  194M 5191M|1429k 1420k|   0  1284k|   0  68.0 |6100    17k|3.99 1.70 0.87|5.0   0  19|   0     0 |   0     0 |  9   35    0   26    0
