-- Logs begin at Sun 2022-08-07 22:30:37 UTC, end at Mon 2022-08-08 00:22:51 UTC. --
Aug 08 00:10:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 00:10:19 ubuntu dstat.sh[92927]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 00:10:19 ubuntu dstat.sh[92927]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 00:10:39 ubuntu dstat.sh[92927]: 08-08 00:10:39| 27   4  66   3   0|1019M 1317M  189M 5216M| 571k   18k|   0  8089k|   0   422 |2957  3432 |1.80 1.17 0.72|1.0   0   0|   0     0 |   0     0 |  9    6    1   10    2
Aug 08 00:10:40 ubuntu dstat.sh[92927]: 08-08 00:10:40| 29   2  63   5   0|1057M 1279M  189M 5217M|  31k 5063 |   0  7822k|   0   427 |2429  3224 |1.80 1.17 0.72|1.0   0 2.0|   0     0 |   0     0 |  9    6    1   10    2
Aug 08 00:10:41 ubuntu dstat.sh[92927]: 08-08 00:10:41| 28   5  64   3   0| 967M 1368M  189M 5217M|  79k 6367 |   0    12M|   0   507 |2690  2735 |1.80 1.17 0.72|1.0   0  84|   0     0 |   0     0 |  9    6    1   10    2
Aug 08 00:10:42 ubuntu dstat.sh[92927]: 08-08 00:10:42| 14  22  62   1   0| 965M 1370M  189M 5217M| 223k 9322 |   0   803k|   0  27.0 |2953  4553 |1.80 1.17 0.72|2.0   0 355|   0     0 |   0     0 |  9    6    1   10    2
Aug 08 00:10:43 ubuntu dstat.sh[92927]: 08-08 00:10:43| 25  16  56   1   0| 966M 1369M  189M 5218M|  28k 4412 |   0   352k|   0  13.0 |3760  6433 |2.86 1.40 0.80|1.0   0 244|   0     0 |   0     0 |  9    6    1   10    2
Aug 08 00:10:44 ubuntu dstat.sh[92927]: 08-08 00:10:44| 45  15  38   1   0|1066M 1268M  189M 5218M|  30k 4663 |   0   385k|   0  8.94 |3467  5734 |2.86 1.40 0.80|3.0   0 177|   0     0 |   0     0 |  9    7    1   10    2
Aug 08 00:10:45 ubuntu dstat.sh[92927]: 08-08 00:10:45| 63   6  31   1   0|1157M 1176M  189M 5219M|  13k 2541 |   0   362k|   0  7.03 |1480  1336 |2.86 1.40 0.80|4.0   0 4.0|   0     0 |   0     0 |  9    7    1   10    2
Aug 08 00:10:46 ubuntu dstat.sh[92927]: 08-08 00:10:46| 71   5  24   0   0|1172M 1157M  190M 5222M|7040  1626 |   0  7507k|   0  38.1 |2298  2720 |2.86 1.40 0.80|4.0   0 3.0|   0     0 |   0     0 |  9    7    1   10    2
Aug 08 00:10:47 ubuntu dstat.sh[92927]: 08-08 00:10:47| 56  12  28   3   0|1200M 1110M  190M 5238M|6926  2384 |   0  4102k|   0   138 |2391  5665 |2.86 1.40 0.80|3.0   0 117|   0     0 |   0     0 |  9    6    1   10    2
Aug 08 00:10:48 ubuntu dstat.sh[92927]: 08-08 00:10:48| 38   9  47   5   0|1258M 1041M  191M 5248M|6378  1618 |   0  1243k|   0  53.9 |1892  2445 |2.79 1.41 0.81|4.0   0  23|   0     0 |   0     0 |  9    6    1   10    2
Aug 08 00:10:49 ubuntu dstat.sh[92927]: 08-08 00:10:49| 43   5  50   1   0|1298M  988M  191M 5258M|5721  1619 |   0  2691k|   0  96.0 |1560  1644 |2.79 1.41 0.81|3.0   0   0|   0     0 |   0     0 |  9    6    1   10    2
Aug 08 00:10:50 ubuntu dstat.sh[92927]: 08-08 00:10:50| 44   5  49   1   0|1309M  953M  192M 5279M|7067  1619 |   0  1927k|   0  74.0 |1398  1538 |2.79 1.41 0.81|4.0   0 2.0|   0     0 |   0     0 |  9    6    1   10    2
Aug 08 00:10:51 ubuntu dstat.sh[92927]: 08-08 00:10:51| 29   4  61   5   0|1304M  955M  193M 5282M|  71k   65k|   0  6597k|   0   239 |3189  5064 |2.79 1.41 0.81|1.0   0 2.0|   0     0 |   0     0 |  9    7    1   12    2
Aug 08 00:10:52 ubuntu dstat.sh[92927]: 08-08 00:10:52| 20   4  73   2   0|1230M 1028M  193M 5282M|  10k 3336 |  20k  264k|4.99  14.0 |1213  1680 |2.79 1.41 0.81|1.0   0  44|   0     0 |   0     0 |  9    7    1   12    2
Aug 08 00:10:53 ubuntu dstat.sh[92927]: 08-08 00:10:53| 42   7  51   1   0|1229M 1048M  193M 5264M|  93k   79k|   0  1589k|   0  17.0 |1726  2323 |2.73 1.42 0.81|3.0   0 6.0|   0     0 |   0     0 |  9   16    1   10    0
Aug 08 00:10:54 ubuntu dstat.sh[92927]: 08-08 00:10:54| 32   7  48  11   0|1260M 1017M  193M 5264M|  50k   46k| 124k 2526k|31.0   118 |5885    13k|2.73 1.42 0.81|3.0   0  19|   0     0 |   0     0 |  9   28    1   10    0
Aug 08 00:10:55 ubuntu dstat.sh[92927]: 08-08 00:10:55| 44   7  49   0   0|1238M 1039M  193M 5264M|7057  1510 |   0    80k|   0  1.00 |1384  1624 |2.73 1.42 0.81|4.0   0  46|   0     0 |   0     0 |  9   28    1   10    0
Aug 08 00:10:56 ubuntu dstat.sh[92927]: 08-08 00:10:56| 44  16  38   0   0|1233M 1044M  193M 5264M|  66k   60k|   0  1977k|   0  13.0 |7421    16k|2.73 1.42 0.81|4.0   0 208|   0     0 |   0     0 |  9   28    1    8    0
Aug 08 00:10:57 ubuntu dstat.sh[92927]: 08-08 00:10:57| 67   9  25   0   0|1291M  986M  193M 5264M|6959   918 |   0    92k|   0  2.00 |1455  1325 |2.73 1.42 0.81|4.0   0 8.0|   0     0 |   0     0 |  9   28    1    8    0
Aug 08 00:10:58 ubuntu dstat.sh[92927]: 08-08 00:10:58| 63  14  23   0   0|1175M 1101M  193M 5264M| 780k  773k|   0  1932k|   0  38.0 |4796    12k|2.83 1.46 0.83|6.0   0 195|   0     0 |   0     0 |  9   32    1    9    0
Aug 08 00:10:59 ubuntu dstat.sh[92927]: 08-08 00:10:59| 86  14   0   0   0|1292M  985M  193M 5264M|  10k 1566 |   0    20k|   0  5.00 |2015  2856 |2.83 1.46 0.83|6.0   0 236|   0     0 |   0     0 |  9   32    1    9    0
Aug 08 00:11:00 ubuntu dstat.sh[92927]: 08-08 00:11:00| 82  16   1   0   0|1437M  839M  193M 5264M| 745k  738k|   0   516k|   0  52.0 |4141    12k|2.83 1.46 0.83|6.0   0 172|   0     0 |   0     0 |  9   33    1   10    0
Aug 08 00:11:01 ubuntu dstat.sh[92927]: 08-08 00:11:01| 76  12  11   0   0|1293M  983M  193M 5264M| 356k  350k|   0  6586k|   0   126 |3862  8115 |2.83 1.46 0.83|3.0   0 192|   0     0 |   0     0 |  9   32    1   10    0
Aug 08 00:11:02 ubuntu dstat.sh[92927]: 08-08 00:11:02| 48   9  42   0   0|1225M 1051M  193M 5264M| 497k  492k|   0   544k|   0  45.0 |3914  8358 |2.83 1.46 0.83|2.0   0 122|   0     0 |   0     0 |  9   33    0   10    0
Aug 08 00:11:03 ubuntu dstat.sh[92927]: 08-08 00:11:03| 32   6  60   0   0|1209M 1068M  193M 5265M| 147k  142k|   0   168k|   0  9.99 |1994  3209 |2.68 1.45 0.83|1.0   0  70|   0     0 |   0     0 |  9   32    0   10    0
Aug 08 00:11:04 ubuntu dstat.sh[92927]: 08-08 00:11:04| 20   6  72   1   0|1159M 1117M  193M 5265M| 213k  208k|   0   360k|   0  32.0 |2549  4780 |2.68 1.45 0.83|1.0   0  69|   0     0 |   0     0 |  9   32    0   10    0
Aug 08 00:11:05 ubuntu dstat.sh[92927]: 08-08 00:11:05| 22   3  74   0   0|1209M 1067M  193M 5265M|6249  1620 |   0   152k|   0  8.00 |1051  1279 |2.68 1.45 0.83|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 08 00:11:06 ubuntu dstat.sh[92927]: 08-08 00:11:06| 20   9  70   1   0|1144M 1132M  193M 5265M| 210k  205k|   0   424k|   0  47.1 |2740  4799 |2.68 1.45 0.83|2.0   0 106|   0     0 |   0     0 |  9   32    0   11    0
Aug 08 00:11:07 ubuntu dstat.sh[92927]: 08-08 00:11:07| 10  20  68   0   0|1142M 1134M  193M 5265M|  15k 1619 |   0  3710k|   0   189 |2777  3762 |2.68 1.45 0.83|2.0   0 398|   0     0 |   0     0 |  9   32    0   11    0
Aug 08 00:11:08 ubuntu dstat.sh[92927]: 08-08 00:11:08| 60  27  12   0   0|1289M  986M  193M 5265M|6781  1621 |   0   268k|   0  23.0 |2485  5110 |2.87 1.51 0.85|6.0   0 668|   0     0 |   0     0 |  9   32    0   11    0
Aug 08 00:11:09 ubuntu dstat.sh[92927]: 08-08 00:11:09| 87  11   3   0   0|1440M  836M  193M 5265M| 430k  425k|   0  1132k|   0  69.0 |3291  5969 |2.87 1.51 0.85|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   11    0
Aug 08 00:11:10 ubuntu dstat.sh[92927]: 08-08 00:11:10| 61   8  30   0   0|1402M  873M  193M 5265M|1369k 1363k|   0   496k|   0  49.0 |6567    16k|2.87 1.51 0.85|6.0   0  20|   0     0 |   0     0 |  9   36    0   12    0
Aug 08 00:11:11 ubuntu dstat.sh[92927]: 08-08 00:11:11| 76  15   8   0   0|1236M 1039M  193M 5265M| 680k  676k|   0   420k|   0  43.0 |4907    11k|2.87 1.51 0.85|6.0   0 146|   0     0 |   0     0 |  9   32    0   12    0
Aug 08 00:11:12 ubuntu dstat.sh[92927]: 08-08 00:11:12| 86  14   0   0   0|1413M  862M  193M 5265M| 458k  452k|   0  6847k|   0   404 |3719  7591 |2.87 1.51 0.85|7.0   0 137|   0     0 |   0     0 |  9   34    0   12    0
Aug 08 00:11:13 ubuntu dstat.sh[92927]: 08-08 00:11:13| 86  13   1   0   0|1475M  800M  193M 5266M| 859k  854k|   0   565k|   0  67.1 |5942    12k|3.12 1.59 0.88|6.0   0  51|   0     0 |   0     0 |  9   35    0   12    0
Aug 08 00:11:14 ubuntu dstat.sh[92927]: 08-08 00:11:14| 85  13   1   0   0|1337M  938M  193M 5266M|1130k 1125k|   0   785k|   0  85.1 |4604    15k|3.12 1.59 0.88|8.0   0 205|   0     0 |   0     0 |  9   34    0   13    0
Aug 08 00:11:15 ubuntu dstat.sh[92927]: 08-08 00:11:15| 89  12   0   0   0|1422M  852M  193M 5266M| 833k  828k|   0   376k|   0  29.0 |3758    11k|3.12 1.59 0.88|7.0   0  37|   0     0 |   0     0 |  9   33    0   13    0
Aug 08 00:11:16 ubuntu dstat.sh[92927]: 08-08 00:11:16| 84  13   1   0   0|1328M  945M  193M 5267M|1070k 1064k|   0   648k|   0  55.0 |4556    15k|3.12 1.59 0.88|6.0   0 149|   0     0 |   0     0 |  9   34    0   10    0
Aug 08 00:11:17 ubuntu dstat.sh[92927]: 08-08 00:11:17| 73  23   5   0   1|1228M 1045M  193M 5267M|1006k 1002k|   0  3855k|   0  75.1 |5407    17k|3.12 1.59 0.88|7.0   0 510|   0     0 |   0     0 |  9   32    0   10    0
Aug 08 00:11:18 ubuntu dstat.sh[92927]: 08-08 00:11:18| 82  14   2   0   0|1389M  883M  193M 5268M| 601k  587k|   0   339k|   0  25.9 |3012  8750 |3.19 1.63 0.90|6.0   0  64|   0     0 |   0     0 |  9   35    0   12    0
Aug 08 00:11:19 ubuntu dstat.sh[92927]: 08-08 00:11:19| 72  15  12   0   0|1320M  952M  193M 5268M|1244k 1241k|   0   757k|   0  64.1 |6454    17k|3.19 1.63 0.90|6.0   0 250|   0     0 |   0     0 |  9   33    0   16    0
Aug 08 00:11:20 ubuntu dstat.sh[92927]: 08-08 00:11:20| 84  14   1   0   0|1359M  913M  193M 5268M|  90k   86k|   0   416k|   0  21.0 |2318  3623 |3.19 1.63 0.90|5.0   0  92|   0     0 |   0     0 |  9   32    0   16    0
Aug 08 00:11:21 ubuntu dstat.sh[92927]: 08-08 00:11:21| 68   9  22   0   0|1336M  936M  193M 5268M|1222k 1218k|   0   704k|   0  71.0 |6178    16k|3.19 1.63 0.90|6.0   0  35|   0     0 |   0     0 |  9   34    0   18    0
Aug 08 00:11:22 ubuntu dstat.sh[92927]: 08-08 00:11:22| 80  19   2   0   0|1288M  984M  193M 5268M| 387k  382k|   0    58M|   0   211 |4316  8263 |3.19 1.63 0.90|7.0   0 289|   0     0 |   0     0 |  9   32    0   18    0
Aug 08 00:11:23 ubuntu dstat.sh[92927]: 08-08 00:11:23| 84  13   3   0   0|1450M  822M  193M 5268M| 551k  544k|   0   346k|   0  34.8 |3835  8102 |3.34 1.68 0.92|7.0   0  57|   0     0 |   0     0 |  9   36    0   19    0
Aug 08 00:11:24 ubuntu dstat.sh[92927]: 08-08 00:11:24| 75  16   8   0   0|1367M  904M  193M 5268M|1433k 1425k|   0   878k|   0  82.5 |7452    22k|3.34 1.68 0.92|7.0   0 191|   0     0 |   0     0 |  9   34    0   21    0
Aug 08 00:11:25 ubuntu dstat.sh[92927]: 08-08 00:11:25| 83  16   1   0   0|1304M  967M  193M 5269M| 369k  362k|   0   356k|   0  23.0 |3271  6885 |3.34 1.68 0.92|6.0   0 182|   0     0 |   0     0 |  9   32    0   21    0
Aug 08 00:11:26 ubuntu dstat.sh[92927]: 08-08 00:11:26| 77  11  10   0   0|1401M  871M  193M 5269M| 881k  874k|   0   448k|   0  30.0 |5159    12k|3.34 1.68 0.92|3.0   0  53|   0     0 |   0     0 |  9   35    0   20    0
Aug 08 00:11:27 ubuntu dstat.sh[92927]: 08-08 00:11:27| 66  19  14   0   0|1245M 1026M  193M 5269M| 668k  663k|   0  1148k|   0  77.0 |5005    12k|3.34 1.68 0.92|5.0   0 353|   0     0 |   0     0 |  9   32    0   20    0
Aug 08 00:11:28 ubuntu dstat.sh[92927]: 08-08 00:11:28| 83  11   7   0   0|1400M  871M  193M 5269M| 301k  295k|   0   280k|   0  21.0 |3217  4972 |3.39 1.72 0.94|4.0   0   0|   0     0 |   0     0 |  9   36    0   20    0
Aug 08 00:11:29 ubuntu dstat.sh[92927]: 08-08 00:11:29| 68  11  20   1   0|1266M 1005M  193M 5269M|1098k 1093k|   0   741k|   0  76.1 |5823    15k|3.39 1.72 0.94|5.0   0 116|   0     0 |   0     0 |  9   33    0   23    0
Aug 08 00:11:30 ubuntu dstat.sh[92927]: 08-08 00:11:30| 73   9  16   0   0|1329M  942M  193M 5269M| 176k  171k|   0   260k|   0  13.0 |2285  4091 |3.39 1.72 0.94|4.0   0  72|   0     0 |   0     0 |  9   33    0   24    0
Aug 08 00:11:31 ubuntu dstat.sh[92927]: 08-08 00:11:31| 64  16  18   0   0|1279M  991M  193M 5270M| 790k  776k|   0   897k|   0  81.1 |4973    13k|3.39 1.72 0.94|7.0   0 333|   0     0 |   0     0 |  9   32    0   26    0
Aug 08 00:11:32 ubuntu dstat.sh[92927]: 08-08 00:11:32| 84  16   0   0   0|1382M  889M  193M 5270M| 144k  139k|   0  5282k|   0  89.0 |2871  4871 |3.39 1.72 0.94|7.0   0 256|   0     0 |   0     0 |  9   33    0   26    0
Aug 08 00:11:33 ubuntu dstat.sh[92927]: 08-08 00:11:33| 81  14   4   0   0|1491M  779M  193M 5270M|1173k 1168k|   0   743k|   0  49.0 |6459    17k|3.52 1.78 0.96|6.0   0 193|   0     0 |   0     0 |  9   35    0   27    0
Aug 08 00:11:34 ubuntu dstat.sh[92927]: 08-08 00:11:34| 80  16   2   0   0|1389M  881M  193M 5270M|1100k 1094k|   0   673k|   0  39.1 |5958    16k|3.52 1.78 0.96|7.0   0 224|   0     0 |   0     0 |  9   34    0   27    0
Aug 08 00:11:35 ubuntu dstat.sh[92927]: 08-08 00:11:35| 85  14   1   0   0|1380M  889M  193M 5270M| 827k  821k|   0   500k|   0  32.0 |5017    11k|3.52 1.78 0.96|7.0   0 158|   0     0 |   0     0 |  9   33    0   27    0
Aug 08 00:11:36 ubuntu dstat.sh[92927]: 08-08 00:11:36| 85  14   2   0   0|1355M  914M  193M 5271M| 980k  975k|   0   756k|   0  62.0 |4861    13k|3.52 1.78 0.96|6.0   0 210|   0     0 |   0     0 |  9   33    0   27    0
Aug 08 00:11:37 ubuntu dstat.sh[92927]: 08-08 00:11:37| 82  15   2   0   0|1375M  894M  193M 5271M| 725k  720k|   0   824k|   0  60.0 |4963    11k|3.52 1.78 0.96|6.0   0 213|   0     0 |   0     0 |  9   34    0   28    0
Aug 08 00:11:38 ubuntu dstat.sh[92927]: 08-08 00:11:38| 83  15   2   0   0|1370M  898M  194M 5271M| 962k  957k|   0   968k|   0  71.0 |6372    14k|3.80 1.86 0.99|8.0   0 210|   0     0 |   0     0 |  9   34    0   28    0
Aug 08 00:11:39 ubuntu dstat.sh[92927]: 08-08 00:11:39| 81  14   2   0   0|1320M  948M  194M 5271M|1079k 1075k|   0   744k|   0  47.0 |5352    15k|3.80 1.86 0.99|5.0   0 223|   0     0 |   0     0 |  9   33    0   28    0
Aug 08 00:11:40 ubuntu dstat.sh[92927]: 08-08 00:11:40| 56  16  27   0   0|1272M  996M  194M 5272M|1063k 1058k|   0   734k|   0  43.6 |6007    15k|3.80 1.86 0.99|4.0   0 414|   0     0 |   0     0 |  9   33    0   29    0
Aug 08 00:11:41 ubuntu dstat.sh[92927]: 08-08 00:11:41| 21  20  57   0   0|1147M 1120M  194M 5272M|  85k   80k|   0   314k|   0  20.2 |2794  4668 |3.80 1.86 0.99|3.0   0 433|   0     0 |   0     0 |  9   32    0   29    0
Aug 08 00:11:42 ubuntu dstat.sh[92927]: 08-08 00:11:42| 62  27  11   0   0|1270M  998M  194M 5272M|8549  1621 |   0  2033k|   0  75.0 |2469  5527 |3.80 1.86 0.99|8.0   0 745|   0     0 |   0     0 |  9   32    0   29    0
Aug 08 00:11:43 ubuntu dstat.sh[92927]: 08-08 00:11:43| 84  15   0   0   0|1416M  852M  194M 5272M| 533k  527k|   0  1379k|   0  97.6 |4308  8074 |4.13 1.97 1.03|6.0   0 130|   0     0 |   0     0 |  9   34    0   29    0
Aug 08 00:11:44 ubuntu dstat.sh[92927]: 08-08 00:11:44| 79  17   3   0   0|1282M  985M  194M 5272M| 724k  718k|   0   922k|   0  87.2 |4984    12k|4.13 1.97 1.03|6.0   0 361|   0     0 |   0     0 |  9   33    0   29    0
Aug 08 00:11:45 ubuntu dstat.sh[92927]: 08-08 00:11:45| 85  13   1   0   1|1364M  903M  194M 5272M| 177k  163k|   0   284k|   0  18.0 |3037  4540 |4.13 1.97 1.03|6.0   0 133|   0     0 |   0     0 |  9   33    0   29    0
Aug 08 00:11:46 ubuntu dstat.sh[92927]: 08-08 00:11:46| 82  11   7   0   0|1456M  810M  194M 5273M|1456k 1450k|   0   568k|   0  50.0 |5742    15k|4.13 1.97 1.03|6.0   0  12|   0     0 |   0     0 |  9   36    0   30    0
Aug 08 00:11:47 ubuntu dstat.sh[92927]: 08-08 00:11:47| 54   6  38   0   0|1468M  799M  194M 5273M|1590k 1584k|   0  2355k|   0  57.0 |5444    15k|4.13 1.97 1.03|2.0   0   0|   0     0 |   0     0 |  9   37    0   33    0
Aug 08 00:11:48 ubuntu dstat.sh[92927]: 08-08 00:11:48| 66  11  22   0   0|1254M 1012M  194M 5273M|1151k 1145k|   0   669k|   0  58.1 |7058    17k|4.20 2.02 1.05|5.0   0 156|   0     0 |   0     0 |  9   33    0   35    0
Aug 08 00:11:49 ubuntu dstat.sh[92927]: 08-08 00:11:49| 87  12   0   0   0|1362M  904M  194M 5274M| 229k  221k|   0   244k|   0  18.0 |2871  4660 |4.20 2.02 1.05|5.0   0  29|   0     0 |   0     0 |  9   32    0   35    0
Aug 08 00:11:50 ubuntu dstat.sh[92927]: 08-08 00:11:50| 75  10  15   0   0|1463M  800M  194M 5276M|1144k 1139k|   0   412k|   0  35.0 |5450    16k|4.20 2.02 1.05|7.0   0 2.0|   0     0 |   0     0 |  9   37    0   37    1
Aug 08 00:11:51 ubuntu dstat.sh[92927]: 08-08 00:11:51| 47   6  45   0   0|1464M  799M  194M 5277M|1330k 1325k|   0   492k|   0  45.0 |7184    18k|4.20 2.02 1.05|3.0   0   0|   0     0 |   0     0 |  9   37    0   41    0
Aug 08 00:11:52 ubuntu dstat.sh[92927]: 08-08 00:11:52| 47   6  47   0   0|1464M  798M  194M 5277M|1107k 1102k|   0   460k|   0  43.0 |6263    16k|4.20 2.02 1.05|2.0   0   0|   0     0 |   0     0 |  9   37    0   46    0
Aug 08 00:11:53 ubuntu dstat.sh[92927]: 08-08 00:11:53| 71  12  17   0   0|1261M 1001M  194M 5277M| 962k  957k|   0   892k|   0  90.0 |4726    15k|4.35 2.08 1.08|5.0   0 169|   0     0 |   0     0 |  9   33    0   46    0
Aug 08 00:11:54 ubuntu dstat.sh[92927]: 08-08 00:11:54| 85  14   1   0   0|1373M  889M  194M 5277M| 208k  202k|   0   400k|   0  41.0 |2886  5065 |4.35 2.08 1.08|5.0   0  53|   0     0 |   0     0 |  9   33    0   46    0
Aug 08 00:11:55 ubuntu dstat.sh[92927]: 08-08 00:11:55| 76  10  14   0   0|1450M  812M  194M 5278M|1075k 1061k|   0   440k|   0  36.0 |4829    14k|4.35 2.08 1.08|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   46    0
Aug 08 00:11:56 ubuntu dstat.sh[92927]: 08-08 00:11:56| 56   6  37   0   0|1469M  792M  194M 5278M|1238k 1234k|   0   456k|   0  43.0 |6192    16k|4.35 2.08 1.08|2.0   0   0|   0     0 |   0     0 |  9   37    0   51    0
