-- Logs begin at Tue 2022-08-02 14:36:26 UTC, end at Tue 2022-08-02 15:56:09 UTC. --
Aug 02 15:43:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 15:43:06 ubuntu dstat.sh[98289]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 15:43:06 ubuntu dstat.sh[98289]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 15:43:19 ubuntu dstat.sh[98289]: 02-08 15:43:19| 21   6  68   5   0| 951M 1407M  188M 5197M| 967k   29k|   0  1971k|   0   113 |3554  4383 |1.45 1.05 0.70|2.0   0  85|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 15:43:20 ubuntu dstat.sh[98289]: 02-08 15:43:20| 32   3  64   0   0|1005M 1352M  188M 5198M| 548k   13k|   0  1145k|   0  24.0 |1723  1487 |1.45 1.05 0.70|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 15:43:21 ubuntu dstat.sh[98289]: 02-08 15:43:21| 27   2  69   2   0|1031M 1325M  188M 5198M|  73k 5780 |   0  7482k|   0   411 |2284  2923 |1.41 1.04 0.70|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 15:43:22 ubuntu dstat.sh[98289]: 02-08 15:43:22| 26   3  66   4   0| 961M 1396M  188M 5199M|  67k 5796 |   0    41M|   0   577 |2698  3039 |1.41 1.04 0.70|1.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 15:43:23 ubuntu dstat.sh[98289]: 02-08 15:43:23| 26   4  67   3   0|1007M 1350M  188M 5199M|  42k 4816 |   0  7477k|   0   424 |2339  2962 |1.41 1.04 0.70|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 15:43:24 ubuntu dstat.sh[98289]: 02-08 15:43:24| 26   3  68   2   0|1033M 1323M  188M 5199M| 274k   10k|   0  7843k|   0   390 |2530  3103 |1.41 1.04 0.70|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 15:43:25 ubuntu dstat.sh[98289]: 02-08 15:43:25| 41   8  51   1   0| 967M 1386M  188M 5202M|  71k 3549 |   0  2201k|   0  99.4 |2101  2896 |1.41 1.04 0.70|5.0   0 116|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 15:43:26 ubuntu dstat.sh[98289]: 02-08 15:43:26| 32  20  47   0   0| 945M 1407M  188M 5202M|6448  2290 |   0   412k|   0  19.0 |2789  4783 |1.46 1.06 0.71|4.0   0 432|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 15:43:27 ubuntu dstat.sh[98289]: 02-08 15:43:27| 19  15  63   0   0| 948M 1405M  188M 5202M|  53k 5302 |   0  3397k|   0  24.0 |3210  8160 |1.46 1.06 0.71|2.0   0 165|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 15:43:28 ubuntu dstat.sh[98289]: 02-08 15:43:28| 51  16  32   0   0|1081M 1265M  188M 5208M| 881k   20k|   0   968k|   0  3.00 |3283  5113 |1.46 1.06 0.71|4.0   0 154|   0     0 |   0     0 |  9    7    0   10    2
Aug 02 15:43:29 ubuntu dstat.sh[98289]: 02-08 15:43:29| 70   6  24   0   0|1149M 1196M  188M 5209M|6991  1621 |   0   208k|   0  1.00 |1529  1550 |1.46 1.06 0.71|4.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 02 15:43:30 ubuntu dstat.sh[98289]: 02-08 15:43:30| 59   1  39   0   0|1147M 1197M  188M 5209M|  48k 4714 |   0   831k|   0  5.00 |1275  1110 |1.46 1.06 0.71|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Aug 02 15:43:31 ubuntu dstat.sh[98289]: 02-08 15:43:31| 52   5  42   1   0|1174M 1167M  189M 5212M| 602k   19k|   0  1013k|   0  8.01 |2857  7034 |1.50 1.08 0.71|3.0   0  18|   0     0 |   0     0 |  9    6    0   11    2
Aug 02 15:43:32 ubuntu dstat.sh[98289]: 02-08 15:43:32| 29  11  58   0   0|1211M 1130M  189M 5212M| 374k   13k|   0  4729k|   0   158 |3554  7326 |1.50 1.08 0.71|2.0   0 160|   0     0 |   0     0 |  9    6    0   12    2
Aug 02 15:43:33 ubuntu dstat.sh[98289]: 02-08 15:43:33| 26   3  71   0   0|1262M 1078M  189M 5213M|  60k 5403 |   0   341k|   0  10.0 |1019  1107 |1.50 1.08 0.71|3.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
Aug 02 15:43:34 ubuntu dstat.sh[98289]: 02-08 15:43:34| 32   1  66   0   0|1271M 1068M  189M 5213M|  74k 5151 |   0   284k|   0  6.00 |1099  1157 |1.50 1.08 0.71|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Aug 02 15:43:35 ubuntu dstat.sh[98289]: 02-08 15:43:35| 28   4  67   3   0|1265M 1074M  189M 5213M| 287k   73k|   0  2161k|   0   190 |3245  5023 |1.50 1.08 0.71|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   13    2
Aug 02 15:43:36 ubuntu dstat.sh[98289]: 02-08 15:43:36| 40   6  53   0   0|1219M 1120M  189M 5213M|7628  1689 |  20k  497k|5.01  17.0 |1352  1592 |1.46 1.07 0.72|3.0   0  46|   0     0 |   0     0 |  9    6    0   13    2
Aug 02 15:43:37 ubuntu dstat.sh[98289]: 02-08 15:43:37| 40   3  56   0   0|1225M 1113M  189M 5214M|  59k   50k|   0    14M|   0   349 |1887  1709 |1.46 1.07 0.72|2.0   0 2.0|   0     0 |   0     0 |  9   15    0   13    2
Aug 02 15:43:38 ubuntu dstat.sh[98289]: 02-08 15:43:38| 19   1  65  13   0|1235M 1102M  189M 5214M|  92k   77k| 124k 3235k|31.0   120 |2022  3018 |1.46 1.07 0.72|2.0   0 2.0|   0     0 |   0     0 |  9   30    0   13    2
Aug 02 15:43:39 ubuntu dstat.sh[98289]: 02-08 15:43:39| 37   5  57   0   0|1235M 1102M  189M 5214M|8911  2459 |   0   264k|   0  6.01 |1364  1697 |1.46 1.07 0.72|4.0   0  50|   0     0 |   0     0 |  9   30    0   13    2
Aug 02 15:43:40 ubuntu dstat.sh[98289]: 02-08 15:43:40| 45   6  49   0   0|1204M 1133M  189M 5215M|  65k   61k|   0  4098B|   0  1.00 |1549  2189 |1.46 1.07 0.72|4.0   0  61|   0     0 |   0     0 |  9   30    0   13    2
Aug 02 15:43:41 ubuntu dstat.sh[98289]: 02-08 15:43:41| 65  11  25   0   0|1287M 1050M  189M 5215M|6581  1619 |   0   400k|   0  8.99 |1647  2085 |1.74 1.14 0.74|6.0   0 136|   0     0 |   0     0 |  9   30    0   13    2
Aug 02 15:43:42 ubuntu dstat.sh[98289]: 02-08 15:43:42| 69   5  25   0   0|1328M 1006M  189M 5217M| 770k  766k|   0  4690k|   0  43.1 |3912  9821 |1.74 1.14 0.74|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    2
Aug 02 15:43:43 ubuntu dstat.sh[98289]: 02-08 15:43:43| 79  17   4   0   0|1324M 1009M  189M 5218M|6687  1621 |   0    56k|   0  11.0 |2523  4563 |1.74 1.14 0.74|6.0   0 373|   0     0 |   0     0 |  9   34    0   13    2
Aug 02 15:43:44 ubuntu dstat.sh[98289]: 02-08 15:43:44| 86  14   0   0   0|1438M  895M  189M 5218M| 520k  516k|   0   468k|   0  16.0 |3837  8293 |1.74 1.14 0.74|8.0   0 163|   0     0 |   0     0 |  9   36    0   11    2
Aug 02 15:43:45 ubuntu dstat.sh[98289]: 02-08 15:43:45| 89  11   1   0   0|1334M  999M  189M 5218M| 308k  304k|   0  1465k|   0   128 |4570  8133 |1.74 1.14 0.74|6.0   0 129|   0     0 |   0     0 |  9   35    0   11    2
Aug 02 15:43:46 ubuntu dstat.sh[98289]: 02-08 15:43:46| 81  14   2   1   0|1252M 1064M  190M 5232M| 457k  453k|   0  2795k|   0   130 |4598  9489 |2.25 1.25 0.78|4.0   0 157|   0     0 |   0     0 |  9   34    0   11    2
Aug 02 15:43:47 ubuntu dstat.sh[98289]: 02-08 15:43:47| 64  10  24   1   0|1321M  984M  190M 5243M| 357k  350k|   0  4536k|   0  91.8 |3066  6255 |2.25 1.25 0.78|4.0   0  22|   0     0 |   0     0 |  9   35    0   12    2
Aug 02 15:43:48 ubuntu dstat.sh[98289]: 02-08 15:43:48| 48  11  39   2   0|1218M 1071M  191M 5255M| 287k  282k|   0  4180k|   0   161 |3440  6657 |2.25 1.25 0.78|3.0   0 138|   0     0 |   0     0 |  9   34    0   13    2
Aug 02 15:43:49 ubuntu dstat.sh[98289]: 02-08 15:43:49| 40   6  49   4   0|1261M 1008M  192M 5273M|5530  1616 |   0  2263k|   0  95.8 |1488  1784 |2.25 1.25 0.78|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   13    2
Aug 02 15:43:50 ubuntu dstat.sh[98289]: 02-08 15:43:50| 25  12  60   2   0|1207M 1058M  192M 5275M| 207k  203k|   0  1885k|   0  79.0 |3109  5763 |2.25 1.25 0.78|2.0   0 156|   0     0 |   0     0 |  9   35    0   13    2
Aug 02 15:43:51 ubuntu dstat.sh[98289]: 02-08 15:43:51| 11  21  67   0   0|1204M 1061M  192M 5275M|  18k 3324 |   0   549k|   0  29.0 |2689  3994 |2.14 1.25 0.78|3.0   0 426|   0     0 |   0     0 |  9   35    0   13    2
Aug 02 15:43:52 ubuntu dstat.sh[98289]: 02-08 15:43:52| 72  24   4   0   0|1290M  994M  192M 5257M|6810  2340 |   0  2588k|   0  61.0 |2444  4725 |2.14 1.25 0.78|6.0   0 593|   0     0 |   0     0 |  9   32    0   13    0
Aug 02 15:43:53 ubuntu dstat.sh[98289]: 02-08 15:43:53| 88  11   0   0   0|1450M  834M  192M 5257M| 382k  378k|   0  5203k|   0   199 |3789  6551 |2.14 1.25 0.78|6.0   0 8.0|   0     0 |   0     0 |  9   35    0   13    0
Aug 02 15:43:54 ubuntu dstat.sh[98289]: 02-08 15:43:54| 84  10   6   0   0|1441M  843M  192M 5257M|1248k 1242k|   0   738k|   0  43.1 |5567    14k|2.14 1.25 0.78|5.0   0 7.0|   0     0 |   0     0 |  9   35    0   15    0
Aug 02 15:43:55 ubuntu dstat.sh[98289]: 02-08 15:43:55| 88  11   2   0   0|1334M  950M  192M 5257M| 847k  842k|   0   896k|   0  39.0 |5447    11k|2.14 1.25 0.78|6.0   0  75|   0     0 |   0     0 |  9   32    0   16    0
Aug 02 15:43:56 ubuntu dstat.sh[98289]: 02-08 15:43:56| 88  12   0   0   0|1373M  910M  192M 5258M| 505k  501k|   0  1447k|   0  26.0 |3582  7526 |2.45 1.33 0.81| 10   0 170|   0     0 |   0     0 |  9   34    0   16    0
Aug 02 15:43:57 ubuntu dstat.sh[98289]: 02-08 15:43:57| 85  15   0   0   0|1386M  897M  192M 5258M| 543k  539k|   0   566k|   0  51.8 |5206    22k|2.45 1.33 0.81| 10   0 160|   0     0 |   0     0 |  9   33    0   16    0
Aug 02 15:43:58 ubuntu dstat.sh[98289]: 02-08 15:43:58| 89  11   0   0   0|1436M  847M  192M 5258M| 642k  636k|   0  2914k|   0  82.3 |4906    23k|2.45 1.33 0.81|7.0   0  54|   0     0 |   0     0 |  9   32    0   17    0
Aug 02 15:43:59 ubuntu dstat.sh[98289]: 02-08 15:43:59| 90   9   0   0   0|1496M  786M  192M 5258M| 616k  610k|   0   488k|   0  38.0 |4300  8974 |2.45 1.33 0.81|8.0   0  64|   0     0 |   0     0 |  9   34    0   19    0
Aug 02 15:44:00 ubuntu dstat.sh[98289]: 02-08 15:44:00| 86  12   1   0   0|1425M  858M  192M 5259M| 921k  915k|   0   704k|   0  48.0 |5101    13k|2.45 1.33 0.81|7.0   0  90|   0     0 |   0     0 |  9   35    0   20    0
Aug 02 15:44:01 ubuntu dstat.sh[98289]: 02-08 15:44:01| 89  11   1   0   0|1354M  928M  192M 5259M|1156k 1151k|   0   645k|   0  45.0 |6599    15k|2.82 1.42 0.84|7.0   0  88|   0     0 |   0     0 |  9   34    0   20    0
Aug 02 15:44:02 ubuntu dstat.sh[98289]: 02-08 15:44:02| 78  14   8   0   0|1281M 1000M  192M 5260M| 811k  806k|   0   623k|   0  48.9 |5237    11k|2.82 1.42 0.84|4.0   0 205|   0     0 |   0     0 |  9   33    0   18    0
Aug 02 15:44:03 ubuntu dstat.sh[98289]: 02-08 15:44:03| 75  18   7   1   0|1275M 1005M  192M 5260M| 171k  158k|   0  3064k|   0   137 |2911  5907 |2.82 1.42 0.84|6.0   0 450|   0     0 |   0     0 |  9   32    0   18    0
Aug 02 15:44:04 ubuntu dstat.sh[98289]: 02-08 15:44:04| 85  11   3   0   0|1363M  918M  192M 5260M| 393k  389k|   0   344k|   0  20.0 |3735  6684 |2.82 1.42 0.84|4.0   0  48|   0     0 |   0     0 |  9   35    0   19    0
Aug 02 15:44:05 ubuntu dstat.sh[98289]: 02-08 15:44:05| 49   7  41   1   0|1367M  913M  192M 5260M|1302k 1297k|   0  1496k|   0   111 |5984    16k|2.82 1.42 0.84|5.0   0   0|   0     0 |   0     0 |  9   35    0   24    0
Aug 02 15:44:06 ubuntu dstat.sh[98289]: 02-08 15:44:06| 76  18   4   0   0|1251M 1029M  192M 5260M| 215k  210k|   0   324k|   0  24.0 |3052  6394 |3.23 1.53 0.88|5.0   0 340|   0     0 |   0     0 |  9   32    0   25    0
Aug 02 15:44:07 ubuntu dstat.sh[98289]: 02-08 15:44:07| 78  10  11   0   0|1363M  917M  192M 5260M| 463k  459k|   0   243k|   0  23.9 |4001  7574 |3.23 1.53 0.88|5.0   0   0|   0     0 |   0     0 |  9   35    0   26    0
Aug 02 15:44:08 ubuntu dstat.sh[98289]: 02-08 15:44:08| 76  14   9   1   0|1316M  964M  193M 5261M|1133k 1128k|   0  7594k|   0   427 |5394    14k|3.23 1.53 0.88|6.0   0 281|   0     0 |   0     0 |  9   32    0   27    0
Aug 02 15:44:09 ubuntu dstat.sh[98289]: 02-08 15:44:09| 87  13   0   0   0|1357M  923M  193M 5261M| 311k  307k|   0   212k|   0  20.0 |3343  4748 |3.23 1.53 0.88|8.0   0  73|   0     0 |   0     0 |  9   34    0   28    0
Aug 02 15:44:10 ubuntu dstat.sh[98289]: 02-08 15:44:10| 84  13   3   0   0|1334M  945M  193M 5261M|1202k 1197k|   0   760k|   0  61.0 |6369    16k|3.23 1.53 0.88|7.0   0 222|   0     0 |   0     0 |  9   34    0   28    0
Aug 02 15:44:11 ubuntu dstat.sh[98289]: 02-08 15:44:11| 87  12   1   0   1|1333M  946M  193M 5261M| 824k  820k|   0   464k|   0  45.0 |4847    12k|3.45 1.61 0.91|8.0   0 103|   0     0 |   0     0 |  9   32    0   28    0
Aug 02 15:44:12 ubuntu dstat.sh[98289]: 02-08 15:44:12| 77  13   8   0   0|1300M  979M  193M 5261M| 850k  843k|   0   556k|   0  49.0 |5047    12k|3.45 1.61 0.91|5.0   0 143|   0     0 |   0     0 |  9   34    0   29    0
Aug 02 15:44:13 ubuntu dstat.sh[98289]: 02-08 15:44:13| 83  14   2   0   0|1314M  965M  193M 5262M| 548k  543k|   0   920k|   0  43.0 |4152  9064 |3.45 1.61 0.91|6.0   0 238|   0     0 |   0     0 |  9   33    0   27    0
Aug 02 15:44:14 ubuntu dstat.sh[98289]: 02-08 15:44:14| 81  13   6   0   0|1361M  918M  193M 5262M| 616k  609k|   0   412k|   0  36.0 |3683  8279 |3.45 1.61 0.91|5.0 1.0  69|   0     0 |   0     0 |  9   34    0   27    0
Aug 02 15:44:15 ubuntu dstat.sh[98289]: 02-08 15:44:15| 78  13   9   0   0|1271M 1008M  193M 5262M| 858k  852k|   0   499k|   0  45.9 |5004    12k|3.45 1.61 0.91|5.0   0 117|   0     0 |   0     0 |  9   33    0   27    0
Aug 02 15:44:16 ubuntu dstat.sh[98289]: 02-08 15:44:16| 75  13  12   0   0|1248M 1030M  193M 5262M| 453k  439k|   0   372k|   0  32.0 |3614  7887 |3.50 1.65 0.93|4.0   0 105|   0     0 |   0     0 |  9   33    0   27    0
Aug 02 15:44:17 ubuntu dstat.sh[98289]: 02-08 15:44:17| 75  20   5   0   0|1256M 1022M  193M 5262M| 588k  583k|   0   556k|   0  48.0 |4411    10k|3.50 1.65 0.93|6.0   0 448|   0     0 |   0     0 |  9   32    0   27    0
Aug 02 15:44:18 ubuntu dstat.sh[98289]: 02-08 15:44:18| 84  15   0   0   0|1397M  881M  193M 5262M| 482k  478k|   0    31M|   0   124 |3697  7056 |3.50 1.65 0.93|9.0   0 175|   0     0 |   0     0 |  9   35    0   28    0
Aug 02 15:44:19 ubuntu dstat.sh[98289]: 02-08 15:44:19| 86  12   2   0   0|1455M  823M  193M 5262M|1205k 1200k|   0   543k|   0  41.0 |5358    17k|3.50 1.65 0.93|6.0   0 178|   0     0 |   0     0 |  9   35    0   29    0
Aug 02 15:44:20 ubuntu dstat.sh[98289]: 02-08 15:44:20| 84  14   1   0   0|1315M  963M  193M 5263M| 968k  964k|   0   578k|   0  35.9 |4283    12k|3.50 1.65 0.93|9.0   0 226|   0     0 |   0     0 |  9   34    0   29    0
Aug 02 15:44:21 ubuntu dstat.sh[98289]: 02-08 15:44:21| 86  14   0   0   0|1303M  975M  193M 5263M| 830k  826k|   0   405k|   0  27.1 |4004    10k|3.78 1.74 0.96|7.0   0 181|   0     0 |   0     0 |  9   33    0   29    0
Aug 02 15:44:22 ubuntu dstat.sh[98289]: 02-08 15:44:22| 85  13   1   0   0|1373M  904M  193M 5263M| 668k  662k|   0   592k|   0  44.0 |4455  9102 |3.78 1.74 0.96|6.0   0 162|   0     0 |   0     0 |  9   35    0   29    0
Aug 02 15:44:23 ubuntu dstat.sh[98289]: 02-08 15:44:23| 81  17   1   0   0|1279M  998M  193M 5264M|1109k 1104k|   0    34M|   0   245 |4956    15k|3.78 1.74 0.96| 12   0 211|   0     0 |   0     0 |  9   33    0   29    0
Aug 02 15:44:24 ubuntu dstat.sh[98289]: 02-08 15:44:24| 83  17   0   0   0|1352M  925M  193M 5264M| 588k  583k|   0   536k|   0  42.0 |4560  9765 |3.78 1.74 0.96|8.0   0 163|   0     0 |   0     0 |  9   33    0   29    0
Aug 02 15:44:25 ubuntu dstat.sh[98289]: 02-08 15:44:25| 73  19   7   0   0|1365M  911M  193M 5264M|1032k 1027k|   0   588k|   0  36.0 |5602    13k|3.78 1.74 0.96|3.0   0 319|   0     0 |   0     0 |  9   36    0   29    0
Aug 02 15:44:26 ubuntu dstat.sh[98289]: 02-08 15:44:26| 60  15  24   0   0|1202M 1073M  193M 5264M|1248k 1244k|   0   727k|   0  51.9 |6096    15k|3.72 1.76 0.97|7.0   0 337|   0     0 |   0     0 |  9   32    0   32    0
Aug 02 15:44:27 ubuntu dstat.sh[98289]: 02-08 15:44:27| 17  27  56   0   1|1140M 1135M  193M 5264M|7851  1568 |   0   184k|   0  16.0 |2932  5010 |3.72 1.76 0.97|7.0   0 573|   0     0 |   0     0 |  9   32    0   32    0
Aug 02 15:44:28 ubuntu dstat.sh[98289]: 02-08 15:44:28| 70  26   4   0   0|1274M 1002M  193M 5264M|7321  1620 |   0   404k|   0  31.0 |2147  5411 |3.72 1.76 0.97|7.0   0 626|   0     0 |   0     0 |  9   32    0   32    0
Aug 02 15:44:29 ubuntu dstat.sh[98289]: 02-08 15:44:29| 86  12   1   0   0|1335M  941M  193M 5264M| 600k  594k|   0   704k|   0  59.0 |4175  8989 |3.72 1.76 0.97|7.0   0 115|   0     0 |   0     0 |  9   34    0   32    0
Aug 02 15:44:30 ubuntu dstat.sh[98289]: 02-08 15:44:30| 80  15   4   0   0|1261M 1014M  193M 5265M| 724k  716k|   0   894k|   0  84.9 |5424    13k|3.72 1.76 0.97|7.0   0 365|   0     0 |   0     0 |  9   33    0   32    0
Aug 02 15:44:31 ubuntu dstat.sh[98289]: 02-08 15:44:31| 86  12   1   0   0|1354M  921M  193M 5265M| 336k  330k|   0   315k|   0  20.9 |2693  5832 |3.82 1.81 0.99|8.0   0 133|   0     0 |   0     0 |  9   34    0   32    0
Aug 02 15:44:32 ubuntu dstat.sh[98289]: 02-08 15:44:32| 82  12   5   0   0|1448M  827M  193M 5265M|1376k 1363k|   0   538k|   0  48.2 |4207    17k|3.82 1.81 0.99|4.0   0  33|   0     0 |   0     0 |  9   37    0   33    0
Aug 02 15:44:33 ubuntu dstat.sh[98289]: 02-08 15:44:33| 50   7  41   0   0|1432M  842M  193M 5266M|1199k 1195k|   0  2779k|   0  57.0 |7611    20k|3.82 1.81 0.99|4.0   0 2.0|   0     0 |   0     0 |  9   37    0   38    0
Aug 02 15:44:34 ubuntu dstat.sh[98289]: 02-08 15:44:34| 64  10  25   1   0|1283M  991M  193M 5266M|1038k 1035k|   0   624k|   0  56.0 |6910    15k|3.82 1.81 0.99|6.0   0  93|   0     0 |   0     0 |  9   34    0   40    0
Aug 02 15:44:35 ubuntu dstat.sh[98289]: 02-08 15:44:35| 88  11   1   0   0|1346M  928M  193M 5266M| 589k  582k|   0   552k|   0  40.0 |3497  7517 |3.82 1.81 0.99|6.0   0  73|   0     0 |   0     0 |  9   32    0   40    0
Aug 02 15:44:36 ubuntu dstat.sh[98289]: 02-08 15:44:36| 83  12   4   0   0|1402M  869M  193M 5269M| 985k  979k|   0   516k|   0  41.0 |5416    12k|3.91 1.86 1.01|4.0   0  19|   0     0 |   0     0 |  9   36    0   41    0
Aug 02 15:44:37 ubuntu dstat.sh[98289]: 02-08 15:44:37| 59   6  33   1   0|1426M  844M  193M 5269M|1296k 1290k|   0   356k|   0  36.0 |7343    16k|3.91 1.86 1.01|4.0   0   0|   0     0 |   0     0 |  9   36    0   42    0
Aug 02 15:44:38 ubuntu dstat.sh[98289]: 02-08 15:44:38| 55   7  36   0   0|1385M  885M  193M 5269M|1044k 1038k|   0   520k|   0  61.0 |5518    14k|3.91 1.86 1.01|6.0   0  50|   0     0 |   0     0 |  9   35    0   47    0
Aug 02 15:44:39 ubuntu dstat.sh[98289]: 02-08 15:44:39| 82  14   4   0   0|1349M  921M  193M 5270M|1155k 1149k|   0  1912k|   0  98.0 |5365    14k|3.91 1.86 1.01|8.0   0  72|   0     0 |   0     0 |  9   34    0   47    0
Aug 02 15:44:40 ubuntu dstat.sh[98289]: 02-08 15:44:40| 84  13   2   0   0|1357M  913M  193M 5270M| 658k  652k|   0   646k|   0  61.8 |5299    11k|3.91 1.86 1.01|8.0   0 103|   0     0 |   0     0 |  9   34    0   47    0
Aug 02 15:44:41 ubuntu dstat.sh[98289]: 02-08 15:44:41| 80  10   9   0   1|1432M  837M  193M 5270M|1383k 1378k|   0   582k|   0  52.1 |5512    16k|4.08 1.93 1.04|4.0   0   0|   0     0 |   0     0 |  9   37    0   50    0
Aug 02 15:44:42 ubuntu dstat.sh[98289]: 02-08 15:44:42| 53  10  36   0   0|1383M  885M  193M 5271M|1250k 1246k|   0   572k|   0  47.0 |6352    17k|4.08 1.93 1.04|4.0   0 134|   0     0 |   0     0 |  9   36    0   56    0
Aug 02 15:44:43 ubuntu dstat.sh[98289]: 02-08 15:44:43| 81  11   7   0   0|1328M  940M  193M 5271M|1266k 1262k|   0   624k|   0  56.0 |6764    16k|4.08 1.93 1.04|7.0   0 119|   0     0 |   0     0 |  9   34    0   56    0
