-- Logs begin at Mon 2022-08-08 15:35:02 UTC, end at Mon 2022-08-08 17:08:04 UTC. --
Aug 08 16:30:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 16:30:01 ubuntu dstat.sh[91834]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 16:30:01 ubuntu dstat.sh[91834]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 16:30:14 ubuntu dstat.sh[91834]: 08-08 16:30:14|  6   3  66  25   0|1045M 1291M  189M 5216M|  33k 5138 |   0  3407k|   0   334 |3799  6992 |2.77 1.40 0.81|1.0 1.0  11|   0     0 |   0     0 |  9    8    0   12    2
Aug 08 16:30:15 ubuntu dstat.sh[91834]: 08-08 16:30:15| 12   2  59  23   0|1060M 1274M  189M 5217M|  21k 6195 |   0  3283k|   0   300 |3690  6344 |2.77 1.40 0.81|2.0 1.0  10|   0     0 |   0     0 |  9    8    0   12    2
Aug 08 16:30:16 ubuntu dstat.sh[91834]: 08-08 16:30:16| 21   6  46  26   0|1048M 1282M  190M 5221M|7654  3422 |   0  3530k|   0   178 |3469  6230 |2.71 1.41 0.82|  0 3.0 8.0|   0     0 |   0     0 |  9    8    0   12    2
Aug 08 16:30:17 ubuntu dstat.sh[91834]: 08-08 16:30:17| 22   3  49  25   0|1050M 1278M  190M 5223M|  11k 4914 |   0    15M|   0   679 |4553  6666 |2.71 1.41 0.82|  0 1.0 2.0|   0     0 |   0     0 |  9    8    0   12    2
Aug 08 16:30:18 ubuntu dstat.sh[91834]: 08-08 16:30:18| 25   8  43  22   0|1053M 1260M  190M 5237M|  13k 8596 |   0  6550k|   0   467 |5849    13k|2.71 1.41 0.82|1.0 2.0  46|   0     0 |   0     0 |  9    8    0   13    2
Aug 08 16:30:19 ubuntu dstat.sh[91834]: 08-08 16:30:19| 35   9  49   8   0| 998M 1307M  190M 5244M|  11k 1820 |   0  1553k|   0  69.0 |1831  2272 |2.71 1.41 0.82|2.0   0  76|   0     0 |   0     0 |  9    6    0   12    2
Aug 08 16:30:20 ubuntu dstat.sh[91834]: 08-08 16:30:20| 39   5  48   9   1|1043M 1253M  191M 5251M|7694  1566 |   0  2200k|   0  76.0 |1670  1781 |2.71 1.41 0.82|2.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
Aug 08 16:30:21 ubuntu dstat.sh[91834]: 08-08 16:30:21| 38   2  43  17   0|1056M 1232M  191M 5257M|6703  1622 |   0  8824k|   0   432 |2669  3325 |2.74 1.43 0.83|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Aug 08 16:30:22 ubuntu dstat.sh[91834]: 08-08 16:30:22| 37   6  47   9   0|1002M 1266M  192M 5275M|7243  1619 |   0    11M|   0   458 |2575  3181 |2.74 1.43 0.83|2.0   0  11|   0     0 |   0     0 |  9    6    0   12    2
Aug 08 16:30:23 ubuntu dstat.sh[91834]: 08-08 16:30:23| 33   4  54   8   0|1053M 1209M  192M 5280M|7202  1694 |   0  8685k|   0   462 |2355  3085 |2.74 1.43 0.83|1.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 08 16:30:24 ubuntu dstat.sh[91834]: 08-08 16:30:24| 25   1  72   1   0|1058M 1203M  193M 5280M|  11k 2668 |   0  7088k|   0   382 |1944  2783 |2.74 1.43 0.83|1.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 08 16:30:25 ubuntu dstat.sh[91834]: 08-08 16:30:25| 23  18  57   2   0| 898M 1383M  193M 5261M|8762  3136 |   0  1505k|   0  63.1 |2782  4615 |2.74 1.43 0.83|2.0   0 368|   0     0 |   0     0 |  9    4    0   10    0
Aug 08 16:30:26 ubuntu dstat.sh[91834]: 08-08 16:30:26| 35  23  43   0   0| 948M 1332M  193M 5262M|  17k 1621 |   0   616k|   0  18.0 |7156    15k|2.68 1.44 0.84|3.0   0 318|   0     0 |   0     0 |  9    4    0   10    0
Aug 08 16:30:27 ubuntu dstat.sh[91834]: 08-08 16:30:27| 54  18  26   0   0|1007M 1272M  193M 5262M|9438  1984 |   0  2423k|   0   151 |7725    16k|2.68 1.44 0.84|3.0   0 196|   0     0 |   0     0 |  9    5    0   10    0
Aug 08 16:30:28 ubuntu dstat.sh[91834]: 08-08 16:30:28| 70   9  22   0   0|1119M 1160M  193M 5262M|6895  1620 |   0     0 |   0     0 |8251    17k|2.68 1.44 0.84|3.0   0 7.0|   0     0 |   0     0 |  9    5    0    7    0
Aug 08 16:30:29 ubuntu dstat.sh[91834]: 08-08 16:30:29| 69   6  24   0   0|1108M 1171M  193M 5263M|7626  1620 |   0    92k|   0  2.00 |1750  1907 |2.68 1.44 0.84|3.0   0 9.0|   0     0 |   0     0 |  9    5    0    7    0
Aug 08 16:30:30 ubuntu dstat.sh[91834]: 08-08 16:30:30| 67   9  24   0   0|1145M 1132M  193M 5265M|6905  1621 |   0    88k|   0  9.01 |2039  4843 |2.68 1.44 0.84|3.0   0  15|   0     0 |   0     0 |  9    5    0    7    0
Aug 08 16:30:31 ubuntu dstat.sh[91834]: 08-08 16:30:31| 48  11  41   0   0|1178M 1098M  193M 5265M|6647  2326 |   0  2313k|   0  5.99 |2328  4483 |2.62 1.45 0.84|2.0   0 141|   0     0 |   0     0 |  9    4    0    8    0
Aug 08 16:30:32 ubuntu dstat.sh[91834]: 08-08 16:30:32| 29   5  65   0   0|1197M 1079M  193M 5265M|5731  1619 |   0  5959k|   0  62.0 |1342  1511 |2.62 1.45 0.84|1.0   0  48|   0     0 |   0     0 |  9    4    0    8    0
Aug 08 16:30:33 ubuntu dstat.sh[91834]: 08-08 16:30:33| 25   1  74   0   0|1208M 1068M  193M 5265M|6494  1662 |   0   280k|   0  1.00 | 936  1090 |2.62 1.45 0.84|1.0   0   0|   0     0 |   0     0 |  9    4    0    8    0
Aug 08 16:30:34 ubuntu dstat.sh[91834]: 08-08 16:30:34| 23   2  72   3   0|1227M 1048M  193M 5265M|  69k   64k|   0  1677k|   0   184 |2765  4817 |2.62 1.45 0.84|2.0   0 3.0|   0     0 |   0     0 |  9   10    0    8    0
Aug 08 16:30:35 ubuntu dstat.sh[91834]: 08-08 16:30:35| 23   4  72   0   0|1123M 1152M  193M 5265M|7252  2170 |   0   340k|   0  21.0 |1440  1912 |2.62 1.45 0.84|2.0   0  44|   0     0 |   0     0 |  9    4    0   10    0
Aug 08 16:30:36 ubuntu dstat.sh[91834]: 08-08 16:30:36| 22   3  74   1   1|1154M 1121M  193M 5266M|7558  1724 |  20k    0 |5.00     0 |1108  1214 |2.49 1.45 0.84|2.0   0   0|   0     0 |   0     0 |  9    4    0   10    0
Aug 08 16:30:37 ubuntu dstat.sh[91834]: 08-08 16:30:37| 21   3  72   4   0|1171M 1104M  193M 5266M| 109k   94k| 124k 2991k|31.0   119 |1944  3208 |2.49 1.45 0.84|2.0   0 4.0|   0     0 |   0     0 |  9   27    0   10    0
Aug 08 16:30:38 ubuntu dstat.sh[91834]: 08-08 16:30:38| 22   4  73   0   0|1139M 1136M  193M 5266M|  36k   29k|   0  1926k|   0  17.0 |1391  1775 |2.49 1.45 0.84|2.0   0  45|   0     0 |   0     0 |  9   28    0   10    0
Aug 08 16:30:39 ubuntu dstat.sh[91834]: 08-08 16:30:39| 23   3  74   0   0|1175M 1100M  193M 5266M|  55k   50k|   0     0 |   0     0 |1160  1568 |2.49 1.45 0.84|2.0   0   0|   0     0 |   0     0 |  9   28    0   10    0
Aug 08 16:30:40 ubuntu dstat.sh[91834]: 08-08 16:30:40| 29  14  57   0   0|1163M 1112M  193M 5266M|  18k   12k|   0   212k|   0  9.00 |1871  2612 |2.49 1.45 0.84|3.0   0 195|   0     0 |   0     0 |  9   28    0   10    0
Aug 08 16:30:41 ubuntu dstat.sh[91834]: 08-08 16:30:41| 44   6  49   0   0|1237M 1038M  193M 5266M|  96k   91k|   0     0 |   0     0 |1741  2246 |2.45 1.46 0.85|3.0   0   0|   0     0 |   0     0 |  9   29    0   10    0
Aug 08 16:30:42 ubuntu dstat.sh[91834]: 08-08 16:30:42| 46   5  47   1   0|1133M 1142M  193M 5266M| 687k  682k|   0   264k|   0  25.0 |4544  9504 |2.45 1.46 0.85|4.0   0  20|   0     0 |   0     0 |  9   32    0   10    0
Aug 08 16:30:43 ubuntu dstat.sh[91834]: 08-08 16:30:43| 70  20  10   0   0|1284M  990M  193M 5266M|6614  1621 |   0  1133k|   0  28.0 |2163  3995 |2.45 1.46 0.85| 10   0 430|   0     0 |   0     0 |  9   32    0   10    0
Aug 08 16:30:44 ubuntu dstat.sh[91834]: 08-08 16:30:44| 84  13   1   0   0|1441M  834M  193M 5266M| 770k  764k|   0   420k|   0  45.0 |4150    10k|2.45 1.46 0.85|6.0   0  95|   0     0 |   0     0 |  9   35    0   11    0
Aug 08 16:30:45 ubuntu dstat.sh[91834]: 08-08 16:30:45| 77  13  10   1   0|1223M 1051M  193M 5266M| 410k  405k|   0   796k|   0  84.1 |4098  8668 |2.45 1.46 0.85|4.0   0 212|   0     0 |   0     0 |  9   33    0   13    0
Aug 08 16:30:46 ubuntu dstat.sh[91834]: 08-08 16:30:46| 43  10  46   0   0|1221M 1054M  193M 5266M| 195k  189k|   0   387k|   0  32.0 |2756  4631 |2.42 1.46 0.86|2.0   0  89|   0     0 |   0     0 |  9   33    0   13    0
Aug 08 16:30:47 ubuntu dstat.sh[91834]: 08-08 16:30:47| 41   9  50   0   0|1192M 1082M  193M 5267M| 384k  380k|   0   296k|   0  24.0 |3365  7000 |2.42 1.46 0.86|1.0   0  69|   0     0 |   0     0 |  9   33    0   13    0
Aug 08 16:30:48 ubuntu dstat.sh[91834]: 08-08 16:30:48| 22   5  70   1   0|1143M 1131M  193M 5267M| 187k  182k|   0    11M|   0   414 |3182  4900 |2.42 1.46 0.86|1.0   0  69|   0     0 |   0     0 |  9   32    0   13    0
Aug 08 16:30:49 ubuntu dstat.sh[91834]: 08-08 16:30:49| 23   3  74   0   0|1191M 1083M  193M 5267M|  14k 1297 |   0   144k|   0  10.0 | 845  1258 |2.42 1.46 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 08 16:30:50 ubuntu dstat.sh[91834]: 08-08 16:30:50| 17  12  70   1   0|1132M 1142M  193M 5267M| 206k  201k|   0  1768k|   0   123 |3287  5754 |2.42 1.46 0.86|1.0   0 167|   0     0 |   0     0 |  9   32    0   14    0
Aug 08 16:30:51 ubuntu dstat.sh[91834]: 08-08 16:30:51| 11  22  67   0   0|1132M 1142M  193M 5267M|5511  1621 |   0    12k|   0  3.00 |2650  3938 |2.30 1.46 0.86|3.0   0 430|   0     0 |   0     0 |  9   32    0   14    0
Aug 08 16:30:52 ubuntu dstat.sh[91834]: 08-08 16:30:52| 70  25   5   0   0|1285M  989M  193M 5267M|6671  1512 |   0   180k|   0  19.0 |2150  4339 |2.30 1.46 0.86|5.0   0 575|   0     0 |   0     0 |  9   32    0   14    0
Aug 08 16:30:53 ubuntu dstat.sh[91834]: 08-08 16:30:53| 89  11   0   0   0|1442M  832M  193M 5267M| 439k  434k|   0    52M|   0   177 |3889  6337 |2.30 1.46 0.86|8.0   0   0|   0     0 |   0     0 |  9   34    0   14    0
Aug 08 16:30:54 ubuntu dstat.sh[91834]: 08-08 16:30:54| 54   8  36   0   0|1399M  874M  193M 5267M|1309k 1303k|   0   478k|   0  51.8 |8714    17k|2.30 1.46 0.86|6.0   0  20|   0     0 |   0     0 |  9   35    0   21    0
Aug 08 16:30:55 ubuntu dstat.sh[91834]: 08-08 16:30:55| 84  16   1   0   0|1263M 1010M  193M 5267M| 703k  697k|   0   510k|   0  35.2 |3281    10k|2.30 1.46 0.86|6.0   0 276|   0     0 |   0     0 |  9   32    0   21    0
Aug 08 16:30:56 ubuntu dstat.sh[91834]: 08-08 16:30:56| 89  10   0   0   0|1352M  921M  193M 5267M| 623k  618k|   0   368k|   0  36.0 |3663  7926 |2.76 1.57 0.90|6.0   0 9.0|   0     0 |   0     0 |  9   33    0   21    0
Aug 08 16:30:57 ubuntu dstat.sh[91834]: 08-08 16:30:57| 86  13   1   0   0|1417M  855M  193M 5268M|1004k  999k|   0   760k|   0  78.0 |5730    12k|2.76 1.57 0.90|6.0   0 100|   0     0 |   0     0 |  9   33    0   21    0
Aug 08 16:30:58 ubuntu dstat.sh[91834]: 08-08 16:30:58| 85  14   1   0   0|1362M  911M  193M 5268M| 895k  874k|   0  3376k|   0  66.0 |7372    14k|2.76 1.57 0.90|7.0   0 169|   0     0 |   0     0 |  9   33    0   18    0
Aug 08 16:30:59 ubuntu dstat.sh[91834]: 08-08 16:30:59| 87  13   0   0   0|1444M  828M  193M 5268M| 823k  816k|   0   424k|   0  37.0 |6927    12k|2.76 1.57 0.90|6.0   0  23|   0     0 |   0     0 |  9   34    0   18    0
Aug 08 16:31:00 ubuntu dstat.sh[91834]: 08-08 16:31:00| 79  16   3   0   0|1330M  942M  193M 5269M|1149k 1141k|   0   892k|   0  71.0 |5947    17k|2.76 1.57 0.90|7.0 1.0 313|   0     0 |   0     0 |  9   35    0   18    0
Aug 08 16:31:01 ubuntu dstat.sh[91834]: 08-08 16:31:01| 81  17   2   0   0|1237M 1034M  193M 5269M| 855k  849k|   0   720k|   0  56.0 |5062    13k|3.02 1.64 0.92|7.0   0 362|   0     0 |   0     0 |  9   32    0   18    0
Aug 08 16:31:02 ubuntu dstat.sh[91834]: 08-08 16:31:02| 81  13   5   0   0|1375M  895M  193M 5270M| 750k  743k|   0   529k|   0  51.7 |4064  9561 |3.02 1.64 0.92|5.0   0  48|   0     0 |   0     0 |  9   34    0   19    0
Aug 08 16:31:03 ubuntu dstat.sh[91834]: 08-08 16:31:03| 80  16   4   0   0|1296M  974M  193M 5270M|1025k 1017k|   0  6316k|   0   206 |5312    14k|3.02 1.64 0.92|5.0   0 271|   0     0 |   0     0 |  9   33    0   19    0
Aug 08 16:31:04 ubuntu dstat.sh[91834]: 08-08 16:31:04| 84  12   3   0   0|1376M  894M  193M 5270M| 712k  698k|   0   428k|   0  30.0 |4087  9379 |3.02 1.64 0.92|4.0   0  72|   0     0 |   0     0 |  9   35    0   20    0
Aug 08 16:31:05 ubuntu dstat.sh[91834]: 08-08 16:31:05| 72  15  12   0   0|1254M 1016M  193M 5270M|1067k 1062k|   0   897k|   0  86.1 |5848    16k|3.02 1.64 0.92|6.0   0 289|   0     0 |   0     0 |  9   32    0   22    0
Aug 08 16:31:06 ubuntu dstat.sh[91834]: 08-08 16:31:06| 86  14   0   0   0|1388M  881M  193M 5270M| 222k  218k|   0   260k|   0  17.0 |2394  4290 |3.34 1.73 0.96|6.0   0  61|   0     0 |   0     0 |  9   33    0   22    0
Aug 08 16:31:07 ubuntu dstat.sh[91834]: 08-08 16:31:07| 74  10  15   0   0|1389M  880M  194M 5271M|1304k 1297k|   0   624k|   0  59.0 |7075    16k|3.34 1.73 0.96|7.0   0  34|   0     0 |   0     0 |  9   35    0   22    0
Aug 08 16:31:08 ubuntu dstat.sh[91834]: 08-08 16:31:08| 79  15   5   0   0|1310M  959M  194M 5271M| 822k  816k|   0  1108k|   0  56.0 |4630    11k|3.34 1.73 0.96|7.0   0 319|   0     0 |   0     0 |  9   32    0   22    0
Aug 08 16:31:09 ubuntu dstat.sh[91834]: 08-08 16:31:09| 82  11   7   0   0|1389M  880M  194M 5271M| 438k  430k|   0   324k|   0  20.0 |3481  6609 |3.34 1.73 0.96|3.0   0  69|   0     0 |   0     0 |  9   36    0   20    0
Aug 08 16:31:10 ubuntu dstat.sh[91834]: 08-08 16:31:10| 71  15  15   0   0|1324M  944M  194M 5271M|1089k 1081k|   0   840k|   0  74.0 |5173    15k|3.34 1.73 0.96|6.0   0 232|   0     0 |   0     0 |  9   32    0   21    0
Aug 08 16:31:11 ubuntu dstat.sh[91834]: 08-08 16:31:11| 84  14   1   0   0|1359M  909M  194M 5271M| 158k  151k|   0   176k|   0  10.0 |2404  3645 |3.39 1.77 0.97|6.0   0 121|   0     0 |   0     0 |  9   34    0   21    0
Aug 08 16:31:12 ubuntu dstat.sh[91834]: 08-08 16:31:12| 79  12   8   0   1|1318M  950M  194M 5271M|1171k 1166k|   0   812k|   0  82.0 |5744    15k|3.39 1.77 0.97|6.0   0  98|   0     0 |   0     0 |  9   33    0   23    0
Aug 08 16:31:13 ubuntu dstat.sh[91834]: 08-08 16:31:13| 73  12  15   0   0|1319M  949M  194M 5271M| 397k  389k|   0   383k|   0  28.9 |3865  6781 |3.39 1.77 0.97|4.0   0  88|   0     0 |   0     0 |  9   34    0   24    0
Aug 08 16:31:14 ubuntu dstat.sh[91834]: 08-08 16:31:14| 65  21  13   0   0|1216M 1052M  194M 5272M| 634k  629k|   0   930k|   0  80.2 |4925    12k|3.39 1.77 0.97|6.0   0 492|   0     0 |   0     0 |  9   32    0   26    0
Aug 08 16:31:15 ubuntu dstat.sh[91834]: 08-08 16:31:15| 85  15   0   0   0|1398M  870M  194M 5272M| 222k  217k|   0   500k|   0  31.0 |2616  4188 |3.39 1.77 0.97|9.0   0 182|   0     0 |   0     0 |  9   34    0   26    0
Aug 08 16:31:16 ubuntu dstat.sh[91834]: 08-08 16:31:16| 82  16   3   0   0|1501M  766M  194M 5272M|1188k 1183k|   0   804k|   0  55.0 |5860    16k|3.52 1.82 1.00|6.0   0 189|   0     0 |   0     0 |  9   36    0   27    0
Aug 08 16:31:17 ubuntu dstat.sh[91834]: 08-08 16:31:17| 83  14   1   0   0|1327M  941M  194M 5272M|1189k 1185k|   0   799k|   0  51.0 |5465    15k|3.52 1.82 1.00| 10   0 268|   0     0 |   0     0 |  9   34    0   27    0
Aug 08 16:31:18 ubuntu dstat.sh[91834]: 08-08 16:31:18| 86  13   1   0   0|1366M  901M  194M 5272M| 696k  683k|   0   593k|   0  30.0 |4360    16k|3.52 1.82 1.00|9.0   0 191|   0     0 |   0     0 |  9   34    0   28    0
Aug 08 16:31:19 ubuntu dstat.sh[91834]: 08-08 16:31:19| 84  13   1   1   0|1344M  923M  194M 5273M| 829k  824k|   0  2142k|   0   102 |5315    12k|3.52 1.82 1.00|8.0   0 154|   0     0 |   0     0 |  9   33    0   30    0
Aug 08 16:31:20 ubuntu dstat.sh[91834]: 08-08 16:31:20| 84  14   2   0   0|1341M  926M  194M 5273M| 813k  809k|   0   866k|   0  65.8 |5722    12k|3.52 1.82 1.00|9.0 2.0 226|   0     0 |   0     0 |  9   34    0   30    0
Aug 08 16:31:21 ubuntu dstat.sh[91834]: 08-08 16:31:21| 85  14   1   0   0|1339M  928M  194M 5273M| 685k  680k|   0   629k|   0  54.1 |4404  9104 |3.80 1.91 1.03|9.0   0 148|   0     0 |   0     0 |  9   34    0   30    0
Aug 08 16:31:22 ubuntu dstat.sh[91834]: 08-08 16:31:22| 85  14   1   0   0|1299M  966M  194M 5273M|1153k 1148k|   0   704k|   0  44.0 |3981    10k|3.80 1.91 1.03| 12   0 243|   0     0 |   0     0 |  9   34    0   32    0
Aug 08 16:31:23 ubuntu dstat.sh[91834]: 08-08 16:31:23| 62  19  18   0   0|1197M 1068M  194M 5274M|1083k 1077k|   0   712k|   0  43.0 |5364    15k|3.80 1.91 1.03|5.0   0 462|   0     0 |   0     0 |  9   33    0   33    0
Aug 08 16:31:24 ubuntu dstat.sh[91834]: 08-08 16:31:24| 19  11  68   0   0|1135M 1130M  194M 5274M| 270k  265k|   0   392k|   0  22.0 |3014  5312 |3.80 1.91 1.03|2.0   0 182|   0     0 |   0     0 |  9   32    0   33    0
Aug 08 16:31:25 ubuntu dstat.sh[91834]: 08-08 16:31:25| 41  28  30   0   1|1218M 1048M  194M 5274M|6787  1623 |   0   240k|   0  20.0 |2667  5873 |3.80 1.91 1.03|5.0   0 732|   0     0 |   0     0 |  9   32    0   33    0
Aug 08 16:31:26 ubuntu dstat.sh[91834]: 08-08 16:31:26| 83  17   0   0   0|1371M  894M  194M 5274M| 359k  352k|   0   972k|   0  68.0 |3229  6768 |4.06 1.99 1.06|5.0   0 310|   0     0 |   0     0 |  9   33    0   33    0
Aug 08 16:31:27 ubuntu dstat.sh[91834]: 08-08 16:31:27| 75  19   4   0   0|1296M  969M  194M 5274M| 768k  762k|   0   840k|   0  84.0 |6633    14k|4.06 1.99 1.06|6.0   0 314|   0     0 |   0     0 |  9   32    0   33    1
Aug 08 16:31:28 ubuntu dstat.sh[91834]: 08-08 16:31:28| 87  12   1   0   0|1317M  948M  194M 5274M| 425k  418k|   0   496k|   0  36.0 |3768  8255 |4.06 1.99 1.06|6.0   0 174|   0     0 |   0     0 |  9   33    0   33    0
Aug 08 16:31:29 ubuntu dstat.sh[91834]: 08-08 16:31:29| 84  12   3   0   0|1422M  842M  194M 5275M|1394k 1388k|   0  2636k|   0  53.0 |6001    16k|4.06 1.99 1.06|5.0   0  18|   0     0 |   0     0 |  9   35    0   33    0
Aug 08 16:31:30 ubuntu dstat.sh[91834]: 08-08 16:31:30| 74   8  17   0   0|1420M  844M  194M 5275M|1538k 1524k|   0   592k|   0  55.0 |4750    17k|4.06 1.99 1.06|3.0   0  19|   0     0 |   0     0 |  9   36    0   36    0
Aug 08 16:31:31 ubuntu dstat.sh[91834]: 08-08 16:31:31| 81  13   4   0   0|1309M  955M  194M 5276M|1235k 1232k|   0   640k|   0  63.0 |5746    15k|4.29 2.08 1.09|6.0   0 120|   0     0 |   0     0 |  9   34    0   35    0
Aug 08 16:31:32 ubuntu dstat.sh[91834]: 08-08 16:31:32| 86  12   2   0   0|1351M  910M  194M 5277M|1090k 1086k|   0   532k|   0  50.0 |6151    13k|4.29 2.08 1.09|5.0   0  35|   0     0 |   0     0 |  9   33    0   35    0
Aug 08 16:31:33 ubuntu dstat.sh[91834]: 08-08 16:31:33| 83  13   3   0   0|1406M  854M  194M 5279M|1167k 1162k|   0   554k|   0  49.8 |6259    15k|4.29 2.08 1.09|4.0   0  62|   0     0 |   0     0 |  9   35    0   35    0
Aug 08 16:31:34 ubuntu dstat.sh[91834]: 08-08 16:31:34| 74  13  13   1   1|1412M  848M  194M 5279M|1505k 1500k|   0  7869k|   0   208 |5356    19k|4.29 2.08 1.09|5.0   0  53|   0     0 |   0     0 |  9   36    0   37    0
Aug 08 16:31:35 ubuntu dstat.sh[91834]: 08-08 16:31:35| 82  12   5   0   0|1424M  835M  194M 5280M|1284k 1280k|   0   604k|   0  58.0 |4810    17k|4.29 2.08 1.09|4.0 1.0  51|   0     0 |   0     0 |  9   35    0   35    0
Aug 08 16:31:36 ubuntu dstat.sh[91834]: 08-08 16:31:36| 85  14   2   0   0|1395M  864M  194M 5280M|1330k 1326k|   0   649k|   0  60.1 |4277    17k|4.35 2.12 1.11|8.0   0  70|   0     0 |   0     0 |  9   34    0   36    0
Aug 08 16:31:37 ubuntu dstat.sh[91834]: 08-08 16:31:37| 84  12   2   0   0|1419M  840M  194M 5280M|1437k 1430k|   0   552k|   0  48.0 |3839    18k|4.35 2.12 1.11|4.0   0 135|   0     0 |   0     0 |  9   35    0   36    0
Aug 08 16:31:38 ubuntu dstat.sh[91834]: 08-08 16:31:38| 79  14   5   0   0|1360M  898M  194M 5281M|1399k 1395k|   0   568k|   0  47.0 |8001    21k|4.35 2.12 1.11|6.0   0 189|   0     0 |   0     0 |  9   33    0   36    0
