-- Logs begin at Wed 2022-06-29 14:40:58 UTC, end at Wed 2022-06-29 16:20:20 UTC. --
Jun 29 15:43:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 15:43:30 ubuntu dstat.sh[78518]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 15:43:30 ubuntu dstat.sh[78518]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 15:44:18 ubuntu dstat.sh[78518]: 29-06 15:44:18| 14  26  59   0   0|1127M 1279M  192M 5147M|9886  1571 |   0    24k|   0  6.02 |2691  4504 |1.97 0.93 0.54|4.0   0 569|   0     0 |   0     0 |  9   32    0   13    0
Jun 29 15:44:19 ubuntu dstat.sh[78518]: 29-06 15:44:19| 79  20   1   0   0|1289M 1116M  192M 5147M|9545  1620 |   0   488k|   0  15.0 |1805  3034 |1.97 0.93 0.54|5.0   0 352|   0     0 |   0     0 |  9   32    0   13    0
Jun 29 15:44:20 ubuntu dstat.sh[78518]: 29-06 15:44:20| 81  10   8   0   0|1388M 1018M  192M 5147M| 890k  882k|   0   879k|   0  38.9 |4652    10k|1.97 0.93 0.54|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   19    0
Jun 29 15:44:21 ubuntu dstat.sh[78518]: 29-06 15:44:21| 58   7  35   0   1|1353M 1052M  193M 5148M|1148k 1139k|   0   376k|   0  33.0 |5960    15k|2.05 0.97 0.55|4.0   0  19|   0     0 |   0     0 |  9   36    0   22    0
Jun 29 15:44:22 ubuntu dstat.sh[78518]: 29-06 15:44:22| 82  14   4   0   0|1231M 1174M  193M 5148M| 443k  437k|   0   788k|   0  38.0 |4075  8670 |2.05 0.97 0.55|6.0   0 270|   0     0 |   0     0 |  9   32    0   22    0
Jun 29 15:44:23 ubuntu dstat.sh[78518]: 29-06 15:44:23| 85  14   0   0   0|1379M 1026M  193M 5148M| 612k  606k|   0  1149k|   0  29.9 |3420  8998 |2.05 0.97 0.55|7.0   0  12|   0     0 |   0     0 |  9   33    0   22    0
Jun 29 15:44:24 ubuntu dstat.sh[78518]: 29-06 15:44:24| 87  11   2   0   0|1368M 1037M  193M 5148M|1122k 1091k|   0  1315k|   0  78.7 |6937    14k|2.05 0.97 0.55|7.0   0 101|   0     0 |   0     0 |  9   34    0   22    0
Jun 29 15:44:25 ubuntu dstat.sh[78518]: 29-06 15:44:25| 85  13   2   0   0|1265M 1139M  193M 5148M| 813k  791k|   0  1936k|   0  63.4 |4773    11k|2.05 0.97 0.55|7.0   0 180|   0     0 |   0     0 |  9   33    0   22    0
Jun 29 15:44:26 ubuntu dstat.sh[78518]: 29-06 15:44:26| 87  11   0   0   0|1388M 1015M  193M 5149M| 751k  737k|   0  1175k|   0  26.0 |4675  9751 |2.37 1.05 0.58|7.0   0  13|   0     0 |   0     0 |  9   34    0   22    0
Jun 29 15:44:27 ubuntu dstat.sh[78518]: 29-06 15:44:27| 81  15   5   0   1|1335M 1068M  193M 5150M|1244k 1228k|   0  1129k|   0  46.0 |3960    16k|2.37 1.05 0.58|5.0   0 138|   0     0 |   0     0 |  9   35    0   20    0
Jun 29 15:44:28 ubuntu dstat.sh[78518]: 29-06 15:44:28| 53  21  22   0   0|1134M 1268M  193M 5150M| 840k  834k|   0   784k|   0  66.0 |5271    14k|2.37 1.05 0.58|5.0   0 499|   0     0 |   0     0 |  9   32    0   23    0
Jun 29 15:44:29 ubuntu dstat.sh[78518]: 29-06 15:44:29| 85  14   0   0   0|1297M 1105M  193M 5150M|9239  1567 |   0   761k|   0  22.0 |1758  1995 |2.37 1.05 0.58|5.0   0  86|   0     0 |   0     0 |  9   32    0   23    0
Jun 29 15:44:30 ubuntu dstat.sh[78518]: 29-06 15:44:30| 61   7  29   1   0|1337M 1065M  193M 5150M|1076k 1062k|   0    38M|   0   567 |6156    12k|2.37 1.05 0.58|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   26    0
Jun 29 15:44:31 ubuntu dstat.sh[78518]: 29-06 15:44:31| 71  15  13   0   0|1180M 1222M  193M 5150M| 830k  826k|   0   764k|   0  56.0 |6323    14k|2.42 1.08 0.59|6.0   0 297|   0     0 |   0     0 |  9   32    0   26    0
Jun 29 15:44:32 ubuntu dstat.sh[78518]: 29-06 15:44:32| 86  12   2   0   0|1311M 1091M  193M 5150M| 343k  330k|   0   764k|   0  17.0 |2361  4887 |2.42 1.08 0.59|5.0   0  43|   0     0 |   0     0 |  9   34    0   26    0
Jun 29 15:44:33 ubuntu dstat.sh[78518]: 29-06 15:44:33| 68  12  18   1   0|1241M 1161M  193M 5150M|1058k 1049k|   0   784k|   0  61.0 |6189    15k|2.42 1.08 0.59|7.0   0 238|   0     0 |   0     0 |  9   34    0   28    0
Jun 29 15:44:34 ubuntu dstat.sh[78518]: 29-06 15:44:34| 84  15   1   0   0|1273M 1128M  193M 5151M| 243k  235k|   0   592k|   0  36.0 |3418  5090 |2.42 1.08 0.59|6.0   0 111|   0     0 |   0     0 |  9   32    0   29    0
Jun 29 15:44:35 ubuntu dstat.sh[78518]: 29-06 15:44:35| 85  12   2   0   0|1334M 1067M  193M 5151M| 719k  712k|   0    32M|   0   143 |5030  9032 |2.42 1.08 0.59| 10   0 5.0|   0     0 |   0     0 |  9   34    0   29    0
Jun 29 15:44:36 ubuntu dstat.sh[78518]: 29-06 15:44:36| 79  16   4   0   0|1339M 1062M  193M 5151M| 997k  989k|   0   938k|   0  60.1 |5245    34k|2.70 1.16 0.62| 11   0 305|   0     0 |   0     0 |  9   34    0   29    0
Jun 29 15:44:37 ubuntu dstat.sh[78518]: 29-06 15:44:37| 85  14   0   0   0|1311M 1090M  193M 5151M| 873k  863k|   0  1526k|   0  36.9 |4670    13k|2.70 1.16 0.62|8.0   0  66|   0     0 |   0     0 |  9   34    0   28    0
Jun 29 15:44:38 ubuntu dstat.sh[78518]: 29-06 15:44:38| 78  17   6   0   0|1289M 1111M  193M 5151M|1132k 1123k|   0  1345k|   0  59.1 |5501    15k|2.70 1.16 0.62|7.0   0 313|   0     0 |   0     0 |  9   34    0   28    0
Jun 29 15:44:39 ubuntu dstat.sh[78518]: 29-06 15:44:39| 84  14   2   0   0|1315M 1086M  193M 5151M| 533k  524k|   0  1401k|   0  41.0 |3487  7975 |2.70 1.16 0.62|5.0   0 122|   0     0 |   0     0 |  9   34    0   28    0
Jun 29 15:44:40 ubuntu dstat.sh[78518]: 29-06 15:44:40| 84  12   3   0   0|1260M 1140M  193M 5152M| 823k  816k|   0  1552k|   0  77.8 |3883    11k|2.70 1.16 0.62|7.0   0 119|   0     0 |   0     0 |  9   33    0   28    0
Jun 29 15:44:41 ubuntu dstat.sh[78518]: 29-06 15:44:41| 75  11  12   0   0|1229M 1171M  193M 5152M| 929k  907k|   0  1479k|   0  36.1 |5009    12k|2.81 1.21 0.64|5.0   0  81|   0     0 |   0     0 |  9   34    0   30    0
Jun 29 15:44:42 ubuntu dstat.sh[78518]: 29-06 15:44:42| 58  22  19   0   0|1207M 1193M  193M 5152M| 323k  307k|   0   836k|   0  66.0 |3655  8095 |2.81 1.21 0.64|6.0   0 467|   0     0 |   0     0 |  9   32    0   30    0
Jun 29 15:44:43 ubuntu dstat.sh[78518]: 29-06 15:44:43| 84  16   1   0   0|1352M 1048M  193M 5152M| 326k  320k|   0   904k|   0  26.0 |3436  6027 |2.81 1.21 0.64|9.0   0 169|   0     0 |   0     0 |  9   34    0   30    0
Jun 29 15:44:44 ubuntu dstat.sh[78518]: 29-06 15:44:44| 84  13   2   0   0|1377M 1022M  193M 5152M|1413k 1406k|   0  2425k|   0   109 |5563    19k|2.81 1.21 0.64|9.0   0 157|   0     0 |   0     0 |  9   34    0   30    0
Jun 29 15:44:45 ubuntu dstat.sh[78518]: 29-06 15:44:45| 82  16   1   0   0|1302M 1098M  193M 5153M| 855k  849k|   0   726k|   0  22.0 |4916    11k|2.81 1.21 0.64|9.0   0 238|   0     0 |   0     0 |  9   34    0   30    0
Jun 29 15:44:46 ubuntu dstat.sh[78518]: 29-06 15:44:46| 84  15   1   0   0|1301M 1098M  193M 5153M| 942k  937k|   0  1439k|   0  29.1 |4385    12k|3.06 1.29 0.67|7.0   0 163|   0     0 |   0     0 |  9   33    0   30    0
Jun 29 15:44:47 ubuntu dstat.sh[78518]: 29-06 15:44:47| 81  17   1   0   0|1298M 1100M  193M 5153M| 968k  955k|   0  1860k|   0  67.9 |6044    13k|3.06 1.29 0.67|7.0   0 205|   0     0 |   0     0 |  9   33    0   30    0
Jun 29 15:44:48 ubuntu dstat.sh[78518]: 29-06 15:44:48| 83  14   2   0   0|1311M 1087M  193M 5153M| 825k  817k|   0  1616k|   0  71.2 |6391    13k|3.06 1.29 0.67|6.0   0 186|   0     0 |   0     0 |  9   33    0   30    0
Jun 29 15:44:49 ubuntu dstat.sh[78518]: 29-06 15:44:49| 86  13   1   0   0|1314M 1084M  193M 5154M| 944k  938k|   0  1627k|   0  37.9 |4923    13k|3.06 1.29 0.67|6.0   0 169|   0     0 |   0     0 |  9   34    0   30    0
Jun 29 15:44:50 ubuntu dstat.sh[78518]: 29-06 15:44:50| 70  17  11   0   0|1282M 1116M  193M 5154M|1496k 1489k|   0  1198k|   0  49.1 |5540    21k|3.06 1.29 0.67|6.0   0 502|   0     0 |   0     0 |  9   34    0   30    0
Jun 29 15:44:51 ubuntu dstat.sh[78518]: 29-06 15:44:51| 28  19  52   0   0|1116M 1282M  193M 5154M| 398k  390k|   0   468k|   0  26.0 |4113  8282 |3.06 1.32 0.68|2.0   0 395|   0     0 |   0     0 |  9   32    0   30    0
Jun 29 15:44:52 ubuntu dstat.sh[78518]: 29-06 15:44:52| 34  27  38   0   0|1181M 1216M  193M 5154M|  16k 1569 |   0   244k|   0  20.0 |2734  5391 |3.06 1.32 0.68|8.0   0 689|   0     0 |   0     0 |  9   32    0   30    0
Jun 29 15:44:53 ubuntu dstat.sh[78518]: 29-06 15:44:53| 81  18   0   0   0|1321M 1077M  193M 5154M| 251k  244k|   0   980k|   0  25.0 |3023  6295 |3.06 1.32 0.68|7.0   0 352|   0     0 |   0     0 |  9   33    0   30    1
Jun 29 15:44:54 ubuntu dstat.sh[78518]: 29-06 15:44:54| 79  17   3   0   0|1249M 1148M  193M 5155M| 906k  888k|   0  1834k|   0  94.9 |6546    16k|3.06 1.32 0.68| 10   0 305|   0     0 |   0     0 |  9   33    0   30    0
Jun 29 15:44:55 ubuntu dstat.sh[78518]: 29-06 15:44:55| 84  14   1   0   0|1277M 1120M  193M 5155M| 295k  284k|  28k 1013k|2.00  36.1 |3624  6883 |3.06 1.32 0.68|5.0   0 173|   0     0 |   0     0 |  9   32    0   30    0
Jun 29 15:44:56 ubuntu dstat.sh[78518]: 29-06 15:44:56| 82  12   5   0   0|1376M 1021M  193M 5155M| 874k  855k|   0  1585k|   0  40.9 |6049    13k|3.21 1.38 0.70|4.0   0  60|   0     0 |   0     0 |  9   36    0   31    0
Jun 29 15:44:57 ubuntu dstat.sh[78518]: 29-06 15:44:57| 56   7  36   0   0|1397M  999M  193M 5155M|1266k 1252k|   0   728k|   0  46.0 |7415    18k|3.21 1.38 0.70|3.0   0   0|   0     0 |   0     0 |  9   37    0   36    0
Jun 29 15:44:58 ubuntu dstat.sh[78518]: 29-06 15:44:58| 46   7  47   0   0|1397M  999M  193M 5156M| 972k  966k|   0   483k|   0  40.9 |5832    14k|3.21 1.38 0.70|6.0   0   0|   0     0 |   0     0 |  9   37    0   38    0
Jun 29 15:44:59 ubuntu dstat.sh[78518]: 29-06 15:44:59| 67  11  20   1   0|1275M 1120M  193M 5157M|1128k 1120k|   0   762k|   0  60.2 |6204    16k|3.21 1.38 0.70|7.0   0 145|   0     0 |   0     0 |  9   34    0   41    0
Jun 29 15:45:00 ubuntu dstat.sh[78518]: 29-06 15:45:00| 88  12   1   0   0|1313M 1081M  193M 5157M| 277k  271k|   0   661k|   0  18.0 |3074  4815 |3.21 1.38 0.70|6.0   0  42|   0     0 |   0     0 |  9   33    0   40    0
Jun 29 15:45:01 ubuntu dstat.sh[78518]: 29-06 15:45:01| 76  10  13   0   0|1390M 1003M  193M 5159M|1172k 1167k|   0  9609k|   0   301 |7505    15k|3.44 1.46 0.73|2.0   0   0|   0     0 |   0     0 |  9   37    0   42    0
Jun 29 15:45:02 ubuntu dstat.sh[78518]: 29-06 15:45:02| 51   5  43   0   0|1390M 1002M  193M 5159M|1085k 1072k|   0   467k|   0  38.9 |7093    15k|3.44 1.46 0.73|2.0   0   0|   0     0 |   0     0 |  9   37    0   44    0
Jun 29 15:45:03 ubuntu dstat.sh[78518]: 29-06 15:45:03| 53   7  39   1   0|1344M 1048M  193M 5159M|1130k 1119k|   0   389k|   0  42.1 |7008    15k|3.44 1.46 0.73|4.0   0  50|   0     0 |   0     0 |  9   36    0   47    0
Jun 29 15:45:04 ubuntu dstat.sh[78518]: 29-06 15:45:04| 82  11   6   0   0|1300M 1091M  193M 5160M|1127k 1121k|   0  1243k|   0  67.0 |6103    15k|3.44 1.46 0.73|6.0   0  65|   0     0 |   0     0 |  9   34    0   45    0
Jun 29 15:45:05 ubuntu dstat.sh[78518]: 29-06 15:45:05| 84  14   1   0   0|1327M 1064M  193M 5160M| 472k  459k|   0  1392k|   0  61.0 |3669  7827 |3.44 1.46 0.73|6.0   0 108|   0     0 |   0     0 |  9   33    0   45    0
Jun 29 15:45:06 ubuntu dstat.sh[78518]: 29-06 15:45:06| 72  11  17   0   0|1399M  993M  193M 5160M|1162k 1157k|   0  3042k|   0  46.0 |5889    14k|3.72 1.55 0.77|5.0   0   0|   0     0 |   0     0 |  9   36    0   46    0
Jun 29 15:45:07 ubuntu dstat.sh[78518]: 29-06 15:45:07| 47   5  45   0   0|1399M  992M  193M 5161M|1079k 1068k|   0   432k|   0  39.0 |6346    14k|3.72 1.55 0.77|4.0   0   0|   0     0 |   0     0 |  9   37    0   50    0
