-- Logs begin at Thu 2022-09-29 17:22:19 UTC, end at Thu 2022-09-29 18:57:48 UTC. --
Sep 29 18:19:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 29 18:19:04 ubuntu dstat.sh[80700]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 29 18:19:04 ubuntu dstat.sh[80700]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 29 18:19:14 ubuntu dstat.sh[80700]: 29-09 18:19:13|  8   4  63  24   0|1067M 1398M  190M 5095M|  87k   11k|   0    41M|   0   922 |5401  9074 |1.54 1.07 0.67|1.0 1.0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 29 18:19:14 ubuntu dstat.sh[80700]: 29-09 18:19:14| 10   3  64  21   1|1074M 1388M  190M 5098M| 312k   15k|   0  7228k|   0   597 |5770  9374 |1.54 1.07 0.67|4.0   0  19|   0     0 |   0     0 |  9    8    0   10    2
Sep 29 18:19:15 ubuntu dstat.sh[80700]: 29-09 18:19:15|  9   3  67  20   0|1077M 1384M  191M 5100M|  51k   12k|   0  6481k|   0   639 |5357  9372 |1.54 1.07 0.67|1.0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
Sep 29 18:19:17 ubuntu dstat.sh[80700]: 29-09 18:19:16| 18   5  55  19   0|1081M 1374M  191M 5104M|  80k   10k|   0  8524k|   0   697 |5509    10k|1.54 1.07 0.67|3.0   0  14|   0     0 |   0     0 |  9    8    0   10    2
Sep 29 18:19:18 ubuntu dstat.sh[80700]: 29-09 18:19:17| 14   2  67  15   0|1083M 1372M  191M 5105M|  61k   13k|   0  5018k|   0   490 |4224  7535 |1.66 1.11 0.68|2.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Sep 29 18:19:19 ubuntu dstat.sh[80700]: 29-09 18:19:18| 22   7  71   0   0|1031M 1422M  191M 5106M| 802k   18k|   0  1916k|   0  23.0 |2032  2357 |1.66 1.11 0.68|3.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Sep 29 18:19:19 ubuntu dstat.sh[80700]: 29-09 18:19:19| 35   5  60   0   0|1079M 1369M  192M 5110M| 143k 6943 |   0  1804k|   0  18.0 |1336  1341 |1.66 1.11 0.68|2.0 1.0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 29 18:19:20 ubuntu dstat.sh[80700]: 29-09 18:19:20| 25   3  68   2   0|1028M 1419M  192M 5111M| 332k 9559 |   0  7491k|   0   398 |2409  3163 |1.66 1.11 0.68|2.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Sep 29 18:19:22 ubuntu dstat.sh[80700]: 29-09 18:19:21| 27   3  67   2   0|1079M 1368M  192M 5111M| 247k 9540 |   0  7884k|   0   398 |2401  3164 |1.66 1.11 0.68|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Sep 29 18:19:22 ubuntu dstat.sh[80700]: 29-09 18:19:22| 18  12  68   2   0| 989M 1456M  192M 5112M| 358k   12k|   0  7693k|   0   418 |3247  5022 |1.61 1.10 0.68|4.0   0 206|   0     0 |   0     0 |  9    6    0   10    2
Sep 29 18:19:23 ubuntu dstat.sh[80700]: 29-09 18:19:23| 12  21  63   2   0| 992M 1453M  192M 5113M|  98k 7308 |   0  8627k|   0   395 |3726  6058 |1.61 1.10 0.68|2.0   0 378|   0     0 |   0     0 |  9    6    0   10    2
Sep 29 18:19:24 ubuntu dstat.sh[80700]: 29-09 18:19:24| 24  15  60   1   0| 993M 1451M  192M 5113M|  28k 4786 |   0  2088k|   0   118 |3657  9428 |1.61 1.10 0.68|3.0   0 160|   0     0 |   0     0 |  9    6    0   10    2
Sep 29 18:19:25 ubuntu dstat.sh[80700]: 29-09 18:19:25| 48  13  38   1   0|1103M 1341M  192M 5114M| 164k 9132 | 325k  598k|4.01  16.0 |2542  3606 |1.61 1.10 0.68|3.0   0 150|   0     0 |   0     0 |  9    7    0   10    2
Sep 29 18:19:27 ubuntu dstat.sh[80700]: 29-09 18:19:26| 50   6  43   1   0|1187M 1255M  192M 5115M| 141k 7072 | 371k  598k|7.97  8.97 |1629  1660 |1.61 1.10 0.68|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 29 18:19:28 ubuntu dstat.sh[80700]: 29-09 18:19:28| 60   3  36   0   0|1210M 1231M  192M 5116M|  20k 3663 |   0   367k|   0  3.99 |1438  2442 |1.72 1.14 0.70|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 29 18:19:29 ubuntu dstat.sh[80700]: 29-09 18:19:28| 38  11  50   1   1|1247M 1192M  192M 5117M|  43k 5423 |   0  7894k|   0  30.1 |2571  6427 |1.72 1.14 0.70|3.0   0 146|   0     0 |   0     0 |  9    6    0   11    2
Sep 29 18:19:29 ubuntu dstat.sh[80700]: 29-09 18:19:29| 44   7  48   0   0|1307M 1127M  193M 5120M|6661  1622 |   0    36k|   0  6.01 |1946  2676 |1.72 1.14 0.70|3.0   0 5.0|   0     0 |   0     0 |  9    6    0   11    2
Sep 29 18:19:31 ubuntu dstat.sh[80700]: 29-09 18:19:30| 46   3  49   2   0|1332M 1102M  193M 5122M|  36k   30k|   0  1376k|   0  53.0 |1821  2382 |1.72 1.14 0.70|6.0   0 2.0|   0     0 |   0     0 |  9   12    0   11    2
Sep 29 18:19:31 ubuntu dstat.sh[80700]: 29-09 18:19:31| 36   8  48   7   0|1230M 1185M  193M 5138M|  44k   37k|   0  5277k|   0   311 |3299  5141 |1.72 1.14 0.70|3.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Sep 29 18:19:32 ubuntu dstat.sh[80700]: 29-09 18:19:32| 38   6  54   1   0|1276M 1130M  194M 5145M|6498  1511 |  36k 1467k|3.00  61.0 |1346  1579 |1.74 1.15 0.70|2.0 1.0   0|   0     0 |   0     0 |  9    6    0   13    2
Sep 29 18:19:33 ubuntu dstat.sh[80700]: 29-09 18:19:33| 36   5  49   9   0|1291M 1100M  195M 5157M|  96k   80k| 136k 8010k|30.0   147 |2222  3091 |1.74 1.15 0.70|3.0 1.0 4.0|   0     0 |   0     0 |  9   18    0   13    2
Sep 29 18:19:35 ubuntu dstat.sh[80700]: 29-09 18:19:35| 39   8  50   3   0|1253M 1112M  196M 5180M|  51k   46k| 108k 2259k|26.9  85.8 |1924  2492 |1.74 1.15 0.70|4.0   0  47|   0     0 |   0     0 |  9   30    0   13    2
Sep 29 18:19:35 ubuntu dstat.sh[80700]: 29-09 18:19:35| 26   4  70   0   0|1299M 1065M  196M 5181M|  18k   12k|   0   449k|   0  12.0 |1091  1320 |1.74 1.15 0.70|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    2
Sep 29 18:19:37 ubuntu dstat.sh[80700]: 29-09 18:19:37| 28  11  60   0   0|1271M 1101M  196M 5173M|  61k   52k|   0   429k|   0  8.94 |1949  2941 |1.74 1.15 0.70|4.0   0 202|   0     0 |   0     0 |  9   28    0    9    3
Sep 29 18:19:37 ubuntu dstat.sh[80700]: 29-09 18:19:37| 65  10  24   0   0|1321M 1063M  196M 5162M|  10k 1905 |   0    12k|   0  3.02 |1520  1299 |1.84 1.18 0.72|4.0   0 9.1|   0     0 |   0     0 |  9   28    0    9    0
Sep 29 18:19:39 ubuntu dstat.sh[80700]: 29-09 18:19:38| 67  10  19   2   0|1362M 1021M  196M 5162M| 743k  737k|   0    10M|   0   443 |  10k   24k|1.84 1.18 0.72|4.0   0  15|   0     0 |   0     0 |  9   33    0   10    0
Sep 29 18:19:39 ubuntu dstat.sh[80700]: 29-09 18:19:39| 76  17   7   0   0|1341M 1042M  196M 5162M|  46k   41k|   0  1012k|   0  39.1 |2212  7275 |1.84 1.18 0.72|8.0   0 359|   0     0 |   0     0 |  9   32    0   10    0
Sep 29 18:19:40 ubuntu dstat.sh[80700]: 29-09 18:19:40| 82  18   1   0   0|1472M  911M  196M 5162M| 156k  150k|   0   876k|   0  36.0 |2811    29k|1.84 1.18 0.72|8.0   0 187|   0     0 |   0     0 |  9   33    0   10    0
Sep 29 18:19:41 ubuntu dstat.sh[80700]: 29-09 18:19:41| 86  13   0   0   0|1517M  866M  196M 5162M| 694k  687k|   0  4736k|   0   275 |6242    12k|1.84 1.18 0.72|7.0   0  47|   0     0 |   0     0 |  9   32    0   11    0
Sep 29 18:19:42 ubuntu dstat.sh[80700]: 29-09 18:19:42| 83  15   2   0   0|1353M 1030M  196M 5162M| 315k  307k|   0   673k|   0  53.1 |3552  6915 |2.34 1.30 0.76|4.0 1.0 213|   0     0 |   0     0 |  9   33    0   11    0
Sep 29 18:19:44 ubuntu dstat.sh[80700]: 29-09 18:19:43| 72  10  18   0   0|1295M 1088M  196M 5162M| 342k  321k|   0  4498k|   0   117 |3480  6536 |2.34 1.30 0.76|4.0   0 118|   0     0 |   0     0 |  9   33    0   11    0
Sep 29 18:19:44 ubuntu dstat.sh[80700]: 29-09 18:19:44| 52  10  38   0   0|1233M 1150M  196M 5163M| 332k  319k|   0   388k|   0  24.0 |2838  5338 |2.34 1.30 0.76|2.0   0 123|   0     0 |   0     0 |  9   32    0   12    0
Sep 29 18:19:46 ubuntu dstat.sh[80700]: 29-09 18:19:45| 21   6  72   1   0|1176M 1206M  196M 5163M| 165k  155k|   0   260k|   0  24.0 |2290  4075 |2.34 1.30 0.76|2.0   0  69|   0     0 |   0     0 |  9   32    0   13    0
Sep 29 18:19:46 ubuntu dstat.sh[80700]: 29-09 18:19:46| 23   3  74   0   0|1218M 1164M  196M 5163M|8703  1622 |   0   152k|   0  9.01 |1017  1237 |2.34 1.30 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Sep 29 18:19:48 ubuntu dstat.sh[80700]: 29-09 18:19:47| 28   7  63   0   0|1167M 1215M  196M 5163M| 211k  203k|   0   343k|   0  35.9 |2958  7847 |2.23 1.29 0.76|4.0   0  70|   0     0 |   0     0 |  9   32    0   15    0
Sep 29 18:19:48 ubuntu dstat.sh[80700]: 29-09 18:19:48| 11  18  69   0   0|1165M 1218M  196M 5163M|  10k 1624 |   0  2029k|   0  21.1 |2631  3638 |2.23 1.29 0.76|2.0   0 384|   0     0 |   0     0 |  9   32    0   14    0
Sep 29 18:19:49 ubuntu dstat.sh[80700]: 29-09 18:19:49| 44  28  28   0   1|1265M 1117M  196M 5163M|6962  1566 |   0   332k|   0  23.0 |2689  5572 |2.23 1.29 0.76|6.0   0 787|   0     0 |   0     0 |  9   32    0   14    0
Sep 29 18:19:50 ubuntu dstat.sh[80700]: 29-09 18:19:50| 88  12   0   0   0|1455M  927M  196M 5163M|  99k   93k|   0  1136k|   0  72.0 |2235  2763 |2.23 1.29 0.76|8.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Sep 29 18:19:51 ubuntu dstat.sh[80700]: 29-09 18:19:51| 71   8  19   0   0|1508M  874M  196M 5163M|1172k 1164k|   0   384k|   0  39.0 |6073    15k|2.23 1.29 0.76|4.0   0   0|   0     0 |   0     0 |  9   36    0   19    0
Sep 29 18:19:52 ubuntu dstat.sh[80700]: 29-09 18:19:52| 68  11  20   0   0|1271M 1111M  196M 5163M|1104k 1097k|   0   384k|   0  39.0 |6282    16k|2.29 1.32 0.77|8.0   0  73|   0     0 |   0     0 |  9   33    0   21    0
Sep 29 18:19:53 ubuntu dstat.sh[80700]: 29-09 18:19:53| 82  17   1   0   0|1369M 1013M  196M 5163M| 109k  101k|   0   272k|   0  20.0 |2929  4525 |2.29 1.32 0.77|7.0   0 227|   0     0 |   0     0 |  9   32    0   21    0
Sep 29 18:19:55 ubuntu dstat.sh[80700]: 29-09 18:19:54| 87  11   0   0   0|1521M  861M  196M 5163M| 625k  608k|   0  1697k|   0   189 |3813  6544 |2.29 1.32 0.77|5.0   0  12|   0     0 |   0     0 |  9   35    0   21    0
Sep 29 18:19:55 ubuntu dstat.sh[80700]: 29-09 18:19:55| 83  11   5   0   0|1454M  928M  196M 5164M|1142k 1134k|   0   657k|   0  84.2 |6523    15k|2.29 1.32 0.77|8.0   0  98|   0     0 |   0     0 |  9   33    0   22    0
Sep 29 18:19:56 ubuntu dstat.sh[80700]: 29-09 18:19:56| 88  12   1   0   0|1373M 1008M  196M 5164M| 701k  695k|   0   568k|   0  62.0 |4914    11k|2.29 1.32 0.77|7.0   0 112|   0     0 |   0     0 |  9   32    0   22    0
Sep 29 18:19:58 ubuntu dstat.sh[80700]: 29-09 18:19:57| 88  11   0   0   0|1468M  913M  196M 5164M| 379k  370k|   0   315k|   0  24.9 |3005  6291 |2.59 1.40 0.80|7.0   0  83|   0     0 |   0     0 |  9   34    0   22    0
Sep 29 18:19:59 ubuntu dstat.sh[80700]: 29-09 18:19:58| 86  11   3   0   0|1566M  814M  196M 5165M|1289k 1284k|   0   492k|   0  46.0 |6440    16k|2.59 1.40 0.80|5.0   0   0|   0     0 |   0     0 |  9   35    0   23    0
Sep 29 18:20:00 ubuntu dstat.sh[80700]: 29-09 18:19:59| 64  15  20   0   0|1307M 1072M  196M 5165M|1223k 1217k|   0  2452k|   0  86.0 |6179    18k|2.59 1.40 0.80|3.0   0 288|   0     0 |   0     0 |  9   32    0   23    0
Sep 29 18:20:00 ubuntu dstat.sh[80700]: 29-09 18:20:00| 58  23  19   0   0|1310M 1069M  196M 5165M|7331  1515 |   0   268k|   0  19.0 |2341  4110 |2.59 1.40 0.80|5.0   0 466|   0     0 |   0     0 |  9   32    0   20    0
Sep 29 18:20:01 ubuntu dstat.sh[80700]: 29-09 18:20:01| 84  12   3   0   0|1441M  938M  196M 5165M| 479k  473k|   0   344k|   0  29.0 |3138  6067 |2.59 1.40 0.80|4.0   0   0|   0     0 |   0     0 |  9   35    0   20    0
Sep 29 18:20:02 ubuntu dstat.sh[80700]: 29-09 18:20:02| 62   9  28   0   0|1379M 1000M  196M 5166M|1254k 1248k|   0  1586k|   0   120 |6379    16k|2.54 1.41 0.80|7.0   0  66|   0     0 |   0     0 |  9   34    0   22    0
Sep 29 18:20:03 ubuntu dstat.sh[80700]: 29-09 18:20:03| 81  17   2   0   0|1329M 1050M  196M 5166M| 199k  193k|   0   296k|   0  17.0 |2635  4971 |2.54 1.41 0.80|5.0   0 288|   0     0 |   0     0 |  9   32    0   22    0
Sep 29 18:20:05 ubuntu dstat.sh[80700]: 29-09 18:20:04| 85  12   2   0   0|1442M  937M  196M 5166M| 615k  600k|   0    45M|   0   151 |4099  7413 |2.54 1.41 0.80|5.0   0   0|   0     0 |   0     0 |  9   35    0   23    0
Sep 29 18:20:05 ubuntu dstat.sh[80700]: 29-09 18:20:05| 75  17   8   1   0|1320M 1058M  196M 5166M|1000k  994k|   0  1648k|   0   137 |6866    15k|2.54 1.41 0.80|7.0   0 325|   0     0 |   0     0 |  9   32    0   23    0
Sep 29 18:20:06 ubuntu dstat.sh[80700]: 29-09 18:20:06| 88  12   0   0   0|1449M  929M  196M 5166M|  68k   61k|   0     0 |   0     0 |2105  2540 |2.54 1.41 0.80|7.0   0  35|   0     0 |   0     0 |  9   33    0   23    0
Sep 29 18:20:07 ubuntu dstat.sh[80700]: 29-09 18:20:07| 78  11   9   0   0|1447M  931M  196M 5166M|1231k 1222k|   0   424k|   0  49.0 |4861    16k|2.74 1.47 0.83|5.0   0  14|   0     0 |   0     0 |  9   36    0   23    0
Sep 29 18:20:08 ubuntu dstat.sh[80700]: 29-09 18:20:08| 79  16   4   1   0|1390M  987M  196M 5167M|1033k 1028k|   0   737k|   0  58.1 |5456    14k|2.74 1.47 0.83|7.0   0 300|   0     0 |   0     0 |  9   32    0   24    0
Sep 29 18:20:09 ubuntu dstat.sh[80700]: 29-09 18:20:09| 86  14   0   0   0|1407M  971M  196M 5167M| 107k  102k|   0    18M|   0   140 |2705  3461 |2.74 1.47 0.83|5.0   0 123|   0     0 |   0     0 |  9   32    0   24    0
Sep 29 18:20:10 ubuntu dstat.sh[80700]: 29-09 18:20:10| 75  13  10   0   0|1326M 1052M  196M 5167M| 930k  920k|   0   717k|   0  61.1 |5767    14k|2.74 1.47 0.83|6.0   0 203|   0     0 |   0     0 |  9   32    0   23    0
Sep 29 18:20:11 ubuntu dstat.sh[80700]: 29-09 18:20:11| 87  13   0   0   0|1420M  957M  196M 5167M| 540k  533k|   0   320k|   0  27.0 |4225  7867 |2.74 1.47 0.83|6.0   0  90|   0     0 |   0     0 |  9   32    0   23    0
Sep 29 18:20:13 ubuntu dstat.sh[80700]: 29-09 18:20:12| 80  10  10   0   0|1444M  933M  196M 5167M| 675k  665k|   0   367k|   0  30.9 |5549    10k|2.92 1.53 0.85|5.0   0  72|   0     0 |   0     0 |  9   36    0   23    0
Sep 29 18:20:13 ubuntu dstat.sh[80700]: 29-09 18:20:13| 76  14  10   0   0|1340M 1038M  196M 5167M| 768k  759k|   0   645k|   0  64.1 |6350    12k|2.92 1.53 0.85|6.0   0 119|   0     0 |   0     0 |  9   33    0   24    0
Sep 29 18:20:15 ubuntu dstat.sh[80700]: 29-09 18:20:14| 72   9  17   0   0|1377M  999M  196M 5167M| 257k  249k|   0  5202k|   0  95.0 |2528  4388 |2.92 1.53 0.85|4.0   0  72|   0     0 |   0     0 |  9   33    0   25    0
Sep 29 18:20:15 ubuntu dstat.sh[80700]: 29-09 18:20:15| 64  21  14   0   0|1243M 1133M  197M 5167M| 682k  674k|   0   800k|   0  74.0 |5813    13k|2.92 1.53 0.85|7.0   0 482|   0     0 |   0     0 |  9   32    0   26    0
Sep 29 18:20:16 ubuntu dstat.sh[80700]: 29-09 18:20:16| 85  15   0   0   0|1422M  955M  197M 5168M|  58k   52k|   0   220k|   0  14.0 |2118  2908 |2.92 1.53 0.85|7.0   0 138|   0     0 |   0     0 |  9   32    0   26    0
Sep 29 18:20:17 ubuntu dstat.sh[80700]: 29-09 18:20:17| 85  13   1   0   0|1533M  843M  197M 5168M|1130k 1122k|   0   648k|   0  46.0 |4415    15k|3.17 1.60 0.88|7.0   0 187|   0     0 |   0     0 |  9   36    0   26    0
Sep 29 18:20:18 ubuntu dstat.sh[80700]: 29-09 18:20:18| 85  13   1   0   0|1369M 1007M  197M 5168M|1045k 1038k|   0   592k|   0  39.0 |4247    15k|3.17 1.60 0.88|8.0   0 225|   0     0 |   0     0 |  9   33    0   26    0
Sep 29 18:20:20 ubuntu dstat.sh[80700]: 29-09 18:20:19| 84  15   1   0   0|1384M  992M  197M 5168M| 729k  723k|   0   535k|   0  34.0 |4670    11k|3.17 1.60 0.88|7.0   0 151|   0     0 |   0     0 |  9   33    0   27    0
Sep 29 18:20:20 ubuntu dstat.sh[80700]: 29-09 18:20:20| 84  14   2   0   0|1436M  940M  197M 5168M| 823k  809k|   0   461k|   0  29.1 |5089    10k|3.17 1.60 0.88|6.0   0 144|   0     0 |   0     0 |  9   35    0   27    0
Sep 29 18:20:21 ubuntu dstat.sh[80700]: 29-09 18:20:21| 84  14   1   0   0|1419M  956M  197M 5169M| 812k  807k|   0   736k|   0  77.0 |4560    12k|3.17 1.60 0.88|9.0   0 185|   0     0 |   0     0 |  9   33    0   27    0
Sep 29 18:20:22 ubuntu dstat.sh[80700]: 29-09 18:20:22| 82  15   1   0   0|1409M  966M  197M 5169M| 739k  734k|   0   608k|   0  48.0 |4758    11k|3.47 1.69 0.91|7.0   0 205|   0     0 |   0     0 |  9   33    0   27    0
Sep 29 18:20:23 ubuntu dstat.sh[80700]: 29-09 18:20:23| 85  13   2   0   0|1457M  918M  197M 5169M| 846k  841k|   0   615k|   0  46.9 |4758    12k|3.47 1.69 0.91|7.0   0 168|   0     0 |   0     0 |  9   34    0   27    0
Sep 29 18:20:24 ubuntu dstat.sh[80700]: 29-09 18:20:24| 77  17   4   0   0|1375M  999M  197M 5169M|1078k 1072k|   0   605k|   0  40.1 |5572    15k|3.47 1.69 0.91|8.0   0 338|   0     0 |   0     0 |  9   34    0   27    0
Sep 29 18:20:26 ubuntu dstat.sh[80700]: 29-09 18:20:25| 49  19  32   0   0|1240M 1134M  197M 5170M| 927k  921k|   0   682k|   0  39.9 |5898    14k|3.47 1.69 0.91|2.0   0 406|   0     0 |   0     0 |  9   32    0   27    0
Sep 29 18:20:26 ubuntu dstat.sh[80700]: 29-09 18:20:26| 15  19  64   0   0|1182M 1192M  197M 5170M|7003  1674 |   0   344k|   0  24.0 |2586  4002 |3.47 1.69 0.91|5.0   0 406|   0     0 |   0     0 |  9   32    0   27    0
Sep 29 18:20:27 ubuntu dstat.sh[80700]: 29-09 18:20:27| 66  27   7   0   0|1318M 1056M  197M 5170M|7754  1569 |   0   321k|   0  25.0 |2632  5412 |3.43 1.71 0.92|7.0   0 691|   0     0 |   0     0 |  9   32    0   27    0
Sep 29 18:20:28 ubuntu dstat.sh[80700]: 29-09 18:20:28| 86  14   1   0   0|1458M  915M  197M 5170M| 422k  414k|   0  1788k|   0   105 |3416  6981 |3.43 1.71 0.92|6.0   0 164|   0     0 |   0     0 |  9   32    0   27    0
Sep 29 18:20:29 ubuntu dstat.sh[80700]: 29-09 18:20:29| 83  15   3   0   0|1292M 1082M  197M 5170M| 779k  772k|   0   752k|   0  83.0 |5606    13k|3.43 1.71 0.92|6.0   0 237|   0     0 |   0     0 |  9   32    0   26    0
Sep 29 18:20:30 ubuntu dstat.sh[80700]: 29-09 18:20:30| 84  15   1   0   0|1392M  982M  197M 5170M| 287k  279k|  28k  412k|2.00  27.0 |3653  7587 |3.43 1.71 0.92|7.0   0 252|   0     0 |   0     0 |  9   32    0   26    0
Sep 29 18:20:32 ubuntu dstat.sh[80700]: 29-09 18:20:32| 81  11   7   0   0|1500M  873M  197M 5171M|1146k 1139k|   0   442k|   0  35.8 |6541    17k|3.43 1.71 0.92|4.0   0  16|   0     0 |   0     0 |  9   36    0   26    0
Sep 29 18:20:32 ubuntu dstat.sh[80700]: 29-09 18:20:32| 60   7  33   1   0|1519M  854M  197M 5171M|1205k 1188k|   0   454k|   0  41.2 |6107    16k|3.64 1.78 0.95|3.0   0   0|   0     0 |   0     0 |  9   37    0   29    0
Sep 29 18:20:33 ubuntu dstat.sh[80700]: 29-09 18:20:33| 57   7  35   0   0|1462M  911M  197M 5171M|1142k 1136k|   0   559k|   0  55.9 |6672    16k|3.64 1.78 0.95|5.0   0  20|   0     0 |   0     0 |  9   35    0   30    0
Sep 29 18:20:34 ubuntu dstat.sh[80700]: 29-09 18:20:34| 84  15   1   0   0|1361M 1011M  197M 5171M| 906k  898k|   0   453k|   0  33.1 |2922    13k|3.64 1.78 0.95|6.0   0 147|   0     0 |   0     0 |  9   32    0   30    0
Sep 29 18:20:35 ubuntu dstat.sh[80700]: 29-09 18:20:35| 90  10   0   0   0|1456M  916M  197M 5172M| 279k  271k|   0  2011k|   0  22.0 |2667  4945 |3.64 1.78 0.95|6.0   0  20|   0     0 |   0     0 |  9   33    0   30    0
Sep 29 18:20:36 ubuntu dstat.sh[80700]: 29-09 18:20:36| 78  10  13   0   0|1511M  858M  197M 5175M|1313k 1304k|   0   468k|   0  43.0 |6240    18k|3.64 1.78 0.95|3.0   0   0|   0     0 |   0     0 |  9   37    0   31    0
Sep 29 18:20:38 ubuntu dstat.sh[80700]: 29-09 18:20:37| 60   9  30   0   0|1475M  894M  197M 5175M|1336k 1327k|   0   555k|   0  58.9 |7608    17k|3.59 1.80 0.96|6.0   0  51|   0     0 |   0     0 |  9   36    0   32    0
Sep 29 18:20:38 ubuntu dstat.sh[80700]: 29-09 18:20:38| 79  11   9   0   0|1470M  899M  197M 5175M|1205k 1197k|   0   609k|   0  59.1 |4650    16k|3.59 1.80 0.96|7.0   0  51|   0     0 |   0     0 |  9   34    0   33    0
Sep 29 18:20:39 ubuntu dstat.sh[80700]: 29-09 18:20:39| 84  13   2   0   0|1423M  945M  197M 5176M| 904k  898k|   0   616k|   0  71.0 |6000    14k|3.59 1.80 0.96|7.0   0  69|   0     0 |   0     0 |  9   34    0   32    0
Sep 29 18:20:41 ubuntu dstat.sh[80700]: 29-09 18:20:40| 85  11   2   0   0|1474M  894M  197M 5176M|1090k 1082k|   0  1275k|   0  84.9 |6152    15k|3.59 1.80 0.96|9.0   0  52|   0     0 |   0     0 |  9   34    0   32    0
