-- Logs begin at Thu 2022-07-07 12:45:23 UTC, end at Thu 2022-07-07 13:52:37 UTC. --
Jul 07 13:38:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 13:38:04 ubuntu dstat.sh[77807]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 13:38:04 ubuntu dstat.sh[77807]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 13:38:14 ubuntu dstat.sh[77807]: 07-07 13:38:14|  9   5  58  25   0|1025M 1461M  183M 5085M| 362k   34k|   0    44M|   0   871 |6681    11k|1.46 1.20 0.74|2.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Jul 07 13:38:15 ubuntu dstat.sh[77807]: 07-07 13:38:15| 34   8  42  15   0|1055M 1426M  184M 5090M|  27k   20k|   0    11M|   0   879 |6381    16k|1.46 1.20 0.74|1.0 1.0  49|   0     0 |   0     0 |  9    8    0   10    2
Jul 07 13:38:16 ubuntu dstat.sh[77807]: 07-07 13:38:16| 23   3  56  17   0|1034M 1444M  184M 5093M|  42k   21k|   0  7687k|   0   626 |4545  9075 |1.46 1.20 0.74|4.0   0  19|   0     0 |   0     0 |  9   10    0   10    2
Jul 07 13:38:17 ubuntu dstat.sh[77807]: 07-07 13:38:17|  9   4  66  19   0|1037M 1438M  185M 5094M| 287k   22k|   0  6742k|   0   692 |5861    10k|1.46 1.20 0.74|  0 1.0  17|   0     0 |   0     0 |  9   10    0   10    2
Jul 07 13:38:18 ubuntu dstat.sh[77807]: 07-07 13:38:18| 23   5  49  21   0|1061M 1407M  185M 5101M| 659k   29k|   0  8366k|   0   612 |6179  9542 |1.50 1.21 0.75|1.0 1.0  14|   0     0 |   0     0 |  9   10    0   10    2
Jul 07 13:38:19 ubuntu dstat.sh[77807]: 07-07 13:38:19| 44   2  47   5   0|1065M 1402M  185M 5101M| 164k  153k|   0  4214k|   0   321 |3969  7906 |1.50 1.21 0.75|2.0   0   0|   0     0 |   0     0 |  9   10    0   10    2
Jul 07 13:38:20 ubuntu dstat.sh[77807]: 07-07 13:38:20| 28   7  63   1   0| 958M 1508M  186M 5101M|  67k   25k|   0  1402k|   0   102 |2410  3575 |1.50 1.21 0.75|1.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 13:38:21 ubuntu dstat.sh[77807]: 07-07 13:38:21| 27   3  69   1   0|1016M 1449M  186M 5103M| 608k   19k|   0  1384k|   0  22.0 |1729  1524 |1.50 1.21 0.75|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 13:38:22 ubuntu dstat.sh[77807]: 07-07 13:38:22| 27   2  68   2   0|1035M 1430M  186M 5103M| 390k   13k|   0  7772k|   0   413 |2608  3091 |1.50 1.21 0.75|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 13:38:23 ubuntu dstat.sh[77807]: 07-07 13:38:23| 26   3  67   3   0| 973M 1491M  186M 5103M|  83k 7555 |   0  7835k|   0   416 |2286  2923 |1.46 1.21 0.75|1.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 13:38:24 ubuntu dstat.sh[77807]: 07-07 13:38:24| 28   3  67   3   0|1031M 1432M  186M 5104M|  79k 4908 |   0  8790k|   0   417 |2231  2775 |1.46 1.21 0.75|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 13:38:25 ubuntu dstat.sh[77807]: 07-07 13:38:25| 33   1  62   3   0|1038M 1425M  186M 5103M|  97k 6427 |   0  9608k|   0   553 |2666  3025 |1.46 1.21 0.75|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 13:38:26 ubuntu dstat.sh[77807]: 07-07 13:38:26| 24  17  59   1   0| 968M 1495M  186M 5104M| 143k 5438 |   0  2479k|   0   117 |2735  4395 |1.46 1.21 0.75|2.0   0 303|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 13:38:27 ubuntu dstat.sh[77807]: 07-07 13:38:27| 37  19  43   0   0| 975M 1487M  186M 5105M|9361  1619 |   0   360k|   0  19.0 |2952  6251 |1.46 1.21 0.75|2.0   0 373|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 13:38:28 ubuntu dstat.sh[77807]: 07-07 13:38:28| 43  16  41   1   0|1023M 1439M  186M 5105M|8688  4253 | 196k  609k|3.00  7.01 |3052  9584 |1.58 1.24 0.76|2.0   0 189|   0     0 |   0     0 |  9    7    0   10    2
Jul 07 13:38:29 ubuntu dstat.sh[77807]: 07-07 13:38:29| 62   7  30   0   0|1131M 1330M  186M 5105M|7630  1686 | 128k  136k|1.00  3.00 |1292  1058 |1.58 1.24 0.76|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 07 13:38:30 ubuntu dstat.sh[77807]: 07-07 13:38:30| 71   3  24   2   0|1175M 1286M  186M 5107M|8651  1613 | 370k 8290k|7.97   194 |1814  2031 |1.58 1.24 0.76|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 07 13:38:31 ubuntu dstat.sh[77807]: 07-07 13:38:31| 73   3  24   0   0|1193M 1267M  186M 5107M|7785  1662 |   0   236k|   0  31.0 |1524  1876 |1.58 1.24 0.76|5.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 07 13:38:32 ubuntu dstat.sh[77807]: 07-07 13:38:32| 53  11  35   0   0|1226M 1229M  187M 5111M|  13k 2393 |   0    80k|   0  11.0 |2482  6161 |1.58 1.24 0.76|5.0   0 143|   0     0 |   0     0 |  9    6    0   11    2
Jul 07 13:38:33 ubuntu dstat.sh[77807]: 07-07 13:38:33| 45   7  49   0   0|1283M 1170M  187M 5111M|9485  1512 |   0     0 |   0     0 |1561  1902 |1.62 1.25 0.77|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 07 13:38:34 ubuntu dstat.sh[77807]: 07-07 13:38:34| 49   1  49   0   0|1297M 1156M  187M 5112M|5775  1564 |   0  1778k|   0  6.99 |1050   973 |1.62 1.25 0.77|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jul 07 13:38:35 ubuntu dstat.sh[77807]: 07-07 13:38:35| 44   4  48   4   0|1268M 1183M  187M 5113M|  70k   64k|   0  7332k|   0   318 |3193  5139 |1.62 1.25 0.77|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   13    2
Jul 07 13:38:36 ubuntu dstat.sh[77807]: 07-07 13:38:36| 35   8  49   9   0|1203M 1228M  187M 5131M|8763  1714 | 196k 2524k|12.0  78.0 |1629  1791 |1.62 1.25 0.77|3.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Jul 07 13:38:37 ubuntu dstat.sh[77807]: 07-07 13:38:37| 36   6  49   8   0|1240M 1182M  188M 5139M|  91k   79k| 116k 2617k|25.0  55.0 |1705  2086 |1.62 1.25 0.77|2.0 1.0 2.0|   0     0 |   0     0 |  9   18    0   13    2
Jul 07 13:38:38 ubuntu dstat.sh[77807]: 07-07 13:38:38| 38   5  49   7   0|1214M 1198M  189M 5147M|  55k   46k|  44k 2151k|11.0  92.0 |1890  2438 |1.65 1.26 0.77|3.0   0  46|   0     0 |   0     0 |  9   30    0   11    2
Jul 07 13:38:39 ubuntu dstat.sh[77807]: 07-07 13:38:39| 40   5  49   5   0|1245M 1145M  189M 5166M|  82k   60k|   0  2088k|   0  69.0 |1551  1846 |1.65 1.26 0.77|3.0   0   0|   0     0 |   0     0 |  9   30    0   11    2
Jul 07 13:38:40 ubuntu dstat.sh[77807]: 07-07 13:38:40| 42  12  41   5   0|1261M 1125M  190M 5169M|  13k 1965 |   0    12M|   0   473 |2254  2829 |1.65 1.26 0.77|4.0   0 196|   0     0 |   0     0 |  9   31    0    9    2
Jul 07 13:38:41 ubuntu dstat.sh[77807]: 07-07 13:38:41| 45   6  47   0   0|1309M 1077M  190M 5169M| 454k  445k|   0  1015k|   0  46.0 |3476  6885 |1.65 1.26 0.77|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   10    2
Jul 07 13:38:42 ubuntu dstat.sh[77807]: 07-07 13:38:42| 64  18  18   1   0|1206M 1199M  190M 5151M| 332k  325k|   0  1301k|   0  50.0 |3536  7103 |1.65 1.26 0.77|6.0   0 301|   0     0 |   0     0 |  9   32    0   13    0
Jul 07 13:38:43 ubuntu dstat.sh[77807]: 07-07 13:38:43| 85  14   0   0   0|1362M 1043M  190M 5151M|  21k 1619 |   0  1211k|   0  28.0 |1873  2331 |2.00 1.34 0.80|6.0   0 141|   0     0 |   0     0 |  9   32    0   13    0
Jul 07 13:38:44 ubuntu dstat.sh[77807]: 07-07 13:38:44| 84  15   1   0   0|1463M  942M  190M 5151M| 620k  613k|   0  5036k|   0   218 |9625    20k|2.00 1.34 0.80|8.0   0 115|   0     0 |   0     0 |  9   34    0   14    0
Jul 07 13:38:45 ubuntu dstat.sh[77807]: 07-07 13:38:45| 89  10   0   0   0|1316M 1088M  190M 5151M| 365k  357k|   0  6580k|   0   150 |3725  7407 |2.00 1.34 0.80|5.0   0 161|   0     0 |   0     0 |  9   32    0   14    0
Jul 07 13:38:46 ubuntu dstat.sh[77807]: 07-07 13:38:46| 75  12  12   0   0|1241M 1164M  190M 5151M| 344k  337k|   0  1248k|   0  54.0 |3300  7203 |2.00 1.34 0.80|3.0   0 146|   0     0 |   0     0 |  9   32    0   14    0
Jul 07 13:38:47 ubuntu dstat.sh[77807]: 07-07 13:38:47| 66  11  24   0   0|1258M 1146M  190M 5151M| 453k  442k|   0  2120k|   0  27.0 |6347    13k|2.00 1.34 0.80|4.0   0  69|   0     0 |   0     0 |  9   33    0   14    0
Jul 07 13:38:48 ubuntu dstat.sh[77807]: 07-07 13:38:48| 47   6  46   0   0|1226M 1178M  190M 5151M| 200k  193k|   0   400k|   0  34.0 |6017    12k|2.00 1.35 0.81|2.0   0  78|   0     0 |   0     0 |  9   32    0   14    0
Jul 07 13:38:49 ubuntu dstat.sh[77807]: 07-07 13:38:49| 45   4  49   0   0|1260M 1144M  190M 5152M| 105k   92k|   0   464k|   0  8.00 |1528  1905 |2.00 1.35 0.81|4.0   0 4.0|   0     0 |   0     0 |  9   33    0   14    0
Jul 07 13:38:50 ubuntu dstat.sh[77807]: 07-07 13:38:50| 37  16  46   1   0|1176M 1228M  190M 5152M| 119k  113k|   0  2700k|   0   134 |3250  5529 |2.00 1.35 0.81|2.0   0 308|   0     0 |   0     0 |  9   32    0   14    0
Jul 07 13:38:51 ubuntu dstat.sh[77807]: 07-07 13:38:51| 47  28  23   0   0|1177M 1226M  190M 5152M|  12k 1619 |   0    52k|   0  12.0 |2561  5055 |2.00 1.35 0.81|5.0   0 706|   0     0 |   0     0 |  9   32    0   14    0
Jul 07 13:38:52 ubuntu dstat.sh[77807]: 07-07 13:38:52| 87  14   0   0   0|1335M 1069M  190M 5152M| 147k  136k|   0  1125k|   0  14.0 |2405  3693 |2.00 1.35 0.81|6.0   0 178|   0     0 |   0     0 |  9   33    0   14    0
Jul 07 13:38:53 ubuntu dstat.sh[77807]: 07-07 13:38:53| 91   8   0   0   0|1432M  972M  190M 5152M| 751k  742k|   0  1052k|   0  24.0 |3951  8035 |2.40 1.45 0.84|8.0   0 3.0|   0     0 |   0     0 |  9   35    0   15    0
Jul 07 13:38:54 ubuntu dstat.sh[77807]: 07-07 13:38:54| 84  11   5   0   1|1352M 1052M  190M 5152M|1099k 1091k|   0   692k|   0  46.0 |5408    13k|2.40 1.45 0.84|8.0   0  85|   0     0 |   0     0 |  9   34    0   16    0
Jul 07 13:38:55 ubuntu dstat.sh[77807]: 07-07 13:38:55| 81  15   3   0   0|1288M 1115M  190M 5152M| 813k  807k|   0  1468k|   0  36.0 |5535    13k|2.40 1.45 0.84|8.0   0 241|   0     0 |   0     0 |  9   33    0   16    0
Jul 07 13:38:56 ubuntu dstat.sh[77807]: 07-07 13:38:56| 89  10   1   0   0|1353M 1050M  190M 5152M| 563k  557k|   0   928k|   0  33.0 |4020  8445 |2.40 1.45 0.84|6.0   0  72|   0     0 |   0     0 |  9   34    0   16    0
Jul 07 13:38:57 ubuntu dstat.sh[77807]: 07-07 13:38:57| 86  14   1   0   0|1349M 1054M  190M 5152M| 600k  588k|   0  1440k|   0  61.0 |4758  9577 |2.40 1.45 0.84|6.0   0 101|   0     0 |   0     0 |  9   33    0   16    0
Jul 07 13:38:58 ubuntu dstat.sh[77807]: 07-07 13:38:58| 89   9   1   0   0|1385M 1018M  190M 5153M|1047k 1039k|   0  1155k|   0  51.0 |4806    14k|2.69 1.52 0.87|5.0   0  71|   0     0 |   0     0 |  9   35    0   17    0
Jul 07 13:38:59 ubuntu dstat.sh[77807]: 07-07 13:38:59| 85  12   2   0   0|1379M 1023M  190M 5153M| 765k  751k|   0   810k|   0  47.9 |5919    11k|2.69 1.52 0.87|6.0   0  71|   0     0 |   0     0 |  9   34    0   17    0
Jul 07 13:39:00 ubuntu dstat.sh[77807]: 07-07 13:39:00| 88  11   2   0   0|1339M 1063M  190M 5154M| 974k  963k|   0  2078k|   0  37.1 |3952    12k|2.69 1.52 0.87|6.0   0  79|   0     0 |   0     0 |  9   33    0   14    0
Jul 07 13:39:01 ubuntu dstat.sh[77807]: 07-07 13:39:01| 63  25  12   0   0|1224M 1177M  190M 5154M| 863k  856k|   0  1132k|   0  70.0 |5648    15k|2.69 1.52 0.87|7.0   0 565|   0     0 |   0     0 |  9   33    0   14    0
Jul 07 13:39:02 ubuntu dstat.sh[77807]: 07-07 13:39:02| 87  12   1   0   0|1317M 1084M  190M 5154M| 327k  319k|   0   621k|   0  19.0 |2694  4968 |2.69 1.52 0.87|5.0   0  60|   0     0 |   0     0 |  9   33    0   14    0
Jul 07 13:39:03 ubuntu dstat.sh[77807]: 07-07 13:39:03| 68  11  20   1   0|1308M 1092M  190M 5155M|1097k 1089k|   0   815k|   0  48.9 |5984    14k|2.71 1.55 0.88|5.0   0  62|   0     0 |   0     0 |  9   34    0   15    0
Jul 07 13:39:04 ubuntu dstat.sh[77807]: 07-07 13:39:04| 80  16   3   0   0|1245M 1156M  190M 5155M| 776k  768k|   0   676k|   0  33.0 |4522    11k|2.71 1.55 0.88|5.0   0 232|   0     0 |   0     0 |  9   32    0   15    0
Jul 07 13:39:05 ubuntu dstat.sh[77807]: 07-07 13:39:05| 80  11   8   1   0|1362M 1038M  190M 5155M| 630k  622k|   0  4901k|   0   130 |3391  8596 |2.71 1.55 0.88|2.0   0  67|   0     0 |   0     0 |  9   36    0   17    0
Jul 07 13:39:06 ubuntu dstat.sh[77807]: 07-07 13:39:06| 71  16  12   1   1|1250M 1151M  190M 5155M| 987k  980k|   0   908k|   0  74.0 |5613    15k|2.71 1.55 0.88|5.0   0 290|   0     0 |   0     0 |  9   32    0   17    0
Jul 07 13:39:07 ubuntu dstat.sh[77807]: 07-07 13:39:07| 88  13   1   0   0|1366M 1034M  190M 5155M|  51k   41k|   0   992k|   0  26.0 |2172  2708 |2.71 1.55 0.88|5.0   0  60|   0     0 |   0     0 |  9   34    0   17    0
Jul 07 13:39:08 ubuntu dstat.sh[77807]: 07-07 13:39:08| 75  12  13   0   0|1370M 1030M  190M 5155M|1275k 1265k|   0  1068k|   0  61.0 |6750    16k|2.74 1.57 0.89|4.0   0  79|   0     0 |   0     0 |  9   36    0   21    0
Jul 07 13:39:09 ubuntu dstat.sh[77807]: 07-07 13:39:09| 81  17   2   0   0|1281M 1118M  190M 5155M| 964k  937k|   0   824k|   0  51.0 |5554    12k|2.74 1.57 0.89|8.0   0 246|   0     0 |   0     0 |  9   33    0   22    0
Jul 07 13:39:10 ubuntu dstat.sh[77807]: 07-07 13:39:10| 84  12   2   0   0|1285M 1114M  190M 5156M| 441k  430k|   0  1335k|   0  40.0 |3424  7475 |2.74 1.57 0.89|6.0   0 101|   0     0 |   0     0 |  9   34    0   22    0
Jul 07 13:39:11 ubuntu dstat.sh[77807]: 07-07 13:39:11| 79  17   3   0   0|1268M 1131M  190M 5156M| 837k  828k|   0    59M|   0   345 |5374    12k|2.74 1.57 0.89|8.0   0 260|   0     0 |   0     0 |  9   33    0   20    0
Jul 07 13:39:12 ubuntu dstat.sh[77807]: 07-07 13:39:12| 86  12   1   0   0|1340M 1059M  190M 5156M| 611k  607k|   0  1120k|   0  25.0 |3710  7478 |2.74 1.57 0.89|5.0   0  70|   0     0 |   0     0 |  9   34    0   20    0
Jul 07 13:39:13 ubuntu dstat.sh[77807]: 07-07 13:39:13| 82  13   4   0   0|1250M 1148M  190M 5156M| 939k  931k|   0  1044k|   0  71.0 |5691    13k|2.84 1.61 0.91|4.0 1.0 137|   0     0 |   0     0 |  9   33    0   20    0
Jul 07 13:39:14 ubuntu dstat.sh[77807]: 07-07 13:39:14| 76  12  12   0   0|1296M 1102M  190M 5156M| 610k  604k|   0   959k|   0  31.0 |3185  7872 |2.84 1.61 0.91|3.0   0  70|   0     0 |   0     0 |  9   34    0   20    0
Jul 07 13:39:15 ubuntu dstat.sh[77807]: 07-07 13:39:15| 70  18  12   0   0|1198M 1200M  190M 5156M| 560k  551k|   0   841k|   0  70.1 |4361    19k|2.84 1.61 0.91|5.0   0 349|   0     0 |   0     0 |  9   32    0   21    0
Jul 07 13:39:16 ubuntu dstat.sh[77807]: 07-07 13:39:16| 82  17   0   0   0|1345M 1054M  190M 5157M| 185k  179k|   0  6076k|   0   127 |2678  4618 |2.84 1.61 0.91|6.0   0 259|   0     0 |   0     0 |  9   34    0   21    0
Jul 07 13:39:17 ubuntu dstat.sh[77807]: 07-07 13:39:17| 85  15   2   0   0|1379M 1019M  190M 5157M|1281k 1269k|   0  1282k|   0  47.1 |5044    16k|2.84 1.61 0.91|6.0   0 245|   0     0 |   0     0 |  9   35    0   20    0
Jul 07 13:39:18 ubuntu dstat.sh[77807]: 07-07 13:39:18| 85  14   1   0   0|1303M 1095M  190M 5157M| 811k  805k|   0  1421k|   0  39.0 |2974  9575 |3.25 1.72 0.95|7.0   0 170|   0     0 |   0     0 |  9   33    0   21    0
Jul 07 13:39:19 ubuntu dstat.sh[77807]: 07-07 13:39:19| 84  14   1   0   0|1341M 1056M  190M 5157M| 934k  926k|   0  1472k|   0  33.8 |5296    11k|3.25 1.72 0.95|9.0   0 154|   0     0 |   0     0 |  9   34    0   21    0
Jul 07 13:39:20 ubuntu dstat.sh[77807]: 07-07 13:39:20| 82  15   2   0   0|1374M 1023M  190M 5157M| 939k  934k|   0  1102k|   0  47.2 |5655    13k|3.25 1.72 0.95|6.0   0 182|   0     0 |   0     0 |  9   34    0   22    0
Jul 07 13:39:21 ubuntu dstat.sh[77807]: 07-07 13:39:21| 85  13   1   1   0|1302M 1094M  190M 5158M| 674k  668k|   0  1655k|   0  64.0 |4648    10k|3.25 1.72 0.95|8.0   0 211|   0     0 |   0     0 |  9   34    0   22    0
Jul 07 13:39:22 ubuntu dstat.sh[77807]: 07-07 13:39:22| 86  12   1   0   0|1352M 1044M  190M 5158M| 619k  599k|   0  1792k|   0  54.0 |4650  9625 |3.25 1.72 0.95|6.0 1.0 154|   0     0 |   0     0 |  9   33    0   22    0
Jul 07 13:39:23 ubuntu dstat.sh[77807]: 07-07 13:39:23| 83  15   2   0   0|1390M 1007M  190M 5158M| 915k  903k|   0  1389k|   0  37.0 |6632    14k|3.39 1.77 0.97|8.0   0 168|   0     0 |   0     0 |  9   33    0   22    1
Jul 07 13:39:24 ubuntu dstat.sh[77807]: 07-07 13:39:24| 70  21   8   0   0|1246M 1151M  190M 5158M|1222k 1216k|   0  1216k|   0  45.0 |6026    16k|3.39 1.77 0.97|3.0   0 468|   0     0 |   0     0 |  9   34    0   22    0
Jul 07 13:39:25 ubuntu dstat.sh[77807]: 07-07 13:39:25| 34  10  54   0   0|1125M 1271M  190M 5159M| 594k  585k|   0   559k|   0  29.0 |3983  9293 |3.39 1.77 0.97|1.0   0 247|   0     0 |   0     0 |  9   32    0   22    0
Jul 07 13:39:26 ubuntu dstat.sh[77807]: 07-07 13:39:26| 21  29  50   0   0|1163M 1233M  190M 5159M|9607  1621 |   0   288k|   0  25.0 |2869  5067 |3.39 1.77 0.97|5.0   0 627|   0     0 |   0     0 |  9   32    0   22    0
Jul 07 13:39:27 ubuntu dstat.sh[77807]: 07-07 13:39:27| 80  19   1   0   0|1301M 1095M  190M 5159M|  95k   88k|   0   800k|   0  17.0 |2388  4729 |3.39 1.77 0.97|6.0   0 429|   0     0 |   0     0 |  9   33    0   22    0
Jul 07 13:39:28 ubuntu dstat.sh[77807]: 07-07 13:39:28| 85  13   2   0   0|1345M 1051M  190M 5159M| 806k  801k|   0  2128k|   0   127 |6628    13k|3.84 1.89 1.01|6.0   0 188|   0     0 |   0     0 |  9   32    0   22    0
Jul 07 13:39:29 ubuntu dstat.sh[77807]: 07-07 13:39:29| 82  16   2   0   0|1291M 1104M  190M 5159M| 509k  494k|  28k 1796k|2.00  60.0 |5222    10k|3.84 1.89 1.01|5.0   0 344|   0     0 |   0     0 |  9   33    0   22    0
Jul 07 13:39:30 ubuntu dstat.sh[77807]: 07-07 13:39:30| 85  12   1   0   0|1369M 1026M  190M 5159M| 507k  500k|   0   808k|   0  30.0 |4039  8127 |3.84 1.89 1.01|5.0   0  78|   0     0 |   0     0 |  9   34    0   22    0
Jul 07 13:39:31 ubuntu dstat.sh[77807]: 07-07 13:39:31| 76  10  13   0   0|1430M  964M  191M 5160M|1321k 1314k|   0  1668k|   0  54.0 |5868    17k|3.84 1.89 1.01|2.0   0   0|   0     0 |   0     0 |  9   37    0   24    0
Jul 07 13:39:32 ubuntu dstat.sh[77807]: 07-07 13:39:32| 46   6  46   0   0|1432M  962M  191M 5160M|1102k 1093k|   0   551k|   0  46.9 |5600    15k|3.84 1.89 1.01|4.0   0 2.0|   0     0 |   0     0 |  9   37    0   29    0
Jul 07 13:39:33 ubuntu dstat.sh[77807]: 07-07 13:39:33| 63  10  27   0   0|1334M 1060M  191M 5160M|1092k 1076k|   0   725k|   0  60.1 |6247    14k|3.85 1.93 1.03|5.0   0 119|   0     0 |   0     0 |  9   33    0   31    0
Jul 07 13:39:34 ubuntu dstat.sh[77807]: 07-07 13:39:34| 85  14   1   0   0|1346M 1047M  191M 5161M| 470k  464k|   0   700k|   0  25.0 |3264  7257 |3.85 1.93 1.03|5.0   0  47|   0     0 |   0     0 |  9   32    0   31    0
Jul 07 13:39:35 ubuntu dstat.sh[77807]: 07-07 13:39:35| 88  10   2   0   1|1398M  994M  191M 5162M| 881k  873k|   0  1416k|   0  38.0 |4315    12k|3.85 1.93 1.03|4.0   0  19|   0     0 |   0     0 |  9   35    0   31    0
Jul 07 13:39:36 ubuntu dstat.sh[77807]: 07-07 13:39:36| 60   8  32   1   0|1425M  965M  191M 5164M|1357k 1350k|   0  2721k|   0  58.0 |6212    15k|3.85 1.93 1.03|3.0   0   0|   0     0 |   0     0 |  9   37    0   35    0
Jul 07 13:39:37 ubuntu dstat.sh[77807]: 07-07 13:39:37| 48   6  45   0   0|1426M  965M  191M 5164M|1189k 1176k|   0   396k|   0  44.0 |7077    17k|3.85 1.93 1.03|3.0   0   0|   0     0 |   0     0 |  9   36    0   36    0
Jul 07 13:39:38 ubuntu dstat.sh[77807]: 07-07 13:39:38| 83  12   4   0   0|1347M 1043M  191M 5164M| 971k  963k|   0   916k|   0  66.0 |5183    13k|4.11 2.01 1.06|6.0   0 121|   0     0 |   0     0 |  9   34    0   36    0
Jul 07 13:39:39 ubuntu dstat.sh[77807]: 07-07 13:39:39| 84  13   1   0   0|1366M 1024M  191M 5164M| 590k  577k|   0  1402k|   0  55.8 |4709  9428 |4.11 2.01 1.06|5.0   0 102|   0     0 |   0     0 |  9   35    0   36    0
Jul 07 13:39:40 ubuntu dstat.sh[77807]: 07-07 13:39:40| 79   9  11   0   0|1431M  958M  191M 5165M|1348k 1334k|   0  1068k|   0  52.2 |6179    18k|4.11 2.01 1.06|2.0   0   0|   0     0 |   0     0 |  9   37    0   37    0
Jul 07 13:39:41 ubuntu dstat.sh[77807]: 07-07 13:39:41| 50   5  42   2   0|1375M 1014M  191M 5165M|1209k 1190k|   0  2182k|   0   176 |6842    16k|4.11 2.01 1.06|4.0   0   0|   0     0 |   0     0 |  9   36    0   39    0
