-- Logs begin at Tue 2022-08-23 21:48:44 UTC, end at Tue 2022-08-23 23:36:03 UTC. --
Aug 23 22:57:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 22:57:22 ubuntu dstat.sh[85460]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 22:57:22 ubuntu dstat.sh[85460]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 22:58:11 ubuntu dstat.sh[85460]: 23-08 22:58:11| 25  21  52   0   0|1172M 1216M  195M 5163M| 707k   19k|   0  1636k|   0  21.0 |3410  4315 |1.86 0.78 0.41|2.0   0 451|   0     0 |   0     0 |  9   32    0   12    0
Aug 23 22:58:12 ubuntu dstat.sh[85460]: 23-08 22:58:12| 66  23  10   0   0|1277M 1110M  195M 5163M|6748  1621 |   0  3625k|   0  43.0 |2366  4721 |1.86 0.78 0.41|6.0   0 622|   0     0 |   0     0 |  9   32    0   12    0
Aug 23 22:58:13 ubuntu dstat.sh[85460]: 23-08 22:58:13| 87  14   0   0   0|1421M  967M  195M 5163M| 236k  231k|   0  1868k|   0  75.0 |3518  5493 |2.19 0.87 0.44|5.0   0 134|   0     0 |   0     0 |  9   34    0   12    0
Aug 23 22:58:14 ubuntu dstat.sh[85460]: 23-08 22:58:14| 87  10   2   0   0|1442M  944M  195M 5164M|1269k 1253k|   0  1111k|   0  39.0 |5983    15k|2.19 0.87 0.44|6.0   0  18|   0     0 |   0     0 |  9   34    0   13    0
Aug 23 22:58:15 ubuntu dstat.sh[85460]: 23-08 22:58:15| 85  12   3   0   0|1337M 1049M  195M 5164M| 930k  921k|   0  1268k|   0  46.0 |5345    12k|2.19 0.87 0.44|5.0   0  99|   0     0 |   0     0 |  9   35    0   16    0
Aug 23 22:58:16 ubuntu dstat.sh[85460]: 23-08 22:58:16| 84  14   1   0   0|1427M  959M  195M 5164M| 524k  516k|   0  1212k|   0  25.0 |5196  9080 |2.19 0.87 0.44|6.0   0 193|   0     0 |   0     0 |  9   36    0   16    0
Aug 23 22:58:17 ubuntu dstat.sh[85460]: 23-08 22:58:17| 86  13   0   0   0|1434M  952M  195M 5164M| 664k  604k|   0  9407k|   0   457 |6208  9751 |2.19 0.87 0.44|7.0   0  92|   0     0 |   0     0 |  9   36    0   16    0
Aug 23 22:58:18 ubuntu dstat.sh[85460]: 23-08 22:58:18| 83  12   3   0   0|1403M  982M  195M 5165M|1160k  969k|   0  1275k|   0  63.9 |7474    15k|2.58 0.97 0.48|8.0   0  98|   0     0 |   0     0 |  9   36    0   13    0
Aug 23 22:58:19 ubuntu dstat.sh[85460]: 23-08 22:58:19| 88  11   1   0   0|1467M  916M  195M 5168M|1858k  829k|   0  2284k|   0  49.0 |7167    13k|2.58 0.97 0.48|8.0   0  84|   0     0 |   0     0 |  9   34    0   13    2
Aug 23 22:58:20 ubuntu dstat.sh[85460]: 23-08 22:58:20| 88  11   1   0   0|1477M  906M  195M 5168M| 774k  767k|   0  1469k|   0  35.0 |5587    11k|2.58 0.97 0.48|7.0   0  20|   0     0 |   0     0 |  9   33    0   13    0
Aug 23 22:58:21 ubuntu dstat.sh[85460]: 23-08 22:58:21| 87  12   1   0   0|1371M 1011M  195M 5168M| 777k  771k|   0  1080k|   0  53.0 |5323    11k|2.58 0.97 0.48|4.0   0 146|   0     0 |   0     0 |  9   35    0   13    0
Aug 23 22:58:22 ubuntu dstat.sh[85460]: 23-08 22:58:22| 76  19   4   0   0|1288M 1094M  195M 5169M| 991k  986k|   0  6622k|   0  75.0 |5770    14k|2.58 0.97 0.48|5.0   0 499|   0     0 |   0     0 |  9   32    1   14    0
Aug 23 22:58:23 ubuntu dstat.sh[85460]: 23-08 22:58:23| 84  15   1   0   0|1412M  969M  195M 5169M|  71k   63k|   0   536k|   0  14.0 |2226  3027 |2.85 1.05 0.51|4.0   0 115|   0     0 |   0     0 |  9   34    0   14    0
Aug 23 22:58:24 ubuntu dstat.sh[85460]: 23-08 22:58:24| 77  10  12   0   0|1385M  996M  195M 5169M|1222k 1217k|   0  1210k|   0  68.9 |7513    16k|2.85 1.05 0.51|5.0   0  91|   0     0 |   0     0 |  9   35    1   16    0
Aug 23 22:58:25 ubuntu dstat.sh[85460]: 23-08 22:58:25| 82  16   2   0   0|1320M 1061M  195M 5169M| 624k  619k|   0   553k|   0  29.0 |4276  9233 |2.85 1.05 0.51|5.0   0 254|   0     0 |   0     0 |  9   34    0   17    0
Aug 23 22:58:26 ubuntu dstat.sh[85460]: 23-08 22:58:26| 82  11   5   0   0|1438M  942M  195M 5170M| 725k  698k|   0   781k|   0  25.9 |4141  9583 |2.85 1.05 0.51|7.0 1.0 7.0|   0     0 |   0     0 |  9   36    0   17    0
Aug 23 22:58:27 ubuntu dstat.sh[85460]: 23-08 22:58:27| 78  14   6   0   0|1344M 1036M  195M 5170M|1106k  935k|   0  1120k|   0  63.2 |5486    14k|2.85 1.05 0.51|5.0   0 308|   0     0 |   0     0 |  9   34    0   18    0
Aug 23 22:58:28 ubuntu dstat.sh[85460]: 23-08 22:58:28| 88  12   1   0   0|1451M  927M  195M 5172M|1073k  161k|   0    58M|   0   199 |4116  3719 |3.10 1.13 0.54|5.0   0  52|   0     0 |   0     0 |  9   35    0   16    0
Aug 23 22:58:29 ubuntu dstat.sh[85460]: 23-08 22:58:29| 87  10   2   0   0|1421M  957M  195M 5173M|1269k 1090k|   0  2413k|   0  54.0 |5993    14k|3.10 1.13 0.54|6.0   0  23|   0     0 |   0     0 |  9   35    0   16    0
Aug 23 22:58:30 ubuntu dstat.sh[85460]: 23-08 22:58:30| 85  13   1   0   0|1327M 1050M  195M 5173M| 925k  920k|   0   948k|   0  52.0 |4061    13k|3.10 1.13 0.54|8.0   0 301|   0     0 |   0     0 |  9   33    0   16    0
Aug 23 22:58:31 ubuntu dstat.sh[85460]: 23-08 22:58:31| 86  13   0   0   0|1405M  972M  195M 5173M| 247k  242k|   0   701k|   0  22.0 |2193  4635 |3.10 1.13 0.54|5.0   0  92|   0     0 |   0     0 |  9   34    0   16    0
Aug 23 22:58:32 ubuntu dstat.sh[85460]: 23-08 22:58:32| 75  14   9   0   0|1329M 1048M  195M 5173M|1069k 1059k|   0  1220k|   0  67.0 |5489    15k|3.10 1.13 0.54|8.0   0 261|   0     0 |   0     0 |  9   34    0   18    0
Aug 23 22:58:33 ubuntu dstat.sh[85460]: 23-08 22:58:33| 88  11   1   0   0|1401M  975M  195M 5173M| 485k  480k|   0  2356k|   0  40.0 |3258  6592 |3.49 1.25 0.58|5.0   0  61|   0     0 |   0     0 |  9   34    0   18    0
Aug 23 22:58:34 ubuntu dstat.sh[85460]: 23-08 22:58:34| 78  12  10   0   0|1446M  931M  195M 5173M| 608k  601k|   0   755k|   0  47.9 |3843  9058 |3.49 1.25 0.58|8.0   0  72|   0     0 |   0     0 |  9   36    0   19    1
Aug 23 22:58:35 ubuntu dstat.sh[85460]: 23-08 22:58:35| 73  10  15   0   0|1330M 1047M  195M 5173M| 887k  847k|   0   965k|   0  72.1 |5407    13k|3.49 1.25 0.58|5.0   0 116|   0     0 |   0     0 |  9   34    0   19    0
Aug 23 22:58:36 ubuntu dstat.sh[85460]: 23-08 22:58:36| 70   9  21   0   0|1378M  998M  195M 5174M| 613k  264k|   0  1038k|   0  44.9 |3471  5473 |3.49 1.25 0.58|6.0   0  73|   0     0 |   0     0 |  9   34    0   19    0
Aug 23 22:58:37 ubuntu dstat.sh[85460]: 23-08 22:58:37| 69  20  10   0   0|1288M 1086M  195M 5176M|1556k  676k|   0  2504k|   0  72.1 |6274    12k|3.49 1.25 0.58|8.0   0 371|   0     0 |   0     0 |  9   32    0   19    0
Aug 23 22:58:38 ubuntu dstat.sh[85460]: 23-08 22:58:38| 81  19   0   0   0|1355M 1019M  195M 5176M|  40k   34k|   0  5664k|   0   127 |2713  6237 |3.86 1.36 0.62|9.0   0 277|   0     0 |   0     0 |  9   33    0   20    0
Aug 23 22:58:39 ubuntu dstat.sh[85460]: 23-08 22:58:39| 88  12   0   0   1|1478M  896M  195M 5177M| 518k  511k|   0  1408k|   0  32.0 |4180  8503 |3.86 1.36 0.62| 10   0 138|   0     0 |   0     0 |  9   34    0   19    0
Aug 23 22:58:40 ubuntu dstat.sh[85460]: 23-08 22:58:40| 83  14   2   0   0|1493M  880M  195M 5177M|1056k 1051k|   0  1664k|   0  43.0 |5124    12k|3.86 1.36 0.62|8.0   0 154|   0     0 |   0     0 |  9   36    0   19    0
Aug 23 22:58:41 ubuntu dstat.sh[85460]: 23-08 22:58:41| 83  15   2   0   0|1451M  921M  195M 5177M| 988k  980k|   0  1556k|   0  45.0 |5703    13k|3.86 1.36 0.62|7.0   0 197|   0     0 |   0     0 |  9   34    0   20    0
Aug 23 22:58:42 ubuntu dstat.sh[85460]: 23-08 22:58:42| 84  14   1   0   0|1429M  943M  195M 5177M| 819k  814k|   0  1248k|   0  36.0 |4388  9852 |3.86 1.36 0.62|8.0   0 154|   0     0 |   0     0 |  9   35    0   20    0
Aug 23 22:58:43 ubuntu dstat.sh[85460]: 23-08 22:58:43| 86  14   1   0   0|1410M  963M  195M 5177M| 659k  651k|   0  3235k|   0  58.0 |4261  9987 |4.27 1.49 0.66|6.0   0 161|   0     0 |   0     0 |  9   35    0   20    0
Aug 23 22:58:44 ubuntu dstat.sh[85460]: 23-08 22:58:44| 85  14   1   0   0|1448M  923M  195M 5178M| 965k  888k|   0  1304k|   0  52.0 |5090    12k|4.27 1.49 0.66|7.0   0 154|   0     0 |   0     0 |  9   36    0   22    0
Aug 23 22:58:45 ubuntu dstat.sh[85460]: 23-08 22:58:45| 84  13   1   0   0|1386M  984M  195M 5179M|1167k  674k|   0  1212k|   0  58.0 |5271    11k|4.27 1.49 0.66|7.0   0 221|   0     0 |   0     0 |  9   35    0   22    0
Aug 23 22:58:46 ubuntu dstat.sh[85460]: 23-08 22:58:46| 86  13   1   0   0|1384M  985M  195M 5180M|1511k  806k|   0  3325k|   0  44.0 |5767    10k|4.27 1.49 0.66|7.0   0 154|   0     0 |   0     0 |  9   34    0   22    0
Aug 23 22:58:47 ubuntu dstat.sh[85460]: 23-08 22:58:47| 81  14   4   0   0|1374M  995M  195M 5181M| 964k  957k|   0   772k|   0  40.0 |6130    14k|4.27 1.49 0.66|5.0   0 254|   0     0 |   0     0 |  9   34    0   23    0
Aug 23 22:58:48 ubuntu dstat.sh[85460]: 23-08 22:58:48| 61  18  19   1   0|1199M 1170M  195M 5181M| 819k  813k|   0  2720k|   0   148 |5010    12k|4.49 1.58 0.70|2.0   0 375|   0     0 |   0     0 |  9   32    1   23    0
Aug 23 22:58:49 ubuntu dstat.sh[85460]: 23-08 22:58:49| 19  25  54   0   0|1222M 1147M  195M 5181M|  10k 2781 |   0   388k|   0  16.0 |2997  5406 |4.49 1.58 0.70|3.0   0 656|   0     0 |   0     0 |  9   33    0   23    0
Aug 23 22:58:50 ubuntu dstat.sh[85460]: 23-08 22:58:50| 76  23   2   0   0|1321M 1047M  195M 5181M|  50k   44k|   0   831k|   0  23.0 |2189  4382 |4.49 1.58 0.70|7.0   0 515|   0     0 |   0     0 |  9   33    0   23    1
Aug 23 22:58:51 ubuntu dstat.sh[85460]: 23-08 22:58:51| 86  13   1   0   0|1337M 1031M  195M 5181M| 576k  571k|   0  1869k|   0  76.0 |4126  8706 |4.49 1.58 0.70|5.0   0 181|   0     0 |   0     0 |  9   32    0   22    0
Aug 23 22:58:52 ubuntu dstat.sh[85460]: 23-08 22:58:52| 83  14   1   0   0|1264M 1104M  195M 5182M| 568k  563k|   0  1012k|   0  60.0 |4481    10k|4.49 1.58 0.70|8.0   0 328|   0     0 |   0     0 |  9   32    0   22    0
Aug 23 22:58:53 ubuntu dstat.sh[85460]: 23-08 22:58:53| 86  14   1   0   0|1340M 1027M  195M 5182M| 465k  460k|  28k 2956k|2.00  43.0 |3557  8252 |4.77 1.69 0.74|5.0   0 127|   0     0 |   0     0 |  9   33    0   22    0
Aug 23 22:58:54 ubuntu dstat.sh[85460]: 23-08 22:58:54| 81  11   7   0   0|1424M  943M  195M 5182M|1225k 1220k|   0   996k|   0  40.0 |5409    16k|4.77 1.69 0.74|4.0   0  28|   0     0 |   0     0 |  9   36    0   24    0
Aug 23 22:58:55 ubuntu dstat.sh[85460]: 23-08 22:58:55| 62   5  31   0   0|1446M  921M  195M 5183M|1394k 1387k|   0   556k|   0  52.0 |6550    16k|4.77 1.69 0.74|4.0   0   0|   0     0 |   0     0 |  9   36    0   27    0
Aug 23 22:58:56 ubuntu dstat.sh[85460]: 23-08 22:58:56| 73  10  16   1   0|1372M  994M  195M 5183M|1147k 1141k|   0   716k|   0  44.0 |6054    16k|4.77 1.69 0.74|5.0   0  37|   0     0 |   0     0 |  9   34    0   30    0
Aug 23 22:58:57 ubuntu dstat.sh[85460]: 23-08 22:58:57| 84  12   3   0   0|1303M 1063M  195M 5184M| 633k  627k|   0   988k|   0  29.0 |4770  9983 |4.77 1.69 0.74|5.0   0 147|   0     0 |   0     0 |  9   33    0   30    0
Aug 23 22:58:58 ubuntu dstat.sh[85460]: 23-08 22:58:58| 86  11   2   0   0|1413M  951M  195M 5186M| 966k  951k|   0  2932k|   0  41.0 |4681    11k|4.79 1.74 0.76|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   31    0
Aug 23 22:58:59 ubuntu dstat.sh[85460]: 23-08 22:58:59| 80   9  10   0   0|1406M  957M  195M 5186M|1175k 1170k|   0   620k|   0  55.0 |5382    15k|4.79 1.74 0.76|5.0   0  51|   0     0 |   0     0 |  9   36    0   34    0
