-- Logs begin at Wed 2022-07-06 19:24:04 UTC, end at Wed 2022-07-06 20:44:27 UTC. --
Jul 06 20:30:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 06 20:30:21 ubuntu dstat.sh[73289]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 06 20:30:21 ubuntu dstat.sh[73289]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 06 20:31:10 ubuntu dstat.sh[73289]: 06-07 20:31:10| 77  10  12   0   0|1361M 1040M  192M 5152M|1398k 1390k|   0  1590k|   0  57.1 |6552    15k|2.24 0.97 0.52|9.0   0  24|   0     0 |   0     0 |  9   34    1   22    0
Jul 06 20:31:11 ubuntu dstat.sh[73289]: 06-07 20:31:11| 82  15   1   0   0|1306M 1095M  192M 5152M| 385k  379k|   0   716k|   0  29.0 |3996    29k|2.24 0.97 0.52|7.0   0 153|   0     0 |   0     0 |  9   32    1   22    0
Jul 06 20:31:12 ubuntu dstat.sh[73289]: 06-07 20:31:12| 88  12   1   0   0|1426M  975M  192M 5152M| 455k  441k|   0  1148k|   0  19.0 |4025    15k|2.24 0.97 0.52|8.0   0 137|   0     0 |   0     0 |  9   34    1   22    0
Jul 06 20:31:13 ubuntu dstat.sh[73289]: 06-07 20:31:13| 87  12   0   0   0|1401M  999M  192M 5152M| 782k  771k|   0  1888k|   0  66.0 |6453    11k|2.24 0.97 0.52|9.0   0  59|   0     0 |   0     0 |  9   33    1   22    0
Jul 06 20:31:14 ubuntu dstat.sh[73289]: 06-07 20:31:14| 87  13   0   0   0|1451M  949M  192M 5152M| 610k  600k|   0   649k|   0  36.0 |4860  9885 |3.02 1.15 0.58|9.0   0  98|   0     0 |   0     0 |  9   35    1   22    0
Jul 06 20:31:15 ubuntu dstat.sh[73289]: 06-07 20:31:15| 89  11   0   0   0|1448M  952M  192M 5153M| 626k  621k|   0  3086k|   0  56.0 |4402  8324 |3.02 1.15 0.58|7.0   0  54|   0     0 |   0     0 |  9   32    1   22    0
Jul 06 20:31:16 ubuntu dstat.sh[73289]: 06-07 20:31:16| 85  14   1   0   0|1463M  936M  192M 5153M| 765k  754k|   0  1464k|   0  42.0 |5581    11k|3.02 1.15 0.58|7.0   0  91|   0     0 |   0     0 |  9   34    0   22    0
Jul 06 20:31:17 ubuntu dstat.sh[73289]: 06-07 20:31:17| 89  10   1   0   0|1483M  916M  192M 5154M| 956k  948k|   0   972k|   0  35.0 |  13k   26k|3.02 1.15 0.58|7.0   0  41|   0     0 |   0     0 |  9   35    0   23    0
Jul 06 20:31:18 ubuntu dstat.sh[73289]: 06-07 20:31:18| 82  15   4   0   0|1318M 1080M  192M 5154M|1180k 1155k|   0  4630k|   0   116 |5942    16k|3.02 1.15 0.58|4.0   0 242|   0     0 |   0     0 |  9   32    0   20    0
Jul 06 20:31:19 ubuntu dstat.sh[73289]: 06-07 20:31:19| 75  20   4   0   0|1343M 1055M  192M 5154M|  10k 1620 |   0   400k|   0  15.0 |2016  3789 |3.34 1.25 0.62|5.0   0 455|   0     0 |   0     0 |  9   32    0   20    0
Jul 06 20:31:20 ubuntu dstat.sh[73289]: 06-07 20:31:20| 87  12   1   0   0|1398M 1000M  192M 5155M| 621k  614k|   0  1384k|   0  32.0 |3950  8609 |3.34 1.25 0.62|4.0   0 4.0|   0     0 |   0     0 |  9   35    0   21    0
Jul 06 20:31:21 ubuntu dstat.sh[73289]: 06-07 20:31:21| 74  13  12   0   0|1225M 1173M  192M 5155M|1288k 1272k|   0   959k|   0  62.9 |4335    17k|3.34 1.25 0.62|4.0   0 157|   0     0 |   0     0 |  9   33    0   25    0
Jul 06 20:31:22 ubuntu dstat.sh[73289]: 06-07 20:31:22| 85  15   1   0   0|1319M 1079M  192M 5155M|  29k   22k|   0   336k|   0  11.0 |1848  2810 |3.34 1.25 0.62|5.0   0 197|   0     0 |   0     0 |  9   32    0   25    0
Jul 06 20:31:23 ubuntu dstat.sh[73289]: 06-07 20:31:23| 76  12  11   0   0|1309M 1089M  192M 5155M| 813k  804k|   0  1344k|   0  58.0 |4611    12k|3.34 1.25 0.62|6.0 1.0  89|   0     0 |   0     0 |  9   34    0   26    0
Jul 06 20:31:24 ubuntu dstat.sh[73289]: 06-07 20:31:24| 82  15   3   0   0|1250M 1147M  192M 5155M| 803k  798k|   0   820k|   0  53.0 |4269    12k|3.48 1.31 0.64|5.0   0 305|   0     0 |   0     0 |  9   32    0   27    0
Jul 06 20:31:25 ubuntu dstat.sh[73289]: 06-07 20:31:25| 86  12   2   0   0|1401M  996M  192M 5155M| 547k  542k|   0  1108k|   0  26.0 |3574  6955 |3.48 1.31 0.64|5.0   0 4.0|   0     0 |   0     0 |  9   35    0   27    0
Jul 06 20:31:26 ubuntu dstat.sh[73289]: 06-07 20:31:26| 84  12   4   0   0|1369M 1028M  192M 5156M|1283k 1277k|   0  1200k|   0  75.0 |5249    17k|3.48 1.31 0.64|8.0   0 229|   0     0 |   0     0 |  9   34    0   26    0
Jul 06 20:31:27 ubuntu dstat.sh[73289]: 06-07 20:31:27| 84  15   1   0   0|1307M 1090M  192M 5156M| 670k  662k|   0  1432k|   0  40.0 |3591  9860 |3.48 1.31 0.64|5.0   0 182|   0     0 |   0     0 |  9   33    0   25    0
Jul 06 20:31:28 ubuntu dstat.sh[73289]: 06-07 20:31:28| 80  17   3   0   0|1315M 1081M  192M 5156M| 809k  800k|   0  1834k|   0  71.1 |4610    12k|3.48 1.31 0.64|5.0   0 246|   0     0 |   0     0 |  9   32    0   26    0
Jul 06 20:31:29 ubuntu dstat.sh[73289]: 06-07 20:31:29| 86  12   1   0   0|1393M 1003M  192M 5156M| 701k  690k|   0  1463k|   0  36.0 |5674    10k|3.76 1.41 0.67|5.0   0  51|   0     0 |   0     0 |  9   33    0   26    0
Jul 06 20:31:30 ubuntu dstat.sh[73289]: 06-07 20:31:30| 79  13   6   0   0|1249M 1147M  192M 5156M|1072k 1060k|   0   972k|   0  68.0 |6329    14k|3.76 1.41 0.67|4.0   0 185|   0     0 |   0     0 |  9   33    0   26    0
Jul 06 20:31:31 ubuntu dstat.sh[73289]: 06-07 20:31:31| 78  12  11   0   0|1293M 1102M  192M 5157M| 573k  566k|   0  1444k|   0  29.0 |4001  8467 |3.76 1.41 0.67|3.0   0  70|   0     0 |   0     0 |  9   34    0   27    0
Jul 06 20:31:32 ubuntu dstat.sh[73289]: 06-07 20:31:32| 63  21  15   0   0|1195M 1201M  192M 5157M| 647k  639k|   0   992k|   0  75.0 |5013    12k|3.76 1.41 0.67|6.0   0 456|   0     0 |   0     0 |  9   32    0   28    0
Jul 06 20:31:33 ubuntu dstat.sh[73289]: 06-07 20:31:33| 85  15   0   0   0|1367M 1029M  192M 5157M|  35k   28k|   0  3136k|   0  33.0 |2026  2600 |3.76 1.41 0.67|8.0   0 173|   0     0 |   0     0 |  9   33    0   28    0
Jul 06 20:31:34 ubuntu dstat.sh[73289]: 06-07 20:31:34| 88  11   0   0   0|1459M  936M  192M 5157M|1235k 1216k|   0  1496k|   0  45.0 |3698    15k|3.94 1.48 0.70|8.0   0 140|   0     0 |   0     0 |  9   36    0   29    0
Jul 06 20:31:35 ubuntu dstat.sh[73289]: 06-07 20:31:35| 78  19   3   0   0|1266M 1129M  192M 5157M|1121k 1117k|   0  1044k|   0  42.0 |4894    26k|3.94 1.48 0.70|7.0   0 292|   0     0 |   0     0 |  9   34    0   29    0
Jul 06 20:31:36 ubuntu dstat.sh[73289]: 06-07 20:31:36| 87  12   0   0   0|1244M 1150M  192M 5158M| 814k  808k|   0   720k|   0  33.0 |3745    11k|3.94 1.48 0.70|6.0   0 184|   0     0 |   0     0 |  9   32    0   29    0
Jul 06 20:31:37 ubuntu dstat.sh[73289]: 06-07 20:31:37| 84  13   2   0   0|1387M 1008M  192M 5158M| 739k  733k|   0  1276k|   0  28.0 |4029  9636 |3.94 1.48 0.70|6.0   0 159|   0     0 |   0     0 |  9   35    0   29    0
Jul 06 20:31:38 ubuntu dstat.sh[73289]: 06-07 20:31:38| 79  17   3   0   0|1296M 1099M  192M 5158M|1079k 1066k|   0    66M|   0   561 |6600    13k|3.94 1.48 0.70|7.0   0 258|   0     0 |   0     0 |  9   34    0   29    0
Jul 06 20:31:39 ubuntu dstat.sh[73289]: 06-07 20:31:39| 89  11   0   0   0|1335M 1059M  192M 5158M| 279k  273k|   0   955k|   0  40.1 |2804  6051 |4.18 1.57 0.74|6.0   0 175|   0     0 |   0     0 |  9   32    0   29    0
Jul 06 20:31:40 ubuntu dstat.sh[73289]: 06-07 20:31:40| 81  16   1   0   0|1424M  969M  192M 5158M|1298k 1293k|   0  1652k|   0  47.0 |4164    11k|4.18 1.57 0.74|9.0   0 189|   0     0 |   0     0 |  9   35    0   29    0
Jul 06 20:31:41 ubuntu dstat.sh[73289]: 06-07 20:31:41| 60  16  23   1   0|1249M 1145M  192M 5159M|1295k 1283k|   0   784k|   0  46.0 |6050    16k|4.18 1.57 0.74|3.0   0 295|   0     0 |   0     0 |  9   34    0   32    0
Jul 06 20:31:42 ubuntu dstat.sh[73289]: 06-07 20:31:42| 23  21  54   0   0|1129M 1265M  192M 5159M| 240k  229k|   0   503k|   0  28.9 |3297  6453 |4.18 1.57 0.74|1.0   0 397|   0     0 |   0     0 |  9   32    0   32    0
Jul 06 20:31:43 ubuntu dstat.sh[73289]: 06-07 20:31:43| 36  28  34   0   0|1207M 1186M  192M 5159M|  13k 1624 |   0   293k|   0  20.0 |2669  5473 |4.18 1.57 0.74|5.0   0 684|   0     0 |   0     0 |  9   32    0   32    0
Jul 06 20:31:44 ubuntu dstat.sh[73289]: 06-07 20:31:44| 81  18   1   0   0|1348M 1045M  192M 5159M| 287k  279k|   0  1044k|   0  45.0 |3723  6869 |4.33 1.65 0.77|6.0   0 340|   0     0 |   0     0 |  9   35    0   32    0
Jul 06 20:31:45 ubuntu dstat.sh[73289]: 06-07 20:31:45| 81  16   3   0   0|1263M 1130M  192M 5159M| 842k  835k|   0  2187k|   0   135 |6120    14k|4.33 1.65 0.77|5.0   0 346|   0     0 |   0     0 |  9   32    0   33    0
Jul 06 20:31:46 ubuntu dstat.sh[73289]: 06-07 20:31:46| 85  14   1   0   0|1353M 1040M  192M 5159M| 302k  291k|  28k 1473k|2.00  32.0 |4226  6962 |4.33 1.65 0.77|7.0   0 117|   0     0 |   0     0 |  9   33    0   33    0
Jul 06 20:31:47 ubuntu dstat.sh[73289]: 06-07 20:31:47| 85  13   3   0   0|1398M  994M  192M 5160M|1181k 1167k|   0   993k|   0  36.0 |4638    15k|4.33 1.65 0.77|5.0   0  70|   0     0 |   0     0 |  9   35    0   33    0
Jul 06 20:31:48 ubuntu dstat.sh[73289]: 06-07 20:31:48| 62  10  28   0   0|1434M  958M  192M 5160M|1237k 1226k|   0   899k|   0  43.9 |6190    14k|4.33 1.65 0.77|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   35    0
Jul 06 20:31:49 ubuntu dstat.sh[73289]: 06-07 20:31:49| 54   6  37   0   0|1381M 1010M  192M 5160M|1061k 1054k|   0   592k|   0  54.0 |6840    14k|4.22 1.67 0.78|6.0   0  18|   0     0 |   0     0 |  9   35    0   39    0
Jul 06 20:31:50 ubuntu dstat.sh[73289]: 06-07 20:31:50| 85  13   2   0   0|1312M 1078M  192M 5161M| 832k  826k|   0  1165k|   0  47.0 |5021    12k|4.22 1.67 0.78|6.0   0 148|   0     0 |   0     0 |  9   33    0   39    0
Jul 06 20:31:51 ubuntu dstat.sh[73289]: 06-07 20:31:51| 87  12   1   0   0|1394M  997M  192M 5162M| 679k  665k|   0  1012k|   0  28.9 |4082  9448 |4.22 1.67 0.78|7.0   0  19|   0     0 |   0     0 |  9   35    0   39    0
Jul 06 20:31:52 ubuntu dstat.sh[73289]: 06-07 20:31:52| 61  11  29   0   0|1429M  959M  192M 5164M|1412k 1406k|   0  1004k|   0  50.2 |6749    18k|4.22 1.67 0.78|3.0   0   0|   0     0 |   0     0 |  9   37    0   45    0
Jul 06 20:31:53 ubuntu dstat.sh[73289]: 06-07 20:31:53| 46   6  46   0   0|1429M  959M  192M 5164M|1068k 1059k|   0   272k|   0  27.0 |6565    14k|4.22 1.67 0.78|2.0   0   0|   0     0 |   0     0 |  9   37    0   49    0
Jul 06 20:31:54 ubuntu dstat.sh[73289]: 06-07 20:31:54| 78  13   9   1   0|1371M 1017M  192M 5164M|1237k 1224k|   0  1377k|   0  85.1 |5319    15k|4.29 1.73 0.80|5.0   0 102|   0     0 |   0     0 |  9   35    0   49    0
Jul 06 20:31:55 ubuntu dstat.sh[73289]: 06-07 20:31:55| 82  14   2   0   0|1316M 1071M  192M 5165M| 668k  661k|   0  1279k|   0  62.0 |4433    11k|4.29 1.73 0.80|5.0   0 120|   0     0 |   0     0 |  9   33    0   48    0
Jul 06 20:31:56 ubuntu dstat.sh[73289]: 06-07 20:31:56| 88  11   1   0   0|1415M  972M  192M 5165M|1179k 1174k|   0  1535k|   0  44.0 |4983    15k|4.29 1.73 0.80|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   48    0
Jul 06 20:31:57 ubuntu dstat.sh[73289]: 06-07 20:31:57| 64  11  25   0   0|1388M  998M  192M 5165M|1189k 1182k|   0   693k|   0  45.1 |6190    15k|4.29 1.73 0.80|4.0   0 134|   0     0 |   0     0 |  9   36    0   48    0
Jul 06 20:31:58 ubuntu dstat.sh[73289]: 06-07 20:31:58| 74   8  16   0   0|1373M 1013M  192M 5166M|1287k 1276k|   0  1019k|   0  44.9 |5516    15k|4.29 1.73 0.80|4.0   0  44|   0     0 |   0     0 |  9   35    0   52    0
