-- Logs begin at Sat 2022-09-24 05:38:55 UTC, end at Sat 2022-09-24 12:28:17 UTC. --
Sep 24 11:49:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 24 11:49:38 ubuntu dstat.sh[79132]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 24 11:49:38 ubuntu dstat.sh[79132]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 24 11:50:13 ubuntu dstat.sh[79132]: 24-09 11:50:13| 44  14  42   0   0|1252M 1209M  190M 5102M| 678k  526k|   0   860k|   0  35.0 |4962  9798 |0.94 0.67 0.48|4.0   0 200|   0     0 |   0     0 |  9   34    0   14    2
Sep 24 11:50:14 ubuntu dstat.sh[79132]: 24-09 11:50:14| 80  17   2   0   0|1416M 1045M  190M 5102M|  46k   14k|   0   792k|   0  15.0 |2105  3509 |1.18 0.73 0.49|8.0   0 316|   0     0 |   0     0 |  9   35    0   14    2
Sep 24 11:50:15 ubuntu dstat.sh[79132]: 24-09 11:50:15| 89  10   1   0   0|1550M  910M  190M 5102M| 669k  620k|   0  1532k|   0  24.0 |4488  8626 |1.18 0.73 0.49|5.0   0  65|   0     0 |   0     0 |  9   38    0   14    2
Sep 24 11:50:16 ubuntu dstat.sh[79132]: 24-09 11:50:16| 86  12   1   0   0|1389M 1071M  190M 5102M| 446k  392k|   0  1540k|   0  83.0 |4424  8261 |1.18 0.73 0.49|6.0   0 197|   0     0 |   0     0 |  9   34    0   14    2
Sep 24 11:50:17 ubuntu dstat.sh[79132]: 24-09 11:50:17| 55  11  32   1   0|1309M 1151M  191M 5102M| 401k  335k|   0  3279k|   0   147 |3813  7126 |1.18 0.73 0.49|2.0 1.0 115|   0     0 |   0     0 |  9   35    0   14    2
Sep 24 11:50:18 ubuntu dstat.sh[79132]: 24-09 11:50:18| 46   6  47   0   0|1356M 1103M  191M 5103M| 509k  380k|   0  1555k|   0  52.0 |3937  6739 |1.18 0.73 0.49|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    2
Sep 24 11:50:19 ubuntu dstat.sh[79132]: 24-09 11:50:19| 28   7  65   0   0|1233M 1227M  191M 5103M| 230k  210k|   0  1137k|   0  56.0 |2497  4499 |1.25 0.75 0.50|1.0   0  98|   0     0 |   0     0 |  9   34    0   14    2
Sep 24 11:50:20 ubuntu dstat.sh[79132]: 24-09 11:50:20| 24   4  70   0   0|1277M 1182M  191M 5103M|  43k 4920 |   0  1088k|   0  34.0 |1414  1699 |1.25 0.75 0.50|1.0   0  44|   0     0 |   0     0 |  9   34    0   14    2
Sep 24 11:50:21 ubuntu dstat.sh[79132]: 24-09 11:50:21| 24   4  72   1   0|1301M 1156M  191M 5105M|1034k  154k|   0  1630k|   0  36.0 |2401  3234 |1.25 0.75 0.50|1.0   0 1.0|   0     0 |   0     0 |  9   35    0   14    2
Sep 24 11:50:22 ubuntu dstat.sh[79132]: 24-09 11:50:22| 20  13  63   1   0|1232M 1225M  191M 5106M| 730k   83k|   0  8456k|   0   612 |4672  5951 |1.25 0.75 0.50|1.0   0 294|   0     0 |   0     0 |  9   34    0   14    2
Sep 24 11:50:23 ubuntu dstat.sh[79132]: 24-09 11:50:23| 24  28  46   0   0|1267M 1189M  191M 5106M| 141k 5572 |   0   340k|   0  12.0 |2952  5185 |1.25 0.75 0.50|6.0   0 664|   0     0 |   0     0 |  9   34    0   14    2
Sep 24 11:50:24 ubuntu dstat.sh[79132]: 24-09 11:50:24| 81  19   1   0   0|1452M 1004M  191M 5107M| 485k   13k|   0  1562k|   0  20.0 |2378  3253 |1.47 0.81 0.52|5.0   0 254|   0     0 |   0     0 |  9   34    0   14    2
Sep 24 11:50:25 ubuntu dstat.sh[79132]: 24-09 11:50:25| 86  11   3   0   0|1567M  888M  191M 5107M| 759k  686k|   0   923k|   0  28.0 |4105  8111 |1.47 0.81 0.52|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   14    2
Sep 24 11:50:26 ubuntu dstat.sh[79132]: 24-09 11:50:26| 67   9  23   0   0|1526M  928M  191M 5107M|1310k 1261k|   0   608k|   0  43.0 |5681    16k|1.47 0.81 0.52|5.0   0  19|   0     0 |   0     0 |  9   37    0   17    2
Sep 24 11:50:27 ubuntu dstat.sh[79132]: 24-09 11:50:27| 86  12   1   0   0|1374M 1080M  191M 5108M| 546k  518k|   0  4589k|   0  54.0 |2746  8639 |1.47 0.81 0.52|6.0   0 134|   0     0 |   0     0 |  9   34    0   17    2
Sep 24 11:50:28 ubuntu dstat.sh[79132]: 24-09 11:50:28| 87  12   0   0   0|1539M  915M  191M 5109M| 586k  513k|   0  1740k|   0  26.0 |3010  7395 |1.47 0.81 0.52|7.0   0 158|   0     0 |   0     0 |  9   36    0   17    2
Sep 24 11:50:29 ubuntu dstat.sh[79132]: 24-09 11:50:29| 90  10   0   0   0|1556M  895M  191M 5110M| 881k  873k|   0  2219k|   0  75.7 |4341    10k|1.91 0.91 0.56|8.0   0  53|   0     0 |   0     0 |  9   36    0   17    2
Sep 24 11:50:30 ubuntu dstat.sh[79132]: 24-09 11:50:30| 85  14   1   0   0|1403M 1048M  191M 5110M| 607k  567k|   0  1462k|   0  70.3 |5395    10k|1.91 0.91 0.56|6.0   0 166|   0     0 |   0     0 |  9   35    0   17    2
Sep 24 11:50:31 ubuntu dstat.sh[79132]: 24-09 11:50:31| 86  13   0   0   0|1550M  901M  191M 5111M| 699k  685k|   0  1320k|   0  32.0 |5193    10k|1.91 0.91 0.56|7.0   0  59|   0     0 |   0     0 |  9   35    0   17    2
Sep 24 11:50:32 ubuntu dstat.sh[79132]: 24-09 11:50:32| 88  11   0   0   0|1531M  920M  191M 5111M| 961k  788k|   0  1876k|   0  40.0 |4865    11k|1.91 0.91 0.56|7.0   0  20|   0     0 |   0     0 |  9   35    0   17    2
Sep 24 11:50:33 ubuntu dstat.sh[79132]: 24-09 11:50:33| 79  11  10   0   0|1512M  936M  191M 5112M|1428k 1324k|   0  1476k|   0  52.0 |5414    16k|1.91 0.91 0.56|4.0   0 146|   0     0 |   0     0 |  9   37    0   18    2
Sep 24 11:50:34 ubuntu dstat.sh[79132]: 24-09 11:50:34| 59  23  16   0   1|1342M 1107M  191M 5113M| 654k  616k|   0  1164k|   0  77.0 |6033    13k|2.08 0.96 0.58|4.0   0 556|   0     0 |   0     0 |  9   34    0   16    2
Sep 24 11:50:35 ubuntu dstat.sh[79132]: 24-09 11:50:35| 86  14   0   0   0|1473M  975M  191M 5113M|  28k 3079 |   0   484k|   0  14.0 |1846  1865 |2.08 0.96 0.58|4.0   0  54|   0     0 |   0     0 |  9   34    0   16    2
Sep 24 11:50:36 ubuntu dstat.sh[79132]: 24-09 11:50:36| 69  11  18   0   0|1451M  996M  191M 5113M|1380k 1179k|   0  1004k|   0  68.8 |6380    18k|2.08 0.96 0.58|5.0   0 110|   0     0 |   0     0 |  9   37    0   20    2
Sep 24 11:50:37 ubuntu dstat.sh[79132]: 24-09 11:50:37| 83  14   2   0   0|1381M 1066M  191M 5114M| 934k  712k|   0   723k|   0  31.1 |4432  9259 |2.08 0.96 0.58|5.0   0 195|   0     0 |   0     0 |  9   34    0   20    2
Sep 24 11:50:38 ubuntu dstat.sh[79132]: 24-09 11:50:38| 82  15   2   0   0|1444M 1002M  191M 5114M| 757k  596k|   0  4493k|   0  42.9 |3919  7872 |2.08 0.96 0.58|5.0   0 132|   0     0 |   0     0 |  9   37    0   20    2
Sep 24 11:50:39 ubuntu dstat.sh[79132]: 24-09 11:50:39| 79  18   3   0   0|1483M  958M  192M 5119M|1286k  990k|   0  2633k|   0  45.1 |6174    12k|2.39 1.04 0.60|8.0   0 175|   0     0 |   0     0 |  9   36    0   20    2
Sep 24 11:50:40 ubuntu dstat.sh[79132]: 24-09 11:50:40| 85  14   1   0   0|1505M  936M  192M 5119M| 141k   74k|   0   824k|   0  31.0 |2396  3259 |2.39 1.04 0.60|6.0   0 102|   0     0 |   0     0 |  9   34    0   21    2
Sep 24 11:50:41 ubuntu dstat.sh[79132]: 24-09 11:50:41| 86   9   4   0   0|1518M  923M  192M 5119M|1292k 1188k|   0  1407k|   0  63.0 |6691    16k|2.39 1.04 0.60|7.0   0  13|   0     0 |   0     0 |  9   35    0   22    2
Sep 24 11:50:42 ubuntu dstat.sh[79132]: 24-09 11:50:42| 77  20   2   0   0|1490M  950M  192M 5120M|1455k 1090k|   0  1432k|   0  62.0 |5375    16k|2.39 1.04 0.60|7.0   0 280|   0     0 |   0     0 |  9   34    0   22    2
Sep 24 11:50:43 ubuntu dstat.sh[79132]: 24-09 11:50:43| 85  15   1   0   0|1501M  938M  192M 5121M| 242k  133k|   0  6445k|   0  87.0 |2861  4145 |2.39 1.04 0.60|6.0   0 147|   0     0 |   0     0 |  9   35    0   22    2
Sep 24 11:50:44 ubuntu dstat.sh[79132]: 24-09 11:50:44| 70  10  19   0   0|1400M 1039M  192M 5121M|1277k 1207k|   0   940k|   0  74.0 |6163    17k|2.60 1.11 0.63|6.0   0  51|   0     0 |   0     0 |  9   36    0   23    2
Sep 24 11:50:45 ubuntu dstat.sh[79132]: 24-09 11:50:45| 77  19   3   0   0|1400M 1038M  192M 5122M| 481k  190k|   0  1157k|   0  23.0 |3164  5791 |2.60 1.11 0.63|5.0   0 315|   0     0 |   0     0 |  9   34    0   21    2
Sep 24 11:50:46 ubuntu dstat.sh[79132]: 24-09 11:50:46| 86  11   3   0   0|1517M  920M  192M 5122M| 578k  556k|   0  1068k|   0  35.0 |3428  7909 |2.60 1.11 0.63|4.0   0   0|   0     0 |   0     0 |  9   37    0   21    2
Sep 24 11:50:47 ubuntu dstat.sh[79132]: 24-09 11:50:47| 67  10  22   1   0|1278M 1160M  192M 5122M| 946k  904k|   0   922k|   0  72.8 |4963    14k|2.60 1.11 0.63|4.0   0 162|   0     0 |   0     0 |  9   34    0   21    2
Sep 24 11:50:48 ubuntu dstat.sh[79132]: 24-09 11:50:48| 68   9  23   0   0|1417M 1020M  192M 5122M|  56k 4544 |   0  2251k|   0  23.0 |1714  1667 |2.60 1.11 0.63|4.0   0  27|   0     0 |   0     0 |  9   34    0   21    2
Sep 24 11:50:49 ubuntu dstat.sh[79132]: 24-09 11:50:49| 69  12  19   1   0|1395M 1042M  192M 5122M| 898k  876k|   0  1017k|   0  63.1 |4741    11k|2.64 1.14 0.64|5.0   0 177|   0     0 |   0     0 |  9   35    0   21    2
Sep 24 11:50:50 ubuntu dstat.sh[79132]: 24-09 11:50:50| 79  20   1   0   0|1418M 1019M  192M 5122M|  86k   12k|   0  1044k|   0  34.0 |2354  4025 |2.64 1.14 0.64|7.0   0 375|   0     0 |   0     0 |  9   34    0   21    2
Sep 24 11:50:51 ubuntu dstat.sh[79132]: 24-09 11:50:51| 85  14   0   0   0|1569M  868M  192M 5123M| 493k  401k|   0  1527k|   0  35.0 |3126  6127 |2.64 1.14 0.64| 10   0 171|   0     0 |   0     0 |  9   36    0   22    2
Sep 24 11:50:52 ubuntu dstat.sh[79132]: 24-09 11:50:52| 81  14   5   0   0|1642M  794M  192M 5123M|1387k 1257k|   0  2468k|   0   101 |6091    16k|2.64 1.14 0.64|5.0   0 226|   0     0 |   0     0 |  9   39    0   22    2
Sep 24 11:50:53 ubuntu dstat.sh[79132]: 24-09 11:50:53| 82  15   2   0   0|1418M 1017M  192M 5124M| 822k  808k|   0  4390k|   0   192 |5545    13k|2.64 1.14 0.64| 12   0 239|   0     0 |   0     0 |  9   36    0   22    2
Sep 24 11:50:54 ubuntu dstat.sh[79132]: 24-09 11:50:54| 87  12   1   0   0|1538M  897M  192M 5124M| 696k  673k|   0  1049k|   0  25.0 |4354    10k|3.07 1.26 0.68|8.0   0 124|   0     0 |   0     0 |  9   35    0   22    2
Sep 24 11:50:55 ubuntu dstat.sh[79132]: 24-09 11:50:55| 86  14   1   0   0|1525M  909M  192M 5124M| 639k  619k|   0  1233k|   0  20.9 |3734  9247 |3.07 1.26 0.68|7.0   0 143|   0     0 |   0     0 |  9   37    0   22    2
Sep 24 11:50:56 ubuntu dstat.sh[79132]: 24-09 11:50:56| 85  14   0   0   0|1487M  947M  192M 5125M| 707k  677k|   0  1235k|   0  76.2 |3695    10k|3.07 1.26 0.68|8.0   0 176|   0     0 |   0     0 |  9   34    0   22    2
Sep 24 11:50:57 ubuntu dstat.sh[79132]: 24-09 11:50:57| 86  14   0   0   0|1526M  903M  193M 5128M| 766k  759k|   0  2741k|   0  49.0 |4485    12k|3.07 1.26 0.68|8.0   0 140|   0     0 |   0     0 |  9   35    0   22    2
Sep 24 11:50:58 ubuntu dstat.sh[79132]: 24-09 11:50:58| 87  13   0   0   0|1496M  934M  193M 5128M| 247k  238k|   0  1500k|   0  44.0 |3189  5968 |3.07 1.26 0.68|8.0   0 165|   0     0 |   0     0 |  9   35    0   22    2
Sep 24 11:50:59 ubuntu dstat.sh[79132]: 24-09 11:50:59| 83  15   1   0   0|1576M  837M  193M 5143M|1117k 1110k|   0  3995k|   0   123 |4441    13k|3.38 1.35 0.72|8.0   0 124|   0     0 |   0     0 |  9   38    0   22    2
Sep 24 11:51:00 ubuntu dstat.sh[79132]: 24-09 11:51:00| 79  16   4   0   0|1393M 1008M  193M 5153M|1199k 1189k|   0  2661k|   0  98.1 |6293    16k|3.38 1.35 0.72|5.0   0 279|   0     0 |   0     0 |  9   36    0   22    2
Sep 24 11:51:01 ubuntu dstat.sh[79132]: 24-09 11:51:01| 44  25  29   1   0|1257M 1123M  195M 5170M| 366k  358k|   0  4628k|   0   150 |3775  8639 |3.38 1.35 0.72|3.0   0 520|   0     0 |   0     0 |  9   34    0   22    2
Sep 24 11:51:02 ubuntu dstat.sh[79132]: 24-09 11:51:02| 65  28   7   0   0|1374M  985M  195M 5188M|8637  1695 |   0  3183k|   0  93.1 |2547  5571 |3.38 1.35 0.72|5.0   0 736|   0     0 |   0     0 |  9   34    1   22    2
Sep 24 11:51:03 ubuntu dstat.sh[79132]: 24-09 11:51:03| 82  17   1   0   0|1510M  850M  195M 5188M| 541k  532k|   0  3739k|   0  49.0 |3703  7788 |3.38 1.35 0.72|7.0   0 282|   0     0 |   0     0 |  9   36    0   21    2
Sep 24 11:51:04 ubuntu dstat.sh[79132]: 24-09 11:51:04| 81  15   2   0   0|1426M  934M  195M 5188M| 554k  545k|   0  1952k|   0  93.0 |4210    10k|3.59 1.43 0.74|5.0   0 291|   0     0 |   0     0 |  9   36    0   21    2
Sep 24 11:51:05 ubuntu dstat.sh[79132]: 24-09 11:51:05| 83  16   0   0   0|1445M  934M  195M 5169M| 346k  339k|  28k 2056k|2.00  48.0 |3485  6606 |3.59 1.43 0.74|8.0   0 155|   0     0 |   0     0 |  9   34    0   21    0
Sep 24 11:51:06 ubuntu dstat.sh[79132]: 24-09 11:51:06| 86  12   1   0   0|1499M  879M  195M 5169M| 885k  878k|   0  1512k|   0  32.9 |5301    26k|3.59 1.43 0.74|6.0   0  90|   0     0 |   0     0 |  9   35    0   21    0
Sep 24 11:51:07 ubuntu dstat.sh[79132]: 24-09 11:51:07| 83  14   3   0   1|1545M  833M  195M 5170M|1134k 1127k|   0  2587k|   0  46.1 |5774    35k|3.59 1.43 0.74|5.0   0  51|   0     0 |   0     0 |  9   35    0   19    0
Sep 24 11:51:08 ubuntu dstat.sh[79132]: 24-09 11:51:08| 84  12   3   0   0|1486M  892M  195M 5170M|1223k 1217k|   0  2880k|   0  46.0 |  11k   24k|3.59 1.43 0.74|8.0   0  34|   0     0 |   0     0 |  9   34    0   19    0
Sep 24 11:51:09 ubuntu dstat.sh[79132]: 24-09 11:51:09| 86  12   1   0   0|1545M  833M  195M 5170M| 957k  943k|   0  1464k|   0  44.0 |6847    17k|3.78 1.51 0.77|6.0   0  19|   0     0 |   0     0 |  9   34    0   19    0
Sep 24 11:51:10 ubuntu dstat.sh[79132]: 24-09 11:51:10| 84  14   2   0   0|1385M  991M  196M 5172M| 890k  884k|   0   956k|   0  33.0 |6381    13k|3.78 1.51 0.77|6.0   0 158|   0     0 |   0     0 |  9   34    0   19    0
Sep 24 11:51:11 ubuntu dstat.sh[79132]: 24-09 11:51:11| 89  11   0   0   0|1499M  875M  196M 5173M| 758k  751k|   0  1180k|   0  34.0 |5553    10k|3.78 1.51 0.77|5.0 1.0 5.0|   0     0 |   0     0 |  9   34    0   19    0
Sep 24 11:51:12 ubuntu dstat.sh[79132]: 24-09 11:51:12| 87  11   1   0   0|1449M  925M  196M 5174M| 917k  909k|   0   834k|   0  68.8 |5656    12k|3.78 1.51 0.77|6.0   0  95|   0     0 |   0     0 |  9   35    0   20    0
Sep 24 11:51:13 ubuntu dstat.sh[79132]: 24-09 11:51:13| 84  11   5   0   0|1501M  873M  196M 5174M|1540k 1534k|   0  8321k|   0   220 |6676    18k|3.78 1.51 0.77|3.0   0  60|   0     0 |   0     0 |  9   36    0   17    0
Sep 24 11:51:14 ubuntu dstat.sh[79132]: 24-09 11:51:14| 74  11  15   0   0|1400M  973M  196M 5174M|1231k 1224k|   0   753k|   0  81.1 |6954    17k|3.64 1.51 0.78|7.0   0 100|   0     0 |   0     0 |  9   33    0   18    1
Sep 24 11:51:15 ubuntu dstat.sh[79132]: 24-09 11:51:15| 87  12   2   0   0|1454M  919M  196M 5175M| 954k  947k|   0  1229k|   0  41.0 |5095    11k|3.64 1.51 0.78|7.0   0  21|   0     0 |   0     0 |  9   34    0   21    0
