-- Logs begin at Fri 2022-07-08 12:29:28 UTC, end at Fri 2022-07-08 16:16:46 UTC. --
Jul 08 15:49:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 15:49:15 ubuntu dstat.sh[83090]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 15:49:15 ubuntu dstat.sh[83090]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 15:49:41 ubuntu dstat.sh[83090]: 08-07 15:49:41| 55   1  43   0   0|1149M 1309M  187M 5107M|  12k 3950 | 352k  772k|4.00  10.0 |1175   922 |1.50 0.80 0.58|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 08 15:49:42 ubuntu dstat.sh[83090]: 08-07 15:49:42| 69   7  24   0   0|1199M 1257M  187M 5109M|9867  2383 |   0  4039k|   0   295 |2495  5177 |1.50 0.80 0.58|2.0   0  54|   0     0 |   0     0 |  9    6    0   10    2
Jul 08 15:49:43 ubuntu dstat.sh[83090]: 08-07 15:49:43| 44   9  47   0   0|1223M 1232M  187M 5110M|9313  1620 |   0    10M|   0   126 |2142  2692 |1.50 0.80 0.58|2.0   0  98|   0     0 |   0     0 |  9    6    0   10    2
Jul 08 15:49:44 ubuntu dstat.sh[83090]: 08-07 15:49:44| 47   4  49   0   0|1288M 1165M  187M 5111M|  11k 1620 |   0     0 |   0     0 |1317  1326 |1.54 0.82 0.58|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 08 15:49:45 ubuntu dstat.sh[83090]: 08-07 15:49:45| 48   2  49   0   0|1282M 1169M  188M 5112M|  13k 7318 |   0    36k|   0  5.99 |1509  2014 |1.54 0.82 0.58|1.0 1.0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 08 15:49:46 ubuntu dstat.sh[83090]: 08-07 15:49:46| 42   6  43   9   0|1186M 1266M  188M 5112M|  67k   60k|   0  8626k|   0   468 |3774  6325 |1.54 0.82 0.58|2.0   0  42|   0     0 |   0     0 |  9    6    0   12    2
Jul 08 15:49:47 ubuntu dstat.sh[83090]: 08-07 15:49:47| 45   4  50   2   0|1204M 1246M  188M 5114M|9595  1617 | 196k 1050k|12.0  23.0 |1035  1118 |1.54 0.82 0.58|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 08 15:49:48 ubuntu dstat.sh[83090]: 08-07 15:49:48| 34   5  49  11   0|1241M 1187M  188M 5133M|  90k   80k| 152k 4272k|34.1  86.2 |1814  2377 |1.54 0.82 0.58|  0 2.0 2.0|   0     0 |   0     0 |  9   18    0   12    2
Jul 08 15:49:49 ubuntu dstat.sh[83090]: 08-07 15:49:49| 41   8  49   3   0|1215M 1202M  189M 5142M|  54k   46k|8195B 3041k|2.00   103 |1894  2536 |1.74 0.88 0.60|3.0   0  46|   0     0 |   0     0 |  9   30    0   12    2
Jul 08 15:49:50 ubuntu dstat.sh[83090]: 08-07 15:49:50| 41   6  49   3   0|1189M 1214M  190M 5153M|  71k   60k|   0  2309k|   0  71.9 |1557  1986 |1.74 0.88 0.60|3.0   0 3.0|   0     0 |   0     0 |  9   30    0   12    2
Jul 08 15:49:51 ubuntu dstat.sh[83090]: 08-07 15:49:51| 56  14  30   1   0|1263M 1120M  190M 5170M|  18k 1801 |   0  2184k|   0  83.1 |1941  2602 |1.74 0.88 0.60|3.0   0 193|   0     0 |   0     0 |  9   30    1   10    2
Jul 08 15:49:52 ubuntu dstat.sh[83090]: 08-07 15:49:52| 45   6  47   0   1|1311M 1072M  190M 5170M| 630k  613k|   0   584k|   0  15.0 |3720  8604 |1.74 0.88 0.60|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   11    2
Jul 08 15:49:53 ubuntu dstat.sh[83090]: 08-07 15:49:53| 59  17  24   0   0|1218M 1185M  190M 5152M| 167k  157k|   0  2782k|   0  39.0 |2424  4897 |1.74 0.88 0.60|6.0   0 307|   0     0 |   0     0 |  9   32    0   10    0
Jul 08 15:49:54 ubuntu dstat.sh[83090]: 08-07 15:49:54| 85  14   1   0   0|1390M 1013M  190M 5152M| 440k  430k|   0  1292k|   0  17.0 |3428  6984 |2.00 0.95 0.63|8.0   0 162|   0     0 |   0     0 |  9   35    0   10    0
Jul 08 15:49:55 ubuntu dstat.sh[83090]: 08-07 15:49:55| 84  14   1   0   0|1324M 1078M  190M 5152M| 542k  532k|   0  1496k|   0  83.0 |5962    31k|2.00 0.95 0.63|9.0   0 203|   0     0 |   0     0 |  9   32    0   11    0
Jul 08 15:49:56 ubuntu dstat.sh[83090]: 08-07 15:49:56| 84  14   1   0   0|1367M 1035M  190M 5152M| 180k  165k|   0  2320k|   0  34.0 |2528  4100 |2.00 0.95 0.63|4.0   0  84|   0     0 |   0     0 |  9   33    0   11    0
Jul 08 15:49:57 ubuntu dstat.sh[83090]: 08-07 15:49:57| 71   8  19   0   0|1283M 1119M  191M 5152M| 596k  589k|   0   884k|   0  51.0 |3901  9138 |2.00 0.95 0.63|3.0   0 111|   0     0 |   0     0 |  9   32    0   11    0
Jul 08 15:49:58 ubuntu dstat.sh[83090]: 08-07 15:49:58| 48   9  41   0   0|1260M 1142M  191M 5152M| 160k  156k|   0  5819k|   0   101 |8945    20k|2.00 0.95 0.63|2.0   0  74|   0     0 |   0     0 |  9   33    0   11    0
Jul 08 15:49:59 ubuntu dstat.sh[83090]: 08-07 15:49:59| 43   7  49   0   0|1206M 1196M  191M 5152M|  64k   55k|   0   396k|   0  26.0 |1946  3012 |2.00 0.96 0.63|2.0   0  77|   0     0 |   0     0 |  9   32    0   11    0
Jul 08 15:50:00 ubuntu dstat.sh[83090]: 08-07 15:50:00| 46   6  49   0   0|1197M 1205M  191M 5152M| 153k  142k|   0   475k|   0  7.99 |1527  2681 |2.00 0.96 0.63|3.0   0 7.0|   0     0 |   0     0 |  9   33    0   11    0
Jul 08 15:50:01 ubuntu dstat.sh[83090]: 08-07 15:50:01| 35  18  46   1   0|1154M 1248M  191M 5152M|  69k   58k|   0  1607k|   0   101 |2999  5144 |2.00 0.96 0.63|2.0   0 351|   0     0 |   0     0 |  9   32    0   11    0
Jul 08 15:50:02 ubuntu dstat.sh[83090]: 08-07 15:50:02| 56  23  21   0   0|1221M 1181M  191M 5152M|7563  1566 |   0   192k|   0  17.0 |2531  5021 |2.00 0.96 0.63|7.0   0 686|   0     0 |   0     0 |  9   32    0   11    0
Jul 08 15:50:03 ubuntu dstat.sh[83090]: 08-07 15:50:03| 85  15   0   0   0|1337M 1065M  191M 5152M|  88k   82k|   0  1303k|   0  18.9 |1952  3341 |2.00 0.96 0.63|5.0   0 195|   0     0 |   0     0 |  9   33    0   11    0
Jul 08 15:50:04 ubuntu dstat.sh[83090]: 08-07 15:50:04| 80  11   9   0   0|1420M  982M  191M 5153M|1198k 1192k|   0   951k|   0  36.1 |4292    13k|2.24 1.03 0.66|3.0   0   0|   0     0 |   0     0 |  9   36    0   12    0
Jul 08 15:50:05 ubuntu dstat.sh[83090]: 08-07 15:50:05| 78   9  13   0   0|1241M 1161M  191M 5153M|1111k 1088k|   0   748k|   0  46.0 |5653    14k|2.24 1.03 0.66| 10   0  91|   0     0 |   0     0 |  9   33    0   15    0
Jul 08 15:50:06 ubuntu dstat.sh[83090]: 08-07 15:50:06| 83  15   1   0   0|1326M 1075M  191M 5153M| 482k  477k|   0   877k|   0  22.9 |4018  8446 |2.24 1.03 0.66|8.0   0 207|   0     0 |   0     0 |  9   33    0   15    0
Jul 08 15:50:07 ubuntu dstat.sh[83090]: 08-07 15:50:07| 86  13   0   0   0|1430M  971M  191M 5153M| 449k  443k|   0  1242k|   0  32.1 |4344    29k|2.24 1.03 0.66| 10   0  84|   0     0 |   0     0 |  9   34    0   14    0
Jul 08 15:50:08 ubuntu dstat.sh[83090]: 08-07 15:50:08| 84  12   4   0   0|1379M 1021M  191M 5153M|1042k 1035k|   0  7625k|   0   478 |6527    17k|2.24 1.03 0.66|9.0   0  78|   0     0 |   0     0 |  9   34    0   16    0
Jul 08 15:50:09 ubuntu dstat.sh[83090]: 08-07 15:50:09| 83  13   3   0   0|1376M 1024M  191M 5154M| 968k  962k|   0   980k|   0  52.0 |7074    14k|2.54 1.11 0.69|6.0   0 147|   0     0 |   0     0 |  9   34    0   16    0
Jul 08 15:50:10 ubuntu dstat.sh[83090]: 08-07 15:50:10| 88  11   1   0   0|1371M 1029M  191M 5154M| 696k  684k|   0  1092k|   0  26.0 |4697  9234 |2.54 1.11 0.69|7.0   0  54|   0     0 |   0     0 |  9   34    0   16    0
Jul 08 15:50:11 ubuntu dstat.sh[83090]: 08-07 15:50:11| 72  15  12   0   0|1305M 1095M  191M 5155M|1228k 1212k|   0   988k|   0  61.0 |6512    16k|2.54 1.11 0.69|5.0   0 160|   0     0 |   0     0 |  9   34    0   16    0
Jul 08 15:50:12 ubuntu dstat.sh[83090]: 08-07 15:50:12| 75  22   2   0   0|1236M 1163M  191M 5155M| 605k  599k|   0   684k|   0  44.0 |4178    10k|2.54 1.11 0.69|5.0   0 515|   0     0 |   0     0 |  9   32    0   17    0
Jul 08 15:50:13 ubuntu dstat.sh[83090]: 08-07 15:50:13| 83  13   4   0   0|1364M 1035M  191M 5155M| 396k  383k|   0   756k|   0  23.0 |3435  5825 |2.54 1.11 0.69|2.0   0  16|   0     0 |   0     0 |  9   36    0   17    0
Jul 08 15:50:14 ubuntu dstat.sh[83090]: 08-07 15:50:14| 58  10  29   1   0|1324M 1075M  191M 5155M|1235k 1226k|   0  2999k|   0  83.0 |7608    17k|2.58 1.14 0.70|5.0   0 230|   0     0 |   0     0 |  9   34    0   18    0
Jul 08 15:50:15 ubuntu dstat.sh[83090]: 08-07 15:50:15| 87  13   1   0   0|1268M 1131M  191M 5155M| 315k  302k|   0   336k|   0  15.0 |3153  5640 |2.58 1.14 0.70|5.0   0  70|   0     0 |   0     0 |  9   32    0   18    0
Jul 08 15:50:16 ubuntu dstat.sh[83090]: 08-07 15:50:16| 75  11  13   0   0|1307M 1091M  191M 5156M| 899k  886k|   0   860k|   0  50.0 |5435    11k|2.58 1.14 0.70|5.0   0 122|   0     0 |   0     0 |  9   35    0   19    0
Jul 08 15:50:17 ubuntu dstat.sh[83090]: 08-07 15:50:17| 82  15   3   0   0|1230M 1168M  191M 5156M| 727k  715k|   0   688k|   0  52.0 |4996    10k|2.58 1.14 0.70|6.0   0 237|   0     0 |   0     0 |  9   32    0   20    0
Jul 08 15:50:18 ubuntu dstat.sh[83090]: 08-07 15:50:18| 87  12   0   0   0|1369M 1029M  191M 5156M| 273k  255k|   0   962k|   0  28.8 |2995  4372 |2.58 1.14 0.70|5.0   0  31|   0     0 |   0     0 |  9   34    0   20    0
Jul 08 15:50:19 ubuntu dstat.sh[83090]: 08-07 15:50:19| 80  17   3   0   0|1324M 1074M  191M 5156M|1145k 1133k|   0    24M|   0   129 |5734    13k|3.01 1.26 0.74|9.0   0 214|   0     0 |   0     0 |  9   35    0   20    0
Jul 08 15:50:20 ubuntu dstat.sh[83090]: 08-07 15:50:20| 88  11   1   0   0|1367M 1031M  191M 5156M| 834k  820k|   0   680k|   0  48.0 |4750  8782 |3.01 1.26 0.74|6.0   0  70|   0     0 |   0     0 |  9   33    0   20    0
Jul 08 15:50:21 ubuntu dstat.sh[83090]: 08-07 15:50:21| 83  12   5   0   0|1351M 1046M  191M 5156M| 556k  536k|   0  1015k|   0  22.0 |4056  8335 |3.01 1.26 0.74|4.0   0 139|   0     0 |   0     0 |  9   35    0   18    0
Jul 08 15:50:22 ubuntu dstat.sh[83090]: 08-07 15:50:22| 72  17  10   0   0|1253M 1144M  191M 5157M| 811k  797k|   0   893k|   0  74.1 |6053    13k|3.01 1.26 0.74|5.0   0 282|   0     0 |   0     0 |  9   33    0   18    0
Jul 08 15:50:23 ubuntu dstat.sh[83090]: 08-07 15:50:23| 89  11   0   0   0|1313M 1084M  191M 5157M| 286k  277k|   0   404k|   0  16.0 |3312  5060 |3.01 1.26 0.74|5.0   0  17|   0     0 |   0     0 |  9   32    0   18    0
Jul 08 15:50:24 ubuntu dstat.sh[83090]: 08-07 15:50:24| 72  11  16   0   0|1317M 1079M  191M 5157M| 887k  874k|   0    36M|   0   177 |4880    11k|3.25 1.34 0.77|3.0   0 121|   0     0 |   0     0 |  9   35    0   21    0
Jul 08 15:50:25 ubuntu dstat.sh[83090]: 08-07 15:50:25| 69  12  17   0   1|1227M 1169M  191M 5157M| 565k  557k|   0   524k|   0  43.0 |4229  9110 |3.25 1.34 0.77|3.0   0 121|   0     0 |   0     0 |  9   32    0   23    0
Jul 08 15:50:26 ubuntu dstat.sh[83090]: 08-07 15:50:26| 62  16  20   0   0|1252M 1145M  191M 5157M| 290k  275k|   0  1004k|   0  41.0 |3288  5756 |3.25 1.34 0.77|6.0   0 221|   0     0 |   0     0 |  9   33    0   23    0
Jul 08 15:50:27 ubuntu dstat.sh[83090]: 08-07 15:50:27| 81  18   1   0   0|1299M 1098M  191M 5157M| 644k  633k|   0  1464k|   0  64.0 |4765    11k|3.25 1.34 0.77|7.0   0 280|   0     0 |   0     0 |  9   32    0   23    0
Jul 08 15:50:28 ubuntu dstat.sh[83090]: 08-07 15:50:28| 83  17   0   0   0|1384M 1012M  191M 5157M| 488k  483k|   0   944k|   0  35.0 |3585  7349 |3.25 1.34 0.77|7.0   0 203|   0     0 |   0     0 |  9   34    0   23    0
Jul 08 15:50:29 ubuntu dstat.sh[83090]: 08-07 15:50:29| 82  17   1   0   0|1473M  923M  191M 5158M|1152k 1143k|   0  7221k|   0   149 |6471    14k|3.47 1.42 0.79|7.0   0 124|   0     0 |   0     0 |  9   35    0   24    0
Jul 08 15:50:30 ubuntu dstat.sh[83090]: 08-07 15:50:30| 83  15   2   0   0|1339M 1056M  191M 5158M| 922k  913k|   0   845k|   0  43.0 |5633    12k|3.47 1.42 0.79|9.0   0 199|   0     0 |   0     0 |  9   34    0   24    0
Jul 08 15:50:31 ubuntu dstat.sh[83090]: 08-07 15:50:31| 83  16   2   0   0|1326M 1069M  191M 5158M| 967k  949k|   0  1920k|   0  41.0 |5334    12k|3.47 1.42 0.79|6.0   0 190|   0     0 |   0     0 |  9   34    0   24    0
Jul 08 15:50:32 ubuntu dstat.sh[83090]: 08-07 15:50:32| 80  15   3   0   0|1252M 1142M  191M 5158M| 933k  925k|   0  1552k|   0  87.0 |6678    15k|3.47 1.42 0.79|7.0   0 195|   0     0 |   0     0 |  9   33    0   25    0
Jul 08 15:50:33 ubuntu dstat.sh[83090]: 08-07 15:50:33| 80  18   2   0   0|1316M 1079M  191M 5159M| 715k  706k|   0  1704k|   0  53.0 |5813    11k|3.47 1.42 0.79|6.0   0 184|   0     0 |   0     0 |  9   33    0   25    0
Jul 08 15:50:34 ubuntu dstat.sh[83090]: 08-07 15:50:34| 85  13   1   0   0|1358M 1036M  191M 5159M| 916k  908k|   0  1671k|   0  56.0 |6660    13k|3.76 1.51 0.83|6.0   0 157|   0     0 |   0     0 |  9   34    0   25    0
Jul 08 15:50:35 ubuntu dstat.sh[83090]: 08-07 15:50:35| 77  19   5   0   0|1310M 1084M  191M 5159M|1206k 1196k|   0  1353k|   0  48.0 |5476    17k|3.76 1.51 0.83|6.0   0 319|   0     0 |   0     0 |  9   33    0   25    0
Jul 08 15:50:36 ubuntu dstat.sh[83090]: 08-07 15:50:36| 47  20  30   0   0|1183M 1210M  191M 5159M| 602k  593k|   0   596k|   0  27.0 |4390    11k|3.76 1.51 0.83|1.0   0 495|   0     0 |   0     0 |  9   33    0   25    0
Jul 08 15:50:37 ubuntu dstat.sh[83090]: 08-07 15:50:37| 19   9  71   0   0|1126M 1268M  191M 5159M| 302k  292k|   0   304k|   0  18.0 |3096  5937 |3.76 1.51 0.83|1.0   0 153|   0     0 |   0     0 |  9   32    0   25    0
Jul 08 15:50:38 ubuntu dstat.sh[83090]: 08-07 15:50:38| 46  29  25   0   0|1213M 1181M  191M 5159M|9631  1568 |   0   260k|   0  20.0 |2749  5550 |3.76 1.51 0.83|5.0   0 747|   0     0 |   0     0 |  9   32    0   25    0
Jul 08 15:50:39 ubuntu dstat.sh[83090]: 08-07 15:50:39| 85  15   1   0   0|1354M 1039M  191M 5160M| 273k  267k|   0  2668k|   0  63.0 |2921  5663 |3.86 1.57 0.85|6.0   0 253|   0     0 |   0     0 |  9   34    0   25    0
Jul 08 15:50:40 ubuntu dstat.sh[83090]: 08-07 15:50:40| 79  15   4   0   0|1262M 1132M  191M 5160M| 862k  849k|   0  2767k|   0   168 |5806    13k|3.86 1.57 0.85|7.0   0 292|   0     0 |   0     0 |  9   32    0   25    1
Jul 08 15:50:41 ubuntu dstat.sh[83090]: 08-07 15:50:41| 84  15   1   0   0|1298M 1095M  191M 5160M| 395k  378k|  28k 1384k|2.00  32.0 |4014  8598 |3.86 1.57 0.85|6.0   0 178|   0     0 |   0     0 |  9   33    0   25    0
Jul 08 15:50:42 ubuntu dstat.sh[83090]: 08-07 15:50:42| 85  11   3   0   0|1411M  981M  191M 5160M|1244k 1238k|   0  1363k|   0  45.0 |4605    16k|3.86 1.57 0.85|3.0   0  51|   0     0 |   0     0 |  9   36    0   25    0
Jul 08 15:50:43 ubuntu dstat.sh[83090]: 08-07 15:50:43| 55   8  37   0   0|1432M  961M  191M 5161M|1248k 1239k|   0   468k|   0  40.0 |7022    17k|3.86 1.57 0.85|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   35    0
Jul 08 15:50:44 ubuntu dstat.sh[83090]: 08-07 15:50:44| 62  10  27   0   0|1340M 1052M  191M 5161M|1174k 1165k|   0  2542k|   0  69.0 |6264    16k|3.63 1.56 0.85|8.0   0 102|   0     0 |   0     0 |  9   35    0   38    0
Jul 08 15:50:45 ubuntu dstat.sh[83090]: 08-07 15:50:45| 85  13   1   0   1|1327M 1064M  191M 5162M| 704k  695k|   0   692k|   0  28.0 |4141  9676 |3.63 1.56 0.85|6.0   0  63|   0     0 |   0     0 |  9   32    0   38    0
Jul 08 15:50:46 ubuntu dstat.sh[83090]: 08-07 15:50:46| 86  11   2   0   0|1396M  994M  191M 5163M| 884k  876k|   0  1222k|   0  34.9 |5627    12k|3.63 1.56 0.85|5.0   0  20|   0     0 |   0     0 |  9   35    0   38    0
Jul 08 15:50:47 ubuntu dstat.sh[83090]: 08-07 15:50:47| 58   9  33   0   0|1425M  964M  191M 5164M|1228k 1217k|   0   652k|   0  40.0 |6902    17k|3.63 1.56 0.85|3.0   0   0|   0     0 |   0     0 |  9   37    0   40    0
Jul 08 15:50:48 ubuntu dstat.sh[83090]: 08-07 15:50:48| 67  10  22   0   0|1405M  983M  191M 5165M|1247k 1234k|   0   880k|   0  63.0 |7331    16k|3.63 1.56 0.85|4.0   0  51|   0     0 |   0     0 |  9   36    0   41    0
Jul 08 15:50:49 ubuntu dstat.sh[83090]: 08-07 15:50:49| 77   9  13   0   0|1351M 1037M  191M 5165M|1212k 1201k|   0   924k|   0  62.0 |6198    17k|3.66 1.60 0.87|5.0   0  69|   0     0 |   0     0 |  9   35    0   43    0
Jul 08 15:50:50 ubuntu dstat.sh[83090]: 08-07 15:50:50| 83  14   3   0   0|1337M 1051M  191M 5165M| 841k  824k|   0  1510k|   0  69.1 |6169    13k|3.66 1.60 0.87|5.0   0 102|   0     0 |   0     0 |  9   33    0   43    0
Jul 08 15:50:51 ubuntu dstat.sh[83090]: 08-07 15:50:51| 84  12   3   0   0|1426M  961M  192M 5166M|1092k 1075k|   0   999k|   0  38.0 |7044    14k|3.66 1.60 0.87|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   43    0
Jul 08 15:50:52 ubuntu dstat.sh[83090]: 08-07 15:50:52| 68  12  20   0   0|1411M  976M  192M 5166M|1224k 1214k|   0   761k|   0  41.0 |5414    15k|3.66 1.60 0.87|3.0   0 135|   0     0 |   0     0 |  9   36    0   45    0
