-- Logs begin at Thu 2022-07-14 17:58:49 UTC, end at Thu 2022-07-14 20:55:39 UTC. --
Jul 14 20:18:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 20:18:26 ubuntu dstat.sh[79802]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 20:18:26 ubuntu dstat.sh[79802]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 20:18:40 ubuntu dstat.sh[79802]: 14-07 20:18:40| 23   4  67   6   0|1040M 1332M  189M 5183M| 389k  157k|   0  3034k|   0   333 |4400  7881 |1.45 0.92 0.59|1.0   0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 14 20:18:41 ubuntu dstat.sh[79802]: 14-07 20:18:41| 30   8  60   1   1| 981M 1385M  190M 5188M| 698k   33k|   0  1917k|   0  90.0 |2774  3652 |1.45 0.92 0.59|2.0   0  78|   0     0 |   0     0 |  9    6    0   10    2
Jul 14 20:18:42 ubuntu dstat.sh[79802]: 14-07 20:18:42| 46   4  49   0   0|1022M 1344M  190M 5188M|  11k 1564 |   0  2601k|   0  21.0 |1152  1116 |1.50 0.94 0.59|3.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 14 20:18:43 ubuntu dstat.sh[79802]: 14-07 20:18:43| 31   3  66   1   0|1031M 1335M  190M 5188M|  50k 4578 |   0  7504k|   0   401 |1940  2715 |1.50 0.94 0.59|2.0 1.0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 14 20:18:44 ubuntu dstat.sh[79802]: 14-07 20:18:44| 26   3  71   0   0| 959M 1408M  190M 5188M|  54k 6475 |   0  7180k|   0   397 |2013  2713 |1.50 0.94 0.59|2.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Jul 14 20:18:45 ubuntu dstat.sh[79802]: 14-07 20:18:45| 27   4  68   1   0|1018M 1347M  190M 5189M| 416k   16k|   0  7644k|   0   403 |2446  3031 |1.50 0.94 0.59|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 14 20:18:46 ubuntu dstat.sh[79802]: 14-07 20:18:46| 28   1  69   0   0|1035M 1328M  190M 5190M| 554k   17k|   0  7933k|   0   383 |2569  3161 |1.50 0.94 0.59|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 14 20:18:47 ubuntu dstat.sh[79802]: 14-07 20:18:47| 20  11  68   1   0| 947M 1417M  190M 5190M|  65k 6266 |   0  3242k|   0   146 |2322  3621 |1.54 0.96 0.60|2.0   0 203|   0     0 |   0     0 |  9    6    0   10    2
Jul 14 20:18:48 ubuntu dstat.sh[79802]: 14-07 20:18:48| 18  18  63   0   0| 948M 1415M  190M 5190M|  82k 5147 |   0   592k|   0  24.0 |2545  4137 |1.54 0.96 0.60|1.0   0 362|   0     0 |   0     0 |  9    6    0   10    2
Jul 14 20:18:49 ubuntu dstat.sh[79802]: 14-07 20:18:49| 27  16  56   1   0| 951M 1412M  190M 5191M| 224k 8787 |   0   597k|   0  11.0 |4605  8032 |1.54 0.96 0.60|6.0   0 154|   0     0 |   0     0 |  9    6    0   10    2
Jul 14 20:18:50 ubuntu dstat.sh[79802]: 14-07 20:18:50| 64  12  23   0   0|1102M 1260M  190M 5192M|9078  2707 |   0   156k|   0  3.00 |1752  2545 |1.54 0.96 0.60|3.0   0 148|   0     0 |   0     0 |  9    7    0   10    2
Jul 14 20:18:51 ubuntu dstat.sh[79802]: 14-07 20:18:51| 66   4  32   0   0|1144M 1217M  190M 5192M|7330  3002 |   0   392k|   0  4.00 |1280   995 |1.54 0.96 0.60|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 14 20:18:52 ubuntu dstat.sh[79802]: 14-07 20:18:52| 61   3  36   0   0|1187M 1174M  190M 5193M|7905  2441 |   0  7167k|   0  29.8 |1312  1585 |1.57 0.98 0.61|5.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 14 20:18:53 ubuntu dstat.sh[79802]: 14-07 20:18:53| 54   9  36   0   0|1223M 1135M  190M 5195M|9486  2401 |   0     0 |   0     0 |2408  5618 |1.57 0.98 0.61|2.0   0 141|   0     0 |   0     0 |  9    6    0   11    2
Jul 14 20:18:54 ubuntu dstat.sh[79802]: 14-07 20:18:54| 45   5  49   0   0|1272M 1086M  190M 5195M|7100  1620 |   0  4095B|   0  1.00 |1060   968 |1.57 0.98 0.61|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 14 20:18:55 ubuntu dstat.sh[79802]: 14-07 20:18:55| 49   2  49   0   0|1289M 1066M  191M 5197M|8445  1619 |   0    16k|   0  4.00 |1270  1329 |1.57 0.98 0.61|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jul 14 20:18:56 ubuntu dstat.sh[79802]: 14-07 20:18:56| 45   5  47   3   0|1288M 1066M  191M 5198M|  75k   64k|   0  2626k|   0   160 |3183  5357 |1.57 0.98 0.61|4.0   0 3.0|   0     0 |   0     0 |  9   12    0   11    2
Jul 14 20:18:57 ubuntu dstat.sh[79802]: 14-07 20:18:57| 46   4  44   6   0|1212M 1142M  191M 5198M|  13k 2131 |  20k   16M|5.00   663 |2381  3024 |1.61 0.99 0.62|2.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Jul 14 20:18:58 ubuntu dstat.sh[79802]: 14-07 20:18:58| 42   7  49   2   0|1229M 1120M  191M 5202M|  24k   17k|   0  1606k|   0  28.0 |1332  1570 |1.61 0.99 0.62|2.0   0 4.0|   0     0 |   0     0 |  9   13    0   13    2
Jul 14 20:18:59 ubuntu dstat.sh[79802]: 14-07 20:18:59| 33   8  49  12   0|1193M 1136M  192M 5219M| 115k  110k| 132k 2730k|33.0   101 |1980  2868 |1.61 0.99 0.62|2.0 1.0  45|   0     0 |   0     0 |  9   30    0   11    2
Jul 14 20:19:00 ubuntu dstat.sh[79802]: 14-07 20:19:00| 39   7  49   6   0|1238M 1083M  192M 5226M|8085  1623 |   0  1771k|   0  62.1 |1316  1414 |1.61 0.99 0.62|2.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   11    2
Jul 14 20:19:01 ubuntu dstat.sh[79802]: 14-07 20:19:01| 44  12  37   5   0|1232M 1075M  193M 5237M|  66k   60k|   0  1826k|   0  72.9 |1948  2989 |1.61 0.99 0.62|3.0   0 195|   0     0 |   0     0 |  9   30    0   11    2
Jul 14 20:19:02 ubuntu dstat.sh[79802]: 14-07 20:19:02| 66  12  18   4   0|1309M  979M  194M 5254M| 154k  136k|   0  4854k|   0  94.1 |2479  7631 |1.72 1.03 0.63|3.0   0  35|   0     0 |   0     0 |  9   34    0   13    2
Jul 14 20:19:03 ubuntu dstat.sh[79802]: 14-07 20:19:03| 48   6  44   1   0|1211M 1076M  194M 5255M| 648k  639k|   0   900k|   0  34.0 |4118  8695 |1.72 1.03 0.63|2.0   0  71|   0     0 |   0     0 |  9   35    0   11    2
Jul 14 20:19:04 ubuntu dstat.sh[79802]: 14-07 20:19:04| 73  21   5   0   0|1358M  935M  194M 5249M|  12k 3649 |   0   260k|   0  18.0 |1999  3445 |1.72 1.03 0.63|8.0   0 405|   0     0 |   0     0 |  9   32    0   11    3
Jul 14 20:19:05 ubuntu dstat.sh[79802]: 14-07 20:19:05| 87  13   0   0   0|1446M  859M  194M 5237M| 675k  668k|   0   897k|   0  22.0 |3970  7217 |1.72 1.03 0.63|6.0   0  72|   0     0 |   0     0 |  9   35    0   15    0
Jul 14 20:19:06 ubuntu dstat.sh[79802]: 14-07 20:19:06| 85  13   1   0   0|1343M  962M  194M 5237M| 434k  428k|   0   944k|   0  82.0 |4589  8627 |1.72 1.03 0.63|7.0   0 195|   0     0 |   0     0 |  9   34    0   15    0
Jul 14 20:19:07 ubuntu dstat.sh[79802]: 14-07 20:19:07| 71  10  18   0   0|1286M 1020M  194M 5237M| 358k  347k|   0  6667k|   0   123 |7763    15k|1.82 1.06 0.64|3.0   0 117|   0     0 |   0     0 |  9   33    0   15    0
Jul 14 20:19:08 ubuntu dstat.sh[79802]: 14-07 20:19:08| 61   9  29   0   0|1233M 1072M  194M 5237M| 405k  384k|   0  1721k|   0  30.0 |2754  5683 |1.82 1.06 0.64|2.0   0  78|   0     0 |   0     0 |  9   33    0   15    0
Jul 14 20:19:09 ubuntu dstat.sh[79802]: 14-07 20:19:09| 44   8  46   0   0|1226M 1079M  194M 5237M| 125k  107k|   0   392k|   0  20.0 |5938    11k|1.82 1.06 0.64|3.0   0  76|   0     0 |   0     0 |  9   32    0   15    0
Jul 14 20:19:10 ubuntu dstat.sh[79802]: 14-07 20:19:10| 50   4  48   0   0|1259M 1046M  194M 5237M| 140k  128k|   0   268k|   0  19.0 |4953    10k|1.82 1.06 0.64|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   15    0
Jul 14 20:19:11 ubuntu dstat.sh[79802]: 14-07 20:19:11| 35  17  46   0   0|1175M 1130M  194M 5238M|  86k   75k|   0  1604k|   0  92.0 |2780  4793 |1.82 1.06 0.64|2.0   0 324|   0     0 |   0     0 |  9   32    0   15    0
Jul 14 20:19:12 ubuntu dstat.sh[79802]: 14-07 20:19:12| 48  27  25   0   0|1179M 1126M  194M 5238M|8027  1621 |   0   264k|   0  19.0 |2594  5096 |1.92 1.09 0.66|6.0   0 702|   0     0 |   0     0 |  9   32    0   15    0
Jul 14 20:19:13 ubuntu dstat.sh[79802]: 14-07 20:19:13| 86  14   0   0   0|1335M  969M  194M 5238M|  67k   53k|   0   568k|   0  23.0 |2187  2942 |1.92 1.09 0.66|6.0   0 169|   0     0 |   0     0 |  9   32    0   15    0
Jul 14 20:19:14 ubuntu dstat.sh[79802]: 14-07 20:19:14| 88  11   1   0   0|1411M  893M  194M 5238M| 880k  860k|   0   343k|   0  21.0 |5824    12k|1.92 1.09 0.66|5.0   0  31|   0     0 |   0     0 |  9   35    0   15    0
Jul 14 20:19:15 ubuntu dstat.sh[79802]: 14-07 20:19:15| 74  12  13   0   0|1346M  958M  194M 5238M|1240k 1233k|   0   408k|   0  34.0 |7581    17k|1.92 1.09 0.66|5.0   0  55|   0     0 |   0     0 |  9   35    0   16    0
Jul 14 20:19:16 ubuntu dstat.sh[79802]: 14-07 20:19:16| 85  14   1   0   0|1291M 1012M  194M 5238M| 769k  760k|   0   616k|   0  53.0 |3067    11k|1.92 1.09 0.66|6.0 1.0 159|   0     0 |   0     0 |  9   33    0   16    0
Jul 14 20:19:17 ubuntu dstat.sh[79802]: 14-07 20:19:17| 84  14   0   0   0|1382M  922M  194M 5238M| 709k  704k|   0   526k|   0  54.8 |3656    11k|2.24 1.17 0.68|8.0   0 156|   0     0 |   0     0 |  9   34    0   19    0
Jul 14 20:19:18 ubuntu dstat.sh[79802]: 14-07 20:19:18| 86  14   1   0   1|1334M  969M  194M 5239M| 700k  691k|   0  1904k|   0   228 |4612  9197 |2.24 1.17 0.68|9.0   0 110|   0     0 |   0     0 |  9   34    0   19    0
Jul 14 20:19:19 ubuntu dstat.sh[79802]: 14-07 20:19:19| 86  11   1   0   0|1384M  920M  194M 5239M|1041k 1033k|   0   593k|   0  54.1 |5867    15k|2.24 1.17 0.68|7.0   0  99|   0     0 |   0     0 |  9   34    0   19    0
Jul 14 20:19:20 ubuntu dstat.sh[79802]: 14-07 20:19:20| 87  12   2   0   0|1369M  934M  194M 5239M|1036k 1027k|   0   484k|   0  37.0 |4826    12k|2.24 1.17 0.68|7.0   0  97|   0     0 |   0     0 |  9   35    0   19    0
Jul 14 20:19:21 ubuntu dstat.sh[79802]: 14-07 20:19:21| 78  13  10   0   0|1302M  999M  194M 5240M|1105k 1097k|   0   543k|   0  38.9 |4437    13k|2.24 1.17 0.68|3.0   0 145|   0     0 |   0     0 |  9   34    0   21    0
Jul 14 20:19:22 ubuntu dstat.sh[79802]: 14-07 20:19:22| 63  20  16   0   0|1230M 1071M  194M 5240M| 351k  344k|   0   681k|   0  55.1 |4220  8777 |2.06 1.15 0.68|4.0   0 517|   0     0 |   0     0 |  9   32    0   19    0
Jul 14 20:19:23 ubuntu dstat.sh[79802]: 14-07 20:19:23| 85   9   6   0   0|1364M  938M  194M 5240M| 407k  399k|   0  2882k|   0  44.0 |3363  5822 |2.06 1.15 0.68|2.0   0   0|   0     0 |   0     0 |  9   36    0   19    0
Jul 14 20:19:24 ubuntu dstat.sh[79802]: 14-07 20:19:24| 76  14  10   0   0|1305M  996M  194M 5241M|1285k 1277k|   0   761k|   0  72.1 |5700    14k|2.06 1.15 0.68|6.0   0 245|   0     0 |   0     0 |  9   34    0   22    0
Jul 14 20:19:25 ubuntu dstat.sh[79802]: 14-07 20:19:25| 86  12   2   0   0|1313M  988M  194M 5241M| 459k  443k|   0   336k|   0  21.0 |3735  6737 |2.06 1.15 0.68|4.0   0  95|   0     0 |   0     0 |  9   34    0   22    0
Jul 14 20:19:26 ubuntu dstat.sh[79802]: 14-07 20:19:26| 77  18   4   0   0|1304M  997M  194M 5241M|1074k 1066k|   0   723k|   0  68.9 |4974    15k|2.06 1.15 0.68| 10   0 247|   0     0 |   0     0 |  9   33    0   22    0
Jul 14 20:19:27 ubuntu dstat.sh[79802]: 14-07 20:19:27| 85  13   1   0   0|1313M  988M  194M 5241M| 405k  397k|   0   408k|   0  46.1 |3599  7470 |2.30 1.22 0.70|5.0   0  99|   0     0 |   0     0 |  9   33    0   22    0
Jul 14 20:19:28 ubuntu dstat.sh[79802]: 14-07 20:19:28| 80  17   3   0   0|1347M  953M  194M 5241M| 959k  946k|   0  1858k|   0  71.9 |5359    14k|2.30 1.22 0.70|6.0   0 190|   0     0 |   0     0 |  9   34    0   22    0
Jul 14 20:19:29 ubuntu dstat.sh[79802]: 14-07 20:19:29| 83  16   1   0   0|1369M  931M  194M 5241M| 867k  860k|   0   392k|   0  32.0 |4372    12k|2.30 1.22 0.70|7.0   0 100|   0     0 |   0     0 |  9   33    0   22    0
Jul 14 20:19:30 ubuntu dstat.sh[79802]: 14-07 20:19:30| 84  13   2   0   0|1361M  939M  194M 5242M| 949k  942k|   0   640k|   0  58.0 |4526    12k|2.30 1.22 0.70|5.0   0 111|   0     0 |   0     0 |  9   34    0   24    0
Jul 14 20:19:31 ubuntu dstat.sh[79802]: 14-07 20:19:31| 77  17   5   0   0|1334M  966M  194M 5242M|1019k 1013k|   0   728k|   0  57.0 |5202    15k|2.30 1.22 0.70|5.0   0 260|   0     0 |   0     0 |  9   32    0   25    0
Jul 14 20:19:32 ubuntu dstat.sh[79802]: 14-07 20:19:32| 81  13   5   0   0|1348M  951M  194M 5242M| 465k  458k|   0   331k|   0  23.0 |3571  7626 |2.52 1.28 0.73|4.0   0 120|   0     0 |   0     0 |  9   35    0   25    0
Jul 14 20:19:33 ubuntu dstat.sh[79802]: 14-07 20:19:33| 80  13   6   1   0|1271M 1029M  194M 5242M| 919k  907k|   0    63M|   0   528 |5498    14k|2.52 1.28 0.73|5.0   0 117|   0     0 |   0     0 |  9   33    0   28    0
Jul 14 20:19:34 ubuntu dstat.sh[79802]: 14-07 20:19:34| 69  11  19   0   0|1304M  995M  194M 5242M| 395k  390k|   0   359k|   0  26.0 |3844  6303 |2.52 1.28 0.73|3.0   0  69|   0     0 |   0     0 |  9   35    0   29    0
Jul 14 20:19:35 ubuntu dstat.sh[79802]: 14-07 20:19:35| 66  19  14   0   0|1216M 1083M  194M 5243M| 589k  583k|   0   865k|   0  72.1 |5137    12k|2.52 1.28 0.73|6.0   0 475|   0     0 |   0     0 |  9   32    0   29    0
Jul 14 20:19:36 ubuntu dstat.sh[79802]: 14-07 20:19:36| 85  15   0   0   0|1377M  922M  194M 5243M| 150k  144k|   0   332k|   0  20.0 |2612  4058 |2.52 1.28 0.73|8.0   0 134|   0     0 |   0     0 |  9   33    0   29    0
Jul 14 20:19:37 ubuntu dstat.sh[79802]: 14-07 20:19:37| 86  14   0   0   0|1465M  834M  194M 5243M|1499k 1480k|   0   758k|   0  53.9 |4382    15k|2.79 1.36 0.76|8.0   0 173|   0     0 |   0     0 |  9   34    0   29    0
Jul 14 20:19:38 ubuntu dstat.sh[79802]: 14-07 20:19:38| 83  15   2   0   0|1313M  985M  194M 5243M|1186k 1169k|   0  6315k|   0   146 |4796    14k|2.79 1.36 0.76|7.0   0 249|   0     0 |   0     0 |  9   34    0   29    0
Jul 14 20:19:39 ubuntu dstat.sh[79802]: 14-07 20:19:39| 87  12   0   0   0|1326M  972M  194M 5243M| 450k  435k|   0   372k|   0  22.0 |3858  7461 |2.79 1.36 0.76|6.0   0 149|   0     0 |   0     0 |  9   33    0   29    0
Jul 14 20:19:40 ubuntu dstat.sh[79802]: 14-07 20:19:40| 81  16   3   0   0|1287M 1011M  194M 5244M|1230k 1211k|   0   967k|   0  84.9 |6170    19k|2.79 1.36 0.76|6.0   0 211|   0     0 |   0     0 |  9   33    0   29    0
Jul 14 20:19:41 ubuntu dstat.sh[79802]: 14-07 20:19:41| 84  15   1   0   0|1292M 1006M  194M 5244M| 753k  743k|   0   621k|   0  47.1 |6024    12k|2.79 1.36 0.76|7.0   0 190|   0     0 |   0     0 |  9   33    0   29    0
Jul 14 20:19:42 ubuntu dstat.sh[79802]: 14-07 20:19:42| 85  13   1   0   0|1367M  930M  195M 5244M| 667k  660k|   0   581k|   0  41.8 |4007  9077 |3.05 1.44 0.78|8.0   0 161|   0     0 |   0     0 |  9   33    0   29    0
Jul 14 20:19:43 ubuntu dstat.sh[79802]: 14-07 20:19:43| 79  17   4   0   0|1306M  991M  195M 5244M|1227k 1206k|   0   690k|   0  43.1 |6117    17k|3.05 1.44 0.78|4.0   0 300|   0     0 |   0     0 |  9   35    0   29    0
Jul 14 20:19:44 ubuntu dstat.sh[79802]: 14-07 20:19:44| 49  21  28   0   0|1185M 1111M  195M 5245M| 992k  975k|   0   806k|   0  42.9 |6147    14k|3.05 1.44 0.78|2.0   0 458|   0     0 |   0     0 |  9   33    0   29    0
Jul 14 20:19:45 ubuntu dstat.sh[79802]: 14-07 20:19:45| 16  19  64   0   1|1127M 1169M  195M 5245M|  75k   69k|   0   229k|   0  14.0 |2726  4528 |3.05 1.44 0.78|2.0   0 394|   0     0 |   0     0 |  9   32    0   29    0
Jul 14 20:19:46 ubuntu dstat.sh[79802]: 14-07 20:19:46| 60  29  10   0   0|1251M 1046M  195M 5245M|  12k 1621 |   0   196k|   0  19.0 |2271  4678 |3.05 1.44 0.78|5.0   0 639|   0     0 |   0     0 |  9   32    0   29    0
Jul 14 20:19:47 ubuntu dstat.sh[79802]: 14-07 20:19:47| 83  15   1   0   0|1376M  920M  195M 5245M| 657k  652k|   0   976k|   0  79.0 |4086  9787 |3.29 1.51 0.81|6.0   0 204|   0     0 |   0     0 |  9   34    0   29    0
Jul 14 20:19:48 ubuntu dstat.sh[79802]: 14-07 20:19:48| 80  17   3   0   0|1264M 1031M  195M 5245M| 486k  470k|   0   776k|   0  79.0 |4869    10k|3.29 1.51 0.81|5.0   0 346|   0     0 |   0     0 |  9   32    0   29    0
Jul 14 20:19:49 ubuntu dstat.sh[79802]: 14-07 20:19:49| 85  13   2   0   0|1333M  963M  195M 5245M| 706k  691k|   0   788k|   0  59.0 |5668    11k|3.29 1.51 0.81|7.0   0 132|   0     0 |   0     0 |  9   34    0   29    0
Jul 14 20:19:50 ubuntu dstat.sh[79802]: 14-07 20:19:50| 80  10   9   0   0|1407M  889M  195M 5246M|1533k 1525k|   0   740k|   0  62.0 |5984    17k|3.29 1.51 0.81|3.0   0  29|   0     0 |   0     0 |  9   36    0   30    0
Jul 14 20:19:51 ubuntu dstat.sh[79802]: 14-07 20:19:51| 66  10  24   0   0|1386M  909M  195M 5246M|1257k 1249k|   0   628k|   0  52.0 |7393    16k|3.29 1.51 0.81|4.0   0  18|   0     0 |   0     0 |  9   35    0   34    0
Jul 14 20:19:52 ubuntu dstat.sh[79802]: 14-07 20:19:52| 86  12   2   0   0|1286M 1009M  195M 5246M|1112k 1107k|   0   649k|   0  63.1 |5337    15k|3.43 1.57 0.84|6.0   0 115|   0     0 |   0     0 |  9   33    0   34    0
Jul 14 20:19:53 ubuntu dstat.sh[79802]: 14-07 20:19:53| 86  13   1   0   0|1369M  924M  195M 5248M| 723k  715k|   0   500k|   0  36.0 |3991  9479 |3.43 1.57 0.84|6.0   0  52|   0     0 |   0     0 |  9   34    0   34    0
Jul 14 20:19:54 ubuntu dstat.sh[79802]: 14-07 20:19:54| 68   8  23   0   0|1425M  867M  195M 5249M|1230k 1225k|   0  2555k|   0  54.0 |5561    17k|3.43 1.57 0.84|2.0   0   0|   0     0 |   0     0 |  9   37    0   38    0
Jul 14 20:19:55 ubuntu dstat.sh[79802]: 14-07 20:19:55| 61   9  28   0   0|1396M  895M  195M 5250M|1211k 1202k|   0   692k|   0  69.0 |6890    18k|3.43 1.57 0.84|5.0   0  51|   0     0 |   0     0 |  9   35    0   40    0
Jul 14 20:19:56 ubuntu dstat.sh[79802]: 14-07 20:19:56| 84  12   4   0   0|1407M  883M  195M 5250M|1312k 1305k|   0   741k|   0  76.1 |6099    15k|3.43 1.57 0.84|5.0   0  51|   0     0 |   0     0 |  9   35    0   42    0
Jul 14 20:19:57 ubuntu dstat.sh[79802]: 14-07 20:19:57| 83  13   3   0   0|1340M  950M  195M 5250M|1106k 1097k|   0   692k|   0  59.0 |4799    12k|3.71 1.66 0.87|7.0   0 121|   0     0 |   0     0 |  9   34    0   42    0
Jul 14 20:19:58 ubuntu dstat.sh[79802]: 14-07 20:19:58| 81  11   7   0   0|1433M  857M  195M 5251M|1207k 1199k|   0   512k|   0  43.0 |5423    13k|3.71 1.66 0.87|5.0   0 2.0|   0     0 |   0     0 |  9   37    0   43    0
Jul 14 20:19:59 ubuntu dstat.sh[79802]: 14-07 20:19:59| 65  12  21   0   0|1405M  884M  195M 5251M|1317k 1310k|   0   536k|   0  44.0 |6824    17k|3.71 1.66 0.87|6.0   0 135|   0     0 |   0     0 |  9   35    0   44    0
Jul 14 20:20:00 ubuntu dstat.sh[79802]: 14-07 20:20:00| 81  13   6   0   0|1354M  935M  195M 5252M|1375k 1369k|   0   364k|   0  36.0 |6603    16k|3.71 1.66 0.87|6.0   0  98|   0     0 |   0     0 |  9   35    0   45    0
Jul 14 20:20:01 ubuntu dstat.sh[79802]: 14-07 20:20:01| 81  15   4   0   0|1320M  968M  195M 5252M|1130k 1121k|   0   613k|   0  57.1 |5781    15k|3.71 1.66 0.87|7.0   0 193|   0     0 |   0     0 |  9   34    0   45    0
Jul 14 20:20:02 ubuntu dstat.sh[79802]: 14-07 20:20:02| 83  14   2   0   0|1328M  960M  195M 5252M| 916k  904k|   0   480k|   0  34.0 |5779    11k|3.82 1.72 0.89|9.0   0 100|   0     0 |   0     0 |  9   34    0   45    0
Jul 14 20:20:03 ubuntu dstat.sh[79802]: 14-07 20:20:03| 80  17   3   0   0|1367M  921M  195M 5252M|1010k  998k|   0   612k|   0  58.0 |6649    17k|3.82 1.72 0.89|6.0   0 137|   0     0 |   0     0 |  9   34    0   43    0
