-- Logs begin at Wed 2022-07-13 22:15:01 UTC, end at Wed 2022-07-13 23:43:37 UTC. --
Jul 13 23:06:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 23:06:40 ubuntu dstat.sh[79598]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 23:06:40 ubuntu dstat.sh[79598]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 23:06:51 ubuntu dstat.sh[79598]: 13-07 23:06:51| 14   5  60  19   0|1030M 1411M  187M 5121M| 291k   22k|   0  6980k|   0   636 |6515    13k|0.96 0.82 0.56|  0 1.0  44|   0     0 |   0     0 |  9    8    0   10    2
Jul 13 23:06:52 ubuntu dstat.sh[79598]: 13-07 23:06:52| 23   5  54  18   0|1057M 1378M  187M 5127M|  98k   24k|   0    10M|   0   759 |5462    11k|0.96 0.82 0.56|2.0   0  26|   0     0 |   0     0 |  9   10    0   10    2
Jul 13 23:06:53 ubuntu dstat.sh[79598]: 13-07 23:06:53| 27   2  48  22   0|1038M 1395M  188M 5128M|  19k   14k|   0    40M|   0   755 |4368  8409 |0.96 0.82 0.56|  0 2.0 7.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 13 23:06:54 ubuntu dstat.sh[79598]: 13-07 23:06:54| 16   4  63  15   0|1041M 1387M  188M 5133M| 942k   81k|   0  6082k|   0   546 |5878    10k|0.96 0.82 0.57|2.0   0  13|   0     0 |   0     0 |  9   10    0   10    2
Jul 13 23:06:55 ubuntu dstat.sh[79598]: 13-07 23:06:55| 46   4  47   2   1|1063M 1362M  188M 5135M| 131k  122k|   0  2419k|   0   202 |3474  6651 |0.96 0.82 0.57|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 13 23:06:56 ubuntu dstat.sh[79598]: 13-07 23:06:56| 38   8  53   0   0| 982M 1443M  188M 5135M|  13k 2486 |   0   380k|   0  15.0 |1470  1676 |0.96 0.82 0.57|1.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
Jul 13 23:06:57 ubuntu dstat.sh[79598]: 13-07 23:06:57| 27   3  69   1   0|1031M 1393M  188M 5135M|  88k 7271 |   0   984k|   0  26.0 |1191  1145 |0.96 0.82 0.57|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 13 23:06:58 ubuntu dstat.sh[79598]: 13-07 23:06:58| 31   1  64   4   0|1037M 1386M  189M 5136M| 426k   15k|   0    14M|   0   707 |3390  3099 |0.96 0.82 0.57|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 13 23:06:59 ubuntu dstat.sh[79598]: 13-07 23:06:59| 26   4  67   3   0| 996M 1427M  189M 5137M| 599k   18k|   0  7996k|   0   426 |3051  3367 |0.96 0.82 0.57|2.0 1.0  12|   0     0 |   0     0 |  9    6    0   10    2
Jul 13 23:07:00 ubuntu dstat.sh[79598]: 13-07 23:07:00| 28   2  67   2   0|1033M 1389M  189M 5137M|  28k 5240 |   0  7406k|   0   418 |2248  2751 |0.96 0.82 0.57|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 13 23:07:01 ubuntu dstat.sh[79598]: 13-07 23:07:01| 26   6  66   2   0| 948M 1474M  189M 5137M|  82k 5221 |   0  7478k|   0   398 |2810  3799 |0.96 0.82 0.57|2.0   0 112|   0     0 |   0     0 |  9    6    0   10    2
Jul 13 23:07:02 ubuntu dstat.sh[79598]: 13-07 23:07:02| 18  19  61   1   0| 950M 1471M  189M 5137M| 225k 9297 |   0  1702k|   0  69.9 |2954  4840 |0.96 0.82 0.57|3.0   0 392|   0     0 |   0     0 |  9    6    0   10    2
Jul 13 23:07:03 ubuntu dstat.sh[79598]: 13-07 23:07:03| 33  18  48   0   0| 973M 1448M  189M 5138M|  19k 2394 |   0   632k|   0  12.0 |3544  7735 |0.96 0.82 0.57|3.0   0 208|   0     0 |   0     0 |  9    6    0   10    2
Jul 13 23:07:04 ubuntu dstat.sh[79598]: 13-07 23:07:04| 64  12  23   0   0|1068M 1353M  189M 5139M|  11k 1986 | 324k 4099B|4.00  1.00 |2000  3280 |1.21 0.88 0.59|4.0   0 148|   0     0 |   0     0 |  9    7    0   10    2
Jul 13 23:07:05 ubuntu dstat.sh[79598]: 13-07 23:07:05| 51   4  44   1   0|1130M 1289M  189M 5140M|  14k 3952 | 372k  676k|8.00  9.00 |1198  1060 |1.21 0.88 0.59|4.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 13 23:07:06 ubuntu dstat.sh[79598]: 13-07 23:07:06| 73   2  24   0   0|1171M 1248M  189M 5140M|9333  1566 |   0     0 |   0     0 |1340  1108 |1.21 0.88 0.59|4.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 13 23:07:07 ubuntu dstat.sh[79598]: 13-07 23:07:07| 66   9  24   0   0|1188M 1228M  189M 5142M|8021  2329 |   0  4096B|   0  1.00 |2762  7166 |1.21 0.88 0.59|4.0   0  80|   0     0 |   0     0 |  9    6    0   10    2
Jul 13 23:07:08 ubuntu dstat.sh[79598]: 13-07 23:07:08| 47   7  44   1   0|1246M 1168M  190M 5144M|8052  1565 |   0    12M|   0   186 |2130  3279 |1.21 0.88 0.59|2.0   0  64|   0     0 |   0     0 |  9    6    0   10    2
Jul 13 23:07:09 ubuntu dstat.sh[79598]: 13-07 23:07:09| 47   3  49   0   0|1267M 1145M  190M 5145M|9189  1619 |   0    24k|   0  3.00 |1051  1970 |1.27 0.90 0.60|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 13 23:07:10 ubuntu dstat.sh[79598]: 13-07 23:07:10| 49   2  49   0   0|1290M 1121M  190M 5145M|  15k 1662 |   0  1412k|   0  4.00 |1063   929 |1.27 0.90 0.60|4.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 13 23:07:11 ubuntu dstat.sh[79598]: 13-07 23:07:11| 45   6  47   2   0|1169M 1241M  190M 5146M|  75k   66k|   0  7044k|   0   469 |3790  5816 |1.27 0.90 0.60|3.0   0  44|   0     0 |   0     0 |  9    6    0   12    2
Jul 13 23:07:12 ubuntu dstat.sh[79598]: 13-07 23:07:12| 41   7  49   3   0|1212M 1174M  190M 5167M|8107  1663 | 196k 3437k|12.0   129 |1663  1765 |1.27 0.90 0.60|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 13 23:07:13 ubuntu dstat.sh[79598]: 13-07 23:07:13| 36   6  48   8   0|1239M 1133M  191M 5179M| 102k   80k| 160k 5117k|36.0   103 |2055  2506 |1.27 0.90 0.60|5.0   0 2.0|   0     0 |   0     0 |  9   18    0   12    2
Jul 13 23:07:14 ubuntu dstat.sh[79598]: 13-07 23:07:14| 41   9  50   1   0|1206M 1142M  192M 5200M|  56k   45k|   0  2717k|   0   124 |1897  2499 |1.33 0.91 0.60|4.0   0  46|   0     0 |   0     0 |  9   30    0   12    2
Jul 13 23:07:15 ubuntu dstat.sh[79598]: 13-07 23:07:15| 28   6  65   1   0|1241M 1103M  192M 5202M|  10k 2027 |   0   939k|   0  30.0 |1145  1201 |1.33 0.91 0.60|2.0   0 1.0|   0     0 |   0     0 |  9   31    0    8    2
Jul 13 23:07:16 ubuntu dstat.sh[79598]: 13-07 23:07:16| 27  11  62   0   0|1229M 1114M  192M 5202M|  73k   62k|   0   312k|   0  9.01 |1869  2811 |1.33 0.91 0.60|4.0   0 195|   0     0 |   0     0 |  9   31    0    8    2
Jul 13 23:07:17 ubuntu dstat.sh[79598]: 13-07 23:07:17| 64  10  25   1   0|1266M 1097M  192M 5184M|  37k   30k|   0   677k|   0  12.0 |1496  1517 |1.33 0.91 0.60|4.0   0 7.0|   0     0 |   0     0 |  9   29    0    8    0
Jul 13 23:07:18 ubuntu dstat.sh[79598]: 13-07 23:07:18| 67   9  22   0   0|1247M 1116M  192M 5184M| 757k  751k|   0  1652k|   0  29.0 |  11k   23k|1.33 0.91 0.60|4.0   0  17|   0     0 |   0     0 |  9   32    0   11    0
Jul 13 23:07:19 ubuntu dstat.sh[79598]: 13-07 23:07:19| 78  16   6   0   0|1293M 1070M  192M 5184M|  16k 1620 |   0    36k|   0  9.00 |1885  3282 |1.70 1.00 0.63|7.0   0 352|   0     0 |   0     0 |  9   32    0   11    0
Jul 13 23:07:20 ubuntu dstat.sh[79598]: 13-07 23:07:20| 89  10   1   0   0|1390M  972M  192M 5184M| 482k  473k|   0  1655k|   0  19.0 |4261  7604 |1.70 1.00 0.63|8.0   0 181|   0     0 |   0     0 |  9   35    0   11    0
Jul 13 23:07:21 ubuntu dstat.sh[79598]: 13-07 23:07:21| 84  15   1   0   0|1333M 1030M  193M 5185M| 502k  490k|   0  1338k|   0   112 |9369    19k|1.70 1.00 0.63|7.0   0 153|   0     0 |   0     0 |  9   32    0   11    0
Jul 13 23:07:22 ubuntu dstat.sh[79598]: 13-07 23:07:22| 85   9   5   0   0|1306M 1056M  193M 5185M| 356k  343k|   0   615k|   0  53.9 |4447  7684 |1.70 1.00 0.63|4.0   0 102|   0     0 |   0     0 |  9   32    0   11    0
Jul 13 23:07:23 ubuntu dstat.sh[79598]: 13-07 23:07:23| 65  10  25   0   0|1269M 1093M  193M 5185M| 414k  405k|   0  5695k|   0  77.0 |3535  6322 |1.70 1.00 0.63|4.0   0  70|   0     0 |   0     0 |  9   33    0   11    0
Jul 13 23:07:24 ubuntu dstat.sh[79598]: 13-07 23:07:24| 49   9  41   0   0|1194M 1168M  193M 5185M| 237k  232k|   0   467k|   0  34.0 |2950  5061 |1.65 1.00 0.64|3.0   0  80|   0     0 |   0     0 |  9   32    0   12    0
Jul 13 23:07:25 ubuntu dstat.sh[79598]: 13-07 23:07:25| 41  10  49   0   0|1191M 1171M  193M 5185M|  12k 1674 |   0   152k|   0  9.01 |1627  1770 |1.65 1.00 0.64|3.0   0  75|   0     0 |   0     0 |  9   32    0   12    0
Jul 13 23:07:26 ubuntu dstat.sh[79598]: 13-07 23:07:26| 40   6  53   0   0|1182M 1180M  193M 5185M| 214k  203k|   0   499k|   0  39.0 |2497  3982 |1.65 1.00 0.64|2.0   0  48|   0     0 |   0     0 |  9   32    0   12    0
Jul 13 23:07:27 ubuntu dstat.sh[79598]: 13-07 23:07:27| 11  19  68   0   0|1121M 1241M  193M 5185M|  14k 1567 |   0  1321k|   0  75.0 |2631  3991 |1.65 1.00 0.64|2.0   0 360|   0     0 |   0     0 |  9   32    0   12    0
Jul 13 23:07:28 ubuntu dstat.sh[79598]: 13-07 23:07:28| 34  29  37   0   0|1197M 1165M  193M 5185M|  16k 1622 |   0  6604k|   0   411 |3471  5706 |1.65 1.00 0.64|6.0   0 779|   0     0 |   0     0 |  9   32    0   12    0
Jul 13 23:07:29 ubuntu dstat.sh[79598]: 13-07 23:07:29| 88  12   0   0   0|1353M 1009M  193M 5185M|  13k 1620 |   0   204k|   0  10.0 |1656  1495 |1.92 1.07 0.66|5.0   0  36|   0     0 |   0     0 |  9   32    0   12    0
Jul 13 23:07:30 ubuntu dstat.sh[79598]: 13-07 23:07:30| 71  11  17   0   0|1421M  941M  193M 5185M|1189k 1178k|   0   321k|   0  32.7 |6179    13k|1.92 1.07 0.66|3.0   0   0|   0     0 |   0     0 |  9   36    0   16    0
Jul 13 23:07:31 ubuntu dstat.sh[79598]: 13-07 23:07:31| 66  10  24   1   0|1274M 1087M  193M 5185M|1093k 1087k|   0   500k|   0  49.4 |6570    14k|1.92 1.07 0.66|6.0   0  89|   0     0 |   0     0 |  9   33    0   21    0
Jul 13 23:07:32 ubuntu dstat.sh[79598]: 13-07 23:07:32| 84  14   1   0   0|1321M 1040M  193M 5186M| 316k  311k|   0   272k|   0  17.0 |2976  6036 |1.92 1.07 0.66|6.0   0 212|   0     0 |   0     0 |  9   33    0   21    0
Jul 13 23:07:33 ubuntu dstat.sh[79598]: 13-07 23:07:33| 85  14   0   0   0|1397M  964M  193M 5186M| 725k  706k|   0   444k|   0  42.0 |5142    11k|1.92 1.07 0.66|9.0   0  39|   0     0 |   0     0 |  9   35    0   21    0
Jul 13 23:07:34 ubuntu dstat.sh[79598]: 13-07 23:07:34| 83  11   4   0   0|1373M  987M  193M 5186M|1375k 1367k|   0   835k|   0  97.9 |6551    18k|2.24 1.15 0.69|7.0   0  81|   0     0 |   0     0 |  9   34    0   22    0
Jul 13 23:07:35 ubuntu dstat.sh[79598]: 13-07 23:07:35| 85  14   1   0   0|1342M 1019M  193M 5186M| 647k  638k|   0   510k|   0  42.8 |4171  9795 |2.24 1.15 0.69|9.0   0 172|   0     0 |   0     0 |  9   34    0   22    0
Jul 13 23:07:36 ubuntu dstat.sh[79598]: 13-07 23:07:36| 87  12   1   0   0|1408M  952M  193M 5187M|1025k 1018k|   0   462k|   0  41.2 |4901    11k|2.24 1.15 0.69|5.0   0  32|   0     0 |   0     0 |  9   35    0   19    0
Jul 13 23:07:37 ubuntu dstat.sh[79598]: 13-07 23:07:37| 66  17  15   0   0|1205M 1154M  193M 5188M|1183k 1178k|   0   712k|   0  73.1 |6970    18k|2.24 1.15 0.69|5.0   0 342|   0     0 |   0     0 |  9   33    0   19    0
Jul 13 23:07:38 ubuntu dstat.sh[79598]: 13-07 23:07:38| 79  18   2   0   0|1289M 1069M  193M 5188M| 309k  300k|   0   396k|   0  23.0 |3520  7579 |2.24 1.15 0.69|5.0   0 323|   0     0 |   0     0 |  9   32    0   19    0
Jul 13 23:07:39 ubuntu dstat.sh[79598]: 13-07 23:07:39| 72  11  15   0   0|1366M  993M  193M 5188M| 908k  900k|   0  3103k|   0  65.0 |5044    12k|2.54 1.23 0.72|2.0   0  30|   0     0 |   0     0 |  9   36    0   23    0
Jul 13 23:07:40 ubuntu dstat.sh[79598]: 13-07 23:07:40| 67  16  16   1   1|1236M 1123M  193M 5188M|1016k  995k|   0   716k|   0  59.0 |6717    14k|2.54 1.23 0.72|4.0   0 320|   0     0 |   0     0 |  9   32    0   24    0
Jul 13 23:07:41 ubuntu dstat.sh[79598]: 13-07 23:07:41| 87  13   0   0   0|1334M 1024M  193M 5188M|  64k   52k|   0   188k|   0  11.0 |1841  1927 |2.54 1.23 0.72|4.0   0  20|   0     0 |   0     0 |  9   34    0   24    0
Jul 13 23:07:42 ubuntu dstat.sh[79598]: 13-07 23:07:42| 75  15   8   0   0|1359M  999M  193M 5188M|1363k 1352k|   0   684k|   0  62.0 |6806    17k|2.54 1.23 0.72|4.0   0 229|   0     0 |   0     0 |  9   35    0   26    0
Jul 13 23:07:43 ubuntu dstat.sh[79598]: 13-07 23:07:43| 86  13   1   0   0|1333M 1024M  193M 5189M| 347k  338k|   0   408k|   0  44.0 |2542  6378 |2.54 1.23 0.72|5.0   0 121|   0     0 |   0     0 |  9   33    0   26    0
Jul 13 23:07:44 ubuntu dstat.sh[79598]: 13-07 23:07:44| 80  17   2   1   0|1381M  976M  193M 5189M|1016k 1008k|   0    40M|   0   199 |4460    15k|2.58 1.26 0.73|4.0   0 212|   0     0 |   0     0 |  9   36    0   27    0
Jul 13 23:07:45 ubuntu dstat.sh[79598]: 13-07 23:07:45| 87  11   1   0   0|1391M  966M  193M 5189M| 984k  967k|   0   516k|   0  50.0 |6110    12k|2.58 1.26 0.73|7.0   0  72|   0     0 |   0     0 |  9   34    0   27    0
Jul 13 23:07:46 ubuntu dstat.sh[79598]: 13-07 23:07:46| 78  17   4   0   0|1303M 1054M  193M 5189M| 887k  881k|   0   707k|   0  54.9 |6936    14k|2.58 1.26 0.73|5.0   0 256|   0     0 |   0     0 |  9   34    0   26    0
Jul 13 23:07:47 ubuntu dstat.sh[79598]: 13-07 23:07:47| 84  15   2   0   0|1315M 1042M  193M 5189M| 841k  836k|   0   525k|   0  43.1 |4199    12k|2.58 1.26 0.73|5.0   0 168|   0     0 |   0     0 |  9   32    0   26    0
Jul 13 23:07:48 ubuntu dstat.sh[79598]: 13-07 23:07:48| 80  15   4   0   0|1310M 1047M  193M 5190M| 734k  727k|   0   556k|   0  47.0 |5645    11k|2.58 1.26 0.73|4.0   0 134|   0     0 |   0     0 |  9   33    0   26    0
Jul 13 23:07:49 ubuntu dstat.sh[79598]: 13-07 23:07:49| 84  12   2   1   0|1323M 1034M  193M 5190M| 732k  722k|   0    19M|   0   115 |4936    10k|2.77 1.32 0.75|4.0   0  52|   0     0 |   0     0 |  9   32    0   26    0
Jul 13 23:07:50 ubuntu dstat.sh[79598]: 13-07 23:07:50| 67  14  17   0   0|1206M 1150M  193M 5190M| 802k  793k|   0   760k|   0  66.0 |4892    12k|2.77 1.32 0.75|5.0   0 303|   0     0 |   0     0 |  9   33    0   26    0
Jul 13 23:07:51 ubuntu dstat.sh[79598]: 13-07 23:07:51| 83  16   1   0   0|1292M 1064M  193M 5190M| 131k  121k|   0   436k|   0  30.0 |2627    11k|2.77 1.32 0.75|7.0   0 304|   0     0 |   0     0 |  9   32    0   27    0
Jul 13 23:07:52 ubuntu dstat.sh[79598]: 13-07 23:07:52| 85  13   2   0   0|1423M  933M  193M 5190M| 929k  916k|   0   592k|   0  37.0 |4471    12k|2.77 1.32 0.75|6.0   0 218|   0     0 |   0     0 |  9   36    0   26    0
Jul 13 23:07:53 ubuntu dstat.sh[79598]: 13-07 23:07:53| 84  13   2   0   0|1307M 1049M  193M 5190M|1298k 1290k|   0   720k|   0  46.0 |5306    18k|2.77 1.32 0.75|7.0   0 221|   0     0 |   0     0 |  9   34    0   26    0
Jul 13 23:07:54 ubuntu dstat.sh[79598]: 13-07 23:07:54| 85  14   1   0   0|1312M 1043M  193M 5191M| 706k  700k|   0  5996k|   0   112 |4109    10k|3.03 1.40 0.78|8.0   0 166|   0     0 |   0     0 |  9   33    0   26    0
Jul 13 23:07:55 ubuntu dstat.sh[79598]: 13-07 23:07:55| 84  14   2   0   0|1356M  999M  193M 5191M| 858k  848k|   0   572k|   0  37.0 |5701    13k|3.03 1.40 0.78| 10   0 162|   0     0 |   0     0 |  9   34    0   26    0
Jul 13 23:07:56 ubuntu dstat.sh[79598]: 13-07 23:07:56| 84  14   1   0   0|1283M 1072M  193M 5191M| 926k  919k|   0   808k|   0  77.0 |5459    13k|3.03 1.40 0.78|8.0   0 218|   0     0 |   0     0 |  9   33    0   26    0
Jul 13 23:07:57 ubuntu dstat.sh[79598]: 13-07 23:07:57| 84  14   1   0   0|1352M 1002M  193M 5191M| 619k  599k|   0   616k|   0  54.0 |5695    11k|3.03 1.40 0.78|8.0   0 179|   0     0 |   0     0 |  9   33    0   26    0
Jul 13 23:07:58 ubuntu dstat.sh[79598]: 13-07 23:07:58| 85  13   1   0   1|1401M  953M  193M 5192M|1206k 1193k|   0   644k|   0  45.0 |5821    15k|3.03 1.40 0.78|8.0   0 159|   0     0 |   0     0 |  9   35    0   26    0
Jul 13 23:07:59 ubuntu dstat.sh[79598]: 13-07 23:07:59| 71  19   9   0   0|1246M 1108M  193M 5192M|1242k 1229k|   0  2283k|   0  82.0 |6270    19k|2.95 1.41 0.79|5.0   0 455|   0     0 |   0     0 |  9   34    0   26    0
Jul 13 23:08:00 ubuntu dstat.sh[79598]: 13-07 23:08:00| 30  16  52   0   0|1126M 1227M  193M 5192M| 404k  396k|   0   491k|   0  36.0 |4004  8340 |2.95 1.41 0.79|2.0   0 354|   0     0 |   0     0 |  9   32    0   26    0
Jul 13 23:08:01 ubuntu dstat.sh[79598]: 13-07 23:08:01| 32  28  39   0   0|1187M 1167M  193M 5192M|9872  1622 |   0   388k|   0  32.0 |2832  5724 |2.95 1.41 0.79|5.0   0 730|   0     0 |   0     0 |  9   32    0   26    0
Jul 13 23:08:02 ubuntu dstat.sh[79598]: 13-07 23:08:02| 85  16   0   0   0|1345M 1009M  193M 5192M| 129k  120k|   0   292k|   0  17.0 |2449  4540 |2.95 1.41 0.79|9.0   0 365|   0     0 |   0     0 |  9   34    0   26    0
Jul 13 23:08:03 ubuntu dstat.sh[79598]: 13-07 23:08:03| 79  17   3   0   0|1250M 1104M  194M 5192M| 986k  979k|   0  2868k|   0   215 |5987    14k|2.95 1.41 0.79|7.0   0 320|   0     0 |   0     0 |  9   32    0   26    0
Jul 13 23:08:04 ubuntu dstat.sh[79598]: 13-07 23:08:04| 83  16   1   0   0|1309M 1045M  194M 5193M| 290k  283k|  28k  328k|2.00  26.0 |3071  5582 |3.11 1.47 0.81|6.0   0 131|   0     0 |   0     0 |  9   32    0   26    0
Jul 13 23:08:05 ubuntu dstat.sh[79598]: 13-07 23:08:05| 77  13  10   0   0|1406M  947M  194M 5193M|1273k 1266k|   0   564k|   0  46.0 |6793    18k|3.11 1.47 0.81|4.0   0  58|   0     0 |   0     0 |  9   36    0   27    0
Jul 13 23:08:06 ubuntu dstat.sh[79598]: 13-07 23:08:06| 61   9  30   0   0|1429M  923M  194M 5193M|1203k 1194k|   0   455k|   0  38.9 |6542    16k|3.11 1.47 0.81|5.0   0   0|   0     0 |   0     0 |  9   37    0   29    0
Jul 13 23:08:07 ubuntu dstat.sh[79598]: 13-07 23:08:07| 54   6  38   0   0|1377M  975M  194M 5194M|1259k 1244k|   0   456k|   0  41.0 |6524    14k|3.11 1.47 0.81|6.0   0  20|   0     0 |   0     0 |  9   35    0   30    0
Jul 13 23:08:08 ubuntu dstat.sh[79598]: 13-07 23:08:08| 86  14   1   0   0|1257M 1095M  194M 5194M| 717k  708k|   0   488k|   0  49.0 |3571    10k|3.11 1.47 0.81|6.0   0 165|   0     0 |   0     0 |  9   32    0   30    0
Jul 13 23:08:09 ubuntu dstat.sh[79598]: 13-07 23:08:09| 88  12   0   0   0|1394M  958M  194M 5194M| 555k  544k|   0  2307k|   0  33.0 |3344  6726 |3.27 1.53 0.83|6.0   0 2.0|   0     0 |   0     0 |  9   35    0   30    0
Jul 13 23:08:10 ubuntu dstat.sh[79598]: 13-07 23:08:10| 61   8  31   0   0|1425M  924M  194M 5197M|1284k 1270k|   0   448k|   0  41.0 |6328    15k|3.27 1.53 0.83|3.0   0   0|   0     0 |   0     0 |  9   37    0   36    0
Jul 13 23:08:11 ubuntu dstat.sh[79598]: 13-07 23:08:11| 55   8  36   0   0|1387M  962M  194M 5197M|1136k 1128k|   0   529k|   0  56.1 |5976    15k|3.27 1.53 0.83|4.0   0  51|   0     0 |   0     0 |  9   36    0   40    0
Jul 13 23:08:12 ubuntu dstat.sh[79598]: 13-07 23:08:12| 74  10  15   0   0|1376M  972M  194M 5197M|1213k 1202k|   0   684k|   0  75.0 |5533    15k|3.27 1.53 0.83|7.0   0  50|   0     0 |   0     0 |  9   34    0   43    0
Jul 13 23:08:13 ubuntu dstat.sh[79598]: 13-07 23:08:13| 84  13   2   0   0|1313M 1035M  194M 5198M| 989k  977k|   0   604k|   0  55.0 |4441    13k|3.27 1.53 0.83|6.0   0 121|   0     0 |   0     0 |  9   33    0   42    0
Jul 13 23:08:14 ubuntu dstat.sh[79598]: 13-07 23:08:14| 86  12   1   0   0|1419M  928M  194M 5198M|1119k 1111k|   0   452k|   0  39.0 |4802    15k|3.33 1.57 0.85|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   42    0
Jul 13 23:08:15 ubuntu dstat.sh[79598]: 13-07 23:08:15| 68  12  19   0   0|1409M  937M  194M 5199M|1288k 1278k|   0   504k|   0  45.0 |5869    17k|3.33 1.57 0.85|4.0   0 135|   0     0 |   0     0 |  9   36    0   44    0
Jul 13 23:08:16 ubuntu dstat.sh[79598]: 13-07 23:08:16| 59   6  34   0   0|1432M  914M  194M 5199M|1166k 1159k|   0   468k|   0  43.0 |7478    16k|3.33 1.57 0.85|4.0   0   0|   0     0 |   0     0 |  9   37    0   47    0
Jul 13 23:08:17 ubuntu dstat.sh[79598]: 13-07 23:08:17| 73  12  14   0   0|1352M  994M  194M 5199M|1200k 1192k|   0   457k|   0  41.1 |5151    14k|3.33 1.57 0.85|7.0   0 202|   0     0 |   0     0 |  9   34    0   51    0
