-- Logs begin at Wed 2022-07-27 19:12:37 UTC, end at Wed 2022-07-27 21:01:29 UTC. --
Jul 27 20:23:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 20:23:48 ubuntu dstat.sh[92821]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 20:23:48 ubuntu dstat.sh[92821]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 20:24:18 ubuntu dstat.sh[92821]: 27-07 20:24:18| 42  11  47   0   0|1220M 1108M  189M 5224M|8023  3156 |   0  9840k|   0  40.0 |2449  4086 |1.69 0.69 0.38|2.0   0 147|   0     0 |   0     0 |  9    6    0   12    2
Jul 27 20:24:19 ubuntu dstat.sh[92821]: 27-07 20:24:19| 45   3  51   0   0|1256M 1072M  189M 5224M|4846  2282 |   0  4092B|   0  1.00 | 948   980 |1.69 0.69 0.38|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 27 20:24:20 ubuntu dstat.sh[92821]: 27-07 20:24:20| 29   2  69   0   0|1267M 1061M  189M 5224M|  22k 4453 |   0   501k|   0  9.01 | 863   907 |1.69 0.69 0.38|1.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
Jul 27 20:24:21 ubuntu dstat.sh[92821]: 27-07 20:24:21| 36   3  58   3   0|1290M 1038M  189M 5225M|  70k   66k|   0  1368k|   0   158 |2523  4448 |1.69 0.69 0.38|2.0   0 4.0|   0     0 |   0     0 |  9   12    0   12    2
Jul 27 20:24:22 ubuntu dstat.sh[92821]: 27-07 20:24:22| 47   4  49   1   0|1214M 1113M  189M 5225M|5787  2132 |  20k 2445k|5.00   140 |1792  2325 |1.72 0.71 0.39|2.0   0  44|   0     0 |   0     0 |  9    6    0   14    2
Jul 27 20:24:23 ubuntu dstat.sh[92821]: 27-07 20:24:23| 46   4  49   0   0|1245M 1082M  189M 5225M|  12k 6528 |   0  4089B|   0  1.00 |1204  1238 |1.72 0.71 0.39|2.0   0 3.0|   0     0 |   0     0 |  9   11    0   14    2
Jul 27 20:24:24 ubuntu dstat.sh[92821]: 27-07 20:24:24| 35   3  49  14   0|1256M 1068M  189M 5228M|  81k   76k|  84k   10M|21.0   310 |1768  2403 |1.72 0.71 0.39|1.0 1.0 1.0|   0     0 |   0     0 |  9   18    0   14    2
Jul 27 20:24:25 ubuntu dstat.sh[92821]: 27-07 20:24:25| 43   5  48   3   0|1216M 1106M  190M 5228M|  60k   46k|  40k   20k|10.0  2.00 |1807  2781 |1.72 0.71 0.39|2.0   0  47|   0     0 |   0     0 |  9   30    0   14    2
Jul 27 20:24:26 ubuntu dstat.sh[92821]: 27-07 20:24:26| 47   3  49   0   0|1255M 1068M  190M 5228M|8927  1620 |   0   896k|   0  4.00 |1132  1047 |1.72 0.71 0.39|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   11    2
Jul 27 20:24:27 ubuntu dstat.sh[92821]: 27-07 20:24:27| 52   9  37   1   0|1226M 1097M  190M 5228M|  64k   60k|   0   288k|   0  19.0 |1815  2977 |1.82 0.75 0.40|3.0   0 195|   0     0 |   0     0 |  9   30    0   11    2
Jul 27 20:24:28 ubuntu dstat.sh[92821]: 27-07 20:24:28| 58   8  26   7   0|1302M 1004M  190M 5243M|  96k   90k|   0  1877k|   0  71.9 |1918  2390 |1.82 0.75 0.40|5.0   0   0|   0     0 |   0     0 |  9   32    0   10    2
Jul 27 20:24:29 ubuntu dstat.sh[92821]: 27-07 20:24:29| 58  14  25   4   0|1216M 1082M  190M 5250M| 683k  675k|   0  4996k|   0   101 |5282    12k|1.82 0.75 0.40|3.0 1.0 199|   0     0 |   0     0 |  9   34    0   15    2
Jul 27 20:24:30 ubuntu dstat.sh[92821]: 27-07 20:24:30| 83  16   1   0   0|1366M  923M  191M 5257M|6290  1350 |   0  1892k|   0  66.0 |2028  2902 |1.82 0.75 0.40|6.0   0 236|   0     0 |   0     0 |  9   34    0   15    2
Jul 27 20:24:31 ubuntu dstat.sh[92821]: 27-07 20:24:31| 85  14   0   0   0|1490M  791M  191M 5263M| 738k  733k|   0  2040k|   0  87.0 |4459  9813 |1.82 0.75 0.40|8.0   0 110|   0     0 |   0     0 |  9   35    0   15    2
Jul 27 20:24:32 ubuntu dstat.sh[92821]: 27-07 20:24:32| 82  17   1   0   0|1352M  909M  192M 5281M| 303k  299k|   0  2432k|   0  97.0 |3694  6804 |2.07 0.82 0.43|3.0 1.0 192|   0     0 |   0     0 |  9   35    0   15    2
Jul 27 20:24:33 ubuntu dstat.sh[92821]: 27-07 20:24:33| 57  12  29   2   0|1287M  968M  192M 5286M| 316k  309k|   0  2111k|   0   111 |3493  6586 |2.07 0.82 0.43|4.0   0 110|   0     0 |   0     0 |  9   36    0   15    2
Jul 27 20:24:34 ubuntu dstat.sh[92821]: 27-07 20:24:34| 41   9  48   2   0|1266M  988M  192M 5286M| 385k  377k|   0  5083k|   0  78.9 |3564  6314 |2.07 0.82 0.43|1.0   0  69|   0     0 |   0     0 |  9   36    0   17    2
Jul 27 20:24:35 ubuntu dstat.sh[92821]: 27-07 20:24:35| 39  10  49   2   0|1164M 1110M  192M 5268M| 213k  200k|   0   500k|   0  35.0 |2515  7232 |2.07 0.82 0.43|2.0   0 106|   0     0 |   0     0 |  9   32    0   18    0
Jul 27 20:24:36 ubuntu dstat.sh[92821]: 27-07 20:24:36| 44   7  49   0   0|1250M 1023M  192M 5268M|  52k   46k|   0  1061k|   0  16.0 |1361  1607 |2.07 0.82 0.43|2.0   0 7.0|   0     0 |   0     0 |  9   33    0   17    0
Jul 27 20:24:37 ubuntu dstat.sh[92821]: 27-07 20:24:37| 41  15  42   0   0|1198M 1076M  192M 5268M| 163k  158k|   0  1906k|   0   112 |7824    18k|2.15 0.86 0.44|3.0   0 291|   0     0 |   0     0 |  9   32    0   17    0
Jul 27 20:24:38 ubuntu dstat.sh[92821]: 27-07 20:24:38| 45  30  25   0   0|1223M 1051M  192M 5268M|7520  1621 |   0   124k|   0  12.0 |2460  5422 |2.15 0.86 0.44|6.0   0 726|   0     0 |   0     0 |  9   32    0   17    0
Jul 27 20:24:39 ubuntu dstat.sh[92821]: 27-07 20:24:39| 89  11   0   0   0|1389M  884M  192M 5268M| 109k  103k|   0  3768k|   0  65.0 |2075  3314 |2.15 0.86 0.44|8.0   0 170|   0     0 |   0     0 |  9   33    0   17    0
Jul 27 20:24:40 ubuntu dstat.sh[92821]: 27-07 20:24:40| 88  12   0   0   0|1477M  796M  192M 5268M| 975k  969k|   0   272k|   0  27.0 |3956    38k|2.15 0.86 0.44|7.0   0 7.0|   0     0 |   0     0 |  9   34    0   17    0
Jul 27 20:24:41 ubuntu dstat.sh[92821]: 27-07 20:24:41| 85  11   3   0   0|1364M  909M  192M 5268M|1046k 1039k|   0   504k|   0  39.0 |6274    15k|2.15 0.86 0.44|8.0   0  53|   0     0 |   0     0 |  9   33    0   17    0
Jul 27 20:24:42 ubuntu dstat.sh[92821]: 27-07 20:24:42| 86  13   1   0   0|1288M  985M  192M 5268M| 394k  387k|   0   460k|   0  28.0 |3488  6857 |2.38 0.93 0.47|7.0   0 133|   0     0 |   0     0 |  9   33    0   17    0
Jul 27 20:24:43 ubuntu dstat.sh[92821]: 27-07 20:24:43| 85  15   0   0   0|1390M  883M  192M 5269M| 712k  706k|   0   684k|   0  43.0 |4775    10k|2.38 0.93 0.47| 10   0 134|   0     0 |   0     0 |  9   34    0   17    0
Jul 27 20:24:44 ubuntu dstat.sh[92821]: 27-07 20:24:44| 87  12   0   0   0|1441M  831M  193M 5269M| 736k  731k|   0  1980k|   0   227 |5741    10k|2.38 0.93 0.47|7.0   0  56|   0     0 |   0     0 |  9   33    0   14    0
Jul 27 20:24:45 ubuntu dstat.sh[92821]: 27-07 20:24:45| 89  11   0   0   0|1395M  878M  193M 5269M| 589k  584k|   0   467k|   0  46.9 |4890    10k|2.38 0.93 0.47|7.0   0 152|   0     0 |   0     0 |  9   33    0   14    0
Jul 27 20:24:46 ubuntu dstat.sh[92821]: 27-07 20:24:46| 88  11   1   0   0|1382M  890M  193M 5269M| 793k  788k|   0   537k|   0  31.1 |5012    12k|2.38 0.93 0.47|9.0   0 108|   0     0 |   0     0 |  9   34    0   14    0
Jul 27 20:24:47 ubuntu dstat.sh[92821]: 27-07 20:24:47| 86  12   2   0   0|1375M  896M  193M 5270M| 906k  901k|   0   516k|   0  36.0 |6156    13k|2.59 1.00 0.49|5.0   0  99|   0     0 |   0     0 |  9   35    0   15    0
Jul 27 20:24:48 ubuntu dstat.sh[92821]: 27-07 20:24:48| 74  14   9   0   1|1304M  966M  193M 5270M|1240k 1236k|   0   560k|   0  46.0 |6238    16k|2.59 1.00 0.49|4.0   0 138|   0     0 |   0     0 |  9   34    0   16    0
Jul 27 20:24:49 ubuntu dstat.sh[92821]: 27-07 20:24:49| 61  23  15   0   0|1232M 1039M  193M 5271M| 347k  340k|   0  2852k|   0  70.0 |4531  9339 |2.59 1.00 0.49|4.0   0 518|   0     0 |   0     0 |  9   32    0   17    0
Jul 27 20:24:50 ubuntu dstat.sh[92821]: 27-07 20:24:50| 81  12   7   0   0|1365M  905M  193M 5271M| 446k  440k|   0   411k|   0  26.0 |3896  6676 |2.59 1.00 0.49|6.0   0   0|   0     0 |   0     0 |  9   36    0   18    0
Jul 27 20:24:51 ubuntu dstat.sh[92821]: 27-07 20:24:51| 61  14  22   2   0|1350M  920M  193M 5271M|1256k 1251k|   0   781k|   0  72.1 |6336    17k|2.59 1.00 0.49|6.0   0 233|   0     0 |   0     0 |  9   33    0   19    0
Jul 27 20:24:52 ubuntu dstat.sh[92821]: 27-07 20:24:52| 86  13   1   0   0|1295M  975M  193M 5271M| 203k  196k|   0   264k|   0  16.0 |2496  4125 |2.70 1.05 0.51|6.0   0  78|   0     0 |   0     0 |  9   32    0   19    0
Jul 27 20:24:53 ubuntu dstat.sh[92821]: 27-07 20:24:53| 78  16   5   0   0|1310M  960M  193M 5271M| 968k  961k|   0   680k|   0  55.0 |4774    13k|2.70 1.05 0.51|5.0   0 256|   0     0 |   0     0 |  9   35    0   19    0
Jul 27 20:24:54 ubuntu dstat.sh[92821]: 27-07 20:24:54| 87  12   1   0   0|1265M 1004M  193M 5271M| 635k  630k|   0  6636k|   0   344 |3368    10k|2.70 1.05 0.51|6.0   0 121|   0     0 |   0     0 |  9   32    0   19    0
Jul 27 20:24:55 ubuntu dstat.sh[92821]: 27-07 20:24:55| 87  13   1   0   0|1406M  864M  193M 5271M| 693k  678k|   0   488k|   0  54.0 |3610  9217 |2.70 1.05 0.51|6.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Jul 27 20:24:56 ubuntu dstat.sh[92821]: 27-07 20:24:56| 80  15   3   0   0|1384M  885M  193M 5272M|1045k 1039k|   0   611k|   0  41.9 |5510    13k|2.70 1.05 0.51|6.0   0 233|   0     0 |   0     0 |  9   35    0   16    0
Jul 27 20:24:57 ubuntu dstat.sh[92821]: 27-07 20:24:57| 87  13   1   0   0|1375M  894M  193M 5272M| 593k  587k|   0   405k|   0  40.1 |3495  8685 |2.97 1.13 0.54|7.0   0  85|   0     0 |   0     0 |  9   32    0   18    0
Jul 27 20:24:58 ubuntu dstat.sh[92821]: 27-07 20:24:58| 75  16   7   0   1|1254M 1015M  193M 5272M| 949k  944k|   0   704k|   0  58.0 |4670    13k|2.97 1.13 0.54|7.0   0 315|   0     0 |   0     0 |  9   33    0   18    0
Jul 27 20:24:59 ubuntu dstat.sh[92821]: 27-07 20:24:59| 86  12   1   0   0|1343M  926M  193M 5272M| 599k  593k|   0    23M|   0   114 |3411  8643 |2.97 1.13 0.54|6.0   0  75|   0     0 |   0     0 |  9   33    0   18    0
Jul 27 20:25:00 ubuntu dstat.sh[92821]: 27-07 20:25:00| 78  12   9   0   0|1310M  958M  193M 5272M| 934k  928k|   0   668k|   0  70.0 |5224    12k|2.97 1.13 0.54|7.0   0 116|   0     0 |   0     0 |  9   34    0   20    0
Jul 27 20:25:01 ubuntu dstat.sh[92821]: 27-07 20:25:01| 80  16   3   0   0|1264M 1004M  193M 5273M| 539k  534k|   0   536k|   0  25.0 |3878  9422 |2.97 1.13 0.54|4.0   0 333|   0     0 |   0     0 |  9   32    0   20    0
Jul 27 20:25:02 ubuntu dstat.sh[92821]: 27-07 20:25:02| 63  10  25   0   0|1266M 1002M  193M 5273M| 708k  704k|   0   760k|   0  65.0 |4341    11k|2.97 1.16 0.56|5.0   0 108|   0     0 |   0     0 |  9   33    0   23    0
Jul 27 20:25:03 ubuntu dstat.sh[92821]: 27-07 20:25:03| 76  20   4   0   0|1278M  989M  193M 5273M| 175k  169k|   0   716k|   0  51.0 |3084  6083 |2.97 1.16 0.56|6.0   0 446|   0     0 |   0     0 |  9   32    0   23    0
Jul 27 20:25:04 ubuntu dstat.sh[92821]: 27-07 20:25:04| 83  16   0   0   0|1416M  851M  193M 5273M| 327k  322k|   0   508k|   0  32.0 |3559  5709 |2.97 1.16 0.56|5.0   0 159|   0     0 |   0     0 |  9   36    0   23    0
Jul 27 20:25:05 ubuntu dstat.sh[92821]: 27-07 20:25:05| 76  18   5   0   0|1472M  795M  193M 5273M|1145k 1140k|   0    43M|   0   344 |7082    16k|2.97 1.16 0.56|5.0   0 256|   0     0 |   0     0 |  9   37    0   23    0
Jul 27 20:25:06 ubuntu dstat.sh[92821]: 27-07 20:25:06| 80  17   3   0   0|1357M  910M  193M 5274M|1159k 1156k|   0   536k|   0  31.0 |5967    14k|2.97 1.16 0.56|7.0   0 236|   0     0 |   0     0 |  9   34    0   25    0
Jul 27 20:25:07 ubuntu dstat.sh[92821]: 27-07 20:25:07| 86  12   1   0   0|1290M  976M  193M 5274M| 557k  554k|   0   292k|   0  18.0 |3436  7903 |3.13 1.22 0.58|6.0   0 161|   0     0 |   0     0 |  9   32    0   25    0
Jul 27 20:25:08 ubuntu dstat.sh[92821]: 27-07 20:25:08| 85  14   1   0   1|1399M  867M  193M 5274M| 778k  774k|   0   456k|   0  36.0 |4356    10k|3.13 1.22 0.58|6.0   0 125|   0     0 |   0     0 |  9   33    0   26    0
Jul 27 20:25:09 ubuntu dstat.sh[92821]: 27-07 20:25:09| 82  16   1   0   0|1253M 1013M  193M 5274M|1119k 1115k|   0   836k|   0  77.0 |4824    16k|3.13 1.22 0.58|6.0   0 281|   0     0 |   0     0 |  9   33    0   27    0
Jul 27 20:25:10 ubuntu dstat.sh[92821]: 27-07 20:25:10| 84  15   0   0   0|1338M  928M  193M 5274M| 445k  439k|   0   488k|   0  43.0 |3383  7492 |3.13 1.22 0.58|7.0   0 144|   0     0 |   0     0 |  9   34    0   27    0
Jul 27 20:25:11 ubuntu dstat.sh[92821]: 27-07 20:25:11| 85  13   2   0   0|1348M  918M  193M 5274M|1309k 1303k|   0   580k|   0  42.0 |6304    18k|3.13 1.22 0.58|8.0   0 168|   0     0 |   0     0 |  9   34    0   27    0
Jul 27 20:25:12 ubuntu dstat.sh[92821]: 27-07 20:25:12| 55  18  25   0   0|1187M 1079M  193M 5275M|1094k 1089k|   0   763k|   0  45.0 |5569    16k|3.12 1.25 0.59|2.0   0 408|   0     0 |   0     0 |  9   33    0   28    0
Jul 27 20:25:13 ubuntu dstat.sh[92821]: 27-07 20:25:13| 20  14  66   0   0|1128M 1137M  193M 5275M| 199k  185k|   0   188k|   0  15.0 |3083  5322 |3.12 1.25 0.59|2.0   0 323|   0     0 |   0     0 |  9   32    0   29    0
Jul 27 20:25:14 ubuntu dstat.sh[92821]: 27-07 20:25:14| 58  28  13   0   0|1242M 1023M  193M 5275M|8796  1621 |   0    40k|   0  10.0 |2411  5360 |3.12 1.25 0.59|5.0   0 713|   0     0 |   0     0 |  9   32    0   29    0
Jul 27 20:25:15 ubuntu dstat.sh[92821]: 27-07 20:25:15| 83  15   1   0   0|1375M  890M  193M 5275M| 543k  537k|   0   775k|   0  54.9 |3126  7960 |3.12 1.25 0.59|5.0   0 211|   0     0 |   0     0 |  9   34    0   29    0
Jul 27 20:25:16 ubuntu dstat.sh[92821]: 27-07 20:25:16| 80  16   3   0   0|1248M 1017M  193M 5275M| 584k  578k|   0  1383k|   0   118 |3989    10k|3.12 1.25 0.59|5.0   0 365|   0     0 |   0     0 |  9   32    0   29    0
Jul 27 20:25:17 ubuntu dstat.sh[92821]: 27-07 20:25:17| 86  13   1   0   0|1329M  936M  193M 5275M| 500k  496k|   0   407k|   0  34.9 |3868  7878 |3.35 1.33 0.62|7.0   0 129|   0     0 |   0     0 |  9   34    0   29    0
Jul 27 20:25:18 ubuntu dstat.sh[92821]: 27-07 20:25:18| 80  10   9   0   1|1412M  851M  193M 5276M|1324k 1319k|   0   468k|   0  42.0 |5694    15k|3.35 1.33 0.62|4.0   0  12|   0     0 |   0     0 |  9   36    0   33    0
Jul 27 20:25:19 ubuntu dstat.sh[92821]: 27-07 20:25:19| 52   7  38   0   0|1431M  833M  193M 5276M|1228k 1224k|   0   432k|   0  40.0 |7134    15k|3.35 1.33 0.62|3.0 1.0 2.0|   0     0 |   0     0 |  9   37    0   35    0
Jul 27 20:25:20 ubuntu dstat.sh[92821]: 27-07 20:25:20| 61   6  31   0   0|1354M  909M  193M 5277M|1057k 1054k|   0  2234k|   0  52.7 |6507    15k|3.35 1.33 0.62|5.0   0  19|   0     0 |   0     0 |  9   34    0   38    0
Jul 27 20:25:21 ubuntu dstat.sh[92821]: 27-07 20:25:21| 82  16   2   0   0|1258M 1005M  194M 5277M| 613k  608k|   0   346k|   0  27.2 |3585  8822 |3.35 1.33 0.62|5.0   0 158|   0     0 |   0     0 |  9   32    0   38    0
Jul 27 20:25:22 ubuntu dstat.sh[92821]: 27-07 20:25:22| 89  10   0   0   0|1395M  866M  194M 5278M| 707k  702k|   0   331k|   0  25.9 |4256  9226 |3.48 1.39 0.65|5.0 1.0 9.0|   0     0 |   0     0 |  9   34    0   38    0
Jul 27 20:25:23 ubuntu dstat.sh[92821]: 27-07 20:25:23| 67  10  23   1   0|1371M  889M  194M 5280M|1421k 1416k|   0   637k|   0  67.1 |5938    16k|3.48 1.39 0.65|3.0   0  43|   0     0 |   0     0 |  9   36    0   39    0
Jul 27 20:25:24 ubuntu dstat.sh[92821]: 27-07 20:25:24| 68  10  20   0   0|1407M  852M  194M 5280M|1275k 1270k|   0   576k|   0  54.0 |6140    15k|3.48 1.39 0.65|6.0   0 8.0|   0     0 |   0     0 |  9   35    0   42    0
Jul 27 20:25:25 ubuntu dstat.sh[92821]: 27-07 20:25:25| 81  12   5   0   0|1369M  890M  194M 5280M|1237k 1222k|   0  1980k|   0   121 |6665    15k|3.48 1.39 0.65|4.0   0 102|   0     0 |   0     0 |  9   35    0   42    0
