-- Logs begin at Thu 2022-07-07 15:43:36 UTC, end at Thu 2022-07-07 20:43:15 UTC. --
Jul 07 20:29:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 20:29:12 ubuntu dstat.sh[71714]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 20:29:12 ubuntu dstat.sh[71714]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 20:29:59 ubuntu dstat.sh[71714]: 07-07 20:29:59| 77  21   2   0   0|1272M 1131M  191M 5151M|7712  1621 |   0   428k|   0  20.0 |1986  3473 |2.30 1.26 0.77|6.0   0 426|   0     0 |   0     0 |  9   32    0   10    0
Jul 07 20:30:00 ubuntu dstat.sh[71714]: 07-07 20:30:00| 87  12   0   0   0|1405M  998M  191M 5151M| 678k  666k|   0  5068k|   0   140 |4196  8265 |2.30 1.26 0.77|5.0   0  90|   0     0 |   0     0 |  9   35    0   10    0
Jul 07 20:30:01 ubuntu dstat.sh[71714]: 07-07 20:30:01| 84  13   2   0   0|1328M 1075M  191M 5151M|1162k 1158k|   0   941k|   0  34.0 |4858    12k|2.60 1.34 0.80|4.0   0  85|   0     0 |   0     0 |  9   35    0   11    0
Jul 07 20:30:02 ubuntu dstat.sh[71714]: 07-07 20:30:02| 84  14   1   0   0|1279M 1124M  191M 5151M| 669k  654k|   0   873k|   0  46.0 |3541  9636 |2.60 1.34 0.80|6.0   0 168|   0     0 |   0     0 |  9   33    0   11    0
Jul 07 20:30:03 ubuntu dstat.sh[71714]: 07-07 20:30:03| 85  15   1   0   0|1357M 1045M  191M 5152M| 869k  847k|   0  1165k|   0  42.0 |5472    12k|2.60 1.34 0.80|8.0   0 132|   0     0 |   0     0 |  9   34    0   11    0
Jul 07 20:30:04 ubuntu dstat.sh[71714]: 07-07 20:30:04| 85  13   1   0   0|1356M 1046M  191M 5152M| 833k  824k|   0  1675k|   0  65.9 |5430    11k|2.60 1.34 0.80|8.0   0  92|   0     0 |   0     0 |  9   34    0   12    0
Jul 07 20:30:05 ubuntu dstat.sh[71714]: 07-07 20:30:05| 87  12   1   0   0|1356M 1046M  191M 5153M| 906k  899k|   0  1608k|   0  68.0 |5001    12k|2.60 1.34 0.80|6.0   0 103|   0     0 |   0     0 |  9   33    0   12    0
Jul 07 20:30:06 ubuntu dstat.sh[71714]: 07-07 20:30:06| 87  11   0   0   0|1423M  978M  191M 5153M| 812k  807k|   0   916k|   0  26.0 |4070  9942 |2.87 1.42 0.83|6.0   0  64|   0     0 |   0     0 |  9   34    0   12    0
Jul 07 20:30:07 ubuntu dstat.sh[71714]: 07-07 20:30:07| 79  14   6   0   0|1304M 1096M  191M 5154M|1420k 1415k|   0  1447k|   0  52.0 |6018    17k|2.87 1.42 0.83|5.0   0 151|   0     0 |   0     0 |  9   34    0   12    0
Jul 07 20:30:08 ubuntu dstat.sh[71714]: 07-07 20:30:08| 54  22  23   1   0|1199M 1201M  191M 5154M| 468k  464k|   0   556k|   0  58.0 |3782    11k|2.87 1.42 0.83|4.0   0 570|   0     0 |   0     0 |  9   32    0   12    0
Jul 07 20:30:09 ubuntu dstat.sh[71714]: 07-07 20:30:09| 85  15   0   0   0|1371M 1029M  191M 5154M| 193k  181k|  80k  512k|2.00  9.00 |2597  5202 |2.87 1.42 0.83|5.0   0 237|   0     0 |   0     0 |  9   33    0   12    0
Jul 07 20:30:10 ubuntu dstat.sh[71714]: 07-07 20:30:10| 61  10  28   0   0|1330M 1069M  191M 5154M|1286k 1273k|   0  5066k|   0   230 |5951    17k|2.87 1.42 0.83|4.0   0  94|   0     0 |   0     0 |  9   34    0   14    0
Jul 07 20:30:11 ubuntu dstat.sh[71714]: 07-07 20:30:11| 76  15   8   0   0|1257M 1142M  191M 5154M| 462k  451k|   0   437k|   0  29.1 |3905  8653 |3.12 1.50 0.85|4.0   0 271|   0     0 |   0     0 |  9   32    0   14    0
Jul 07 20:30:12 ubuntu dstat.sh[71714]: 07-07 20:30:12| 82  13   5   0   0|1379M 1020M  191M 5154M| 470k  460k|   0   688k|   0  15.0 |3044  5792 |3.12 1.50 0.85|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   15    0
Jul 07 20:30:13 ubuntu dstat.sh[71714]: 07-07 20:30:13| 70  14  15   0   0|1243M 1156M  191M 5154M|1123k 1106k|   0   764k|   0  73.0 |5754    15k|3.12 1.50 0.85|6.0   0 287|   0     0 |   0     0 |  9   33    0   18    0
Jul 07 20:30:14 ubuntu dstat.sh[71714]: 07-07 20:30:14| 87  13   0   0   0|1353M 1045M  191M 5155M|  88k   81k|   0   736k|   0  34.0 |2050  3190 |3.12 1.50 0.85|5.0   0  63|   0     0 |   0     0 |  9   32    0   18    0
Jul 07 20:30:15 ubuntu dstat.sh[71714]: 07-07 20:30:15| 77  20   2   0   0|1398M 1000M  191M 5155M| 997k  987k|   0    23M|   0   437 |6058    14k|3.12 1.50 0.85|5.0 1.0 490|   0     0 |   0     0 |  8   36    0   21    0
Jul 07 20:30:16 ubuntu dstat.sh[71714]: 07-07 20:30:16| 87  13   0   0   0|1389M 1009M  191M 5155M|1047k 1035k|   0  1374k|   0  64.1 |3538    13k|3.19 1.54 0.87|9.0   0 102|   0     0 |   0     0 |  8   33    0   21    0
Jul 07 20:30:17 ubuntu dstat.sh[71714]: 07-07 20:30:17| 79  18   2   0   0|1251M 1147M  191M 5155M| 787k  778k|   0  1397k|   0  59.0 |4756    11k|3.19 1.54 0.87|5.0   0 242|   0     0 |   0     0 |  8   32    0   21    0
Jul 07 20:30:18 ubuntu dstat.sh[71714]: 07-07 20:30:18| 81  16   2   0   0|1368M 1029M  191M 5155M| 734k  727k|   0  1254k|   0  46.9 |3918  9845 |3.19 1.54 0.87|5.0   0 222|   0     0 |   0     0 |  8   33    0   19    0
Jul 07 20:30:19 ubuntu dstat.sh[71714]: 07-07 20:30:19| 84  14   1   0   0|1343M 1054M  191M 5156M| 763k  754k|   0  1455k|   0  42.8 |3372    10k|3.19 1.54 0.87|5.0 1.0 155|   0     0 |   0     0 |  8   34    0   19    0
Jul 07 20:30:20 ubuntu dstat.sh[71714]: 07-07 20:30:20| 78  17   2   0   0|1267M 1131M  191M 5156M| 544k  536k|   0    44M|   0   228 |3941    32k|3.19 1.54 0.87|6.0   0 200|   0     0 |   0     0 |  9   33    0   19    0
Jul 07 20:30:21 ubuntu dstat.sh[71714]: 07-07 20:30:21| 83  13   4   0   0|1307M 1090M  191M 5156M| 943k  936k|   0  1817k|   0  48.0 |3193    16k|3.42 1.61 0.90|3.0   0 106|   0     0 |   0     0 |  9   34    0   19    0
Jul 07 20:30:22 ubuntu dstat.sh[71714]: 07-07 20:30:22| 63  23  13   1   0|1218M 1178M  191M 5156M| 407k  401k|   0  1176k|   0  77.0 |4425  9645 |3.42 1.61 0.90|8.0   0 524|   0     0 |   0     0 |  9   32    0   19    0
Jul 07 20:30:23 ubuntu dstat.sh[71714]: 07-07 20:30:23| 84  15   0   0   0|1383M 1013M  191M 5156M| 121k  114k|   0   587k|   0  26.0 |2340  4150 |3.42 1.61 0.90|7.0   0 249|   0     0 |   0     0 |  9   34    0   19    0
Jul 07 20:30:24 ubuntu dstat.sh[71714]: 07-07 20:30:24| 79  17   3   0   0|1476M  920M  191M 5157M|1005k  989k|   0  2039k|   0  49.1 |4825    12k|3.42 1.61 0.90|5.0   0 277|   0     0 |   0     0 |  9   37    0   20    0
Jul 07 20:30:25 ubuntu dstat.sh[71714]: 07-07 20:30:25| 72  20   7   0   1|1398M  998M  192M 5157M|1177k 1172k|   0  1512k|   0  62.0 |6321    16k|3.42 1.61 0.90|6.0   0 420|   0     0 |   0     0 |  9   36    0   20    0
Jul 07 20:30:26 ubuntu dstat.sh[71714]: 07-07 20:30:26| 82  15   2   0   0|1292M 1103M  192M 5157M| 897k  883k|   0  1513k|   0  45.0 |5081    12k|3.54 1.67 0.92|9.0   0 242|   0     0 |   0     0 |  9   32    0   20    0
Jul 07 20:30:27 ubuntu dstat.sh[71714]: 07-07 20:30:27| 85  13   1   0   0|1300M 1095M  192M 5157M| 610k  599k|   0  1343k|   0  46.0 |4187  8592 |3.54 1.67 0.92|6.0   0 186|   0     0 |   0     0 |  9   33    0   20    0
Jul 07 20:30:28 ubuntu dstat.sh[71714]: 07-07 20:30:28| 80  18   2   0   0|1354M 1041M  192M 5158M| 823k  814k|   0  1412k|   0  57.0 |4369    11k|3.54 1.67 0.92|6.0   0 283|   0     0 |   0     0 |  9   35    0   20    0
Jul 07 20:30:29 ubuntu dstat.sh[71714]: 07-07 20:30:29| 86  11   2   0   0|1285M 1110M  192M 5158M| 843k  833k|   0  1835k|   0  90.7 |4988    13k|3.54 1.67 0.92|6.0   0 127|   0     0 |   0     0 |  9   34    0   22    0
Jul 07 20:30:30 ubuntu dstat.sh[71714]: 07-07 20:30:30| 84  13   2   0   0|1339M 1056M  192M 5158M| 994k  986k|   0  8057k|   0   175 |5063    11k|3.54 1.67 0.92|6.0   0 105|   0     0 |   0     0 |  9   34    0   22    0
Jul 07 20:30:31 ubuntu dstat.sh[71714]: 07-07 20:30:31| 68  17  12   0   0|1249M 1146M  192M 5158M|1375k 1371k|   0  1311k|   0  60.0 |4253    17k|3.66 1.73 0.94|2.0   0 394|   0     0 |   0     0 |  9   33    0   23    0
Jul 07 20:30:32 ubuntu dstat.sh[71714]: 07-07 20:30:32| 23  16  60   0   0|1128M 1266M  192M 5158M| 306k  295k|   0   444k|   0  28.0 |2801  6098 |3.66 1.73 0.94|3.0   0 299|   0     0 |   0     0 |  9   32    0   23    0
Jul 07 20:30:33 ubuntu dstat.sh[71714]: 07-07 20:30:33| 41  29  30   0   1|1206M 1188M  192M 5158M|7192  1623 |   0   433k|   0  33.1 |2588  5361 |3.66 1.73 0.94|5.0   0 676|   0     0 |   0     0 |  9   32    0   23    0
Jul 07 20:30:34 ubuntu dstat.sh[71714]: 07-07 20:30:34| 79  21   1   0   0|1336M 1058M  192M 5159M| 276k  258k|   0  1092k|   0  34.0 |2542  5842 |3.66 1.73 0.94|7.0   0 406|   0     0 |   0     0 |  9   34    0   23    0
Jul 07 20:30:35 ubuntu dstat.sh[71714]: 07-07 20:30:35| 80  18   2   0   0|1275M 1118M  192M 5159M| 789k  782k|   0  4088k|   0   218 |5066    13k|3.66 1.73 0.94|5.0   0 294|   0     0 |   0     0 |  9   33    0   24    0
Jul 07 20:30:36 ubuntu dstat.sh[71714]: 07-07 20:30:36| 84  14   1   0   0|1298M 1096M  192M 5159M| 380k  363k|  28k 1284k|2.00  46.0 |3356    11k|3.77 1.78 0.96|9.0   0 463|   0     0 |   0     0 |  8   32    0   23    0
Jul 07 20:30:37 ubuntu dstat.sh[71714]: 07-07 20:30:37| 86  14   0   0   0|1390M 1003M  192M 5159M| 618k  610k|   0  1082k|   0  28.0 |3172    14k|3.77 1.78 0.96|6.0   0 379|   0     0 |   0     0 |  8   34    0   25    0
Jul 07 20:30:38 ubuntu dstat.sh[71714]: 07-07 20:30:38| 66  20  12   0   0|1444M  949M  192M 5160M|1105k 1097k|   0  1642k|   0   102 |7102    16k|3.77 1.78 0.96|4.0   0 609|   0     0 |   0     0 |  8   37    0   30    0
Jul 07 20:30:39 ubuntu dstat.sh[71714]: 07-07 20:30:39| 55  20  23   1   0|1445M  948M  192M 5160M|1237k 1225k|   0  1737k|   0   143 |8353    20k|3.77 1.78 0.96|7.0   0 674|   0     0 |   0     0 |  8   36    0   33    0
Jul 07 20:30:40 ubuntu dstat.sh[71714]: 07-07 20:30:40| 78  17   3   0   0|1329M 1064M  192M 5160M| 953k  939k|   0  1379k|   0  82.2 |4665    14k|3.77 1.78 0.96|6.0   0 537|   0     0 |   0     0 |  8   34    0   34    0
Jul 07 20:30:41 ubuntu dstat.sh[71714]: 07-07 20:30:41| 84  15   1   0   0|1357M 1034M  192M 5161M| 769k  755k|   0  3739k|   0  81.7 |4236    12k|3.95 1.85 0.99|8.0   0 370|   0     0 |   0     0 |  8   34    0   35    0
Jul 07 20:30:42 ubuntu dstat.sh[71714]: 07-07 20:30:42| 82  17   0   0   1|1405M  984M  192M 5163M|1101k 1088k|   0  1814k|   0  91.3 |4611    14k|3.95 1.85 0.99|6.0   0 485|   0     0 |   0     0 |  8   35    0   36    0
Jul 07 20:30:43 ubuntu dstat.sh[71714]: 07-07 20:30:43| 61  19  18   0   0|1429M  960M  192M 5164M|1351k 1344k|   0  1779k|   0   123 |7712    19k|3.95 1.85 0.99|3.0   0 668|   0     0 |   0     0 |  8   37    0   37    0
Jul 07 20:30:44 ubuntu dstat.sh[71714]: 07-07 20:30:44| 74  20   7   1   0|1368M 1021M  192M 5164M|1082k 1074k|   0  1620k|   0   102 |5745    14k|3.95 1.85 0.99|6.0   0 494|   0     0 |   0     0 |  8   35    0   38    0
Jul 07 20:30:45 ubuntu dstat.sh[71714]: 07-07 20:30:45| 77  19   2   0   0|1408M  980M  192M 5164M| 873k  864k|   0  2329k|   0   118 |5129    12k|3.95 1.85 0.99|6.0   0 532|   0     0 |   0     0 |  8   36    0   38    0
Jul 07 20:30:46 ubuntu dstat.sh[71714]: 07-07 20:30:46| 78  17   4   0   0|1386M 1002M  192M 5164M| 809k  801k|   0  3786k|   0   241 |  10k   26k|4.19 1.94 1.02|6.0   0 318|   0     0 |   0     0 |  8   35    0   40    0
Jul 07 20:30:47 ubuntu dstat.sh[71714]: 07-07 20:30:47| 59  16  24   0   0|1437M  950M  192M 5165M| 925k  917k|   0   693k|   0  31.0 |  23k   50k|4.19 1.94 1.02|2.0   0 6.0|   0     0 |   0     0 |  9   37    0   46    0
Jul 07 20:30:48 ubuntu dstat.sh[71714]: 07-07 20:30:48| 48  10  40   0   0|1437M  950M  192M 5165M|1188k 1181k|   0   744k|   0  48.0 |8162    17k|4.19 1.94 1.02|3.0   0 232|   0     0 |   0     0 |  9   37    0   52    0
Jul 07 20:30:49 ubuntu dstat.sh[71714]: 07-07 20:30:49| 61  13  25   0   0|1352M 1034M  192M 5166M|1196k 1187k|   0   632k|   0  56.0 |6705    16k|4.19 1.94 1.02|4.0   0 185|   0     0 |   0     0 |  9   35    0   53    0
