-- Logs begin at Tue 2022-07-19 16:38:09 UTC, end at Tue 2022-07-19 20:45:23 UTC. --
Jul 19 19:40:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 19:40:27 ubuntu dstat.sh[98246]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 19:40:27 ubuntu dstat.sh[98246]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 19:40:37 ubuntu dstat.sh[98246]: 19-07 19:40:37| 15   4  65  15   0|1025M 1342M  186M 5191M| 118k   33k|   0  9767k|   0   750 |5678  9699 |1.27 1.02 0.68|1.0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
Jul 19 19:40:38 ubuntu dstat.sh[98246]: 19-07 19:40:38|  9   2  67  21   1|1027M 1339M  186M 5192M|  59k   16k|   0  6289k|   0   540 |3929  8028 |1.27 1.02 0.68|1.0 1.0   0|   0     0 |   0     0 |  9    8    0   10    2
Jul 19 19:40:39 ubuntu dstat.sh[98246]: 19-07 19:40:39|  8   4  61  27   0|1032M 1331M  186M 5194M| 285k   19k|   0    39M|   0   637 |4671  7619 |1.33 1.04 0.69|3.0   0  19|   0     0 |   0     0 |  9    8    0   10    2
Jul 19 19:40:40 ubuntu dstat.sh[98246]: 19-07 19:40:40| 25   5  56  15   0|1058M 1299M  187M 5199M|  95k   26k|   0    11M|   0   780 |6024    11k|1.33 1.04 0.69|4.0   0  32|   0     0 |   0     0 |  9   10    0   10    2
Jul 19 19:40:41 ubuntu dstat.sh[98246]: 19-07 19:40:41| 33   2  49  16   0|1062M 1292M  187M 5202M|  35k   24k|   0  7839k|   0   740 |5016  9498 |1.33 1.04 0.69|3.0   0  15|   0     0 |   0     0 |  9   10    0   10    2
Jul 19 19:40:42 ubuntu dstat.sh[98246]: 19-07 19:40:42| 26   3  66   4   0|1042M 1312M  187M 5202M| 216k  171k|   0  3667k|   0   390 |4747  9107 |1.33 1.04 0.69|1.0   0   0|   0     0 |   0     0 |  9   10    0   10    2
Jul 19 19:40:43 ubuntu dstat.sh[98246]: 19-07 19:40:43| 30   8  60   1   0| 986M 1361M  187M 5207M| 885k   23k|   0  1287k|   0  23.0 |2579  2677 |1.33 1.04 0.69|3.0   0  79|   0     0 |   0     0 |  9    6    0   10    2
Jul 19 19:40:44 ubuntu dstat.sh[98246]: 19-07 19:40:44| 48   3  49   0   0|1032M 1315M  187M 5208M|  11k 1767 |   0  2780k|   0  22.0 |1079  1040 |1.38 1.05 0.69|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 19 19:40:45 ubuntu dstat.sh[98246]: 19-07 19:40:45| 33   3  62   2   0|1033M 1314M  188M 5208M|  47k 5604 |   0  7491k|   0   389 |2036  2944 |1.38 1.05 0.69|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 19 19:40:46 ubuntu dstat.sh[98246]: 19-07 19:40:46| 27   2  68   2   0| 956M 1390M  188M 5208M| 397k   13k|   0  7657k|   0   410 |2434  3290 |1.38 1.05 0.69|2.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Jul 19 19:40:47 ubuntu dstat.sh[98246]: 19-07 19:40:47| 28   4  66   2   0|1002M 1343M  188M 5209M| 625k   19k|   0  8114k|   0   427 |2760  3458 |1.38 1.05 0.69|4.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 19 19:40:48 ubuntu dstat.sh[98246]: 19-07 19:40:48| 27   2  68   2   0|1034M 1311M  188M 5209M|  49k 6339 |   0  7443k|   0   386 |2043  3012 |1.38 1.05 0.69|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 19 19:40:49 ubuntu dstat.sh[98246]: 19-07 19:40:49| 26   4  64   6   0| 949M 1395M  188M 5210M|  70k 5472 |   0  2595k|   0   137 |1659  2343 |1.35 1.05 0.70|3.0   0  51|   0     0 |   0     0 |  9    6    0   10    2
Jul 19 19:40:50 ubuntu dstat.sh[98246]: 19-07 19:40:50| 18  20  61   0   0| 950M 1394M  188M 5210M| 122k 7243 |   0  1171k|   0  26.0 |2667  4417 |1.35 1.05 0.70|3.0   0 366|   0     0 |   0     0 |  9    6    0   10    2
Jul 19 19:40:51 ubuntu dstat.sh[98246]: 19-07 19:40:51| 23  18  57   0   0| 971M 1372M  188M 5211M| 141k 6109 |   0   409k|   0  12.0 |3020  5340 |1.35 1.05 0.70|3.0   0 262|   0     0 |   0     0 |  9    6    0   10    2
Jul 19 19:40:52 ubuntu dstat.sh[98246]: 19-07 19:40:52| 60  15  25   0   0|1056M 1287M  188M 5211M|  11k 2241 |   0     0 |   0     0 |3775  6286 |1.35 1.05 0.70|4.0   0 185|   0     0 |   0     0 |  9    7    0   10    2
Jul 19 19:40:53 ubuntu dstat.sh[98246]: 19-07 19:40:53| 58   4  37   0   0|1109M 1233M  188M 5211M|9345  3262 |   0   260k|   0  4.00 |1349  1433 |1.35 1.05 0.70|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 19 19:40:54 ubuntu dstat.sh[98246]: 19-07 19:40:54| 65   4  31   0   0|1168M 1173M  188M 5212M|  13k 2867 |   0   440k|   0  6.00 |1497  1452 |1.40 1.07 0.70|4.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 19 19:40:55 ubuntu dstat.sh[98246]: 19-07 19:40:55| 75   5  20   0   0|1198M 1141M  188M 5214M|  10k 1887 |   0    11M|   0   178 |1796  5530 |1.40 1.07 0.70|5.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 19 19:40:56 ubuntu dstat.sh[98246]: 19-07 19:40:56| 45   9  45   0   0|1242M 1097M  188M 5214M|6924  2576 |   0  4078B|   0  1.00 |1981  3496 |1.40 1.07 0.70|3.0   0 146|   0     0 |   0     0 |  9    6    0   11    2
Jul 19 19:40:57 ubuntu dstat.sh[98246]: 19-07 19:40:57| 47   4  49   0   0|1290M 1046M  188M 5216M|  20k 1828 |   0    32k|   0  5.01 |1366  1497 |1.40 1.07 0.70|3.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jul 19 19:40:58 ubuntu dstat.sh[98246]: 19-07 19:40:58| 49   3  48   0   0|1301M 1034M  189M 5217M|  14k 1968 |   0     0 |   0     0 |1620  1990 |1.40 1.07 0.70|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 19 19:40:59 ubuntu dstat.sh[98246]: 19-07 19:40:59| 47   4  46   2   0|1166M 1169M  189M 5217M|  72k   65k|   0  4693k|   0   293 |3442  5407 |1.45 1.08 0.71|4.0   0  42|   0     0 |   0     0 |  9    6    0   13    2
Jul 19 19:41:00 ubuntu dstat.sh[98246]: 19-07 19:41:00| 41   8  49   2   0|1205M 1110M  189M 5235M|  13k 2018 |  20k 5594k|5.01   124 |1451  1678 |1.45 1.08 0.71|3.0   0 5.0|   0     0 |   0     0 |  9    6    0   13    2
Jul 19 19:41:01 ubuntu dstat.sh[98246]: 19-07 19:41:01| 38   7  48   6   0|1240M 1062M  190M 5245M|  87k   80k|  40k 8397k|9.99   321 |2204  3274 |1.45 1.08 0.71|3.0   0 2.0|   0     0 |   0     0 |  9   18    0   11    2
Jul 19 19:41:02 ubuntu dstat.sh[98246]: 19-07 19:41:02| 36   8  49   7   0|1207M 1079M  191M 5258M|  59k   46k|  92k 2416k|23.0  84.1 |1714  2406 |1.45 1.08 0.71|4.0   0  46|   0     0 |   0     0 |  9   30    0   11    2
Jul 19 19:41:03 ubuntu dstat.sh[98246]: 19-07 19:41:03| 38   7  54   0   0|1243M 1025M  191M 5274M|  14k 2065 |   0  1797k|   0  70.9 |1226  1459 |1.45 1.08 0.71|2.0   0 1.0|   0     0 |   0     0 |  9   30    1   11    2
Jul 19 19:41:04 ubuntu dstat.sh[98246]: 19-07 19:41:04| 26  13  60   0   0|1233M 1035M  191M 5274M|  72k   62k|   0    12k|   0  3.00 |1804  3024 |1.41 1.08 0.71|4.0   0 195|   0     0 |   0     0 |  9   31    0   12    2
Jul 19 19:41:05 ubuntu dstat.sh[98246]: 19-07 19:41:05| 54   8  37   0   0|1242M 1044M  191M 5256M|  73k   67k|   0    11M|   0   453 |2418  1857 |1.41 1.08 0.71|5.0   0 2.0|   0     0 |   0     0 |  9   29    0   10    0
Jul 19 19:41:06 ubuntu dstat.sh[98246]: 19-07 19:41:06| 66  10  24   0   0|1190M 1097M  191M 5256M| 712k  707k|   0   953k|   0  20.0 |4221    11k|1.41 1.08 0.71|5.0   0  62|   0     0 |   0     0 |  9   32    0   10    0
Jul 19 19:41:07 ubuntu dstat.sh[98246]: 19-07 19:41:07| 79  18   2   0   0|1310M  976M  191M 5256M|  11k 1889 |   0    36k|   0  8.99 |7880    15k|1.41 1.08 0.71| 10   0 320|   0     0 |   0     0 |  9   32    0   10    0
Jul 19 19:41:08 ubuntu dstat.sh[98246]: 19-07 19:41:08| 84  15   1   0   0|1418M  868M  191M 5256M| 541k  530k|   0  1104k|   0  18.0 |4179  9406 |1.41 1.08 0.71| 10   0 163|   0     0 |   0     0 |  9   34    0   10    0
Jul 19 19:41:09 ubuntu dstat.sh[98246]: 19-07 19:41:09| 88  11   1   0   0|1307M  979M  191M 5256M| 440k  431k|   0  1830k|   0  85.1 |4884  9466 |1.78 1.16 0.74| 12   0  89|   0     0 |   0     0 |  9   32    0   10    0
Jul 19 19:41:10 ubuntu dstat.sh[98246]: 19-07 19:41:10| 82  13   4   0   0|1304M  981M  191M 5257M| 307k  299k|   0  4836k|   0   116 |5693    16k|1.78 1.16 0.74|8.0   0 175|   0     0 |   0     0 |  9   33    0   10    0
Jul 19 19:41:11 ubuntu dstat.sh[98246]: 19-07 19:41:11| 68   9  22   0   0|1290M  996M  191M 5257M| 460k  443k|   0   440k|   0  35.0 |7398    16k|1.78 1.16 0.74|4.0   0  63|   0     0 |   0     0 |  9   33    0   10    0
Jul 19 19:41:12 ubuntu dstat.sh[98246]: 19-07 19:41:12| 50   8  41   0   0|1235M 1051M  191M 5257M| 240k  233k|   0   554k|   0  34.9 |2628  5221 |1.78 1.16 0.74|6.0   0  76|   0     0 |   0     0 |  9   32    0   10    0
Jul 19 19:41:13 ubuntu dstat.sh[98246]: 19-07 19:41:13| 42  10  48   0   0|1165M 1121M  191M 5257M|  12k 1732 |   0   281k|   0  11.0 |1606  1939 |1.78 1.16 0.74|3.0   0  82|   0     0 |   0     0 |  9   32    0   10    0
Jul 19 19:41:14 ubuntu dstat.sh[98246]: 19-07 19:41:14| 45   5  48   0   0|1215M 1070M  192M 5257M| 210k  201k|   0   408k|   0  34.0 |2172  3821 |1.80 1.18 0.75|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   10    0
Jul 19 19:41:15 ubuntu dstat.sh[98246]: 19-07 19:41:15| 29  24  47   0   0|1121M 1164M  192M 5257M|9909  1889 |   0  3509k|   0   123 |2895  4632 |1.80 1.18 0.75|2.0   0 490|   0     0 |   0     0 |  9   32    0   10    0
Jul 19 19:41:16 ubuntu dstat.sh[98246]: 19-07 19:41:16| 42  32  26   0   0|1209M 1077M  192M 5257M|8636  1838 |   0    48k|   0  12.0 |2544  5124 |1.80 1.18 0.75|7.0   0 729|   0     0 |   0     0 |  9   32    0   10    0
Jul 19 19:41:17 ubuntu dstat.sh[98246]: 19-07 19:41:17| 88  12   0   0   0|1364M  922M  192M 5257M|  68k   57k|   0   183k|   0  8.97 |1744  1932 |1.80 1.18 0.75|7.0   0 2.0|   0     0 |   0     0 |  9   33    0   10    0
Jul 19 19:41:18 ubuntu dstat.sh[98246]: 19-07 19:41:18| 70   9  21   0   0|1421M  864M  192M 5257M|1162k 1154k|   0   349k|   0  36.1 |4823    14k|1.80 1.18 0.75|3.0   0   0|   0     0 |   0     0 |  9   37    0   10    0
Jul 19 19:41:19 ubuntu dstat.sh[98246]: 19-07 19:41:19| 76  13  10   1   0|1242M 1043M  192M 5257M|1256k 1246k|   0   740k|   0  61.0 |5020    15k|1.97 1.23 0.77|6.0   0 149|   0     0 |   0     0 |  9   33    0   10    0
Jul 19 19:41:20 ubuntu dstat.sh[98246]: 19-07 19:41:20| 85  14   0   0   0|1352M  933M  192M 5257M| 149k  136k|   0   424k|   0  14.0 |2138  3717 |1.97 1.23 0.77|7.0   0 154|   0     0 |   0     0 |  9   33    0   10    0
Jul 19 19:41:21 ubuntu dstat.sh[98246]: 19-07 19:41:21| 84  15   1   0   0|1413M  871M  192M 5258M| 760k  751k|   0   392k|   0  39.0 |5848    12k|1.97 1.23 0.77|7.0   0  44|   0     0 |   0     0 |  9   34    0   12    0
Jul 19 19:41:22 ubuntu dstat.sh[98246]: 19-07 19:41:22| 76  13  10   0   0|1375M  909M  192M 5258M|1092k 1082k|   0   795k|   0  83.9 |7660    16k|1.97 1.23 0.77|8.0   0 108|   0     0 |   0     0 |  9   34    0   12    0
Jul 19 19:41:23 ubuntu dstat.sh[98246]: 19-07 19:41:23| 87  12   1   0   0|1294M  990M  192M 5258M| 760k  749k|   0   540k|   0  47.0 |4416    11k|1.97 1.23 0.77|7.0   0 138|   0     0 |   0     0 |  9   33    0   12    0
Jul 19 19:41:24 ubuntu dstat.sh[98246]: 19-07 19:41:24| 88  11   1   0   0|1415M  869M  192M 5258M| 903k  892k|   0   416k|   0  32.0 |6185    13k|2.38 1.32 0.80| 10   0 3.0|   0     0 |   0     0 |  9   34    0    9    0
Jul 19 19:41:25 ubuntu dstat.sh[98246]: 19-07 19:41:25| 76  14   8   0   0|1305M  978M  192M 5259M|1117k 1106k|   0  3102k|   0  59.0 |6622    15k|2.38 1.32 0.80|5.0   0 207|   0     0 |   0     0 |  9   35    0   10    0
Jul 19 19:41:26 ubuntu dstat.sh[98246]: 19-07 19:41:26| 62  23  14   1   0|1204M 1079M  192M 5260M| 602k  596k|   0   832k|   0  69.0 |4234    12k|2.38 1.32 0.80|5.0   0 515|   0     0 |   0     0 |  9   32    0   13    0
Jul 19 19:41:27 ubuntu dstat.sh[98246]: 19-07 19:41:27| 85  12   2   0   0|1363M  920M  192M 5260M| 171k  155k|   0   252k|   0  20.0 |1851  2848 |2.38 1.32 0.80|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Jul 19 19:41:28 ubuntu dstat.sh[98246]: 19-07 19:41:28| 55  13  31   0   0|1316M  966M  192M 5260M|1248k 1228k|   0   728k|   0  64.0 |7078    17k|2.38 1.32 0.80|9.0   0 221|   0     0 |   0     0 |  9   35    0   18    0
Jul 19 19:41:29 ubuntu dstat.sh[98246]: 19-07 19:41:29| 87  13   1   0   0|1261M 1021M  192M 5260M| 514k  501k|   0   356k|   0  25.0 |2547  6450 |2.75 1.42 0.83|7.0   0  79|   0     0 |   0     0 |  9   32    0   18    0
Jul 19 19:41:30 ubuntu dstat.sh[98246]: 19-07 19:41:30| 79  16   6   0   0|1305M  976M  192M 5260M| 903k  890k|   0    19M|   0   176 |5361    13k|2.75 1.42 0.83|9.0   0  99|   0     0 |   0     0 |  9   34    0   18    0
Jul 19 19:41:31 ubuntu dstat.sh[98246]: 19-07 19:41:31| 81  15   3   0   0|1236M 1045M  192M 5260M| 707k  697k|   0   920k|   0  54.0 |5006    11k|2.75 1.42 0.83|6.0   0 285|   0     0 |   0     0 |  9   32    0   19    0
Jul 19 19:41:32 ubuntu dstat.sh[98246]: 19-07 19:41:32| 88  10   2   0   0|1384M  897M  192M 5260M| 493k  479k|   0   320k|   0  23.0 |2686  6230 |2.75 1.42 0.83|5.0   0 8.0|   0     0 |   0     0 |  9   35    0   19    0
Jul 19 19:41:33 ubuntu dstat.sh[98246]: 19-07 19:41:33| 80  17   3   0   0|1404M  878M  192M 5261M| 983k  976k|   0   803k|   0  72.9 |5095    21k|2.75 1.42 0.83|8.0   0 247|   0     0 |   0     0 |  9   34    0   20    0
Jul 19 19:41:34 ubuntu dstat.sh[98246]: 19-07 19:41:34| 88  11   0   0   0|1412M  869M  192M 5261M| 760k  754k|   0   380k|   0  29.0 |3936  9948 |3.09 1.51 0.87|8.0   0  71|   0     0 |   0     0 |  9   33    0   17    0
Jul 19 19:41:35 ubuntu dstat.sh[98246]: 19-07 19:41:35| 81  16   2   0   0|1263M 1017M  192M 5261M| 913k  908k|   0   616k|   0  50.0 |4316    12k|3.09 1.51 0.87|6.0   0 229|   0     0 |   0     0 |  9   34    0   18    0
Jul 19 19:41:36 ubuntu dstat.sh[98246]: 19-07 19:41:36| 80  17   3   0   0|1259M 1021M  192M 5261M| 724k  718k|   0    41M|   0   262 |5241    12k|3.09 1.51 0.87|8.0   0 213|   0     0 |   0     0 |  9   32    0   18    0
Jul 19 19:41:37 ubuntu dstat.sh[98246]: 19-07 19:41:37| 80  12   7   0   0|1305M  975M  192M 5261M| 770k  764k|   0   640k|   0  64.0 |5533    12k|3.09 1.51 0.87|6.0   0  69|   0     0 |   0     0 |  9   33    0   20    0
Jul 19 19:41:38 ubuntu dstat.sh[98246]: 19-07 19:41:38| 82  12   4   0   0|1255M 1025M  192M 5262M| 723k  717k|   0   444k|   0  35.0 |4253    10k|3.09 1.51 0.87|6.0   0 134|   0     0 |   0     0 |  9   32    0   20    0
Jul 19 19:41:39 ubuntu dstat.sh[98246]: 19-07 19:41:39| 62  13  21   0   0|1259M 1021M  192M 5262M| 823k  816k|   0   656k|   0  55.0 |5220    12k|3.08 1.53 0.88|8.0   0 238|   0     0 |   0     0 |  9   33    0   20    0
Jul 19 19:41:40 ubuntu dstat.sh[98246]: 19-07 19:41:40| 80  20   1   0   0|1297M  983M  192M 5262M|  73k   68k|   0   505k|   0  38.0 |2314  4329 |3.08 1.53 0.88|7.0   0 374|   0     0 |   0     0 |  9   32    0   20    0
Jul 19 19:41:41 ubuntu dstat.sh[98246]: 19-07 19:41:41| 84  15   1   0   0|1430M  850M  192M 5262M| 651k  636k|   0  5432k|   0   105 |4765  8622 |3.08 1.53 0.88|7.0   0 174|   0     0 |   0     0 |  9   36    0   22    0
Jul 19 19:41:42 ubuntu dstat.sh[98246]: 19-07 19:41:42| 81  15   3   0   0|1429M  850M  192M 5262M|1169k 1161k|   0   670k|   0  42.9 |5607    14k|3.08 1.53 0.88|7.0   0 180|   0     0 |   0     0 |  9   34    0   22    1
Jul 19 19:41:43 ubuntu dstat.sh[98246]: 19-07 19:41:43| 85  14   1   0   0|1327M  952M  192M 5263M|1160k 1148k|   0   658k|   0  40.1 |5522    13k|3.08 1.53 0.88|9.0   0 219|   0     0 |   0     0 |  9   34    0   24    0
Jul 19 19:41:44 ubuntu dstat.sh[98246]: 19-07 19:41:44| 86  11   1   0   0|1335M  944M  192M 5263M| 584k  576k|   0   472k|   0  30.0 |3869  7654 |3.56 1.66 0.92| 10   0 152|   0     0 |   0     0 |  9   34    0   25    0
Jul 19 19:41:45 ubuntu dstat.sh[98246]: 19-07 19:41:45| 84  15   1   0   0|1317M  961M  192M 5263M| 749k  744k|   0   633k|   0  55.0 |5264    10k|3.56 1.66 0.92|8.0   0 201|   0     0 |   0     0 |  9   34    0   26    0
Jul 19 19:41:46 ubuntu dstat.sh[98246]: 19-07 19:41:46| 84  13   2   0   0|1286M  992M  192M 5263M| 959k  952k|   0   959k|   0  82.9 |5863    13k|3.56 1.66 0.92| 11   0 170|   0     0 |   0     0 |  9   32    0   26    0
Jul 19 19:41:47 ubuntu dstat.sh[98246]: 19-07 19:41:47| 84  15   1   0   0|1367M  911M  192M 5263M| 561k  554k|   0   396k|   0  30.0 |3844  7633 |3.56 1.66 0.92|7.0   0 177|   0     0 |   0     0 |  9   34    0   26    0
Jul 19 19:41:48 ubuntu dstat.sh[98246]: 19-07 19:41:48| 85  12   3   0   0|1367M  911M  192M 5264M|1091k 1087k|   0   604k|   0  39.0 |5928    13k|3.56 1.66 0.92|7.0   0 193|   0     0 |   0     0 |  9   34    0   27    0
Jul 19 19:41:49 ubuntu dstat.sh[98246]: 19-07 19:41:49| 53  21  25   0   0|1187M 1090M  192M 5264M|1146k 1137k|   0   723k|   0  44.9 |6505    15k|3.83 1.75 0.95|4.0   0 407|   0     0 |   0     0 |  9   33    0   27    0
Jul 19 19:41:50 ubuntu dstat.sh[98246]: 19-07 19:41:50| 15  16  68   0   0|1127M 1151M  192M 5264M|  57k   44k|   0   164k|   0  8.00 |2419  3551 |3.83 1.75 0.95|1.0   0 309|   0     0 |   0     0 |  9   32    0   27    0
Jul 19 19:41:51 ubuntu dstat.sh[98246]: 19-07 19:41:51| 49  31  20   0   0|1220M 1057M  192M 5264M|  12k 1880 |   0   248k|   0  24.0 |2680  5526 |3.83 1.75 0.95|7.0   0 771|   0     0 |   0     0 |  9   32    0   27    0
Jul 19 19:41:52 ubuntu dstat.sh[98246]: 19-07 19:41:52| 83  16   1   0   0|1366M  911M  192M 5264M| 388k  380k|   0   616k|   0  44.0 |3426  6182 |3.83 1.75 0.95|7.0   0 204|   0     0 |   0     0 |  9   33    0   27    1
Jul 19 19:41:53 ubuntu dstat.sh[98246]: 19-07 19:41:53| 78  18   3   0   0|1228M 1049M  192M 5264M| 731k  722k|   0  2768k|   0   196 |5676    14k|3.83 1.75 0.95|7.0   0 381|   0     0 |   0     0 |  9   32    0   27    0
Jul 19 19:41:54 ubuntu dstat.sh[98246]: 19-07 19:41:54| 86  13   1   0   0|1320M  956M  192M 5264M| 458k  449k|   0   400k|   0  32.0 |4599  8308 |4.01 1.82 0.98|6.0   0  67|   0     0 |   0     0 |  9   33    0   27    0
Jul 19 19:41:55 ubuntu dstat.sh[98246]: 19-07 19:41:55| 73  13  14   0   0|1409M  867M  192M 5265M|1257k 1250k|   0   487k|   0  41.9 |7043    15k|4.01 1.82 0.98|7.0   0  58|   0     0 |   0     0 |  9   36    0   28    0
Jul 19 19:41:56 ubuntu dstat.sh[98246]: 19-07 19:41:56| 58   7  34   0   0|1433M  843M  192M 5265M|1271k 1265k|   0  2659k|   0  54.0 |7207    16k|4.01 1.82 0.98|4.0   0   0|   0     0 |   0     0 |  9   37    0   31    0
Jul 19 19:41:57 ubuntu dstat.sh[98246]: 19-07 19:41:57| 61  10  30   1   0|1400M  875M  192M 5266M|1133k 1117k|   0   513k|   0  47.1 |6402    15k|4.01 1.82 0.98|4.0 1.0  19|   0     0 |   0     0 |  9   36    0   32    0
Jul 19 19:41:58 ubuntu dstat.sh[98246]: 19-07 19:41:58| 83  12   4   0   0|1229M 1046M  193M 5266M| 627k  616k|   0   432k|   0  35.0 |4401  9838 |4.01 1.82 0.98|8.0   0 147|   0     0 |   0     0 |  9   32    0   34    0
Jul 19 19:41:59 ubuntu dstat.sh[98246]: 19-07 19:41:59| 87  12   0   0   0|1363M  912M  193M 5266M| 596k  588k|   0   340k|   0  25.0 |4792  8557 |4.09 1.87 1.00|7.0   0  19|   0     0 |   0     0 |  9   33    0   34    0
Jul 19 19:42:00 ubuntu dstat.sh[98246]: 19-07 19:42:00| 70  12  16   0   0|1382M  890M  193M 5269M|1104k 1092k|   0   580k|   0  57.0 |6607    14k|4.09 1.87 1.00|4.0   0  52|   0     0 |   0     0 |  9   36    0   33    0
Jul 19 19:42:01 ubuntu dstat.sh[98246]: 19-07 19:42:01| 66   8  24   0   0|1426M  846M  193M 5269M|1284k 1276k|   0   612k|   0  47.0 |8462    17k|4.09 1.87 1.00|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   36    0
Jul 19 19:42:02 ubuntu dstat.sh[98246]: 19-07 19:42:02| 50   6  44   0   0|1430M  841M  193M 5269M|1151k 1137k|   0   412k|   0  38.0 |6243    14k|4.09 1.87 1.00|2.0 1.0   0|   0     0 |   0     0 |  9   37    0   42    0
Jul 19 19:42:03 ubuntu dstat.sh[98246]: 19-07 19:42:03| 64   7  28   0   0|1336M  935M  193M 5270M| 899k  887k|   0   647k|   0  69.9 |5707    13k|4.09 1.87 1.00|6.0 1.0  48|   0     0 |   0     0 |  9   34    0   45    0
Jul 19 19:42:04 ubuntu dstat.sh[98246]: 19-07 19:42:04| 82  16   1   0   0|1343M  928M  193M 5270M| 605k  599k|   0   436k|   0  39.0 |4483  9633 |4.32 1.96 1.04|6.0   0 124|   0     0 |   0     0 |  9   33    0   45    0
